"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
31336900,561088127000,2513959079000,1088100,-15700,2786628000,"2023-01-03T10:20:00.000Z",1672741200000,1103800,2200800,167474000,8900,39136389000,20816051000,18029423000,290915000
31313400,562360757000,2545463619000,856800,-23500,1272630000,"2023-01-03T10:22:00.000Z",1672741320000,880300,1755900,169229900,18800,31504540000,16295921000,15023291000,185328000
31747700,570661903000,2589476742000,1463600,434300,8301146000,"2023-01-03T10:24:00.000Z",1672741440000,1029300,2506100,171736000,13200,44013123000,26075967000,17774821000,162335000
32484800,582724591000,2628632688000,1570600,737100,12062688000,"2023-01-03T10:26:00.000Z",1672741560000,833500,2410900,174146900,6800,39155946000,25532147000,13469459000,154340000
32929300,591835413000,2672132891000,1521300,444500,9110822000,"2023-01-03T10:28:00.000Z",1672741680000,1076800,2612500,176759400,14400,43500203000,26217255000,17106433000,176515000
32313600,581587230000,2715068349000,898600,-615700,-10248183000,"2023-01-03T10:30:00.000Z",1672741800000,1514300,2417200,179176600,4300,42935458000,16312925000,26561108000,61425000
30201800,549949273000,2769645876000,654300,-2111800,-31637957000,"2023-01-03T10:32:00.000Z",1672741920000,2766100,3434200,182610800,13800,54577527000,11232834000,42870791000,473902000
30245500,554586308000,2800441103000,888500,43700,4637035000,"2023-01-03T10:34:00.000Z",1672742040000,844800,1735900,184346700,2600,30795227000,17691821000,13054786000,48620000
30169500,552461819000,2826073567000,693500,-76000,-2124489000,"2023-01-03T10:36:00.000Z",1672742160000,769500,1490500,185837200,27500,25632464000,11594322000,13718811000,319331000
29489000,543892558000,2860900851000,602900,-680500,-8569261000,"2023-01-03T10:38:00.000Z",1672742280000,1283400,1887600,187724800,1300,34827284000,13116187000,21685448000,25649000
29308500,541224322000,2885420963000,613800,-180500,-2668236000,"2023-01-03T10:40:00.000Z",1672742400000,794300,1408100,189132900,0,24520112000,10925938000,13594174000,0
28514900,535921657000,2928235002000,918700,-793600,-5302665000,"2023-01-03T10:42:00.000Z",1672742520000,1712300,2633100,191766000,2100,42814039000,18735757000,24038422000,39860000
28715400,547496305000,2961063559000,1028500,200500,11574648000,"2023-01-03T10:44:00.000Z",1672742640000,828000,1857300,193623300,800,32828557000,22188975000,10614327000,25255000
29466300,562411564000,3013585029000,1820800,750900,14915259000,"2023-01-03T10:46:00.000Z",1672742760000,1069900,2947100,196570400,56400,52521470000,33457822000,18542563000,521085000
29597600,564803763000,3046676115000,1001600,131300,2392199000,"2023-01-03T10:48:00.000Z",1672742880000,870300,1895300,198465700,23400,33091086000,17518156000,15125957000,446973000
29034300,553485958000,3080805302000,602800,-563300,-11317805000,"2023-01-03T10:50:00.000Z",1672743000000,1166100,1779200,200244900,10300,34129187000,11292566000,22610371000,226250000
30357500,574897370000,3126345692000,1971100,1323200,21411412000,"2023-01-03T10:52:00.000Z",1672743120000,647900,2675900,202920800,56900,45540390000,33052089000,11640677000,847624000
30828300,583571841000,3175512070000,1531600,470800,8674471000,"2023-01-03T10:54:00.000Z",1672743240000,1060800,2599300,205520100,6900,49166378000,28866832000,20192361000,107185000
30561400,579170941000,3204009956000,685100,-266900,-4400900000,"2023-01-03T10:56:00.000Z",1672743360000,952000,1637900,207158000,800,28497886000,12046853000,16447753000,3279999.9999999995
31324500,593982771000,3249343718000,1617600,763100,14811830000,"2023-01-03T10:58:00.000Z",1672743480000,854500,2502700,209660700,30600,45333762000,29575371000,14763541000,994850000
32100900,612917599000,3287588814000,1394600,776400,18934828000,"2023-01-03T11:00:00.000Z",1672743600000,618200,2012800,211673500,0,38245096000,28589962000,9655134000,0
33851200,641003009000,3345996084000,2502100,1750300,28085410000,"2023-01-03T11:02:00.000Z",1672743720000,751800,3284000,214957500,30100,58407270000,42977137000,14891727000,538406000
36455000,686247253000,3427289694000,3590400,2603800,45244244000,"2023-01-03T11:04:00.000Z",1672743840000,986600,4611100,219568600,34100,81293610000,63013832000,17769588000,510190000
41458600,770400562000,3553756098000,6218900,5003600,84153309000,"2023-01-03T11:06:00.000Z",1672743960000,1215300,7472600,227041200,38400,126466404000,104812777000,20659468000,994159000
44400800,815317337000,3626105940000,3663600,2942200,44916775000,"2023-01-03T11:08:00.000Z",1672744080000,721400,4392500,231433700,7500,72349842000,58600537000,13683762000,65543000
47275700,859620761000,3709898173000,3968300,2874900,44303424000,"2023-01-03T11:10:00.000Z",1672744200000,1093400,5067500,236501200,5800,83792233000,63986896000,19683472000,121865000
48703000,891272345000,3809239348000,3864000,1427300,31651584000,"2023-01-03T11:12:00.000Z",1672744320000,2436700,6315600,242816800,14900,99341175000,65351397000,33699813000,289965000
48553900,883350378000,3866267824000,1474700,-149100,-7921967000,"2023-01-03T11:14:00.000Z",1672744440000,1623800,3126300,245943100,27800,57028476000,24235598000,32157565000,635313000
48200300,876662976000,3897718399000,734500,-353600,-6687402000,"2023-01-03T11:16:00.000Z",1672744560000,1088100,1826400,247769500,3800,31450575000,12345324000,19032726000,72525000
47922100,870265471000,3931396465000,726700,-278200,-6397505000,"2023-01-03T11:18:00.000Z",1672744680000,1004900,1768900,249538400,37300,33678066000,13388463000,19785968000,503635000
47623600,863673694000,3973702971000,931200,-298500,-6591777000,"2023-01-03T11:20:00.000Z",1672744800000,1229700,2182400,251720800,21500,42306506000,17627787000,24219564000,459155000
47771100,867264293000,4009600204000,904800,147500,3590599000,"2023-01-03T11:22:00.000Z",1672744920000,757300,1664200,253385000,2100,35897233000,19674416000,16083817000,139000000
47795700,862486068000,4051900704000,1184700,24600,-4778225000,"2023-01-03T11:24:00.000Z",1672745040000,1160100,2414800,255799800,70000,42300500000,18100845000,22879070000,1320585000
47083400,854045859000,4088553757000,727700,-712300,-8440209000,"2023-01-03T11:26:00.000Z",1672745160000,1440000,2179800,257979600,12100,36653053000,13996275000,22436484000,220294000
46739800,849431755000,4127378361000,937700,-343600,-4614104000,"2023-01-03T11:28:00.000Z",1672745280000,1281300,2219200,260198800,200,38824604000,17102550000,21716654000,5400000
45415600,843089578000,4223176728000,2891200,-1324200,-6342177000,"2023-01-03T13:00:00.000Z",1672750800000,4215400,7214700,267413500,108100,95798367000,43863292000,50205469000,1729606000
45828800,847341541000,4263966661000,1460800,413200,4251963000,"2023-01-03T13:02:00.000Z",1672750920000,1047600,2525000,269938500,16600,40789933000,22439570000,18187607000,162756000
45818700,848685944000,4325675908000,1886800,-10100,1344403000,"2023-01-03T13:04:00.000Z",1672751040000,1896900,3802100,273740600,18400,61709247000,31212691000,29868288000,628268000
47377800,877577186000,4401825202000,2699500,1559100,28891242000,"2023-01-03T13:06:00.000Z",1672751160000,1140400,3867900,277608500,28000,76149294000,52224366000,23333124000,591804000
48476500,897562237000,4454922834000,2000100,1098700,19985051000,"2023-01-03T13:08:00.000Z",1672751280000,901400,2911500,280520000,10000,53097632000,36268590000,16283539000,545503000
51225700,939403196000,4527195535000,3650000,2749200,41840959000,"2023-01-03T13:10:00.000Z",1672751400000,900800,4574200,285094200,23400,72272701000,56941699000,15100740000,230262000
52963100,970407072000,4604650239000,3191700,1737400,31003876000,"2023-01-03T13:12:00.000Z",1672751520000,1454300,4688200,289782400,42200,77454704000,53951607000,22947731000,555366000
54193300,988996441000,4691767346000,3170600,1230200,18589369000,"2023-01-03T13:14:00.000Z",1672751640000,1940400,5154800,294937200,43800,87117107000,52490080000,33900711000,726316000
55538900,1011505033000,4779829021000,3378700,1345600,22508592000,"2023-01-03T13:16:00.000Z",1672751760000,2033100,5424100,300361300,12300,88061675000,54909349000,32400757000,751569000
56553400,1035977679000,4856735750000,2558600,1014500,24472646000,"2023-01-03T13:18:00.000Z",1672751880000,1544100,4125800,304487100,23100,76906729000,50512803000,26040157000,353769000
59197600,1080363579000,4942326361000,3650800,2644200,44385900000,"2023-01-03T13:20:00.000Z",1672752000000,1006600,4704600,309191700,47200,85590611000,64317036000,19931136000,1342439000
62949200,1136670558000,5043877268000,5173500,3751600,56306979000,"2023-01-03T13:22:00.000Z",1672752120000,1421900,6604400,315796100,9000,101550907000,78813489000,22506510000,230908000
64113200,1157596504000,5101898784000,2258100,1164000,20925946000,"2023-01-03T13:24:00.000Z",1672752240000,1094100,3373400,319169500,21200,58021516000,39318025000,18392079000,311412000
65465900,1178777516000,5187290460000,3162100,1352700,21181012000,"2023-01-03T13:26:00.000Z",1672752360000,1809400,5015000,324184500,43500,85391676000,53062587000,31881575000,447514000
64289200,1171272729000,5241961218000,1040200,-1176700,-7504787000,"2023-01-03T13:28:00.000Z",1672752480000,2216900,3265900,327450400,8800,54670758000,23467962000,30972749000,230047000
64252200,1174749921000,5291800910000,1180500,-37000,3477192000,"2023-01-03T13:30:00.000Z",1672752600000,1217500,2401200,329851600,3200,49839692000,26630626000,23153434000,55632000
63898600,1178909825000,5354005018000,1571000,-353600,4159904000,"2023-01-03T13:32:00.000Z",1672752720000,1924600,3515900,333367500,20300,62204108000,33055065000,28895161000,253882000
64473900,1192694754000,5413138210000,1811200,575300,13784929000,"2023-01-03T13:34:00.000Z",1672752840000,1235900,3058300,336425800,11200,59133192000,36342855000,22557926000,232411000
65518300,1211102900000,5471250388000,2021400,1044400,18408146000,"2023-01-03T13:36:00.000Z",1672752960000,977000,3016000,339441800,17600,58112178000,37894434000,19486288000,731456000
70181100,1292095412000,5599651417000,5936500,4662800,80992512000,"2023-01-03T13:38:00.000Z",1672753080000,1273700,7246800,346688600,36600,128401029000,104307877000,23315365000,777787000
72458000,1348901794000,5692885687000,3296600,2276900,56806382000,"2023-01-03T13:40:00.000Z",1672753200000,1019700,4329100,351017700,12800,93234270000,74797101000,17990719000,446450000
77327200,1443483664000,5832996982000,6028900,4869200,94581870000,"2023-01-03T13:42:00.000Z",1672753320000,1159700,7215500,358233200,26900,140111295000,117133111000,22551241000,426943000
83160600,1555004400000,5990980342000,7185600,5833400,111520736000,"2023-01-03T13:44:00.000Z",1672753440000,1352200,8550000,366783200,12200,157983360000,134571437000,23050701000,361222000
84965300,1600874839000,6088459064000,3372400,1804700,45870439000,"2023-01-03T13:46:00.000Z",1672753560000,1567700,4973000,371756200,32900,97478722000,71532331000,25661892000,284499000
86413500,1624966661000,6175133115000,3114000,1448200,24091822000,"2023-01-03T13:48:00.000Z",1672753680000,1665800,4809300,376565500,29500,86674051000,55151319000,31059497000,463235000
87700300,1638334381000,6258171451000,3013300,1286800,13367720000,"2023-01-03T13:50:00.000Z",1672753800000,1726500,4754500,381320000,14700,83038336000,48044656000,34676936000,316744000
87385500,1638399346000,6346477379000,2182900,-314800,64965000,"2023-01-03T13:52:00.000Z",1672753920000,2497700,4688300,386008300,7700,88305928000,44117750000,44052785000,135393000
88259600,1657226678000,6425524208000,2447400,874100,18827332000,"2023-01-03T13:54:00.000Z",1672754040000,1573300,4025100,390033400,4400,79046829000,48883216000,30055884000,107729000
88218800,1658163277000,6491452657000,1877600,-40800,936599000,"2023-01-03T13:56:00.000Z",1672754160000,1918400,3814400,393847800,18400,65928449000,33240949000,32304350000,383150000
87006800,1637392243000,6569539899000,1398500,-1212000,-20771034000,"2023-01-03T13:58:00.000Z",1672754280000,2610500,4022400,397870200,13400,78087242000,28569289000,49340323000,177630000
86912500,1642591093000,6639646915000,1583400,-94300,5198850000,"2023-01-03T14:00:00.000Z",1672754400000,1677700,3290400,401160600,29300,70107016000,37493460000,32294610000,318946000
87247000,1653945002000,6702962364000,1779300,334500,11353909000,"2023-01-03T14:02:00.000Z",1672754520000,1444800,3231100,404391700,7000,63315449000,37282711000,25928802000,103936000
87782100,1670865803000,6765519822000,1772000,535100,16920801000,"2023-01-03T14:04:00.000Z",1672754640000,1236900,3030100,407421800,21200,62557458000,39519818000,22599017000,438623000
88484300,1686364894000,6838822580000,2304400,702200,15499091000,"2023-01-03T14:06:00.000Z",1672754760000,1602200,3915900,411337700,9300,73302758000,44189567000,28690476000,422715000
90047500,1701468709000,6919266766000,3257500,1563200,15103815000,"2023-01-03T14:08:00.000Z",1672754880000,1694300,4974600,416312300,22800,80444186000,47643080000,32539265000,261841000
91564600,1720732306000,6998957031000,2976500,1517100,19263597000,"2023-01-03T14:10:00.000Z",1672755000000,1459400,4460200,420772500,24300,79690265000,49340743000,30077146000,272376000
93414200,1754643181000,7096886857000,3666100,1849600,33910875000,"2023-01-03T14:12:00.000Z",1672755120000,1816500,5496700,426269200,14100,97929826000,65736938000,31826063000,366825000
94663800,1753513498000,7196718968000,4071500,1249600,-1129683000,"2023-01-03T14:14:00.000Z",1672755240000,2821900,6910800,433180000,17400,99832111000,49225045000,50354728000,252338000
94381100,1747885650000,7301422731000,2559300,-282700,-5627848000,"2023-01-03T14:16:00.000Z",1672755360000,2842000,5413600,438593600,12300,104703763000,49392560000,55020408000,290795000
94672700,1753852052000,7366601658000,2014300,291600,5966402000,"2023-01-03T14:18:00.000Z",1672755480000,1722700,3746700,442340300,9700,65178927000,35494332000,29527930000,156665000
95524900,1766545334000,7427915976000,2269400,852200,12693282000,"2023-01-03T14:20:00.000Z",1672755600000,1417200,3698700,446039000,12100,61314318000,36910016000,24216734000,187568000
94057800,1760137483000,7503753721000,1723500,-1467100,-6407851000,"2023-01-03T14:22:00.000Z",1672755720000,3190600,4924100,450963100,10000,75837745000,34644398000,41052249000,141098000
94695700,1773995209000,7566192438000,2199600,637900,13857726000,"2023-01-03T14:24:00.000Z",1672755840000,1561700,3782800,454745900,21500,62438717000,37723153000,23865427000,850137000
96618300,1827309258000,7683409423000,4191200,1922600,53314049000,"2023-01-03T14:26:00.000Z",1672755960000,2268600,6491000,461236900,31200,117216985000,84862132000,31548083000,806770000
99776000,1903723302000,7818012744000,5275900,3157700,76414044000,"2023-01-03T14:28:00.000Z",1672756080000,2118200,7406600,468643500,12500,134603321000,105377816000,28963772000,261733000
99776500,1903729802000,7818019244000,500,500,6500000,"2023-01-03T14:30:00.000Z",1672756200000,0,500,468644000,0,6500000,6500000,0,0
99776600,1903731102000,7818020544000,100,100,1300000,"2023-01-03T14:40:00.000Z",1672756800000,0,100,468644100,0,1300000,1300000,0,0
105047300,2011784748000,8335343042000,7449400,5270700,108053646000,"2023-01-03T14:44:00.000Z",1672757040000,2178700,25600500,494244600,15972400,517322498000,145408105000,37354459000,334559934000
105047600,2011788678000,8335346972000,300,300,3930000,"2023-01-03T14:50:00.000Z",1672757400000,0,300,494244900,0,3930000,3930000,0,0
105049100,2011808328000,8335366622000,1500,1500,19650000,"2023-01-03T14:52:00.000Z",1672757520000,0,1500,494246400,0,19650000,19650000,0,0
105051300,2011837128000,8335398022000,2300,2200,28800000,"2023-01-03T14:58:00.000Z",1672757880000,100,2400,494248800,0,31400000,30100000,1300000,0
