"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
31324500,593982771000,3249343718000,3146100,846200,14909172000,"2023-01-03T10:55:00.000Z",1672743300000,2299900,5483800,209660700,37800,96321702000,55063977000,40154805000,1102920000
35146700,665407478000,3386219506000,5627700,3822200,71424707000,"2023-01-03T11:00:00.000Z",1672743600000,1805500,7483700,217144400,50500,136875788000,103731697000,32306990000,837101000
44400800,815317337000,3626105940000,11741900,9254100,149909859000,"2023-01-03T11:05:00.000Z",1672743900000,2487800,14289300,231433700,59600,239886434000,194262548000,44352689000,1271197000
48927400,892141913000,3844001605000,8914200,4526600,76824576000,"2023-01-03T11:10:00.000Z",1672744200000,4387600,13347400,244781100,45600,217895665000,146879097000,70054521000,962047000
47922100,870265471000,3931396465000,1854000,-1005300,-21876442000,"2023-01-03T11:15:00.000Z",1672744500000,2859300,4757300,249538400,44000,87394860000,32428581000,54305023000,661256000
47913400,865415709000,4033199357000,2521800,-8700,-4849762000,"2023-01-03T11:20:00.000Z",1672744800000,2530500,5144600,254683000,92300,101802892000,47526555000,52376317000,1900020000
46739800,849431755000,4127378361000,2164300,-1173600,-15983954000,"2023-01-03T11:25:00.000Z",1672745100000,3337900,5515800,260198800,13600,94179004000,38975318000,54959272000,244414000
45448000,843539341000,4295861451000,5084800,-1291800,-5892414000,"2023-01-03T13:00:00.000Z",1672750800000,6376600,11592400,271791200,131000,168483090000,80160960000,86053374000,2268756000
48476500,897562237000,4454922834000,5853600,3028500,54022896000,"2023-01-03T13:05:00.000Z",1672751100000,2825100,8728800,280520000,50100,159061383000,105847549000,51824653000,1389181000
53854000,985157919000,4647904472000,8551300,5377500,87595682000,"2023-01-03T13:10:00.000Z",1672751400000,3173800,11827700,292347700,102600,192981638000,139593410000,51997728000,1390500000
56553400,1035977679000,4856735750000,7398300,2699400,50819760000,"2023-01-03T13:15:00.000Z",1672751700000,4698900,12139400,304487100,42200,208831278000,129212128000,78392368000,1226782000
63585600,1147693863000,5073269906000,10019400,7032200,111716184000,"2023-01-03T13:20:00.000Z",1672752000000,2987200,13073600,317560700,67000,216534156000,163223588000,51507404000,1803164000
64289200,1171272729000,5241961218000,5265300,703600,23578866000,"2023-01-03T13:25:00.000Z",1672752300000,4561700,9889700,327450400,62700,168691312000,95755511000,72176645000,759156000
64027800,1186984046000,5381190549000,3469700,-261400,15711317000,"2023-01-03T13:30:00.000Z",1672752600000,3731100,7225500,334675900,24700,139229331000,77310939000,61599622000,318770000
70181100,1292095412000,5599651417000,9050900,6153300,105111366000,"2023-01-03T13:35:00.000Z",1672752900000,2897600,12012700,346688600,64200,218460868000,160919918000,55808552000,1732398000
79424100,1485836219000,5898569699000,12064800,9243000,193740807000,"2023-01-03T13:40:00.000Z",1672753200000,2821800,14928500,361617100,41900,298918282000,245873638000,52132831000,911813000
86413500,1624966661000,6175133115000,10932700,6989400,139130442000,"2023-01-03T13:45:00.000Z",1672753500000,3943300,14948400,376565500,72400,276563416000,207311661000,68181219000,1070536000
87614800,1642882060000,6391459911000,6478800,1201300,17915399000,"2023-01-03T13:50:00.000Z",1672753800000,5277500,11779700,388345200,23400,216326796000,116866446000,98951047000,509303000
87006800,1637392243000,6569539899000,4440900,-608000,-5489817000,"2023-01-03T13:55:00.000Z",1672754100000,5048900,9525000,397870200,35200,178079988000,85989414000,91479231000,611343000
87371700,1658020912000,6730272925000,4161900,364900,20628669000,"2023-01-03T14:00:00.000Z",1672754400000,3797000,8004900,405875100,46000,160733026000,90341053000,69712384000,679589000
90047500,1701468709000,6919266766000,6534700,2675800,43447797000,"2023-01-03T14:05:00.000Z",1672754700000,3858900,10437200,416312300,43600,188993841000,115787583000,72339786000,866472000
93008900,1744940721000,7140175393000,7722700,2961400,43472012000,"2023-01-03T14:10:00.000Z",1672755000000,4761300,12526800,428839100,42800,220908627000,131822917000,88350905000,734805000
94672700,1753852052000,7366601658000,7565000,1663800,8911331000,"2023-01-03T14:15:00.000Z",1672755300000,5901200,13501200,442340300,35000,226426265000,117366701000,108455370000,604194000
94433500,1766428549000,7534258337000,5151500,-239200,12576497000,"2023-01-03T14:20:00.000Z",1672755600000,5390700,10564300,452904600,22100,167656679000,89952255000,77375758000,328666000
99776000,1903723302000,7818012744000,10508100,5342500,137294753000,"2023-01-03T14:25:00.000Z",1672755900000,5165600,15738900,468643500,65200,283754407000,209565260000,72270507000,1918640000
99776500,1903729802000,7818019244000,500,500,6500000,"2023-01-03T14:30:00.000Z",1672756200000,0,500,468644000,0,6500000,6500000,0,0
99776600,1903731102000,7818056944000,100,100,1300000,"2023-01-03T14:40:00.000Z",1672756800000,0,2900,468646900,2800,37700000,1300000,0,36400000
105047300,2011784748000,8335343042000,7449400,5270700,108053646000,"2023-01-03T14:45:00.000Z",1672757100000,2178700,25597700,494244600,15969600,517286098000,145408105000,37354459000,334523534000
105049100,2011808328000,8335366622000,1800,1800,23580000,"2023-01-03T14:50:00.000Z",1672757400000,0,1800,494246400,0,23580000,23580000,0,0
105051300,2011837128000,8335398022000,2300,2200,28800000,"2023-01-03T14:55:00.000Z",1672757700000,100,2400,494248800,0,31400000,30100000,1300000,0
