┌─────────┬───────────────┬─────────┬─────────┬─────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬─────────┬──────────┬──────────────┬───────┬─────┬─────┐
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
│    9    │ 1676626320000 │ 2596300 │ 2786600 │  35400  │ 40520746000  │ 45442970000  │  340115000   │ 5418300  │ 86303831000  │ '2023-02-17T09:32:00.000Z' │ 886841793000  │ 55735700  │  190300  │  4922224000  │ 14868800  │ 222753736000  │ 534130912000  │ 311377176000  │ 33817900  │ 18949100  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -5.4  │ 1.6 │ 1.4 │
│   10    │ 1676626440000 │ 1999100 │ 2265000 │  30600  │ 30101511000  │ 36115397000  │  1031903000  │ 4294700  │ 67248811000  │ '2023-02-17T09:34:00.000Z' │ 954090604000  │ 60030400  │  265900  │  6013886000  │ 15134700  │ 228767622000  │ 570246309000  │ 341478687000  │ 36082900  │ 20948200  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -6.6  │ 1.3 │  1  │
│   11    │ 1676626560000 │ 2082200 │ 1670300 │  3200   │ 32133740000  │ 27082950000  │   38970000   │ 3755700  │ 59255660000  │ '2023-02-17T09:36:00.000Z' │ 1013346264000 │ 63786100  │ -411900  │ -5050790000  │ 14722800  │ 223716832000  │ 597329259000  │ 373612427000  │ 37753200  │ 23030400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  5.6  │  1  │ 1.1 │
│   12    │ 1676626680000 │ 1372700 │ 2719200 │  2700   │ 20032242000  │ 38802634000  │   9515000    │ 4094600  │ 58844391000  │ '2023-02-17T09:38:00.000Z' │ 1072190655000 │ 67880700  │ 1346500  │ 18770392000  │ 16069300  │ 242487224000  │ 636131893000  │ 393644669000  │ 40472400  │ 24403100  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -20.6 │ 1.4 │ 0.7 │
│   13    │ 1676626800000 │ 996800  │ 1768500 │  21400  │ 15725746000  │ 29594518000  │  177618000   │ 2786700  │ 45497882000  │ '2023-02-17T09:40:00.000Z' │ 1117688537000 │ 70667400  │  771700  │ 13868772000  │ 16841000  │ 256355996000  │ 665726411000  │ 409370415000  │ 42240900  │ 25399900  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -15.2 │  1  │ 0.5 │
│   14    │ 1676626920000 │ 1641700 │ 1472000 │  23400  │ 23653374000  │ 24836192000  │  619520000   │ 3137100  │ 49109086000  │ '2023-02-17T09:42:00.000Z' │ 1166797623000 │ 73804500  │ -169700  │  1182818000  │ 16671300  │ 257538814000  │ 690562603000  │ 433023789000  │ 43712900  │ 27041600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -1.3  │ 0.9 │ 0.8 │
│   15    │ 1676627040000 │ 1718100 │ 1792200 │  9700   │ 28324137000  │ 28376694000  │  121051000   │ 3520000  │ 56821882000  │ '2023-02-17T09:44:00.000Z' │ 1223619505000 │ 77324500  │  74100   │   52557000   │ 16745400  │ 257591371000  │ 718939297000  │ 461347926000  │ 45505100  │ 28759700  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -0.1  │  1  │  1  │
│   16    │ 1676627160000 │ 2032900 │ 1341800 │  15700  │ 28789117000  │ 23207581000  │  179751000   │ 3390400  │ 52176449000  │ '2023-02-17T09:46:00.000Z' │ 1275795954000 │ 80714900  │ -691100  │ -5581536000  │ 16054300  │ 252009835000  │ 742146878000  │ 490137043000  │ 46846900  │ 30792600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  6.1  │ 0.8 │  1  │
│   17    │ 1676627280000 │ 2689700 │ 1262400 │  4300   │ 41772597000  │ 21703928000  │   39020000   │ 3956400  │ 63515545000  │ '2023-02-17T09:48:00.000Z' │ 1339311499000 │ 84671300  │ -1427300 │ -20068669000 │ 14627000  │ 231941166000  │ 763850806000  │ 531909640000  │ 48109300  │ 33482300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 22.1  │ 0.8 │ 1.4 │
│   18    │ 1676627400000 │ 3730700 │ 1166700 │  11800  │ 55297762000  │ 22274707000  │  238707000   │ 4909200  │ 77811176000  │ '2023-02-17T09:50:00.000Z' │ 1417122675000 │ 89580500  │ -2564000 │ -33023055000 │ 12063000  │ 198918111000  │ 786125513000  │ 587207402000  │ 49276000  │ 37213000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 36.3  │ 0.8 │ 1.9 │
│   19    │ 1676627520000 │ 2634000 │ 953200  │  29200  │ 41750966000  │ 18335056000  │  232960000   │ 3616400  │ 60318982000  │ '2023-02-17T09:52:00.000Z' │ 1477441657000 │ 93196900  │ -1680800 │ -23415910000 │ 10382200  │ 175502201000  │ 804460569000  │ 628958368000  │ 50229200  │ 39847000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 25.7  │ 0.6 │ 1.4 │
│   20    │ 1676627640000 │ 2343300 │ 756900  │  2100   │ 38159411000  │ 13207987000  │   20527000   │ 3102300  │ 51387925000  │ '2023-02-17T09:54:00.000Z' │ 1528829582000 │ 96299200  │ -1586400 │ -24951424000 │  8795800  │ 150550777000  │ 817668556000  │ 667117779000  │ 50986100  │ 42190300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 27.4  │ 0.5 │ 1.3 │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│   21    │ 1676627760000 │ 1490900 │ 980900  │  1300   │ 19357086000  │ 18676401000  │   7330000    │ 2473100  │ 38040817000  │ '2023-02-17T09:56:00.000Z' │ 1566870399000 │ 98772300  │ -510000  │  -680685000  │  8285800  │ 149870092000  │ 836344957000  │ 686474865000  │ 51967000  │ 43681200  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.7  │ 0.7 │ 0.7 │
│   22    │ 1676627880000 │ 1091200 │ 1342700 │  24100  │ 15966717000  │ 21193334000  │  189637000   │ 2458000  │ 37349688000  │ '2023-02-17T09:58:00.000Z' │ 1604220087000 │ 101230300 │  251500  │  5226617000  │  8537300  │ 155096709000  │ 857538291000  │ 702441582000  │ 53309700  │ 44772400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -5.7  │ 0.7 │ 0.5 │
│   23    │ 1676628000000 │ 1609500 │ 955800  │  5800   │ 33736367000  │ 13992113000  │  136493000   │ 2571100  │ 47864973000  │ '2023-02-17T10:00:00.000Z' │ 1652085060000 │ 103801400 │ -653700  │ -19744254000 │  7883600  │ 135352455000  │ 871530404000  │ 736177949000  │ 54265500  │ 46381900  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 21.7  │ 0.5 │ 1.2 │
│   24    │ 1676628120000 │ 1698900 │ 771100  │  9500   │ 28189794000  │ 12412452000  │  255195000   │ 2479500  │ 40857441000  │ '2023-02-17T10:02:00.000Z' │ 1692942501000 │ 106280900 │ -927800  │ -15777342000 │  6955800  │ 119575113000  │ 883942856000  │ 764367743000  │ 55036600  │ 48080800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 17.3  │ 0.4 │  1  │
│   25    │ 1676628240000 │ 1455000 │ 1062200 │  9500   │ 24327458000  │ 15920646000  │  114102000   │ 2526700  │ 40362206000  │ '2023-02-17T10:04:00.000Z' │ 1733304707000 │ 108807600 │ -392800  │ -8406812000  │  6563000  │ 111168301000  │ 899863502000  │ 788695201000  │ 56098800  │ 49535800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  9.2  │ 0.6 │ 0.8 │
│   26    │ 1676628360000 │ 1536500 │ 614200  │  7500   │ 26548855000  │ 11337885000  │  246899000   │ 2158200  │ 38133639000  │ '2023-02-17T10:06:00.000Z' │ 1771438346000 │ 110965800 │ -922300  │ -15210970000 │  5640700  │  95957331000  │ 911201387000  │ 815244056000  │ 56713000  │ 51072300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 16.7  │ 0.4 │ 0.9 │
│   27    │ 1676628480000 │ 1542200 │ 883400  │  19000  │ 26083250000  │ 13955815000  │  100355000   │ 2444600  │ 40139420000  │ '2023-02-17T10:08:00.000Z' │ 1811577766000 │ 113410400 │ -658800  │ -12127435000 │  4981900  │  83829896000  │ 925157202000  │ 841327306000  │ 57596400  │ 52614500  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 13.3  │ 0.5 │ 0.9 │
│   28    │ 1676628600000 │ 1756300 │ 635900  │    0    │ 26177673000  │  9448296000  │      0       │ 2392200  │ 35625969000  │ '2023-02-17T10:10:00.000Z' │ 1847203735000 │ 115802600 │ -1120400 │ -16729377000 │  3861500  │  67100519000  │ 934605498000  │ 867504979000  │ 58232300  │ 54370800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 18.4  │ 0.3 │ 0.9 │
│   29    │ 1676628720000 │ 2202400 │ 693400  │  3700   │ 35239378000  │ 10460803000  │   31925000   │ 2899500  │ 45732106000  │ '2023-02-17T10:12:00.000Z' │ 1892935841000 │ 118702100 │ -1509000 │ -24778575000 │  2352500  │  42321944000  │ 945066301000  │ 902744357000  │ 58925700  │ 56573200  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 27.2  │ 0.4 │ 1.2 │
│   30    │ 1676628840000 │ 2669800 │ 782400  │  15400  │ 43630333000  │ 11116573000  │  136944000   │ 3467600  │ 54883850000  │ '2023-02-17T10:14:00.000Z' │ 1947819691000 │ 122169700 │ -1887400 │ -32513760000 │  465100   │  9808184000   │ 956182874000  │ 946374690000  │ 59708100  │ 59243000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 35.7  │ 0.4 │ 1.5 │
│   31    │ 1676628960000 │ 2202800 │ 707900  │  18100  │ 35772137000  │ 12828520000  │  282130000   │ 2928800  │ 48882787000  │ '2023-02-17T10:16:00.000Z' │ 1996702478000 │ 125098500 │ -1494900 │ -22943617000 │ -1029800  │ -13135433000  │ 969011394000  │ 982146827000  │ 60416000  │ 61445800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 25.2  │ 0.5 │ 1.2 │
│   32    │ 1676629080000 │ 2257300 │ 831400  │   600   │ 39236031000  │ 12889393000  │   4770000    │ 3089300  │ 52130194000  │ '2023-02-17T10:18:00.000Z' │ 2048832672000 │ 128187800 │ -1425900 │ -26346638000 │ -2455700  │ -39482071000  │ 981900787000  │ 1021382858000 │ 61247400  │ 63703100  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  29   │ 0.5 │ 1.3 │
│   33    │ 1676629200000 │ 1455300 │ 923300  │  7700   │ 24242439000  │ 14107362000  │  273480000   │ 2386300  │ 38623281000  │ '2023-02-17T10:20:00.000Z' │ 2087455953000 │ 130574100 │ -532000  │ -10135077000 │ -2987700  │ -49617148000  │ 996008149000  │ 1045625297000 │ 62170700  │ 65158400  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 11.1  │ 0.5 │ 0.8 │
│   34    │ 1676629320000 │ 827100  │ 717000  │  1300   │ 14187148000  │ 12368429000  │   42394000   │ 1545400  │ 26597971000  │ '2023-02-17T10:22:00.000Z' │ 2114053924000 │ 132119500 │ -110100  │ -1818719000  │ -3097800  │ -51435867000  │ 1008376578000 │ 1059812445000 │ 62887700  │ 65985500  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   2   │ 0.4 │ 0.5 │
│   35    │ 1676629440000 │ 1086300 │ 1086900 │  5500   │ 16940175000  │ 16290498000  │   74497000   │ 2178700  │ 33305170000  │ '2023-02-17T10:24:00.000Z' │ 2147359094000 │ 134298200 │   600    │  -649677000  │ -3097200  │ -52085544000  │ 1024667076000 │ 1076752620000 │ 63974600  │ 67071800  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  0.7  │ 0.6 │ 0.6 │
│   36    │ 1676629560000 │ 740500  │ 1183900 │   100   │ 10890095000  │ 19827938000  │    443000    │ 1924500  │ 30718476000  │ '2023-02-17T10:26:00.000Z' │ 2178077570000 │ 136222700 │  443400  │  8937843000  │ -2653800  │ -43147701000  │ 1044495014000 │ 1087642715000 │ 65158500  │ 67812300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -9.8  │ 0.7 │ 0.4 │
│   37    │ 1676629680000 │ 865000  │ 1732000 │  7000   │ 10931294000  │ 27658831000  │   99711000   │ 2604000  │ 38689836000  │ '2023-02-17T10:28:00.000Z' │ 2216767406000 │ 138826700 │  867000  │ 16727537000  │ -1786800  │ -26420164000  │ 1072153845000 │ 1098574009000 │ 66890500  │ 68677300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -18.4 │  1  │ 0.4 │
│   38    │ 1676629800000 │ 601000  │ 1504000 │  2100   │  9780592000  │ 24938580000  │   26440000   │ 2107100  │ 34745612000  │ '2023-02-17T10:30:00.000Z' │ 2251513018000 │ 140933800 │  903000  │ 15157988000  │  -883800  │ -11262176000  │ 1097092425000 │ 1108354601000 │ 68394500  │ 69278300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ -16.7 │ 0.9 │ 0.3 │
│   39    │ 1676629920000 │ 943700  │ 825000  │  10600  │ 17944221000  │ 14534318000  │   47715000   │ 1779300  │ 32526254000  │ '2023-02-17T10:32:00.000Z' │ 2284039272000 │ 142713100 │ -118700  │ -3409903000  │ -1002500  │ -14672079000  │ 1111626743000 │ 1126298822000 │ 69219500  │ 70222000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  3.7  │ 0.5 │ 0.6 │
│   40    │ 1676630040000 │ 1508300 │ 612800  │    0    │ 27306774000  │ 11006787000  │      0       │ 2121100  │ 38313561000  │ '2023-02-17T10:34:00.000Z' │ 2322352833000 │ 144834200 │ -895500  │ -16299987000 │ -1898000  │ -30972066000  │ 1122633530000 │ 1153605596000 │ 69832300  │ 71730300  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 17.9  │ 0.4 │ 0.9 │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│ (index) │   datetime    │   sd    │   bu    │   uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │    avg_val    │  avg_vol  │  avg_bu   │ avg_sd  │ avg_busd │ avg_busd_val │ rbusd │ rbu │ rsd │
├─────────┼───────────────┼─────────┼─────────┼─────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼─────────┼──────────┼──────────────┼───────┼─────┼─────┤
│   41    │ 1676630160000 │ 1360300 │ 474500  │  7100   │ 26420234000  │  8557519000  │   92416000   │ 1841900  │ 35070169000  │ '2023-02-17T10:36:00.000Z' │ 2357423002000 │ 146676100 │ -885800  │ -17862715000 │ -2783800  │ -48834781000  │ 1131191049000 │ 1180025830000 │ 70306800  │ 73090600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 19.6  │ 0.3 │ 0.9 │
│   42    │ 1676630280000 │ 1128400 │ 545200  │   900   │ 22047972000  │ 10091490000  │   26740000   │ 1674500  │ 32166202000  │ '2023-02-17T10:38:00.000Z' │ 2389589204000 │ 148350600 │ -583200  │ -11956482000 │ -3367000  │ -60791263000  │ 1141282539000 │ 1202073802000 │ 70852000  │ 74219000  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │ 13.1  │ 0.4 │ 0.8 │
│   43    │ 1676630400000 │ 1620600 │ 537700  │  1200   │ 26535482000  │  9281282000  │   23658000   │ 2159500  │ 35840422000  │ '2023-02-17T10:40:00.000Z' │ 2425429626000 │ 150510100 │ -1082900 │ -17254200000 │ -4449900  │ -78045463000  │ 1150563821000 │ 1228609284000 │ 71389700  │ 75839600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  19   │ 0.3 │ 0.9 │
│   44    │ 1676630520000 │ 858100  │ 619200  │  4900   │ 13092617000  │ 10451941000  │   29155000   │ 1482200  │ 23573713000  │ '2023-02-17T10:42:00.000Z' │ 2449003339000 │ 151992300 │ -238900  │ -2640676000  │ -4688800  │ -80686139000  │ 1161015762000 │ 1241701901000 │ 72008900  │ 76697700  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │  2.9  │ 0.4 │ 0.4 │
│   45    │ 1676630640000 │ 739900  │ 575000  │  2600   │  9725665000  │  9680326000  │   98535000   │ 1317500  │ 19504526000  │ '2023-02-17T10:44:00.000Z' │ 2468507865000 │ 153309800 │ -164900  │  -45339000   │ -4853700  │ -80731478000  │ 1170696088000 │ 1251427566000 │ 72583900  │ 77437600  │ 28409371226.1 │ 29319402469.6 │ 59483152460.9 │ 3583018.3 │ 1709965.2 │ 1774947 │ -64981.7 │ -910031243.5 │   0   │ 0.3 │ 0.3 │
