"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-68932300,-977487961000,5875882989000,6558600,-25802800,-408847719000,"2023-02-07T13:40:00.000Z",1675777200000,32361400,39178000,327084500,258000,631161457000,109552227000,518399946000,3209284000
-63705800,-883359204000,6224281316000,12728800,5226500,94128757000,"2023-02-07T13:45:00.000Z",1675777500000,7502300,20387000,347471500,155900,348398327000,220096005000,125967248000,2335074000
-69077900,-963673362000,6460270909000,4211900,-5372100,-80314158000,"2023-02-07T13:50:00.000Z",1675777800000,9584000,13851000,361322500,55100,235989593000,77206596000,157520754000,1262243000
-69026700,-948418149000,6685513366000,6212800,51200,15255213000,"2023-02-07T13:55:00.000Z",1675778100000,6161600,12426100,373748600,51700,225242457000,119886059000,104630846000,725552000
-65207700,-879850604000,6867694769000,6747600,3819000,68567545000,"2023-02-07T14:00:00.000Z",1675778400000,2928600,9827500,383576100,151300,182181403000,123861800000,55294255000,3025348000
-70476000,-960150158000,7126488810000,4217200,-5268300,-80299554000,"2023-02-07T14:05:00.000Z",1675778700000,9485500,13767600,397343700,64900,258794041000,88341386000,168640940000,1811715000
-103477100,-1460212602000,8039918031000,10781400,-33001100,-500062444000,"2023-02-07T14:10:00.000Z",1675779000000,43782500,55142700,452486400,578800,913429221000,202106905000,702169349000,9152967000
-99916500,-1396562059000,8417488113000,13248700,3560600,63650543000,"2023-02-07T14:15:00.000Z",1675779300000,9688100,23164500,475650900,227700,377570082000,218815275000,155164732000,3590075000
-105201600,-1490311347000,8715570888000,5770100,-5285100,-93749288000,"2023-02-07T14:20:00.000Z",1675779600000,11055200,16961700,492612600,136400,298082775000,100136489000,193885777000,4060509000
-117809900,-1682303095000,9210681762000,9084100,-12608300,-191991748000,"2023-02-07T14:25:00.000Z",1675779900000,21692400,30929600,523542200,153100,495110874000,149909936000,341901684000,3299254000
-117831300,-1683240604000,9212599153000,40600,-21400,-937509000,"2023-02-07T14:30:00.000Z",1675780200000,62000,102600,523644800,0,1917391000,489941000,1427450000,0
-123007000,-1746367614000,9941396485000,6910300,-5175700,-63127010000,"2023-02-07T14:45:00.000Z",1675781100000,12086000,37696500,561341300,18700200,728797332000,163027327000,226154337000,339615668000
