"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7928700,189939519000,1025698527000,1909100,1186700,27322838000,"2023-02-07T09:52:00.000Z",1675763520000,722400,2660100,57258900,28600,54772336000,40891421000,13568583000,312332000
9360700,221358164000,1096970440000,2455500,1432000,31418645000,"2023-02-07T09:54:00.000Z",1675763640000,1023500,3483900,60742800,4900,71271913000,51253747000,19835102000,183064000
10449300,250709517000,1178928993000,2611000,1088600,29351353000,"2023-02-07T09:56:00.000Z",1675763760000,1522400,4156500,64899300,23100,81958553000,55401322000,26049969000,507262000
11075400,263134841000,1237849306000,1855300,626100,12425324000,"2023-02-07T09:58:00.000Z",1675763880000,1229200,3092900,67992200,8400,58920313000,35342393000,22917069000,660851000
10214800,254362142000,1291424662000,1076900,-860600,-8772699000,"2023-02-07T10:00:00.000Z",1675764000000,1937500,3021100,71013300,6700,53575356000,22317794000,31090493000,167069000
10206700,255218743000,1343836197000,1292000,-8100,856601000,"2023-02-07T10:02:00.000Z",1675764120000,1300100,2600600,73613900,8500,52411535000,26573701000,25717100000,120734000
9879600,252983828000,1390207385000,905400,-327100,-2234915000,"2023-02-07T10:04:00.000Z",1675764240000,1232500,2154500,75768400,16600,46371188000,21980680000,24215595000,174913000
10023300,259241774000,1442160271000,1341400,143700,6257946000,"2023-02-07T10:06:00.000Z",1675764360000,1197700,2551900,78320300,12800,51952886000,28931613000,22673667000,347606000
10908000,286014702000,1502529338000,1761100,884700,26772928000,"2023-02-07T10:08:00.000Z",1675764480000,876400,2674600,80994900,37100,60369067000,43272919000,16499991000,596157000
12351900,311615847000,1566360458000,2465500,1443900,25601145000,"2023-02-07T10:10:00.000Z",1675764600000,1021600,3543000,84537900,55900,63831120000,43964904000,18363759000,1502457000
13333100,328780417000,1626035472000,2098700,981200,17164570000,"2023-02-07T10:12:00.000Z",1675764720000,1117500,3238700,87776600,22500,59675014000,38238456000,21073886000,362672000
12927200,324722905000,1692775491000,1447100,-405900,-4057512000,"2023-02-07T10:14:00.000Z",1675764840000,1853000,3322200,91098800,22100,66740019000,31077841000,35135353000,526825000
12860100,322723227000,1751309635000,1396300,-67100,-1999678000,"2023-02-07T10:16:00.000Z",1675764960000,1463400,2899900,93998700,40200,58534144000,27822833000,29822511000,888800000
12813800,321485678000,1791684518000,948100,-46300,-1237549000,"2023-02-07T10:18:00.000Z",1675765080000,994400,1975700,95974400,33200,40374883000,18877067000,20114616000,1383200000
11964700,308028583000,1840474983000,861300,-849100,-13457095000,"2023-02-07T10:20:00.000Z",1675765200000,1710400,2602900,98577300,31200,48790465000,17051806000,30508901000,1229758000
11223800,304031333000,1887352135000,848700,-740900,-3997250000,"2023-02-07T10:22:00.000Z",1675765320000,1589600,2474200,101051500,35900,46877152000,21180701000,25177951000,518500000
11202600,311881268000,1950164534000,1619400,-21200,7849935000,"2023-02-07T10:24:00.000Z",1675765440000,1640600,3279900,104331400,19900,62812399000,35091509000,27241574000,479316000
11504000,326295319000,2014245436000,1827100,301400,14414051000,"2023-02-07T10:26:00.000Z",1675765560000,1525700,3371400,107702800,18600,64080902000,39093633000,24679582000,307687000
10648900,316071587000,2066435363000,1027600,-855100,-10223732000,"2023-02-07T10:28:00.000Z",1675765680000,1882700,2925600,110628400,15300,52189927000,20859940000,31083672000,246315000
8373600,277608060000,2133172192000,727200,-2275300,-38463527000,"2023-02-07T10:30:00.000Z",1675765800000,3002500,3735100,114363500,5400,66736829000,14065460000,52528987000,142382000
6170300,243162385000,2201287914000,837100,-2203300,-34445675000,"2023-02-07T10:32:00.000Z",1675765920000,3040400,3887400,118250900,9900,68115722000,16718291000,51163966000,233465000
4120400,209481583000,2265333630000,729100,-2049900,-33680802000,"2023-02-07T10:34:00.000Z",1675766040000,2779000,3544800,121795700,36700,64045716000,14359744000,48040546000,1645426000
2322800,181431085000,2314978544000,562300,-1797600,-28050498000,"2023-02-07T10:36:00.000Z",1675766160000,2359900,2924100,124719800,1900,49644914000,10784430000,38834928000,25556000
1203600,165335939000,2363544439000,826400,-1119200,-16095146000,"2023-02-07T10:38:00.000Z",1675766280000,1945600,2800900,127520700,28900,48565895000,16096202000,32191348000,278345000
1105100,164353665000,2399206313000,969900,-98500,-982274000,"2023-02-07T10:40:00.000Z",1675766400000,1068400,2054100,129574800,15800,35661874000,17018665000,18000939000,642270000
912200,154703052000,2437307731000,859200,-192900,-9650613000,"2023-02-07T10:42:00.000Z",1675766520000,1052100,1914500,131489300,3200,38101418000,14200206000,23850819000,50393000
645600,147626101000,2465739938000,539200,-266600,-7076951000,"2023-02-07T10:44:00.000Z",1675766640000,805800,1345100,132834400,100,28432207000,10672918000,17749869000,9420000
404700,137506132000,2496696650000,631900,-240900,-10119969000,"2023-02-07T10:46:00.000Z",1675766760000,872800,1528100,134362500,23400,30956712000,10236286000,20356255000,364171000
592000,137594637000,2527164459000,889400,187300,88505000,"2023-02-07T10:48:00.000Z",1675766880000,702100,1599500,135962000,8000,30467809000,15202357000,15113852000,151600000
99000,128343733000,2559732688000,588500,-493000,-9250904000,"2023-02-07T10:50:00.000Z",1675767000000,1081500,1671800,137633800,1800,32568229000,11644335000,20895239000,28655000
-448500,114570903000,2603687605000,736300,-547500,-13772830000,"2023-02-07T10:52:00.000Z",1675767120000,1283800,2031100,139664900,11000,43954917000,14783816000,28556646000,614455000
-1931500,81160654000,2657873780000,489300,-1483000,-33410249000,"2023-02-07T10:54:00.000Z",1675767240000,1972300,2473100,142138000,11500,54186175000,10256498000,43666747000,262930000
-3536300,57582386000,2707440260000,558600,-1604800,-23578268000,"2023-02-07T10:56:00.000Z",1675767360000,2163400,2747100,144885100,25100,49566480000,12864867000,36443135000,258478000
-5111400,33507156000,2754931926000,598000,-1575100,-24075230000,"2023-02-07T10:58:00.000Z",1675767480000,2173100,2775600,147660700,4500,47491666000,11654503000,35729733000,107430000
-7605600,-3315198000,2817039645000,500800,-2494200,-36822354000,"2023-02-07T11:00:00.000Z",1675767600000,2995000,3543500,151204200,47700,62107719000,12246596000,49068950000,792173000
-8795500,-20100302000,2860138314000,593700,-1189900,-16785104000,"2023-02-07T11:02:00.000Z",1675767720000,1783600,2400700,153604900,23400,43098669000,12920997000,29706101000,471571000
-8657300,-15504911000,2903287625000,1159600,138200,4595391000,"2023-02-07T11:04:00.000Z",1675767840000,1021400,2184600,155789500,3600,43149311000,23845469000,19250078000,53764000
-8250900,-5623635000,2937540220000,1111900,406400,9881276000,"2023-02-07T11:06:00.000Z",1675767960000,705500,1832700,157622200,15300,34252595000,21882813000,12001537000,368245000
-8460000,-7598774000,2968372835000,787100,-209100,-1975139000,"2023-02-07T11:08:00.000Z",1675768080000,996200,1784600,159406800,1300,30832615000,14408043000,16383182000,41390000
-8458000,-4309986000,3001494334000,878100,2000,3288788000,"2023-02-07T11:10:00.000Z",1675768200000,876100,1760000,161166800,5800,33121499000,18114316000,14825528000,181655000
-8364700,-3025298000,3028382044000,794400,93300,1284688000,"2023-02-07T11:12:00.000Z",1675768320000,701100,1496600,162663400,1100,26887710000,14083314000,12798626000,5770000
-9112500,-14311849000,3055844769000,380600,-747800,-11286551000,"2023-02-07T11:14:00.000Z",1675768440000,1128400,1509000,164172400,0,27462725000,8088087000,19374638000,0
-9792900,-31134728000,3103919752000,920400,-680400,-16822879000,"2023-02-07T11:16:00.000Z",1675768560000,1600800,2555300,166727700,34100,48074983000,15464802000,32287681000,322500000
-10436100,-39355315000,3144844725000,799900,-643200,-8220587000,"2023-02-07T11:18:00.000Z",1675768680000,1443100,2253300,168981000,10300,40924973000,16281003000,24501590000,142380000
-10785600,-48761448000,3201372673000,1203900,-349500,-9406133000,"2023-02-07T11:20:00.000Z",1675768800000,1553400,2764200,171745200,6900,56527948000,23509155000,32915288000,103505000
-12040300,-67365014000,3251593231000,887500,-1254700,-18603566000,"2023-02-07T11:22:00.000Z",1675768920000,2142200,3066700,174811900,37000,50220558000,15569842000,34173408000,477308000
-13319000,-91636134000,3302989119000,686000,-1278700,-24271120000,"2023-02-07T11:24:00.000Z",1675769040000,1964700,2660800,177472700,10100,51395888000,13488484000,37759604000,147800000
-16705000,-152792731000,3404757347000,1058300,-3386000,-61156597000,"2023-02-07T11:26:00.000Z",1675769160000,4444300,5517400,182990100,14800,101768228000,20144584000,81301181000,322463000
-19083200,-185739345000,3484431791000,913500,-2378200,-32946614000,"2023-02-07T11:28:00.000Z",1675769280000,3291700,4224600,187214700,19400,79674444000,23201752000,56148366000,324326000
-19147300,-186830595000,3485526971000,500,-64100,-1091250000,"2023-02-07T11:30:00.000Z",1675769400000,64600,65100,187279800,0,1095180000,1965000,1093215000,0
-23133700,-253310177000,3672073661000,3509100,-3986400,-66479582000,"2023-02-07T13:00:00.000Z",1675774800000,7495500,11368000,198647800,363400,186546690000,57147670000,123627252000,5771768000
-25747600,-294909261000,3754510162000,1080100,-2613900,-41599084000,"2023-02-07T13:02:00.000Z",1675774920000,3694000,4781400,203429200,7300,82436501000,20368422000,61967506000,100573000
-26921500,-318083006000,3847113203000,2136900,-1173900,-23173745000,"2023-02-07T13:04:00.000Z",1675775040000,3310800,5470100,208899300,22400,92603041000,34497123000,57670868000,435050000
-27578200,-324754605000,3944642315000,2337100,-656700,-6671599000,"2023-02-07T13:06:00.000Z",1675775160000,2993800,5387700,214287000,56800,97529112000,45057270000,51728869000,742973000
-25865000,-294122582000,4022405135000,3122200,1713200,30632023000,"2023-02-07T13:08:00.000Z",1675775280000,1409000,4552000,218839000,20800,77762820000,54031039000,23399016000,332765000
-24623900,-273333765000,4096634226000,2695900,1241100,20788817000,"2023-02-07T13:10:00.000Z",1675775400000,1454800,4166300,223005300,15600,74229091000,47323271000,26534454000,371366000
-23645200,-257291789000,4158913563000,2234300,978700,16041976000,"2023-02-07T13:12:00.000Z",1675775520000,1255600,3497300,226502600,7400,62279337000,39100651000,23058675000,120011000
-23658200,-257227439000,4209211659000,1468200,-13000,64350000,"2023-02-07T13:14:00.000Z",1675775640000,1481200,2952400,229455000,3000,50298096000,25129271000,25064921000,103904000
-25065800,-282035017000,4277613729000,1036000,-1407600,-24807578000,"2023-02-07T13:16:00.000Z",1675775760000,2443600,3482100,232937100,2500,68402070000,21759958000,46567536000,74576000
-27130200,-314329550000,4351163937000,1115800,-2064400,-32294533000,"2023-02-07T13:18:00.000Z",1675775880000,3180200,4339500,237276600,43500,73550208000,20279024000,52573557000,697627000
-28988800,-345266743000,4424656484000,1058400,-1858600,-30937193000,"2023-02-07T13:20:00.000Z",1675776000000,2917000,3989900,241266500,14500,73492547000,20907597000,51844790000,740160000
-28596300,-326189494000,4527152969000,2605400,392500,19077249000,"2023-02-07T13:22:00.000Z",1675776120000,2212900,4827400,246093900,9100,102496485000,60661848000,41584599000,250038000
-26833100,-296216837000,4608322402000,3188100,1763200,29972657000,"2023-02-07T13:24:00.000Z",1675776240000,1424900,4616800,250710700,3800,81169433000,55500347000,25527690000,141396000
-26356900,-286524420000,4676141993000,2160600,476200,9692417000,"2023-02-07T13:26:00.000Z",1675776360000,1684400,3857600,254568300,12600,67819591000,38563204000,28870787000,385600000
-26414500,-289289178000,4742851652000,1934200,-57600,-2764758000,"2023-02-07T13:28:00.000Z",1675776480000,1991800,3937400,258505700,11400,66709659000,31886734000,34651492000,171433000
-27027100,-300138144000,4802797075000,1392200,-612600,-10848966000,"2023-02-07T13:30:00.000Z",1675776600000,2004800,3398400,261904100,1400,59945423000,24542292000,35391258000,11873000
-29586500,-343399560000,4880086274000,998800,-2559400,-43261416000,"2023-02-07T13:32:00.000Z",1675776720000,3558200,4571400,266475500,14400,77289199000,16819126000,60080542000,389531000
-33284700,-402646989000,4977853795000,1000700,-3698200,-59247429000,"2023-02-07T13:34:00.000Z",1675776840000,4698900,5711700,272187200,12100,97767521000,19206129000,78453558000,107834000
-36785100,-463357043000,5086034471000,1291200,-3500400,-60710054000,"2023-02-07T13:36:00.000Z",1675776960000,4791600,6092600,278279800,9800,108180676000,23564721000,84274775000,341180000
-43129500,-568640242000,5244721532000,1575900,-6344400,-105283199000,"2023-02-07T13:38:00.000Z",1675777080000,7920300,9626700,287906500,130500,158687061000,25989631000,131272830000,1424600000
-54925900,-749973796000,5490664238000,1849100,-11796400,-181333554000,"2023-02-07T13:40:00.000Z",1675777200000,13645500,15570600,303477100,76000,245942706000,31839551000,213173105000,930050000
-66952700,-947620956000,5776975420000,2816300,-12026800,-197647160000,"2023-02-07T13:42:00.000Z",1675777320000,14843100,17781200,321258300,121800,286311182000,43626923000,241274083000,1410176000
-67839200,-954708393000,5973415804000,5402200,-886500,-7087437000,"2023-02-07T13:44:00.000Z",1675777440000,6288700,11801600,333059900,110700,196440384000,93831537000,100918974000,1689873000
-64212300,-895519941000,6109947338000,5817200,3626900,59188452000,"2023-02-07T13:46:00.000Z",1675777560000,2190300,8080600,341140500,73100,136531534000,97318394000,38129942000,1083198000
-63705800,-883359204000,6224281316000,3402600,506500,12160737000,"2023-02-07T13:48:00.000Z",1675777680000,2896100,6331000,347471500,32300,114333978000,63031827000,50871090000,431061000
-66843800,-934744131000,6329358509000,1634600,-3138000,-51384927000,"2023-02-07T13:50:00.000Z",1675777800000,4772600,6436500,353908000,29300,105077193000,26575942000,77960869000,540382000
-68400600,-954053923000,6413798991000,1568900,-1556800,-19309792000,"2023-02-07T13:52:00.000Z",1675777920000,3125700,4711200,358619200,16600,84440482000,32318880000,51628672000,492930000
-69714900,-971619611000,6505684267000,2021800,-1314300,-17565688000,"2023-02-07T13:54:00.000Z",1675778040000,3336100,5370300,363989500,12400,91885276000,37026794000,54592482000,266000000
-70741500,-988703430000,6590809709000,1791900,-1026600,-17083819000,"2023-02-07T13:56:00.000Z",1675778160000,2818500,4622100,368611600,11700,85125442000,33902510000,50986329000,236603000
-69026700,-948418149000,6685513366000,3407500,1714800,40285281000,"2023-02-07T13:58:00.000Z",1675778280000,1692700,5137000,373748600,36800,94703657000,67268529000,26983248000,451880000
-66798100,-904894560000,6760964259000,3101400,2228600,43523589000,"2023-02-07T14:00:00.000Z",1675778400000,872800,4024700,377773300,50500,75450893000,59025294000,15501705000,923894000
-65712200,-890689118000,6833205158000,2454800,1085900,14205442000,"2023-02-07T14:02:00.000Z",1675778520000,1368900,3901300,381674600,77600,72240899000,42357718000,28152276000,1730905000
-65680400,-887376430000,6905507148000,1980600,31800,3312688000,"2023-02-07T14:04:00.000Z",1675778640000,1948800,3968700,385643300,39300,72301990000,37361643000,34048955000,891392000
-65929200,-884035958000,6997475653000,2070500,-248800,3340472000,"2023-02-07T14:06:00.000Z",1675778760000,2319300,4399500,390042800,9700,91968505000,47456246000,44115774000,396485000
-70476000,-960150158000,7126488810000,1357500,-4546800,-76114200000,"2023-02-07T14:08:00.000Z",1675778880000,5904300,7300900,397343700,39100,129013157000,26002285000,102116485000,894387000
-82570700,-1162913884000,7497723810000,4076100,-12094700,-202763726000,"2023-02-07T14:10:00.000Z",1675779000000,16170800,20581200,417924900,334300,371235000000,81880350000,284644076000,4710574000
-99870500,-1408520010000,7891288543000,3872200,-17299800,-245606126000,"2023-02-07T14:12:00.000Z",1675779120000,21172000,25216400,443141300,172200,393564733000,72314665000,317920791000,3329277000
-103804200,-1463510338000,8136902303000,5628900,-3933700,-54990328000,"2023-02-07T14:14:00.000Z",1675779240000,9562600,15276100,458417400,84600,245613760000,94570222000,149560550000,1482988000
-102519800,-1444006199000,8287574272000,5182100,1284400,19504139000,"2023-02-07T14:16:00.000Z",1675779360000,3897700,9193200,467610600,113400,150671969000,84245267000,64741128000,1685574000
-99916500,-1396562059000,8417488113000,5270800,2603300,47444140000,"2023-02-07T14:18:00.000Z",1675779480000,2667500,8040300,475650900,102000,129913841000,87911676000,40467536000,1534629000
-99072800,-1381241641000,8506353214000,2882400,843700,15320418000,"2023-02-07T14:20:00.000Z",1675779600000,2038700,4951600,480602500,30500,88865101000,51777021000,36456603000,631477000
-101731600,-1426151589000,8616051027000,1897400,-2658800,-44909948000,"2023-02-07T14:22:00.000Z",1675779720000,4556200,6492700,487095200,39100,109697813000,31958202000,76868150000,871461000
-109154200,-1555223897000,8828222152000,2270400,-7422600,-129072308000,"2023-02-07T14:24:00.000Z",1675779840000,9693000,12056100,499151300,92700,212171125000,40011333000,169083641000,3076151000
-114114100,-1627555510000,9021277336000,3617300,-4959900,-72331613000,"2023-02-07T14:26:00.000Z",1675779960000,8577200,12281800,511433100,87300,193055184000,59450538000,131782151000,1822495000
-117809900,-1682303095000,9210681762000,4186700,-3695800,-54747585000,"2023-02-07T14:28:00.000Z",1675780080000,7882500,12109100,523542200,39900,189404426000,66849331000,121596916000,958179000
-117831300,-1683240604000,9212599153000,40600,-21400,-937509000,"2023-02-07T14:30:00.000Z",1675780200000,62000,102600,523644800,0,1917391000,489941000,1427450000,0
-123007000,-1746367614000,9941396485000,6910300,-5175700,-63127010000,"2023-02-07T14:44:00.000Z",1675781040000,12086000,37696500,561341300,18700200,728797332000,163027327000,226154337000,339615668000
