┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   18    │ 1675763400000 │  993300  │ 1507200 │  42200   │ 18452061000  │ 28470474000  │  659049000   │ 2542700  │ 47581584000  │ '2023-02-07T09:50:00.000Z' │ 970926191000  │ 54598800  │  513900   │  10018413000  │  6742000   │  162616681000  │
│   19    │ 1675763520000 │  722400  │ 1909100 │  28600   │ 13568583000  │ 40891421000  │  312332000   │ 2660100  │ 54772336000  │ '2023-02-07T09:52:00.000Z' │ 1025698527000 │ 57258900  │  1186700  │  27322838000  │  7928700   │  189939519000  │
│   20    │ 1675763640000 │ 1023500  │ 2455500 │   4900   │ 19835102000  │ 51253747000  │  183064000   │ 3483900  │ 71271913000  │ '2023-02-07T09:54:00.000Z' │ 1096970440000 │ 60742800  │  1432000  │  31418645000  │  9360700   │  221358164000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1675763760000 │ 1522400  │ 2611000 │  23100   │ 26049969000  │ 55401322000  │  507262000   │ 4156500  │ 81958553000  │ '2023-02-07T09:56:00.000Z' │ 1178928993000 │ 64899300  │  1088600  │  29351353000  │  10449300  │  250709517000  │
│   22    │ 1675763880000 │ 1229200  │ 1855300 │   8400   │ 22917069000  │ 35342393000  │  660851000   │ 3092900  │ 58920313000  │ '2023-02-07T09:58:00.000Z' │ 1237849306000 │ 67992200  │  626100   │  12425324000  │  11075400  │  263134841000  │
│   23    │ 1675764000000 │ 1937500  │ 1076900 │   6700   │ 31090493000  │ 22317794000  │  167069000   │ 3021100  │ 53575356000  │ '2023-02-07T10:00:00.000Z' │ 1291424662000 │ 71013300  │  -860600  │  -8772699000  │  10214800  │  254362142000  │
│   24    │ 1675764120000 │ 1300100  │ 1292000 │   8500   │ 25717100000  │ 26573701000  │  120734000   │ 2600600  │ 52411535000  │ '2023-02-07T10:02:00.000Z' │ 1343836197000 │ 73613900  │   -8100   │   856601000   │  10206700  │  255218743000  │
│   25    │ 1675764240000 │ 1232500  │ 905400  │  16600   │ 24215595000  │ 21980680000  │  174913000   │ 2154500  │ 46371188000  │ '2023-02-07T10:04:00.000Z' │ 1390207385000 │ 75768400  │  -327100  │  -2234915000  │  9879600   │  252983828000  │
│   26    │ 1675764360000 │ 1197700  │ 1341400 │  12800   │ 22673667000  │ 28931613000  │  347606000   │ 2551900  │ 51952886000  │ '2023-02-07T10:06:00.000Z' │ 1442160271000 │ 78320300  │  143700   │  6257946000   │  10023300  │  259241774000  │
│   27    │ 1675764480000 │  876400  │ 1761100 │  37100   │ 16499991000  │ 43272919000  │  596157000   │ 2674600  │ 60369067000  │ '2023-02-07T10:08:00.000Z' │ 1502529338000 │ 80994900  │  884700   │  26772928000  │  10908000  │  286014702000  │
│   28    │ 1675764600000 │ 1021600  │ 2465500 │  55900   │ 18363759000  │ 43964904000  │  1502457000  │ 3543000  │ 63831120000  │ '2023-02-07T10:10:00.000Z' │ 1566360458000 │ 84537900  │  1443900  │  25601145000  │  12351900  │  311615847000  │
│   29    │ 1675764720000 │ 1117500  │ 2098700 │  22500   │ 21073886000  │ 38238456000  │  362672000   │ 3238700  │ 59675014000  │ '2023-02-07T10:12:00.000Z' │ 1626035472000 │ 87776600  │  981200   │  17164570000  │  13333100  │  328780417000  │
│   30    │ 1675764840000 │ 1853000  │ 1447100 │  22100   │ 35135353000  │ 31077841000  │  526825000   │ 3322200  │ 66740019000  │ '2023-02-07T10:14:00.000Z' │ 1692775491000 │ 91098800  │  -405900  │  -4057512000  │  12927200  │  324722905000  │
│   31    │ 1675764960000 │ 1463400  │ 1396300 │  40200   │ 29822511000  │ 27822833000  │  888800000   │ 2899900  │ 58534144000  │ '2023-02-07T10:16:00.000Z' │ 1751309635000 │ 93998700  │  -67100   │  -1999678000  │  12860100  │  322723227000  │
│   32    │ 1675765080000 │  994400  │ 948100  │  33200   │ 20114616000  │ 18877067000  │  1383200000  │ 1975700  │ 40374883000  │ '2023-02-07T10:18:00.000Z' │ 1791684518000 │ 95974400  │  -46300   │  -1237549000  │  12813800  │  321485678000  │
│   33    │ 1675765200000 │ 1710400  │ 861300  │  31200   │ 30508901000  │ 17051806000  │  1229758000  │ 2602900  │ 48790465000  │ '2023-02-07T10:20:00.000Z' │ 1840474983000 │ 98577300  │  -849100  │ -13457095000  │  11964700  │  308028583000  │
│   34    │ 1675765320000 │ 1589600  │ 848700  │  35900   │ 25177951000  │ 21180701000  │  518500000   │ 2474200  │ 46877152000  │ '2023-02-07T10:22:00.000Z' │ 1887352135000 │ 101051500 │  -740900  │  -3997250000  │  11223800  │  304031333000  │
│   35    │ 1675765440000 │ 1640600  │ 1619400 │  19900   │ 27241574000  │ 35091509000  │  479316000   │ 3279900  │ 62812399000  │ '2023-02-07T10:24:00.000Z' │ 1950164534000 │ 104331400 │  -21200   │  7849935000   │  11202600  │  311881268000  │
│   36    │ 1675765560000 │ 1525700  │ 1827100 │  18600   │ 24679582000  │ 39093633000  │  307687000   │ 3371400  │ 64080902000  │ '2023-02-07T10:26:00.000Z' │ 2014245436000 │ 107702800 │  301400   │  14414051000  │  11504000  │  326295319000  │
│   37    │ 1675765680000 │ 1882700  │ 1027600 │  15300   │ 31083672000  │ 20859940000  │  246315000   │ 2925600  │ 52189927000  │ '2023-02-07T10:28:00.000Z' │ 2066435363000 │ 110628400 │  -855100  │ -10223732000  │  10648900  │  316071587000  │
│   38    │ 1675765800000 │ 3002500  │ 727200  │   5400   │ 52528987000  │ 14065460000  │  142382000   │ 3735100  │ 66736829000  │ '2023-02-07T10:30:00.000Z' │ 2133172192000 │ 114363500 │ -2275300  │ -38463527000  │  8373600   │  277608060000  │
│   39    │ 1675765920000 │ 3040400  │ 837100  │   9900   │ 51163966000  │ 16718291000  │  233465000   │ 3887400  │ 68115722000  │ '2023-02-07T10:32:00.000Z' │ 2201287914000 │ 118250900 │ -2203300  │ -34445675000  │  6170300   │  243162385000  │
│   40    │ 1675766040000 │ 2779000  │ 729100  │  36700   │ 48040546000  │ 14359744000  │  1645426000  │ 3544800  │ 64045716000  │ '2023-02-07T10:34:00.000Z' │ 2265333630000 │ 121795700 │ -2049900  │ -33680802000  │  4120400   │  209481583000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1675766160000 │ 2359900  │ 562300  │   1900   │ 38834928000  │ 10784430000  │   25556000   │ 2924100  │ 49644914000  │ '2023-02-07T10:36:00.000Z' │ 2314978544000 │ 124719800 │ -1797600  │ -28050498000  │  2322800   │  181431085000  │
│   42    │ 1675766280000 │ 1945600  │ 826400  │  28900   │ 32191348000  │ 16096202000  │  278345000   │ 2800900  │ 48565895000  │ '2023-02-07T10:38:00.000Z' │ 2363544439000 │ 127520700 │ -1119200  │ -16095146000  │  1203600   │  165335939000  │
│   43    │ 1675766400000 │ 1068400  │ 969900  │  15800   │ 18000939000  │ 17018665000  │  642270000   │ 2054100  │ 35661874000  │ '2023-02-07T10:40:00.000Z' │ 2399206313000 │ 129574800 │  -98500   │  -982274000   │  1105100   │  164353665000  │
│   44    │ 1675766520000 │ 1052100  │ 859200  │   3200   │ 23850819000  │ 14200206000  │   50393000   │ 1914500  │ 38101418000  │ '2023-02-07T10:42:00.000Z' │ 2437307731000 │ 131489300 │  -192900  │  -9650613000  │   912200   │  154703052000  │
│   45    │ 1675766640000 │  805800  │ 539200  │   100    │ 17749869000  │ 10672918000  │   9420000    │ 1345100  │ 28432207000  │ '2023-02-07T10:44:00.000Z' │ 2465739938000 │ 132834400 │  -266600  │  -7076951000  │   645600   │  147626101000  │
│   46    │ 1675766760000 │  872800  │ 631900  │  23400   │ 20356255000  │ 10236286000  │  364171000   │ 1528100  │ 30956712000  │ '2023-02-07T10:46:00.000Z' │ 2496696650000 │ 134362500 │  -240900  │ -10119969000  │   404700   │  137506132000  │
│   47    │ 1675766880000 │  702100  │ 889400  │   8000   │ 15113852000  │ 15202357000  │  151600000   │ 1599500  │ 30467809000  │ '2023-02-07T10:48:00.000Z' │ 2527164459000 │ 135962000 │  187300   │   88505000    │   592000   │  137594637000  │
│   48    │ 1675767000000 │ 1081500  │ 588500  │   1800   │ 20895239000  │ 11644335000  │   28655000   │ 1671800  │ 32568229000  │ '2023-02-07T10:50:00.000Z' │ 2559732688000 │ 137633800 │  -493000  │  -9250904000  │   99000    │  128343733000  │
│   49    │ 1675767120000 │ 1283800  │ 736300  │  11000   │ 28556646000  │ 14783816000  │  614455000   │ 2031100  │ 43954917000  │ '2023-02-07T10:52:00.000Z' │ 2603687605000 │ 139664900 │  -547500  │ -13772830000  │  -448500   │  114570903000  │
│   50    │ 1675767240000 │ 1972300  │ 489300  │  11500   │ 43666747000  │ 10256498000  │  262930000   │ 2473100  │ 54186175000  │ '2023-02-07T10:54:00.000Z' │ 2657873780000 │ 142138000 │ -1483000  │ -33410249000  │  -1931500  │  81160654000   │
│   51    │ 1675767360000 │ 2163400  │ 558600  │  25100   │ 36443135000  │ 12864867000  │  258478000   │ 2747100  │ 49566480000  │ '2023-02-07T10:56:00.000Z' │ 2707440260000 │ 144885100 │ -1604800  │ -23578268000  │  -3536300  │  57582386000   │
│   52    │ 1675767480000 │ 2173100  │ 598000  │   4500   │ 35729733000  │ 11654503000  │  107430000   │ 2775600  │ 47491666000  │ '2023-02-07T10:58:00.000Z' │ 2754931926000 │ 147660700 │ -1575100  │ -24075230000  │  -5111400  │  33507156000   │
│   53    │ 1675767600000 │ 2995000  │ 500800  │  47700   │ 49068950000  │ 12246596000  │  792173000   │ 3543500  │ 62107719000  │ '2023-02-07T11:00:00.000Z' │ 2817039645000 │ 151204200 │ -2494200  │ -36822354000  │  -7605600  │  -3315198000   │
│   54    │ 1675767720000 │ 1783600  │ 593700  │  23400   │ 29706101000  │ 12920997000  │  471571000   │ 2400700  │ 43098669000  │ '2023-02-07T11:02:00.000Z' │ 2860138314000 │ 153604900 │ -1189900  │ -16785104000  │  -8795500  │  -20100302000  │
│   55    │ 1675767840000 │ 1021400  │ 1159600 │   3600   │ 19250078000  │ 23845469000  │   53764000   │ 2184600  │ 43149311000  │ '2023-02-07T11:04:00.000Z' │ 2903287625000 │ 155789500 │  138200   │  4595391000   │  -8657300  │  -15504911000  │
│   56    │ 1675767960000 │  705500  │ 1111900 │  15300   │ 12001537000  │ 21882813000  │  368245000   │ 1832700  │ 34252595000  │ '2023-02-07T11:06:00.000Z' │ 2937540220000 │ 157622200 │  406400   │  9881276000   │  -8250900  │  -5623635000   │
│   57    │ 1675768080000 │  996200  │ 787100  │   1300   │ 16383182000  │ 14408043000  │   41390000   │ 1784600  │ 30832615000  │ '2023-02-07T11:08:00.000Z' │ 2968372835000 │ 159406800 │  -209100  │  -1975139000  │  -8460000  │  -7598774000   │
│   58    │ 1675768200000 │  876100  │ 878100  │   5800   │ 14825528000  │ 18114316000  │  181655000   │ 1760000  │ 33121499000  │ '2023-02-07T11:10:00.000Z' │ 3001494334000 │ 161166800 │   2000    │  3288788000   │  -8458000  │  -4309986000   │
│   59    │ 1675768320000 │  701100  │ 794400  │   1100   │ 12798626000  │ 14083314000  │   5770000    │ 1496600  │ 26887710000  │ '2023-02-07T11:12:00.000Z' │ 3028382044000 │ 162663400 │   93300   │  1284688000   │  -8364700  │  -3025298000   │
│   60    │ 1675768440000 │ 1128400  │ 380600  │    0     │ 19374638000  │  8088087000  │      0       │ 1509000  │ 27462725000  │ '2023-02-07T11:14:00.000Z' │ 3055844769000 │ 164172400 │  -747800  │ -11286551000  │  -9112500  │  -14311849000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1675768560000 │ 1600800  │ 920400  │  34100   │ 32287681000  │ 15464802000  │  322500000   │ 2555300  │ 48074983000  │ '2023-02-07T11:16:00.000Z' │ 3103919752000 │ 166727700 │  -680400  │ -16822879000  │  -9792900  │  -31134728000  │
│   62    │ 1675768680000 │ 1443100  │ 799900  │  10300   │ 24501590000  │ 16281003000  │  142380000   │ 2253300  │ 40924973000  │ '2023-02-07T11:18:00.000Z' │ 3144844725000 │ 168981000 │  -643200  │  -8220587000  │ -10436100  │  -39355315000  │
│   63    │ 1675768800000 │ 1553400  │ 1203900 │   6900   │ 32915288000  │ 23509155000  │  103505000   │ 2764200  │ 56527948000  │ '2023-02-07T11:20:00.000Z' │ 3201372673000 │ 171745200 │  -349500  │  -9406133000  │ -10785600  │  -48761448000  │
│   64    │ 1675768920000 │ 2142200  │ 887500  │  37000   │ 34173408000  │ 15569842000  │  477308000   │ 3066700  │ 50220558000  │ '2023-02-07T11:22:00.000Z' │ 3251593231000 │ 174811900 │ -1254700  │ -18603566000  │ -12040300  │  -67365014000  │
│   65    │ 1675769040000 │ 1964700  │ 686000  │  10100   │ 37759604000  │ 13488484000  │  147800000   │ 2660800  │ 51395888000  │ '2023-02-07T11:24:00.000Z' │ 3302989119000 │ 177472700 │ -1278700  │ -24271120000  │ -13319000  │  -91636134000  │
│   66    │ 1675769160000 │ 4444300  │ 1058300 │  14800   │ 81301181000  │ 20144584000  │  322463000   │ 5517400  │ 101768228000 │ '2023-02-07T11:26:00.000Z' │ 3404757347000 │ 182990100 │ -3386000  │ -61156597000  │ -16705000  │ -152792731000  │
│   67    │ 1675769280000 │ 3291700  │ 913500  │  19400   │ 56148366000  │ 23201752000  │  324326000   │ 4224600  │ 79674444000  │ '2023-02-07T11:28:00.000Z' │ 3484431791000 │ 187214700 │ -2378200  │ -32946614000  │ -19083200  │ -185739345000  │
│   68    │ 1675769400000 │  64600   │   500   │    0     │  1093215000  │   1965000    │      0       │  65100   │  1095180000  │ '2023-02-07T11:30:00.000Z' │ 3485526971000 │ 187279800 │  -64100   │  -1091250000  │ -19147300  │ -186830595000  │
│   69    │ 1675774800000 │ 7495500  │ 3509100 │  363400  │ 123627252000 │ 57147670000  │  5771768000  │ 11368000 │ 186546690000 │ '2023-02-07T13:00:00.000Z' │ 3672073661000 │ 198647800 │ -3986400  │ -66479582000  │ -23133700  │ -253310177000  │
│   70    │ 1675774920000 │ 3694000  │ 1080100 │   7300   │ 61967506000  │ 20368422000  │  100573000   │ 4781400  │ 82436501000  │ '2023-02-07T13:02:00.000Z' │ 3754510162000 │ 203429200 │ -2613900  │ -41599084000  │ -25747600  │ -294909261000  │
│   71    │ 1675775040000 │ 3310800  │ 2136900 │  22400   │ 57670868000  │ 34497123000  │  435050000   │ 5470100  │ 92603041000  │ '2023-02-07T13:04:00.000Z' │ 3847113203000 │ 208899300 │ -1173900  │ -23173745000  │ -26921500  │ -318083006000  │
│   72    │ 1675775160000 │ 2993800  │ 2337100 │  56800   │ 51728869000  │ 45057270000  │  742973000   │ 5387700  │ 97529112000  │ '2023-02-07T13:06:00.000Z' │ 3944642315000 │ 214287000 │  -656700  │  -6671599000  │ -27578200  │ -324754605000  │
│   73    │ 1675775280000 │ 1409000  │ 3122200 │  20800   │ 23399016000  │ 54031039000  │  332765000   │ 4552000  │ 77762820000  │ '2023-02-07T13:08:00.000Z' │ 4022405135000 │ 218839000 │  1713200  │  30632023000  │ -25865000  │ -294122582000  │
│   74    │ 1675775400000 │ 1454800  │ 2695900 │  15600   │ 26534454000  │ 47323271000  │  371366000   │ 4166300  │ 74229091000  │ '2023-02-07T13:10:00.000Z' │ 4096634226000 │ 223005300 │  1241100  │  20788817000  │ -24623900  │ -273333765000  │
│   75    │ 1675775520000 │ 1255600  │ 2234300 │   7400   │ 23058675000  │ 39100651000  │  120011000   │ 3497300  │ 62279337000  │ '2023-02-07T13:12:00.000Z' │ 4158913563000 │ 226502600 │  978700   │  16041976000  │ -23645200  │ -257291789000  │
│   76    │ 1675775640000 │ 1481200  │ 1468200 │   3000   │ 25064921000  │ 25129271000  │  103904000   │ 2952400  │ 50298096000  │ '2023-02-07T13:14:00.000Z' │ 4209211659000 │ 229455000 │  -13000   │   64350000    │ -23658200  │ -257227439000  │
│   77    │ 1675775760000 │ 2443600  │ 1036000 │   2500   │ 46567536000  │ 21759958000  │   74576000   │ 3482100  │ 68402070000  │ '2023-02-07T13:16:00.000Z' │ 4277613729000 │ 232937100 │ -1407600  │ -24807578000  │ -25065800  │ -282035017000  │
│   78    │ 1675775880000 │ 3180200  │ 1115800 │  43500   │ 52573557000  │ 20279024000  │  697627000   │ 4339500  │ 73550208000  │ '2023-02-07T13:18:00.000Z' │ 4351163937000 │ 237276600 │ -2064400  │ -32294533000  │ -27130200  │ -314329550000  │
│   79    │ 1675776000000 │ 2917000  │ 1058400 │  14500   │ 51844790000  │ 20907597000  │  740160000   │ 3989900  │ 73492547000  │ '2023-02-07T13:20:00.000Z' │ 4424656484000 │ 241266500 │ -1858600  │ -30937193000  │ -28988800  │ -345266743000  │
│   80    │ 1675776120000 │ 2212900  │ 2605400 │   9100   │ 41584599000  │ 60661848000  │  250038000   │ 4827400  │ 102496485000 │ '2023-02-07T13:22:00.000Z' │ 4527152969000 │ 246093900 │  392500   │  19077249000  │ -28596300  │ -326189494000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1675776240000 │ 1424900  │ 3188100 │   3800   │ 25527690000  │ 55500347000  │  141396000   │ 4616800  │ 81169433000  │ '2023-02-07T13:24:00.000Z' │ 4608322402000 │ 250710700 │  1763200  │  29972657000  │ -26833100  │ -296216837000  │
│   82    │ 1675776360000 │ 1684400  │ 2160600 │  12600   │ 28870787000  │ 38563204000  │  385600000   │ 3857600  │ 67819591000  │ '2023-02-07T13:26:00.000Z' │ 4676141993000 │ 254568300 │  476200   │  9692417000   │ -26356900  │ -286524420000  │
│   83    │ 1675776480000 │ 1991800  │ 1934200 │  11400   │ 34651492000  │ 31886734000  │  171433000   │ 3937400  │ 66709659000  │ '2023-02-07T13:28:00.000Z' │ 4742851652000 │ 258505700 │  -57600   │  -2764758000  │ -26414500  │ -289289178000  │
│   84    │ 1675776600000 │ 2004800  │ 1392200 │   1400   │ 35391258000  │ 24542292000  │   11873000   │ 3398400  │ 59945423000  │ '2023-02-07T13:30:00.000Z' │ 4802797075000 │ 261904100 │  -612600  │ -10848966000  │ -27027100  │ -300138144000  │
│   85    │ 1675776720000 │ 3558200  │ 998800  │  14400   │ 60080542000  │ 16819126000  │  389531000   │ 4571400  │ 77289199000  │ '2023-02-07T13:32:00.000Z' │ 4880086274000 │ 266475500 │ -2559400  │ -43261416000  │ -29586500  │ -343399560000  │
│   86    │ 1675776840000 │ 4698900  │ 1000700 │  12100   │ 78453558000  │ 19206129000  │  107834000   │ 5711700  │ 97767521000  │ '2023-02-07T13:34:00.000Z' │ 4977853795000 │ 272187200 │ -3698200  │ -59247429000  │ -33284700  │ -402646989000  │
│   87    │ 1675776960000 │ 4791600  │ 1291200 │   9800   │ 84274775000  │ 23564721000  │  341180000   │ 6092600  │ 108180676000 │ '2023-02-07T13:36:00.000Z' │ 5086034471000 │ 278279800 │ -3500400  │ -60710054000  │ -36785100  │ -463357043000  │
│   88    │ 1675777080000 │ 7920300  │ 1575900 │  130500  │ 131272830000 │ 25989631000  │  1424600000  │ 9626700  │ 158687061000 │ '2023-02-07T13:38:00.000Z' │ 5244721532000 │ 287906500 │ -6344400  │ -105283199000 │ -43129500  │ -568640242000  │
│   89    │ 1675777200000 │ 13645500 │ 1849100 │  76000   │ 213173105000 │ 31839551000  │  930050000   │ 15570600 │ 245942706000 │ '2023-02-07T13:40:00.000Z' │ 5490664238000 │ 303477100 │ -11796400 │ -181333554000 │ -54925900  │ -749973796000  │
│   90    │ 1675777320000 │ 14843100 │ 2816300 │  121800  │ 241274083000 │ 43626923000  │  1410176000  │ 17781200 │ 286311182000 │ '2023-02-07T13:42:00.000Z' │ 5776975420000 │ 321258300 │ -12026800 │ -197647160000 │ -66952700  │ -947620956000  │
