"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-4003700,-25570616000,894061434000,924800,264200,5330439000,"2023-02-10T10:00:00.000Z",1676023200000,660600,1587000,54790300,1600,26781786000,16044195000,10713756000,23835000
-3825500,-23102638000,913554529000,627300,178200,2467978000,"2023-02-10T10:02:00.000Z",1676023320000,449100,1093900,55884200,17500,19493095000,10889099000,8421121000,182875000
-3586900,-21214319000,936607506000,878500,238600,1888319000,"2023-02-10T10:04:00.000Z",1676023440000,639900,1518400,57402600,0,23052977000,12470648000,10582329000,0
-3613500,-23013197000,968550216000,780400,-26600,-1798878000,"2023-02-10T10:06:00.000Z",1676023560000,807000,1603200,59005800,15800,31942710000,14924664000,16723542000,294504000
-3649700,-22398735000,994537908000,676000,-36200,614462000,"2023-02-10T10:08:00.000Z",1676023680000,712200,1394300,60400100,6100,25987692000,13237413000,12622951000,127328000
-3706000,-21155256000,1014012961000,565900,-56300,1243479000,"2023-02-10T10:10:00.000Z",1676023800000,622200,1188500,61588600,400,19475053000,10353696000,9110217000,11140000
-3116700,-10620960000,1039174043000,979500,589300,10534296000,"2023-02-10T10:12:00.000Z",1676023920000,390200,1372100,62960700,2400,25161082000,17824289000,7289993000,46800000
-2365900,645628000,1066948467000,1196300,750800,11266588000,"2023-02-10T10:14:00.000Z",1676024040000,445500,1645800,64606500,4000,27774424000,19491840000,8225252000,57332000
-981300,24897623000,1105230929000,1796300,1384600,24251995000,"2023-02-10T10:16:00.000Z",1676024160000,411700,2228300,66834800,20300,38282462000,31195031000,6943036000,144395000
-564700,25310592000,1144938064000,1264700,416600,412969000,"2023-02-10T10:18:00.000Z",1676024280000,848100,2149100,68983900,36300,39707135000,19681681000,19268712000,756742000
-1380000,8985742000,1186676263000,707700,-815300,-16324850000,"2023-02-10T10:20:00.000Z",1676024400000,1523000,2236600,71220500,5900,41738199000,12594956000,28919806000,223437000
-1813300,-755003000,1212992771000,580500,-433300,-9740745000,"2023-02-10T10:22:00.000Z",1676024520000,1013800,1596400,72816900,2100,26316508000,8235374000,17976119000,105015000
-2081800,-6817657000,1232962936000,458100,-268500,-6062654000,"2023-02-10T10:24:00.000Z",1676024640000,726600,1193900,74010800,9200,19970165000,6885344000,12947998000,136823000
-2328000,-8861380000,1250972955000,366400,-246200,-2043723000,"2023-02-10T10:26:00.000Z",1676024760000,612600,980400,74991200,1400,18010019000,7980047000,10023770000,6202000
-2537400,-13219192000,1274483758000,508300,-209400,-4357812000,"2023-02-10T10:28:00.000Z",1676024880000,717700,1226100,76217300,100,23510803000,9574588000,13932400000,3815000
-2498900,-11046431000,1294558243000,624800,38500,2172761000,"2023-02-10T10:30:00.000Z",1676025000000,586300,1214800,77432100,3700,20074485000,11041498000,8868737000,164250000
-2598000,-8678251000,1320794451000,677900,-99100,2368180000,"2023-02-10T10:32:00.000Z",1676025120000,777000,1454900,78887000,0,26236208000,14302194000,11934014000,0
-2843400,-12328140000,1344647621000,590700,-245400,-3649889000,"2023-02-10T10:34:00.000Z",1676025240000,836100,1442300,80329300,15500,23853170000,9965862000,13615751000,271557000
-3206600,-17717866000,1367453269000,479500,-363200,-5389726000,"2023-02-10T10:36:00.000Z",1676025360000,842700,1322700,81652000,500,22805648000,8696561000,14086287000,22800000
-3041500,-19770252000,1393694953000,815200,165100,-2052386000,"2023-02-10T10:38:00.000Z",1676025480000,650100,1465500,83117500,200,26241684000,12094159000,14146545000,980000.0000000001
-2996800,-20634193000,1416369670000,640400,44700,-863941000,"2023-02-10T10:40:00.000Z",1676025600000,595700,1237300,84354800,1200,22674717000,10901254000,11765195000,8268000
-3372400,-24504527000,1438115554000,435200,-375600,-3870334000,"2023-02-10T10:42:00.000Z",1676025720000,810800,1246200,85601000,200,21745884000,8937010000,12807344000,1530000
-3674300,-24855783000,1458957677000,420400,-301900,-351256000,"2023-02-10T10:44:00.000Z",1676025840000,722300,1144200,86745200,1500,20842123000,10195991000,10547247000,98885000
-3904500,-25222516000,1479989038000,477900,-230200,-366733000,"2023-02-10T10:46:00.000Z",1676025960000,708100,1186100,87931300,100,21031361000,10330479000,10697212000,3670000.0000000005
-4249800,-31363202000,1503306732000,441300,-345300,-6140686000,"2023-02-10T10:48:00.000Z",1676026080000,786600,1228800,89160100,900,23317694000,8578004000,14718690000,21000000
-6402300,-69674950000,1559992576000,502900,-2152500,-38311748000,"2023-02-10T10:50:00.000Z",1676026200000,2655400,3190900,92351000,32600,56685844000,8818228000,47129976000,737640000
-7476400,-85348808000,1589521006000,332200,-1074100,-15673858000,"2023-02-10T10:52:00.000Z",1676026320000,1406300,1740800,94091800,2300,29528430000,6857724000,22531582000,139124000
-8529600,-101668656000,1623278807000,335100,-1053200,-16319848000,"2023-02-10T10:54:00.000Z",1676026440000,1388300,1746200,95838000,22800,33757801000,8554441000,24874289000,329071000
-8797500,-105342224000,1644631427000,482400,-267900,-3673568000,"2023-02-10T10:56:00.000Z",1676026560000,750300,1241800,97079800,9100,21352620000,8731341000,12404909000,216370000
-9392400,-114648160000,1669553131000,360000,-594900,-9305936000,"2023-02-10T10:58:00.000Z",1676026680000,954900,1319500,98399300,4600,24921704000,7724154000,17030090000,167460000
-10203400,-128961852000,1694706044000,242100,-811000,-14313692000,"2023-02-10T11:00:00.000Z",1676026800000,1053100,1296900,99696200,1700,25152913000,5394408000,19708100000,50405000
-11232100,-144712937000,1719534045000,207900,-1028700,-15751085000,"2023-02-10T11:02:00.000Z",1676026920000,1236600,1444900,101141100,400,24828001000,4533608000,20284693000,9700000
-12339900,-164137660000,1759683389000,543900,-1107800,-19424723000,"2023-02-10T11:04:00.000Z",1676027040000,1651700,2207200,103348300,11600,40149344000,10288398000,29713121000,147825000
-14392200,-200775762000,1808956345000,372200,-2052300,-36638102000,"2023-02-10T11:06:00.000Z",1676027160000,2424500,2806300,106154600,9600,49272956000,6097217000,42735319000,440420000
-15386400,-215752400000,1840272501000,475700,-994200,-14976638000,"2023-02-10T11:08:00.000Z",1676027280000,1469900,1948000,108102600,2400,31316156000,8131849000,23108487000,75820000
-15793200,-221250942000,1866130911000,571400,-406800,-5498542000,"2023-02-10T11:10:00.000Z",1676027400000,978200,1556700,109659300,7100,25858410000,10026104000,15524646000,307660000
-16742000,-237008203000,1898051155000,409000,-948800,-15757261000,"2023-02-10T11:12:00.000Z",1676027520000,1357800,1767700,111427000,900,31920244000,8073099000,23830360000,16785000
-19565900,-281041947000,1959291803000,404800,-2823900,-44033744000,"2023-02-10T11:14:00.000Z",1676027640000,3228700,3650600,115077600,17100,61240648000,8442169000,52475913000,322566000
-21515300,-312331359000,2015341917000,609800,-1949400,-31289412000,"2023-02-10T11:16:00.000Z",1676027760000,2559200,3182100,118259700,13100,56050114000,12247252000,43536664000,266198000
-23039300,-341016140000,2075231236000,889400,-1524000,-28684781000,"2023-02-10T11:18:00.000Z",1676027880000,2413400,3320100,121579800,17300,59889319000,15251022000,43935803000,702494000
-24035200,-355262337000,2108071550000,479200,-995900,-14246197000,"2023-02-10T11:20:00.000Z",1676028000000,1475100,1969200,123549000,14900,32840314000,9075623000,23321820000,442871000
-25391700,-379890870000,2155268929000,601300,-1356500,-24628533000,"2023-02-10T11:22:00.000Z",1676028120000,1957800,2586200,126135200,27100,47197379000,10810918000,35439451000,947010000
-27474800,-413784678000,2211319827000,695700,-2083100,-33893808000,"2023-02-10T11:24:00.000Z",1676028240000,2778800,3477100,129612300,2600,56050898000,11036137000,44929945000,84816000
-28347500,-414607193000,2260720350000,926100,-872700,-822515000,"2023-02-10T11:26:00.000Z",1676028360000,1798800,2726200,132338500,1300,49400523000,24275978000,25098493000,26052000
-28369100,-413397063000,2299415754000,1149400,-21600,1210130000,"2023-02-10T11:28:00.000Z",1676028480000,1171000,2325300,134663800,4900,38695404000,19919681000,18709551000,66172000
-28374000,-413329672000,2299663529000,6900,-4900,67391000,"2023-02-10T11:30:00.000Z",1676028600000,11800,18700,134682500,0,247775000,157583000,90192000,0
-31925800,-462837527000,2431144086000,2286900,-3551800,-49507855000,"2023-02-10T13:00:00.000Z",1676034000000,5838700,8486300,143168800,360700,131480557000,38118858000,87626713000,5734986000
-32747700,-477001857000,2485289483000,1151900,-821900,-14164330000,"2023-02-10T13:02:00.000Z",1676034120000,1973800,3137600,146306400,11900,54145397000,19902730000,34067060000,175607000
-32308600,-466324243000,2535989738000,1823900,439100,10677614000,"2023-02-10T13:04:00.000Z",1676034240000,1384800,3211500,149517900,2800,50700255000,30651571000,19973957000,74727000
-31559600,-451876259000,2584701321000,1873300,749000,14447984000,"2023-02-10T13:06:00.000Z",1676034360000,1124300,3024200,152542100,26600,48711583000,31392396000,16944412000,374775000
-32110900,-461707555000,2628475915000,1143100,-551300,-9831296000,"2023-02-10T13:08:00.000Z",1676034480000,1694400,2841200,155383300,3700,43774594000,16936664000,26767960000,69970000
-32446300,-466776021000,2665764044000,1023200,-335400,-5068466000,"2023-02-10T13:10:00.000Z",1676034600000,1358600,2438900,157822200,57100,37288129000,15835815000,20904281000,548033000
-32713400,-472621310000,2696181653000,828400,-267100,-5845289000,"2023-02-10T13:12:00.000Z",1676034720000,1095500,1931300,159753500,7400,30417609000,12240082000,18085371000,92156000
-33458900,-485849743000,2742261410000,994500,-745500,-13228433000,"2023-02-10T13:14:00.000Z",1676034840000,1740000,2750900,162504400,16400,46079757000,16361726000,29590159000,127872000
-34964800,-510519662000,2800207392000,789200,-1505900,-24669919000,"2023-02-10T13:16:00.000Z",1676034960000,2295100,3099300,165603700,15000,57945982000,16591698000,41261617000,92667000
-36211600,-530465237000,2875534165000,1604400,-1246800,-19945575000,"2023-02-10T13:18:00.000Z",1676035080000,2851200,4497400,170101100,41800,75326773000,27347734000,47293309000,685730000
-39464900,-589473114000,2973980003000,1295300,-3253300,-59007877000,"2023-02-10T13:20:00.000Z",1676035200000,4548600,5866500,175967600,22600,98445838000,19509137000,78517014000,419687000
-43548500,-649133162000,3097703915000,1661800,-4083600,-59660048000,"2023-02-10T13:22:00.000Z",1676035320000,5745400,7425500,183393100,18300,123723912000,31786671000,91446719000,490522000
-44137100,-657463656000,3166182561000,1871000,-588600,-8330494000,"2023-02-10T13:24:00.000Z",1676035440000,2459600,4339400,187732500,8800,68478646000,30011981000,38342475000,124190000
-44807800,-664389864000,3218036313000,1217200,-670700,-6926208000,"2023-02-10T13:26:00.000Z",1676035560000,1887900,3112400,190844900,7300,51853752000,22364568000,29290776000,198408000
-42757900,-630841959000,3283175260000,3083400,2049900,33547905000,"2023-02-10T13:28:00.000Z",1676035680000,1033500,4123500,194968400,6600,65138947000,49307723000,15759818000,71406000
-40921000,-599416511000,3356361528000,3054700,1836900,31425448000,"2023-02-10T13:30:00.000Z",1676035800000,1217800,4280600,199249000,8100,73186268000,52221861000,20796413000,167994000
-39269900,-572335524000,3408504304000,2422500,1651100,27080987000,"2023-02-10T13:32:00.000Z",1676035920000,771400,3203500,202452500,9600,52142776000,39536471000,12455484000,150821000
-37464500,-537488297000,3477966978000,2731300,1805400,34847227000,"2023-02-10T13:34:00.000Z",1676036040000,925900,3687800,206140300,30600,69462674000,52051768000,17204541000,206365000
-36144500,-514089272000,3535884393000,2358200,1320000,23399025000,"2023-02-10T13:36:00.000Z",1676036160000,1038200,3434800,209575100,38400,57917415000,40189248000,16790223000,937944000
-36759100,-525721449000,3582790773000,1012900,-614600,-11632177000,"2023-02-10T13:38:00.000Z",1676036280000,1627500,2648100,212223200,7700,46906380000,17577817000,29209994000,118569000
-38012100,-549249678000,3629447322000,763900,-1253000,-23528229000,"2023-02-10T13:40:00.000Z",1676036400000,2016900,2784700,215007900,3900,46656549000,11546797000,35075026000,34726000
-38580200,-557212360000,3666245730000,792200,-568100,-7962682000,"2023-02-10T13:42:00.000Z",1676036520000,1360300,2153700,217161600,1200,36798408000,14393502000,22356184000,48722000
-39118400,-565308710000,3695174893000,683300,-538200,-8096350000,"2023-02-10T13:44:00.000Z",1676036640000,1221500,1912900,219074500,8100,28929163000,10359634000,18455984000,113545000
-39342300,-570110889000,3730747885000,879900,-223900,-4802179000,"2023-02-10T13:46:00.000Z",1676036760000,1103800,2007400,221081900,23700,35572992000,15173584000,19975763000,423645000
-39115800,-564933871000,3768923877000,1152300,226500,5177018000,"2023-02-10T13:48:00.000Z",1676036880000,925800,2087700,223169600,9600,38175992000,21623677000,16446659000,105656000
-39482800,-571572111000,3816220835000,1205700,-367000,-6638240000,"2023-02-10T13:50:00.000Z",1676037000000,1572700,2786200,225955800,7800,47296958000,20277859000,26916099000,103000000
-38787400,-559617836000,3851840684000,1312200,695400,11954275000,"2023-02-10T13:52:00.000Z",1676037120000,616800,1936900,227892700,7900,35619849000,23701285000,11747010000,171554000
-37871700,-543708229000,3896792930000,1637100,915700,15909607000,"2023-02-10T13:54:00.000Z",1676037240000,721400,2393500,230286200,35000,44952246000,30131062000,14221455000,599729000
-36956100,-533151563000,3942691838000,1879300,915600,10556666000,"2023-02-10T13:56:00.000Z",1676037360000,963700,2845600,233131800,2600,45898908000,28173280000,17616614000,109014000
-34468600,-497584232000,3998945591000,3123200,2487500,35567331000,"2023-02-10T13:58:00.000Z",1676037480000,635700,3761700,236893500,2800,56253753000,45875682000,10308351000,69720000
-31876300,-458719715000,4070355634000,3545900,2592300,38864517000,"2023-02-10T14:00:00.000Z",1676037600000,953600,4510000,241403500,10500,71410043000,55047247000,16182730000,180066000
-28384300,-406971474000,4156293341000,4529000,3492000,51748241000,"2023-02-10T14:02:00.000Z",1676037720000,1037000,5573900,246977400,7900,85937707000,68783199000,17034958000,119550000
-25677800,-365862935000,4250354676000,4268600,2706500,41108539000,"2023-02-10T14:04:00.000Z",1676037840000,1562100,5903500,252880900,72800,94061335000,66896234000,25787695000,1377406000
-23763100,-345126775000,4359151509000,4062400,1914700,20736160000,"2023-02-10T14:06:00.000Z",1676037960000,2147700,6225400,259106300,15300,108796833000,64644590000,43908430000,243813000
-29220500,-450825789000,4503362558000,1100500,-5457400,-105699014000,"2023-02-10T14:08:00.000Z",1676038080000,6557900,7696200,266802500,37800,144211049000,18883633000,124582647000,744769000
-30662900,-475337005000,4567638940000,1249000,-1442400,-24511216000,"2023-02-10T14:10:00.000Z",1676038200000,2691400,3963400,270765900,23000,64276382000,19699960000,44211176000,365246000
-31325700,-489526490000,4636809890000,1615500,-662800,-14189485000,"2023-02-10T14:12:00.000Z",1676038320000,2278300,3930700,274696600,36900,69170950000,26936583000,41126068000,1108299000
-37707400,-613645694000,4804427123000,1179000,-6381700,-124119204000,"2023-02-10T14:14:00.000Z",1676038440000,7560700,8955900,283652500,216200,167617233000,19480403000,143599607000,4537223000
-46807500,-772135497000,5060757533000,2567700,-9100100,-158489803000,"2023-02-10T14:16:00.000Z",1676038560000,11667800,14319700,297972200,84200,256330410000,47949695000,206439498000,1941217000
-47843700,-785093563000,5207785846000,3770400,-1036200,-12958066000,"2023-02-10T14:18:00.000Z",1676038680000,4806600,8631800,306604000,54800,147028313000,66544928000,79502994000,980391000
-47488300,-790763550000,5333882676000,3545100,355400,-5669987000,"2023-02-10T14:20:00.000Z",1676038800000,3189700,6787300,313391300,52500,126096830000,59663046000,65333033000,1100751000
-50450500,-846796854000,5473448964000,2124100,-2962200,-56033304000,"2023-02-10T14:22:00.000Z",1676038920000,5086300,7262100,320653400,51700,139566288000,41016835000,97050139000,1499314000
-51662600,-866028055000,5579970274000,2204700,-1212100,-19231201000,"2023-02-10T14:24:00.000Z",1676039040000,3416800,5688400,326341800,66900,106521310000,43036765000,62267966000,1216579000
-52982900,-880992177000,5714842455000,2636700,-1320300,-14964122000,"2023-02-10T14:26:00.000Z",1676039160000,3957000,6631300,332973100,37600,134872181000,59437121000,74401243000,1033817000
-56333700,-953469050000,5911079300000,3229400,-3350800,-72476873000,"2023-02-10T14:28:00.000Z",1676039280000,6580200,9884100,342857200,74500,196236845000,61286636000,133763509000,1186700000
-56376000,-953587281000,5911746343000,14200,-42300,-118231000,"2023-02-10T14:30:00.000Z",1676039400000,56500,70700,342927900,0,667043000,274406000,392637000,0
-68584600,-1117977866000,6630773261000,11435100,-12208600,-164390585000,"2023-02-10T14:44:00.000Z",1676040240000,23643700,41127800,384055700,6049000,719026918000,235349357000,399739942000,83937619000
