"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-3823300,-24740881400,911672367800,781000,-37000,-3750460000,"2023-02-10T10:06:00.000Z",1676023560000,818000,1603200,59005800,4200,27911345400,12063478200,15813938200,33929000
-3867800,-22623817300,935463958100,674800,-44500,2117064100,"2023-02-10T10:08:00.000Z",1676023680000,719300,1394300,60400100,200,23791590300,12953413200,10836349100,1828000
-3924500,-22053376600,953633878400,565900,-56700,570440700,"2023-02-10T10:10:00.000Z",1676023800000,622600,1188500,61588600,0,18169920300,9370180500,8799739800,0
-3320200,-11521415300,976958298900,986600,604300,10531961300,"2023-02-10T10:12:00.000Z",1676023920000,382300,1372100,62960700,3200,23324420500,16880470900,6348509600,95440000
-2565900,-1406544000,1002798359200,1198400,754300,10114871300,"2023-02-10T10:14:00.000Z",1676024040000,444100,1645800,64606500,3300,25840060300,17960429800,7845558500,34072000
-1272900,21750375100,1039384400100,1747200,1293000,23156919100,"2023-02-10T10:16:00.000Z",1676024160000,454200,2228300,66834800,26900,36586040900,29819804000,6662884900,103352000
-831100,25059452700,1075528501700,1281400,441800,3309077600,"2023-02-10T10:18:00.000Z",1676024280000,839600,2149100,68983900,28100,36144101600,19407045600,16097968000,639088000
-1741100,8412953800,1114642827200,662000,-910000,-16646498900,"2023-02-10T10:20:00.000Z",1676024400000,1572000,2236600,71220500,2600,39114325500,11197723800,27844222700,72379000
-2198700,-1159066000,1139331362800,569400,-457600,-9572019800,"2023-02-10T10:22:00.000Z",1676024520000,1027000,1596400,72816900,0,24688535600,7558257900,17130277700,0
-2467700,-6659343400,1158607222800,458000,-269000,-5500277400,"2023-02-10T10:24:00.000Z",1676024640000,727000,1193900,74010800,8900,19275860000,6835191800,12335469200,105199000
-2718300,-8548585600,1176085773800,364200,-250600,-1889242200,"2023-02-10T10:26:00.000Z",1676024760000,614800,980400,74991200,1400,17478551000,7791553400,9680795600,6202000
-2938900,-13024907600,1198590783600,502700,-220600,-4476322000,"2023-02-10T10:28:00.000Z",1676024880000,723300,1226100,76217300,100,22505009800,9012436400,13488758400,3815000
-2904900,-10304805200,1217027508000,624400,34000,2720102400,"2023-02-10T10:30:00.000Z",1676025000000,590400,1214800,77432100,0,18436724400,10578413400,7858311000,0
-3038000,-9284733900,1242581099300,660900,-133100,1020071300,"2023-02-10T10:32:00.000Z",1676025120000,794000,1454900,78887000,0,25553591300,13286831300,12266760000,0
-3259500,-13956553200,1265639365000,602400,-221500,-4671819300,"2023-02-10T10:34:00.000Z",1676025240000,823900,1442300,80329300,16000,23058265700,9050344700,13722164000,285757000
-3596000,-17521710500,1284425136900,492200,-336500,-3565157300,"2023-02-10T10:36:00.000Z",1676025360000,828700,1322700,81652000,1800,18785771900,7598904700,11164062000,22805200
-3430600,-18933922900,1308059430900,815100,165400,-1412212400,"2023-02-10T10:38:00.000Z",1676025480000,649700,1465500,83117500,700,23634294000,11101048300,12513260700,19985000
-3381100,-19651111400,1330257325200,642800,49500,-717188500,"2023-02-10T10:40:00.000Z",1676025600000,593300,1237300,84354800,1200,22197894300,10736218900,11453407400,8268000
-3771600,-24260576000,1351174239000,427700,-390500,-4609464600,"2023-02-10T10:42:00.000Z",1676025720000,818200,1246200,85601000,300,20916913800,8152354600,12761819200,2740000
-4118900,-25517925800,1371410082600,398200,-347300,-1257349800,"2023-02-10T10:44:00.000Z",1676025840000,745500,1145200,86746200,1500,20235843600,9439804400,10697154200,98885000
-4350200,-25721809200,1392047524200,476900,-231300,-203883400,"2023-02-10T10:46:00.000Z",1676025960000,708200,1185100,87931300,0,20637441600,10216779100,10420662500,0
-4695400,-31710306000,1414732451600,441300,-345200,-5988496800,"2023-02-10T10:48:00.000Z",1676026080000,786500,1228800,89160100,1000,22684927400,8337444800,14325941600,21541000
-6785000,-64488649200,1460549173800,494800,-2089600,-32778343200,"2023-02-10T10:50:00.000Z",1676026200000,2584400,3190900,92351000,111700,45816722200,5194634500,37972977700,2649110000
-7862500,-79400910700,1485923462100,330500,-1077500,-14912261500,"2023-02-10T10:52:00.000Z",1676026320000,1408000,1740800,94091800,2300,25374288300,5161451400,20073712900,139124000
-8930400,-96024107600,1515684563800,337200,-1067900,-16623196900,"2023-02-10T10:54:00.000Z",1676026440000,1405100,1746200,95838000,3900,29761101700,6553619900,23176816800,30665000
-9256200,-101509526000,1535316506200,457900,-325800,-5485418400,"2023-02-10T10:56:00.000Z",1676026560000,783700,1241800,97079800,200,19631942400,7070437000,12555855400,5650000
-9847800,-111880115000,1558918930800,362800,-591600,-10370589000,"2023-02-10T10:58:00.000Z",1676026680000,954400,1319500,98399300,2300,23602424600,6585637800,16956226800,60560000
-10681800,-126095048200,1583272613800,228100,-834000,-14214933200,"2023-02-10T11:00:00.000Z",1676026800000,1062100,1296900,99696200,6700,24353683000,4983172400,19198105600,172405000
-11706300,-141535242500,1607508248500,210800,-1024500,-15440194300,"2023-02-10T11:02:00.000Z",1676026920000,1235300,1446600,101142800,500,24235634700,4391657700,19831852000,12125000
-12774200,-160155742500,1646536633900,567000,-1067900,-18620500000,"2023-02-10T11:04:00.000Z",1676027040000,1634900,2205500,103348300,3600,39028385400,10190602700,28811102700,26680000
-14860200,-196041806700,1692774424100,355600,-2086000,-35886064200,"2023-02-10T11:06:00.000Z",1676027160000,2441600,2806300,106154600,9100,46237790200,5125279400,41011343600,101167200
-15891500,-210907111000,1722576395800,457900,-1031300,-14865304300,"2023-02-10T11:08:00.000Z",1676027280000,1489200,1948000,108102600,900,29801971700,7447116200,22312420500,42435000
-16290100,-215959107900,1747032909100,578100,-398600,-5051996900,"2023-02-10T11:10:00.000Z",1676027400000,976700,1556700,109659300,1900,24456513300,9659843200,14711840100,84830000
-17252100,-230515451500,1776155353700,402100,-962000,-14556343600,"2023-02-10T11:12:00.000Z",1676027520000,1364100,1767700,111427000,1500,29122444600,7275625500,21831969100,14850000
-20145300,-270023788200,1830425589200,375200,-2893200,-39508336700,"2023-02-10T11:14:00.000Z",1676027640000,3268400,3650600,115077600,7000,54270235500,7364747400,46873084100,32404000
-22152500,-297487533200,1880556133600,585400,-2007200,-27463745000,"2023-02-10T11:16:00.000Z",1676027760000,2592600,3186100,118263700,8100,50130544400,11251837200,38715582200,163125000
-23752700,-324961800700,1935096442100,852500,-1600200,-27474267500,"2023-02-10T11:18:00.000Z",1676027880000,2452700,3316100,121579800,10900,54540308500,13499938000,40974205500,66165000
-24747300,-337410105600,1964716080000,482200,-994600,-12448304900,"2023-02-10T11:20:00.000Z",1676028000000,1476800,1969200,123549000,10200,29619637900,8469495000,20917799900,232343000
-26198000,-355082720700,2001821251300,565600,-1450700,-17672615100,"2023-02-10T11:22:00.000Z",1676028120000,2016300,2586200,126135200,4300,37105171300,9646380600,27318995700,139795000
-28412500,-383824496200,2050771756800,615300,-2214500,-28741775500,"2023-02-10T11:24:00.000Z",1676028240000,2829800,3477100,129612300,32000,48950505500,9854414500,38596190000,499901000
-29318500,-386096508900,2096440115700,909000,-906000,-2272012700,"2023-02-10T11:26:00.000Z",1676028360000,1815000,2726200,132338500,2200,45668358900,21688601100,23960613800,19144000
-29335800,-386042511100,2130710693900,1152500,-17300,53997800,"2023-02-10T11:28:00.000Z",1676028480000,1169800,2325300,134663800,3000,34270578200,17147185500,17093187700,30205000
-29340700,-385977517700,2130956071300,6900,-4900,64993400,"2023-02-10T11:30:00.000Z",1676028600000,11800,18700,134682500,0,245377400,155185400,90192000,0
-32985400,-424175542100,2245399822500,2264800,-3644700,-38198024400,"2023-02-10T13:00:00.000Z",1676034000000,5909500,8486300,143168800,312000,114443751200,35864176700,74062201100,4517373400
-33772400,-436639188800,2294737232300,1174400,-787000,-12463646700,"2023-02-10T13:02:00.000Z",1676034120000,1961400,3137600,146306400,1800,49337409800,18415977500,30879624200,41808100
-33283800,-426317071300,2343169257800,1848900,488600,10322117500,"2023-02-10T13:04:00.000Z",1676034240000,1360300,3211500,149517900,2300,48432025500,29337608000,19015490500,78927000
-32485100,-412932496300,2387515011000,1908000,798700,13384575000,"2023-02-10T13:06:00.000Z",1676034360000,1109300,3024200,152542100,6900,44345753200,28798451100,15413876100,133426000
-33151500,-422683864800,2428350452100,1076400,-666400,-9751368500,"2023-02-10T13:08:00.000Z",1676034480000,1742800,2841200,155383300,22000,40835441100,15288278300,25039646800,507516000
-33481400,-425697314900,2462086013000,1027300,-329900,-3013450100,"2023-02-10T13:10:00.000Z",1676034600000,1357200,2438900,157822200,54400,33735560900,15109219400,18122669500,503672000
-33762200,-431196885300,2489137191800,825000,-280800,-5499570400,"2023-02-10T13:12:00.000Z",1676034720000,1105800,1931300,159753500,500,27051178800,10771841700,16271412100,7925000
-34448800,-439078737300,2529372199400,1022700,-686600,-7881852000,"2023-02-10T13:14:00.000Z",1676034840000,1709300,2750900,162504400,18900,40235007600,16115683300,23997535300,121789000
-35943600,-458551380600,2581361316700,795900,-1494800,-19472643300,"2023-02-10T13:16:00.000Z",1676034960000,2290700,3101200,165605600,14600,51989117300,16214893500,35687536800,86687000
-37250000,-470584873300,2642420252300,1582200,-1306400,-12033492700,"2023-02-10T13:18:00.000Z",1676035080000,2888600,4495500,170101100,24700,61058935600,24293589000,36327081700,438264900
-40578900,-518268012600,2724659389100,1262600,-3328900,-47683139300,"2023-02-10T13:20:00.000Z",1676035200000,4591500,5866500,175967600,12400,82239136800,17232077600,64915216900,91842300
-44807900,-574433400200,2837173502100,1590500,-4229000,-56165387600,"2023-02-10T13:22:00.000Z",1676035320000,5819500,7425500,183393100,15500,112514113000,28018436200,84183823800,311853000
-45402400,-585508223900,2893843468600,1871200,-594500,-11074823700,"2023-02-10T13:24:00.000Z",1676035440000,2465700,4339400,187732500,2500,56669966500,22775197900,33850021600,44747000
-46060000,-595645020100,2937027167200,1197600,-657600,-10136796200,"2023-02-10T13:26:00.000Z",1676035560000,1855200,3054300,190786800,1500,43183698600,16506791700,26643587900,33319000
-44055000,-566419896800,2995093990500,3091700,2005000,29225123300,"2023-02-10T13:28:00.000Z",1676035680000,1086700,4181600,194968400,3200,58066823300,43626598300,14401475000,38750000
-42141100,-536408715800,3060892653500,3096300,1913900,30011181000,"2023-02-10T13:30:00.000Z",1676035800000,1182400,4280600,199249000,1900,65798663000,47884953000,17873772000,39938000
-40509600,-509678662600,3111195870900,2412400,1631500,26730053200,"2023-02-10T13:32:00.000Z",1676035920000,780900,3203500,202452500,10200,50303217400,38444772300,11714719100,143726000
-38706100,-477944844900,3173882827400,2730000,1803500,31733817700,"2023-02-10T13:34:00.000Z",1676036040000,926500,3687800,206140300,31300,62686956500,47110893600,15377075900,198987000
-37327100,-454016637200,3228803941700,2401600,1379000,23928207700,"2023-02-10T13:36:00.000Z",1676036160000,1022600,3434800,209575100,10600,54921114300,39348643000,15420435300,152036000
-37933300,-464554209700,3273666867200,1015200,-606200,-10537572500,"2023-02-10T13:38:00.000Z",1676036280000,1621400,2648100,212223200,11500,44862925500,17036188500,27573761000,252976000
-39162300,-486112052400,3317758683500,776600,-1229000,-21557842700,"2023-02-10T13:40:00.000Z",1676036400000,2005600,2784700,215007900,2500,44091816300,11254760300,32812603000,24453000
-39714000,-491860088200,3351171880100,800800,-551700,-5748035800,"2023-02-10T13:42:00.000Z",1676036520000,1352500,2153700,217161600,400,33413196600,13831394400,19579430200,2372000
-40288600,-499859814300,3376633813800,668900,-574600,-7999726100,"2023-02-10T13:44:00.000Z",1676036640000,1243500,1912900,219074500,500,25461933700,8728349300,16728075400,5509000
-40510800,-502608900800,3408676555500,873700,-222200,-2749086500,"2023-02-10T13:46:00.000Z",1676036760000,1095900,2007400,221081900,37800,32042741700,14377854100,17126940600,537947000
-40353600,-500057037500,3442650054200,1122200,157200,2551863300,"2023-02-10T13:48:00.000Z",1676036880000,965000,2087700,223169600,500,33973498700,18257564400,15705701100,10233200
-40739600,-502892575500,3482677085000,1199400,-386000,-2835538000,"2023-02-10T13:50:00.000Z",1676037000000,1585400,2786200,225955800,1400,40027030800,18579770400,21415308400,31952000
-40035700,-490587120300,3516260972000,1316800,703900,12305455200,"2023-02-10T13:52:00.000Z",1676037120000,612900,1936900,227892700,7200,33583887000,22857672600,10552217400,173997000
-39098700,-473190182900,3558972061400,1662200,937000,17396937400,"2023-02-10T13:54:00.000Z",1676037240000,725200,2393500,230286200,6100,42711089400,30006252000,12609314600,95522800
-38483300,-464399228900,3601708934600,1726900,615400,8790954000,"2023-02-10T13:56:00.000Z",1676037360000,1111500,2845600,233131800,7200,42736873200,25689505100,16898551100,148817000
-35939500,-428875930700,3656680785800,3151900,2543800,35523298200,"2023-02-10T13:58:00.000Z",1676037480000,608100,3761700,236893500,1700,54971851200,45223317200,9700019000,48515000
-33322400,-391748838700,3724395332200,3560600,2617100,37127092000,"2023-02-10T14:00:00.000Z",1676037600000,943500,4510000,241403500,5900,67714546400,52387416200,15260324200,66806000
-29848900,-347030629400,3803186492900,4522500,3473500,44718209300,"2023-02-10T14:02:00.000Z",1676037720000,1049000,5573900,246977400,2400,78791160700,61713670000,16995460700,82030000
-27116600,-304021218100,3889939243800,4299100,2732300,43009411300,"2023-02-10T14:04:00.000Z",1676037840000,1566800,5903500,252880900,37600,86752750900,64398788600,21389377300,964585000
-25196800,-280642660500,3993540897000,4064400,1919800,23378557600,"2023-02-10T14:06:00.000Z",1676037960000,2144600,6225400,259106300,16400,103601653200,63328249300,39949691700,323712200
-30668800,-374060353000,4119290136200,1091000,-5472000,-93417692500,"2023-02-10T14:08:00.000Z",1676038080000,6563000,7696200,266802500,42200,125749239200,15842131100,109259823600,647284500
-32247900,-396414300600,4176574551200,1178100,-1579100,-22353947600,"2023-02-10T14:10:00.000Z",1676038200000,2757200,3963400,270765900,28100,57284415000,17383646200,39737593800,163175000
-32898400,-410040181400,4241855345200,1628600,-650500,-13625880800,"2023-02-10T14:12:00.000Z",1676038320000,2279100,3930700,274696600,23000,65280794000,25595722100,39221602900,463469000
-39634100,-521405633900,4388377655300,1000200,-6735700,-111365452500,"2023-02-10T14:14:00.000Z",1676038440000,7735900,8955900,283652500,219800,146522310100,15549804400,126915256900,4057248800
-48179500,-644414582600,4614275848000,2844700,-8545400,-123008948700,"2023-02-10T14:16:00.000Z",1676038560000,11390100,14319700,297972200,84900,225898192700,50819476700,173828425400,1250290600
-49123300,-657194524900,4733891883900,3839000,-943800,-12779942300,"2023-02-10T14:18:00.000Z",1676038680000,4782800,8631800,306604000,10000,119616035900,53370603300,66150545600,94887000
-48805500,-666146469300,4849342190300,3526600,317800,-8951944400,"2023-02-10T14:20:00.000Z",1676038800000,3208800,6787300,313391300,51900,115450306400,52828811000,61780755400,840740000
-51716300,-713193626700,4969431413900,2135400,-2910800,-47047157400,"2023-02-10T14:22:00.000Z",1676038920000,5046200,7262100,320653400,80500,120089223600,35640509700,82687667100,1761046800
-52975000,-731023166800,5065290056200,2182900,-1258700,-17829540100,"2023-02-10T14:24:00.000Z",1676039040000,3441600,5688400,326341800,63900,95858642300,38497506100,56327046200,1034090000
-54197500,-747311540000,5187205959500,2695600,-1222500,-16288373200,"2023-02-10T14:26:00.000Z",1676039160000,3918100,6631200,332973000,17500,121915903300,52548503700,68836876900,530522700
-57568600,-800927026600,5355825520500,3216000,-3371100,-53615486600,"2023-02-10T14:28:00.000Z",1676039280000,6587100,9884200,342857200,81100,168619561000,56973829400,110589316000,1056415600
-57610900,-801057045800,5356480775300,14200,-42300,-130019200,"2023-02-10T14:30:00.000Z",1676039400000,56500,70700,342927900,0,655254800,262617800,392637000,0
-70770800,-996614748800,5974198004400,10671000,-13159900,-195557703000,"2023-02-10T14:44:00.000Z",1676040240000,23830900,41127800,384055700,6625900,617717229100,162673094400,358230797400,96813337300
