┌─────────┬─────┬─────┬─────┬─────┬───────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
│    9    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2300  │  5980000  │   68000   │  2300   │  5980000  │ 176800000 │ 1672134240000 │ '2022-12-27T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.7 │ 2300  │  5980000  │ 8037391.3  │     0      │   68000   │   176800000   │  176800000  │      0      │  0.7  │
│   10    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3200  │  8320000  │   71200   │  3200   │  8320000  │ 185120000 │ 1672134360000 │ '2022-12-27T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  1  │ 3200  │  8320000  │ 8037391.3  │     0      │   71200   │   185120000   │  185120000  │      0      │   1   │
│   11    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  700  │  1820000  │   71900   │   700   │  1820000  │ 186940000 │ 1672134480000 │ '2022-12-27T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  700  │  1820000  │ 8037391.3  │     0      │   71900   │   186940000   │  186940000  │      0      │  0.2  │
│   12    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │   72900   │  1000   │  2600000  │ 189540000 │ 1672134720000 │ '2022-12-27T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │   72900   │   189540000   │  189540000  │      0      │  0.3  │
│   13    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │   73000   │   100   │  260000   │ 189800000 │ 1672134960000 │ '2022-12-27T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │   73000   │   189800000   │  189800000  │      0      │   0   │
│   14    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  600  │  1560000  │   73600   │   600   │  1560000  │ 191360000 │ 1672135080000 │ '2022-12-27T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  600  │  1560000  │ 8037391.3  │     0      │   73600   │   191360000   │  191360000  │      0      │  0.2  │
│   15    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2100  │  5460000  │   75700   │  2100   │  5460000  │ 196820000 │ 1672135200000 │ '2022-12-27T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.7 │ 2100  │  5460000  │ 8037391.3  │     0      │   75700   │   196820000   │  196820000  │      0      │  0.7  │
│   16    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1100  │  2860000  │   76800   │  1100   │  2860000  │ 199680000 │ 1672135320000 │ '2022-12-27T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.4 │ 1100  │  2860000  │ 8037391.3  │     0      │   76800   │   199680000   │  199680000  │      0      │  0.4  │
│   17    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  500  │  1300000  │   77300   │   500   │  1300000  │ 200980000 │ 1672135560000 │ '2022-12-27T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  500  │  1300000  │ 8037391.3  │     0      │   77300   │   200980000   │  200980000  │      0      │  0.2  │
│   18    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │   78300   │  1000   │  2600000  │ 203580000 │ 1672135680000 │ '2022-12-27T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │   78300   │   203580000   │  203580000  │      0      │  0.3  │
│   19    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 13300 │ 34580000  │   91600   │  13300  │ 34580000  │ 238160000 │ 1672135920000 │ '2022-12-27T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 4.3 │ 13300 │ 34580000  │ 8037391.3  │     0      │   91600   │   238160000   │  238160000  │      0      │  4.3  │
│   20    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 11000 │ 28600000  │  102600   │  11000  │ 28600000  │ 266760000 │ 1672136040000 │ '2022-12-27T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.6 │ 11000 │ 28600000  │ 8037391.3  │     0      │  102600   │   266760000   │  266760000  │      0      │  3.6  │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   21    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1800  │  4680000  │  104400   │  1800   │  4680000  │ 271440000 │ 1672136280000 │ '2022-12-27T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 1800  │  4680000  │ 8037391.3  │     0      │  104400   │   271440000   │  271440000  │      0      │  0.6  │
│   22    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 10100 │ 26260000  │  114500   │  10100  │ 26260000  │ 297700000 │ 1672136400000 │ '2022-12-27T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.3 │ 10100 │ 26260000  │ 8037391.3  │     0      │  114500   │   297700000   │  297700000  │      0      │  3.3  │
│   23    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1100  │  2860000  │  115600   │  1100   │  2860000  │ 300560000 │ 1672136520000 │ '2022-12-27T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.4 │ 1100  │  2860000  │ 8037391.3  │     0      │  115600   │   300560000   │  300560000  │      0      │  0.4  │
│   24    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  300  │  780000   │  115900   │   300   │  780000   │ 301340000 │ 1672136760000 │ '2022-12-27T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  300  │  780000   │ 8037391.3  │     0      │  115900   │   301340000   │  301340000  │      0      │  0.1  │
│   25    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  116000   │   100   │  260000   │ 301600000 │ 1672137120000 │ '2022-12-27T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  116000   │   301600000   │  301600000  │      0      │   0   │
│   26    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 10100 │ 26260000  │  126100   │  10100  │ 26260000  │ 327860000 │ 1672137240000 │ '2022-12-27T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.3 │ 10100 │ 26260000  │ 8037391.3  │     0      │  126100   │   327860000   │  327860000  │      0      │  3.3  │
│   27    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 5500  │ 14300000  │  131600   │  5500   │ 14300000  │ 342160000 │ 1672137600000 │ '2022-12-27T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 1.8 │ 5500  │ 14300000  │ 8037391.3  │     0      │  131600   │   342160000   │  342160000  │      0      │  1.8  │
│   28    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2000  │  5200000  │  133600   │  2000   │  5200000  │ 347360000 │ 1672137720000 │ '2022-12-27T10:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 2000  │  5200000  │ 8037391.3  │     0      │  133600   │   347360000   │  347360000  │      0      │  0.6  │
│   29    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  133700   │   100   │  260000   │ 347620000 │ 1672137840000 │ '2022-12-27T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  133700   │   347620000   │  347620000  │      0      │   0   │
│   30    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 5900  │ 15340000  │  139600   │  5900   │ 15340000  │ 362960000 │ 1672137960000 │ '2022-12-27T10:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 1.9 │ 5900  │ 15340000  │ 8037391.3  │     0      │  139600   │   362960000   │  362960000  │      0      │  1.9  │
│   31    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  400  │  1040000  │  140000   │   400   │  1040000  │ 364000000 │ 1672138080000 │ '2022-12-27T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  400  │  1040000  │ 8037391.3  │     0      │  140000   │   364000000   │  364000000  │      0      │  0.1  │
│   32    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 4200  │ 10920000  │  144200   │  4200   │ 10920000  │ 374920000 │ 1672138200000 │ '2022-12-27T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 1.4 │ 4200  │ 10920000  │ 8037391.3  │     0      │  144200   │   374920000   │  374920000  │      0      │  1.4  │
│   33    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3000  │  7800000  │  147200   │  3000   │  7800000  │ 382720000 │ 1672138320000 │ '2022-12-27T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  1  │ 3000  │  7800000  │ 8037391.3  │     0      │  147200   │   382720000   │  382720000  │      0      │   1   │
│   34    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1200  │  3120000  │  148400   │  1200   │  3120000  │ 385840000 │ 1672138440000 │ '2022-12-27T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.4 │ 1200  │  3120000  │ 8037391.3  │     0      │  148400   │   385840000   │  385840000  │      0      │  0.4  │
│   35    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │  149400   │  1000   │  2600000  │ 388440000 │ 1672138920000 │ '2022-12-27T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │  149400   │   388440000   │  388440000  │      0      │  0.3  │
│   36    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  200  │  520000   │  149600   │   200   │  520000   │ 388960000 │ 1672139160000 │ '2022-12-27T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  200  │  520000   │ 8037391.3  │     0      │  149600   │   388960000   │  388960000  │      0      │  0.1  │
│   37    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  200  │  520000   │  149800   │   200   │  520000   │ 389480000 │ 1672139400000 │ '2022-12-27T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  200  │  520000   │ 8037391.3  │     0      │  149800   │   389480000   │  389480000  │      0      │  0.1  │
│   38    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  149900   │   100   │  260000   │ 389740000 │ 1672139520000 │ '2022-12-27T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  149900   │   389740000   │  389740000  │      0      │   0   │
│   39    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  600  │  1560000  │  150500   │   600   │  1560000  │ 391300000 │ 1672140120000 │ '2022-12-27T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  600  │  1560000  │ 8037391.3  │     0      │  150500   │   391300000   │  391300000  │      0      │  0.2  │
│   40    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  150600   │   100   │  260000   │ 391560000 │ 1672140240000 │ '2022-12-27T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  150600   │   391560000   │  391560000  │      0      │   0   │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   41    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3200  │  8320000  │  153800   │  3200   │  8320000  │ 399880000 │ 1672146000000 │ '2022-12-27T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  1  │ 3200  │  8320000  │ 8037391.3  │     0      │  153800   │   399880000   │  399880000  │      0      │   1   │
│   42    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  200  │  520000   │  154000   │   200   │  520000   │ 400400000 │ 1672146120000 │ '2022-12-27T13:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  200  │  520000   │ 8037391.3  │     0      │  154000   │   400400000   │  400400000  │      0      │  0.1  │
│   43    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  154100   │   100   │  260000   │ 400660000 │ 1672146240000 │ '2022-12-27T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  154100   │   400660000   │  400660000  │      0      │   0   │
│   44    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  154200   │   100   │  260000   │ 400920000 │ 1672146360000 │ '2022-12-27T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  154200   │   400920000   │  400920000  │      0      │   0   │
│   45    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  600  │  1560000  │  154800   │   600   │  1560000  │ 402480000 │ 1672146480000 │ '2022-12-27T13:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  600  │  1560000  │ 8037391.3  │     0      │  154800   │   402480000   │  402480000  │      0      │  0.2  │
│   46    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  300  │  780000   │  155100   │   300   │  780000   │ 403260000 │ 1672146600000 │ '2022-12-27T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  300  │  780000   │ 8037391.3  │     0      │  155100   │   403260000   │  403260000  │      0      │  0.1  │
│   47    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  155200   │   100   │  260000   │ 403520000 │ 1672146840000 │ '2022-12-27T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  155200   │   403520000   │  403520000  │      0      │   0   │
│   48    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 10700 │ 27820000  │  165900   │  10700  │ 27820000  │ 431340000 │ 1672146960000 │ '2022-12-27T13:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.5 │ 10700 │ 27820000  │ 8037391.3  │     0      │  165900   │   431340000   │  431340000  │      0      │  3.5  │
│   49    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 10000 │ 26000000  │  175900   │  10000  │ 26000000  │ 457340000 │ 1672147080000 │ '2022-12-27T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.2 │ 10000 │ 26000000  │ 8037391.3  │     0      │  175900   │   457340000   │  457340000  │      0      │  3.2  │
│   50    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  176000   │   100   │  260000   │ 457600000 │ 1672147200000 │ '2022-12-27T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  176000   │   457600000   │  457600000  │      0      │   0   │
│   51    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  200  │  520000   │  176200   │   200   │  520000   │ 458120000 │ 1672147320000 │ '2022-12-27T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.1 │  200  │  520000   │ 8037391.3  │     0      │  176200   │   458120000   │  458120000  │      0      │  0.1  │
│   52    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 10400 │ 27040000  │  186600   │  10400  │ 27040000  │ 485160000 │ 1672147560000 │ '2022-12-27T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 3.4 │ 10400 │ 27040000  │ 8037391.3  │     0      │  186600   │   485160000   │  485160000  │      0      │  3.4  │
│   53    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  186700   │   100   │  260000   │ 485420000 │ 1672147680000 │ '2022-12-27T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  186700   │   485420000   │  485420000  │      0      │   0   │
│   54    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  186800   │   100   │  260000   │ 485680000 │ 1672148040000 │ '2022-12-27T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  186800   │   485680000   │  485680000  │      0      │   0   │
│   55    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1900  │  4940000  │  188700   │  1900   │  4940000  │ 490620000 │ 1672148280000 │ '2022-12-27T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 1900  │  4940000  │ 8037391.3  │     0      │  188700   │   490620000   │  490620000  │      0      │  0.6  │
│   56    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 2000  │  5200000  │  190700   │  2000   │  5200000  │ 495820000 │ 1672148640000 │ '2022-12-27T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.6 │ 2000  │  5200000  │ 8037391.3  │     0      │  190700   │   495820000   │  495820000  │      0      │  0.6  │
│   57    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  500  │  1300000  │  191200   │   500   │  1300000  │ 497120000 │ 1672148880000 │ '2022-12-27T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.2 │  500  │  1300000  │ 8037391.3  │     0      │  191200   │   497120000   │  497120000  │      0      │  0.2  │
│   58    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 1000  │  2600000  │  192200   │  1000   │  2600000  │ 499720000 │ 1672149000000 │ '2022-12-27T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │ 0.3 │ 1000  │  2600000  │ 8037391.3  │     0      │  192200   │   499720000   │  499720000  │      0      │  0.3  │
│   59    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │  100  │  260000   │  192300   │   100   │  260000   │ 499980000 │ 1672149480000 │ '2022-12-27T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  0  │  100  │  260000   │ 8037391.3  │     0      │  192300   │   499980000   │  499980000  │      0      │   0   │
│   60    │ 2.6 │ 2.6 │ 2.6 │ 2.6 │ 3200  │  8320000  │  195500   │  3200   │  8320000  │ 508300000 │ 1672149840000 │ '2022-12-27T14:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 3091.3 │  0  │  0  │  1  │ 3200  │  8320000  │ 8037391.3  │     0      │  195500   │   508300000   │  508300000  │      0      │   1   │
├─────────┼─────┼─────┼─────┼─────┼───────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c  │  h  │  l  │  o  │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
