┌─────────┬───────────────┬──────────┬──────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   12    │ 1671012600000 │ 4190800  │ 8911600  │  45400   │    78963991000     │ 166057846000 │  1461801000  │ 13147800 │    246483638000    │ '2022-12-14T10:10:00.000Z' │ 3210515426000  │ 201701300 │  4720800  │     87093855000     │ 11416500  │ 166900852000  │
│   13    │ 1671012900000 │ 5047000  │ 7144800  │  31300   │    102276250000    │ 135584362000 │  626751000   │ 12223100 │    238487363000    │ '2022-12-14T10:15:00.000Z' │ 3449002789000  │ 213924400 │  2097800  │     33308112000     │ 13514300  │ 200208964000  │
│   14    │ 1671013200000 │ 7836000  │ 2659800  │  32500   │    144183850000    │ 46263056000  │  927481000   │ 10528300 │    191374387000    │ '2022-12-14T10:20:00.000Z' │ 3640377176000  │ 224452700 │ -5176200  │    -97920794000     │  8338100  │ 102288170000  │
│   15    │ 1671013500000 │ 5576100  │ 2796300  │  54300   │    97652178000     │ 54229981000  │  715466000   │ 8426700  │    152597625000    │ '2022-12-14T10:25:00.000Z' │ 3792974801000  │ 232879400 │ -2779800  │    -43422197000     │  5558300  │  58865973000  │
│   16    │ 1671013800000 │ 3400700  │ 3050600  │  21100   │    60858906000     │ 57775957000  │  624971000   │ 6472400  │    119259834000    │ '2022-12-14T10:30:00.000Z' │ 3912234635000  │ 239351800 │  -350100  │     -3082949000     │  5208200  │  55783024000  │
│   17    │ 1671014100000 │ 3794300  │ 2498500  │  65500   │    64963164000     │ 44752883000  │  1017068000  │ 6358300  │    110733115000    │ '2022-12-14T10:35:00.000Z' │ 4022967750000  │ 245710100 │ -1295800  │    -20210281000     │  3912400  │  35572743000  │
│   18    │ 1671014400000 │ 10705500 │ 2843000  │  66000   │    199599942000    │ 45511394000  │  1322002000  │ 13614500 │    246433338000    │ '2022-12-14T10:40:00.000Z' │ 4269401088000  │ 259324600 │ -7862500  │    -154088548000    │ -3950100  │ -118515805000 │
│   19    │ 1671014700000 │ 6891700  │ 3883200  │  102200  │    117269823000    │ 64995521000  │  1764870000  │ 10877100 │    184030214000    │ '2022-12-14T10:45:00.000Z' │ 4453431302000  │ 270201700 │ -3008500  │    -52274302000     │ -6958600  │ -170790107000 │
│   20    │ 1671015000000 │ 2524600  │ 3325200  │  14900   │    45641312000     │ 60439512000  │  309725000   │ 5864700  │    106390549000    │ '2022-12-14T10:50:00.000Z' │ 4559821851000  │ 276066400 │  800600   │     14798200000     │ -6158000  │ -155991907000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1671015300000 │ 2610500  │ 2053700  │  15800   │    47580369000     │ 39753031000  │  242962000   │ 4680000  │    87576362000     │ '2022-12-14T10:55:00.000Z' │ 4647398213000  │ 280746400 │  -556800  │     -7827338000     │ -6714800  │ -163819245000 │
│   22    │ 1671015600000 │ 2882800  │ 3130000  │   2600   │    55150759000     │ 59464622000  │   40086000   │ 6015400  │    114655467000    │ '2022-12-14T11:00:00.000Z' │ 4762053680000  │ 286761800 │  247200   │     4313863000      │ -6467600  │ -159505382000 │
│   23    │ 1671015900000 │ 2751600  │ 2592100  │  24900   │    49274691000     │ 49413032000  │  475837000   │ 5368600  │    99163560000     │ '2022-12-14T11:05:00.000Z' │ 4861217240000  │ 292130400 │  -159500  │      138341000      │ -6627100  │ -159367041000 │
│   24    │ 1671016200000 │ 2751700  │ 5851400  │  64200   │    51133846000     │ 106962086000 │  799648000   │ 8667300  │    158895580000    │ '2022-12-14T11:10:00.000Z' │ 5020112820000  │ 300797700 │  3099700  │     55828240000     │ -3527400  │ -103538801000 │
│   25    │ 1671016500000 │ 2523700  │ 6679400  │  48200   │    45732488000     │ 134900010000 │  1228529000  │ 9251300  │    181861027000    │ '2022-12-14T11:15:00.000Z' │ 5201973847000  │ 310049000 │  4155700  │     89167522000     │  628300   │ -14371279000  │
│   26    │ 1671016800000 │ 7305200  │ 4591900  │  27100   │    166212551000    │ 99715890000  │  792822000   │ 11924200 │    266721263000    │ '2022-12-14T11:20:00.000Z' │ 5468695110000  │ 321973200 │ -2713300  │    -66496661000     │ -2085000  │ -80867940000  │
│   27    │ 1671017100000 │ 4737800  │ 3337700  │  33400   │    99593641000     │ 67710473000  │  723829000   │ 8108900  │    168027943000    │ '2022-12-14T11:25:00.000Z' │ 5636723053000  │ 330082100 │ -1400100  │    -31883168000     │ -3485100  │ -112751108000 │
│   28    │ 1671017400000 │   2100   │   1000   │    0     │      33160000      │   32525000   │      0       │   3100   │      65685000      │ '2022-12-14T11:30:00.000Z' │ 5636788738000  │ 330085200 │   -1100   │       -635000       │ -3486200  │ -112751743000 │
│   29    │ 1671022800000 │ 12391700 │ 7085800  │  286200  │    196034776000    │ 127789636000 │  4495653000  │ 19763700 │    328320065000    │ '2022-12-14T13:00:00.000Z' │ 5965108803000  │ 349848900 │ -5305900  │    -68245140000     │ -8792100  │ -180996883000 │
│   30    │ 1671023100000 │ 17056500 │ 5511200  │  73200   │    260945031000    │ 82572297000  │  1157891000  │ 22640900 │    344675219000    │ '2022-12-14T13:05:00.000Z' │ 6309784022000  │ 372489800 │ -11545300 │    -178372734000    │ -20337400 │ -359369617000 │
│   31    │ 1671023400000 │ 8681200  │ 7727900  │  34300   │    111799970000    │ 123724703000 │  410611000   │ 16443400 │    235935284000    │ '2022-12-14T13:10:00.000Z' │ 6545719306000  │ 388933200 │  -953300  │     11924733000     │ -21290700 │ -347444884000 │
│   32    │ 1671023700000 │ 6018300  │ 6366400  │  54100   │    115141845000    │ 111785172000 │  911572000   │ 12438800 │    227838589000    │ '2022-12-14T13:15:00.000Z' │ 6773557895000  │ 401372000 │  348100   │     -3356673000     │ -20942600 │ -350801557000 │
│   33    │ 1671024000000 │ 6971200  │ 9575500  │  77500   │    117015164000    │ 169246378000 │  1244956000  │ 16624200 │    287506498000    │ '2022-12-14T13:20:00.000Z' │ 7061064393000  │ 417996200 │  2604300  │     52231214000     │ -18338300 │ -298570343000 │
│   34    │ 1671024300000 │ 7130300  │ 18810700 │  58900   │    126089640000    │ 327722618000 │  1357687000  │ 25999900 │    455169945000    │ '2022-12-14T13:25:00.000Z' │ 7516234338000  │ 443996100 │ 11680400  │    201632978000     │ -6657900  │ -96937365000  │
│   35    │ 1671024600000 │ 9656900  │ 6153400  │  71500   │    184798138000    │ 111550972000 │  2172947000  │ 15881800 │    298522057000    │ '2022-12-14T13:30:00.000Z' │ 7814756395000  │ 459877900 │ -3503500  │    -73247166000     │ -10161400 │ -170184531000 │
│   36    │ 1671024900000 │ 7449700  │ 4376900  │  79300   │    136759659000    │ 78840017000  │  1135132000  │ 11905900 │    216734808000    │ '2022-12-14T13:35:00.000Z' │ 8031491203000  │ 471783800 │ -3072800  │    -57919642000     │ -13234200 │ -228104173000 │
│   37    │ 1671025200000 │ 6780300  │ 4597500  │  23500   │    124534972000    │ 77440010000  │  536245000   │ 11401300 │    202511227000    │ '2022-12-14T13:40:00.000Z' │ 8234002430000  │ 483185100 │ -2182800  │    -47094962000     │ -15417000 │ -275199135000 │
│   38    │ 1671025500000 │ 11481300 │ 3354100  │  36400   │    226790413000    │ 63101331000  │  631548000   │ 14871800 │    290523292000    │ '2022-12-14T13:45:00.000Z' │ 8524525722000  │ 498056900 │ -8127200  │    -163689082000    │ -23544200 │ -438888217000 │
│   39    │ 1671025800000 │ 6321400  │ 5060200  │  40000   │    118787735000    │ 92141324000  │  364119000   │ 11421600 │    211293178000    │ '2022-12-14T13:50:00.000Z' │ 8735818900000  │ 509478500 │ -1261200  │    -26646411000     │ -24805400 │ -465534628000 │
│   40    │ 1671026100000 │ 7446600  │ 3117800  │  19300   │    137091071000    │ 60860018000  │  399821000   │ 10583700 │    198350910000    │ '2022-12-14T13:55:00.000Z' │ 8934169810000  │ 520062200 │ -4328800  │    -76231053000     │ -29134200 │ -541765681000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │   bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1671026400000 │ 10763700 │ 9188800  │  145600  │    191006681000    │ 196476394000 │  2799065000  │ 20098100 │    390282140000    │ '2022-12-14T14:00:00.000Z' │ 9324451950000  │ 540160300 │ -1574900  │     5469713000      │ -30709100 │ -536295968000 │
│   42    │ 1671026700000 │ 6411200  │ 7434000  │  16500   │    118576373000    │ 132850856000 │  316895000   │ 13861700 │    251744124000    │ '2022-12-14T14:05:00.000Z' │ 9576196074000  │ 554022000 │  1022800  │     14274483000     │ -29686300 │ -522021485000 │
│   43    │ 1671027000000 │ 5056800  │ 4589500  │  24100   │    101419088000    │ 97145340000  │  793234000   │ 9670400  │    199357662000    │ '2022-12-14T14:10:00.000Z' │ 9775553736000  │ 563692400 │  -467300  │     -4273748000     │ -30153600 │ -526295233000 │
│   44    │ 1671027300000 │ 5775800  │ 5371500  │  13800   │    106582255000    │ 109152800000 │  386280000   │ 11161100 │    216121335000    │ '2022-12-14T14:15:00.000Z' │ 9991675071000  │ 574853500 │  -404300  │     2570545000      │ -30557900 │ -523724688000 │
│   45    │ 1671027600000 │ 10560000 │ 3502600  │  37700   │    197700660000    │ 63731065000  │  610191000   │ 14100300 │    262041916000    │ '2022-12-14T14:20:00.000Z' │ 10253716987000 │ 588953800 │ -7057400  │    -133969595000    │ -37615300 │ -657694283000 │
│   46    │ 1671027900000 │ 13859000 │ 5882200  │  90300   │    208071377000    │ 115024386000 │  1314473000  │ 19831500 │    324410236000    │ '2022-12-14T14:25:00.000Z' │ 10578127223000 │ 608785300 │ -7976800  │    -93046991000     │ -45592100 │ -750741274000 │
│   47    │ 1671028200000 │  26100   │  11800   │    0     │     214773000      │  138419000   │      0       │  37900   │     353192000      │ '2022-12-14T14:30:00.000Z' │ 10578480415000 │ 608823200 │  -14300   │      -76354000      │ -45606400 │ -750817628000 │
│   48    │ 1671028500000 │   100    │    0     │    0     │ 1019999.9999999999 │      0       │      0       │   100    │ 1019999.9999999999 │ '2022-12-14T14:35:00.000Z' │ 10578481435000 │ 608823300 │   -100    │ -1019999.9999999999 │ -45606500 │ -750818648000 │
│   49    │ 1671029100000 │  973500  │  870200  │ 23226400 │    16867075000     │ 14183692000  │ 534796295000 │ 25070100 │    565847062000    │ '2022-12-14T14:45:00.000Z' │ 11144328497000 │ 633893400 │  -103300  │     -2683383000     │ -45709800 │ -753502031000 │
│   50    │ 1671029400000 │    0     │   1200   │    0     │         0          │   12360000   │      0       │   1200   │      12360000      │ '2022-12-14T14:50:00.000Z' │ 11144340857000 │ 633894600 │   1200    │      12360000       │ -45708600 │ -753489671000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴────────────────────┴──────────────┴──────────────┴──────────┴────────────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴─────────────────────┴───────────┴───────────────┘

