┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────────┬─────────────┬───────────┬───────────┬───────────┬───────────┬───────────────┬───────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
│    9    │ 1671010200000 │ 2740700 │ 2945400 │   3900   │    39544803600     │ 41400024600  │   31256300   │ 5690000  │    80976084500     │ '2022-12-14T09:30:00.000Z' │ 1053918412300 │ 74648200  │  204700  │     1855221000      │  178900   │  -6418893500  │ 487125633000  │ 493544526500  │ 33905000  │ 33726100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.3  │
│   10    │ 1671010320000 │ 2063200 │ 3611200 │  80400   │    31104772400     │ 45973990400  │  695239000   │ 5754800  │    77774001800     │ '2022-12-14T09:32:00.000Z' │ 1131692414100 │ 80403000  │ 1548000  │     14869218000     │  1726900  │  8450324500   │ 533099623400  │ 524649298900  │ 37516200  │ 35789300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.3  │
│   11    │ 1671010440000 │ 2474200 │ 4622600 │  96100   │    39328412700     │ 58451714800  │  2084110000  │ 7192900  │    99864237500     │ '2022-12-14T09:34:00.000Z' │ 1231556651600 │ 87595900  │ 2148400  │     19123302100     │  3875300  │  27573626600  │ 591551338200  │ 563977711600  │ 42138800  │ 38263500  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   12    │ 1671010560000 │ 3036200 │ 5072500 │  49900   │    44051895700     │ 54771130300  │  614937000   │ 8158600  │    99437963000     │ '2022-12-14T09:36:00.000Z' │ 1330994614600 │ 95754500  │ 2036300  │     10719234600     │  5911600  │  38292861200  │ 646322468500  │ 608029607300  │ 47211300  │ 41299700  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.6  │
│   13    │ 1671010680000 │ 3566100 │ 3210400 │  20100   │    54344894900     │ 41732368700  │  243403000   │ 6796600  │    96320666600     │ '2022-12-14T09:38:00.000Z' │ 1427315281200 │ 102551100 │ -355700  │    -12612526200     │  5555900  │  25680335000  │ 688054837200  │ 662374502200  │ 50421700  │ 44865800  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.9  │
│   14    │ 1671010800000 │ 2963100 │ 3999400 │  52900   │    40077709400     │ 48193884000  │  553089200   │ 7015400  │    88824682600     │ '2022-12-14T09:40:00.000Z' │ 1516139963800 │ 109566500 │ 1036300  │     8116174600      │  6592200  │  33796509600  │ 736248721200  │ 702452211600  │ 54421100  │ 47828900  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.2  │
│   15    │ 1671010920000 │ 2777400 │ 2016200 │  11800   │    39914622200     │ 29857082100  │  172952000   │ 4805400  │    69944656300     │ '2022-12-14T09:42:00.000Z' │ 1586084620100 │ 114371900 │ -761200  │    -10057540100     │  5831000  │  23738969500  │ 766105803300  │ 742366833800  │ 56437300  │ 50606300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.5  │
│   16    │ 1671011040000 │ 6497000 │ 3683900 │  23200   │    67656994100     │ 39141998100  │  358506000   │ 10204100 │    107157498200    │ '2022-12-14T09:44:00.000Z' │ 1693242118300 │ 124576000 │ -2813100 │    -28514996000     │  3017900  │  -4776026500  │ 805247801400  │ 810023827900  │ 60121200  │ 57103300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.3  │
│   17    │ 1671011160000 │ 3698900 │ 3053100 │   6900   │    53000121700     │ 33961579900  │   39890400   │ 6758900  │    87001592000     │ '2022-12-14T09:46:00.000Z' │ 1780243710300 │ 131334900 │ -645800  │    -19038541800     │  2372100  │ -23814568300  │ 839209381300  │ 863023949600  │ 63174300  │ 60802200  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   18    │ 1671011280000 │ 4110500 │ 2283900 │   6700   │    53917956500     │ 35802552300  │  141621000   │ 6401100  │    89862129800     │ '2022-12-14T09:48:00.000Z' │ 1870105840100 │ 137736000 │ -1826600 │    -18115404200     │  545500   │ -41929972500  │ 875011933600  │ 916941906100  │ 65458200  │ 64912700  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.8  │
│   19    │ 1671011400000 │ 5488400 │ 1664100 │  18700   │    69196792700     │ 42487366600  │  421112000   │ 7171200  │    112105271300    │ '2022-12-14T09:50:00.000Z' │ 1982211111400 │ 144907200 │ -3824300 │    -26709426100     │ -3278800  │ -68639398600  │ 917499300200  │ 986138698800  │ 67122300  │ 70401100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.1  │
│   20    │ 1671011520000 │ 3213400 │ 2145600 │  12300   │    44364802900     │ 36167292500  │  317608400   │ 5371300  │    80849703800     │ '2022-12-14T09:52:00.000Z' │ 2063060815200 │ 150278500 │ -1067800 │     -8197510400     │ -4346600  │ -76836909000  │ 953666592700  │ 1030503501700 │ 69267900  │ 73614500  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.3  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   21    │ 1671011640000 │ 1589100 │ 2396500 │  10500   │    27333561700     │ 36547526700  │  119132400   │ 3996100  │    64000220800     │ '2022-12-14T09:54:00.000Z' │ 2127061036000 │ 154274600 │  807400  │     9213965000      │ -3539200  │ -67622944000  │ 990214119400  │ 1057837063400 │ 71664400  │ 75203600  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.4  │
│   22    │ 1671011760000 │ 1796700 │ 3224000 │  11500   │    29504898400     │ 40646390600  │  109003200   │ 5032200  │    70260292200     │ '2022-12-14T09:56:00.000Z' │ 2197321328200 │ 159306800 │ 1427300  │     11141492200     │ -2111900  │ -56481451800  │ 1030860510000 │ 1087341961800 │ 74888400  │ 77000300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.7  │
│   23    │ 1671011880000 │ 2066700 │ 2520300 │  29000   │    36257735800     │ 32225030300  │  466969000   │ 4616000  │    68949735100     │ '2022-12-14T09:58:00.000Z' │ 2266271063300 │ 163922800 │  453600  │     -4032705500     │ -1658300  │ -60514157300  │ 1063085540300 │ 1123599697600 │ 77408700  │ 79067000  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.6  │
│   24    │ 1671012000000 │ 1685400 │ 1867600 │  13700   │    26010998800     │ 28595360000  │  209076200   │ 3566700  │    54815435000     │ '2022-12-14T10:00:00.000Z' │ 2321086498300 │ 167489500 │  182200  │     2584361200      │ -1476100  │ -57929796100  │ 1091680900300 │ 1149610696400 │ 79276300  │ 80752400  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.4  │
│   25    │ 1671012120000 │ 1759800 │ 2755200 │   9400   │    24176812500     │ 34031226800  │   55906000   │ 4524400  │    58263945300     │ '2022-12-14T10:02:00.000Z' │ 2379350443600 │ 172013900 │  995400  │     9854414300      │  -480700  │ -48075381800  │ 1125712127100 │ 1173787508900 │ 82031500  │ 82512200  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.5  │
│   26    │ 1671012240000 │ 1494900 │ 2917400 │  15600   │    24716063700     │ 43669933400  │  253365000   │ 4427900  │    68639362100     │ '2022-12-14T10:04:00.000Z' │ 2447989805700 │ 176441800 │ 1422500  │     18953869700     │  941800   │ -29121512100  │ 1169382060500 │ 1198503572600 │ 84948900  │ 84007100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.9  │
│   27    │ 1671012360000 │ 1596000 │ 4841000 │   6700   │    17925617100     │ 53275362800  │  188490000   │ 6443700  │    71389469900     │ '2022-12-14T10:06:00.000Z' │ 2519379275600 │ 182885500 │ 3245000  │     35349745700     │  4186800  │  6228233600   │ 1222657423300 │ 1216429189700 │ 89789900  │ 85603100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.4  │
│   28    │ 1671012480000 │ 1568200 │ 4077100 │  22700   │    24543276100     │ 62820476400  │  142164000   │ 5668000  │    87505916500     │ '2022-12-14T10:08:00.000Z' │ 2606885192100 │ 188553500 │ 2508900  │     38277200300     │  6695700  │  44505433900  │ 1285477899700 │ 1240972465800 │ 93867000  │ 87171300  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.8  │
│   29    │ 1671012600000 │ 1764100 │ 3724500 │  25000   │    32366120500     │ 71536173400  │  1204061000  │ 5513600  │    105106354900    │ '2022-12-14T10:10:00.000Z' │ 2711991547000 │ 194067100 │ 1960400  │     39170052900     │  8656100  │  83675486800  │ 1357014073100 │ 1273338586300 │ 97591500  │ 88935400  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   6   │
│   30    │ 1671012720000 │ 1582100 │ 3560700 │  12500   │    27059716700     │ 57228900500  │  166130000   │ 5155300  │    84454747200     │ '2022-12-14T10:12:00.000Z' │ 2796446294200 │ 199222400 │ 1978600  │     30169183800     │ 10634700  │ 113844670600  │ 1414242973600 │ 1300398303000 │ 101152200 │ 90517500  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.6  │
│   31    │ 1671012840000 │ 1684700 │ 2803400 │  19300   │    28200604000     │ 50214802500  │  416285000   │ 4507400  │    78831691500     │ '2022-12-14T10:14:00.000Z' │ 2875277985700 │ 203729800 │ 1118700  │     22014198500     │ 11753400  │ 135858869100  │ 1464457776100 │ 1328598907000 │ 103955600 │ 92202200  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.4  │
│   32    │ 1671012960000 │ 1713000 │ 3219100 │   3600   │    30102237700     │ 52873343400  │   78123600   │ 4935700  │    83053704700     │ '2022-12-14T10:16:00.000Z' │ 2958331690400 │ 208665500 │ 1506100  │     22771105700     │ 13259500  │ 158629974800  │ 1517331119500 │ 1358701144700 │ 107174700 │ 93915200  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  3.5  │
│   33    │ 1671013080000 │ 2493900 │ 2748700 │  16300   │    51231154800     │ 41248157600  │  184991400   │ 5258900  │    92664303800     │ '2022-12-14T10:18:00.000Z' │ 3050995994200 │ 213924400 │  254800  │     -9982997200     │ 13514300  │ 148646977600  │ 1558579277100 │ 1409932299500 │ 109923400 │ 96409100  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.5  │
│   34    │ 1671013200000 │ 3448400 │ 1113000 │  17400   │    57069066000     │ 18661703600  │  441421000   │ 4578800  │    76172190600     │ '2022-12-14T10:20:00.000Z' │ 3127168184800 │ 218503200 │ -2335400 │    -38407362400     │ 11178900  │ 110239615200  │ 1577240980700 │ 1467001365500 │ 111036400 │ 99857500  │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.9  │
│   35    │ 1671013320000 │ 3334200 │ 946900  │  15100   │    43196295600     │ 14870279100  │  486060000   │ 4296200  │    58552634700     │ '2022-12-14T10:22:00.000Z' │ 3185720819500 │ 222799400 │ -2387300 │    -28326016500     │  8791600  │  81913598700  │ 1592111259800 │ 1510197661100 │ 111983300 │ 103191700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  4.3  │
│   36    │ 1671013440000 │ 2194800 │ 1160300 │   9100   │    36526418600     │ 16830551200  │   98500000   │ 3364200  │    53455469800     │ '2022-12-14T10:24:00.000Z' │ 3239176289300 │ 226163600 │ -1034500 │    -19695867400     │  7757100  │  62217731300  │ 1608941811000 │ 1546724079700 │ 113143600 │ 105386500 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │   3   │
│   37    │ 1671013560000 │ 2512200 │ 1126700 │  36300   │    37072144000     │ 19941582200  │  498865000   │ 3675200  │    57512591200     │ '2022-12-14T10:26:00.000Z' │ 3296688880500 │ 229838800 │ -1385500 │    -17130561800     │  6371600  │  45087169500  │ 1628883393200 │ 1583796223700 │ 114270300 │ 107898700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.6  │
│   38    │ 1671013680000 │ 1922500 │ 1109200 │   8900   │    29286628000     │ 18654666700  │   98121000   │ 3040600  │    48039415700     │ '2022-12-14T10:28:00.000Z' │ 3344728296200 │ 232879400 │ -813300  │    -10631961300     │  5558300  │  34455208200  │ 1647538059900 │ 1613082851700 │ 115379500 │ 109821200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.6  │
│   39    │ 1671013800000 │ 1288400 │ 896500  │   6600   │    19817460400     │ 14856837200  │   95072000   │ 2191500  │    34769369600     │ '2022-12-14T10:30:00.000Z' │ 3379497665800 │ 235070900 │ -391900  │     -4960623200     │  5166400  │  29494585000  │ 1662394897100 │ 1632900312100 │ 116276000 │ 111109600 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.8  │
│   40    │ 1671013920000 │ 1434600 │ 1578100 │  13200   │    21922628100     │ 28074548300  │  484479600   │ 3025900  │    50481656000     │ '2022-12-14T10:32:00.000Z' │ 3429979321800 │ 238096800 │  143500  │     6151920200      │  5309900  │  35646505200  │ 1690469445400 │ 1654822940200 │ 117854100 │ 112544200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.9  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │  acum_val_bu  │  acum_val_sd  │ accum_bu  │ accum_sd  │  avg_val_bu   │  avg_val_sd   │   avg_val   │  avg_vol  │  avg_bu   │  avg_sd   │ avg_busd  │ avg_busd_val  │ rbusd │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────────┼─────────────┼───────────┼───────────┼───────────┼───────────┼───────────────┼───────┤
│   41    │ 1671014040000 │ 1384700 │ 1006700 │  56200   │    19739165600     │ 15264703300  │  957681000   │ 2447600  │    35961549900     │ '2022-12-14T10:34:00.000Z' │ 3465940871700 │ 240544400 │ -378000  │     -4474462300     │  4931900  │  31172042900  │ 1705734148700 │ 1674562105800 │ 118860800 │ 113928900 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.7  │
│   42    │ 1671014160000 │ 1305500 │ 1033700 │   2100   │    20318682100     │ 15829573100  │   9042000    │ 2341300  │    36157297200     │ '2022-12-14T10:36:00.000Z' │ 3502098168900 │ 242885700 │ -271800  │     -4489109000     │  4660100  │  26682933900  │ 1721563721800 │ 1694880787900 │ 119894500 │ 115234400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  0.7  │
│   43    │ 1671014280000 │ 1781800 │ 1034100 │   8500   │    28924248800     │ 17101391300  │   80180000   │ 2824400  │    46105820100     │ '2022-12-14T10:38:00.000Z' │ 3548203989000 │ 245710100 │ -747700  │    -11822857500     │  3912400  │  14860076400  │ 1738665113100 │ 1723805036700 │ 120928600 │ 117016200 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  1.8  │
│   44    │ 1671014400000 │ 4621500 │ 1298300 │  33600   │    79549246200     │ 18941696300  │  919238000   │ 5953400  │    99410180500     │ '2022-12-14T10:40:00.000Z' │ 3647614169500 │ 251663500 │ -3323200 │    -60607549900     │  589200   │ -45747473500  │ 1757606809400 │ 1803354282900 │ 122226900 │ 121637700 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  9.2  │
│   45    │ 1671014520000 │ 3393100 │ 1017100 │  19900   │    57803693600     │ 13743551700  │  293491000   │ 4430100  │    71840736300     │ '2022-12-14T10:42:00.000Z' │ 3719454905800 │ 256093600 │ -2376000 │    -44060141900     │ -1786800  │ -89807615400  │ 1771350361100 │ 1861157976500 │ 123244000 │ 125030800 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  6.7  │
│   46    │ 1671014640000 │ 5037500 │ 1069100 │  15000   │    82937633000     │ 17088214700  │  162211000   │ 6121600  │    100188058700    │ '2022-12-14T10:44:00.000Z' │ 3819642964500 │ 262215200 │ -3968400 │    -65849418300     │ -5755200  │ -155657033700 │ 1788438575800 │ 1944095609500 │ 124313100 │ 130068300 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  10   │
│   47    │ 1671014760000 │ 3461700 │ 1148900 │  82300   │    54569823400     │ 18389914800  │  1475362000  │ 4692900  │    74435100200     │ '2022-12-14T10:46:00.000Z' │ 3894078064700 │ 266908100 │ -2312800 │    -36179908600     │ -8068000  │ -191836942300 │ 1806828490600 │ 1998665432900 │ 125462000 │ 133530000 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  5.5  │
│   48    │ 1671014880000 │ 1083400 │ 2192800 │  17400   │    16153051000     │ 32739950700  │  236570000   │ 3293600  │    49129571700     │ '2022-12-14T10:48:00.000Z' │ 3943207636400 │ 270201700 │ 1109400  │     16586899700     │ -6958600  │ -175250042600 │ 1839568441300 │ 2014818483900 │ 127654800 │ 134613400 │ 35275584004.9 │ 41832946430.3 │ 81654269350 │ 5195857.4 │ 2277101.6 │ 2651762.3 │ -374660.7 │ -6557362425.4 │  2.5  │
