┌─────────┬───────────────┬─────────┬─────────┬──────────┬────────────────────┬──────────────┬──────────────┬──────────┬────────────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   12    │ 1671010560000 │ 3036200 │ 5072500 │  49900   │    48445198000     │ 58218979000  │  614937000   │ 8158600  │    107279114000    │ '2022-12-14T09:36:00.000Z' │ 1515705319000  │ 95754500  │ 2036300  │     9773781000      │  5911600  │  33687671000  │
│   13    │ 1671010680000 │ 3566100 │ 3210400 │  20100   │    56175962000     │ 46882913000  │  243403000   │ 6796600  │    103302278000    │ '2022-12-14T09:38:00.000Z' │ 1619007597000  │ 102551100 │ -355700  │     -9293049000     │  5555900  │  24394622000  │
│   14    │ 1671010800000 │ 2963100 │ 3999400 │  52900   │    42344840000     │ 51187887000  │  623219000   │ 7015400  │    94155946000     │ '2022-12-14T09:40:00.000Z' │ 1713163543000  │ 109566500 │ 1036300  │     8843047000      │  6592200  │  33237669000  │
│   15    │ 1671010920000 │ 2777400 │ 2016200 │  11800   │    42869864000     │ 32277759000  │  172952000   │ 4805400  │    75320575000     │ '2022-12-14T09:42:00.000Z' │ 1788484118000  │ 114371900 │ -761200  │    -10592105000     │  5831000  │  22645564000  │
│   16    │ 1671011040000 │ 6497000 │ 3683900 │  23200   │    72790955000     │ 42433803000  │  358506000   │ 10204100 │    115583264000    │ '2022-12-14T09:44:00.000Z' │ 1904067382000  │ 124576000 │ -2813100 │    -30357152000     │  3017900  │  -7711588000  │
│   17    │ 1671011160000 │ 3698900 │ 3053100 │   6900   │    60536278000     │ 39528907000  │  166164000   │ 6758900  │    100231349000    │ '2022-12-14T09:46:00.000Z' │ 2004298731000  │ 131334900 │ -645800  │    -21007371000     │  2372100  │ -28718959000  │
│   18    │ 1671011280000 │ 4110500 │ 2283900 │   6700   │    57844526000     │ 36475179000  │  141621000   │ 6401100  │    94461326000     │ '2022-12-14T09:48:00.000Z' │ 2098760057000  │ 137736000 │ -1826600 │    -21369347000     │  545500   │ -50088306000  │
│   19    │ 1671011400000 │ 5488400 │ 1664100 │  18700   │    72111575000     │ 49885561000  │  421112000   │ 7171200  │    122418248000    │ '2022-12-14T09:50:00.000Z' │ 2221178305000  │ 144907200 │ -3824300 │    -22226014000     │ -3278800  │ -72314320000  │
│   20    │ 1671011520000 │ 3213400 │ 2145600 │  12300   │    49196866000     │ 46314635000  │  405920000   │ 5371300  │    95917421000     │ '2022-12-14T09:52:00.000Z' │ 2317095726000  │ 150278500 │ -1067800 │     -2882231000     │ -4346600  │ -75196551000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1671011640000 │ 1589100 │ 2396500 │  10500   │    34682905000     │ 39399372000  │  163488000   │ 3996100  │    74245765000     │ '2022-12-14T09:54:00.000Z' │ 2391341491000  │ 154274600 │  807400  │     4716467000      │ -3539200  │ -70480084000  │
│   22    │ 1671011760000 │ 1796700 │ 3224000 │  11500   │    36589207000     │ 51132494000  │  254058000   │ 5032200  │    87975759000     │ '2022-12-14T09:56:00.000Z' │ 2479317250000  │ 159306800 │ 1427300  │     14543287000     │ -2111900  │ -55936797000  │
│   23    │ 1671011880000 │ 2066700 │ 2520300 │  29000   │    40966822000     │ 39413135000  │  489946000   │ 4616000  │    80869903000     │ '2022-12-14T09:58:00.000Z' │ 2560187153000  │ 163922800 │  453600  │     -1553687000     │ -1658300  │ -57490484000  │
│   24    │ 1671012000000 │ 1685400 │ 1867600 │  13700   │    27267541000     │ 32260691000  │  237248000   │ 3566700  │    59765480000     │ '2022-12-14T10:00:00.000Z' │ 2619952633000  │ 167489500 │  182200  │     4993150000      │ -1476100  │ -52497334000  │
│   25    │ 1671012120000 │ 1759800 │ 2755200 │   9400   │    25450038000     │ 48078965000  │  125836000   │ 4524400  │    73654839000     │ '2022-12-14T10:02:00.000Z' │ 2693607472000  │ 172013900 │  995400  │     22628927000     │  -480700  │ -29868407000  │
│   26    │ 1671012240000 │ 1494900 │ 2917400 │  15600   │    28302174000     │ 50316680000  │  468150000   │ 4427900  │    79087004000     │ '2022-12-14T10:04:00.000Z' │ 2772694476000  │ 176441800 │ 1422500  │     22014506000     │  941800   │  -7853901000  │
│   27    │ 1671012360000 │ 1596000 │ 4841000 │   6700   │    24459177000     │ 72062357000  │  188490000   │ 6443700  │    96710024000     │ '2022-12-14T10:06:00.000Z' │ 2869404500000  │ 182885500 │ 3245000  │     47603180000     │  4186800  │  39749279000  │
│   28    │ 1671012480000 │ 1568200 │ 4077100 │  22700   │    27213703000     │ 67271421000  │  142164000   │ 5668000  │    94627288000     │ '2022-12-14T10:08:00.000Z' │ 2964031788000  │ 188553500 │ 2508900  │     40057718000     │  6695700  │  79806997000  │
│   29    │ 1671012600000 │ 1764100 │ 3724500 │  25000   │    33977008000     │ 73759348000  │  1204061000  │ 5513600  │    108940417000    │ '2022-12-14T10:10:00.000Z' │ 3072972205000  │ 194067100 │ 1960400  │     39782340000     │  8656100  │ 119589337000  │
│   30    │ 1671012720000 │ 1582100 │ 3560700 │  12500   │    28490984000     │ 60253373000  │  166130000   │ 5155300  │    88910487000     │ '2022-12-14T10:12:00.000Z' │ 3161882692000  │ 199222400 │ 1978600  │     31762389000     │ 10634700  │ 151351726000  │
│   31    │ 1671012840000 │ 1684700 │ 2803400 │  19300   │    29400403000     │ 54360153000  │  416285000   │ 4507400  │    84176841000     │ '2022-12-14T10:14:00.000Z' │ 3246059533000  │ 203729800 │ 1118700  │     24959750000     │ 11753400  │ 176311476000  │
│   32    │ 1671012960000 │ 1713000 │ 3219100 │   3600   │    34074961000     │ 61850757000  │   93708000   │ 4935700  │    96019426000     │ '2022-12-14T10:16:00.000Z' │ 3342078959000  │ 208665500 │ 1506100  │     27775796000     │ 13259500  │ 204087272000  │
│   33    │ 1671013080000 │ 2493900 │ 2748700 │  16300   │    55296885000     │ 51418577000  │  208368000   │ 5258900  │    106923830000    │ '2022-12-14T10:18:00.000Z' │ 3449002789000  │ 213924400 │  254800  │     -3878308000     │ 13514300  │ 200208964000  │
│   34    │ 1671013200000 │ 3448400 │ 1113000 │  17400   │    66829296000     │ 19290674000  │  441421000   │ 4578800  │    86561391000     │ '2022-12-14T10:20:00.000Z' │ 3535564180000  │ 218503200 │ -2335400 │    -47538622000     │ 11178900  │ 152670342000  │
│   35    │ 1671013320000 │ 3334200 │ 946900  │  15100   │    59861214000     │ 17071176000  │  486060000   │ 4296200  │    77418450000     │ '2022-12-14T10:22:00.000Z' │ 3612982630000  │ 222799400 │ -2387300 │    -42790038000     │  8791600  │ 109880304000  │
│   36    │ 1671013440000 │ 2194800 │ 1160300 │   9100   │    42170369000     │ 21473104000  │  118480000   │ 3364200  │    63761953000     │ '2022-12-14T10:24:00.000Z' │ 3676744583000  │ 226163600 │ -1034500 │    -20697265000     │  7757100  │  89183039000  │
│   37    │ 1671013560000 │ 2512200 │ 1126700 │  36300   │    41349862000     │ 21803918000  │  498865000   │ 3675200  │    63652645000     │ '2022-12-14T10:26:00.000Z' │ 3740397228000  │ 229838800 │ -1385500 │    -19545944000     │  6371600  │  69637095000  │
│   38    │ 1671013680000 │ 1922500 │ 1109200 │   8900   │    31625287000     │ 20854165000  │   98121000   │ 3040600  │    52577573000     │ '2022-12-14T10:28:00.000Z' │ 3792974801000  │ 232879400 │ -813300  │    -10771122000     │  5558300  │  58865973000  │
│   39    │ 1671013800000 │ 1288400 │ 896500  │   6600   │    21891784000     │ 15983909000  │   95072000   │ 2191500  │    37970765000     │ '2022-12-14T10:30:00.000Z' │ 3830945566000  │ 235070900 │ -391900  │     -5907875000     │  5166400  │  52958098000  │
│   40    │ 1671013920000 │ 1434600 │ 1578100 │  13200   │    27642003000     │ 31350569000  │  500064000   │ 3025900  │    59492636000     │ '2022-12-14T10:32:00.000Z' │ 3890438202000  │ 238096800 │  143500  │     3708566000      │  5309900  │  56666664000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1671014040000 │ 1384700 │ 1006700 │  56200   │    22642859000     │ 18669595000  │  957681000   │ 2447600  │    42270135000     │ '2022-12-14T10:34:00.000Z' │ 3932708337000  │ 240544400 │ -378000  │     -3973264000     │  4931900  │  52693400000  │
│   42    │ 1671014160000 │ 1305500 │ 1033700 │   2100   │    23451646000     │ 18452048000  │   9042000    │ 2341300  │    41912736000     │ '2022-12-14T10:36:00.000Z' │ 3974621073000  │ 242885700 │ -271800  │     -4999598000     │  4660100  │  47693802000  │
│   43    │ 1671014280000 │ 1781800 │ 1034100 │   8500   │    30193778000     │ 18072719000  │   80180000   │ 2824400  │    48346677000     │ '2022-12-14T10:38:00.000Z' │ 4022967750000  │ 245710100 │ -747700  │    -12121059000     │  3912400  │  35572743000  │
│   44    │ 1671014400000 │ 4621500 │ 1298300 │  33600   │    91733250000     │ 21042893000  │  919238000   │ 5953400  │    113695381000    │ '2022-12-14T10:40:00.000Z' │ 4136663131000  │ 251663500 │ -3323200 │    -70690357000     │  589200   │ -35117614000  │
│   45    │ 1671014520000 │ 3393100 │ 1017100 │  19900   │    59038058000     │ 15260733000  │  293491000   │ 4430100  │    74592282000     │ '2022-12-14T10:42:00.000Z' │ 4211255413000  │ 256093600 │ -2376000 │    -43777325000     │ -1786800  │ -78894939000  │
│   46    │ 1671014640000 │ 5037500 │ 1069100 │  15000   │    91694867000     │ 17875127000  │  162211000   │ 6121600  │    109732205000    │ '2022-12-14T10:44:00.000Z' │ 4320987618000  │ 262215200 │ -3968400 │    -73819740000     │ -5755200  │ -152714679000 │
│   47    │ 1671014760000 │ 3461700 │ 1148900 │  82300   │    56472319000     │ 18879225000  │  1475362000  │ 4692900  │    76826906000     │ '2022-12-14T10:46:00.000Z' │ 4397814524000  │ 266908100 │ -2312800 │    -37593094000     │ -8068000  │ -190307773000 │
│   48    │ 1671014880000 │ 1083400 │ 2192800 │  17400   │    17931271000     │ 37448937000  │  236570000   │ 3293600  │    55616778000     │ '2022-12-14T10:48:00.000Z' │ 4453431302000  │ 270201700 │ 1109400  │     19517666000     │ -6958600  │ -170790107000 │
│   49    │ 1671015000000 │ 1115800 │ 1095800 │   400    │    20213011000     │ 20407179000  │   11496000   │ 2212000  │    40631686000     │ '2022-12-14T10:50:00.000Z' │ 4494062988000  │ 272413700 │  -20000  │      194168000      │ -6978600  │ -170595939000 │
│   50    │ 1671015120000 │ 859700  │ 1424200 │   900    │    14198619000     │ 26343854000  │   8660000    │ 2284800  │    40551133000     │ '2022-12-14T10:52:00.000Z' │ 4534614121000  │ 274698500 │  564500  │     12145235000     │ -6414100  │ -158450704000 │
│   51    │ 1671015240000 │ 1071800 │ 1200600 │  13600   │    20867203000     │ 21462877000  │  289569000   │ 2286000  │    42619649000     │ '2022-12-14T10:54:00.000Z' │ 4577233770000  │ 276984500 │  128800  │      595674000      │ -6285300  │ -157855030000 │
│   52    │ 1671015360000 │ 900800  │ 908100  │   8000   │    16643233000     │ 17207737000  │  132000000   │ 1816900  │    33982970000     │ '2022-12-14T10:56:00.000Z' │ 4611216740000  │ 278801400 │   7300   │      564504000      │ -6278000  │ -157290526000 │
│   53    │ 1671015480000 │ 1187000 │ 750200  │   7800   │    21299615000     │ 14770896000  │  110962000   │ 1945000  │    36181473000     │ '2022-12-14T10:58:00.000Z' │ 4647398213000  │ 280746400 │ -436800  │     -6528719000     │ -6714800  │ -163819245000 │
│   54    │ 1671015600000 │ 1315800 │ 1253100 │    0     │    21907241000     │ 28265388000  │      0       │ 2568900  │    50172629000     │ '2022-12-14T11:00:00.000Z' │ 4697570842000  │ 283315300 │  -62700  │     6358147000      │ -6777500  │ -157461098000 │
│   55    │ 1671015720000 │ 1014600 │ 1409500 │   2200   │    20825704000     │ 23465805000  │   36614000   │ 2426300  │    44328123000     │ '2022-12-14T11:02:00.000Z' │ 4741898965000  │ 285741600 │  394900  │     2640101000      │ -6382600  │ -154820997000 │
│   56    │ 1671015840000 │ 1045500 │ 1085800 │  13400   │    21204492000     │ 18676782000  │  140077000   │ 2144700  │    40021351000     │ '2022-12-14T11:04:00.000Z' │ 4781920316000  │ 287886300 │  40300   │     -2527710000     │ -6342300  │ -157348707000 │
│   57    │ 1671015960000 │ 980000  │ 792900  │   7100   │    15868292000     │ 15092972000  │  214462000   │ 1780000  │    31175726000     │ '2022-12-14T11:06:00.000Z' │ 4813096042000  │ 289666300 │ -187100  │     -775320000      │ -6529400  │ -158124027000 │
│   58    │ 1671016080000 │ 1278500 │ 1180800 │   4800   │    24619721000     │ 23376707000  │  124770000   │ 2464100  │    48121198000     │ '2022-12-14T11:08:00.000Z' │ 4861217240000  │ 292130400 │  -97700  │     -1243014000     │ -6627100  │ -159367041000 │
│   59    │ 1671016200000 │ 1087900 │ 1449200 │   8600   │    20053517000     │ 27329142000  │  104635000   │ 2545700  │    47487294000     │ '2022-12-14T11:10:00.000Z' │ 4908704534000  │ 294676100 │  361300  │     7275625000      │ -6265800  │ -152091416000 │
│   60    │ 1671016320000 │ 1092600 │ 2625500 │  49600   │    19348576000     │ 46848828000  │  583373000   │ 3767700  │    66780777000     │ '2022-12-14T11:12:00.000Z' │ 4975485311000  │ 298443800 │ 1532900  │     27500252000     │ -4732900  │ -124591164000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1671016440000 │ 1063400 │ 2855400 │  21700   │    20678615000     │ 56333577000  │  578810000   │ 3940500  │    77591002000     │ '2022-12-14T11:14:00.000Z' │ 5053076313000  │ 302384300 │ 1792000  │     35654962000     │ -2940900  │ -88936202000  │
│   62    │ 1671016560000 │ 1113700 │ 3111700 │   2600   │    20674623000     │ 61894315000  │   35845000   │ 4228000  │    82604783000     │ '2022-12-14T11:16:00.000Z' │ 5135681096000  │ 306612300 │ 1998000  │     41219692000     │  -942900  │ -47716510000  │
│   63    │ 1671016680000 │ 917800  │ 2489000 │  29900   │    16111003000     │ 49456234000  │  725514000   │ 3436700  │    66292751000     │ '2022-12-14T11:18:00.000Z' │ 5201973847000  │ 310049000 │ 1571200  │     33345231000     │  628300   │ -14371279000  │
│   64    │ 1671016800000 │ 2654600 │ 1969900 │   4800   │    61598775000     │ 41217804000  │  218270000   │ 4629300  │    103034849000    │ '2022-12-14T11:20:00.000Z' │ 5305008696000  │ 314678300 │ -684700  │    -20380971000     │  -56400   │ -34752250000  │
│   65    │ 1671016920000 │ 3468800 │ 1198800 │  21000   │    77587447000     │ 32208442000  │  538778000   │ 4688600  │    110334667000    │ '2022-12-14T11:22:00.000Z' │ 5415343363000  │ 319366900 │ -2270000 │    -45379005000     │ -2326400  │ -80131255000  │
│   66    │ 1671017040000 │ 2666300 │ 2067800 │   2400   │    61648949000     │ 39102733000  │   81914000   │ 4736500  │    100833596000    │ '2022-12-14T11:24:00.000Z' │ 5516176959000  │ 324103400 │ -598500  │    -22546216000     │ -2924900  │ -102677471000 │
│   67    │ 1671017160000 │ 1873700 │ 1523100 │  13900   │    36418944000     │ 29597518000  │  230730000   │ 3410700  │    66247192000     │ '2022-12-14T11:26:00.000Z' │ 5582424151000  │ 327514100 │ -350600  │     -6821426000     │ -3275500  │ -109498897000 │
│   68    │ 1671017280000 │ 1379600 │ 1170000 │  18400   │    28552077000     │ 25299866000  │  446959000   │ 2568000  │    54298902000     │ '2022-12-14T11:28:00.000Z' │ 5636723053000  │ 330082100 │ -209600  │     -3252211000     │ -3485100  │ -112751108000 │
│   69    │ 1671017400000 │  2100   │  1000   │    0     │      33160000      │   32525000   │      0       │   3100   │      65685000      │ '2022-12-14T11:30:00.000Z' │ 5636788738000  │ 330085200 │  -1100   │       -635000       │ -3486200  │ -112751743000 │
│   70    │ 1671022800000 │ 7734000 │ 4103500 │  261900  │    117713036000    │ 73212748000  │  4103695000  │ 12099400 │    195029479000    │ '2022-12-14T13:00:00.000Z' │ 5831818217000  │ 342184600 │ -3630500 │    -44500288000     │ -7116700  │ -157252031000 │
│   71    │ 1671022920000 │ 3262200 │ 1947900 │  21300   │    55714480000     │ 37930071000  │  320758000   │ 5231400  │    93965309000     │ '2022-12-14T13:02:00.000Z' │ 5925783526000  │ 347416000 │ -1314300 │    -17784409000     │ -8431000  │ -175036440000 │
│   72    │ 1671023040000 │ 3327400 │ 2310800 │  42100   │    59340061000     │ 36929207000  │  688800000   │ 5680300  │    96958068000     │ '2022-12-14T13:04:00.000Z' │ 6022741594000  │ 353096300 │ -1016600 │    -22410854000     │ -9447600  │ -197447294000 │
│   73    │ 1671023160000 │ 8591600 │ 1369200 │  29000   │    131299845000    │ 23817941000  │  403948000   │ 9989800  │    155521734000    │ '2022-12-14T13:06:00.000Z' │ 6178263328000  │ 363086100 │ -7222400 │    -107481904000    │ -16670000 │ -304929198000 │
│   74    │ 1671023280000 │ 6533000 │ 2865600 │   5100   │    92912385000     │ 38471966000  │  136343000   │ 9403700  │    131520694000    │ '2022-12-14T13:08:00.000Z' │ 6309784022000  │ 372489800 │ -3667400 │    -54440419000     │ -20337400 │ -359369617000 │
│   75    │ 1671023400000 │ 5217600 │ 2331400 │  15800   │    62670356000     │ 37639352000  │  173430000   │ 7564800  │    100483138000    │ '2022-12-14T13:10:00.000Z' │ 6410267160000  │ 380054600 │ -2886200 │    -25031004000     │ -23223600 │ -384400621000 │
│   76    │ 1671023520000 │ 2455900 │ 3405500 │  11500   │    33842105000     │ 54571704000  │  102872000   │ 5872900  │    88516681000     │ '2022-12-14T13:12:00.000Z' │ 6498783841000  │ 385927500 │  949600  │     20729599000     │ -22274000 │ -363671022000 │
│   77    │ 1671023640000 │ 2335400 │ 3817100 │  17200   │    44331999000     │ 66295484000  │  392699000   │ 6169700  │    111020182000    │ '2022-12-14T13:14:00.000Z' │ 6609804023000  │ 392097200 │ 1481700  │     21963485000     │ -20792300 │ -341707537000 │
│   78    │ 1671023760000 │ 2618500 │ 2143300 │  38000   │    45999710000     │ 37846169000  │  563000000   │ 4799800  │    84408879000     │ '2022-12-14T13:16:00.000Z' │ 6694212902000  │ 396897000 │ -475200  │     -8153541000     │ -21267500 │ -349861078000 │
│   79    │ 1671023880000 │ 2072100 │ 2397000 │   5900   │    40097645000     │ 39157166000  │   90182000   │ 4475000  │    79344993000     │ '2022-12-14T13:18:00.000Z' │ 6773557895000  │ 401372000 │  324900  │     -940479000      │ -20942600 │ -350801557000 │
│   80    │ 1671024000000 │ 2674000 │ 2575800 │   5500   │    47039281000     │ 47293234000  │   58130000   │ 5255300  │    94390645000     │ '2022-12-14T13:20:00.000Z' │ 6867948540000  │ 406627300 │  -98200  │      253953000      │ -21040800 │ -350547604000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │       val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val         │            date            │    acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼────────────────────┼──────────────┼──────────────┼──────────┼────────────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1671024120000 │ 3296000 │ 3691900 │  56100   │    51555193000     │ 66573234000  │  759242000   │ 7044000  │    118887669000    │ '2022-12-14T13:22:00.000Z' │ 6986836209000  │ 413671300 │  395900  │     15018041000     │ -20644900 │ -335529563000 │
│   82    │ 1671024240000 │ 2048900 │ 7149100 │  26000   │    37043156000     │ 119165755000 │  656684000   │ 9224000  │    156865595000    │ '2022-12-14T13:24:00.000Z' │ 7143701804000  │ 422895300 │ 5100200  │     82122599000     │ -15544700 │ -253406964000 │
│   83    │ 1671024360000 │ 2530000 │ 8248000 │  24500   │    45732284000     │ 137943440000 │  775240000   │ 10802500 │    184450964000    │ '2022-12-14T13:26:00.000Z' │ 7328152768000  │ 433697800 │ 5718000  │     92211156000     │ -9826700  │ -161195808000 │
│   84    │ 1671024480000 │ 3552600 │ 6721400 │  24300   │    61734890000     │ 125993333000 │  353347000   │ 10298300 │    188081570000    │ '2022-12-14T13:28:00.000Z' │ 7516234338000  │ 443996100 │ 3168800  │     64258443000     │ -6657900  │ -96937365000  │
│   85    │ 1671024600000 │ 4950600 │ 2396200 │  19500   │    99126298000     │ 44235751000  │  375316000   │ 7366300  │    143737365000    │ '2022-12-14T13:30:00.000Z' │ 7659971703000  │ 451362400 │ -2554400 │    -54890547000     │ -9212300  │ -151827912000 │
│   86    │ 1671024720000 │ 3281600 │ 2380000 │  42400   │    56780630000     │ 42499235000  │  1687425000  │ 5704000  │    100967290000    │ '2022-12-14T13:32:00.000Z' │ 7760938993000  │ 457066400 │ -901600  │    -14281395000     │ -10113900 │ -166109307000 │
│   87    │ 1671024840000 │ 3883900 │ 2114000 │  35100   │    77420811000     │ 38358474000  │  442393000   │ 6033000  │    116221678000    │ '2022-12-14T13:34:00.000Z' │ 7877160671000  │ 463099400 │ -1769900 │    -39062337000     │ -11883800 │ -205171644000 │
│   88    │ 1671024960000 │ 2510600 │ 1996100 │  10700   │    43310515000     │ 34532900000  │  176360000   │ 4517400  │    78019775000     │ '2022-12-14T13:36:00.000Z' │ 7955180446000  │ 467616800 │ -514500  │     -8777615000     │ -12398300 │ -213949259000 │
│   89    │ 1671025080000 │ 2479900 │ 1644000 │  43100   │    44919543000     │ 30764629000  │  626585000   │ 4167000  │    76310757000     │ '2022-12-14T13:38:00.000Z' │ 8031491203000  │ 471783800 │ -835900  │    -14154914000     │ -13234200 │ -228104173000 │
│   90    │ 1671025200000 │ 2082300 │ 2045900 │  10100   │    34493866000     │ 32728647000  │  307660000   │ 4138300  │    67530173000     │ '2022-12-14T13:40:00.000Z' │ 8099021376000  │ 475922100 │  -36400  │     -1765219000     │ -13270600 │ -229869392000 │
│   91    │ 1671025320000 │ 3358800 │ 1743400 │   1300   │    72055760000     │ 31441114000  │   30295000   │ 5103500  │    103527169000    │ '2022-12-14T13:42:00.000Z' │ 8202548545000  │ 481025600 │ -1615400 │    -40614646000     │ -14886000 │ -270484038000 │
