"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1658300,-57490484000,2560187153000,2520300,453600,-1553687000,"2022-12-14T09:58:00.000Z",1671011880000,2066700,4616000,163922800,29000,80869903000,39413135000,40966822000,489946000
-1476100,-52497334000,2619952633000,1867600,182200,4993150000,"2022-12-14T10:00:00.000Z",1671012000000,1685400,3566700,167489500,13700,59765480000,32260691000,27267541000,237248000
-480700,-29868407000,2693607472000,2755200,995400,22628927000,"2022-12-14T10:02:00.000Z",1671012120000,1759800,4524400,172013900,9400,73654839000,48078965000,25450038000,125836000
941800,-7853901000,2772694476000,2917400,1422500,22014506000,"2022-12-14T10:04:00.000Z",1671012240000,1494900,4427900,176441800,15600,79087004000,50316680000,28302174000,468150000
4186800,39749279000,2869404500000,4841000,3245000,47603180000,"2022-12-14T10:06:00.000Z",1671012360000,1596000,6443700,182885500,6700,96710024000,72062357000,24459177000,188490000
6695700,79806997000,2964031788000,4077100,2508900,40057718000,"2022-12-14T10:08:00.000Z",1671012480000,1568200,5668000,188553500,22700,94627288000,67271421000,27213703000,142164000
8656100,119589337000,3072972205000,3724500,1960400,39782340000,"2022-12-14T10:10:00.000Z",1671012600000,1764100,5513600,194067100,25000,108940417000,73759348000,33977008000,1204061000
10634700,151351726000,3161882692000,3560700,1978600,31762389000,"2022-12-14T10:12:00.000Z",1671012720000,1582100,5155300,199222400,12500,88910487000,60253373000,28490984000,166130000
11753400,176311476000,3246059533000,2803400,1118700,24959750000,"2022-12-14T10:14:00.000Z",1671012840000,1684700,4507400,203729800,19300,84176841000,54360153000,29400403000,416285000
13259500,204087272000,3342078959000,3219100,1506100,27775796000,"2022-12-14T10:16:00.000Z",1671012960000,1713000,4935700,208665500,3600,96019426000,61850757000,34074961000,93708000
13514300,200208964000,3449002789000,2748700,254800,-3878308000,"2022-12-14T10:18:00.000Z",1671013080000,2493900,5258900,213924400,16300,106923830000,51418577000,55296885000,208368000
11178900,152670342000,3535564180000,1113000,-2335400,-47538622000,"2022-12-14T10:20:00.000Z",1671013200000,3448400,4578800,218503200,17400,86561391000,19290674000,66829296000,441421000
8791600,109880304000,3612982630000,946900,-2387300,-42790038000,"2022-12-14T10:22:00.000Z",1671013320000,3334200,4296200,222799400,15100,77418450000,17071176000,59861214000,486060000
7757100,89183039000,3676744583000,1160300,-1034500,-20697265000,"2022-12-14T10:24:00.000Z",1671013440000,2194800,3364200,226163600,9100,63761953000,21473104000,42170369000,118480000
6371600,69637095000,3740397228000,1126700,-1385500,-19545944000,"2022-12-14T10:26:00.000Z",1671013560000,2512200,3675200,229838800,36300,63652645000,21803918000,41349862000,498865000
5558300,58865973000,3792974801000,1109200,-813300,-10771122000,"2022-12-14T10:28:00.000Z",1671013680000,1922500,3040600,232879400,8900,52577573000,20854165000,31625287000,98121000
5166400,52958098000,3830945566000,896500,-391900,-5907875000,"2022-12-14T10:30:00.000Z",1671013800000,1288400,2191500,235070900,6600,37970765000,15983909000,21891784000,95072000
5309900,56666664000,3890438202000,1578100,143500,3708566000,"2022-12-14T10:32:00.000Z",1671013920000,1434600,3025900,238096800,13200,59492636000,31350569000,27642003000,500064000
4931900,52693400000,3932708337000,1006700,-378000,-3973264000,"2022-12-14T10:34:00.000Z",1671014040000,1384700,2447600,240544400,56200,42270135000,18669595000,22642859000,957681000
4660100,47693802000,3974621073000,1033700,-271800,-4999598000,"2022-12-14T10:36:00.000Z",1671014160000,1305500,2341300,242885700,2100,41912736000,18452048000,23451646000,9042000
3912400,35572743000,4022967750000,1034100,-747700,-12121059000,"2022-12-14T10:38:00.000Z",1671014280000,1781800,2824400,245710100,8500,48346677000,18072719000,30193778000,80180000
589200,-35117614000,4136663131000,1298300,-3323200,-70690357000,"2022-12-14T10:40:00.000Z",1671014400000,4621500,5953400,251663500,33600,113695381000,21042893000,91733250000,919238000
-1786800,-78894939000,4211255413000,1017100,-2376000,-43777325000,"2022-12-14T10:42:00.000Z",1671014520000,3393100,4430100,256093600,19900,74592282000,15260733000,59038058000,293491000
-5755200,-152714679000,4320987618000,1069100,-3968400,-73819740000,"2022-12-14T10:44:00.000Z",1671014640000,5037500,6121600,262215200,15000,109732205000,17875127000,91694867000,162211000
-8068000,-190307773000,4397814524000,1148900,-2312800,-37593094000,"2022-12-14T10:46:00.000Z",1671014760000,3461700,4692900,266908100,82300,76826906000,18879225000,56472319000,1475362000
-6958600,-170790107000,4453431302000,2192800,1109400,19517666000,"2022-12-14T10:48:00.000Z",1671014880000,1083400,3293600,270201700,17400,55616778000,37448937000,17931271000,236570000
-6978600,-170595939000,4494062988000,1095800,-20000,194168000,"2022-12-14T10:50:00.000Z",1671015000000,1115800,2212000,272413700,400,40631686000,20407179000,20213011000,11496000
-6414100,-158450704000,4534614121000,1424200,564500,12145235000,"2022-12-14T10:52:00.000Z",1671015120000,859700,2284800,274698500,900,40551133000,26343854000,14198619000,8660000
-6285300,-157855030000,4577233770000,1200600,128800,595674000,"2022-12-14T10:54:00.000Z",1671015240000,1071800,2286000,276984500,13600,42619649000,21462877000,20867203000,289569000
-6278000,-157290526000,4611216740000,908100,7300,564504000,"2022-12-14T10:56:00.000Z",1671015360000,900800,1816900,278801400,8000,33982970000,17207737000,16643233000,132000000
-6714800,-163819245000,4647398213000,750200,-436800,-6528719000,"2022-12-14T10:58:00.000Z",1671015480000,1187000,1945000,280746400,7800,36181473000,14770896000,21299615000,110962000
-6777500,-157461098000,4697570842000,1253100,-62700,6358147000,"2022-12-14T11:00:00.000Z",1671015600000,1315800,2568900,283315300,0,50172629000,28265388000,21907241000,0
-6382600,-154820997000,4741898965000,1409500,394900,2640101000,"2022-12-14T11:02:00.000Z",1671015720000,1014600,2426300,285741600,2200,44328123000,23465805000,20825704000,36614000
-6342300,-157348707000,4781920316000,1085800,40300,-2527710000,"2022-12-14T11:04:00.000Z",1671015840000,1045500,2144700,287886300,13400,40021351000,18676782000,21204492000,140077000
-6529400,-158124027000,4813096042000,792900,-187100,-775320000,"2022-12-14T11:06:00.000Z",1671015960000,980000,1780000,289666300,7100,31175726000,15092972000,15868292000,214462000
-6627100,-159367041000,4861217240000,1180800,-97700,-1243014000,"2022-12-14T11:08:00.000Z",1671016080000,1278500,2464100,292130400,4800,48121198000,23376707000,24619721000,124770000
-6265800,-152091416000,4908704534000,1449200,361300,7275625000,"2022-12-14T11:10:00.000Z",1671016200000,1087900,2545700,294676100,8600,47487294000,27329142000,20053517000,104635000
-4732900,-124591164000,4975485311000,2625500,1532900,27500252000,"2022-12-14T11:12:00.000Z",1671016320000,1092600,3767700,298443800,49600,66780777000,46848828000,19348576000,583373000
-2940900,-88936202000,5053076313000,2855400,1792000,35654962000,"2022-12-14T11:14:00.000Z",1671016440000,1063400,3940500,302384300,21700,77591002000,56333577000,20678615000,578810000
-942900,-47716510000,5135681096000,3111700,1998000,41219692000,"2022-12-14T11:16:00.000Z",1671016560000,1113700,4228000,306612300,2600,82604783000,61894315000,20674623000,35845000
628300,-14371279000,5201973847000,2489000,1571200,33345231000,"2022-12-14T11:18:00.000Z",1671016680000,917800,3436700,310049000,29900,66292751000,49456234000,16111003000,725514000
-56400,-34752250000,5305008696000,1969900,-684700,-20380971000,"2022-12-14T11:20:00.000Z",1671016800000,2654600,4629300,314678300,4800,103034849000,41217804000,61598775000,218270000
-2326400,-80131255000,5415343363000,1198800,-2270000,-45379005000,"2022-12-14T11:22:00.000Z",1671016920000,3468800,4688600,319366900,21000,110334667000,32208442000,77587447000,538778000
-2924900,-102677471000,5516176959000,2067800,-598500,-22546216000,"2022-12-14T11:24:00.000Z",1671017040000,2666300,4736500,324103400,2400,100833596000,39102733000,61648949000,81914000
-3275500,-109498897000,5582424151000,1523100,-350600,-6821426000,"2022-12-14T11:26:00.000Z",1671017160000,1873700,3410700,327514100,13900,66247192000,29597518000,36418944000,230730000
-3485100,-112751108000,5636723053000,1170000,-209600,-3252211000,"2022-12-14T11:28:00.000Z",1671017280000,1379600,2568000,330082100,18400,54298902000,25299866000,28552077000,446959000
-3486200,-112751743000,5636788738000,1000,-1100,-635000,"2022-12-14T11:30:00.000Z",1671017400000,2100,3100,330085200,0,65685000,32525000,33160000,0
-7116700,-157252031000,5831818217000,4103500,-3630500,-44500288000,"2022-12-14T13:00:00.000Z",1671022800000,7734000,12099400,342184600,261900,195029479000,73212748000,117713036000,4103695000
-8431000,-175036440000,5925783526000,1947900,-1314300,-17784409000,"2022-12-14T13:02:00.000Z",1671022920000,3262200,5231400,347416000,21300,93965309000,37930071000,55714480000,320758000
-9447600,-197447294000,6022741594000,2310800,-1016600,-22410854000,"2022-12-14T13:04:00.000Z",1671023040000,3327400,5680300,353096300,42100,96958068000,36929207000,59340061000,688800000
-16670000,-304929198000,6178263328000,1369200,-7222400,-107481904000,"2022-12-14T13:06:00.000Z",1671023160000,8591600,9989800,363086100,29000,155521734000,23817941000,131299845000,403948000
-20337400,-359369617000,6309784022000,2865600,-3667400,-54440419000,"2022-12-14T13:08:00.000Z",1671023280000,6533000,9403700,372489800,5100,131520694000,38471966000,92912385000,136343000
-23223600,-384400621000,6410267160000,2331400,-2886200,-25031004000,"2022-12-14T13:10:00.000Z",1671023400000,5217600,7564800,380054600,15800,100483138000,37639352000,62670356000,173430000
-22274000,-363671022000,6498783841000,3405500,949600,20729599000,"2022-12-14T13:12:00.000Z",1671023520000,2455900,5872900,385927500,11500,88516681000,54571704000,33842105000,102872000
-20792300,-341707537000,6609804023000,3817100,1481700,21963485000,"2022-12-14T13:14:00.000Z",1671023640000,2335400,6169700,392097200,17200,111020182000,66295484000,44331999000,392699000
-21267500,-349861078000,6694212902000,2143300,-475200,-8153541000,"2022-12-14T13:16:00.000Z",1671023760000,2618500,4799800,396897000,38000,84408879000,37846169000,45999710000,563000000
-20942600,-350801557000,6773557895000,2397000,324900,-940479000,"2022-12-14T13:18:00.000Z",1671023880000,2072100,4475000,401372000,5900,79344993000,39157166000,40097645000,90182000
-21040800,-350547604000,6867948540000,2575800,-98200,253953000,"2022-12-14T13:20:00.000Z",1671024000000,2674000,5255300,406627300,5500,94390645000,47293234000,47039281000,58130000
-20644900,-335529563000,6986836209000,3691900,395900,15018041000,"2022-12-14T13:22:00.000Z",1671024120000,3296000,7044000,413671300,56100,118887669000,66573234000,51555193000,759242000
-15544700,-253406964000,7143701804000,7149100,5100200,82122599000,"2022-12-14T13:24:00.000Z",1671024240000,2048900,9224000,422895300,26000,156865595000,119165755000,37043156000,656684000
-9826700,-161195808000,7328152768000,8248000,5718000,92211156000,"2022-12-14T13:26:00.000Z",1671024360000,2530000,10802500,433697800,24500,184450964000,137943440000,45732284000,775240000
-6657900,-96937365000,7516234338000,6721400,3168800,64258443000,"2022-12-14T13:28:00.000Z",1671024480000,3552600,10298300,443996100,24300,188081570000,125993333000,61734890000,353347000
-9212300,-151827912000,7659971703000,2396200,-2554400,-54890547000,"2022-12-14T13:30:00.000Z",1671024600000,4950600,7366300,451362400,19500,143737365000,44235751000,99126298000,375316000
-10113900,-166109307000,7760938993000,2380000,-901600,-14281395000,"2022-12-14T13:32:00.000Z",1671024720000,3281600,5704000,457066400,42400,100967290000,42499235000,56780630000,1687425000
-11883800,-205171644000,7877160671000,2114000,-1769900,-39062337000,"2022-12-14T13:34:00.000Z",1671024840000,3883900,6033000,463099400,35100,116221678000,38358474000,77420811000,442393000
-12398300,-213949259000,7955180446000,1996100,-514500,-8777615000,"2022-12-14T13:36:00.000Z",1671024960000,2510600,4517400,467616800,10700,78019775000,34532900000,43310515000,176360000
-13234200,-228104173000,8031491203000,1644000,-835900,-14154914000,"2022-12-14T13:38:00.000Z",1671025080000,2479900,4167000,471783800,43100,76310757000,30764629000,44919543000,626585000
-13270600,-229869392000,8099021376000,2045900,-36400,-1765219000,"2022-12-14T13:40:00.000Z",1671025200000,2082300,4138300,475922100,10100,67530173000,32728647000,34493866000,307660000
-14886000,-270484038000,8202548545000,1743400,-1615400,-40614646000,"2022-12-14T13:42:00.000Z",1671025320000,3358800,5103500,481025600,1300,103527169000,31441114000,72055760000,30295000
-15948900,-287899595000,8271049900000,1465200,-1062900,-17415557000,"2022-12-14T13:44:00.000Z",1671025440000,2528100,4007200,485032800,13900,68501355000,25437472000,42853029000,210854000
-18162100,-334973067000,8367240581000,1255900,-2213200,-47073472000,"2022-12-14T13:46:00.000Z",1671025560000,3469100,4733300,489766100,8300,96190681000,24479187000,71552659000,158835000
-23544200,-438888217000,8524525722000,1441200,-5382100,-103915150000,"2022-12-14T13:48:00.000Z",1671025680000,6823300,8290800,498056900,26300,157285141000,26454921000,130370071000,460149000
-24823000,-461611436000,8620619785000,2028800,-1278800,-22723219000,"2022-12-14T13:50:00.000Z",1671025800000,3307600,5343600,503400500,7200,96094063000,36659826000,59383045000,51192000
-24671600,-460197297000,8695763676000,2082300,151400,1414139000,"2022-12-14T13:52:00.000Z",1671025920000,1930900,4038300,507438800,25100,75143891000,38156947000,36742808000,244136000
-25735700,-484842270000,8779262778000,1664700,-1064100,-24644973000,"2022-12-14T13:54:00.000Z",1671026040000,2728800,4410700,511849500,17200,83499102000,29305909000,53950882000,242311000
-26872600,-504490532000,8853211206000,1363600,-1136900,-19648262000,"2022-12-14T13:56:00.000Z",1671026160000,2500500,3871300,515720800,7200,73948428000,27062033000,46710295000,176100000
-29134200,-541765681000,8934169810000,1038600,-2261600,-37275149000,"2022-12-14T13:58:00.000Z",1671026280000,3300200,4341400,520062200,2600,80958604000,21816627000,59091776000,50201000
-33465600,-617694725000,9049824231000,924300,-4331400,-75929044000,"2022-12-14T14:00:00.000Z",1671026400000,5255700,6224000,526286200,44000,115654421000,19541685000,95470729000,642007000
-32973800,-579691013000,9252409937000,5235100,491800,38003712000,"2022-12-14T14:02:00.000Z",1671026520000,4743300,10004400,536290600,26000,202585706000,119797124000,81793412000,995170000
-28321500,-495179937000,9391144249000,6032900,4652300,84511076000,"2022-12-14T14:04:00.000Z",1671026640000,1380600,7491400,543782000,77900,138734312000,110970610000,26459534000,1304168000
-28746600,-503904815000,9488578249000,2466700,-425100,-8724878000,"2022-12-14T14:06:00.000Z",1671026760000,2891800,5368900,549150900,10400,97434000000,44282514000,53007392000,144094000
-29686300,-522021485000,9576196074000,1963800,-939700,-18116670000,"2022-12-14T14:08:00.000Z",1671026880000,2903500,4871100,554022000,3800,87617825000,34735317000,52851987000,30521000
-30055100,-535796354000,9648443269000,1550800,-368800,-13774869000,"2022-12-14T14:10:00.000Z",1671027000000,1919600,3473100,557495100,2700,72247195000,29175915000,42950784000,120496000
-29669300,-520760986000,9731106133000,2251100,385800,15035368000,"2022-12-14T14:12:00.000Z",1671027120000,1865300,4129500,561624600,13100,82662864000,48643931000,33608563000,410370000
-30399800,-531188962000,9814240117000,1598700,-730500,-10427976000,"2022-12-14T14:14:00.000Z",1671027240000,2329200,3936200,565560800,8300,83133984000,36221820000,46649796000,262368000
-30625300,-529147061000,9903478350000,2246600,-225500,2041901000,"2022-12-14T14:16:00.000Z",1671027360000,2472100,4727000,570287800,8300,89238233000,45543997000,43502096000,192140000
-30557900,-523724688000,9991675071000,2313800,67400,5422373000,"2022-12-14T14:18:00.000Z",1671027480000,2246400,4565700,574853500,5500,88196721000,46712477000,41290104000,194140000
-31713400,-551247271000,10062846279000,1315300,-1155500,-27522583000,"2022-12-14T14:20:00.000Z",1671027600000,2470800,3790800,578644300,4700,71171208000,21805824000,49328407000,36977000
-35325500,-612528048000,10176939595000,1278000,-3612100,-61280777000,"2022-12-14T14:22:00.000Z",1671027720000,4890100,6176500,584820800,8400,114093316000,26314966000,87595743000,182607000
-38821800,-671345939000,10307589569000,1859800,-3496300,-58817891000,"2022-12-14T14:24:00.000Z",1671027840000,5356100,7247900,592068700,32000,130649974000,35614443000,94432334000,603197000
-41136000,-700965238000,10416461396000,1985800,-2314200,-29619299000,"2022-12-14T14:26:00.000Z",1671027960000,4300000,6298100,598366800,12300,108871827000,39436814000,69056113000,378900000
-45592100,-750741274000,10578127223000,2945900,-4456100,-49776036000,"2022-12-14T14:28:00.000Z",1671028080000,7402000,10418500,608785300,70600,161665827000,55583404000,105359440000,722983000
-45606400,-750817628000,10578480415000,11800,-14300,-76354000,"2022-12-14T14:30:00.000Z",1671028200000,26100,37900,608823200,0,353192000,138419000,214773000,0
-45606500,-750818648000,10578481435000,0,-100,-1019999.9999999999,"2022-12-14T14:36:00.000Z",1671028560000,100,100,608823300,0,1019999.9999999999,0,1019999.9999999999,0
-45711700,-753521411000,11144309117000,868300,-105200,-2702763000,"2022-12-14T14:44:00.000Z",1671029040000,973500,25068200,633891500,23226400,565827682000,14164312000,16867075000,534796295000
-45710700,-753511211000,11144319317000,1000,1000,10200000,"2022-12-14T14:46:00.000Z",1671029160000,0,1000,633892500,0,10200000,10200000,0,0
-45709800,-753502031000,11144328497000,900,900,9180000,"2022-12-14T14:48:00.000Z",1671029280000,0,900,633893400,0,9180000,9180000,0,0
-45708800,-753491731000,11144338797000,1000,1000,10300000,"2022-12-14T14:50:00.000Z",1671029400000,0,1000,633894400,0,10300000,10300000,0,0
-45708600,-753489671000,11144340857000,200,200,2060000,"2022-12-14T14:52:00.000Z",1671029520000,0,200,633894600,0,2060000,2060000,0,0
