"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
628300,-14371279000,5201973847000,6679400,4155700,89167522000,"2022-12-14T11:15:00.000Z",1671016500000,2523700,9251300,310049000,48200,181861027000,134900010000,45732488000,1228529000
-2085000,-80867940000,5468695110000,4591900,-2713300,-66496661000,"2022-12-14T11:20:00.000Z",1671016800000,7305200,11924200,321973200,27100,266721263000,99715890000,166212551000,792822000
-3485100,-112751108000,5636723053000,3337700,-1400100,-31883168000,"2022-12-14T11:25:00.000Z",1671017100000,4737800,8108900,330082100,33400,168027943000,67710473000,99593641000,723829000
-3486200,-112751743000,5636788738000,1000,-1100,-635000,"2022-12-14T11:30:00.000Z",1671017400000,2100,3100,330085200,0,65685000,32525000,33160000,0
-8792100,-180996883000,5965108803000,7085800,-5305900,-68245140000,"2022-12-14T13:00:00.000Z",1671022800000,12391700,19763700,349848900,286200,328320065000,127789636000,196034776000,4495653000
-20337400,-359369617000,6309784022000,5511200,-11545300,-178372734000,"2022-12-14T13:05:00.000Z",1671023100000,17056500,22640900,372489800,73200,344675219000,82572297000,260945031000,1157891000
-21290700,-347444884000,6545719306000,7727900,-953300,11924733000,"2022-12-14T13:10:00.000Z",1671023400000,8681200,16443400,388933200,34300,235935284000,123724703000,111799970000,410611000
-20942600,-350801557000,6773557895000,6366400,348100,-3356673000,"2022-12-14T13:15:00.000Z",1671023700000,6018300,12438800,401372000,54100,227838589000,111785172000,115141845000,911572000
-18338300,-298570343000,7061064393000,9575500,2604300,52231214000,"2022-12-14T13:20:00.000Z",1671024000000,6971200,16624200,417996200,77500,287506498000,169246378000,117015164000,1244956000
-6657900,-96937365000,7516234338000,18810700,11680400,201632978000,"2022-12-14T13:25:00.000Z",1671024300000,7130300,25999900,443996100,58900,455169945000,327722618000,126089640000,1357687000
-10161400,-170184531000,7814756395000,6153400,-3503500,-73247166000,"2022-12-14T13:30:00.000Z",1671024600000,9656900,15881800,459877900,71500,298522057000,111550972000,184798138000,2172947000
-13234200,-228104173000,8031491203000,4376900,-3072800,-57919642000,"2022-12-14T13:35:00.000Z",1671024900000,7449700,11905900,471783800,79300,216734808000,78840017000,136759659000,1135132000
-15417000,-275199135000,8234002430000,4597500,-2182800,-47094962000,"2022-12-14T13:40:00.000Z",1671025200000,6780300,11401300,483185100,23500,202511227000,77440010000,124534972000,536245000
-23544200,-438888217000,8524525722000,3354100,-8127200,-163689082000,"2022-12-14T13:45:00.000Z",1671025500000,11481300,14871800,498056900,36400,290523292000,63101331000,226790413000,631548000
-24805400,-465534628000,8735818900000,5060200,-1261200,-26646411000,"2022-12-14T13:50:00.000Z",1671025800000,6321400,11421600,509478500,40000,211293178000,92141324000,118787735000,364119000
-29134200,-541765681000,8934169810000,3117800,-4328800,-76231053000,"2022-12-14T13:55:00.000Z",1671026100000,7446600,10583700,520062200,19300,198350910000,60860018000,137091071000,399821000
-30709100,-536295968000,9324451950000,9188800,-1574900,5469713000,"2022-12-14T14:00:00.000Z",1671026400000,10763700,20098100,540160300,145600,390282140000,196476394000,191006681000,2799065000
-29686300,-522021485000,9576196074000,7434000,1022800,14274483000,"2022-12-14T14:05:00.000Z",1671026700000,6411200,13861700,554022000,16500,251744124000,132850856000,118576373000,316895000
-30153600,-526295233000,9775553736000,4589500,-467300,-4273748000,"2022-12-14T14:10:00.000Z",1671027000000,5056800,9670400,563692400,24100,199357662000,97145340000,101419088000,793234000
-30557900,-523724688000,9991675071000,5371500,-404300,2570545000,"2022-12-14T14:15:00.000Z",1671027300000,5775800,11161100,574853500,13800,216121335000,109152800000,106582255000,386280000
-37615300,-657694283000,10253716987000,3502600,-7057400,-133969595000,"2022-12-14T14:20:00.000Z",1671027600000,10560000,14100300,588953800,37700,262041916000,63731065000,197700660000,610191000
-45592100,-750741274000,10578127223000,5882200,-7976800,-93046991000,"2022-12-14T14:25:00.000Z",1671027900000,13859000,19831500,608785300,90300,324410236000,115024386000,208071377000,1314473000
-45606400,-750817628000,10578480415000,11800,-14300,-76354000,"2022-12-14T14:30:00.000Z",1671028200000,26100,37900,608823200,0,353192000,138419000,214773000,0
-45606500,-750818648000,10578481435000,0,-100,-1019999.9999999999,"2022-12-14T14:35:00.000Z",1671028500000,100,100,608823300,0,1019999.9999999999,0,1019999.9999999999,0
-45709800,-753502031000,11144328497000,870200,-103300,-2683383000,"2022-12-14T14:45:00.000Z",1671029100000,973500,25070100,633893400,23226400,565847062000,14183692000,16867075000,534796295000
-45708600,-753489671000,11144340857000,1200,1200,12360000,"2022-12-14T14:50:00.000Z",1671029400000,0,1200,633894600,0,12360000,12360000,0,0
