"acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","accum_bu","accum_sd","avg_val_bu","avg_val_sd","avg_val","avg_vol","avg_bu","avg_sd","avg_busd","avg_busd_val","rbusd","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-11544100,-153267459100,433398585400,586666044500,1084080571600,27083200,38627300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.9,3634700,1398100,18712733000,"2023-01-31T09:34:00.000Z",1675157640000,2236600,5875500,69945900,4200,85687374000,52139600500,33426867500,120906000
-8867300,-112257215600,504146776800,616403992400,1184844376900,31453000,40320300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,10.7,4369800,2676800,41010243500,"2023-01-31T09:36:00.000Z",1675157760000,1693000,6071600,76017500,8800,100763805300,70748191400,29737947900,277666000
-5250300,-51614526700,588724849200,640339375900,1293695344800,36515300,41765600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,15.9,5062300,3617000,60642688900,"2023-01-31T09:38:00.000Z",1675157880000,1445300,6524100,82541600,16500,108850967900,84578072400,23935383500,337512000
-2137000,-10054229500,672457299000,682511528500,1420230712300,41784900,43921900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,10.9,5269600,3113300,41560297200,"2023-01-31T09:40:00.000Z",1675158000000,2156300,7479900,90021500,54000,126535367500,83732449800,42172152600,630765100
-1279600,2688450600,724981783500,722293332900,1512615856200,44916200,46195800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.3,3131300,857400,12742680100,"2023-01-31T09:42:00.000Z",1675158120000,2273900,5423700,95445200,18500,92385143900,52524484500,39781804400,78855000
100300,12941563400,767056450700,754114887300,1587654429800,48400000,48299700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.7,3483800,1379900,10253112800,"2023-01-31T09:44:00.000Z",1675158240000,2103900,5690400,101135600,102700,75038573600,42074667200,31821554400,1142352000
76700,17839683100,799933006000,782093322900,1649128928700,50153400,50076700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.3,1753400,-23600,4898119700,"2023-01-31T09:46:00.000Z",1675158360000,1777000,3590200,104725800,59800,61474498900,32876555300,27978435600,619508000
-243600,20430507200,827442234500,807011727300,1701865500800,51867300,52110900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.7,1713900,-320300,2590824100,"2023-01-31T09:48:00.000Z",1675158480000,2034200,3758900,108484700,10800,52736572100,27509228500,24918404400,308939200
-573500,11214881300,861822184100,850607302800,1780805369900,54047200,54620700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.4,2179900,-329900,-9215625900,"2023-01-31T09:50:00.000Z",1675158600000,2509800,4716200,113200900,26500,78939869100,34379949600,43595575500,964344000
-1926900,-10234732600,887818978400,898053711000,1855711013400,55953100,57880000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.6,1905900,-1353400,-21449613900,"2023-01-31T09:52:00.000Z",1675158720000,3259300,5262800,118463700,97600,74905643500,25996794300,47446408200,1462441000
-2465000,-19942801500,915514814200,935457615700,1920903805900,57789800,60254800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.5,1836700,-538100,-9708068900,"2023-01-31T09:54:00.000Z",1675158840000,2374800,4219300,122683000,7800,65192792500,27695835800,37403904700,93052000
-3347600,-38000430000,943086232900,981086662900,1994616608800,59419000,62766600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.7,1629200,-882600,-18057628500,"2023-01-31T09:56:00.000Z",1675158960000,2511800,4164000,126847000,23000,73712802900,27571418700,45629047200,512337000
-5325200,-66455934900,963633277100,1030089212000,2064692347100,60622700,65947900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.5,1203700,-1977600,-28455504900,"2023-01-31T09:58:00.000Z",1675159080000,3181300,4436000,131283000,51000,70075738300,20547044200,49002549100,526145000
-6445100,-91959803300,985641424400,1077601227700,2134671066300,61938600,68383700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,6.7,1315900,-1119900,-25503868400,"2023-01-31T10:00:00.000Z",1675159200000,2435800,3772900,135055900,21200,69978719200,22008147300,47512015700,458556200
-8105800,-112571564500,1012903826300,1125475390800,2210003603300,63523000,71628800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.4,1584400,-1660700,-20611761200,"2023-01-31T10:02:00.000Z",1675159320000,3245100,4847900,139903800,18400,75332537000,27262401900,47874163100,195972000
-8334400,-111268445100,1042641453900,1153909899000,2268311439100,65259300,73593700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.3,1736300,-228600,1303119400,"2023-01-31T10:04:00.000Z",1675159440000,1964900,3707500,143611300,6300,58307835800,29737627600,28434508200,135700000
-8323200,-112045087000,1071804497200,1183849584200,2327750635400,67190700,75513900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.2,1931400,11200,-776641900,"2023-01-31T10:06:00.000Z",1675159560000,1920200,3868200,147479500,16600,59439196300,29163043300,29939685200,336467800
-7743100,-104120774800,1106207780700,1210328555500,2388772854200,69378700,77121800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.1,2188000,580100,7924312200,"2023-01-31T10:08:00.000Z",1675159680000,1607900,3808500,151288000,12600,61022218800,34403283500,26478971300,139964000
-6708800,-86157162700,1157472694100,1243629856800,2473390540900,72097700,78806500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.7,2719000,1034300,17963612100,"2023-01-31T10:10:00.000Z",1675159800000,1684700,4407500,155695500,3800,84617686700,51264913400,33301301300,51472000
-5794200,-68256714800,1202020602100,1270277316900,2544951259000,74746400,80540600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.7,2648700,914600,17900447900,"2023-01-31T10:12:00.000Z",1675159920000,1734100,4394500,160090000,11700,71560718100,44547908000,26647460100,365350000
-5177800,-58753991100,1239893602500,1298647593600,2611302726100,76834700,82012500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.5,2088300,616400,9502723700,"2023-01-31T10:14:00.000Z",1675160040000,1471900,3563100,163653100,2900,66351467100,37873000400,28370276700,108190000
-5242300,-51224478100,1267535578700,1318760056800,2659155550500,78179000,83421300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2,1344300,-64500,7529513000,"2023-01-31T10:16:00.000Z",1675160160000,1408800,2758000,166411100,4900,47852824400,27641976200,20112463200,98385000
-5397700,-48198686900,1299051198900,1347249885800,2719199075700,79769600,85167300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.8,1590600,-155400,3025791200,"2023-01-31T10:18:00.000Z",1675160280000,1746000,3338800,169749900,2200,60043525200,31515620200,28489829000,38076000
-6226500,-65509066900,1330364064700,1395873131600,2799186559300,81375800,87602300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.5,1606200,-828800,-17310380000,"2023-01-31T10:20:00.000Z",1675160400000,2435000,4044300,173794200,3100,79987483600,31312865800,48623245800,51372000
-5930900,-57712685800,1370347469000,1428060154800,2872451499800,83527000,89457900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2,2151200,295600,7796381100,"2023-01-31T10:22:00.000Z",1675160520000,1855600,4073000,177867200,66200,73264940500,39983404300,32187023200,1094513000
-5578100,-48095015900,1412043863000,1460138878900,2946707978900,85563700,91141800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.5,2036700,352800,9617669900,"2023-01-31T10:24:00.000Z",1675160640000,1683900,3768000,181635200,47400,74256479100,41696394000,32078724100,481361000
-5731500,-48262506500,1439653415600,1487915922100,3002232081700,87154900,92886400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0,1591200,-153400,-167490600,"2023-01-31T10:26:00.000Z",1675160760000,1744600,3341200,184976400,5400,55524102800,27609552600,27777043200,137507000
-6770600,-59582623800,1460565207300,1520147831100,3055571194400,88167300,94937900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3,1012400,-1039100,-11320117300,"2023-01-31T10:28:00.000Z",1675160880000,2051500,3087200,188063600,23300,53339112700,20911791700,32231909000,195412000
-8898900,-93781006000,1475221391500,1569002397500,3119596040500,89011900,97910800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,9,844600,-2128300,-34198382200,"2023-01-31T10:30:00.000Z",1675161000000,2972900,3847700,191911300,30200,64024846100,14656184200,48854566400,514095500
-10832900,-126200083400,1488249505000,1614449588400,3178127873700,89792400,100625300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,8.5,780500,-1934000,-32419077400,"2023-01-31T10:32:00.000Z",1675161120000,2714500,3497900,195409200,2900,58531833200,13028113500,45447190900,56528800
-13681900,-170001287800,1501421465800,1671422753600,3248784145700,90657900,104339800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,11.5,865500,-2849000,-43801204400,"2023-01-31T10:34:00.000Z",1675161240000,3714500,4598500,200007700,18500,70656272000,13171960800,56973165200,511146000
-16857800,-225144020200,1517826773900,1742970794100,3336758663300,91719500,108577300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,14.4,1061600,-3175900,-55142732400,"2023-01-31T10:36:00.000Z",1675161360000,4237500,5303300,205311000,4200,87974517600,16405308100,71548040500,21169000
-20947500,-287291009700,1534414116800,1821705126500,3432188491600,92544900,113492400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,16.3,825400,-4089700,-62146989500,"2023-01-31T10:38:00.000Z",1675161480000,4915100,5746900,211057900,6400,95429828300,16587342900,78734332400,108153000
-24971600,-355614291700,1550636979100,1906251270800,3533641974200,93503500,118475100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,17.9,958600,-4024100,-68323282000,"2023-01-31T10:40:00.000Z",1675161600000,4982700,6002000,217059900,60700,101453482600,16222862300,84546144300,684476000
-27412900,-400779176400,1567151417700,1967930594100,3611879638100,94544700,121957600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,11.8,1041200,-2441300,-45164884700,"2023-01-31T10:42:00.000Z",1675161720000,3482500,4528500,221588400,4800,78237663900,16514438600,61679323300,43902000
-28498400,-415521618000,1592687599500,2008209217500,3677821740300,96018500,124516900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.9,1473800,-1085500,-14742441600,"2023-01-31T10:44:00.000Z",1675161840000,2559300,4040000,225628400,6900,65942102200,25536181800,40278623400,127297000
-28713900,-408906024600,1623424747700,2032330772300,3733047519300,97872500,126586400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.7,1854000,-215500,6615593400,"2023-01-31T10:46:00.000Z",1675161960000,2069500,3937400,229565800,13900,55225779000,30737148200,24121554800,367076000
-28353700,-405374699900,1660146544400,2065521244300,3803374693000,100286800,128640500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.9,2414300,360200,3531324700,"2023-01-31T10:48:00.000Z",1675162080000,2054100,4488900,234054700,20500,70327173700,36721796700,33190472000,414905000
-26980200,-380142792100,1702250321100,2082393113200,3862396922900,102775900,129756100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,6.6,2489100,1373500,25231907800,"2023-01-31T10:50:00.000Z",1675162200000,1115600,3643300,237698000,38600,59022229900,42103776700,16871868900,46584300
-26380200,-364233061700,1730510573400,2094743635100,3903414699100,104181100,130561300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.2,1405200,600000,15909730400,"2023-01-31T10:52:00.000Z",1675162320000,805200,2223700,239921700,13300,41017776200,28260252300,12350521900,407002000
-26142900,-359532839900,1751194157200,2110726997100,3940191259100,105491800,131634700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.2,1310700,237300,4700221800,"2023-01-31T10:54:00.000Z",1675162440000,1073400,2392100,242313800,8000,36776560000,20683583800,15983362000,109614200
-25899700,-358322993200,1770733055800,2129056049000,3978485115600,106798800,132698500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.3,1307000,243200,1209846700,"2023-01-31T10:56:00.000Z",1675162560000,1063800,2396400,244710200,25600,38293856500,19538898600,18329051900,425906000
-26061700,-361663155200,1789637060700,2151300215900,4019976584400,107812900,133874600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.9,1014100,-162000,-3340162000,"2023-01-31T10:58:00.000Z",1675162680000,1176100,2217400,246927600,27200,41491468800,18904004900,22244166900,343297000
-26821700,-367516658600,1809094131300,2176610789900,4064756595000,108768300,135590000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.5,955400,-760000,-5853503400,"2023-01-31T11:00:00.000Z",1675162800000,1715400,2671500,249599100,700,44780010600,19457070600,25310574000,12366000
-27727500,-372535217300,1834791946700,2207327164000,4121184567400,109926100,137653600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.3,1157800,-905800,-5018558700,"2023-01-31T11:02:00.000Z",1675162920000,2063600,3223200,252822300,1800,56427972400,25697815400,30716374100,13782900
-27908200,-377262819200,1859843198700,2237106017900,4176202565300,111422100,139330300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.2,1496000,-180700,-4727601900,"2023-01-31T11:04:00.000Z",1675163040000,1676700,3189100,256011400,16400,55017997900,25051252000,29778853900,187892000
-28291600,-383285182000,1881013433400,2264298615400,4224572740500,112943900,141235500,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.6,1521800,-383400,-6022362800,"2023-01-31T11:06:00.000Z",1675163160000,1905200,3428000,259439400,1000,48370175200,21170234700,27192597500,7343000
-29412200,-397917101500,1900555001000,2298472102500,4278431655600,114153700,143565900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.8,1209800,-1120600,-14631919500,"2023-01-31T11:08:00.000Z",1675163280000,2330400,3550800,262990200,10600,53858915100,19541567600,34173487100,143860400
-31162300,-420303218400,1920525036100,2340828254500,4340794910700,114965600,146127900,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.9,811900,-1750100,-22386116900,"2023-01-31T11:10:00.000Z",1675163400000,2562000,3378500,266368700,4600,62363255100,19970035100,42356152000,37068000
-33513700,-451994705500,1934923967800,2386918673300,4401459650200,115681400,149195100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,8.3,715800,-2351400,-31691487100,"2023-01-31T11:12:00.000Z",1675163520000,3067200,3795700,270164400,12700,60664739500,14398931700,46090418800,175389000
-34945400,-472081810600,1949927074500,2422008885100,4451720900700,116588000,151533400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.3,906600,-1431700,-20087105100,"2023-01-31T11:14:00.000Z",1675163640000,2338300,3263200,273427600,18300,50261250500,15003106700,35090211800,167932000
-37458900,-506851918800,1967477337700,2474329256500,4522141375300,117694700,155153600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,9.1,1106700,-2513500,-34770108200,"2023-01-31T11:16:00.000Z",1675163760000,3620200,4764600,278192200,37700,70420474600,17550263200,52320371400,549840000
-38976200,-526467269300,1984696709700,2511163979000,4576208855800,118765500,157741700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.1,1070800,-1517300,-19615350500,"2023-01-31T11:18:00.000Z",1675163880000,2588100,3660800,281853000,1900,54067480500,17219372000,36834722500,13386000
-40118900,-543041178200,2001144857500,2544186035700,4626797876300,119787500,159906400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,4.3,1022000,-1142700,-16573908900,"2023-01-31T11:20:00.000Z",1675164000000,2164700,3227200,285080200,40500,50589020500,16448147800,33022056700,1118816000
-40947800,-551935699300,2021287045500,2573222744800,4676038709400,120972200,161920000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.3,1184700,-828900,-8894521100,"2023-01-31T11:22:00.000Z",1675164120000,2013600,3210900,288291100,12600,49240833100,20142188000,29036709100,61936000.00000001
-41609500,-562989030600,2039875101000,2602864131600,4724359997800,122173600,163783100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.9,1201400,-661700,-11053331300,"2023-01-31T11:24:00.000Z",1675164240000,1863100,3069400,291360500,4900,48321288400,18588055500,29641386800,91846100
-42090800,-568958291700,2057408422200,2626366713900,4765512741300,123185400,165276200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.6,1011800,-481300,-5969261100,"2023-01-31T11:26:00.000Z",1675164360000,1493100,2507500,293868000,2600,41152743500,17533321200,23502582300,116840000
-44486500,-598891505300,2076993654700,2675885160000,4834880579900,124180500,168667000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,7.8,995100,-2395700,-29933213600,"2023-01-31T11:28:00.000Z",1675164480000,3390800,4411900,298279900,26000,69367838600,19585232500,49518446100,264160000
-44537900,-600180233300,2077080794700,2677261028000,4836343587900,124185100,168723000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.3,4600,-51400,-1288728000,"2023-01-31T11:30:00.000Z",1675164600000,56000,60600,298340500,0,1463008000,87140000,1375868000,0
-49777700,-667451701000,2143850774500,2811302475500,5041770065400,128224600,178002300,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,17.6,4039500,-5239800,-67271467700,"2023-01-31T13:00:00.000Z",1675170000000,9279300,13627400,311967900,308600,205426477500,66769979800,134041447500,4615050200
-53568000,-720807012300,2169750922100,2890557934400,5147495661900,129756600,183324600,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,14,1532000,-3790300,-53355311300,"2023-01-31T13:02:00.000Z",1675170120000,5322300,6957100,318925000,102800,105725596500,25900147600,79255458900,569990000
-54241800,-715576123900,2241496552900,2957072676800,5286883711100,133411600,187653400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.4,3655000,-673800,5230888400,"2023-01-31T13:04:00.000Z",1675170240000,4328800,8018200,326943200,34400,139388049200,71745630800,66514742400,1127676000
-53694300,-713157759800,2288145181100,3001302940900,5378952482400,136391500,190085800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.6,2979900,547500,2418364100,"2023-01-31T13:06:00.000Z",1675170360000,2432400,5483100,332426300,70800,92068771300,46648628200,44230264100,1189879000
-53165300,-703793526400,2334193520300,3037987046700,5461868142400,139351100,192516400,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,2.5,2959600,529000,9364233400,"2023-01-31T13:08:00.000Z",1675170480000,2430600,5419800,337846100,29600,82915660000,46048339200,36684105800,183215000
-53363500,-709489665000,2372040166100,3081529831100,5544325943800,141874600,195238100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.5,2523500,-198200,-5696138600,"2023-01-31T13:10:00.000Z",1675170600000,2721700,5298400,343144500,53200,82457801400,37846645800,43542784400,1068371200
-52759400,-695656611300,2414375641000,3110032252300,5615423674900,144307400,197066800,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.6,2432800,604100,13833053700,"2023-01-31T13:12:00.000Z",1675170720000,1828700,4278100,347422600,16600,71097731100,42335474900,28502421200,259835000
-51737500,-682164678800,2457227202100,3139391880900,5687834403600,147199600,198937100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.5,2892200,1021900,13491932500,"2023-01-31T13:14:00.000Z",1675170840000,1870300,4789100,352211700,26600,72410728700,42851561100,29359628600,199539000
-50564100,-659663570800,2519218584400,3178882155200,5789367959200,151205100,201769200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,5.9,4005500,1173400,22501108000,"2023-01-31T13:16:00.000Z",1675170960000,2832100,6842500,359054200,4900,101533555600,61991382300,39490274300,51899000
-47700600,-609163404600,2589639671500,3198803076100,5880310586200,155455400,203156000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,13.2,4250300,2863500,50500166200,"2023-01-31T13:18:00.000Z",1675171080000,1386800,5670300,364724500,33200,90942627000,70421087100,19920920900,600619000
-44256700,-549156714800,2672689948700,3221846663500,5987008637200,160334400,204591100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,15.7,4879000,3443900,60006689800,"2023-01-31T13:20:00.000Z",1675171200000,1435100,6346200,371070700,32100,106698051000,83050277200,23043587400,604186400
-42025900,-511573730900,2751225863200,3262799594100,6106655766300,164954200,206980100,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,9.8,4619800,2230800,37582983900,"2023-01-31T13:22:00.000Z",1675171320000,2389000,7020100,378090800,11300,119647129100,78535914500,40952930600,158284000
-41159700,-497941702700,2812507689800,3310449392500,6216134296300,168270300,209430000,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,3.6,3316100,866200,13632028200,"2023-01-31T13:24:00.000Z",1675171440000,2449900,5785400,383876200,19400,109478530000,61281826600,47649798400,546905000
-40866000,-492444091900,2858440517800,3350884609700,6302862133500,170857700,211723700,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,1.4,2587400,293700,5497610800,"2023-01-31T13:26:00.000Z",1675171560000,2293700,4903800,388780000,22700,86727837200,45932828000,40435217200,359792000
-40832800,-493579015500,2896022554000,3389601569500,6379319257600,173000400,213833200,44329406828.4,40510695750.9,90310368914.7,5402247.4,2596675.9,2495163.8,101512.1,3818711077.6,0.3,2142700,33200,-1134923600,"2023-01-31T13:28:00.000Z",1675171680000,2109500,4266800,393046800,14600,76457124100,37582036200,38716959800,158128100
