"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-28353700,-424635320000,4271796802000,4921100,-540800,-6739149000,"2023-01-31T10:45:00.000Z",1675161900000,5461900,10418500,234054700,35500,184411285000,88429425000,95168574000,813286000
-26180500,-381757950000,4407583729000,4724100,2173200,42877370000,"2023-01-31T10:50:00.000Z",1675162200000,2550900,7328700,241383400,53700,135786927000,88466691000,45589321000,1730915000
-26061700,-379895105000,4514694771000,2802000,118800,1862845000,"2023-01-31T10:55:00.000Z",1675162500000,2683200,5544200,246927600,59000,107111042000,54049087000,52186242000,875713000
-28130100,-396854517000,4653221064000,2592600,-2068400,-16959412000,"2023-01-31T11:00:00.000Z",1675162800000,4661000,7257700,254185300,4100,138526293000,60756510000,77715922000,53861000
-29412200,-418708789000,4801991172000,3748200,-1282100,-21854272000,"2023-01-31T11:05:00.000Z",1675163100000,5030300,8804900,262990200,26400,148770108000,63262616000,85116888000,390604000
-33892900,-489604164000,4966508530000,2095800,-4480700,-70895375000,"2023-01-31T11:10:00.000Z",1675163400000,6576500,8690400,271680600,18100,164517358000,46690432000,117585807000,241119000
-38976200,-573128861000,5145809485000,2516000,-5083300,-83524697000,"2023-01-31T11:15:00.000Z",1675163700000,7599300,10172400,281853000,57100,179300955000,47536881000,131061578000,702496000
-41426500,-612498895000,5287071581000,2828700,-2450300,-39370034000,"2023-01-31T11:20:00.000Z",1675164000000,5279000,8165300,290018300,57600,141262096000,50303204000,89673238000,1285654000
-44486500,-653671970000,5429335430000,2586300,-3060000,-41173075000,"2023-01-31T11:25:00.000Z",1675164300000,5646300,8261600,298279900,29000,142263849000,50353373000,91526448000,384028000
-44537900,-655053605000,5430891345000,4600,-51400,-1381635000,"2023-01-31T11:30:00.000Z",1675164600000,56000,60600,298340500,0,1555915000,87140000,1468775000,0
-54219300,-784791320000,5828653898000,7271000,-9681400,-129737715000,"2023-01-31T13:00:00.000Z",1675170000000,16952400,24657400,322997900,434000,397762553000,130939018000,260676733000,6146802000
-53165300,-753150520000,6093367411000,7895000,1054000,31640800000,"2023-01-31T13:05:00.000Z",1675170300000,6841000,14848200,337846100,112200,264713513000,147393067000,115752267000,1568179000
-52158000,-728897471000,6308531411000,6544400,1007300,24253049000,"2023-01-31T13:10:00.000Z",1675170600000,5537100,12177300,350023400,95800,215164000000,118946150000,94693101000,1524749000
-47700600,-647210919000,6567692716000,9559900,4457400,81686552000,"2023-01-31T13:15:00.000Z",1675170900000,5102500,14701100,364724500,38700,259161305000,170095572000,88409020000,656713000
-41638700,-542868037000,6867219334000,11189000,6061900,104342882000,"2023-01-31T13:20:00.000Z",1675171200000,5127100,16366200,381090700,50100,299526618000,201390002000,97047120000,1089496000
-40832800,-523553511000,7096956502000,6356000,805900,19314526000,"2023-01-31T13:25:00.000Z",1675171500000,5550100,11956100,393046800,50000,229737168000,124121233000,104806707000,809228000
-37738900,-474748202000,7346119568000,8197200,3093900,48805309000,"2023-01-31T13:30:00.000Z",1675171800000,5103300,13374700,406421500,74200,249163066000,148331249000,99525940000,1305877000
-34786900,-427194093000,7580445623000,7757600,2952000,47554109000,"2023-01-31T13:35:00.000Z",1675172100000,4805600,12607000,419028500,43800,234326055000,140297787000,92743678000,1284590000
-37500200,-470799719000,7816511846000,5048200,-2713300,-43605626000,"2023-01-31T13:40:00.000Z",1675172400000,7761500,12866300,431894800,56600,236066223000,95863204000,139468830000,734189000
-30073500,-298769881000,8129808323000,11611600,7426700,172029838000,"2023-01-31T13:45:00.000Z",1675172700000,4184900,15873400,447768200,76900,313296477000,241785699000,69755861000,1754917000
-16072800,-40691528000,8635096393000,20516600,14000700,258078353000,"2023-01-31T13:50:00.000Z",1675173000000,6515900,27273700,475041900,241200,505288070000,380446755000,122368402000,2472913000
-20605100,-121538569000,8885330956000,4930900,-4532300,-80847041000,"2023-01-31T13:55:00.000Z",1675173300000,9463200,14435800,489477700,41700,250234563000,84131186000,164978227000,1125150000
-19836600,-90104209000,9108315830000,6173400,768500,31434360000,"2023-01-31T14:00:00.000Z",1675173600000,5404900,11705000,501182700,126700,222984874000,126626379000,95192019000,1166476000
-21620300,-124565484000,9326113495000,4647000,-1783700,-34461275000,"2023-01-31T14:05:00.000Z",1675173900000,6430700,11125100,512307800,47400,217797665000,91352607000,125813882000,631176000
-22753900,-154188739000,9602754082000,5694200,-1133600,-29623255000,"2023-01-31T14:10:00.000Z",1675174200000,6827800,12539100,524846900,17100,276640587000,123355889000,152979144000,305554000
-18702400,-33579554000,9894287727000,8255200,4051500,120609185000,"2023-01-31T14:15:00.000Z",1675174500000,4203700,12524900,537371800,66000,291533645000,204563003000,83953818000,3016824000
-7228300,196083699000,10350470627000,17035900,11474100,229663253000,"2023-01-31T14:20:00.000Z",1675174800000,5561800,22676600,560048400,78900,456182900000,341538111000,111874858000,2769931000
8349800,490020026000,10891134885000,22192600,15578100,293936327000,"2023-01-31T14:25:00.000Z",1675175100000,6614500,29011800,589060200,204700,540664258000,415704056000,121767729000,3192473000
8417100,491323016000,10892649625000,77500,67300,1302990000,"2023-01-31T14:30:00.000Z",1675175400000,10200,87700,589147900,0,1514740000,1408865000,105875000,0
11775400,536612749000,11665595111000,6076100,3358300,45289733000,"2023-01-31T14:45:00.000Z",1675176300000,2717800,37512800,626660700,28718900,772945486000,109070403000,63780670000,600094413000
