"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-243600,20430507200,1701865500800,1713900,-320300,2590824100,"2023-01-31T09:48:00.000Z",1675158480000,2034200,3758900,108484700,10800,52736572100,27509228500,24918404400,308939200
-573500,11214881300,1780805369900,2179900,-329900,-9215625900,"2023-01-31T09:50:00.000Z",1675158600000,2509800,4716200,113200900,26500,78939869100,34379949600,43595575500,964344000
-1926900,-10234732600,1855711013400,1905900,-1353400,-21449613900,"2023-01-31T09:52:00.000Z",1675158720000,3259300,5262800,118463700,97600,74905643500,25996794300,47446408200,1462441000
-2465000,-19942801500,1920903805900,1836700,-538100,-9708068900,"2023-01-31T09:54:00.000Z",1675158840000,2374800,4219300,122683000,7800,65192792500,27695835800,37403904700,93052000
-3347600,-38000430000,1994616608800,1629200,-882600,-18057628500,"2023-01-31T09:56:00.000Z",1675158960000,2511800,4164000,126847000,23000,73712802900,27571418700,45629047200,512337000
-5325200,-66455934900,2064692347100,1203700,-1977600,-28455504900,"2023-01-31T09:58:00.000Z",1675159080000,3181300,4436000,131283000,51000,70075738300,20547044200,49002549100,526145000
-6445100,-91959803300,2134671066300,1315900,-1119900,-25503868400,"2023-01-31T10:00:00.000Z",1675159200000,2435800,3772900,135055900,21200,69978719200,22008147300,47512015700,458556200
-8105800,-112571564500,2210003603300,1584400,-1660700,-20611761200,"2023-01-31T10:02:00.000Z",1675159320000,3245100,4847900,139903800,18400,75332537000,27262401900,47874163100,195972000
-8334400,-111268445100,2268311439100,1736300,-228600,1303119400,"2023-01-31T10:04:00.000Z",1675159440000,1964900,3707500,143611300,6300,58307835800,29737627600,28434508200,135700000
-8323200,-112045087000,2327750635400,1931400,11200,-776641900,"2023-01-31T10:06:00.000Z",1675159560000,1920200,3868200,147479500,16600,59439196300,29163043300,29939685200,336467800
-7743100,-104120774800,2388772854200,2188000,580100,7924312200,"2023-01-31T10:08:00.000Z",1675159680000,1607900,3808500,151288000,12600,61022218800,34403283500,26478971300,139964000
-6708800,-86157162700,2473390540900,2719000,1034300,17963612100,"2023-01-31T10:10:00.000Z",1675159800000,1684700,4407500,155695500,3800,84617686700,51264913400,33301301300,51472000
-5794200,-68256714800,2544951259000,2648700,914600,17900447900,"2023-01-31T10:12:00.000Z",1675159920000,1734100,4394500,160090000,11700,71560718100,44547908000,26647460100,365350000
-5177800,-58753991100,2611302726100,2088300,616400,9502723700,"2023-01-31T10:14:00.000Z",1675160040000,1471900,3563100,163653100,2900,66351467100,37873000400,28370276700,108190000
-5242300,-51224478100,2659155550500,1344300,-64500,7529513000,"2023-01-31T10:16:00.000Z",1675160160000,1408800,2758000,166411100,4900,47852824400,27641976200,20112463200,98385000
-5397700,-48198686900,2719199075700,1590600,-155400,3025791200,"2023-01-31T10:18:00.000Z",1675160280000,1746000,3338800,169749900,2200,60043525200,31515620200,28489829000,38076000
-6226500,-65509066900,2799186559300,1606200,-828800,-17310380000,"2023-01-31T10:20:00.000Z",1675160400000,2435000,4044300,173794200,3100,79987483600,31312865800,48623245800,51372000
-5930900,-57712685800,2872451499800,2151200,295600,7796381100,"2023-01-31T10:22:00.000Z",1675160520000,1855600,4073000,177867200,66200,73264940500,39983404300,32187023200,1094513000
-5578100,-48095015900,2946707978900,2036700,352800,9617669900,"2023-01-31T10:24:00.000Z",1675160640000,1683900,3768000,181635200,47400,74256479100,41696394000,32078724100,481361000
-5731500,-48262506500,3002232081700,1591200,-153400,-167490600,"2023-01-31T10:26:00.000Z",1675160760000,1744600,3341200,184976400,5400,55524102800,27609552600,27777043200,137507000
-6770600,-59582623800,3055571194400,1012400,-1039100,-11320117300,"2023-01-31T10:28:00.000Z",1675160880000,2051500,3087200,188063600,23300,53339112700,20911791700,32231909000,195412000
-8898900,-93781006000,3119596040500,844600,-2128300,-34198382200,"2023-01-31T10:30:00.000Z",1675161000000,2972900,3847700,191911300,30200,64024846100,14656184200,48854566400,514095500
-10832900,-126200083400,3178127873700,780500,-1934000,-32419077400,"2023-01-31T10:32:00.000Z",1675161120000,2714500,3497900,195409200,2900,58531833200,13028113500,45447190900,56528800
-13681900,-170001287800,3248784145700,865500,-2849000,-43801204400,"2023-01-31T10:34:00.000Z",1675161240000,3714500,4598500,200007700,18500,70656272000,13171960800,56973165200,511146000
-16857800,-225144020200,3336758663300,1061600,-3175900,-55142732400,"2023-01-31T10:36:00.000Z",1675161360000,4237500,5303300,205311000,4200,87974517600,16405308100,71548040500,21169000
-20947500,-287291009700,3432188491600,825400,-4089700,-62146989500,"2023-01-31T10:38:00.000Z",1675161480000,4915100,5746900,211057900,6400,95429828300,16587342900,78734332400,108153000
-24971600,-355614291700,3533641974200,958600,-4024100,-68323282000,"2023-01-31T10:40:00.000Z",1675161600000,4982700,6002000,217059900,60700,101453482600,16222862300,84546144300,684476000
-27412900,-400779176400,3611879638100,1041200,-2441300,-45164884700,"2023-01-31T10:42:00.000Z",1675161720000,3482500,4528500,221588400,4800,78237663900,16514438600,61679323300,43902000
-28498400,-415521618000,3677821740300,1473800,-1085500,-14742441600,"2023-01-31T10:44:00.000Z",1675161840000,2559300,4040000,225628400,6900,65942102200,25536181800,40278623400,127297000
-28713900,-408906024600,3733047519300,1854000,-215500,6615593400,"2023-01-31T10:46:00.000Z",1675161960000,2069500,3937400,229565800,13900,55225779000,30737148200,24121554800,367076000
-28353700,-405374699900,3803374693000,2414300,360200,3531324700,"2023-01-31T10:48:00.000Z",1675162080000,2054100,4488900,234054700,20500,70327173700,36721796700,33190472000,414905000
-26980200,-380142792100,3862396922900,2489100,1373500,25231907800,"2023-01-31T10:50:00.000Z",1675162200000,1115600,3643300,237698000,38600,59022229900,42103776700,16871868900,46584300
-26380200,-364233061700,3903414699100,1405200,600000,15909730400,"2023-01-31T10:52:00.000Z",1675162320000,805200,2223700,239921700,13300,41017776200,28260252300,12350521900,407002000
-26142900,-359532839900,3940191259100,1310700,237300,4700221800,"2023-01-31T10:54:00.000Z",1675162440000,1073400,2392100,242313800,8000,36776560000,20683583800,15983362000,109614200
-25899700,-358322993200,3978485115600,1307000,243200,1209846700,"2023-01-31T10:56:00.000Z",1675162560000,1063800,2396400,244710200,25600,38293856500,19538898600,18329051900,425906000
-26061700,-361663155200,4019976584400,1014100,-162000,-3340162000,"2023-01-31T10:58:00.000Z",1675162680000,1176100,2217400,246927600,27200,41491468800,18904004900,22244166900,343297000
-26821700,-367516658600,4064756595000,955400,-760000,-5853503400,"2023-01-31T11:00:00.000Z",1675162800000,1715400,2671500,249599100,700,44780010600,19457070600,25310574000,12366000
-27727500,-372535217300,4121184567400,1157800,-905800,-5018558700,"2023-01-31T11:02:00.000Z",1675162920000,2063600,3223200,252822300,1800,56427972400,25697815400,30716374100,13782900
-27908200,-377262819200,4176202565300,1496000,-180700,-4727601900,"2023-01-31T11:04:00.000Z",1675163040000,1676700,3189100,256011400,16400,55017997900,25051252000,29778853900,187892000
-28291600,-383285182000,4224572740500,1521800,-383400,-6022362800,"2023-01-31T11:06:00.000Z",1675163160000,1905200,3428000,259439400,1000,48370175200,21170234700,27192597500,7343000
-29412200,-397917101500,4278431655600,1209800,-1120600,-14631919500,"2023-01-31T11:08:00.000Z",1675163280000,2330400,3550800,262990200,10600,53858915100,19541567600,34173487100,143860400
-31162300,-420303218400,4340794910700,811900,-1750100,-22386116900,"2023-01-31T11:10:00.000Z",1675163400000,2562000,3378500,266368700,4600,62363255100,19970035100,42356152000,37068000
-33513700,-451994705500,4401459650200,715800,-2351400,-31691487100,"2023-01-31T11:12:00.000Z",1675163520000,3067200,3795700,270164400,12700,60664739500,14398931700,46090418800,175389000
-34945400,-472081810600,4451720900700,906600,-1431700,-20087105100,"2023-01-31T11:14:00.000Z",1675163640000,2338300,3263200,273427600,18300,50261250500,15003106700,35090211800,167932000
-37458900,-506851918800,4522141375300,1106700,-2513500,-34770108200,"2023-01-31T11:16:00.000Z",1675163760000,3620200,4764600,278192200,37700,70420474600,17550263200,52320371400,549840000
-38976200,-526467269300,4576208855800,1070800,-1517300,-19615350500,"2023-01-31T11:18:00.000Z",1675163880000,2588100,3660800,281853000,1900,54067480500,17219372000,36834722500,13386000
-40118900,-543041178200,4626797876300,1022000,-1142700,-16573908900,"2023-01-31T11:20:00.000Z",1675164000000,2164700,3227200,285080200,40500,50589020500,16448147800,33022056700,1118816000
-40947800,-551935699300,4676038709400,1184700,-828900,-8894521100,"2023-01-31T11:22:00.000Z",1675164120000,2013600,3210900,288291100,12600,49240833100,20142188000,29036709100,61936000.00000001
-41609500,-562989030600,4724359997800,1201400,-661700,-11053331300,"2023-01-31T11:24:00.000Z",1675164240000,1863100,3069400,291360500,4900,48321288400,18588055500,29641386800,91846100
-42090800,-568958291700,4765512741300,1011800,-481300,-5969261100,"2023-01-31T11:26:00.000Z",1675164360000,1493100,2507500,293868000,2600,41152743500,17533321200,23502582300,116840000
-44486500,-598891505300,4834880579900,995100,-2395700,-29933213600,"2023-01-31T11:28:00.000Z",1675164480000,3390800,4411900,298279900,26000,69367838600,19585232500,49518446100,264160000
-44537900,-600180233300,4836343587900,4600,-51400,-1288728000,"2023-01-31T11:30:00.000Z",1675164600000,56000,60600,298340500,0,1463008000,87140000,1375868000,0
-49777700,-667451701000,5041770065400,4039500,-5239800,-67271467700,"2023-01-31T13:00:00.000Z",1675170000000,9279300,13627400,311967900,308600,205426477500,66769979800,134041447500,4615050200
-53568000,-720807012300,5147495661900,1532000,-3790300,-53355311300,"2023-01-31T13:02:00.000Z",1675170120000,5322300,6957100,318925000,102800,105725596500,25900147600,79255458900,569990000
-54241800,-715576123900,5286883711100,3655000,-673800,5230888400,"2023-01-31T13:04:00.000Z",1675170240000,4328800,8018200,326943200,34400,139388049200,71745630800,66514742400,1127676000
-53694300,-713157759800,5378952482400,2979900,547500,2418364100,"2023-01-31T13:06:00.000Z",1675170360000,2432400,5483100,332426300,70800,92068771300,46648628200,44230264100,1189879000
-53165300,-703793526400,5461868142400,2959600,529000,9364233400,"2023-01-31T13:08:00.000Z",1675170480000,2430600,5419800,337846100,29600,82915660000,46048339200,36684105800,183215000
-53363500,-709489665000,5544325943800,2523500,-198200,-5696138600,"2023-01-31T13:10:00.000Z",1675170600000,2721700,5298400,343144500,53200,82457801400,37846645800,43542784400,1068371200
-52759400,-695656611300,5615423674900,2432800,604100,13833053700,"2023-01-31T13:12:00.000Z",1675170720000,1828700,4278100,347422600,16600,71097731100,42335474900,28502421200,259835000
-51737500,-682164678800,5687834403600,2892200,1021900,13491932500,"2023-01-31T13:14:00.000Z",1675170840000,1870300,4789100,352211700,26600,72410728700,42851561100,29359628600,199539000
-50564100,-659663570800,5789367959200,4005500,1173400,22501108000,"2023-01-31T13:16:00.000Z",1675170960000,2832100,6842500,359054200,4900,101533555600,61991382300,39490274300,51899000
-47700600,-609163404600,5880310586200,4250300,2863500,50500166200,"2023-01-31T13:18:00.000Z",1675171080000,1386800,5670300,364724500,33200,90942627000,70421087100,19920920900,600619000
-44256700,-549156714800,5987008637200,4879000,3443900,60006689800,"2023-01-31T13:20:00.000Z",1675171200000,1435100,6346200,371070700,32100,106698051000,83050277200,23043587400,604186400
-42025900,-511573730900,6106655766300,4619800,2230800,37582983900,"2023-01-31T13:22:00.000Z",1675171320000,2389000,7020100,378090800,11300,119647129100,78535914500,40952930600,158284000
-41159700,-497941702700,6216134296300,3316100,866200,13632028200,"2023-01-31T13:24:00.000Z",1675171440000,2449900,5785400,383876200,19400,109478530000,61281826600,47649798400,546905000
-40866000,-492444091900,6302862133500,2587400,293700,5497610800,"2023-01-31T13:26:00.000Z",1675171560000,2293700,4903800,388780000,22700,86727837200,45932828000,40435217200,359792000
-40832800,-493579015500,6379319257600,2142700,33200,-1134923600,"2023-01-31T13:28:00.000Z",1675171680000,2109500,4266800,393046800,14600,76457124100,37582036200,38716959800,158128100
-40382700,-489236398800,6443320766200,2237300,450100,4342616700,"2023-01-31T13:30:00.000Z",1675171800000,1787200,4044800,397091600,20300,64001508600,34035933500,29693316800,272258300
-38409200,-460594582800,6555968247200,4339100,1973500,28641816000,"2023-01-31T13:32:00.000Z",1675171920000,2365600,6705700,403797300,1000,112647481000,70635656000,41993840000,17985000
-36948400,-436040843500,6656518943100,3668100,1460800,24553739300,"2023-01-31T13:34:00.000Z",1675172040000,2207300,5931900,409729200,56500,100550695900,62097324100,37543584800,909787000
-36350200,-424981370400,6746498630000,2765700,598200,11059473100,"2023-01-31T13:36:00.000Z",1675172160000,2167500,4951700,414680900,18500,89979686900,50245465000,39185991900,548230000
-34786900,-400005408900,6816704029100,2944600,1563300,24975961500,"2023-01-31T13:38:00.000Z",1675172280000,1381300,4347600,419028500,21700,70205399100,47253642800,22277681300,674075000
-34984700,-411289468200,6900546046200,2074500,-197800,-11284059300,"2023-01-31T13:40:00.000Z",1675172400000,2272300,4353900,423382400,7100,83842017100,36027596900,47311656200,502764000
-36697100,-443023090200,6989464252400,1974600,-1712400,-31733622000,"2023-01-31T13:42:00.000Z",1675172520000,3687000,5667400,429049800,5800,88918206200,28537848100,60271470100,108888000
-37050200,-456807754000,7051708760600,2269100,-353100,-13784663800,"2023-01-31T13:44:00.000Z",1675172640000,2622200,4940200,433990000,48900,62244508200,24102744200,37887408000,254356000
-34454900,-395613952600,7159122778400,4194600,2595300,61193801400,"2023-01-31T13:46:00.000Z",1675172760000,1599300,5829100,439819100,35200,107414017800,83956266300,22762464900,695286600
-30073500,-313679056900,7298753110100,6147000,4381400,81934895700,"2023-01-31T13:48:00.000Z",1675172880000,1765600,7949100,447768200,36500,139630331700,110326000700,28391105000,913226000
-22788700,-183405976500,7486005138700,8839300,7284800,130273080400,"2023-01-31T13:50:00.000Z",1675173000000,1554500,10491400,458259600,97600,187252028600,158248471000,27975390600,1028167000
-15711200,-92845182500,7679477557900,9920100,7077500,90560794000,"2023-01-31T13:52:00.000Z",1675173120000,2842600,12882500,471142100,119800,193472419200,141392501600,50831707600,1248210000
-16996600,-109440462300,7802633765300,3032900,-1285400,-16595279800,"2023-01-31T13:54:00.000Z",1675173240000,4318300,7400700,478542800,49500,123156207400,52803720800,69399000600,953486000
-18392800,-136852617700,7890298931700,2060400,-1396200,-27412155400,"2023-01-31T13:56:00.000Z",1675173360000,3456600,5527800,484070600,10800,87665166400,30076023500,57488178900,100964000
-20605100,-174725329000,7984443745000,1594800,-2212300,-37872711300,"2023-01-31T13:58:00.000Z",1675173480000,3807100,5407100,489477700,5200,94144813300,28045889500,65918600800,180323000
-22501700,-202317531700,8061196168700,1259600,-1896600,-27592202700,"2023-01-31T14:00:00.000Z",1675173600000,3156200,4450900,493928600,35100,76752423700,24433751000,52025953700,292719000
-20709600,-160974582900,8159431911700,3588200,1792100,41342948800,"2023-01-31T14:02:00.000Z",1675173720000,1796100,5475900,499404500,91600,98235743000,69352467400,28009518600,873757000
-19160700,-131956520900,8228300795300,2555300,1548900,29018062000,"2023-01-31T14:04:00.000Z",1675173840000,1006400,3562300,502966800,600,68868883600,48943461400,19925399400,22800
-20289600,-164690603600,8334833124200,2146700,-1128900,-32734082700,"2023-01-31T14:06:00.000Z",1675173960000,3275600,5427500,508394300,5200,106532328900,36835783600,69569866300,126679000
-21620300,-178047248700,8403182050300,1270600,-1330700,-13356645100,"2023-01-31T14:08:00.000Z",1675174080000,2601300,3913500,512307800,41600,68348926100,27255292000,40611937100,481697000
-21808800,-172177191600,8469340534400,2017000,-188500,5870057100,"2023-01-31T14:10:00.000Z",1675174200000,2205500,4234300,516542100,11800,66158484100,35924705100,30054648000,179131000
-22596600,-192941145400,8570893288200,2305100,-787800,-20763953800,"2023-01-31T14:12:00.000Z",1675174320000,3092900,5402500,521944600,4500,101552753800,40353143300,61117097100,82513400
-22214100,-172866171000,8661421876600,2572400,382500,20074974400,"2023-01-31T14:14:00.000Z",1675174440000,2189900,4779800,526724400,17500,90528588400,55095716400,35020742000,412130000
-20189600,-119009081400,8783176916400,3894500,2024500,53857089600,"2023-01-31T14:16:00.000Z",1675174560000,1870000,5796800,532521200,32300,121755039800,86896991900,33039902300,1818145600
-18702400,-70535361200,8889669550800,3160400,1487200,48473720200,"2023-01-31T14:18:00.000Z",1675174680000,1673200,4850600,537371800,17000,106492634400,77093922300,28620202100,778510000
-15356700,-352159600,9019247116000,4898300,3345700,70183201600,"2023-01-31T14:20:00.000Z",1675174800000,1552600,6464800,543836600,13900,129577565200,99730190400,29546988800,300386000
-10908400,88267526800,9197638996200,6858700,4448300,88619686400,"2023-01-31T14:22:00.000Z",1675174920000,2410400,9313100,553149700,44000,178391880200,132459449300,43839762900,2092668000
-2862100,209950180900,9424194544900,10735700,8046300,121682654100,"2023-01-31T14:24:00.000Z",1675175040000,2689400,13459200,566608900,34100,226555548700,173855406900,52172752800,527389000
3943400,336118962300,9641646067500,9402700,6805500,126168781400,"2023-01-31T14:26:00.000Z",1675175160000,2597200,12141900,578750800,142000,217451522600,170686651500,44517870100,2247001000
8349800,400552183400,9811403896800,7333100,4406400,64433221100,"2023-01-31T14:28:00.000Z",1675175280000,2926700,10309400,589060200,49600,169757829300,116698045200,52264824100,794960000
8417100,401488740200,9812552203600,77500,67300,936556800,"2023-01-31T14:30:00.000Z",1675175400000,10200,87700,589147900,0,1148306800,1042431800,105875000,0
11775400,442970485000,10476002794100,6076100,3358300,41481744800,"2023-01-31T14:44:00.000Z",1675176240000,2717800,37512800,626660700,28718900,663450590500,91746144600,50264399800,521440046100
