┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   13    │ 1675158000000 │ 2156300 │ 5269600  │  54000   │ 45251670000  │ 91765209000  │     661834000     │ 7479900  │ 137678713000 │ '2023-01-31T09:40:00.000Z' │ 1554655453000  │ 90021500  │ 3113300  │ 46513539000  │ -2137000  │  -8017768000  │
│   14    │ 1675158120000 │ 2273900 │ 3131300  │  18500   │ 42667316000  │ 57589914000  │     78855000      │ 5423700  │ 100336085000 │ '2023-01-31T09:42:00.000Z' │ 1654991538000  │ 95445200  │  857400  │ 14922598000  │ -1279600  │  6904830000   │
│   15    │ 1675158240000 │ 2103900 │ 3483800  │  102700  │ 34083690000  │ 66558359000  │    1142352000     │ 5690400  │ 101784401000 │ '2023-01-31T09:44:00.000Z' │ 1756775939000  │ 101135600 │ 1379900  │ 32474669000  │  100300   │  39379499000  │
│   16    │ 1675158360000 │ 1777000 │ 1753400  │  59800   │ 34905102000  │ 33631100000  │     619508000     │ 3590200  │ 69155710000  │ '2023-01-31T09:46:00.000Z' │ 1825931649000  │ 104725800 │  -23600  │ -1274002000  │   76700   │  38105497000  │
│   17    │ 1675158480000 │ 2034200 │ 1713900  │  10800   │ 38578131000  │ 39591634000  │     322126000     │ 3758900  │ 78491891000  │ '2023-01-31T09:48:00.000Z' │ 1904423540000  │ 108484700 │ -320300  │  1013503000  │  -243600  │  39119000000  │
│   18    │ 1675158600000 │ 2509800 │ 2179900  │  26500   │ 45048621000  │ 40686237000  │     964344000     │ 4716200  │ 86699202000  │ '2023-01-31T09:50:00.000Z' │ 1991122742000  │ 113200900 │ -329900  │ -4362384000  │  -573500  │  34756616000  │
│   19    │ 1675158720000 │ 3259300 │ 1905900  │  97600   │ 56030016000  │ 35461620000  │    1462441000     │ 5262800  │ 92954077000  │ '2023-01-31T09:52:00.000Z' │ 2084076819000  │ 118463700 │ -1353400 │ -20568396000 │ -1926900  │  14188220000  │
│   20    │ 1675158840000 │ 2374800 │ 1836700  │   7800   │ 43907095000  │ 34729595000  │     93052000      │ 4219300  │ 78729742000  │ '2023-01-31T09:54:00.000Z' │ 2162806561000  │ 122683000 │ -538100  │ -9177500000  │ -2465000  │  5010720000   │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675158960000 │ 2511800 │ 1629200  │  23000   │ 47886987000  │ 34743939000  │     512337000     │ 4164000  │ 83143263000  │ '2023-01-31T09:56:00.000Z' │ 2245949824000  │ 126847000 │ -882600  │ -13143048000 │ -3347600  │  -8132328000  │
│   22    │ 1675159080000 │ 3181300 │ 1203700  │  51000   │ 57927715000  │ 24166621000  │     526145000     │ 4436000  │ 82620481000  │ '2023-01-31T09:58:00.000Z' │ 2328570305000  │ 131283000 │ -1977600 │ -33761094000 │ -5325200  │ -41893422000  │
│   23    │ 1675159200000 │ 2435800 │ 1315900  │  21200   │ 51179045000  │ 28802646000  │     471743000     │ 3772900  │ 80453434000  │ '2023-01-31T10:00:00.000Z' │ 2409023739000  │ 135055900 │ -1119900 │ -22376399000 │ -6445100  │ -64269821000  │
│   24    │ 1675159320000 │ 3245100 │ 1584400  │  18400   │ 49491644000  │ 29732829000  │     195972000     │ 4847900  │ 79420445000  │ '2023-01-31T10:02:00.000Z' │ 2488444184000  │ 139903800 │ -1660700 │ -19758815000 │ -8105800  │ -84028636000  │
│   25    │ 1675159440000 │ 1964900 │ 1736300  │   6300   │ 35957178000  │ 32755207000  │     135700000     │ 3707500  │ 68848085000  │ '2023-01-31T10:04:00.000Z' │ 2557292269000  │ 143611300 │ -228600  │ -3201971000  │ -8334400  │ -87230607000  │
│   26    │ 1675159560000 │ 1920200 │ 1931400  │  16600   │ 31886936000  │ 34537963000  │     350254000     │ 3868200  │ 66775153000  │ '2023-01-31T10:06:00.000Z' │ 2624067422000  │ 147479500 │  11200   │  2651027000  │ -8323200  │ -84579580000  │
│   27    │ 1675159680000 │ 1607900 │ 2188000  │  12600   │ 34246496000  │ 36861323000  │     139964000     │ 3808500  │ 71247783000  │ '2023-01-31T10:08:00.000Z' │ 2695315205000  │ 151288000 │  580100  │  2614827000  │ -7743100  │ -81964753000  │
│   28    │ 1675159800000 │ 1684700 │ 2719000  │   3800   │ 36104795000  │ 53377199000  │     51472000      │ 4407500  │ 89533466000  │ '2023-01-31T10:10:00.000Z' │ 2784848671000  │ 155695500 │ 1034300  │ 17272404000  │ -6708800  │ -64692349000  │
│   29    │ 1675159920000 │ 1734100 │ 2648700  │  11700   │ 34569630000  │ 45535919000  │     365350000     │ 4394500  │ 80470899000  │ '2023-01-31T10:12:00.000Z' │ 2865319570000  │ 160090000 │  914600  │ 10966289000  │ -5794200  │ -53726060000  │
│   30    │ 1675160040000 │ 1471900 │ 2088300  │   2900   │ 31807536000  │ 40052219000  │     108190000     │ 3563100  │ 71967945000  │ '2023-01-31T10:14:00.000Z' │ 2937287515000  │ 163653100 │  616400  │  8244683000  │ -5177800  │ -45481377000  │
│   31    │ 1675160160000 │ 1408800 │ 1344300  │   4900   │ 30622143000  │ 31585229000  │     98385000      │ 2758000  │ 62305757000  │ '2023-01-31T10:16:00.000Z' │ 2999593272000  │ 166411100 │  -64500  │  963086000   │ -5242300  │ -44518291000  │
│   32    │ 1675160280000 │ 1746000 │ 1590600  │   2200   │ 30828488000  │ 40826500000  │     38076000      │ 3338800  │ 71693064000  │ '2023-01-31T10:18:00.000Z' │ 3071286336000  │ 169749900 │ -155400  │  9998012000  │ -5397700  │ -34520279000  │
│   33    │ 1675160400000 │ 2435000 │ 1606200  │   3100   │ 50560107000  │ 33241735000  │     73350000      │ 4044300  │ 83875192000  │ '2023-01-31T10:20:00.000Z' │ 3155161528000  │ 173794200 │ -828800  │ -17318372000 │ -6226500  │ -51838651000  │
│   34    │ 1675160520000 │ 1855600 │ 2151200  │  66200   │ 34212196000  │ 42381304000  │    1094513000     │ 4073000  │ 77688013000  │ '2023-01-31T10:22:00.000Z' │ 3232849541000  │ 177867200 │  295600  │  8169108000  │ -5930900  │ -43669543000  │
│   35    │ 1675160640000 │ 1683900 │ 2036700  │  47400   │ 33233668000  │ 46376709000  │     481361000     │ 3768000  │ 80091738000  │ '2023-01-31T10:24:00.000Z' │ 3312941279000  │ 181635200 │  352800  │ 13143041000  │ -5578100  │ -30526502000  │
│   36    │ 1675160760000 │ 1744600 │ 1591200  │   5400   │ 35918094000  │ 29782977000  │     137507000     │ 3341200  │ 65838578000  │ '2023-01-31T10:26:00.000Z' │ 3378779857000  │ 184976400 │ -153400  │ -6135117000  │ -5731500  │ -36661619000  │
│   37    │ 1675160880000 │ 2051500 │ 1012400  │  23300   │ 35341796000  │ 22798603000  │     195412000     │ 3087200  │ 58335811000  │ '2023-01-31T10:28:00.000Z' │ 3437115668000  │ 188063600 │ -1039100 │ -12543193000 │ -6770600  │ -49204812000  │
│   38    │ 1675161000000 │ 2972900 │  844600  │  30200   │ 50020799000  │ 18178858000  │     524585000     │ 3847700  │ 68724242000  │ '2023-01-31T10:30:00.000Z' │ 3505839910000  │ 191911300 │ -2128300 │ -31841941000 │ -8898900  │ -81046753000  │
│   39    │ 1675161120000 │ 2714500 │  780500  │   2900   │ 50114419000  │ 15019620000  │     57328000      │ 3497900  │ 65191367000  │ '2023-01-31T10:32:00.000Z' │ 3571031277000  │ 195409200 │ -1934000 │ -35094799000 │ -10832900 │ -116141552000 │
│   40    │ 1675161240000 │ 3714500 │  865500  │  18500   │ 59214122000  │ 15335595000  │     511146000     │ 4598500  │ 75060863000  │ '2023-01-31T10:34:00.000Z' │ 3646092140000  │ 200007700 │ -2849000 │ -43878527000 │ -13681900 │ -160020079000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675161360000 │ 4237500 │ 1061600  │   4200   │ 82449628000  │ 19527283000  │     66124000      │ 5303300  │ 102043035000 │ '2023-01-31T10:36:00.000Z' │ 3748135175000  │ 205311000 │ -3175900 │ -62922345000 │ -16857800 │ -222942424000 │
│   42    │ 1675161480000 │ 4915100 │  825400  │   6400   │ 87387071000  │ 18251577000  │     129132000     │ 5746900  │ 105767780000 │ '2023-01-31T10:38:00.000Z' │ 3853902955000  │ 211057900 │ -4089700 │ -69135494000 │ -20947500 │ -292077918000 │
│   43    │ 1675161600000 │ 4982700 │  958600  │  60700   │ 94004976000  │ 18732650000  │     684476000     │ 6002000  │ 113422102000 │ '2023-01-31T10:40:00.000Z' │ 3967325057000  │ 217059900 │ -4024100 │ -75272326000 │ -24971600 │ -367350244000 │
│   44    │ 1675161720000 │ 3482500 │ 1041200  │   4800   │ 63737563000  │ 18389162000  │     64881000      │ 4528500  │ 82191606000  │ '2023-01-31T10:42:00.000Z' │ 4049516663000  │ 221588400 │ -2441300 │ -45348401000 │ -27412900 │ -412698645000 │
│   45    │ 1675161840000 │ 2559300 │ 1473800  │   6900   │ 45467829000  │ 27959556000  │     127297000     │ 4040000  │ 73554682000  │ '2023-01-31T10:44:00.000Z' │ 4123071345000  │ 225628400 │ -1085500 │ -17508273000 │ -28498400 │ -430206918000 │
│   46    │ 1675161960000 │ 2069500 │ 1854000  │  13900   │ 36714749000  │ 34956125000  │     367076000     │ 3937400  │ 72037950000  │ '2023-01-31T10:46:00.000Z' │ 4195109295000  │ 229565800 │ -215500  │ -1758624000  │ -28713900 │ -431965542000 │
│   47    │ 1675162080000 │ 2054100 │ 2414300  │  20500   │ 34471190000  │ 41801412000  │     414905000     │ 4488900  │ 76687507000  │ '2023-01-31T10:48:00.000Z' │ 4271796802000  │ 234054700 │  360200  │  7330222000  │ -28353700 │ -424635320000 │
│   48    │ 1675162200000 │ 1115600 │ 2489100  │  38600   │ 18364275000  │ 45766810000  │    1306623000     │ 3643300  │ 65437708000  │ '2023-01-31T10:50:00.000Z' │ 4337234510000  │ 237698000 │ 1373500  │ 27402535000  │ -26980200 │ -397232785000 │
│   49    │ 1675162320000 │ 805200  │ 1405200  │  13300   │ 15570199000  │ 29123688000  │     407002000     │ 2223700  │ 45100889000  │ '2023-01-31T10:52:00.000Z' │ 4382335399000  │ 239921700 │  600000  │ 13553489000  │ -26380200 │ -383679296000 │
│   50    │ 1675162440000 │ 1073400 │ 1310700  │   8000   │ 19690651000  │ 23338726000  │     123800000     │ 2392100  │ 43153177000  │ '2023-01-31T10:54:00.000Z' │ 4425488576000  │ 242313800 │  237300  │  3648075000  │ -26142900 │ -380031221000 │
│   51    │ 1675162560000 │ 1063800 │ 1307000  │  25600   │ 21295982000  │ 24411621000  │     425906000     │ 2396400  │ 46133509000  │ '2023-01-31T10:56:00.000Z' │ 4471622085000  │ 244710200 │  243200  │  3115639000  │ -25899700 │ -376915582000 │
│   52    │ 1675162680000 │ 1176100 │ 1014100  │  27200   │ 22854456000  │ 19874933000  │     343297000     │ 2217400  │ 43072686000  │ '2023-01-31T10:58:00.000Z' │ 4514694771000  │ 246927600 │ -162000  │ -2979523000  │ -26061700 │ -379895105000 │
│   53    │ 1675162800000 │ 1715400 │  955400  │   700    │ 28449432000  │ 20267859000  │     12366000      │ 2671500  │ 48729657000  │ '2023-01-31T11:00:00.000Z' │ 4563424428000  │ 249599100 │ -760000  │ -8181573000  │ -26821700 │ -388076678000 │
│   54    │ 1675162920000 │ 2063600 │ 1157800  │   1800   │ 31232957000  │ 27407504000  │     17679000      │ 3223200  │ 58658140000  │ '2023-01-31T11:02:00.000Z' │ 4622082568000  │ 252822300 │ -905800  │ -3825453000  │ -27727500 │ -391902131000 │
│   55    │ 1675163040000 │ 1676700 │ 1496000  │  16400   │ 32229301000  │ 27648652000  │     187892000     │ 3189100  │ 60065845000  │ '2023-01-31T11:04:00.000Z' │ 4682148413000  │ 256011400 │ -180700  │ -4580649000  │ -27908200 │ -396482780000 │
│   56    │ 1675163160000 │ 1905200 │ 1521800  │   1000   │ 29979308000  │ 24237864000  │      7343000      │ 3428000  │ 54224515000  │ '2023-01-31T11:06:00.000Z' │ 4736372928000  │ 259439400 │ -383400  │ -5741444000  │ -28291600 │ -402224224000 │
│   57    │ 1675163280000 │ 2330400 │ 1209800  │  10600   │ 40941812000  │ 24457247000  │     219185000     │ 3550800  │ 65618244000  │ '2023-01-31T11:08:00.000Z' │ 4801991172000  │ 262990200 │ -1120600 │ -16484565000 │ -29412200 │ -418708789000 │
│   58    │ 1675163400000 │ 2562000 │  811900  │   4600   │ 47917585000  │ 22069034000  │     37068000      │ 3378500  │ 70023687000  │ '2023-01-31T11:10:00.000Z' │ 4872014859000  │ 266368700 │ -1750100 │ -25848551000 │ -31162300 │ -444557340000 │
│   59    │ 1675163520000 │ 3067200 │  715800  │  12700   │ 51670633000  │ 15503526000  │     175389000     │ 3795700  │ 67349548000  │ '2023-01-31T11:12:00.000Z' │ 4939364407000  │ 270164400 │ -2351400 │ -36167107000 │ -33513700 │ -480724447000 │
│   60    │ 1675163640000 │ 2338300 │  906600  │  18300   │ 46341749000  │ 15937871000  │     167932000     │ 3263200  │ 62447552000  │ '2023-01-31T11:14:00.000Z' │ 5001811959000  │ 273427600 │ -1431700 │ -30403878000 │ -34945400 │ -511128325000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675163760000 │ 3620200 │ 1106700  │  37700   │ 63518562000  │ 19309702000  │     549840000     │ 4764600  │ 83378104000  │ '2023-01-31T11:16:00.000Z' │ 5085190063000  │ 278192200 │ -2513500 │ -44208860000 │ -37458900 │ -555337185000 │
│   62    │ 1675163880000 │ 2588100 │ 1070800  │   1900   │ 39198856000  │ 21407180000  │     13386000      │ 3660800  │ 60619422000  │ '2023-01-31T11:18:00.000Z' │ 5145809485000  │ 281853000 │ -1517300 │ -17791676000 │ -38976200 │ -573128861000 │
│   63    │ 1675164000000 │ 2164700 │ 1022000  │  40500   │ 37183591000  │ 18977416000  │    1118816000     │ 3227200  │ 57279823000  │ '2023-01-31T11:20:00.000Z' │ 5203089308000  │ 285080200 │ -1142700 │ -18206175000 │ -40118900 │ -591335036000 │
│   64    │ 1675164120000 │ 2013600 │ 1184700  │  12600   │ 32980861000  │ 20686643000  │ 61936000.00000001 │ 3210900  │ 53729440000  │ '2023-01-31T11:22:00.000Z' │ 5256818748000  │ 288291100 │ -828900  │ -12294218000 │ -40947800 │ -603629254000 │
│   65    │ 1675164240000 │ 1863100 │ 1201400  │   4900   │ 34326497000  │ 21262878000  │     107930000     │ 3069400  │ 55697305000  │ '2023-01-31T11:24:00.000Z' │ 5312516053000  │ 291360500 │ -661700  │ -13063619000 │ -41609500 │ -616692873000 │
│   66    │ 1675164360000 │ 1493100 │ 1011800  │   2600   │ 24807576000  │ 18089964000  │     116840000     │ 2507500  │ 43014380000  │ '2023-01-31T11:26:00.000Z' │ 5355530433000  │ 293868000 │ -481300  │ -6717612000  │ -42090800 │ -623410485000 │
│   67    │ 1675164480000 │ 3390800 │  995100  │  26000   │ 51901161000  │ 21639676000  │     264160000     │ 4411900  │ 73804997000  │ '2023-01-31T11:28:00.000Z' │ 5429335430000  │ 298279900 │ -2395700 │ -30261485000 │ -44486500 │ -653671970000 │
│   68    │ 1675164600000 │  56000  │   4600   │    0     │  1468775000  │   87140000   │         0         │  60600   │  1555915000  │ '2023-01-31T11:30:00.000Z' │ 5430891345000  │ 298340500 │  -51400  │ -1381635000  │ -44537900 │ -655053605000 │
│   69    │ 1675170000000 │ 9279300 │ 4039500  │  308600  │ 140542440000 │ 71005540000  │    4644221000     │ 13627400 │ 216192201000 │ '2023-01-31T13:00:00.000Z' │ 5647083546000  │ 311967900 │ -5239800 │ -69536900000 │ -49777700 │ -724590505000 │
│   70    │ 1675170120000 │ 5322300 │ 1532000  │  102800  │ 81120492000  │ 27517129000  │     569990000     │ 6957100  │ 109207611000 │ '2023-01-31T13:02:00.000Z' │ 5756291157000  │ 318925000 │ -3790300 │ -53603363000 │ -53568000 │ -778193868000 │
│   71    │ 1675170240000 │ 4328800 │ 3655000  │  34400   │ 69873780000  │ 73344830000  │    1127676000     │ 8018200  │ 144346286000 │ '2023-01-31T13:04:00.000Z' │ 5900637443000  │ 326943200 │ -673800  │  3471050000  │ -54241800 │ -774722818000 │
│   72    │ 1675170360000 │ 2432400 │ 2979900  │  70800   │ 46262330000  │ 51974497000  │    1189879000     │ 5483100  │ 99426706000  │ '2023-01-31T13:06:00.000Z' │ 6000064149000  │ 332426300 │  547500  │  5712167000  │ -53694300 │ -769010651000 │
│   73    │ 1675170480000 │ 2430600 │ 2959600  │  29600   │ 38629958000  │ 54490089000  │     183215000     │ 5419800  │ 93303262000  │ '2023-01-31T13:08:00.000Z' │ 6093367411000  │ 337846100 │  529000  │ 15860131000  │ -53165300 │ -753150520000 │
│   74    │ 1675170600000 │ 2721700 │ 2523500  │  53200   │ 47123600000  │ 45313971000  │    1069570000     │ 5298400  │ 93507141000  │ '2023-01-31T13:10:00.000Z' │ 6186874552000  │ 343144500 │ -198200  │ -1809629000  │ -53363500 │ -754960149000 │
│   75    │ 1675170720000 │ 1828700 │ 2432800  │  16600   │ 31564556000  │ 44077631000  │     259835000     │ 4278100  │ 75902022000  │ '2023-01-31T13:12:00.000Z' │ 6262776574000  │ 347422600 │  604100  │ 12513075000  │ -52759400 │ -742447074000 │
│   76    │ 1675170840000 │ 1870300 │ 2892200  │  26600   │ 30508079000  │ 52647855000  │     199539000     │ 4789100  │ 83355473000  │ '2023-01-31T13:14:00.000Z' │ 6346132047000  │ 352211700 │ 1021900  │ 22139776000  │ -51737500 │ -720307298000 │
│   77    │ 1675170960000 │ 2832100 │ 4005500  │   4900   │ 52183868000  │ 70017648000  │     51899000      │ 6842500  │ 122253415000 │ '2023-01-31T13:16:00.000Z' │ 6468385462000  │ 359054200 │ 1173400  │ 17833780000  │ -50564100 │ -702473518000 │
│   78    │ 1675171080000 │ 1386800 │ 4250300  │  33200   │ 21722018000  │ 76984617000  │     600619000     │ 5670300  │ 99307254000  │ '2023-01-31T13:18:00.000Z' │ 6567692716000  │ 364724500 │ 2863500  │ 55262599000  │ -47700600 │ -647210919000 │
│   79    │ 1675171200000 │ 1435100 │ 4879000  │  32100   │ 25616412000  │ 87406117000  │     618572000     │ 6346200  │ 113641101000 │ '2023-01-31T13:20:00.000Z' │ 6681333817000  │ 371070700 │ 3443900  │ 61789705000  │ -44256700 │ -585421214000 │
│   80    │ 1675171320000 │ 2389000 │ 4619800  │  11300   │ 43973507000  │ 82916030000  │     158284000     │ 7020100  │ 127047821000 │ '2023-01-31T13:22:00.000Z' │ 6808381638000  │ 378090800 │ 2230800  │ 38942523000  │ -42025900 │ -546478691000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675171440000 │ 2449900 │ 3316100  │  19400   │ 49053793000  │ 63201505000  │     546905000     │ 5785400  │ 112802203000 │ '2023-01-31T13:24:00.000Z' │ 6921183841000  │ 383876200 │  866200  │ 14147712000  │ -41159700 │ -532330979000 │
│   82    │ 1675171560000 │ 2293700 │ 2587400  │  22700   │ 41938912000  │ 50060696000  │     359792000     │ 4903800  │ 92359400000  │ '2023-01-31T13:26:00.000Z' │ 7013543241000  │ 388780000 │  293700  │  8121784000  │ -40866000 │ -524209195000 │
│   83    │ 1675171680000 │ 2109500 │ 2142700  │  14600   │ 41271203000  │ 41926887000  │     215171000     │ 4266800  │ 83413261000  │ '2023-01-31T13:28:00.000Z' │ 7096956502000  │ 393046800 │  33200   │  655684000   │ -40832800 │ -523553511000 │
│   84    │ 1675171800000 │ 1787200 │ 2237300  │  20300   │ 31832975000  │ 39727736000  │     440390000     │ 4044800  │ 72001101000  │ '2023-01-31T13:30:00.000Z' │ 7168957603000  │ 397091600 │  450100  │  7894761000  │ -40382700 │ -515658750000 │
│   85    │ 1675171920000 │ 2365600 │ 4339100  │   1000   │ 47948879000  │ 78053231000  │     17985000      │ 6705700  │ 126020095000 │ '2023-01-31T13:32:00.000Z' │ 7294977698000  │ 403797300 │ 1973500  │ 30104352000  │ -38409200 │ -485554398000 │
│   86    │ 1675172040000 │ 2207300 │ 3668100  │  56500   │ 43114808000  │ 68453062000  │     909787000     │ 5931900  │ 112477657000 │ '2023-01-31T13:34:00.000Z' │ 7407455355000  │ 409729200 │ 1460800  │ 25338254000  │ -36948400 │ -460216144000 │
│   87    │ 1675172160000 │ 2167500 │ 2765700  │  18500   │ 42455619000  │ 52202506000  │     548230000     │ 4951700  │ 95206355000  │ '2023-01-31T13:36:00.000Z' │ 7502661710000  │ 414680900 │  598200  │  9746887000  │ -36350200 │ -450469257000 │
│   88    │ 1675172280000 │ 1381300 │ 2944600  │  21700   │ 26917337000  │ 50192501000  │     674075000     │ 4347600  │ 77783913000  │ '2023-01-31T13:38:00.000Z' │ 7580445623000  │ 419028500 │ 1563300  │ 23275164000  │ -34786900 │ -427194093000 │
│   89    │ 1675172400000 │ 2272300 │ 2074500  │   7100   │ 48246920000  │ 38565956000  │     502764000     │ 4353900  │ 87315640000  │ '2023-01-31T13:40:00.000Z' │ 7667761263000  │ 423382400 │ -197800  │ -9680964000  │ -34984700 │ -436875057000 │
