┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   12    │ 1675157880000 │ 1445300 │ 5062300  │  16500   │ 23935383500  │ 84578072400  │     337512000     │ 6524100  │ 108850967900 │ '2023-01-31T09:38:00.000Z' │ 1293695344800  │ 82541600  │ 3617000  │ 60642688900  │ -5250300  │ -51614526700  │
│   13    │ 1675158000000 │ 2156300 │ 5269600  │  54000   │ 42172152600  │ 83732449800  │     630765100     │ 7479900  │ 126535367500 │ '2023-01-31T09:40:00.000Z' │ 1420230712300  │ 90021500  │ 3113300  │ 41560297200  │ -2137000  │ -10054229500  │
│   14    │ 1675158120000 │ 2273900 │ 3131300  │  18500   │ 39781804400  │ 52524484500  │     78855000      │ 5423700  │ 92385143900  │ '2023-01-31T09:42:00.000Z' │ 1512615856200  │ 95445200  │  857400  │ 12742680100  │ -1279600  │  2688450600   │
│   15    │ 1675158240000 │ 2103900 │ 3483800  │  102700  │ 31821554400  │ 42074667200  │    1142352000     │ 5690400  │ 75038573600  │ '2023-01-31T09:44:00.000Z' │ 1587654429800  │ 101135600 │ 1379900  │ 10253112800  │  100300   │  12941563400  │
│   16    │ 1675158360000 │ 1777000 │ 1753400  │  59800   │ 27978435600  │ 32876555300  │     619508000     │ 3590200  │ 61474498900  │ '2023-01-31T09:46:00.000Z' │ 1649128928700  │ 104725800 │  -23600  │  4898119700  │   76700   │  17839683100  │
│   17    │ 1675158480000 │ 2034200 │ 1713900  │  10800   │ 24918404400  │ 27509228500  │     308939200     │ 3758900  │ 52736572100  │ '2023-01-31T09:48:00.000Z' │ 1701865500800  │ 108484700 │ -320300  │  2590824100  │  -243600  │  20430507200  │
│   18    │ 1675158600000 │ 2509800 │ 2179900  │  26500   │ 43595575500  │ 34379949600  │     964344000     │ 4716200  │ 78939869100  │ '2023-01-31T09:50:00.000Z' │ 1780805369900  │ 113200900 │ -329900  │ -9215625900  │  -573500  │  11214881300  │
│   19    │ 1675158720000 │ 3259300 │ 1905900  │  97600   │ 47446408200  │ 25996794300  │    1462441000     │ 5262800  │ 74905643500  │ '2023-01-31T09:52:00.000Z' │ 1855711013400  │ 118463700 │ -1353400 │ -21449613900 │ -1926900  │ -10234732600  │
│   20    │ 1675158840000 │ 2374800 │ 1836700  │   7800   │ 37403904700  │ 27695835800  │     93052000      │ 4219300  │ 65192792500  │ '2023-01-31T09:54:00.000Z' │ 1920903805900  │ 122683000 │ -538100  │ -9708068900  │ -2465000  │ -19942801500  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675158960000 │ 2511800 │ 1629200  │  23000   │ 45629047200  │ 27571418700  │     512337000     │ 4164000  │ 73712802900  │ '2023-01-31T09:56:00.000Z' │ 1994616608800  │ 126847000 │ -882600  │ -18057628500 │ -3347600  │ -38000430000  │
│   22    │ 1675159080000 │ 3181300 │ 1203700  │  51000   │ 49002549100  │ 20547044200  │     526145000     │ 4436000  │ 70075738300  │ '2023-01-31T09:58:00.000Z' │ 2064692347100  │ 131283000 │ -1977600 │ -28455504900 │ -5325200  │ -66455934900  │
│   23    │ 1675159200000 │ 2435800 │ 1315900  │  21200   │ 47512015700  │ 22008147300  │     458556200     │ 3772900  │ 69978719200  │ '2023-01-31T10:00:00.000Z' │ 2134671066300  │ 135055900 │ -1119900 │ -25503868400 │ -6445100  │ -91959803300  │
│   24    │ 1675159320000 │ 3245100 │ 1584400  │  18400   │ 47874163100  │ 27262401900  │     195972000     │ 4847900  │ 75332537000  │ '2023-01-31T10:02:00.000Z' │ 2210003603300  │ 139903800 │ -1660700 │ -20611761200 │ -8105800  │ -112571564500 │
│   25    │ 1675159440000 │ 1964900 │ 1736300  │   6300   │ 28434508200  │ 29737627600  │     135700000     │ 3707500  │ 58307835800  │ '2023-01-31T10:04:00.000Z' │ 2268311439100  │ 143611300 │ -228600  │  1303119400  │ -8334400  │ -111268445100 │
│   26    │ 1675159560000 │ 1920200 │ 1931400  │  16600   │ 29939685200  │ 29163043300  │     336467800     │ 3868200  │ 59439196300  │ '2023-01-31T10:06:00.000Z' │ 2327750635400  │ 147479500 │  11200   │  -776641900  │ -8323200  │ -112045087000 │
│   27    │ 1675159680000 │ 1607900 │ 2188000  │  12600   │ 26478971300  │ 34403283500  │     139964000     │ 3808500  │ 61022218800  │ '2023-01-31T10:08:00.000Z' │ 2388772854200  │ 151288000 │  580100  │  7924312200  │ -7743100  │ -104120774800 │
│   28    │ 1675159800000 │ 1684700 │ 2719000  │   3800   │ 33301301300  │ 51264913400  │     51472000      │ 4407500  │ 84617686700  │ '2023-01-31T10:10:00.000Z' │ 2473390540900  │ 155695500 │ 1034300  │ 17963612100  │ -6708800  │ -86157162700  │
│   29    │ 1675159920000 │ 1734100 │ 2648700  │  11700   │ 26647460100  │ 44547908000  │     365350000     │ 4394500  │ 71560718100  │ '2023-01-31T10:12:00.000Z' │ 2544951259000  │ 160090000 │  914600  │ 17900447900  │ -5794200  │ -68256714800  │
│   30    │ 1675160040000 │ 1471900 │ 2088300  │   2900   │ 28370276700  │ 37873000400  │     108190000     │ 3563100  │ 66351467100  │ '2023-01-31T10:14:00.000Z' │ 2611302726100  │ 163653100 │  616400  │  9502723700  │ -5177800  │ -58753991100  │
│   31    │ 1675160160000 │ 1408800 │ 1344300  │   4900   │ 20112463200  │ 27641976200  │     98385000      │ 2758000  │ 47852824400  │ '2023-01-31T10:16:00.000Z' │ 2659155550500  │ 166411100 │  -64500  │  7529513000  │ -5242300  │ -51224478100  │
│   32    │ 1675160280000 │ 1746000 │ 1590600  │   2200   │ 28489829000  │ 31515620200  │     38076000      │ 3338800  │ 60043525200  │ '2023-01-31T10:18:00.000Z' │ 2719199075700  │ 169749900 │ -155400  │  3025791200  │ -5397700  │ -48198686900  │
│   33    │ 1675160400000 │ 2435000 │ 1606200  │   3100   │ 48623245800  │ 31312865800  │     51372000      │ 4044300  │ 79987483600  │ '2023-01-31T10:20:00.000Z' │ 2799186559300  │ 173794200 │ -828800  │ -17310380000 │ -6226500  │ -65509066900  │
│   34    │ 1675160520000 │ 1855600 │ 2151200  │  66200   │ 32187023200  │ 39983404300  │    1094513000     │ 4073000  │ 73264940500  │ '2023-01-31T10:22:00.000Z' │ 2872451499800  │ 177867200 │  295600  │  7796381100  │ -5930900  │ -57712685800  │
│   35    │ 1675160640000 │ 1683900 │ 2036700  │  47400   │ 32078724100  │ 41696394000  │     481361000     │ 3768000  │ 74256479100  │ '2023-01-31T10:24:00.000Z' │ 2946707978900  │ 181635200 │  352800  │  9617669900  │ -5578100  │ -48095015900  │
│   36    │ 1675160760000 │ 1744600 │ 1591200  │   5400   │ 27777043200  │ 27609552600  │     137507000     │ 3341200  │ 55524102800  │ '2023-01-31T10:26:00.000Z' │ 3002232081700  │ 184976400 │ -153400  │  -167490600  │ -5731500  │ -48262506500  │
│   37    │ 1675160880000 │ 2051500 │ 1012400  │  23300   │ 32231909000  │ 20911791700  │     195412000     │ 3087200  │ 53339112700  │ '2023-01-31T10:28:00.000Z' │ 3055571194400  │ 188063600 │ -1039100 │ -11320117300 │ -6770600  │ -59582623800  │
│   38    │ 1675161000000 │ 2972900 │  844600  │  30200   │ 48854566400  │ 14656184200  │     514095500     │ 3847700  │ 64024846100  │ '2023-01-31T10:30:00.000Z' │ 3119596040500  │ 191911300 │ -2128300 │ -34198382200 │ -8898900  │ -93781006000  │
│   39    │ 1675161120000 │ 2714500 │  780500  │   2900   │ 45447190900  │ 13028113500  │     56528800      │ 3497900  │ 58531833200  │ '2023-01-31T10:32:00.000Z' │ 3178127873700  │ 195409200 │ -1934000 │ -32419077400 │ -10832900 │ -126200083400 │
│   40    │ 1675161240000 │ 3714500 │  865500  │  18500   │ 56973165200  │ 13171960800  │     511146000     │ 4598500  │ 70656272000  │ '2023-01-31T10:34:00.000Z' │ 3248784145700  │ 200007700 │ -2849000 │ -43801204400 │ -13681900 │ -170001287800 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675161360000 │ 4237500 │ 1061600  │   4200   │ 71548040500  │ 16405308100  │     21169000      │ 5303300  │ 87974517600  │ '2023-01-31T10:36:00.000Z' │ 3336758663300  │ 205311000 │ -3175900 │ -55142732400 │ -16857800 │ -225144020200 │
│   42    │ 1675161480000 │ 4915100 │  825400  │   6400   │ 78734332400  │ 16587342900  │     108153000     │ 5746900  │ 95429828300  │ '2023-01-31T10:38:00.000Z' │ 3432188491600  │ 211057900 │ -4089700 │ -62146989500 │ -20947500 │ -287291009700 │
│   43    │ 1675161600000 │ 4982700 │  958600  │  60700   │ 84546144300  │ 16222862300  │     684476000     │ 6002000  │ 101453482600 │ '2023-01-31T10:40:00.000Z' │ 3533641974200  │ 217059900 │ -4024100 │ -68323282000 │ -24971600 │ -355614291700 │
│   44    │ 1675161720000 │ 3482500 │ 1041200  │   4800   │ 61679323300  │ 16514438600  │     43902000      │ 4528500  │ 78237663900  │ '2023-01-31T10:42:00.000Z' │ 3611879638100  │ 221588400 │ -2441300 │ -45164884700 │ -27412900 │ -400779176400 │
│   45    │ 1675161840000 │ 2559300 │ 1473800  │   6900   │ 40278623400  │ 25536181800  │     127297000     │ 4040000  │ 65942102200  │ '2023-01-31T10:44:00.000Z' │ 3677821740300  │ 225628400 │ -1085500 │ -14742441600 │ -28498400 │ -415521618000 │
│   46    │ 1675161960000 │ 2069500 │ 1854000  │  13900   │ 24121554800  │ 30737148200  │     367076000     │ 3937400  │ 55225779000  │ '2023-01-31T10:46:00.000Z' │ 3733047519300  │ 229565800 │ -215500  │  6615593400  │ -28713900 │ -408906024600 │
│   47    │ 1675162080000 │ 2054100 │ 2414300  │  20500   │ 33190472000  │ 36721796700  │     414905000     │ 4488900  │ 70327173700  │ '2023-01-31T10:48:00.000Z' │ 3803374693000  │ 234054700 │  360200  │  3531324700  │ -28353700 │ -405374699900 │
│   48    │ 1675162200000 │ 1115600 │ 2489100  │  38600   │ 16871868900  │ 42103776700  │     46584300      │ 3643300  │ 59022229900  │ '2023-01-31T10:50:00.000Z' │ 3862396922900  │ 237698000 │ 1373500  │ 25231907800  │ -26980200 │ -380142792100 │
│   49    │ 1675162320000 │ 805200  │ 1405200  │  13300   │ 12350521900  │ 28260252300  │     407002000     │ 2223700  │ 41017776200  │ '2023-01-31T10:52:00.000Z' │ 3903414699100  │ 239921700 │  600000  │ 15909730400  │ -26380200 │ -364233061700 │
│   50    │ 1675162440000 │ 1073400 │ 1310700  │   8000   │ 15983362000  │ 20683583800  │     109614200     │ 2392100  │ 36776560000  │ '2023-01-31T10:54:00.000Z' │ 3940191259100  │ 242313800 │  237300  │  4700221800  │ -26142900 │ -359532839900 │
│   51    │ 1675162560000 │ 1063800 │ 1307000  │  25600   │ 18329051900  │ 19538898600  │     425906000     │ 2396400  │ 38293856500  │ '2023-01-31T10:56:00.000Z' │ 3978485115600  │ 244710200 │  243200  │  1209846700  │ -25899700 │ -358322993200 │
│   52    │ 1675162680000 │ 1176100 │ 1014100  │  27200   │ 22244166900  │ 18904004900  │     343297000     │ 2217400  │ 41491468800  │ '2023-01-31T10:58:00.000Z' │ 4019976584400  │ 246927600 │ -162000  │ -3340162000  │ -26061700 │ -361663155200 │
│   53    │ 1675162800000 │ 1715400 │  955400  │   700    │ 25310574000  │ 19457070600  │     12366000      │ 2671500  │ 44780010600  │ '2023-01-31T11:00:00.000Z' │ 4064756595000  │ 249599100 │ -760000  │ -5853503400  │ -26821700 │ -367516658600 │
│   54    │ 1675162920000 │ 2063600 │ 1157800  │   1800   │ 30716374100  │ 25697815400  │     13782900      │ 3223200  │ 56427972400  │ '2023-01-31T11:02:00.000Z' │ 4121184567400  │ 252822300 │ -905800  │ -5018558700  │ -27727500 │ -372535217300 │
│   55    │ 1675163040000 │ 1676700 │ 1496000  │  16400   │ 29778853900  │ 25051252000  │     187892000     │ 3189100  │ 55017997900  │ '2023-01-31T11:04:00.000Z' │ 4176202565300  │ 256011400 │ -180700  │ -4727601900  │ -27908200 │ -377262819200 │
│   56    │ 1675163160000 │ 1905200 │ 1521800  │   1000   │ 27192597500  │ 21170234700  │      7343000      │ 3428000  │ 48370175200  │ '2023-01-31T11:06:00.000Z' │ 4224572740500  │ 259439400 │ -383400  │ -6022362800  │ -28291600 │ -383285182000 │
│   57    │ 1675163280000 │ 2330400 │ 1209800  │  10600   │ 34173487100  │ 19541567600  │     143860400     │ 3550800  │ 53858915100  │ '2023-01-31T11:08:00.000Z' │ 4278431655600  │ 262990200 │ -1120600 │ -14631919500 │ -29412200 │ -397917101500 │
│   58    │ 1675163400000 │ 2562000 │  811900  │   4600   │ 42356152000  │ 19970035100  │     37068000      │ 3378500  │ 62363255100  │ '2023-01-31T11:10:00.000Z' │ 4340794910700  │ 266368700 │ -1750100 │ -22386116900 │ -31162300 │ -420303218400 │
│   59    │ 1675163520000 │ 3067200 │  715800  │  12700   │ 46090418800  │ 14398931700  │     175389000     │ 3795700  │ 60664739500  │ '2023-01-31T11:12:00.000Z' │ 4401459650200  │ 270164400 │ -2351400 │ -31691487100 │ -33513700 │ -451994705500 │
│   60    │ 1675163640000 │ 2338300 │  906600  │  18300   │ 35090211800  │ 15003106700  │     167932000     │ 3263200  │ 50261250500  │ '2023-01-31T11:14:00.000Z' │ 4451720900700  │ 273427600 │ -1431700 │ -20087105100 │ -34945400 │ -472081810600 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675163760000 │ 3620200 │ 1106700  │  37700   │ 52320371400  │ 17550263200  │     549840000     │ 4764600  │ 70420474600  │ '2023-01-31T11:16:00.000Z' │ 4522141375300  │ 278192200 │ -2513500 │ -34770108200 │ -37458900 │ -506851918800 │
│   62    │ 1675163880000 │ 2588100 │ 1070800  │   1900   │ 36834722500  │ 17219372000  │     13386000      │ 3660800  │ 54067480500  │ '2023-01-31T11:18:00.000Z' │ 4576208855800  │ 281853000 │ -1517300 │ -19615350500 │ -38976200 │ -526467269300 │
│   63    │ 1675164000000 │ 2164700 │ 1022000  │  40500   │ 33022056700  │ 16448147800  │    1118816000     │ 3227200  │ 50589020500  │ '2023-01-31T11:20:00.000Z' │ 4626797876300  │ 285080200 │ -1142700 │ -16573908900 │ -40118900 │ -543041178200 │
│   64    │ 1675164120000 │ 2013600 │ 1184700  │  12600   │ 29036709100  │ 20142188000  │ 61936000.00000001 │ 3210900  │ 49240833100  │ '2023-01-31T11:22:00.000Z' │ 4676038709400  │ 288291100 │ -828900  │ -8894521100  │ -40947800 │ -551935699300 │
│   65    │ 1675164240000 │ 1863100 │ 1201400  │   4900   │ 29641386800  │ 18588055500  │     91846100      │ 3069400  │ 48321288400  │ '2023-01-31T11:24:00.000Z' │ 4724359997800  │ 291360500 │ -661700  │ -11053331300 │ -41609500 │ -562989030600 │
│   66    │ 1675164360000 │ 1493100 │ 1011800  │   2600   │ 23502582300  │ 17533321200  │     116840000     │ 2507500  │ 41152743500  │ '2023-01-31T11:26:00.000Z' │ 4765512741300  │ 293868000 │ -481300  │ -5969261100  │ -42090800 │ -568958291700 │
│   67    │ 1675164480000 │ 3390800 │  995100  │  26000   │ 49518446100  │ 19585232500  │     264160000     │ 4411900  │ 69367838600  │ '2023-01-31T11:28:00.000Z' │ 4834880579900  │ 298279900 │ -2395700 │ -29933213600 │ -44486500 │ -598891505300 │
│   68    │ 1675164600000 │  56000  │   4600   │    0     │  1375868000  │   87140000   │         0         │  60600   │  1463008000  │ '2023-01-31T11:30:00.000Z' │ 4836343587900  │ 298340500 │  -51400  │ -1288728000  │ -44537900 │ -600180233300 │
│   69    │ 1675170000000 │ 9279300 │ 4039500  │  308600  │ 134041447500 │ 66769979800  │    4615050200     │ 13627400 │ 205426477500 │ '2023-01-31T13:00:00.000Z' │ 5041770065400  │ 311967900 │ -5239800 │ -67271467700 │ -49777700 │ -667451701000 │
│   70    │ 1675170120000 │ 5322300 │ 1532000  │  102800  │ 79255458900  │ 25900147600  │     569990000     │ 6957100  │ 105725596500 │ '2023-01-31T13:02:00.000Z' │ 5147495661900  │ 318925000 │ -3790300 │ -53355311300 │ -53568000 │ -720807012300 │
│   71    │ 1675170240000 │ 4328800 │ 3655000  │  34400   │ 66514742400  │ 71745630800  │    1127676000     │ 8018200  │ 139388049200 │ '2023-01-31T13:04:00.000Z' │ 5286883711100  │ 326943200 │ -673800  │  5230888400  │ -54241800 │ -715576123900 │
│   72    │ 1675170360000 │ 2432400 │ 2979900  │  70800   │ 44230264100  │ 46648628200  │    1189879000     │ 5483100  │ 92068771300  │ '2023-01-31T13:06:00.000Z' │ 5378952482400  │ 332426300 │  547500  │  2418364100  │ -53694300 │ -713157759800 │
│   73    │ 1675170480000 │ 2430600 │ 2959600  │  29600   │ 36684105800  │ 46048339200  │     183215000     │ 5419800  │ 82915660000  │ '2023-01-31T13:08:00.000Z' │ 5461868142400  │ 337846100 │  529000  │  9364233400  │ -53165300 │ -703793526400 │
│   74    │ 1675170600000 │ 2721700 │ 2523500  │  53200   │ 43542784400  │ 37846645800  │    1068371200     │ 5298400  │ 82457801400  │ '2023-01-31T13:10:00.000Z' │ 5544325943800  │ 343144500 │ -198200  │ -5696138600  │ -53363500 │ -709489665000 │
│   75    │ 1675170720000 │ 1828700 │ 2432800  │  16600   │ 28502421200  │ 42335474900  │     259835000     │ 4278100  │ 71097731100  │ '2023-01-31T13:12:00.000Z' │ 5615423674900  │ 347422600 │  604100  │ 13833053700  │ -52759400 │ -695656611300 │
│   76    │ 1675170840000 │ 1870300 │ 2892200  │  26600   │ 29359628600  │ 42851561100  │     199539000     │ 4789100  │ 72410728700  │ '2023-01-31T13:14:00.000Z' │ 5687834403600  │ 352211700 │ 1021900  │ 13491932500  │ -51737500 │ -682164678800 │
│   77    │ 1675170960000 │ 2832100 │ 4005500  │   4900   │ 39490274300  │ 61991382300  │     51899000      │ 6842500  │ 101533555600 │ '2023-01-31T13:16:00.000Z' │ 5789367959200  │ 359054200 │ 1173400  │ 22501108000  │ -50564100 │ -659663570800 │
│   78    │ 1675171080000 │ 1386800 │ 4250300  │  33200   │ 19920920900  │ 70421087100  │     600619000     │ 5670300  │ 90942627000  │ '2023-01-31T13:18:00.000Z' │ 5880310586200  │ 364724500 │ 2863500  │ 50500166200  │ -47700600 │ -609163404600 │
│   79    │ 1675171200000 │ 1435100 │ 4879000  │  32100   │ 23043587400  │ 83050277200  │     604186400     │ 6346200  │ 106698051000 │ '2023-01-31T13:20:00.000Z' │ 5987008637200  │ 371070700 │ 3443900  │ 60006689800  │ -44256700 │ -549156714800 │
│   80    │ 1675171320000 │ 2389000 │ 4619800  │  11300   │ 40952930600  │ 78535914500  │     158284000     │ 7020100  │ 119647129100 │ '2023-01-31T13:22:00.000Z' │ 6106655766300  │ 378090800 │ 2230800  │ 37582983900  │ -42025900 │ -511573730900 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675171440000 │ 2449900 │ 3316100  │  19400   │ 47649798400  │ 61281826600  │     546905000     │ 5785400  │ 109478530000 │ '2023-01-31T13:24:00.000Z' │ 6216134296300  │ 383876200 │  866200  │ 13632028200  │ -41159700 │ -497941702700 │
│   82    │ 1675171560000 │ 2293700 │ 2587400  │  22700   │ 40435217200  │ 45932828000  │     359792000     │ 4903800  │ 86727837200  │ '2023-01-31T13:26:00.000Z' │ 6302862133500  │ 388780000 │  293700  │  5497610800  │ -40866000 │ -492444091900 │
│   83    │ 1675171680000 │ 2109500 │ 2142700  │  14600   │ 38716959800  │ 37582036200  │     158128100     │ 4266800  │ 76457124100  │ '2023-01-31T13:28:00.000Z' │ 6379319257600  │ 393046800 │  33200   │ -1134923600  │ -40832800 │ -493579015500 │
│   84    │ 1675171800000 │ 1787200 │ 2237300  │  20300   │ 29693316800  │ 34035933500  │     272258300     │ 4044800  │ 64001508600  │ '2023-01-31T13:30:00.000Z' │ 6443320766200  │ 397091600 │  450100  │  4342616700  │ -40382700 │ -489236398800 │
│   85    │ 1675171920000 │ 2365600 │ 4339100  │   1000   │ 41993840000  │ 70635656000  │     17985000      │ 6705700  │ 112647481000 │ '2023-01-31T13:32:00.000Z' │ 6555968247200  │ 403797300 │ 1973500  │ 28641816000  │ -38409200 │ -460594582800 │
│   86    │ 1675172040000 │ 2207300 │ 3668100  │  56500   │ 37543584800  │ 62097324100  │     909787000     │ 5931900  │ 100550695900 │ '2023-01-31T13:34:00.000Z' │ 6656518943100  │ 409729200 │ 1460800  │ 24553739300  │ -36948400 │ -436040843500 │
│   87    │ 1675172160000 │ 2167500 │ 2765700  │  18500   │ 39185991900  │ 50245465000  │     548230000     │ 4951700  │ 89979686900  │ '2023-01-31T13:36:00.000Z' │ 6746498630000  │ 414680900 │  598200  │ 11059473100  │ -36350200 │ -424981370400 │
│   88    │ 1675172280000 │ 1381300 │ 2944600  │  21700   │ 22277681300  │ 47253642800  │     674075000     │ 4347600  │ 70205399100  │ '2023-01-31T13:38:00.000Z' │ 6816704029100  │ 419028500 │ 1563300  │ 24975961500  │ -34786900 │ -400005408900 │
│   89    │ 1675172400000 │ 2272300 │ 2074500  │   7100   │ 47311656200  │ 36027596900  │     502764000     │ 4353900  │ 83842017100  │ '2023-01-31T13:40:00.000Z' │ 6900546046200  │ 423382400 │ -197800  │ -11284059300 │ -34984700 │ -411289468200 │
