"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7655500,143567660000,2589476210000,1016600,194000,7715235000,"2023-01-09T10:56:00.000Z",1673261760000,822600,1853600,149916900,14400,33541307000,20514167000,12798932000,228208000
7605700,146493590000,2621649510000,766800,-49800,2925930000,"2023-01-09T10:58:00.000Z",1673261880000,816600,1604500,151521400,21100,32173300000,17402006000,14476076000,295218000
7712000,152776148000,2662781102000,1063800,106300,6282558000,"2023-01-09T11:00:00.000Z",1673262000000,957500,2028100,153549500,6800,41131592000,23640067000,17357509000,134016000
7331100,145103299000,2695125830000,590000,-380900,-7672849000,"2023-01-09T11:02:00.000Z",1673262120000,970900,1562300,155111800,1400,32344728000,12326675000,19999524000,18529000
6893400,141193566000,2732320526000,910600,-437700,-3909733000,"2023-01-09T11:04:00.000Z",1673262240000,1348300,2293500,157405300,34600,37194696000,16431950000,20341683000,421063000
6891800,144914580000,2762484162000,708400,-1600,3721014000,"2023-01-09T11:06:00.000Z",1673262360000,710000,1423600,158828900,5200,30163636000,16869945000,13148931000,144760000
6447600,140560016000,2789031617000,489300,-444200,-4354564000,"2023-01-09T11:08:00.000Z",1673262480000,933500,1425300,160254200,2500,26547455000,11067518000,15422082000,57855000
6613000,148852610000,2816172929000,692600,165400,8292594000,"2023-01-09T11:10:00.000Z",1673262600000,527200,1221800,161476000,2000,27141312000,17641076000,9348482000,151754000
7030500,163690669000,2856719654000,1163500,417500,14838059000,"2023-01-09T11:12:00.000Z",1673262720000,746000,1918000,163394000,8500,40546725000,27654837000,12816778000,75110000
6591500,157972658000,2882063912000,511900,-439000,-5718011000,"2023-01-09T11:14:00.000Z",1673262840000,950900,1471100,164865100,8300,25344258000,9681986000,15399997000,262275000
5832300,142366341000,2913754281000,394200,-759200,-15606317000,"2023-01-09T11:16:00.000Z",1673262960000,1153400,1551200,166416300,3600,31690369000,8028826000,23635143000,26400000
5252400,132422859000,2937864278000,381700,-579900,-9943482000,"2023-01-09T11:18:00.000Z",1673263080000,961600,1351200,167767500,7900,24109997000,6979723000,16923205000,207069000
5012100,129651282000,2963807954000,533400,-240300,-2771577000,"2023-01-09T11:20:00.000Z",1673263200000,773700,1316900,169084400,9800,25943676000,11460160000,14231737000,251779000
4180900,118138409000,2997893376000,526100,-831200,-11512873000,"2023-01-09T11:22:00.000Z",1673263320000,1357300,1888400,170972800,5000,34085422000,11207660000,22720533000,157229000
3590800,109723337000,3033355663000,655400,-590100,-8415072000,"2023-01-09T11:24:00.000Z",1673263440000,1245500,1927500,172900300,26600,35462287000,13317196000,21732268000,412823000
2447300,87530799000,3079535208000,650600,-1143500,-22192538000,"2023-01-09T11:26:00.000Z",1673263560000,1794100,2451300,175351600,6600,46179545000,11947286000,34139824000,92435000
1593900,69217741000,3121741011000,615400,-853400,-18313058000,"2023-01-09T11:28:00.000Z",1673263680000,1468800,2090200,177441800,6000,42205803000,11890813000,30203871000,111119000
1576900,68955458000,3122006284000,100,-17000,-262283000,"2023-01-09T11:30:00.000Z",1673263800000,17100,17200,177459000,0,265273000,1495000,263778000,0
602000,52013927000,3249910290000,2882200,-974900,-16941531000,"2023-01-09T13:00:00.000Z",1673269200000,3857100,6894700,184353700,155400,127904006000,52996273000,69937804000,4969929000
-350500,41892857000,3303133725000,1086500,-952500,-10121070000,"2023-01-09T13:02:00.000Z",1673269320000,2039000,3136900,187490600,11400,53223435000,21416007000,31537077000,270351000
-1001400,30892208000,3347375596000,857000,-650900,-11000649000,"2023-01-09T13:04:00.000Z",1673269440000,1507900,2385900,189876500,21000,44241871000,16515274000,27515923000,210674000
-1891300,20042263000,3401982877000,959400,-889900,-10849945000,"2023-01-09T13:06:00.000Z",1673269560000,1849300,2834900,192711400,26200,54607281000,21553462000,32403407000,650412000
-3025600,-3034139000,3451634826000,771200,-1134300,-23076402000,"2023-01-09T13:08:00.000Z",1673269680000,1905500,2679200,195390600,2500,49651949000,13270390000,36346792000,34767000
-4193000,-24195294000,3501483561000,800700,-1167400,-21161155000,"2023-01-09T13:10:00.000Z",1673269800000,1968100,2780100,198170700,11300,49848735000,14231733000,35392888000,224114000
-5376600,-40962454000,3548003582000,791200,-1183600,-16767160000,"2023-01-09T13:12:00.000Z",1673269920000,1974800,2787800,200958500,21800,46520021000,14698147000,31465307000,356567000
-5463200,-41770283000,3591720653000,1187100,-86600,-807829000,"2023-01-09T13:14:00.000Z",1673270040000,1273700,2481600,203440100,20800,43717071000,21223476000,22031305000,462290000
-5338300,-34667412000,3659620403000,1888800,124900,7102871000,"2023-01-09T13:16:00.000Z",1673270160000,1763900,3658700,207098800,6000,67899750000,37434611000,30331740000,133399000
-5122400,-22703087000,3712869019000,1614100,215900,11964325000,"2023-01-09T13:18:00.000Z",1673270280000,1398200,3054300,210153100,42000,53248616000,32345463000,20381138000,522015000
-4739100,-14924947000,3757773657000,1409100,383300,7778140000,"2023-01-09T13:20:00.000Z",1673270400000,1025800,2447300,212600400,12400,44904638000,26224790000,18446650000,233198000
-3912700,1100523000,3811152532000,1917100,826400,16025470000,"2023-01-09T13:22:00.000Z",1673270520000,1090700,3027900,215628300,20100,53378875000,34458893000,18433423000,486559000
-3776700,5083896000,3860284027000,1391700,136000,3983373000,"2023-01-09T13:24:00.000Z",1673270640000,1255700,2723200,218351500,75800,49131495000,26035790000,22052417000,1043288000
-4088600,3549567000,3912583737000,1205500,-311900,-1534329000,"2023-01-09T13:26:00.000Z",1673270760000,1517400,2737500,221089000,14600,52299710000,25239728000,26774057000,285925000
-5220000,-10963569000,3969744551000,1140900,-1131400,-14513136000,"2023-01-09T13:28:00.000Z",1673270880000,2272300,3455400,224544400,42200,57160814000,20893439000,35406575000,860800000
-7030200,-44062886000,4036456009000,932800,-1810200,-33099317000,"2023-01-09T13:30:00.000Z",1673271000000,2743000,3701400,228245800,25600,66711458000,16543656000,49642973000,524829000
-8371000,-54888513000,4114690686000,1685600,-1340800,-10825627000,"2023-01-09T13:32:00.000Z",1673271120000,3026400,4753000,232998800,41000,78234677000,33403708000,44229335000,601634000
-8922500,-59944785000,4161773183000,1085000,-551500,-5056272000,"2023-01-09T13:34:00.000Z",1673271240000,1636500,2744100,235742900,22600,47082497000,20793565000,25849837000,439095000
-11241600,-92165690000,4232232347000,997400,-2319100,-32220905000,"2023-01-09T13:36:00.000Z",1673271360000,3316500,4330400,240073300,16500,70459164000,18955347000,51176252000,327565000
-12245400,-110088993000,4285993019000,987700,-1003800,-17923303000,"2023-01-09T13:38:00.000Z",1673271480000,1991500,2997300,243070600,18100,53760672000,17802747000,35726050000,231875000
-13615100,-129195566000,4356678283000,1231300,-1369700,-19106573000,"2023-01-09T13:40:00.000Z",1673271600000,2601000,3843800,246914400,11500,70685264000,25620927000,44727500000,336837000
-14087900,-135492992000,4408130029000,1266700,-472800,-6297426000,"2023-01-09T13:42:00.000Z",1673271720000,1739500,3016900,249931300,10700,51451746000,22477782000,28775208000,198756000
-16063600,-168774995000,4473470207000,919900,-1975700,-33282003000,"2023-01-09T13:44:00.000Z",1673271840000,2895600,3895900,253827200,80400,65340178000,15706501000,48988504000,645173000
-18598900,-214227461000,4560378370000,1169000,-2535300,-45452466000,"2023-01-09T13:46:00.000Z",1673271960000,3704300,4899300,258726500,26000,86908163000,20578068000,66030534000,299561000
-19529400,-224500665000,4636607055000,1728400,-930500,-10273204000,"2023-01-09T13:48:00.000Z",1673272080000,2658900,4413500,263140000,26200,76228685000,32793033000,43066237000,369415000
-18156100,-199954696000,4689668193000,2232900,1373300,24545969000,"2023-01-09T13:50:00.000Z",1673272200000,859600,3094300,266234300,1800,53061138000,38783113000,14237144000,40881000
-16842400,-177366769000,4749658713000,2426700,1313700,22587927000,"2023-01-09T13:52:00.000Z",1673272320000,1113000,3564600,269798900,24900,59990520000,41179786000,18591859000,218875000
-15349000,-151744084000,4803742442000,2203500,1493400,25622685000,"2023-01-09T13:54:00.000Z",1673272440000,710100,2918800,272717700,5200,54083729000,39817005000,14194320000,72404000
-13978700,-127224061000,4866689981000,2317000,1370300,24520023000,"2023-01-09T13:56:00.000Z",1673272560000,946700,3280400,275998100,16700,62947539000,43530591000,19010568000,406380000
-15363100,-161348469000,4927175580000,768300,-1384400,-34124408000,"2023-01-09T13:58:00.000Z",1673272680000,2152700,2954000,278952100,33000,60485599000,12696120000,46820528000,968951000
-16226500,-175563929000,4973010802000,815600,-863400,-14215460000,"2023-01-09T14:00:00.000Z",1673272800000,1679000,2521200,281473300,26600,45835222000,15614011000,29829471000,391740000
-15901400,-170641872000,5000551167000,896800,325100,4922057000,"2023-01-09T14:02:00.000Z",1673272920000,571700,1496500,282969800,28000,27540365000,16040005000,11117948000,382412000
-15720300,-166727681000,5035867904000,1112600,181100,3914191000,"2023-01-09T14:04:00.000Z",1673273040000,931500,2051900,285021700,7800,35316737000,19545730000,15631539000,139468000
-15221000,-154285043000,5111368112000,2133300,499300,12442638000,"2023-01-09T14:06:00.000Z",1673273160000,1634000,3781300,288803000,14000,75500208000,43887290000,31444652000,168266000
-15115200,-145084391000,5160716609000,1310200,105800,9200652000,"2023-01-09T14:08:00.000Z",1673273280000,1204400,2520200,291323200,5600,49348497000,29195982000,19995330000,157185000
-15966000,-156388080000,5207156144000,920000,-850800,-11303689000,"2023-01-09T14:10:00.000Z",1673273400000,1770800,2701500,294024700,10700,46439535000,17495088000,28798777000,145670000
-18564300,-205079445000,5287832653000,805100,-2598300,-48691365000,"2023-01-09T14:12:00.000Z",1673273520000,3403400,4216600,298241300,8100,80676509000,15881727000,64573092000,221690000
-21475500,-248940390000,5392234074000,1522500,-2911200,-43860945000,"2023-01-09T14:14:00.000Z",1673273640000,4433700,5966200,304207500,10000,104401421000,30137723000,73998668000,265030000
-21488800,-250528630000,5485915228000,2645600,-13300,-1588240000,"2023-01-09T14:16:00.000Z",1673273760000,2658900,5335100,309542600,30600,93681154000,45826775000,47415015000,439364000
-20639200,-231571542000,5554859764000,2461600,849600,18957088000,"2023-01-09T14:18:00.000Z",1673273880000,1612000,4106200,313648800,32600,68944536000,43654995000,24697907000,591634000
-20435700,-227810616000,5628004201000,2060700,203500,3760926000,"2023-01-09T14:20:00.000Z",1673274000000,1857200,3958000,317606800,40100,73144437000,38110214000,34349288000,684935000
-21796900,-235571906000,5706153703000,1774900,-1361200,-7761290000,"2023-01-09T14:22:00.000Z",1673274120000,3136100,5043400,322650200,132400,78149502000,34593278000,42354568000,1201656000
-23384000,-260001475000,5783600216000,1507900,-1587100,-24429569000,"2023-01-09T14:24:00.000Z",1673274240000,3095000,4676600,327326800,73700,77446513000,25720526000,50150095000,1575892000
-25809900,-300758027000,5868836570000,1341200,-2425900,-40756552000,"2023-01-09T14:26:00.000Z",1673274360000,3767100,5227100,332553900,118800,85236354000,21430402000,62186954000,1618998000
-31744700,-394899390000,6019821573000,1737600,-5934800,-94141363000,"2023-01-09T14:28:00.000Z",1673274480000,7672400,9532000,342085900,122000,150985003000,27357866000,121499229000,2127908000
-31766600,-395343241000,6020336760000,2100,-21900,-443851000,"2023-01-09T14:30:00.000Z",1673274600000,24000,26100,342112000,0,515187000,35668000,479519000,0
-33620200,-403094878000,6412520448000,918800,-1853600,-7751637000,"2023-01-09T14:44:00.000Z",1673275440000,2772400,21640300,363752300,17949100,392183688000,23799809000,31551446000,336832433000
