"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7114000,69174693200,1568193236200,1664900,715400,8617081100,"2023-01-09T10:12:00.000Z",1673259120000,949500,2636300,103134800,21900,47759737700,27944511900,19327430800,487795000
6291000,49246191600,1621914579200,973600,-823000,-19928501600,"2023-01-09T10:14:00.000Z",1673259240000,1796600,2780200,105915000,10000,53721343000,16773353700,36701855300,246134000
5713900,37865693300,1657346847500,644000,-577100,-11380498300,"2023-01-09T10:16:00.000Z",1673259360000,1221100,1874100,107789100,9000,35432268300,11977902500,23358400800,95965000
5459300,33652993900,1694230440700,932900,-254600,-4212699400,"2023-01-09T10:18:00.000Z",1673259480000,1187500,2122400,109911500,2000,36883593200,16311314400,20524013800,48265000
6139900,49399868300,1730477655300,1279900,680600,15746874400,"2023-01-09T10:20:00.000Z",1673259600000,599300,1883400,111794900,4200,36247214600,25940965000,10194090600,112159000
6617600,61139731800,1765840324800,1241400,477700,11739863500,"2023-01-09T10:22:00.000Z",1673259720000,763700,2009900,113804800,4800,35362669500,23530261000,11790397500,42011000
6895700,64943904900,1796284064700,1050100,278100,3804173100,"2023-01-09T10:24:00.000Z",1673259840000,772000,1831300,115636100,9200,30443739900,17048831500,13244658400,150250000
7504500,76776915500,1829903987500,1189500,608800,11833010600,"2023-01-09T10:26:00.000Z",1673259960000,580700,1771500,117407600,1300,33619922800,22709067700,10876057100,34798000
8757700,101747545400,1870986039800,1701600,1253200,24970629900,"2023-01-09T10:28:00.000Z",1673260080000,448400,2155600,119563200,5600,41082052300,32931530100,7960900200,189622000
9490400,115222974300,1912045968700,1529900,732700,13475428900,"2023-01-09T10:30:00.000Z",1673260200000,797200,2360800,121924000,33700,41059928900,27157587900,13682159000,220182000
10182900,128817176700,1959649696600,1577100,692500,13594202400,"2023-01-09T10:32:00.000Z",1673260320000,884600,2468800,124392800,7100,47603727900,30566612800,16972410400,64704700
10888100,132353291300,2005577451600,1815100,705200,3536114600,"2023-01-09T10:34:00.000Z",1673260440000,1109900,2935600,127328400,10600,45927755000,24648626800,21112512200,166616000
11625400,135016052200,2038851313700,1686800,737300,2662760900,"2023-01-09T10:36:00.000Z",1673260560000,949500,2636400,129964800,100,33273862100,17964046500,15301285600,8530000
11222200,128350047000,2081113296900,1068800,-403200,-6666005200,"2023-01-09T10:38:00.000Z",1673260680000,1472000,2549400,132514200,8600,42261983200,17732408000,24398413200,131162000
10288300,109795850700,2123855765200,760800,-933900,-18554196300,"2023-01-09T10:40:00.000Z",1673260800000,1694700,2483700,134997900,28200,42742468300,11857053000,30411249300,474166000
9732500,94976244800,2165453912900,774100,-555800,-14819605900,"2023-01-09T10:42:00.000Z",1673260920000,1329900,2108100,137106000,4100,41598147700,13302406400,28122012300,173729000
8973800,82202760500,2198658995600,522300,-758700,-12773484300,"2023-01-09T10:44:00.000Z",1673261040000,1281000,1841900,138947900,38600,33205082700,10049827700,22823312000,331943000
8281000,72541421100,2231754917800,587400,-692800,-9661339400,"2023-01-09T10:46:00.000Z",1673261160000,1280200,1919100,140867000,51500,33095922200,11242194900,20903534300,950193000
7817000,69200229900,2256934402200,646400,-464000,-3341191200,"2023-01-09T10:48:00.000Z",1673261280000,1110400,1777200,142644200,20400,25179484400,10833549600,14174740800,171194000
7164100,61845030200,2284984901700,466000,-652900,-7355199700,"2023-01-09T10:50:00.000Z",1673261400000,1118900,1585700,144229900,800,28050499500,10338569900,17693769600,18160000
7187800,68152930200,2318995119900,922200,23700,6307900000,"2023-01-09T10:52:00.000Z",1673261520000,898500,1826700,146056600,6000,34010218200,20057624100,13749724100,202870000
7461500,74621217500,2351416825800,1139700,273700,6468287300,"2023-01-09T10:54:00.000Z",1673261640000,866000,2006700,148063300,1000,32421705900,19440572100,12972284800,8849000
7655500,80644146500,2381549544800,1016600,194000,6022929000,"2023-01-09T10:56:00.000Z",1673261760000,822600,1853600,149916900,14400,30132719000,17963720000,11940791000,228208000
7605700,84320325500,2411541428400,766800,-49800,3676179000,"2023-01-09T10:58:00.000Z",1673261880000,816600,1604500,151521400,21100,29991883600,16686422300,13010243300,295218000
7712000,89835152000,2450729665700,1063800,106300,5514826500,"2023-01-09T11:00:00.000Z",1673262000000,957500,2028100,153549500,6800,39188237300,22284523900,16769697400,134016000
7331100,82444120900,2479771999400,590000,-380900,-7391031100,"2023-01-09T11:02:00.000Z",1673262120000,970900,1562300,155111800,1400,29042333700,10816386800,18207417900,18529000
6893400,77715207900,2515303560200,910600,-437700,-4728913000,"2023-01-09T11:04:00.000Z",1673262240000,1348300,2293500,157405300,34600,35531560800,15190792400,19919705400,421063000
6891800,80126532900,2543816248800,708400,-1600,2411325000,"2023-01-09T11:06:00.000Z",1673262360000,710000,1423600,158828900,5200,28512688600,15408507900,12997182900,106997800
6447600,74773668200,2569259708900,489300,-444200,-5352864700,"2023-01-09T11:08:00.000Z",1673262480000,933500,1425300,160254200,2500,25443460100,10026859700,15379724400,36876000
6613000,81582147800,2594787036500,692600,165400,6808479600,"2023-01-09T11:10:00.000Z",1673262600000,527200,1221800,161476000,2000,25527327600,16092026600,9283547000,151754000
7030500,92928402100,2631701897000,1163500,417500,11346254300,"2023-01-09T11:12:00.000Z",1673262720000,746000,1918000,163394000,8500,36914860500,24093002400,12746748100,75110000
6591500,87386414900,2656087814300,511900,-439000,-5541987200,"2023-01-09T11:14:00.000Z",1673262840000,950900,1471100,164865100,8300,24385917300,9341526800,14883514000,160876500
5832300,77450721600,2681821246200,394200,-759200,-9935693300,"2023-01-09T11:16:00.000Z",1673262960000,1153400,1551200,166416300,3600,25733431900,7885669300,17821362600,26400000
5252400,68104541700,2704940734700,381700,-579900,-9346179900,"2023-01-09T11:18:00.000Z",1673263080000,961600,1351200,167767500,7900,23119488500,6783119800,16129299700,207069000
5012100,67569525900,2728034863100,533400,-240300,-535015800,"2023-01-09T11:20:00.000Z",1673263200000,773700,1316900,169084400,9800,23094128400,11153666800,11688682600,251779000
4180900,58306500800,2758039070400,526100,-831200,-9263025100,"2023-01-09T11:22:00.000Z",1673263320000,1357300,1888400,170972800,5000,30004207300,10291976600,19555001700,157229000
3590800,49144476500,2791613946700,655400,-590100,-9162024300,"2023-01-09T11:24:00.000Z",1673263440000,1245500,1927500,172900300,26600,33574876300,12000014500,21162038800,412823000
2447300,28632855900,2834827460700,650600,-1143500,-20511620600,"2023-01-09T11:26:00.000Z",1673263560000,1794100,2451300,175351600,6600,43213514000,11304729200,31816349800,92435000
1593900,10566950500,2874477322200,615400,-853400,-18065905400,"2023-01-09T11:28:00.000Z",1673263680000,1468800,2090200,177441800,6000,39649861500,10746658300,28812563700,90639500
1576900,10304667500,2874742595200,100,-17000,-262283000,"2023-01-09T11:30:00.000Z",1673263800000,17100,17200,177459000,0,265273000,1495000,263778000,0
602000,729662600,2983437529500,2882200,-974900,-9575004900,"2023-01-09T13:00:00.000Z",1673269200000,3857100,6894700,184353700,155400,108694934300,48289484500,57864489400,2540960400
-350500,-9424873900,3034308419400,1086500,-952500,-10154536500,"2023-01-09T13:02:00.000Z",1673269320000,2039000,3136900,187490600,11400,50870889900,20223001200,30377537700,270351000
-1001400,-19427422000,3076460482300,857000,-650900,-10002548100,"2023-01-09T13:04:00.000Z",1673269440000,1507900,2385900,189876500,21000,42152062900,15969420400,25971968500,210674000
-1891300,-29624021000,3129771061300,959400,-889900,-10196599000,"2023-01-09T13:06:00.000Z",1673269560000,1849300,2834900,192711400,26200,53310579000,21231784000,31428383000,650412000
-3025600,-50904221000,3176799836100,771200,-1134300,-21280200000,"2023-01-09T13:08:00.000Z",1673269680000,1905500,2679200,195390600,2500,47028774800,12856903900,34137103900,34767000
-4193000,-71503438500,3225231889200,800700,-1167400,-20599217500,"2023-01-09T13:10:00.000Z",1673269800000,1968100,2780100,198170700,11300,48432053100,13804360800,34403578300,224114000
-5376600,-85492879000,3268090675100,791200,-1183600,-13989440500,"2023-01-09T13:12:00.000Z",1673269920000,1974800,2787800,200958500,21800,42858785900,14256389200,28245829700,356567000
-5463200,-83455955600,3306751807100,1187100,-86600,2036923400,"2023-01-09T13:14:00.000Z",1673270040000,1273700,2481600,203440100,20800,38661132000,20121279300,18084355900,455496800
-5338300,-72229512300,3366446670200,1888800,124900,11226443300,"2023-01-09T13:16:00.000Z",1673270160000,1763900,3658700,207098800,6000,59694863100,35393953700,24167510400,133399000
-5122400,-61388862500,3415870514800,1614100,215900,10840649800,"2023-01-09T13:18:00.000Z",1673270280000,1398200,3054300,210153100,42000,49423844600,29871239700,19030589900,522015000
-4739100,-53358075400,3459612616500,1409100,383300,8030787100,"2023-01-09T13:20:00.000Z",1673270400000,1025800,2447300,212600400,12400,43742101700,25772043200,17741256100,228802400
-3912700,-38484152700,3510748636600,1917100,826400,14873922700,"2023-01-09T13:22:00.000Z",1673270520000,1090700,3027900,215628300,20100,51136020100,32761691900,17887769200,486559000
-3776700,-36842535600,3553284833500,1391700,136000,1641617100,"2023-01-09T13:24:00.000Z",1673270640000,1255700,2723200,218351500,75800,42536196900,21585245000,19943627900,1007324000
-4088600,-36950592300,3602435795400,1205500,-311900,-108056700,"2023-01-09T13:26:00.000Z",1673270760000,1517400,2737500,221089000,14600,49150961900,24389179400,24497236100,264546400
-5220000,-50160732600,3656500408700,1140900,-1131400,-13210140300,"2023-01-09T13:28:00.000Z",1673270880000,2272300,3455400,224544400,42200,54064613300,20005827500,33215967800,842818000
-7030200,-77154261500,3714177210400,932800,-1810200,-26993528900,"2023-01-09T13:30:00.000Z",1673271000000,2743000,3701400,228245800,25600,57676801700,15079221900,42072750800,524829000
-8371000,-88419248700,3785276230200,1685600,-1340800,-11264987200,"2023-01-09T13:32:00.000Z",1673271120000,3026400,4753000,232998800,41000,71099019800,29623192300,40888179500,587648000
-8922500,-93768627300,3829319969000,1085000,-551500,-5349378600,"2023-01-09T13:34:00.000Z",1673271240000,1636500,2744100,235742900,22600,44043738800,19156303900,24505682500,381752400
-11241600,-121966459400,3893292426200,997400,-2319100,-28197832100,"2023-01-09T13:36:00.000Z",1673271360000,3316500,4330400,240073300,16500,63972457200,17799504000,45997336100,175617100
-12245400,-136251604200,3935953209200,987700,-1003800,-14285144800,"2023-01-09T13:38:00.000Z",1673271480000,1991500,2997300,243070600,18100,42660783000,14071881600,28357026400,231875000
-13615100,-150226414100,3990459368500,1231300,-1369700,-13974809900,"2023-01-09T13:40:00.000Z",1673271600000,2601000,3843800,246914400,11500,54506159300,20097256200,34072066100,336837000
-14087900,-152549418500,4030139997400,1266700,-472800,-2323004400,"2023-01-09T13:42:00.000Z",1673271720000,1739500,3016900,249931300,10700,39680628900,18585278400,20908282800,187067700
-16063600,-174260004500,4080162708200,919900,-1975700,-21710586000,"2023-01-09T13:44:00.000Z",1673271840000,2895600,3895900,253827200,80400,50022710800,13833475900,35544061900,645173000
-18598900,-218888095700,4157806544800,1169000,-2535300,-44628091200,"2023-01-09T13:46:00.000Z",1673271960000,3704300,4899300,258726500,26000,77643836600,16358092200,60986183400,299561000
-19529400,-227817844500,4229963305800,1728400,-930500,-8929748800,"2023-01-09T13:48:00.000Z",1673272080000,2658900,4413500,263140000,26200,72156761000,31447979400,40377728200,331053400
-18156100,-209660480500,4274773303200,2232900,1373300,18157364000,"2023-01-09T13:50:00.000Z",1673272200000,859600,3094300,266234300,1800,44809997400,31463240200,13305876200,40881000
-16842400,-188624200300,4332033756000,2426700,1313700,21036280200,"2023-01-09T13:52:00.000Z",1673272320000,1113000,3564600,269798900,24900,57260452800,39038929000,18002648800,218875000
-15349000,-166603309900,4376957554100,2203500,1493400,22020890400,"2023-01-09T13:54:00.000Z",1673272440000,710100,2918800,272717700,5200,44923798100,33452076300,11431185900,40535900
-13978700,-148295668300,4429845962300,2317000,1370300,18307641600,"2023-01-09T13:56:00.000Z",1673272560000,946700,3280400,275998100,16700,52888408200,35394834900,17087193300,406380000
-15363100,-174656447700,4479757645800,768300,-1384400,-26360779400,"2023-01-09T13:58:00.000Z",1673272680000,2152700,2954000,278952100,33000,49911683500,11348369100,37709148500,854165900
-16226500,-187033048400,4518000268000,815600,-863400,-12376600700,"2023-01-09T14:00:00.000Z",1673272800000,1679000,2521200,281473300,26600,38242622200,12755272600,25131873300,355476300
-15901400,-182069133300,4543990684500,896800,325100,4963915100,"2023-01-09T14:02:00.000Z",1673272920000,571700,1496500,282969800,28000,25990416500,15285959800,10322044700,382412000
-15720300,-178928667800,4577528502200,1112600,181100,3140465500,"2023-01-09T14:04:00.000Z",1673273040000,931500,2051900,285021700,7800,33537817700,18269407600,15128942100,139468000
-15221000,-164747969600,4639041311600,2133300,499300,14180698200,"2023-01-09T14:06:00.000Z",1673273160000,1634000,3781300,288803000,14000,61512809400,37762620800,23581922600,168266000
-15115200,-161344514600,4680428378000,1310200,105800,3403455000,"2023-01-09T14:08:00.000Z",1673273280000,1204400,2520200,291323200,5600,41387066400,22316668200,18913213200,157185000
-15966000,-172080471900,4725263419100,920000,-850800,-10735957300,"2023-01-09T14:10:00.000Z",1673273400000,1770800,2701500,294024700,10700,44835041100,16976706900,27712664200,145670000
-18564300,-209073846600,4792509871600,805100,-2598300,-36993374700,"2023-01-09T14:12:00.000Z",1673273520000,3403400,4216600,298241300,8100,67246452500,15024684900,52018059600,203708000
-21475500,-245145288900,4886587726500,1522500,-2911200,-36071442300,"2023-01-09T14:14:00.000Z",1673273640000,4433700,5966200,304207500,10000,94077854900,28950111800,65021554100,106189000
-21488800,-245692471000,4973418637600,2645600,-13300,-547182100,"2023-01-09T14:16:00.000Z",1673273760000,2658900,5335100,309542600,30600,86830911100,42922182500,43469364600,439364000
-20639200,-228534182400,5037366175600,2461600,849600,17158288600,"2023-01-09T14:18:00.000Z",1673273880000,1612000,4106200,313648800,32600,63947538000,40266087300,23107798700,573652000
-20435700,-225237791400,5103310619800,2060700,203500,3296391000,"2023-01-09T14:20:00.000Z",1673274000000,1857200,3958000,317606800,40100,65944444200,34296032000,30999641000,648771200
-21796900,-234748530200,5172762827800,1774900,-1361200,-9510738800,"2023-01-09T14:22:00.000Z",1673274120000,3136100,5043400,322650200,132400,69452208000,29369906600,38880645400,1201656000
-23384000,-257548930000,5245442912000,1507900,-1587100,-22800399800,"2023-01-09T14:24:00.000Z",1673274240000,3095000,4676600,327326800,73700,72680084200,24151896200,46952296000,1575892000
-25809900,-296324265200,5325664286000,1341200,-2425900,-38775335200,"2023-01-09T14:26:00.000Z",1673274360000,3767100,5227100,332553900,118800,80221374000,19913520400,58688855600,1618998000
-31744700,-377039268000,5461411342200,1737600,-5934800,-80715002800,"2023-01-09T14:28:00.000Z",1673274480000,7672400,9532000,342085900,122000,135747056200,26473950800,107188953600,2084151800
-31766600,-377483119000,5461926529200,2100,-21900,-443851000,"2023-01-09T14:30:00.000Z",1673274600000,24000,26100,342112000,0,515187000,35668000,479519000,0
-33620200,-384972318700,5808948424200,918800,-1853600,-7489199700,"2023-01-09T14:44:00.000Z",1673275440000,2772400,21640300,363752300,17949100,347021895000,23195214200,30684413900,293142266900
