┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   52    │ 1673261880000 │ 816600  │ 766800  │  21100   │ 14476076000  │ 17402006000 │  295218000   │ 1604500  │ 32173300000  │ '2023-01-09T10:58:00.000Z' │ 2621649510000 │ 151521400 │  -49800  │  2925930000  │  7605700  │ 146493590000  │
│   53    │ 1673262000000 │ 957500  │ 1063800 │   6800   │ 17357509000  │ 23640067000 │  134016000   │ 2028100  │ 41131592000  │ '2023-01-09T11:00:00.000Z' │ 2662781102000 │ 153549500 │  106300  │  6282558000  │  7712000  │ 152776148000  │
│   54    │ 1673262120000 │ 970900  │ 590000  │   1400   │ 19999524000  │ 12326675000 │   18529000   │ 1562300  │ 32344728000  │ '2023-01-09T11:02:00.000Z' │ 2695125830000 │ 155111800 │ -380900  │ -7672849000  │  7331100  │ 145103299000  │
│   55    │ 1673262240000 │ 1348300 │ 910600  │  34600   │ 20341683000  │ 16431950000 │  421063000   │ 2293500  │ 37194696000  │ '2023-01-09T11:04:00.000Z' │ 2732320526000 │ 157405300 │ -437700  │ -3909733000  │  6893400  │ 141193566000  │
│   56    │ 1673262360000 │ 710000  │ 708400  │   5200   │ 13148931000  │ 16869945000 │  144760000   │ 1423600  │ 30163636000  │ '2023-01-09T11:06:00.000Z' │ 2762484162000 │ 158828900 │  -1600   │  3721014000  │  6891800  │ 144914580000  │
│   57    │ 1673262480000 │ 933500  │ 489300  │   2500   │ 15422082000  │ 11067518000 │   57855000   │ 1425300  │ 26547455000  │ '2023-01-09T11:08:00.000Z' │ 2789031617000 │ 160254200 │ -444200  │ -4354564000  │  6447600  │ 140560016000  │
│   58    │ 1673262600000 │ 527200  │ 692600  │   2000   │  9348482000  │ 17641076000 │  151754000   │ 1221800  │ 27141312000  │ '2023-01-09T11:10:00.000Z' │ 2816172929000 │ 161476000 │  165400  │  8292594000  │  6613000  │ 148852610000  │
│   59    │ 1673262720000 │ 746000  │ 1163500 │   8500   │ 12816778000  │ 27654837000 │   75110000   │ 1918000  │ 40546725000  │ '2023-01-09T11:12:00.000Z' │ 2856719654000 │ 163394000 │  417500  │ 14838059000  │  7030500  │ 163690669000  │
│   60    │ 1673262840000 │ 950900  │ 511900  │   8300   │ 15399997000  │ 9681986000  │  262275000   │ 1471100  │ 25344258000  │ '2023-01-09T11:14:00.000Z' │ 2882063912000 │ 164865100 │ -439000  │ -5718011000  │  6591500  │ 157972658000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673262960000 │ 1153400 │ 394200  │   3600   │ 23635143000  │ 8028826000  │   26400000   │ 1551200  │ 31690369000  │ '2023-01-09T11:16:00.000Z' │ 2913754281000 │ 166416300 │ -759200  │ -15606317000 │  5832300  │ 142366341000  │
│   62    │ 1673263080000 │ 961600  │ 381700  │   7900   │ 16923205000  │ 6979723000  │  207069000   │ 1351200  │ 24109997000  │ '2023-01-09T11:18:00.000Z' │ 2937864278000 │ 167767500 │ -579900  │ -9943482000  │  5252400  │ 132422859000  │
│   63    │ 1673263200000 │ 773700  │ 533400  │   9800   │ 14231737000  │ 11460160000 │  251779000   │ 1316900  │ 25943676000  │ '2023-01-09T11:20:00.000Z' │ 2963807954000 │ 169084400 │ -240300  │ -2771577000  │  5012100  │ 129651282000  │
│   64    │ 1673263320000 │ 1357300 │ 526100  │   5000   │ 22720533000  │ 11207660000 │  157229000   │ 1888400  │ 34085422000  │ '2023-01-09T11:22:00.000Z' │ 2997893376000 │ 170972800 │ -831200  │ -11512873000 │  4180900  │ 118138409000  │
│   65    │ 1673263440000 │ 1245500 │ 655400  │  26600   │ 21732268000  │ 13317196000 │  412823000   │ 1927500  │ 35462287000  │ '2023-01-09T11:24:00.000Z' │ 3033355663000 │ 172900300 │ -590100  │ -8415072000  │  3590800  │ 109723337000  │
│   66    │ 1673263560000 │ 1794100 │ 650600  │   6600   │ 34139824000  │ 11947286000 │   92435000   │ 2451300  │ 46179545000  │ '2023-01-09T11:26:00.000Z' │ 3079535208000 │ 175351600 │ -1143500 │ -22192538000 │  2447300  │  87530799000  │
│   67    │ 1673263680000 │ 1468800 │ 615400  │   6000   │ 30203871000  │ 11890813000 │  111119000   │ 2090200  │ 42205803000  │ '2023-01-09T11:28:00.000Z' │ 3121741011000 │ 177441800 │ -853400  │ -18313058000 │  1593900  │  69217741000  │
│   68    │ 1673263800000 │  17100  │   100   │    0     │  263778000   │   1495000   │      0       │  17200   │  265273000   │ '2023-01-09T11:30:00.000Z' │ 3122006284000 │ 177459000 │  -17000  │  -262283000  │  1576900  │  68955458000  │
│   69    │ 1673269200000 │ 3857100 │ 2882200 │  155400  │ 69937804000  │ 52996273000 │  4969929000  │ 6894700  │ 127904006000 │ '2023-01-09T13:00:00.000Z' │ 3249910290000 │ 184353700 │ -974900  │ -16941531000 │  602000   │  52013927000  │
│   70    │ 1673269320000 │ 2039000 │ 1086500 │  11400   │ 31537077000  │ 21416007000 │  270351000   │ 3136900  │ 53223435000  │ '2023-01-09T13:02:00.000Z' │ 3303133725000 │ 187490600 │ -952500  │ -10121070000 │  -350500  │  41892857000  │
│   71    │ 1673269440000 │ 1507900 │ 857000  │  21000   │ 27515923000  │ 16515274000 │  210674000   │ 2385900  │ 44241871000  │ '2023-01-09T13:04:00.000Z' │ 3347375596000 │ 189876500 │ -650900  │ -11000649000 │ -1001400  │  30892208000  │
│   72    │ 1673269560000 │ 1849300 │ 959400  │  26200   │ 32403407000  │ 21553462000 │  650412000   │ 2834900  │ 54607281000  │ '2023-01-09T13:06:00.000Z' │ 3401982877000 │ 192711400 │ -889900  │ -10849945000 │ -1891300  │  20042263000  │
│   73    │ 1673269680000 │ 1905500 │ 771200  │   2500   │ 36346792000  │ 13270390000 │   34767000   │ 2679200  │ 49651949000  │ '2023-01-09T13:08:00.000Z' │ 3451634826000 │ 195390600 │ -1134300 │ -23076402000 │ -3025600  │  -3034139000  │
│   74    │ 1673269800000 │ 1968100 │ 800700  │  11300   │ 35392888000  │ 14231733000 │  224114000   │ 2780100  │ 49848735000  │ '2023-01-09T13:10:00.000Z' │ 3501483561000 │ 198170700 │ -1167400 │ -21161155000 │ -4193000  │ -24195294000  │
│   75    │ 1673269920000 │ 1974800 │ 791200  │  21800   │ 31465307000  │ 14698147000 │  356567000   │ 2787800  │ 46520021000  │ '2023-01-09T13:12:00.000Z' │ 3548003582000 │ 200958500 │ -1183600 │ -16767160000 │ -5376600  │ -40962454000  │
│   76    │ 1673270040000 │ 1273700 │ 1187100 │  20800   │ 22031305000  │ 21223476000 │  462290000   │ 2481600  │ 43717071000  │ '2023-01-09T13:14:00.000Z' │ 3591720653000 │ 203440100 │  -86600  │  -807829000  │ -5463200  │ -41770283000  │
│   77    │ 1673270160000 │ 1763900 │ 1888800 │   6000   │ 30331740000  │ 37434611000 │  133399000   │ 3658700  │ 67899750000  │ '2023-01-09T13:16:00.000Z' │ 3659620403000 │ 207098800 │  124900  │  7102871000  │ -5338300  │ -34667412000  │
│   78    │ 1673270280000 │ 1398200 │ 1614100 │  42000   │ 20381138000  │ 32345463000 │  522015000   │ 3054300  │ 53248616000  │ '2023-01-09T13:18:00.000Z' │ 3712869019000 │ 210153100 │  215900  │ 11964325000  │ -5122400  │ -22703087000  │
│   79    │ 1673270400000 │ 1025800 │ 1409100 │  12400   │ 18446650000  │ 26224790000 │  233198000   │ 2447300  │ 44904638000  │ '2023-01-09T13:20:00.000Z' │ 3757773657000 │ 212600400 │  383300  │  7778140000  │ -4739100  │ -14924947000  │
│   80    │ 1673270520000 │ 1090700 │ 1917100 │  20100   │ 18433423000  │ 34458893000 │  486559000   │ 3027900  │ 53378875000  │ '2023-01-09T13:22:00.000Z' │ 3811152532000 │ 215628300 │  826400  │ 16025470000  │ -3912700  │  1100523000   │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673270640000 │ 1255700 │ 1391700 │  75800   │ 22052417000  │ 26035790000 │  1043288000  │ 2723200  │ 49131495000  │ '2023-01-09T13:24:00.000Z' │ 3860284027000 │ 218351500 │  136000  │  3983373000  │ -3776700  │  5083896000   │
│   82    │ 1673270760000 │ 1517400 │ 1205500 │  14600   │ 26774057000  │ 25239728000 │  285925000   │ 2737500  │ 52299710000  │ '2023-01-09T13:26:00.000Z' │ 3912583737000 │ 221089000 │ -311900  │ -1534329000  │ -4088600  │  3549567000   │
│   83    │ 1673270880000 │ 2272300 │ 1140900 │  42200   │ 35406575000  │ 20893439000 │  860800000   │ 3455400  │ 57160814000  │ '2023-01-09T13:28:00.000Z' │ 3969744551000 │ 224544400 │ -1131400 │ -14513136000 │ -5220000  │ -10963569000  │
│   84    │ 1673271000000 │ 2743000 │ 932800  │  25600   │ 49642973000  │ 16543656000 │  524829000   │ 3701400  │ 66711458000  │ '2023-01-09T13:30:00.000Z' │ 4036456009000 │ 228245800 │ -1810200 │ -33099317000 │ -7030200  │ -44062886000  │
│   85    │ 1673271120000 │ 3026400 │ 1685600 │  41000   │ 44229335000  │ 33403708000 │  601634000   │ 4753000  │ 78234677000  │ '2023-01-09T13:32:00.000Z' │ 4114690686000 │ 232998800 │ -1340800 │ -10825627000 │ -8371000  │ -54888513000  │
│   86    │ 1673271240000 │ 1636500 │ 1085000 │  22600   │ 25849837000  │ 20793565000 │  439095000   │ 2744100  │ 47082497000  │ '2023-01-09T13:34:00.000Z' │ 4161773183000 │ 235742900 │ -551500  │ -5056272000  │ -8922500  │ -59944785000  │
│   87    │ 1673271360000 │ 3316500 │ 997400  │  16500   │ 51176252000  │ 18955347000 │  327565000   │ 4330400  │ 70459164000  │ '2023-01-09T13:36:00.000Z' │ 4232232347000 │ 240073300 │ -2319100 │ -32220905000 │ -11241600 │ -92165690000  │
│   88    │ 1673271480000 │ 1991500 │ 987700  │  18100   │ 35726050000  │ 17802747000 │  231875000   │ 2997300  │ 53760672000  │ '2023-01-09T13:38:00.000Z' │ 4285993019000 │ 243070600 │ -1003800 │ -17923303000 │ -12245400 │ -110088993000 │
│   89    │ 1673271600000 │ 2601000 │ 1231300 │  11500   │ 44727500000  │ 25620927000 │  336837000   │ 3843800  │ 70685264000  │ '2023-01-09T13:40:00.000Z' │ 4356678283000 │ 246914400 │ -1369700 │ -19106573000 │ -13615100 │ -129195566000 │
│   90    │ 1673271720000 │ 1739500 │ 1266700 │  10700   │ 28775208000  │ 22477782000 │  198756000   │ 3016900  │ 51451746000  │ '2023-01-09T13:42:00.000Z' │ 4408130029000 │ 249931300 │ -472800  │ -6297426000  │ -14087900 │ -135492992000 │
