┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1672224300000 │ 1105400 │ 3660300  │  14500   │    19811017000     │ 67321523000  │     318043000     │ 4780200  │ 87450583000  │ '2022-12-28T10:45:00.000Z' │ 1896662758000 │ 119970900 │ 2554900  │     47510506000     │ -2816300  │ -18966708000  │
│   22    │ 1672224600000 │ 2184600 │ 5573300  │  30100   │    33872204000     │ 96517576000  │     423905000     │ 7788000  │ 130813685000 │ '2022-12-28T10:50:00.000Z' │ 2027476443000 │ 127758900 │ 3388700  │     62645372000     │  572400   │  43678664000  │
│   23    │ 1672224900000 │ 2857200 │ 3628300  │  27600   │    44644653000     │ 61126131000  │     371587000     │ 6513100  │ 106142371000 │ '2022-12-28T10:55:00.000Z' │ 2133618814000 │ 134272000 │  771100  │     16481478000     │  1343500  │  60160142000  │
│   24    │ 1672225200000 │ 3539500 │ 1115300  │  25700   │    56340980000     │ 21783061000  │     700024000     │ 4680500  │ 78824065000  │ '2022-12-28T11:00:00.000Z' │ 2212442879000 │ 138952500 │ -2424200 │    -34557919000     │ -1080700  │  25602223000  │
│   25    │ 1672225500000 │ 2363800 │ 2279700  │  13100   │    40529959000     │ 37701451000  │     86303000      │ 4656600  │ 78317713000  │ '2022-12-28T11:05:00.000Z' │ 2290760592000 │ 143609100 │  -84100  │     -2828508000     │ -1164800  │  22773715000  │
│   26    │ 1672225800000 │ 2637800 │  939100  │  20300   │    41586452000     │ 20246706000  │     529770000     │ 3597200  │ 62362928000  │ '2022-12-28T11:10:00.000Z' │ 2353123520000 │ 147206300 │ -1698700 │    -21339746000     │ -2863500  │  1433969000   │
│   27    │ 1672226100000 │ 1696000 │ 1372700  │   4600   │    30077917000     │ 28495370000  │     82420000      │ 3073300  │ 58655707000  │ '2022-12-28T11:15:00.000Z' │ 2411779227000 │ 150279600 │ -323300  │     -1582547000     │ -3186800  │  -148578000   │
│   28    │ 1672226400000 │ 3521400 │ 1518400  │  12000   │    60754021000     │ 30952147000  │     161740000     │ 5051800  │ 91867908000  │ '2022-12-28T11:20:00.000Z' │ 2503647135000 │ 155331400 │ -2003000 │    -29801874000     │ -5189800  │ -29950452000  │
│   29    │ 1672226700000 │ 1650700 │ 1938700  │   9800   │    27723144000     │ 37270901000  │     485634000     │ 3599200  │ 65479679000  │ '2022-12-28T11:25:00.000Z' │ 2569126814000 │ 158930600 │  288000  │     9547757000      │ -4901800  │ -20402695000  │
│   30    │ 1672227000000 │   800   │   1100   │    0     │      13058000      │   13445000   │         0         │   1900   │   26503000   │ '2022-12-28T11:30:00.000Z' │ 2569153317000 │ 158932500 │   300    │       387000        │ -4901500  │ -20402308000  │
│   31    │ 1672232100000 │  1500   │    0     │    0     │      17250000      │      0       │         0         │   1500   │   17250000   │ '2022-12-28T12:55:00.000Z' │ 2569170567000 │ 158934000 │  -1500   │      -17250000      │ -4903000  │ -20419558000  │
│   32    │ 1672232400000 │ 5145200 │ 3047200  │  174100  │    80893116000     │ 53489321000  │    2541504000     │ 8366500  │ 136923941000 │ '2022-12-28T13:00:00.000Z' │ 2706094508000 │ 167300500 │ -2098000 │    -27403795000     │ -7001000  │ -47823353000  │
│   33    │ 1672232700000 │ 2510000 │ 3888700  │  43800   │    42645031000     │ 58757509000  │     549664000     │ 6442500  │ 101952204000 │ '2022-12-28T13:05:00.000Z' │ 2808046712000 │ 173743000 │ 1378700  │     16112478000     │ -5622300  │ -31710875000  │
│   34    │ 1672233000000 │ 2269900 │ 2040600  │  12100   │    37565667000     │ 36901761000  │     159357000     │ 4322600  │ 74626785000  │ '2022-12-28T13:10:00.000Z' │ 2882673497000 │ 178065600 │ -229300  │     -663906000      │ -5851600  │ -32374781000  │
│   35    │ 1672233300000 │ 1485200 │ 5371900  │  83300   │    26272112000     │ 97087828000  │     762616000     │ 6940400  │ 124122556000 │ '2022-12-28T13:15:00.000Z' │ 3006796053000 │ 185006000 │ 3886700  │     70815716000     │ -1964900  │  38440935000  │
│   36    │ 1672233600000 │ 2797600 │ 4374500  │  124700  │    45354105000     │ 65687213000  │    4720488000     │ 7296800  │ 115761806000 │ '2022-12-28T13:20:00.000Z' │ 3122557859000 │ 192302800 │ 1576900  │     20333108000     │  -388000  │  58774043000  │
│   37    │ 1672233900000 │ 3965900 │ 4519200  │  169500  │    61229534000     │ 81277967000  │    2631777000     │ 8654600  │ 145139278000 │ '2022-12-28T13:25:00.000Z' │ 3267697137000 │ 200957400 │  553300  │     20048433000     │  165300   │  78822476000  │
│   38    │ 1672234200000 │ 2883600 │ 2255400  │  41100   │    49682953000     │ 43713114000  │     533309000     │ 5180100  │ 93929376000  │ '2022-12-28T13:30:00.000Z' │ 3361626513000 │ 206137500 │ -628200  │     -5969839000     │  -462900  │  72852637000  │
│   39    │ 1672234500000 │ 2039900 │ 6003200  │  59000   │    36670826000     │ 114226222000 │    3119521000     │ 8102100  │ 154016569000 │ '2022-12-28T13:35:00.000Z' │ 3515643082000 │ 214239600 │ 3963300  │     77555396000     │  3500400  │ 150408033000  │
│   40    │ 1672234800000 │ 3751300 │ 9241700  │  122700  │    64368882000     │ 166229888000 │    2151448000     │ 13115700 │ 232750218000 │ '2022-12-28T13:40:00.000Z' │ 3748393300000 │ 227355300 │ 5490400  │    101861006000     │  8990800  │ 252269039000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1672235100000 │ 3817700 │ 6082700  │  44400   │    64925551000     │ 106084281000 │     702357000     │ 9944800  │ 171712189000 │ '2022-12-28T13:45:00.000Z' │ 3920105489000 │ 237300100 │ 2265000  │     41158730000     │ 11255800  │ 293427769000  │
│   42    │ 1672235400000 │ 7391900 │ 2741300  │  52300   │    110477831000    │ 54373422000  │     747819000     │ 10185500 │ 165599072000 │ '2022-12-28T13:50:00.000Z' │ 4085704561000 │ 247485600 │ -4650600 │    -56104409000     │  6605200  │ 237323360000  │
│   43    │ 1672235700000 │ 3512800 │ 2715400  │  52400   │    53547551000     │ 45073909000  │    1072170000     │ 6280600  │ 99693630000  │ '2022-12-28T13:55:00.000Z' │ 4185398191000 │ 253766200 │ -797400  │     -8473642000     │  5807800  │ 228849718000  │
│   44    │ 1672236000000 │ 2200900 │ 5405000  │  91300   │    37918561000     │ 102784763000 │    1209929000     │ 7697200  │ 141913253000 │ '2022-12-28T14:00:00.000Z' │ 4327311444000 │ 261463400 │ 3204100  │     64866202000     │  9011900  │ 293715920000  │
│   45    │ 1672236300000 │ 2882400 │ 9115400  │   6900   │    51608010000     │ 157362557000 │     88342000      │ 12004700 │ 209058909000 │ '2022-12-28T14:05:00.000Z' │ 4536370353000 │ 273468100 │ 6233000  │    105754547000     │ 15244900  │ 399470467000  │
│   46    │ 1672236600000 │ 5840300 │ 20606500 │  182400  │    114719349000    │ 372017169000 │    3628151000     │ 26629200 │ 490364669000 │ '2022-12-28T14:10:00.000Z' │ 5026735022000 │ 300097300 │ 14766200 │    257297820000     │ 30011100  │ 656768287000  │
│   47    │ 1672236900000 │ 7699000 │ 7053200  │  64300   │    141328962000    │ 136290627000 │     980113000     │ 14816500 │ 278599702000 │ '2022-12-28T14:15:00.000Z' │ 5305334724000 │ 314913800 │ -645800  │     -5038335000     │ 29365300  │ 651729952000  │
│   48    │ 1672237200000 │ 9127700 │ 7339300  │  85000   │    154911921000    │ 138078879000 │    2489547000     │ 16552000 │ 295480347000 │ '2022-12-28T14:20:00.000Z' │ 5600815071000 │ 331465800 │ -1788400 │    -16833042000     │ 27576900  │ 634896910000  │
│   49    │ 1672237500000 │ 9399500 │ 6253600  │  166600  │    143053115000    │ 111070689000 │    4475485000     │ 15819700 │ 258599289000 │ '2022-12-28T14:25:00.000Z' │ 5859414360000 │ 347285500 │ -3145900 │    -31982426000     │ 24431000  │ 602914484000  │
│   50    │ 1672237800000 │  17500  │   2500   │    0     │     213369000      │   46050000   │         0         │  20000   │  259419000   │ '2022-12-28T14:30:00.000Z' │ 5859673779000 │ 347305500 │  -15000  │     -167319000      │ 24416000  │ 602747165000  │
│   51    │ 1672238400000 │ 377600  │  12500   │ 1153300  │     2471703000     │  120461000   │    13410531000    │ 1543400  │ 16002695000  │ '2022-12-28T14:40:00.000Z' │ 5875676474000 │ 348848900 │ -365100  │     -2351242000     │ 24050900  │ 600395923000  │
│   52    │ 1672238700000 │ 1825000 │ 1998600  │ 20889000 │    35307051000     │ 56569864000  │   425844378000    │ 24712600 │ 517721293000 │ '2022-12-28T14:45:00.000Z' │ 6393397767000 │ 373561500 │  173600  │     21262813000     │ 24224500  │ 621658736000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴────────────────────┴──────────────┴───────────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴─────────────────────┴───────────┴───────────────┘

