┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
│   80    │ 1672232760000 │ 815100  │ 1694700  │   2200   │    13022816000     │ 24671686000  │      21680000      │ 2512000  │    37716182000     │ '2022-12-28T13:06:00.000Z' │ 2766465242000 │ 171115200 │  879600  │     11648870000     │ -6123300  │ -34804386000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   81    │ 1672232880000 │ 1049500 │ 1550500  │  27800   │    19061816000     │ 22155327000  │     364327000      │ 2627800  │    41581470000     │ '2022-12-28T13:08:00.000Z' │ 2808046712000 │ 173743000 │  501000  │     3093511000      │ -5622300  │ -31710875000  │
│   82    │ 1672233000000 │ 963200  │  499400  │   4100   │    14731442000     │  9034309000  │      23535000      │ 1466700  │    23789286000     │ '2022-12-28T13:10:00.000Z' │ 2831835998000 │ 175209700 │ -463800  │     -5697133000     │ -6086100  │ -37408008000  │
│   83    │ 1672233120000 │ 926800  │  828100  │   8000   │    15084626000     │ 14981872000  │     135822000      │ 1762900  │    30202320000     │ '2022-12-28T13:12:00.000Z' │ 2862038318000 │ 176972600 │  -98700  │     -102754000      │ -6184800  │ -37510762000  │
│   84    │ 1672233240000 │ 683100  │ 1899700  │   6000   │    12002517000     │ 34936366000  │      96801000      │ 2588800  │    47035684000     │ '2022-12-28T13:14:00.000Z' │ 2909074002000 │ 179561400 │ 1216600  │     22933849000     │ -4968200  │ -14576913000  │
│   85    │ 1672233360000 │ 480600  │ 2370900  │  24900   │     9444432000     │ 38789688000  │     459443000      │ 2876400  │    48693563000     │ '2022-12-28T13:16:00.000Z' │ 2957767565000 │ 182437800 │ 1890300  │     29345256000     │ -3077900  │  14768343000  │
│   86    │ 1672233480000 │ 701400  │ 1814400  │  52400   │    12574762000     │ 36247354000  │     206372000      │ 2568200  │    49028488000     │ '2022-12-28T13:18:00.000Z' │ 3006796053000 │ 185006000 │ 1113000  │     23672592000     │ -1964900  │  38440935000  │
│   87    │ 1672233600000 │ 1028300 │ 1665600  │  40800   │    16178575000     │ 27746512000  │     1970813000     │ 2734700  │    45895900000     │ '2022-12-28T13:20:00.000Z' │ 3052691953000 │ 187740700 │  637300  │     11567937000     │ -1327600  │  50008872000  │
│   88    │ 1672233720000 │ 1073700 │ 1966300  │  21200   │    16045968000     │ 27471254000  │     192365000      │ 3061200  │    43709587000     │ '2022-12-28T13:22:00.000Z' │ 3096401540000 │ 190801900 │  892600  │     11425286000     │  -435000  │  61434158000  │
│   89    │ 1672233840000 │ 1569300 │ 1593800  │  167400  │    25956959000     │ 23733665000  │     3308196000     │ 3330500  │    52998820000     │ '2022-12-28T13:24:00.000Z' │ 3149400360000 │ 194132400 │  24500   │     -2223294000     │  -410500  │  59210864000  │
│   90    │ 1672233960000 │ 1679700 │ 1398500  │  25700   │    25173801000     │ 26555086000  │     164031000      │ 3103900  │    51892918000     │ '2022-12-28T13:26:00.000Z' │ 3201293278000 │ 197236300 │ -281200  │     1381285000      │  -691700  │  60592149000  │
│   91    │ 1672234080000 │ 1412500 │ 2269500  │  39100   │    23228336000     │ 41458663000  │     1716860000     │ 3721100  │    66403859000     │ '2022-12-28T13:28:00.000Z' │ 3267697137000 │ 200957400 │  857000  │     18230327000     │  165300   │  78822476000  │
│   92    │ 1672234200000 │ 1155000 │  861000  │   5500   │    20337512000     │ 16275675000  │      92785000      │ 2021500  │    36705972000     │ '2022-12-28T13:30:00.000Z' │ 3304403109000 │ 202978900 │ -294000  │     -4061837000     │  -128700  │  74760639000  │
│   93    │ 1672234320000 │ 1068700 │  904700  │  34200   │    17876511000     │ 17554313000  │     417127000      │ 2007600  │    35847951000     │ '2022-12-28T13:32:00.000Z' │ 3340251060000 │ 204986500 │ -164000  │     -322198000      │  -292700  │  74438441000  │
