"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-8316400,-102256939000,1007118595300,732600,-195100,-4311039800,"2022-12-28T10:06:00.000Z",1672221960000,927700,1662400,71738700,2100,24836438600,10228120900,14539160700,69157000
-9287600,-115404841000,1036531296700,385500,-971200,-13147902000,"2022-12-28T10:08:00.000Z",1672222080000,1356700,1770000,73508700,27800,29412701400,7950444700,21098346700,363910000
-9931200,-126038554500,1063388268800,463200,-643600,-10633713500,"2022-12-28T10:10:00.000Z",1672222200000,1106800,1584100,75092800,14100,26856972100,7955642800,18589356300,311973000
-9791000,-122264620500,1084321837400,696700,140200,3773934000,"2022-12-28T10:12:00.000Z",1672222320000,556500,1253300,76346100,100,20933568600,12352123800,8578189800,3254999.9999999995
-9907400,-121497276500,1105748470000,539800,-116400,767344000,"2022-12-28T10:14:00.000Z",1672222440000,656200,1217900,77564000,21900,21426632600,10389044100,9621700100,1415888400
-10837800,-131153399100,1127412791400,399400,-930400,-9656122600,"2022-12-28T10:16:00.000Z",1672222560000,1329800,1732900,79296900,3700,21664321400,5987232300,15643354900,33734200
-10930900,-128747204500,1154160649400,782400,-93100,2406194600,"2022-12-28T10:18:00.000Z",1672222680000,875500,1663800,80960700,5900,26747858000,14476096300,12069901700,201860000
-11091200,-127654439400,1179269585600,626900,-160300,1092765100,"2022-12-28T10:20:00.000Z",1672222800000,787200,1426500,82387200,12400,25108936200,13004559100,11911794000,192583100
-11649600,-128410421200,1201499008000,704300,-558400,-755981800,"2022-12-28T10:22:00.000Z",1672222920000,1262700,1975000,84362200,8000,22229422400,10683288400,11439270200,106863800
-11070000,-116089435500,1230526133900,1246500,579600,12320985700,"2022-12-28T10:24:00.000Z",1672223040000,666900,1918700,86280900,5300,29027125900,20585275800,8264290100,177560000
-10139200,-101811658000,1261482203000,1554700,930800,14277777500,"2022-12-28T10:26:00.000Z",1672223160000,623900,2181500,88462400,2900,30956069100,22608816900,8331039400,16212800
-9346000,-91914393400,1299404991600,1520700,793200,9897264600,"2022-12-28T10:28:00.000Z",1672223280000,727500,2266600,90729000,18400,37922788600,23486777600,13589513000,846498000
-8148100,-80810040200,1340479619600,2088500,1197900,11104353200,"2022-12-28T10:30:00.000Z",1672223400000,890600,2994500,93723500,15400,41074628000,25547734600,14443381400,1083512000
-5658800,-54724511200,1382941827800,3111500,2489300,26085529000,"2022-12-28T10:32:00.000Z",1672223520000,622200,3736800,97460300,3100,42462208200,34261549200,8176020200,24638800
-4019900,-38022261400,1454368479000,3625200,1638900,16702249800,"2022-12-28T10:34:00.000Z",1672223640000,1986300,5693700,103154000,82200,71426651200,43627799200,26925549400,873302600
-5148100,-60968280200,1525829147600,2005500,-1128200,-22946018800,"2022-12-28T10:36:00.000Z",1672223760000,3133700,5170500,108324500,31300,71460668600,24103948400,47049967200,306753000
-4996200,-62117838500,1556062526400,1266000,151900,-1149558300,"2022-12-28T10:38:00.000Z",1672223880000,1114100,2404000,110728500,23900,30233378800,14478298000,15627856300,127224500
-5656100,-73311605800,1592445466300,675400,-659900,-11193767300,"2022-12-28T10:40:00.000Z",1672224000000,1335300,2011400,112739900,700,36382939900,12555286300,23749053600,78600000
-5546200,-69224519200,1622507067500,880400,109900,4087086600,"2022-12-28T10:42:00.000Z",1672224120000,770500,1651600,114391500,700,30061601200,17070976400,12983889800,6735000
-5191700,-60404976800,1646656315500,897400,354500,8819542400,"2022-12-28T10:44:00.000Z",1672224240000,542900,1444400,115835900,4100,24149248000,16390953700,7571411300,186883000
-4192600,-38816328600,1679908618100,1301100,999100,21588648200,"2022-12-28T10:46:00.000Z",1672224360000,302000,1617000,117452900,13900,33252302600,27266445400,5677797200,308060000
-2816300,-17109167400,1721523372700,1946900,1376300,21707161200,"2022-12-28T10:48:00.000Z",1672224480000,570600,2518000,119970900,500,41614754600,31656407900,9949246700,9100000
-1471000,888018600,1762669836100,2031000,1345300,17997186000,"2022-12-28T10:50:00.000Z",1672224600000,685700,2722200,122693100,5500,41146463400,29525584700,11528398700,92480000
98200,28237547900,1814330189000,2500500,1569200,27349529300,"2022-12-28T10:52:00.000Z",1672224720000,931300,3436200,126129300,4400,51660352900,39457320600,12107791300,95241000
1007900,44815233500,1863411247800,1982200,909700,16577685600,"2022-12-28T10:54:00.000Z",1672224840000,1072500,3074900,129204200,20200,49081058800,32711280200,16133594600,236184000
1555900,50150634600,1908320387100,1754900,548000,5335401100,"2022-12-28T10:56:00.000Z",1672224960000,1206900,2983500,132187700,21700,44909139300,24981596700,19646195600,281347000
1343500,50875935500,1939648178800,933000,-212400,725300900,"2022-12-28T10:58:00.000Z",1672225080000,1145400,2084300,134272000,5900,31327791700,15981426300,15256125400,90240000
242000,35169369900,1975566945200,557500,-1101500,-15706565600,"2022-12-28T11:00:00.000Z",1672225200000,1659000,2229300,136501300,12800,35918766400,9917760400,25624326000,376680000
-914200,19905391700,2006542903400,410500,-1156200,-15263978200,"2022-12-28T11:02:00.000Z",1672225320000,1566700,1986900,138488200,9700,30975958200,7793831000,23057809200,124318000
-777900,22571576400,2036582283700,960800,136300,2666184700,"2022-12-28T11:04:00.000Z",1672225440000,824500,1791100,140279300,5800,30039380300,16242882500,13576697800,219800000
-883900,23524869100,2066384485200,947700,-106000,953292700,"2022-12-28T11:06:00.000Z",1672225560000,1053700,2006700,142286000,5300,29802201500,15359642600,14406349900,36209000
-1164800,18266127100,2089342411800,518500,-280900,-5258742000,"2022-12-28T11:08:00.000Z",1672225680000,799400,1323100,143609100,5200,22957926600,8834932300,14093674300,29320000
-2518300,816702500,2122734849200,355900,-1353500,-17449424600,"2022-12-28T11:10:00.000Z",1672225800000,1709400,2084600,145693700,19300,33392437400,7737771400,25187196000,467470000
-2749100,-625141300,2138389425400,341600,-230800,-1441843800,"2022-12-28T11:12:00.000Z",1672225920000,572400,914000,146607700,0,15654576200,7106366200,8548210000,0
-2882400,-2556968000,2160253680700,543100,-133300,-1931826700,"2022-12-28T11:14:00.000Z",1672226040000,676400,1220500,147828200,1000,21864255300,9935064300,11866891000,62300000
-2988900,-1060403300,2182529467800,554100,-106500,1496564700,"2022-12-28T11:16:00.000Z",1672226160000,660600,1219300,149047500,4600,22275787100,11844965900,10348401200,82420000
-3186800,-2460663600,2206217694300,517100,-197900,-1400260300,"2022-12-28T11:18:00.000Z",1672226280000,715000,1232100,150279600,0,23688226500,11143983100,12544243400,0
-4025500,-16681086300,2240708708600,529800,-838700,-14220422700,"2022-12-28T11:20:00.000Z",1672226400000,1368500,1898400,152178000,100,34491014300,10133175800,24353598500,4240000
-4934500,-28895735100,2280295041000,703600,-909000,-12214648800,"2022-12-28T11:22:00.000Z",1672226520000,1612600,2328100,154506100,11900,39586332400,13607091800,25821740600,157500000
-5243400,-29260407700,2309111613200,664600,-308900,-364672600,"2022-12-28T11:24:00.000Z",1672226640000,973500,1638100,156144200,0,28816572200,14225949800,14590622400,0
-5020300,-24457954700,2330815255400,851100,223100,4802453000,"2022-12-28T11:26:00.000Z",1672226760000,628000,1480300,157624500,1200,21703642200,13239128600,8436675600,27838000
-4901800,-21931065100,2353225131800,708000,118500,2526889600,"2022-12-28T11:28:00.000Z",1672226880000,589500,1306100,158930600,8600,22409876400,12239485000,9712595400,457796000
-4901500,-21930678100,2353251634800,1100,300,387000,"2022-12-28T11:30:00.000Z",1672227000000,800,1900,158932500,0,26503000,13445000,13058000,0
-4903000,-21947928100,2353268884800,0,-1500,-17250000,"2022-12-28T12:58:00.000Z",1672232280000,1500,1500,158934000,0,17250000,0,17250000,0
-6223300,-37137734800,2430760905500,1931800,-1320300,-15189806700,"2022-12-28T13:00:00.000Z",1672232400000,3252100,5343400,164277400,159500,77492020700,30068911800,45258718500,2164390400
-6689500,-44120001900,2465118225400,845700,-466200,-6982267100,"2022-12-28T13:02:00.000Z",1672232520000,1311900,2163500,166440900,5900,34357319900,13579144400,20561411500,216764000
-7002900,-44462648600,2498742396900,913200,-313400,-342646700,"2022-12-28T13:04:00.000Z",1672232640000,1226600,2162300,168603200,22500,33624171500,16518918900,16861565600,243687000
-6123300,-33112779300,2535738799400,1694700,879600,11349869300,"2022-12-28T13:06:00.000Z",1672232760000,815100,2512000,171115200,2200,36996402500,24162295900,12812426600,21680000
-5622300,-36451329800,2567972926100,1550500,501000,-3338550500,"2022-12-28T13:08:00.000Z",1672232880000,1049500,2627800,173743000,27800,32234126700,14265624600,17604175100,364327000
-6086100,-41433578400,2589884092100,499400,-463800,-4982248600,"2022-12-28T13:10:00.000Z",1672233000000,963200,1466700,175209700,4100,21911166000,8452691200,13434939800,23535000
-6184800,-40819350100,2617778022800,828100,-98700,614228300,"2022-12-28T13:12:00.000Z",1672233120000,926800,1762900,176972600,8000,27893930700,14186168500,13571940200,135822000
-4968200,-20562521400,2661360863100,1899700,1216600,20256828700,"2022-12-28T13:14:00.000Z",1672233240000,683100,2588800,179561400,6000,43582840300,31871434000,11614605300,96801000
-3077900,5192628300,2704546639400,2370900,1890300,25755149700,"2022-12-28T13:16:00.000Z",1672233360000,480600,2876400,182437800,24900,43185776300,34240741500,8485591800,459443000
-1964900,26468619300,2750082823200,1814400,1113000,21275991000,"2022-12-28T13:18:00.000Z",1672233480000,701400,2568200,185006000,52400,45536183800,33302901400,12026910400,206372000
-1327600,35939855100,2793505998400,1665600,637300,9471235800,"2022-12-28T13:20:00.000Z",1672233600000,1028300,2734700,187740700,40800,43423175200,25461799000,15990563200,1970813000
-435000,44527082000,2833146158900,1966300,892600,8587226900,"2022-12-28T13:22:00.000Z",1672233720000,1073700,3061200,190801900,21200,39640160500,24017511200,15430284300,192365000
-410500,43917272900,2883472753800,1593800,24500,-609809100,"2022-12-28T13:24:00.000Z",1672233840000,1569300,3330500,194132400,167400,50326594900,23204294900,23814104000,3308196000
-691700,42889069800,2932829510500,1398500,-281200,-1028203100,"2022-12-28T13:26:00.000Z",1672233960000,1679700,3103900,197236300,25700,49356756700,24082261300,25110464400,164031000
165300,48863564900,2985433882800,2269500,857000,5974495100,"2022-12-28T13:28:00.000Z",1672234080000,1412500,3721100,200957400,39100,52604372300,28432901800,22458406700,1713063800
-128700,47635291500,3013806196800,861000,-294000,-1228273400,"2022-12-28T13:30:00.000Z",1672234200000,1155000,2021500,202978900,5500,28372314000,13525627800,14753901200,92785000
-292700,47621584700,3047806996800,904700,-164000,-13706800,"2022-12-28T13:32:00.000Z",1672234320000,1068700,2007600,204986500,34200,34000800000,16784983100,16798689900,417127000
-580100,48679764700,3087826925400,1054000,-287400,1058180000,"2022-12-28T13:34:00.000Z",1672234440000,1341400,2397700,207384200,2300,40019928600,20524115800,19465935800,29877000
228300,62869161800,3124839323100,1427300,808400,14189397100,"2022-12-28T13:36:00.000Z",1672234560000,618900,2078700,209462900,32500,37012397700,25481006900,11291609800,239781000
3500400,108879403200,3199152789100,4011600,3272100,46010241400,"2022-12-28T13:38:00.000Z",1672234680000,739500,4776700,214239600,25600,74313466000,59866681100,13856439700,590345200
6946600,164577723800,3307255292300,5026600,3446200,55698320600,"2022-12-28T13:40:00.000Z",1672234800000,1580400,6718500,220958100,111500,108102503200,80982501400,25284180800,1835821000
8545600,185301087000,3379566635900,3207200,1599000,20723363200,"2022-12-28T13:42:00.000Z",1672234920000,1608200,4822400,225780500,7000,72311343600,46397480900,25674117700,239745000
9221500,198460988800,3433282371700,2093600,675900,13159901800,"2022-12-28T13:44:00.000Z",1672235040000,1417700,3520400,229300900,9100,53715735800,33389006300,20229104500,97625000
10996800,229550328600,3500138356900,2842800,1775300,31089339800,"2022-12-28T13:46:00.000Z",1672235160000,1067500,3938200,233239100,27900,66855985200,48735177500,17645837700,474970000
11255800,233026630600,3564076774100,2154200,259000,3476302000,"2022-12-28T13:48:00.000Z",1672235280000,1895200,4061000,237300100,11600,63938417200,33604537600,30128235600,205644000
9265800,215678529900,3634097440400,1509200,-1990000,-17348100700,"2022-12-28T13:50:00.000Z",1672235400000,3499200,5032000,242332100,23600,70020666300,26162640800,43510741500,347284000
7148900,192043574100,3688359430600,810900,-2116900,-23634955800,"2022-12-28T13:52:00.000Z",1672235520000,2927800,3757200,246089300,18500,54261990200,15153139700,38788095500,320755000
6367700,179789101700,3729746714400,872100,-781200,-12254472400,"2022-12-28T13:54:00.000Z",1672235640000,1653300,2536200,248625500,10800,41387283800,14522610700,26777083100,87590000
5554600,167403895200,3776407367900,1234800,-813100,-12385206500,"2022-12-28T13:56:00.000Z",1672235760000,2047900,3286500,251912000,3800,46660653500,17118401500,29503608000,38644000
5807800,173066257300,3803800171000,1029700,253200,5662362100,"2022-12-28T13:58:00.000Z",1672235880000,776500,1854200,253766200,48000,27392803100,16014724600,10352362500,1025716000
6722300,188376512300,3844517417000,1725300,914500,15310255000,"2022-12-28T14:00:00.000Z",1672236000000,810800,2569200,256335400,33100,40717246000,27786038000,12475783000,455425000
7443300,202791527600,3899968014500,1881300,721000,14415015300,"2022-12-28T14:02:00.000Z",1672236120000,1160300,3097100,259432500,55500,55450597500,34572571900,20157556600,720469000
10584800,250980505100,3974407143600,3865100,3141500,48188977500,"2022-12-28T14:04:00.000Z",1672236240000,723600,4593200,264025700,4500,74439129100,61293192800,13104215300,41721000
11524000,260909694200,4020496624700,2014600,939200,9929189100,"2022-12-28T14:06:00.000Z",1672236360000,1075400,3091600,267117300,1600,46089481100,27991599600,18062410500,35471000
15244900,324204708100,4127147585400,5034100,3720900,63295013900,"2022-12-28T14:08:00.000Z",1672236480000,1313200,6350800,273468100,3500,106650960700,84950394800,21655380900,45185000
22336700,448548286500,4284992960200,7937200,7091800,124343578400,"2022-12-28T14:10:00.000Z",1672236600000,845400,8817500,282285600,34900,157845374800,140719909100,16376330700,749135000
29773100,569249730200,4501548119900,10201700,7436400,120701443700,"2022-12-28T14:12:00.000Z",1672236720000,2765300,13102200,295387800,135200,216555159700,167394447400,46693003700,2467708600
29170100,550079607800,4649975755700,3920900,-603000,-19170122400,"2022-12-28T14:14:00.000Z",1672236840000,4523900,8461700,303849500,16900,148427635800,64352979800,83523102200,551553800
29175200,557154571800,4740336307100,2481500,5100,7074964000,"2022-12-28T14:16:00.000Z",1672236960000,2476400,4978100,308827600,20200,90360551400,48561382500,41486418500,312750400
29365300,557439237100,4850835078600,3118400,190100,284665300,"2022-12-28T14:18:00.000Z",1672237080000,2928300,6086200,314913800,39500,110498771500,55159029400,54874364100,465378000
28500200,541440056300,4960532969600,2613400,-865100,-15999180800,"2022-12-28T14:20:00.000Z",1672237200000,3478500,6136400,321050200,44500,109697891000,46299171100,62298351900,1100368000
27318000,535212979400,5075199312500,3275300,-1182200,-6227076900,"2022-12-28T14:22:00.000Z",1672237320000,4457500,7759800,328810000,27000,114666342900,53970363200,60197440100,498539600
28190200,553409002100,5157694595400,2868800,872200,18196022700,"2022-12-28T14:24:00.000Z",1672237440000,1996600,4880500,333690500,15100,82495282900,49892728000,31696705300,905849600
28099600,555201803400,5235668864300,2423900,-90600,1792801300,"2022-12-28T14:26:00.000Z",1672237560000,2514500,5058700,338749200,120300,77974268900,38987064000,37194262700,1792942200
24431000,507629264600,5352223658400,2411500,-3668600,-47572538800,"2022-12-28T14:28:00.000Z",1672237680000,6080100,8536300,347285500,44700,116554794100,34294273400,81866812200,393708500
24416000,507461945600,5352483077400,2500,-15000,-167319000,"2022-12-28T14:30:00.000Z",1672237800000,17500,20000,347305500,0,259419000,46050000,213369000,0
24227300,536164747800,5804156166200,2011100,-188700,28702802200,"2022-12-28T14:44:00.000Z",1672238640000,2199800,26253200,373558700,22042300,451673088800,52513605900,23810803700,375348679200
24224500,536132547800,5804188366200,0,-2800,-32200000,"2022-12-28T14:46:00.000Z",1672238760000,2800,2800,373561500,0,32200000,0,32200000,0
