"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-7001000,-47823353000,2706094508000,3047200,-2098000,-27403795000,"2022-12-28T13:00:00.000Z",1672232400000,5145200,8366500,167300500,174100,136923941000,53489321000,80893116000,2541504000
-5622300,-31710875000,2808046712000,3888700,1378700,16112478000,"2022-12-28T13:05:00.000Z",1672232700000,2510000,6442500,173743000,43800,101952204000,58757509000,42645031000,549664000
-5851600,-32374781000,2882673497000,2040600,-229300,-663906000,"2022-12-28T13:10:00.000Z",1672233000000,2269900,4322600,178065600,12100,74626785000,36901761000,37565667000,159357000
-1964900,38440935000,3006796053000,5371900,3886700,70815716000,"2022-12-28T13:15:00.000Z",1672233300000,1485200,6940400,185006000,83300,124122556000,97087828000,26272112000,762616000
-388000,58774043000,3122557859000,4374500,1576900,20333108000,"2022-12-28T13:20:00.000Z",1672233600000,2797600,7296800,192302800,124700,115761806000,65687213000,45354105000,4720488000
165300,78822476000,3267697137000,4519200,553300,20048433000,"2022-12-28T13:25:00.000Z",1672233900000,3965900,8654600,200957400,169500,145139278000,81277967000,61229534000,2631777000
-462900,72852637000,3361626513000,2255400,-628200,-5969839000,"2022-12-28T13:30:00.000Z",1672234200000,2883600,5180100,206137500,41100,93929376000,43713114000,49682953000,533309000
3500400,150408033000,3515643082000,6003200,3963300,77555396000,"2022-12-28T13:35:00.000Z",1672234500000,2039900,8102100,214239600,59000,154016569000,114226222000,36670826000,3119521000
8990800,252269039000,3748393300000,9241700,5490400,101861006000,"2022-12-28T13:40:00.000Z",1672234800000,3751300,13115700,227355300,122700,232750218000,166229888000,64368882000,2151448000
11255800,293427769000,3920105489000,6082700,2265000,41158730000,"2022-12-28T13:45:00.000Z",1672235100000,3817700,9944800,237300100,44400,171712189000,106084281000,64925551000,702357000
6605200,237323360000,4085704561000,2741300,-4650600,-56104409000,"2022-12-28T13:50:00.000Z",1672235400000,7391900,10185500,247485600,52300,165599072000,54373422000,110477831000,747819000
5807800,228849718000,4185398191000,2715400,-797400,-8473642000,"2022-12-28T13:55:00.000Z",1672235700000,3512800,6280600,253766200,52400,99693630000,45073909000,53547551000,1072170000
9011900,293715920000,4327311444000,5405000,3204100,64866202000,"2022-12-28T14:00:00.000Z",1672236000000,2200900,7697200,261463400,91300,141913253000,102784763000,37918561000,1209929000
15244900,399470467000,4536370353000,9115400,6233000,105754547000,"2022-12-28T14:05:00.000Z",1672236300000,2882400,12004700,273468100,6900,209058909000,157362557000,51608010000,88342000
30011100,656768287000,5026735022000,20606500,14766200,257297820000,"2022-12-28T14:10:00.000Z",1672236600000,5840300,26629200,300097300,182400,490364669000,372017169000,114719349000,3628151000
29365300,651729952000,5305334724000,7053200,-645800,-5038335000,"2022-12-28T14:15:00.000Z",1672236900000,7699000,14816500,314913800,64300,278599702000,136290627000,141328962000,980113000
27576900,634896910000,5600815071000,7339300,-1788400,-16833042000,"2022-12-28T14:20:00.000Z",1672237200000,9127700,16552000,331465800,85000,295480347000,138078879000,154911921000,2489547000
24431000,602914484000,5859414360000,6253600,-3145900,-31982426000,"2022-12-28T14:25:00.000Z",1672237500000,9399500,15819700,347285500,166600,258599289000,111070689000,143053115000,4475485000
24416000,602747165000,5859673779000,2500,-15000,-167319000,"2022-12-28T14:30:00.000Z",1672237800000,17500,20000,347305500,0,259419000,46050000,213369000,0
24050900,600395923000,5875676474000,12500,-365100,-2351242000,"2022-12-28T14:40:00.000Z",1672238400000,377600,1543400,348848900,1153300,16002695000,120461000,2471703000,13410531000
24224500,621658736000,6393397767000,1998600,173600,21262813000,"2022-12-28T14:45:00.000Z",1672238700000,1825000,24712600,373561500,20889000,517721293000,56569864000,35307051000,425844378000
