"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-8316400,-119828350000,1124915980000,732600,-195100,-4975175000,"2022-12-28T10:06:00.000Z",1672221960000,927700,1662400,71738700,2100,26613260000,10784464000,15759639000,69157000
-9287600,-134012215000,1156263145000,385500,-971200,-14183865000,"2022-12-28T10:08:00.000Z",1672222080000,1356700,1770000,73508700,27800,31347165000,8399695000,22583560000,363910000
-9931200,-144049026000,1185092243000,463200,-643600,-10036811000,"2022-12-28T10:10:00.000Z",1672222200000,1106800,1584100,75092800,14100,28829098000,9236161000,19272972000,319965000
-9791000,-139842525000,1207780655000,696700,140200,4206501000,"2022-12-28T10:12:00.000Z",1672222320000,556500,1253300,76346100,100,22688412000,13445829000,9239328000,3254999.9999999995
-9907400,-140385869000,1231329763000,539800,-116400,-543344000,"2022-12-28T10:14:00.000Z",1672222440000,656200,1217900,77564000,21900,23549108000,10790742000,11334086000,1424280000
-10837800,-155424204000,1260333138000,399400,-930400,-15038335000,"2022-12-28T10:16:00.000Z",1672222560000,1329800,1732900,79296900,3700,29003375000,6964554000,22002889000,35932000
-10930900,-153029398000,1288711364000,782400,-93100,2394806000,"2022-12-28T10:18:00.000Z",1672222680000,875500,1663800,80960700,5900,28378226000,15285586000,12890780000,201860000
-11091200,-152360109000,1315540778000,626900,-160300,669289000,"2022-12-28T10:20:00.000Z",1672222800000,787200,1426500,82387200,12400,26829414000,13604059000,12934770000,290585000
-11649600,-153328678000,1341794572000,704300,-558400,-968569000,"2022-12-28T10:22:00.000Z",1672222920000,1262700,1975000,84362200,8000,26253794000,12554815000,13523384000,175595000
-11070000,-140638362000,1372927490000,1246500,579600,12690316000,"2022-12-28T10:24:00.000Z",1672223040000,666900,1918700,86280900,5300,31132918000,21822837000,9132521000,177560000
-10139200,-126273172000,1404894647000,1554700,930800,14365190000,"2022-12-28T10:26:00.000Z",1672223160000,623900,2181500,88462400,2900,31967157000,23157168000,8791978000,18011000
-9346000,-115518166000,1444076775000,1520700,793200,10755006000,"2022-12-28T10:28:00.000Z",1672223280000,727500,2266600,90729000,18400,39182128000,24506357000,13751351000,924420000
-8148100,-100327703000,1489488062000,2088500,1197900,15190463000,"2022-12-28T10:30:00.000Z",1672223400000,890600,2994500,93723500,15400,45411287000,29759119000,14568656000,1083512000
-5658800,-66057367000,1540472939000,3111500,2489300,34270336000,"2022-12-28T10:32:00.000Z",1672223520000,622200,3736800,97460300,3100,50984877000,42584418000,8314082000,86377000
-4019900,-45734941000,1615881804000,3625200,1638900,20322426000,"2022-12-28T10:34:00.000Z",1672223640000,1986300,5693700,103154000,82200,75408865000,47360263000,27037837000,1010765000
-5148100,-66285158000,1691562848000,2005500,-1128200,-20550217000,"2022-12-28T10:36:00.000Z",1672223760000,3133700,5170500,108324500,31300,75681044000,27412037000,47962254000,306753000
-4996200,-64457996000,1727181636000,1266000,151900,1827162000,"2022-12-28T10:38:00.000Z",1672223880000,1114100,2404000,110728500,23900,35618788000,18409363000,16582201000,627224000
-5656100,-75683032000,1764465574000,675400,-659900,-11225036000,"2022-12-28T10:40:00.000Z",1672224000000,1335300,2011400,112739900,700,37283938000,12990151000,24215187000,78600000
-5546200,-71736205000,1795297604000,880400,109900,3946827000,"2022-12-28T10:42:00.000Z",1672224120000,770500,1651600,114391500,700,30832030000,17386061000,13439234000,6735000
-5191700,-62913266000,1819848450000,897400,354500,8822939000,"2022-12-28T10:44:00.000Z",1672224240000,542900,1444400,115835900,4100,24550846000,16593451000,7770512000,186883000
-4192600,-41689053000,1853803649000,1301100,999100,21224213000,"2022-12-28T10:46:00.000Z",1672224360000,302000,1617000,117452900,13900,33955199000,27435676000,6211463000,308060000
-2816300,-18966708000,1896662758000,1946900,1376300,22722345000,"2022-12-28T10:48:00.000Z",1672224480000,570600,2518000,119970900,500,42859109000,32786177000,10063832000,9100000
-1471000,3522981000,1942722703000,2031000,1345300,22489689000,"2022-12-28T10:50:00.000Z",1672224600000,685700,2722200,122693100,5500,46059945000,34228577000,11738888000,92480000
98200,34478201000,2000005328000,2500500,1569200,30955220000,"2022-12-28T10:52:00.000Z",1672224720000,931300,3436200,126129300,4400,57282625000,44071302000,13116082000,95241000
1007900,54043496000,2052702567000,1982200,909700,19565295000,"2022-12-28T10:54:00.000Z",1672224840000,1072500,3074900,129204200,20200,52697239000,36013175000,16447880000,236184000
1555900,60332043000,2100074541000,1754900,548000,6288547000,"2022-12-28T10:56:00.000Z",1672224960000,1206900,2983500,132187700,21700,47371974000,26689587000,20401040000,281347000
1343500,60160142000,2133618814000,933000,-212400,-171901000,"2022-12-28T10:58:00.000Z",1672225080000,1145400,2084300,134272000,5900,33544273000,16641066000,16812967000,90240000
242000,43728702000,2170670846000,557500,-1101500,-16431440000,"2022-12-28T11:00:00.000Z",1672225200000,1659000,2229300,136501300,12800,37052032000,10121956000,26553396000,376680000
-914200,27160829000,2203240409000,410500,-1156200,-16567873000,"2022-12-28T11:02:00.000Z",1672225320000,1566700,1986900,138488200,9700,32569563000,7938686000,24506559000,124318000
-777900,29825715000,2233433935000,960800,136300,2664886000,"2022-12-28T11:04:00.000Z",1672225440000,824500,1791100,140279300,5800,30193526000,16319306000,13654420000,219800000
-883900,27616873000,2266629240000,947700,-106000,-2208842000,"2022-12-28T11:06:00.000Z",1672225560000,1053700,2006700,142286000,5300,33195305000,15475127000,17683969000,36209000
-1164800,22773715000,2290760592000,518500,-280900,-4843158000,"2022-12-28T11:08:00.000Z",1672225680000,799400,1323100,143609100,5200,24131352000,9629437000,14472595000,29320000
-2518300,5190824000,2324379203000,355900,-1353500,-17582891000,"2022-12-28T11:10:00.000Z",1672225800000,1709400,2084600,145693700,19300,33618611000,7784125000,25367016000,467470000
-2749100,3387542000,2340971041000,341600,-230800,-1803282000,"2022-12-28T11:12:00.000Z",1672225920000,572400,914000,146607700,0,16591838000,7394278000,9197560000,0
-2882400,-369158000,2365266163000,543100,-133300,-3756700000,"2022-12-28T11:14:00.000Z",1672226040000,676400,1220500,147828200,1000,24295122000,10238061000,13994761000,62300000
-2988900,1257976000,2387918673000,554100,-106500,1627134000,"2022-12-28T11:16:00.000Z",1672226160000,660600,1219300,149047500,4600,22652510000,12098612000,10471478000,82420000
-3186800,-148578000,2411779227000,517100,-197900,-1406554000,"2022-12-28T11:18:00.000Z",1672226280000,715000,1232100,150279600,0,23860554000,11227000000,12633554000,0
-4025500,-14737332000,2447351459000,529800,-838700,-14588754000,"2022-12-28T11:20:00.000Z",1672226400000,1368500,1898400,152178000,100,35572232000,10489619000,25078373000,4240000
-4934500,-27727005000,2487794334000,703600,-909000,-12989673000,"2022-12-28T11:22:00.000Z",1672226520000,1612600,2328100,154506100,11900,40442875000,13647851000,26637524000,157500000
-5243400,-29589778000,2518294421000,664600,-308900,-1862773000,"2022-12-28T11:24:00.000Z",1672226640000,973500,1638100,156144200,0,30500087000,14318657000,16181430000,0
-5020300,-26372738000,2542679579000,851100,223100,3217040000,"2022-12-28T11:26:00.000Z",1672226760000,628000,1480300,157624500,1200,24385158000,13787180000,10570140000,27838000
-4901800,-20402695000,2569126814000,708000,118500,5970043000,"2022-12-28T11:28:00.000Z",1672226880000,589500,1306100,158930600,8600,26447235000,15979741000,10009698000,457796000
-4901500,-20402308000,2569153317000,1100,300,387000,"2022-12-28T11:30:00.000Z",1672227000000,800,1900,158932500,0,26503000,13445000,13058000,0
-4903000,-20419558000,2569170567000,0,-1500,-17250000,"2022-12-28T12:58:00.000Z",1672232280000,1500,1500,158934000,0,17250000,0,17250000,0
-6223300,-35896777000,2655141800000,1931800,-1320300,-15477219000,"2022-12-28T13:00:00.000Z",1672232400000,3252100,5343400,164277400,159500,85971233000,34124652000,49601871000,2244710000
-6689500,-45754266000,2693066449000,845700,-466200,-9857489000,"2022-12-28T13:02:00.000Z",1672232520000,1311900,2163500,166440900,5900,37924649000,13925198000,23782687000,216764000
-7002900,-46453256000,2728749060000,913200,-313400,-698990000,"2022-12-28T13:04:00.000Z",1672232640000,1226600,2162300,168603200,22500,35682611000,17369967000,18068957000,243687000
-6123300,-34804386000,2766465242000,1694700,879600,11648870000,"2022-12-28T13:06:00.000Z",1672232760000,815100,2512000,171115200,2200,37716182000,24671686000,13022816000,21680000
-5622300,-31710875000,2808046712000,1550500,501000,3093511000,"2022-12-28T13:08:00.000Z",1672232880000,1049500,2627800,173743000,27800,41581470000,22155327000,19061816000,364327000
-6086100,-37408008000,2831835998000,499400,-463800,-5697133000,"2022-12-28T13:10:00.000Z",1672233000000,963200,1466700,175209700,4100,23789286000,9034309000,14731442000,23535000
-6184800,-37510762000,2862038318000,828100,-98700,-102754000,"2022-12-28T13:12:00.000Z",1672233120000,926800,1762900,176972600,8000,30202320000,14981872000,15084626000,135822000
-4968200,-14576913000,2909074002000,1899700,1216600,22933849000,"2022-12-28T13:14:00.000Z",1672233240000,683100,2588800,179561400,6000,47035684000,34936366000,12002517000,96801000
-3077900,14768343000,2957767565000,2370900,1890300,29345256000,"2022-12-28T13:16:00.000Z",1672233360000,480600,2876400,182437800,24900,48693563000,38789688000,9444432000,459443000
-1964900,38440935000,3006796053000,1814400,1113000,23672592000,"2022-12-28T13:18:00.000Z",1672233480000,701400,2568200,185006000,52400,49028488000,36247354000,12574762000,206372000
-1327600,50008872000,3052691953000,1665600,637300,11567937000,"2022-12-28T13:20:00.000Z",1672233600000,1028300,2734700,187740700,40800,45895900000,27746512000,16178575000,1970813000
-435000,61434158000,3096401540000,1966300,892600,11425286000,"2022-12-28T13:22:00.000Z",1672233720000,1073700,3061200,190801900,21200,43709587000,27471254000,16045968000,192365000
-410500,59210864000,3149400360000,1593800,24500,-2223294000,"2022-12-28T13:24:00.000Z",1672233840000,1569300,3330500,194132400,167400,52998820000,23733665000,25956959000,3308196000
-691700,60592149000,3201293278000,1398500,-281200,1381285000,"2022-12-28T13:26:00.000Z",1672233960000,1679700,3103900,197236300,25700,51892918000,26555086000,25173801000,164031000
165300,78822476000,3267697137000,2269500,857000,18230327000,"2022-12-28T13:28:00.000Z",1672234080000,1412500,3721100,200957400,39100,66403859000,41458663000,23228336000,1716860000
-128700,74760639000,3304403109000,861000,-294000,-4061837000,"2022-12-28T13:30:00.000Z",1672234200000,1155000,2021500,202978900,5500,36705972000,16275675000,20337512000,92785000
-292700,74438441000,3340251060000,904700,-164000,-322198000,"2022-12-28T13:32:00.000Z",1672234320000,1068700,2007600,204986500,34200,35847951000,17554313000,17876511000,417127000
-580100,74397721000,3383251605000,1054000,-287400,-40720000,"2022-12-28T13:34:00.000Z",1672234440000,1341400,2397700,207384200,2300,43000545000,21464974000,21505694000,29877000
228300,90063740000,3422235729000,1427300,808400,15666019000,"2022-12-28T13:36:00.000Z",1672234560000,618900,2078700,209462900,32500,38984124000,27205181000,11539162000,239781000
3500400,150408033000,3515643082000,4011600,3272100,60344293000,"2022-12-28T13:38:00.000Z",1672234680000,739500,4776700,214239600,25600,93407353000,75439193000,15094900000,2873260000
6946600,213535517000,3632974547000,5026600,3446200,63127484000,"2022-12-28T13:40:00.000Z",1672234800000,1580400,6718500,220958100,111500,117331465000,89311564000,26184080000,1835821000
8545600,243928401000,3719402360000,3207200,1599000,30392884000,"2022-12-28T13:42:00.000Z",1672234920000,1608200,4822400,225780500,7000,86427813000,58290476000,27897592000,239745000
9221500,257679511000,3780771235000,2093600,675900,13751110000,"2022-12-28T13:44:00.000Z",1672235040000,1417700,3520400,229300900,9100,61368875000,37511180000,23760070000,97625000
10996800,290324094000,3851161882000,2842800,1775300,32644583000,"2022-12-28T13:46:00.000Z",1672235160000,1067500,3938200,233239100,27900,70390647000,51280130000,18635547000,474970000
11255800,293427769000,3920105489000,2154200,259000,3103675000,"2022-12-28T13:48:00.000Z",1672235280000,1895200,4061000,237300100,11600,68943607000,35920819000,32817144000,205644000
9265800,268471584000,4006079486000,1509200,-1990000,-24956185000,"2022-12-28T13:50:00.000Z",1672235400000,3499200,5032000,242332100,23600,85973997000,30335264000,55291449000,347284000
7148900,244465200000,4061451565000,810900,-2116900,-24006384000,"2022-12-28T13:52:00.000Z",1672235520000,2927800,3757200,246089300,18500,55372079000,15522470000,39528854000,320755000
6367700,232334204000,4103931555000,872100,-781200,-12130996000,"2022-12-28T13:54:00.000Z",1672235640000,1653300,2536200,248625500,10800,42479990000,15130702000,27261698000,87590000
5554600,221716728000,4155810485000,1234800,-813100,-10617476000,"2022-12-28T13:56:00.000Z",1672235760000,2047900,3286500,251912000,3800,51878930000,20611405000,31228881000,38644000
5807800,228849718000,4185398191000,1029700,253200,7132990000,"2022-12-28T13:58:00.000Z",1672235880000,776500,1854200,253766200,48000,29587706000,17847490000,10714500000,1025716000
6722300,244883249000,4227881669000,1725300,914500,16033531000,"2022-12-28T14:00:00.000Z",1672236000000,810800,2569200,256335400,33100,42483478000,29030792000,12997261000,455425000
7443300,262200659000,4287250844000,1881300,721000,17317410000,"2022-12-28T14:02:00.000Z",1672236120000,1160300,3097100,259432500,55500,59369175000,37983058000,20665648000,720469000
10584800,318513005000,4370647107000,3865100,3141500,56312346000,"2022-12-28T14:04:00.000Z",1672236240000,723600,4593200,264025700,4500,83396263000,69833444000,13521098000,41721000
11524000,333861869000,4424642774000,2014600,939200,15348864000,"2022-12-28T14:06:00.000Z",1672236360000,1075400,3091600,267117300,1600,53995667000,34654530000,19305666000,35471000
15244900,399470467000,4536370353000,5034100,3720900,65608598000,"2022-12-28T14:08:00.000Z",1672236480000,1313200,6350800,273468100,3500,111727579000,88645496000,23036898000,45185000
22336700,530052201000,4702185550000,7937200,7091800,130581734000,"2022-12-28T14:10:00.000Z",1672236600000,845400,8817500,282285600,34900,165815197000,147823898000,17242164000,749135000
29773100,661317770000,4939437692000,10201700,7436400,131265569000,"2022-12-28T14:12:00.000Z",1672236720000,2765300,13102200,295387800,135200,237252142000,183001225000,51735656000,2515261000
29170100,641345051000,5092900088000,3920900,-603000,-19972719000,"2022-12-28T14:14:00.000Z",1672236840000,4523900,8461700,303849500,16900,153462396000,66464666000,86437385000,560345000
29175200,649115319000,5185416881000,2481500,5100,7770268000,"2022-12-28T14:16:00.000Z",1672236960000,2476400,4978100,308827600,20200,92516793000,49984458000,42214190000,318145000
29365300,651729952000,5305334724000,3118400,190100,2614633000,"2022-12-28T14:18:00.000Z",1672237080000,2928300,6086200,314913800,39500,119917843000,61033549000,58418916000,465378000
28500200,635449253000,5424453185000,2613400,-865100,-16280699000,"2022-12-28T14:20:00.000Z",1672237200000,3478500,6136400,321050200,44500,119118461000,50868697000,67149396000,1100368000
27318000,625910591000,5549790746000,3275300,-1182200,-9538662000,"2022-12-28T14:22:00.000Z",1672237320000,4457500,7759800,328810000,27000,125337561000,57646883000,67185545000,505133000
28190200,647207210000,5641007199000,2868800,872200,21296619000,"2022-12-28T14:24:00.000Z",1672237440000,1996600,4880500,333690500,15100,91216453000,55801813000,34505194000,909446000
28099600,652236072000,5728763576000,2423900,-90600,5028862000,"2022-12-28T14:26:00.000Z",1672237560000,2514500,5058700,338749200,120300,87756377000,44476569000,39447707000,3832101000
24431000,602914484000,5859414360000,2411500,-3668600,-49321588000,"2022-12-28T14:28:00.000Z",1672237680000,6080100,8536300,347285500,44700,130650784000,40355606000,89677194000,617984000
24416000,602747165000,5859673779000,2500,-15000,-167319000,"2022-12-28T14:30:00.000Z",1672237800000,17500,20000,347305500,0,259419000,46050000,213369000,0
24227300,621690936000,6393365567000,2011100,-188700,18943771000,"2022-12-28T14:44:00.000Z",1672238640000,2199800,26253200,373558700,22042300,533691788000,56690325000,37746554000,439254909000
24224500,621658736000,6393397767000,0,-2800,-32200000,"2022-12-28T14:46:00.000Z",1672238760000,2800,2800,373561500,0,32200000,0,32200000,0
