┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1675935120000 │ 938200  │ 827100  │   1900   │ 13063059400  │ 10227476600 │      16758000      │ 1767200  │ 23307294000  │ '2023-02-09T09:32:00.000Z' │ 399415623600  │ 28050200  │ -111100  │ -2835582800  │ -3164300  │ -36056250200  │
│   10    │ 1675935240000 │ 925000  │ 1019600 │   6400   │ 15368097700  │ 16350300000 │      83660000      │ 1951000  │ 31802057700  │ '2023-02-09T09:34:00.000Z' │ 431217681300  │ 30001200  │  94600   │  982202300   │ -3069700  │ -35074047900  │
│   11    │ 1675935360000 │ 1081300 │ 1167100 │   3100   │ 20732416400  │ 15001441800 │      31086000      │ 2251500  │ 35764944200  │ '2023-02-09T09:36:00.000Z' │ 466982625500  │ 32252700  │  85800   │ -5730974600  │ -2983900  │ -40805022500  │
│   12    │ 1675935480000 │ 837900  │ 1231400 │  10500   │ 14147277200  │ 17310093800 │ 95575000.00000001  │ 2079800  │ 31552946000  │ '2023-02-09T09:38:00.000Z' │ 498535571500  │ 34332500  │  393500  │  3162816600  │ -2590400  │ -37642205900  │
│   13    │ 1675935600000 │ 861200  │ 1244600 │   3400   │ 14058899900  │ 21169632300 │      38302000      │ 2109200  │ 35266834200  │ '2023-02-09T09:40:00.000Z' │ 533802405700  │ 36441700  │  383400  │  7110732400  │ -2207000  │ -30531473500  │
│   14    │ 1675935720000 │ 766900  │ 1543100 │  13800   │ 11531360200  │ 28432444500 │     118428000      │ 2323800  │ 40082232700  │ '2023-02-09T09:42:00.000Z' │ 573884638400  │ 38765500  │  776200  │ 16901084300  │ -1430800  │ -13630389200  │
│   15    │ 1675935840000 │ 778200  │ 1810600 │   5600   │ 13977791300  │ 26663624600 │     151435000      │ 2594400  │ 40792850900  │ '2023-02-09T09:44:00.000Z' │ 614677489300  │ 41359900  │ 1032400  │ 12685833300  │  -398400  │  -944555900   │
│   16    │ 1675935960000 │ 638700  │ 1793900 │   3400   │  9439606500  │ 27736344100 │      25425500      │ 2436000  │ 37201376100  │ '2023-02-09T09:46:00.000Z' │ 651878865400  │ 43795900  │ 1155200  │ 18296737600  │  756800   │  17352181700  │
│   17    │ 1675936080000 │ 1093600 │ 1968200 │   300    │ 17076187400  │ 27891275500 │      23765000      │ 3062100  │ 44991227900  │ '2023-02-09T09:48:00.000Z' │ 696870093300  │ 46858000  │  874600  │ 10815088100  │  1631400  │  28167269800  │
│   18    │ 1675936200000 │ 645000  │ 2240600 │  15600   │  9672511600  │ 33510439200 │     218070000      │ 2901200  │ 43401020800  │ '2023-02-09T09:50:00.000Z' │ 740271114100  │ 49759200  │ 1595600  │ 23837927600  │  3227000  │  52005197400  │
│   19    │ 1675936320000 │ 1283000 │ 2689700 │   4500   │ 15296418200  │ 43738581000 │      87770000      │ 3977200  │ 59122769200  │ '2023-02-09T09:52:00.000Z' │ 799393883300  │ 53736400  │ 1406700  │ 28442162800  │  4633700  │  80447360200  │
│   20    │ 1675936440000 │ 646100  │ 2645500 │   4100   │  9802433200  │ 32306459500 │      66768000      │ 3295700  │ 42175660700  │ '2023-02-09T09:54:00.000Z' │ 841569544000  │ 57032100  │ 1999400  │ 22504026300  │  6633100  │ 102951386500  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675936560000 │ 1205500 │ 2822400 │   300    │ 18073137900  │ 36517811300 │      22590000      │ 4028200  │ 54613539200  │ '2023-02-09T09:56:00.000Z' │ 896183083200  │ 61060300  │ 1616900  │ 18444673400  │  8250000  │ 121396059900  │
│   22    │ 1675936680000 │ 1241600 │ 2344100 │   2700   │ 16590443500  │ 41042702400 │      62590000      │ 3588400  │ 57695735900  │ '2023-02-09T09:58:00.000Z' │ 953878819100  │ 64648700  │ 1102500  │ 24452258900  │  9352500  │ 145848318800  │
│   23    │ 1675936800000 │ 1901700 │ 1416700 │   1800   │ 36984634700  │ 21477608200 │      7354400       │ 3320200  │ 58469597300  │ '2023-02-09T10:00:00.000Z' │ 1012348416400 │ 67968900  │ -485000  │ -15507026500 │  8867500  │ 130341292300  │
│   24    │ 1675936920000 │ 1407900 │ 911200  │   7100   │ 21570515600  │ 15961116400 │     187590000      │ 2326200  │ 37719222000  │ '2023-02-09T10:02:00.000Z' │ 1050067638400 │ 70295100  │ -496700  │ -5609399200  │  8370800  │ 124731893100  │
│   25    │ 1675937040000 │ 819400  │ 1518700 │  18500   │ 12859249000  │ 15173665100 │     369796000      │ 2356600  │ 28402710100  │ '2023-02-09T10:04:00.000Z' │ 1078470348500 │ 72651700  │  699300  │  2314416100  │  9070100  │ 127046309200  │
│   26    │ 1675937160000 │ 1398000 │ 1124500 │  11400   │ 25192660400  │ 12763079000 │     141100000      │ 2533900  │ 38096839400  │ '2023-02-09T10:06:00.000Z' │ 1116567187900 │ 75185600  │ -273500  │ -12429581400 │  8796600  │ 114616727800  │
│   27    │ 1675937280000 │ 1263600 │ 688200  │   200    │ 23516010400  │ 10462112800 │      2930000       │ 1952000  │ 33981053200  │ '2023-02-09T10:08:00.000Z' │ 1150548241100 │ 77137600  │ -575400  │ -13053897600 │  8221200  │ 101562830200  │
│   28    │ 1675937400000 │ 766200  │ 636100  │    0     │  9530965900  │ 13960536900 │         0          │ 1402300  │ 23491502800  │ '2023-02-09T10:10:00.000Z' │ 1174039743900 │ 78539900  │ -130100  │  4429571000  │  8091100  │ 105992401200  │
│   29    │ 1675937520000 │ 1558500 │ 815800  │   6700   │ 28947383300  │ 16290978300 │     174713000      │ 2381000  │ 45413074600  │ '2023-02-09T10:12:00.000Z' │ 1219452818500 │ 80920900  │ -742700  │ -12656405000 │  7348400  │  93335996200  │
│   30    │ 1675937640000 │ 1355300 │ 635800  │   2700   │ 22965022300  │ 12081432000 │      18561000      │ 1993800  │ 35065015300  │ '2023-02-09T10:14:00.000Z' │ 1254517833800 │ 82914700  │ -719500  │ -10883590300 │  6628900  │  82452405900  │
│   31    │ 1675937760000 │ 570200  │ 657400  │   1000   │  8829817200  │ 12981773700 │      25200000      │ 1228600  │ 21836790900  │ '2023-02-09T10:16:00.000Z' │ 1276354624700 │ 84143300  │  87200   │  4151956500  │  6716100  │  86604362400  │
│   32    │ 1675937880000 │ 966500  │ 935000  │   1700   │ 14026078500  │ 12187921100 │      25105000      │ 1903200  │ 26239104600  │ '2023-02-09T10:18:00.000Z' │ 1302593729300 │ 86046500  │  -31500  │ -1838157400  │  6684600  │  84766205000  │
│   33    │ 1675938000000 │ 727200  │ 802900  │   1000   │ 11255300900  │ 12167044400 │      34957000      │ 1531100  │ 23457302300  │ '2023-02-09T10:20:00.000Z' │ 1326051031600 │ 87577600  │  75700   │  911743500   │  6760300  │  85677948500  │
│   34    │ 1675938120000 │ 490900  │ 912600  │   6500   │  6561090400  │ 14412128900 │      92709000      │ 1410000  │ 21065928300  │ '2023-02-09T10:22:00.000Z' │ 1347116959900 │ 88987600  │  421700  │  7851038500  │  7182000  │  93528987000  │
│   35    │ 1675938240000 │ 555600  │ 834400  │   5200   │  8533911400  │ 11537624300 │      52310000      │ 1395200  │ 20123845700  │ '2023-02-09T10:24:00.000Z' │ 1367240805600 │ 90382800  │  278800  │  3003712900  │  7460800  │  96532699900  │
│   36    │ 1675938360000 │ 847300  │ 651300  │   1600   │ 14284544700  │ 10860082600 │      8575500       │ 1500200  │ 25153202800  │ '2023-02-09T10:26:00.000Z' │ 1392394008400 │ 91883000  │ -196000  │ -3424462100  │  7264800  │  93108237800  │
│   37    │ 1675938480000 │ 581000  │ 824400  │   100    │  9566551200  │ 14066999600 │      4415000       │ 1405500  │ 23637965800  │ '2023-02-09T10:28:00.000Z' │ 1416031974200 │ 93288500  │  243400  │  4500448400  │  7508200  │  97608686200  │
│   38    │ 1675938600000 │ 832500  │ 1161400 │  13600   │ 10212706400  │ 16229243400 │     431685000      │ 2007500  │ 26873634800  │ '2023-02-09T10:30:00.000Z' │ 1442905609000 │ 95296000  │  328900  │  6016537000  │  7837100  │ 103625223200  │
│   39    │ 1675938720000 │ 820200  │ 1851500 │  11300   │ 10010364200  │ 34361159600 │      44922000      │ 2683000  │ 44416445800  │ '2023-02-09T10:32:00.000Z' │ 1487322054800 │ 97979000  │ 1031300  │ 24350795400  │  8868400  │ 127976018600  │
│   40    │ 1675938840000 │ 575500  │ 2693100 │   7100   │ 10132428500  │ 48785630900 │     303589000      │ 3275700  │ 59221648400  │ '2023-02-09T10:34:00.000Z' │ 1546543703200 │ 101254700 │ 2117600  │ 38653202400  │ 10986000  │ 166629221000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675938960000 │ 512700  │ 2801600 │    0     │  8407336200  │ 49138481600 │         0          │ 3314300  │ 57545817800  │ '2023-02-09T10:36:00.000Z' │ 1604089521000 │ 104569000 │ 2288900  │ 40731145400  │ 13274900  │ 207360366400  │
│   42    │ 1675939080000 │ 641800  │ 2112500 │   5600   │ 11025700500  │ 36519951700 │      81758000      │ 2759900  │ 47627410200  │ '2023-02-09T10:38:00.000Z' │ 1651716931200 │ 107328900 │ 1470700  │ 25494251200  │ 14745600  │ 232854617600  │
│   43    │ 1675939200000 │ 1118300 │ 1479400 │  17000   │ 20465168400  │ 32672181900 │     227110000      │ 2614700  │ 53364460300  │ '2023-02-09T10:40:00.000Z' │ 1705081391500 │ 109943600 │  361100  │ 12207013500  │ 15106700  │ 245061631100  │
│   44    │ 1675939320000 │ 1888400 │ 1606800 │   9500   │ 40055191600  │ 30113063800 │      75919400      │ 3504700  │ 70244174800  │ '2023-02-09T10:42:00.000Z' │ 1775325566300 │ 113448300 │ -281600  │ -9942127800  │ 14825100  │ 235119503300  │
│   45    │ 1675939440000 │ 1298100 │ 2098400 │  61900   │ 22924799800  │ 47908343600 │     1319700800     │ 3458400  │ 72152844200  │ '2023-02-09T10:44:00.000Z' │ 1847478410500 │ 116906700 │  800300  │ 24983543800  │ 15625400  │ 260103047100  │
│   46    │ 1675939560000 │ 1825100 │ 3846800 │   200    │ 38255650600  │ 85751013000 │      6233000       │ 5672100  │ 124012896600 │ '2023-02-09T10:46:00.000Z' │ 1971491307100 │ 122578800 │ 2021700  │ 47495362400  │ 17647100  │ 307598409500  │
│   47    │ 1675939680000 │ 1537600 │ 1211900 │   100    │ 27375772300  │ 16867072100 │ 1764999.9999999998 │ 2749600  │ 44244609400  │ '2023-02-09T10:48:00.000Z' │ 2015735916500 │ 125328400 │ -325700  │ -10508700200 │ 17321400  │ 297089709300  │
│   48    │ 1675939800000 │ 2999900 │ 975800  │  10200   │ 47256754200  │ 14527585400 │      61810600      │ 3985900  │ 61846150200  │ '2023-02-09T10:50:00.000Z' │ 2077582066700 │ 129314300 │ -2024100 │ -32729168800 │ 15297300  │ 264360540500  │
│   49    │ 1675939920000 │ 1823200 │ 1051300 │  13800   │ 29933157300  │ 17260802000 │     232144000      │ 2888300  │ 47426103300  │ '2023-02-09T10:52:00.000Z' │ 2125008170000 │ 132202600 │ -771900  │ -12672355300 │ 14525400  │ 251688185200  │
│   50    │ 1675940040000 │ 1322400 │ 1316300 │   9300   │ 16378481200  │ 21267196700 │     110925000      │ 2648000  │ 37756602900  │ '2023-02-09T10:54:00.000Z' │ 2162764772900 │ 134850600 │  -6100   │  4888715500  │ 14519300  │ 256576900700  │
│   51    │ 1675940160000 │ 809100  │ 1863500 │  23400   │ 14593983700  │ 27009618700 │     551930000      │ 2696000  │ 42155532400  │ '2023-02-09T10:56:00.000Z' │ 2204920305300 │ 137546600 │ 1054400  │ 12415635000  │ 15573700  │ 268992535700  │
│   52    │ 1675940280000 │ 1317600 │ 1923700 │  11900   │ 21578872000  │ 32123913100 │     104162000      │ 3253200  │ 53806947100  │ '2023-02-09T10:58:00.000Z' │ 2258727252400 │ 140799800 │  606100  │ 10545041100  │ 16179800  │ 279537576800  │
│   53    │ 1675940400000 │ 847700  │ 1413500 │  15500   │ 14493747200  │ 28788661800 │     370740000      │ 2276700  │ 43653149000  │ '2023-02-09T11:00:00.000Z' │ 2302380401400 │ 143076500 │  565800  │ 14294914600  │ 16745600  │ 293832491400  │
│   54    │ 1675940520000 │ 769500  │ 1193300 │   1000   │ 13110376800  │ 20895284600 │      15700000      │ 1963800  │ 34021361400  │ '2023-02-09T11:02:00.000Z' │ 2336401762800 │ 145040300 │  423800  │  7784907800  │ 17169400  │ 301617399200  │
│   55    │ 1675940640000 │ 839100  │ 835200  │   4300   │ 14822775800  │ 14113784800 │     114840000      │ 1678600  │ 29051400600  │ '2023-02-09T11:04:00.000Z' │ 2365453163400 │ 146718900 │  -3900   │  -708991000  │ 17165500  │ 300908408200  │
│   56    │ 1675940760000 │ 915800  │ 984400  │   2400   │ 17670667100  │ 15594901500 │     165910000      │ 1902600  │ 33431478600  │ '2023-02-09T11:06:00.000Z' │ 2398884642000 │ 148621500 │  68600   │ -2075765600  │ 17234100  │ 298832642600  │
│   57    │ 1675940880000 │ 1135800 │ 770300  │   500    │ 16305864400  │ 9536628700  │      4445000       │ 1906600  │ 25846938100  │ '2023-02-09T11:08:00.000Z' │ 2424731580100 │ 150528100 │ -365500  │ -6769235700  │ 16868600  │ 292063406900  │
│   58    │ 1675941000000 │ 1073100 │ 627400  │    0     │ 15536085800  │ 8937502000  │         0          │ 1700500  │ 24473587800  │ '2023-02-09T11:10:00.000Z' │ 2449205167900 │ 152228600 │ -445700  │ -6598583800  │ 16422900  │ 285464823100  │
│   59    │ 1675941120000 │ 1364600 │ 528800  │   600    │ 22912839700  │ 9439980600  │      2805000       │ 1894000  │ 32355625300  │ '2023-02-09T11:12:00.000Z' │ 2481560793200 │ 154122600 │ -835800  │ -13472859100 │ 15587100  │ 271991964000  │
│   60    │ 1675941240000 │ 1526400 │ 366100  │   200    │ 27356701400  │ 7445147000  │      6570000       │ 1892700  │ 34808418400  │ '2023-02-09T11:14:00.000Z' │ 2516369211600 │ 156015300 │ -1160300 │ -19911554400 │ 14426800  │ 252080409600  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675941360000 │ 1332000 │ 675400  │    0     │ 21938330600  │ 13184781600 │         0          │ 2007400  │ 35123112200  │ '2023-02-09T11:16:00.000Z' │ 2551492323800 │ 158022700 │ -656600  │ -8753549000  │ 13770200  │ 243326860600  │
│   62    │ 1675941480000 │ 2659600 │ 486900  │   4300   │ 34858189400  │ 7624252200  │      93995000      │ 3150800  │ 42576436600  │ '2023-02-09T11:18:00.000Z' │ 2594068760400 │ 161173500 │ -2172700 │ -27233937200 │ 11597500  │ 216092923400  │
│   63    │ 1675941600000 │ 1750700 │ 693200  │  13300   │ 28496520500  │ 11227056800 │     164857000      │ 2457200  │ 39888434300  │ '2023-02-09T11:20:00.000Z' │ 2633957194700 │ 163630700 │ -1057500 │ -17269463700 │ 10540000  │ 198823459700  │
│   64    │ 1675941720000 │ 2244500 │ 447100  │   4500   │ 44364050400  │ 10254305200 │      43853000      │ 2696100  │ 54662208600  │ '2023-02-09T11:22:00.000Z' │ 2688619403300 │ 166326800 │ -1797400 │ -34109745200 │  8742600  │ 164713714500  │
│   65    │ 1675941840000 │ 1821800 │ 632400  │  13200   │ 27534485500  │ 13069831900 │     217706000      │ 2467400  │ 40822023400  │ '2023-02-09T11:24:00.000Z' │ 2729441426700 │ 168794200 │ -1189400 │ -14464653600 │  7553200  │ 150249060900  │
│   66    │ 1675941960000 │ 1136600 │ 529600  │   200    │ 18210895900  │ 13049395800 │      2620000       │ 1666400  │ 31262911700  │ '2023-02-09T11:26:00.000Z' │ 2760704338400 │ 170460600 │ -607000  │ -5161500100  │  6946200  │ 145087560800  │
│   67    │ 1675942080000 │ 1064200 │ 719000  │   9100   │ 18040875000  │ 14532618200 │     290180000      │ 1792300  │ 32863673200  │ '2023-02-09T11:28:00.000Z' │ 2793568011600 │ 172252900 │ -345200  │ -3508256800  │  6601000  │ 141579304000  │
│   68    │ 1675942200000 │  23600  │    0    │    0     │  118965800   │      0      │         0          │  23600   │  118965800   │ '2023-02-09T11:30:00.000Z' │ 2793686977400 │ 172276500 │  -23600  │  -118965800  │  6577400  │ 141460338200  │
│   69    │ 1675947600000 │ 4227700 │ 2276400 │  123400  │ 69747950800  │ 34797976200 │     1610273300     │ 6627500  │ 106156200300 │ '2023-02-09T13:00:00.000Z' │ 2899843177700 │ 178904000 │ -1951300 │ -34949974600 │  4626100  │ 106510363600  │
│   70    │ 1675947720000 │ 1534200 │ 1424800 │   1400   │ 25070296900  │ 30491614400 │      27510000      │ 2960400  │ 55589421300  │ '2023-02-09T13:02:00.000Z' │ 2955432599000 │ 181864400 │ -109400  │  5421317500  │  4516700  │ 111931681100  │
│   71    │ 1675947840000 │ 1440500 │ 1351800 │   200    │ 23501937400  │ 24167516200 │      2890000       │ 2792500  │ 47672343600  │ '2023-02-09T13:04:00.000Z' │ 3003104942600 │ 184656900 │  -88700  │  665578800   │  4428000  │ 112597259900  │
│   72    │ 1675947960000 │ 1228600 │ 1078900 │  25700   │ 20299227000  │ 17437028500 │     253293000      │ 2333200  │ 37989548500  │ '2023-02-09T13:06:00.000Z' │ 3041094491100 │ 186990100 │ -149700  │ -2862198500  │  4278300  │ 109735061400  │
│   73    │ 1675948080000 │ 1175800 │ 1508400 │   5100   │ 21486211600  │ 24207265500 │     114415000      │ 2689300  │ 45807892100  │ '2023-02-09T13:08:00.000Z' │ 3086902383200 │ 189679400 │  332600  │  2721053900  │  4610900  │ 112456115300  │
│   74    │ 1675948200000 │ 1467300 │ 923300  │   1200   │ 24121928300  │ 17402021200 │      28978000      │ 2391800  │ 41552927500  │ '2023-02-09T13:10:00.000Z' │ 3128455310700 │ 192071200 │ -544000  │ -6719907100  │  4066900  │ 105736208200  │
│   75    │ 1675948320000 │ 1316600 │ 885400  │  32800   │ 19989415900  │ 16638678600 │     482452000      │ 2234800  │ 37110546500  │ '2023-02-09T13:12:00.000Z' │ 3165565857200 │ 194306000 │ -431200  │ -3350737300  │  3635700  │ 102385470900  │
│   76    │ 1675948440000 │ 1186400 │ 1620000 │   3000   │ 23224885700  │ 34399474600 │      48807000      │ 2809400  │ 57673167300  │ '2023-02-09T13:14:00.000Z' │ 3223239024500 │ 197115400 │  433600  │ 11174588900  │  4069300  │ 113560059800  │
│   77    │ 1675948560000 │ 808300  │ 3539500 │  12500   │ 16677633900  │ 63730746200 │     448222000      │ 4360300  │ 80856602100  │ '2023-02-09T13:16:00.000Z' │ 3304095626600 │ 201475700 │ 2731200  │ 47053112300  │  6800500  │ 160613172100  │
│   78    │ 1675948680000 │ 805900  │ 2183900 │   1100   │ 16792989600  │ 29861681300 │      13715000      │ 2990900  │ 46668385900  │ '2023-02-09T13:18:00.000Z' │ 3350764012500 │ 204466600 │ 1378000  │ 13068691700  │  8178500  │ 173681863800  │
│   79    │ 1675948800000 │ 1106500 │ 1744700 │   4900   │ 18376029400  │ 35557448600 │     158525000      │ 2856100  │ 54092003000  │ '2023-02-09T13:20:00.000Z' │ 3404856015500 │ 207322700 │  638200  │ 17181419200  │  8816700  │ 190863283000  │
│   80    │ 1675948920000 │ 1298600 │ 2936200 │  41900   │ 23037628800  │ 53975339700 │     947345000      │ 4276700  │ 77960313500  │ '2023-02-09T13:22:00.000Z' │ 3482816329000 │ 211599400 │ 1637600  │ 30937710900  │ 10454300  │ 221800993900  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675949040000 │ 1222300 │ 2092600 │   3400   │ 23921300300  │ 36737445800 │      89860000      │ 3318300  │ 60748606100  │ '2023-02-09T13:24:00.000Z' │ 3543564935100 │ 214917700 │  870300  │ 12816145500  │ 11324600  │ 234617139400  │
│   82    │ 1675949160000 │ 1914100 │ 1631900 │   800    │ 38170321800  │ 27069623600 │      74480000      │ 3546800  │ 65314425400  │ '2023-02-09T13:26:00.000Z' │ 3608879360500 │ 218464500 │ -282200  │ -11100698200 │ 11042400  │ 223516441200  │
│   83    │ 1675949280000 │ 2740500 │ 1436800 │   2000   │ 40060915300  │ 23570962800 │      20667000      │ 4179300  │ 63652545100  │ '2023-02-09T13:28:00.000Z' │ 3672531905600 │ 222643800 │ -1303700 │ -16489952500 │  9738700  │ 207026488700  │
│   84    │ 1675949400000 │ 2082400 │ 1085000 │   600    │ 39051693200  │ 14804730900 │      9069000       │ 3168000  │ 53865493100  │ '2023-02-09T13:30:00.000Z' │ 3726397398700 │ 225811800 │ -997400  │ -24246962300 │  8741300  │ 182779526400  │
│   85    │ 1675949520000 │ 2734300 │ 845800  │   600    │ 50616385000  │ 10926926700 │      12174000      │ 3580700  │ 61555485700  │ '2023-02-09T13:32:00.000Z' │ 3787952884400 │ 229392500 │ -1888500 │ -39689458300 │  6852800  │ 143090068100  │
│   86    │ 1675949640000 │ 3824300 │ 1049300 │   6200   │ 69950320800  │ 18819008300 │      94963000      │ 4879800  │ 88864292100  │ '2023-02-09T13:34:00.000Z' │ 3876817176500 │ 234272300 │ -2775000 │ -51131312500 │  4077800  │  91958755600  │
│   87    │ 1675949760000 │ 3701600 │ 1227100 │  18500   │ 69402195800  │ 21576039500 │     151112000      │ 4947200  │ 91129347300  │ '2023-02-09T13:36:00.000Z' │ 3967946523800 │ 239219500 │ -2474500 │ -47826156300 │  1603300  │  44132599300  │
│   88    │ 1675949880000 │ 1665500 │ 2135800 │   5000   │ 33849349000  │ 42595043500 │     175765000      │ 3806300  │ 76620157500  │ '2023-02-09T13:38:00.000Z' │ 4044566681300 │ 243025800 │  470300  │  8745694500  │  2073600  │  52878293800  │
│   89    │ 1675950000000 │ 1126500 │ 1930600 │   6200   │ 17499479800  │ 28789231300 │      86862200      │ 3063300  │ 46375573300  │ '2023-02-09T13:40:00.000Z' │ 4090942254600 │ 246089100 │  804100  │ 11289751500  │  2877700  │  64168045300  │
│   90    │ 1675950120000 │ 828200  │ 1611700 │  14000   │ 15853790600  │ 25013327700 │      91593000      │ 2453900  │ 40958711300  │ '2023-02-09T13:42:00.000Z' │ 4131900965900 │ 248543000 │  783500  │  9159537100  │  3661200  │  73327582400  │
