"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
756800,30947273000,701834260000,1793900,1155200,22361269000,"2023-02-09T09:46:00.000Z",1675935960000,638700,2436000,43795900,3400,41363310000,31844332000,9483063000,35915000
1631400,43516705000,748778433000,1968200,874600,12569432000,"2023-02-09T09:48:00.000Z",1675936080000,1093600,3062100,46858000,300,46944173000,29744920000,17175488000,23765000
3227000,70833750000,797703724000,2240600,1595600,27317045000,"2023-02-09T09:50:00.000Z",1675936200000,645000,2901200,49759200,15600,48925291000,38012133000,10695088000,218070000
4633700,102728257000,863390123000,2689700,1406700,31894507000,"2023-02-09T09:52:00.000Z",1675936320000,1283000,3977200,53736400,4500,65686399000,48746568000,16852061000,87770000
6633100,143347450000,924025006000,2645500,1999400,40619193000,"2023-02-09T09:54:00.000Z",1675936440000,646100,3295700,57032100,4100,60634883000,50593654000,9974461000,66768000
8250000,181785510000,1001404956000,2822400,1616900,38438060000,"2023-02-09T09:56:00.000Z",1675936560000,1205500,4028200,61060300,300,77379950000,57897710000,19459650000,22590000
9352500,210203699000,1070849831000,2344100,1102500,28418189000,"2023-02-09T09:58:00.000Z",1675936680000,1241600,3588400,64648700,2700,69444875000,48900237000,20482048000,62590000
8867500,195397471000,1133268775000,1416700,-485000,-14806228000,"2023-02-09T10:00:00.000Z",1675936800000,1901700,3320200,67968900,1800,62418944000,23798485000,38604713000,15746000
8370800,189517143000,1174142839000,911200,-496700,-5880328000,"2023-02-09T10:02:00.000Z",1675936920000,1407900,2326200,70295100,7100,40874064000,17403073000,23283401000,187590000
9070100,190946545000,1204425767000,1518700,699300,1429402000,"2023-02-09T10:04:00.000Z",1675937040000,819400,2356600,72651700,18500,30282928000,15671267000,14241865000,369796000
8796600,177655426000,1245424102000,1124500,-273500,-13291119000,"2023-02-09T10:06:00.000Z",1675937160000,1398000,2533900,75185600,11400,40998335000,13783058000,27074177000,141100000
8221200,164415115000,1283653103000,688200,-575400,-13240311000,"2023-02-09T10:08:00.000Z",1675937280000,1263600,1952000,77137600,200,38229001000,12492880000,25733191000,2930000
8091100,167325207000,1309333215000,636100,-130100,2910092000,"2023-02-09T10:10:00.000Z",1675937400000,766200,1402300,78539900,0,25680112000,14295102000,11385010000,0
7348400,151359115000,1358458174000,815800,-742700,-15966092000,"2023-02-09T10:12:00.000Z",1675937520000,1558500,2381000,80920900,6700,49124959000,16492077000,32458169000,174713000
6628900,138056646000,1396259750000,635800,-719500,-13302469000,"2023-02-09T10:14:00.000Z",1675937640000,1355300,1993800,82914700,2700,37801576000,12240273000,25542742000,18561000
6716100,142050261000,1419447089000,657400,87200,3993615000,"2023-02-09T10:16:00.000Z",1675937760000,570200,1228600,84143300,1000,23187339000,13577877000,9584262000,25200000
6684600,137816102000,1449570905000,935000,-31500,-4234159000,"2023-02-09T10:18:00.000Z",1675937880000,966500,1903200,86046500,1700,30123816000,12932276000,17166435000,25105000
6760300,137997077000,1474213321000,802900,75700,180975000,"2023-02-09T10:20:00.000Z",1675938000000,727200,1531100,87577600,1000,24642416000,12394217000,12213242000,34957000
7182000,145212252000,1497083743000,912600,421700,7215175000,"2023-02-09T10:22:00.000Z",1675938120000,490900,1410000,88987600,6500,22870422000,14996444000,7781269000,92709000
7460800,148332748000,1518088407000,834400,278800,3120496000,"2023-02-09T10:24:00.000Z",1675938240000,555600,1395200,90382800,5200,21004664000,12036425000,8915929000,52310000
7264800,145001093000,1547328319000,651300,-196000,-3331655000,"2023-02-09T10:26:00.000Z",1675938360000,847300,1500200,91883000,1600,29239912000,12929611000,16261266000,49035000
7508200,150807634000,1573927121000,824400,243400,5806541000,"2023-02-09T10:28:00.000Z",1675938480000,581000,1405500,93288500,100,26598802000,16200464000,10393923000,4415000
7837100,155742254000,1608183166000,1161400,328900,4934620000,"2023-02-09T10:30:00.000Z",1675938600000,832500,2007500,95296000,13600,34256045000,19379490000,14444870000,431685000
8868400,181005536000,1657498508000,1851500,1031300,25263282000,"2023-02-09T10:32:00.000Z",1675938720000,820200,2683000,97979000,11300,49315342000,37266851000,12003569000,44922000
10986000,220643153000,1719220054000,2693100,2117600,39637617000,"2023-02-09T10:34:00.000Z",1675938840000,575500,3275700,101254700,7100,61721546000,50527787000,10890170000,303589000
13274900,262815256000,1779272163000,2801600,2288900,42172103000,"2023-02-09T10:36:00.000Z",1675938960000,512700,3314300,104569000,0,60052109000,51112106000,8940003000,0
14745600,290504510000,1830608061000,2112500,1470700,27689254000,"2023-02-09T10:38:00.000Z",1675939080000,641800,2759900,107328900,5600,51335898000,39471697000,11782443000,81758000
15106700,302772962000,1885171621000,1479400,361100,12268452000,"2023-02-09T10:40:00.000Z",1675939200000,1118300,2614700,109943600,17000,54563560000,33302451000,21033999000,227110000
14825100,289638230000,1961339666000,1606800,-281600,-13134732000,"2023-02-09T10:42:00.000Z",1675939320000,1888400,3504700,113448300,9500,76168045000,31299676000,44434408000,433961000
15625400,315095100000,2035548652000,2098400,800300,25456870000,"2023-02-09T10:44:00.000Z",1675939440000,1298100,3458400,116906700,61900,74208986000,49032818000,23575948000,1600220000
17647100,361160294000,2163019687000,3846800,2021700,46065194000,"2023-02-09T10:46:00.000Z",1675939560000,1825100,5672100,122578800,200,127471035000,86764998000,40699804000,6233000
17321400,350900145000,2210240717000,1211900,-325700,-10260149000,"2023-02-09T10:48:00.000Z",1675939680000,1537600,2749600,125328400,100,47221030000,18479558000,28739707000,1764999.9999999998
15297300,300697667000,2297583545000,975800,-2024100,-50202478000,"2023-02-09T10:50:00.000Z",1675939800000,2999900,3985900,129314300,10200,87342828000,18329180000,68531658000,481990000
14525400,289540495000,2356353593000,1051300,-771900,-11157172000,"2023-02-09T10:52:00.000Z",1675939920000,1823200,2888300,132202600,13800,58770048000,23690366000,34847538000,232144000
14519300,294242897000,2405538656000,1316300,-6100,4702402000,"2023-02-09T10:54:00.000Z",1675940040000,1322400,2648000,134850600,9300,49185063000,26888270000,22185868000,110925000
15573700,313032152000,2455943331000,1863500,1054400,18789255000,"2023-02-09T10:56:00.000Z",1675940160000,809100,2696000,137546600,23400,50404675000,34321000000,15531745000,551930000
16179800,319326548000,2515681441000,1923700,606100,6294396000,"2023-02-09T10:58:00.000Z",1675940280000,1317600,3253200,140799800,11900,59738110000,32964172000,26669776000,104162000
16745600,333829854000,2562390531000,1413500,565800,14503306000,"2023-02-09T11:00:00.000Z",1675940400000,847700,2276700,143076500,15500,46709090000,30420828000,15917522000,370740000
17169400,340832345000,2598719982000,1193300,423800,7002491000,"2023-02-09T11:02:00.000Z",1675940520000,769500,1963800,145040300,1000,36329451000,21658121000,14655630000,15700000
17165500,340024453000,2630127624000,835200,-3900,-807892000,"2023-02-09T11:04:00.000Z",1675940640000,839100,1678600,146718900,4300,31407642000,15242455000,16050347000,114840000
17234100,337552484000,2665776483000,984400,68600,-2471969000,"2023-02-09T11:06:00.000Z",1675940760000,915800,1902600,148621500,2400,35648859000,16505490000,18977459000,165910000
16868600,331790540000,2701065070000,770300,-365500,-5761944000,"2023-02-09T11:08:00.000Z",1675940880000,1135800,1906600,150528100,500,35288587000,14756104000,20518048000,14435000
16422900,324269080000,2730973018000,627400,-445700,-7521460000,"2023-02-09T11:10:00.000Z",1675941000000,1073100,1700500,152228600,0,29907948000,11193244000,18714704000,0
15587100,309889029000,2765539730000,528800,-835800,-14380051000,"2023-02-09T11:12:00.000Z",1675941120000,1364600,1894000,154122600,600,34566712000,10091928000,24471979000,2805000
14426800,289367685000,2801789106000,366100,-1160300,-20521344000,"2023-02-09T11:14:00.000Z",1675941240000,1526400,1892700,156015300,200,36249376000,7860731000,28382075000,6570000
13770200,278427325000,2840093234000,675400,-656600,-10940360000,"2023-02-09T11:16:00.000Z",1675941360000,1332000,2007400,158022700,0,38304128000,13681884000,24622244000,0
11597500,243744644000,2893039890000,486900,-2172700,-34682681000,"2023-02-09T11:18:00.000Z",1675941480000,2659600,3150800,161173500,4300,52946656000,9084990000,43767671000,93995000
10540000,224866091000,2936670878000,693200,-1057500,-18878553000,"2023-02-09T11:20:00.000Z",1675941600000,1750700,2457200,163630700,13300,43630988000,12293789000,31172342000,164857000
8742600,189147756000,2994456560000,447100,-1797400,-35718335000,"2023-02-09T11:22:00.000Z",1675941720000,2244500,2696100,166326800,4500,57785682000,11011747000,46730082000,43853000
7553200,173051136000,3037859400000,632400,-1189400,-16096620000,"2023-02-09T11:24:00.000Z",1675941840000,1821800,2467400,168794200,13200,43402840000,13544257000,29640877000,217706000
6946200,165909518000,3073143986000,529600,-607000,-7141618000,"2023-02-09T11:26:00.000Z",1675941960000,1136600,1666400,170460600,200,35284586000,14070174000,21211792000,2620000
6601000,162346516000,3108290574000,719000,-345200,-3563002000,"2023-02-09T11:28:00.000Z",1675942080000,1064200,1792300,172252900,9100,35146588000,15646703000,19209705000,290180000
6577400,162224753000,3108412337000,0,-23600,-121763000,"2023-02-09T11:30:00.000Z",1675942200000,23600,23600,172276500,0,121763000,0,121763000,0
4626100,129450001000,3224602793000,2276400,-1951300,-32774752000,"2023-02-09T13:00:00.000Z",1675947600000,4227700,6627500,178904000,123400,116190456000,40820148000,73594900000,1775408000
4516700,134964725000,3284361341000,1424800,-109400,5514724000,"2023-02-09T13:02:00.000Z",1675947720000,1534200,2960400,181864400,1400,59758548000,32622881000,27108157000,27510000
4428000,135571163000,3333421895000,1351800,-88700,606438000,"2023-02-09T13:04:00.000Z",1675947840000,1440500,2792500,184656900,200,49060554000,24832051000,24225613000,2890000
4278300,132389784000,3372618735000,1078900,-149700,-3181379000,"2023-02-09T13:06:00.000Z",1675947960000,1228600,2333200,186990100,25700,39196840000,17881084000,21062463000,253293000
4610900,135223625000,3419953199000,1508400,332600,2833841000,"2023-02-09T13:08:00.000Z",1675948080000,1175800,2689300,189679400,5100,47334464000,25026945000,22193104000,114415000
4066900,126781342000,3464443686000,923300,-544000,-8442283000,"2023-02-09T13:10:00.000Z",1675948200000,1467300,2391800,192071200,1200,44490487000,18009613000,26451896000,28978000
3635700,120817920000,3507544736000,885400,-431200,-5963422000,"2023-02-09T13:12:00.000Z",1675948320000,1316600,2234800,194306000,32800,43101050000,18327588000,24291010000,482452000
4069300,133016384000,3570061355000,1620000,433600,12198464000,"2023-02-09T13:14:00.000Z",1675948440000,1186400,2809400,197115400,3000,62516619000,37333138000,25134674000,48807000
6800500,189040816000,3662038925000,3539500,2731200,56024432000,"2023-02-09T13:16:00.000Z",1675948560000,808300,4360300,201475700,12500,91977570000,73776890000,17752458000,448222000
8178500,202414902000,3710788128000,2183900,1378000,13374086000,"2023-02-09T13:18:00.000Z",1675948680000,805900,2990900,204466600,1100,48749203000,31054787000,17680701000,13715000
8816700,219775342000,3767425583000,1744700,638200,17360440000,"2023-02-09T13:20:00.000Z",1675948800000,1106500,2856100,207322700,4900,56637455000,36919685000,19559245000,158525000
10454300,251332333000,3846684097000,2936200,1637600,31556991000,"2023-02-09T13:22:00.000Z",1675948920000,1298600,4276700,211599400,41900,79258514000,54934080000,23377089000,947345000
11324600,264147979000,3908849385000,2092600,870300,12815646000,"2023-02-09T13:24:00.000Z",1675949040000,1222300,3318300,214917700,3400,62165288000,37445537000,24629891000,89860000
11042400,254231895000,3979403965000,1631900,-282200,-9916084000,"2023-02-09T13:26:00.000Z",1675949160000,1914100,3546800,218464500,800,70554580000,30282008000,40198092000,74480000
9738700,228439754000,4055169485000,1436800,-1303700,-25792141000,"2023-02-09T13:28:00.000Z",1675949280000,2740500,4179300,222643800,2000,75765520000,24976356000,50768497000,20667000
8741300,203930754000,4115007100000,1085000,-997400,-24509000000,"2023-02-09T13:30:00.000Z",1675949400000,2082400,3168000,225811800,600,59837615000,17659773000,42168773000,9069000
6852800,162917321000,4178587259000,845800,-1888500,-41013433000,"2023-02-09T13:32:00.000Z",1675949520000,2734300,3580700,229392500,600,63580159000,11277276000,52290709000,12174000
4077800,112027267000,4268609492000,1049300,-2775000,-50890054000,"2023-02-09T13:34:00.000Z",1675949640000,3824300,4879800,234272300,6200,90022233000,19518608000,70408662000,94963000
1603300,63885127000,4360505372000,1227100,-2474500,-48142140000,"2023-02-09T13:36:00.000Z",1675949760000,3701600,4947200,239219500,18500,91895880000,21801314000,69943454000,151112000
2073600,74166784000,4442325824000,2135800,470300,10281657000,"2023-02-09T13:38:00.000Z",1675949880000,1665500,3806300,243025800,5000,81820452000,45963172000,35681515000,175765000
2877700,89041447000,4494326067000,1930600,804100,14874663000,"2023-02-09T13:40:00.000Z",1675950000000,1126500,3063300,246089100,6200,52000243000,33392923000,18518260000,89060000
3661200,100368914000,4538598761000,1611700,783500,11327467000,"2023-02-09T13:42:00.000Z",1675950120000,828200,2453900,248543000,14000,44272694000,27754284000,16426817000,91593000
3785300,93886427000,4578561152000,1136700,124100,-6482487000,"2023-02-09T13:44:00.000Z",1675950240000,1012600,2149400,250692400,100,39962391000,16738572000,23221059000,2760000
3438000,86835027000,4630242950000,1299000,-347300,-7051400000,"2023-02-09T13:46:00.000Z",1675950360000,1646300,2950700,253643100,5400,51681798000,22251511000,29302911000,127376000
5853200,142764991000,4723665984000,3444300,2415200,55929964000,"2023-02-09T13:48:00.000Z",1675950480000,1029100,4488700,258131800,15300,93423034000,74558144000,18628180000,236710000
8338800,187144370000,4807558912000,3460600,2485600,44379379000,"2023-02-09T13:50:00.000Z",1675950600000,975000,4441300,262573100,5700,83892928000,64096681000,19717302000,78945000
9543300,209618806000,4871741038000,2513900,1204500,22474436000,"2023-02-09T13:52:00.000Z",1675950720000,1309400,3840100,266413200,16800,64182126000,43249585000,20775149000,157392000
12993800,278265645000,4993219558000,4777700,3450500,68646839000,"2023-02-09T13:54:00.000Z",1675950840000,1327200,6113600,272526800,8700,121478520000,94811995000,26165156000,501369000
15842500,323495734000,5089274641000,4324200,2848700,45230089000,"2023-02-09T13:56:00.000Z",1675950960000,1475500,5801300,278328100,1600,96055083000,70624406000,25394317000,36360000
15049700,311599668000,5169772207000,1841300,-792800,-11896066000,"2023-02-09T13:58:00.000Z",1675951080000,2634100,4487700,282815800,12300,80497566000,34195355000,46091421000,210790000
15474800,314885456000,5245342767000,2352600,425100,3285788000,"2023-02-09T14:00:00.000Z",1675951200000,1927500,4287000,287102800,6900,75570560000,39386749000,36100961000,82850000
14908800,307461867000,5296149118000,1041500,-566000,-7423589000,"2023-02-09T14:02:00.000Z",1675951320000,1607500,2653500,289756300,4500,50806351000,21644676000,29068265000,93410000
15186300,306842130000,5359516265000,1714700,277500,-619737000,"2023-02-09T14:04:00.000Z",1675951440000,1437200,3154700,292911000,2800,63367147000,31270345000,31890082000,206720000
14529600,293373542000,5413750929000,1207000,-656700,-13468588000,"2023-02-09T14:06:00.000Z",1675951560000,1863700,3078400,295989400,7700,54234664000,20273583000,33742171000,218910000
15339100,307909016000,5460963003000,1787000,809500,14535474000,"2023-02-09T14:08:00.000Z",1675951680000,977500,2793600,298783000,29100,47212074000,30576302000,16040828000,594944000
15901200,322663916000,5508655193000,1549600,562100,14754900000,"2023-02-09T14:10:00.000Z",1675951800000,987500,2545300,301328300,8200,47692190000,31143535000,16388635000,160020000
15915700,316390746000,5556118388000,1324000,14500,-6273170000,"2023-02-09T14:12:00.000Z",1675951920000,1309500,2646400,303974700,12900,47463195000,20472080000,26745250000,245865000
14981600,298156368000,5614224662000,1148700,-934100,-18234378000,"2023-02-09T14:14:00.000Z",1675952040000,2082800,3247000,307221700,15500,58106274000,19601794000,37836172000,668308000
15131800,303403523000,5677518371000,1695000,150200,5247155000,"2023-02-09T14:16:00.000Z",1675952160000,1544800,3240600,310462300,800,63293709000,34263142000,29015987000,14580000
16813800,346861871000,5748354438000,2453100,1682000,43458348000,"2023-02-09T14:18:00.000Z",1675952280000,771100,3237400,313699700,13200,70836067000,57048284000,13589936000,197847000
20042200,412861076000,5844766855000,4095700,3228400,65999205000,"2023-02-09T14:20:00.000Z",1675952400000,867300,4968600,318668300,5600,96412417000,81153375000,15154170000,104872000
20414900,412157679000,5931243644000,2570400,372700,-703397000,"2023-02-09T14:22:00.000Z",1675952520000,2197700,4803100,323471400,35000,86476789000,42487768000,43191165000,797856000
19788200,395721886000,6003666391000,1366900,-626700,-16435793000,"2023-02-09T14:24:00.000Z",1675952640000,1993600,3374700,326846100,14200,72422747000,27864452000,44300245000,258050000
15461900,298596179000,6139606715000,1052100,-4326300,-97125707000,"2023-02-09T14:26:00.000Z",1675952760000,5378400,6462100,333308200,31600,135940324000,19037275000,116162982000,740067000
11183800,225677650000,6261992635000,1566300,-4278100,-72918529000,"2023-02-09T14:28:00.000Z",1675952880000,5844400,7448100,340756300,37400,122385920000,24450206000,97368735000,566979000
11184600,225635020000,6262086405000,1800,800,-42630000,"2023-02-09T14:30:00.000Z",1675953000000,1000,2800,340759100,0,93770000,25570000,68200000,0
11073500,218966215000,6749833727000,439100,-111100,-6668805000,"2023-02-09T14:44:00.000Z",1675953840000,550200,22262900,363022000,21273600,487747322000,6476424000,13145229000,468125669000
