"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-18109700,-227366315000,1501521945000,743700,-209200,-1040845000,"2023-01-10T10:26:00.000Z",1673346360000,952900,1733800,86198400,37200,30147314000,14178814000,15219659000,748841000
-17508700,-211808337000,1538135660000,1197200,601000,15557978000,"2023-01-10T10:28:00.000Z",1673346480000,596200,1811600,88010000,18200,36613715000,25898036000,10340058000,375621000
-16590100,-193643912000,1578564772000,1486900,918600,18164425000,"2023-01-10T10:30:00.000Z",1673346600000,568300,2071800,90081800,16600,40429112000,29246916000,11082491000,99705000
-15831300,-176666536000,1613750728000,1274500,758800,16977376000,"2023-01-10T10:32:00.000Z",1673346720000,515700,1799400,91881200,9200,35185956000,25883476000,8906100000,396380000
-15190900,-166339428000,1639568348000,1071000,640400,10327108000,"2023-01-10T10:34:00.000Z",1673346840000,430600,1509300,93390500,7700,25817620000,17975934000,7648826000,192860000
-15219000,-166330687000,1661731788000,611200,-28100,8741000,"2023-01-10T10:36:00.000Z",1673346960000,639300,1253500,94644000,3000,22163440000,11059595000,11050854000,52991000
-15877200,-175470490000,1691455357000,533100,-658200,-9139803000,"2023-01-10T10:38:00.000Z",1673347080000,1191300,1724700,96368700,300,29723569000,10289168000,19428971000,5430000
-16213400,-179885159000,1719392446000,489100,-336200,-4414669000,"2023-01-10T10:40:00.000Z",1673347200000,825300,1317400,97686100,3000,27937089000,11678773000,16093442000,164874000
-17308100,-200797920000,1757114885000,482200,-1094700,-20912761000,"2023-01-10T10:42:00.000Z",1673347320000,1576900,2067900,99754000,8800,37722439000,8302741000,29215502000,204196000
-18519100,-221564207000,1796454503000,448600,-1211000,-20766287000,"2023-01-10T10:44:00.000Z",1673347440000,1659600,2112200,101866200,4000,39339618000,9229838000,29996125000,113655000
-21202800,-269803880000,1867732666000,634600,-2683700,-48239673000,"2023-01-10T10:46:00.000Z",1673347560000,3318300,3955300,105821500,2400,71278163000,11486411000,59726084000,65668000
-24646900,-318949806000,1942943800000,635600,-3444100,-49145926000,"2023-01-10T10:48:00.000Z",1673347680000,4079700,4829300,110650800,114000,75211134000,12062324000,61208250000,1940560000
-28155700,-364305397000,2011510481000,568100,-3508800,-45355591000,"2023-01-10T10:50:00.000Z",1673347800000,4076900,4679600,115330400,34600,68566681000,11051536000,56407127000,1108018000
-30843000,-409625390000,2077287649000,571700,-2687300,-45319993000,"2023-01-10T10:52:00.000Z",1673347920000,3259000,3864200,119194600,33500,65777168000,10041837000,55361830000,373501000
-30957800,-421470386000,2137058071000,1729100,-114800,-11844996000,"2023-01-10T10:54:00.000Z",1673348040000,1843900,3611100,122805700,38100,59770422000,23785040000,35630036000,355346000
-31925700,-436726472000,2202746787000,1520100,-967900,-15256086000,"2023-01-10T10:56:00.000Z",1673348160000,2488000,4033000,126838700,24900,65688716000,25012860000,40268946000,406910000
-31203000,-422303622000,2247002048000,1593000,722700,14422850000,"2023-01-10T10:58:00.000Z",1673348280000,870300,2543700,129382400,80400,44255261000,28850434000,14427584000,977243000
-29887300,-402428035000,2301636042000,2193600,1315700,19875587000,"2023-01-10T11:00:00.000Z",1673348400000,877900,3076500,132458900,5000,54633994000,37175815000,17300228000,157951000
-28187200,-377576832000,2353715587000,2428900,1700100,24851203000,"2023-01-10T11:02:00.000Z",1673348520000,728800,3184500,135643400,26800,52079545000,38319669000,13468466000,291410000
-26688700,-353769258000,2402829258000,2230500,1498500,23807574000,"2023-01-10T11:04:00.000Z",1673348640000,732000,2970100,138613500,7600,49113671000,36342186000,12534612000,236873000
-26010700,-343370067000,2436340349000,1375700,678000,10399191000,"2023-01-10T11:06:00.000Z",1673348760000,697700,2094800,140708300,21400,33511091000,21833152000,11433961000,243978000
-25016100,-327174187000,2473677819000,1618000,994600,16195880000,"2023-01-10T11:08:00.000Z",1673348880000,623400,2248900,142957200,7500,37337470000,26726867000,10530987000,79616000
-23811300,-306062214000,2528347186000,2296300,1204800,21111973000,"2023-01-10T11:10:00.000Z",1673349000000,1091500,3397900,146355100,10100,54669367000,37792769000,16680796000,195802000
-20077100,-255956006000,2618943054000,4931700,3734200,50106208000,"2023-01-10T11:12:00.000Z",1673349120000,1197500,6131400,152486500,2200,90595868000,70300806000,20194598000,100464000
-16304200,-193501194000,2730824242000,5220100,3772900,62454812000,"2023-01-10T11:14:00.000Z",1673349240000,1447200,6674100,159160600,6800,111881188000,87073641000,24618829000,188718000
-12442400,-132989414000,2826327348000,4779800,3861800,60511780000,"2023-01-10T11:16:00.000Z",1673349360000,918000,5753700,164914300,55900,95503106000,77024819000,16513039000,1965248000
-11870400,-127297226000,2887557057000,2051300,572000,5692188000,"2023-01-10T11:18:00.000Z",1673349480000,1479300,3536600,168450900,6000,61229709000,33406475000,27714287000,108947000
-12177900,-132829237000,2927178636000,1041700,-307500,-5532011000,"2023-01-10T11:20:00.000Z",1673349600000,1349200,2394600,170845500,3700,39621579000,16993837000,22525848000,101894000
-13551100,-138482287000,2965488082000,830500,-1373200,-5653050000,"2023-01-10T11:22:00.000Z",1673349720000,2203700,3043200,173888700,9000,38309446000,16265703000,21918753000,124990000
-13826000,-143715140000,2998342203000,745700,-274900,-5232853000,"2023-01-10T11:24:00.000Z",1673349840000,1020600,1773200,175661900,6900,32854121000,13767647000,19000500000,85974000
-14284600,-151355571000,3025804682000,528800,-458600,-7640431000,"2023-01-10T11:26:00.000Z",1673349960000,987400,1530300,177192200,14100,27462479000,9820986000,17461417000,180076000
-15047700,-164263366000,3063745677000,646900,-763100,-12907795000,"2023-01-10T11:28:00.000Z",1673350080000,1410000,2061500,179253700,4600,37940995000,12442110000,25349905000,148980000
-15048300,-164268790000,3063751101000,0,-600,-5423999.999999999,"2023-01-10T11:30:00.000Z",1673350200000,600,600,179254300,0,5423999.999999999,0,5423999.999999999,0
-16339400,-185484330000,3162183773000,2444600,-1291100,-21215540000,"2023-01-10T13:00:00.000Z",1673355600000,3735700,6435800,185690100,255500,98432672000,36959882000,58175422000,3297368000
-17139200,-197910330000,3208143476000,927000,-799800,-12426000000,"2023-01-10T13:02:00.000Z",1673355720000,1726800,2662400,188352500,8600,45959703000,16715623000,29141623000,102457000
-17554300,-207209766000,3251205830000,1100400,-415100,-9299436000,"2023-01-10T13:04:00.000Z",1673355840000,1515500,2623300,190975800,7400,43062354000,16836553000,26135989000,89812000
-16161700,-178925249000,3320580389000,2607400,1392600,28284517000,"2023-01-10T13:06:00.000Z",1673355960000,1214800,3832900,194808700,10700,69374559000,48705145000,20420628000,248786000
-13775300,-141596462000,3385935826000,3334800,2386400,37328787000,"2023-01-10T13:08:00.000Z",1673356080000,948400,4307000,199115700,23800,65355437000,51056999000,13728212000,570226000
-11734300,-111375369000,3448986560000,3002200,2041000,30221093000,"2023-01-10T13:10:00.000Z",1673356200000,961200,3995000,203110700,31600,63050734000,46330471000,16109378000,610885000
-10398300,-87696057000,3520297384000,2710800,1336000,23679312000,"2023-01-10T13:12:00.000Z",1673356320000,1374800,4090200,207200900,4600,71310824000,47407724000,23728412000,174688000
-9343500,-66045500000,3587240575000,2432300,1054800,21650557000,"2023-01-10T13:14:00.000Z",1673356440000,1377500,3812700,211013600,2900,66943191000,44241424000,22590867000,110900000
-7188900,-31934370000,3669514500000,3759400,2154600,34111130000,"2023-01-10T13:16:00.000Z",1673356560000,1604800,5390000,216403600,25800,82273925000,58025042000,23913912000,334971000
-2569800,51064380000,3804801163000,6008000,4619100,82998750000,"2023-01-10T13:18:00.000Z",1673356680000,1388900,7424400,223828000,27500,135286663000,108869714000,25870964000,545985000
2041700,113231329000,3945261774000,6472600,4611500,62166949000,"2023-01-10T13:20:00.000Z",1673356800000,1861100,8366000,232194000,32300,140460611000,100907145000,38740196000,813270000
2705200,111124335000,4060081398000,3761000,663500,-2106994000,"2023-01-10T13:22:00.000Z",1673356920000,3097500,6894200,239088200,35700,114819624000,55957550000,58064544000,797530000
1969800,100958048000,4131141941000,1675600,-735400,-10166287000,"2023-01-10T13:24:00.000Z",1673357040000,2411000,4132100,243220300,45500,71060543000,30232939000,40399226000,428378000
1879400,96462670000,4175415785000,1125100,-90400,-4495378000,"2023-01-10T13:26:00.000Z",1673357160000,1215500,2352900,245573200,12300,44273844000,19794385000,24289763000,189696000
1596200,89895360000,4228300081000,1332200,-283200,-6567310000,"2023-01-10T13:28:00.000Z",1673357280000,1615400,2990900,248564100,43300,52884296000,22873427000,29440737000,570132000
760700,77670933000,4270497954000,788400,-835500,-12224427000,"2023-01-10T13:30:00.000Z",1673357400000,1623900,2416900,250981000,4600,42197873000,14832573000,27057000000,308300000
873400,83198711000,4324204717000,1646800,112700,5527778000,"2023-01-10T13:32:00.000Z",1673357520000,1534100,3185200,254166200,4300,53706763000,29563208000,24035430000,108125000
3058400,128823243000,4406751800000,3201800,2185000,45624532000,"2023-01-10T13:34:00.000Z",1673357640000,1016800,4280000,258446200,61400,82547083000,63607537000,17983005000,956541000
6138200,178092885000,4493657122000,3948500,3079800,49269642000,"2023-01-10T13:36:00.000Z",1673357760000,868700,4831700,263277900,14500,86905322000,67972595000,18702953000,229774000
10720000,255503283000,4595369629000,5358200,4581800,77410398000,"2023-01-10T13:38:00.000Z",1673357880000,776400,6156100,269434000,21500,101712507000,89459409000,12049011000,204087000
15839600,329527662000,4729445081000,6519700,5119600,74024379000,"2023-01-10T13:40:00.000Z",1673358000000,1400100,7939500,277373500,19700,134075452000,103823496000,29799117000,452839000
16230200,336351196000,4801254892000,2313700,390600,6823534000,"2023-01-10T13:42:00.000Z",1673358120000,1923100,4242900,281616400,6100,71809811000,39230145000,32406611000,173055000
17205300,363689157000,4876341741000,2223600,975100,27337961000,"2023-01-10T13:44:00.000Z",1673358240000,1248500,3519400,285135800,47300,75086849000,50876139000,23538178000,672532000
20425000,426597994000,4990954681000,4487800,3219700,62908837000,"2023-01-10T13:46:00.000Z",1673358360000,1268100,5801100,290936900,45200,114612940000,88436412000,25527575000,648953000
23378000,479862231000,5107598540000,4860500,2953000,53264237000,"2023-01-10T13:48:00.000Z",1673358480000,1907500,6776800,297713700,8800,116643859000,84836388000,31572151000,235320000
27193400,555443264000,5248090202000,5576900,3815400,75581033000,"2023-01-10T13:50:00.000Z",1673358600000,1761500,7365700,305079400,27300,140491662000,107594512000,32013479000,883671000
27701900,562792684000,5345636088000,3093700,508500,7349420000,"2023-01-10T13:52:00.000Z",1673358720000,2585200,5697300,310776700,18400,97545886000,52294136000,44944716000,307034000
25415400,519501068000,5428957726000,1221000,-2286500,-43291616000,"2023-01-10T13:54:00.000Z",1673358840000,3507500,4751600,315528300,23100,83321638000,19857222000,63148838000,315578000
22252400,471339857000,5530764104000,1266900,-3163000,-48161211000,"2023-01-10T13:56:00.000Z",1673358960000,4429900,5702000,321230300,5200,101806378000,26799807000,74961018000,45553000
22618700,484626656000,5601960384000,2014500,366300,13286799000,"2023-01-10T13:58:00.000Z",1673359080000,1648200,3675600,324905900,12900,71196280000,42138610000,28851811000,205859000
23228500,499232919000,5655799246000,1765600,609800,14606263000,"2023-01-10T14:00:00.000Z",1673359200000,1155800,2931600,327837500,10200,53838862000,34113899000,19507636000,217327000
21311500,470203367000,5724535414000,1057000,-1917000,-29029552000,"2023-01-10T14:02:00.000Z",1673359320000,2974000,4045900,331883400,14900,68736168000,19766798000,48796350000,173020000
20047000,447635515000,5792470578000,1131200,-1264500,-22567852000,"2023-01-10T14:04:00.000Z",1673359440000,2395700,3532400,335415800,5500,67935164000,22591406000,45159258000,184500000
17842200,408749072000,5859816375000,774500,-2204800,-38886443000,"2023-01-10T14:06:00.000Z",1673359560000,2979300,3759200,339175000,5400,67345797000,14112745000,52999188000,233864000
17442100,403268056000,5918733668000,1505800,-400100,-5481016000,"2023-01-10T14:08:00.000Z",1673359680000,1905900,3422600,342597600,10900,58917293000,26619266000,32100282000,197745000
18341000,418039343000,5971509670000,1825300,898900,14771287000,"2023-01-10T14:10:00.000Z",1673359800000,926400,2763400,345361000,11700,52776002000,33658727000,18887440000,229835000
19757200,449626991000,6043625631000,2555300,1416200,31587648000,"2023-01-10T14:12:00.000Z",1673359920000,1139100,3707800,349068800,13400,72115961000,51687273000,20099625000,329063000
22676200,513962548000,6151038862000,3974900,2919000,64335557000,"2023-01-10T14:14:00.000Z",1673360040000,1055900,5067600,354136400,36800,107413231000,85465139000,21129582000,818510000
27408600,608456316000,6290664225000,5836100,4732400,94493768000,"2023-01-10T14:16:00.000Z",1673360160000,1103700,7040000,361176400,100200,139625363000,116131264000,21637496000,1856603000
27429800,615820327000,6361598198000,1845600,21200,7364011000,"2023-01-10T14:18:00.000Z",1673360280000,1824400,3775800,364952200,105800,70933973000,38225490000,30861479000,1847004000
26582200,603802400000,6418066995000,1204600,-847600,-12017927000,"2023-01-10T14:20:00.000Z",1673360400000,2052200,3258900,368211100,2100,56468797000,22207004000,34224931000,36862000
25196300,575155786000,6485092830000,1019500,-1385900,-28646614000,"2023-01-10T14:22:00.000Z",1673360520000,2405400,3444800,371655900,19900,67025835000,18922293000,47568907000,534635000
23858200,554186527000,6556309599000,1145100,-1338100,-20969259000,"2023-01-10T14:24:00.000Z",1673360640000,2483200,3662800,375318700,34500,71216769000,24819725000,45788984000,608060000
23840600,553505534000,6611787011000,1411200,-17600,-680993000,"2023-01-10T14:26:00.000Z",1673360760000,1428800,2843300,378162000,3300,55477412000,27363582000,28044575000,69255000
22978600,538019130000,6678865630000,1491200,-862000,-15486404000,"2023-01-10T14:28:00.000Z",1673360880000,2353200,3863800,382025800,19400,67078619000,25610223000,41096627000,371769000
22981000,544707853000,7054722754000,1172300,2400,6688723000,"2023-01-10T14:44:00.000Z",1673361840000,1169900,18745300,400771100,16403100,375857124000,30284241000,23595518000,321977365000
