"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-11899000,-137493713900,920770581000,650700,-1558600,-16509777700,"2023-01-10T10:04:00.000Z",1673345040000,2209300,2867900,60500400,7900,38733060600,11081831700,27591609400,59619500
-13368100,-157117316500,963679712600,699400,-1469100,-19623602600,"2023-01-10T10:06:00.000Z",1673345160000,2168500,2870000,63370400,2100,42909131600,11625974500,31249577100,33580000
-14012300,-162071653400,997973843500,758500,-644200,-4954336900,"2023-01-10T10:08:00.000Z",1673345280000,1402700,2168900,65539300,7700,34294130900,14618561300,19572898200,102671400
-14002000,-165924565100,1031392035200,1013400,10300,-3852911700,"2023-01-10T10:10:00.000Z",1673345400000,1003100,2026200,67565500,9700,33418191700,14698573500,18551485200,168133000
-14391200,-173031154600,1070041282400,916600,-389200,-7106589500,"2023-01-10T10:12:00.000Z",1673345520000,1305800,2228700,69794200,6300,38649247200,15761492400,22868081900,19672900
-14681600,-174752890200,1101384183800,853100,-290400,-1721735600,"2023-01-10T10:14:00.000Z",1673345640000,1143500,1998800,71793000,2200,31342901400,14775002900,16496738500,71160000
-15286700,-181565586000,1134647137800,730000,-605100,-6812695800,"2023-01-10T10:16:00.000Z",1673345760000,1335100,2088500,73881500,23400,33262954000,13092541100,19905236900,265176000
-17259300,-209463553900,1190813671700,706100,-1972600,-27897967900,"2023-01-10T10:18:00.000Z",1673345880000,2678700,3403500,77285000,18700,56166533900,14018085500,41916053400,232395000
-17572800,-204375891400,1251204029800,1507400,-313500,5087662500,"2023-01-10T10:20:00.000Z",1673346000000,1820900,3335900,80620900,7600,60390358100,32671910800,27584248300,134199000
-17569000,-206085311200,1284204825600,1084700,3800,-1709419800,"2023-01-10T10:22:00.000Z",1673346120000,1080900,2180000,82800900,14400,33000795800,15572204700,17281624500,146966600
-17900500,-210271340200,1309299268600,647400,-331500,-4186029000,"2023-01-10T10:24:00.000Z",1673346240000,978900,1663700,84464600,37400,25094443000,10221483200,14407512200,465447600
-18109700,-211889107700,1338305025300,743700,-209200,-1617767500,"2023-01-10T10:26:00.000Z",1673346360000,952900,1733800,86198400,37200,29005756700,13423470100,15041237600,541049000
-17508700,-195802458900,1372343518100,1197200,601000,16086648800,"2023-01-10T10:28:00.000Z",1673346480000,596200,1811600,88010000,18200,34038492800,24874760300,8788111500,375621000
-16590100,-181473394700,1408307100100,1486900,918600,14329064200,"2023-01-10T10:30:00.000Z",1673346600000,568300,2071800,90081800,16600,35963582000,25096470600,10767406400,99705000
-15831300,-165866347000,1441216834600,1274500,758800,15607047700,"2023-01-10T10:32:00.000Z",1673346720000,515700,1799400,91881200,9200,32909734500,24060201100,8453153400,396380000
-15190900,-155335642800,1466402687000,1071000,640400,10530704200,"2023-01-10T10:34:00.000Z",1673346840000,430600,1509300,93390500,7700,25185852400,17761848300,7231144100,192860000
-15219000,-155419309300,1487656137900,611200,-28100,-83666500,"2023-01-10T10:36:00.000Z",1673346960000,639300,1253500,94644000,3000,21253450900,10558396700,10642063200,52991000
-15877200,-164183188600,1516746640600,533100,-658200,-8763879300,"2023-01-10T10:38:00.000Z",1673347080000,1191300,1724700,96368700,300,29090502700,10160596700,18924476000,5430000
-16213400,-168193162700,1543735978300,489100,-336200,-4009974100,"2023-01-10T10:40:00.000Z",1673347200000,825300,1317400,97686100,3000,26989337700,11407244800,15417218900,164874000
-17308100,-186372160200,1578096482600,482200,-1094700,-18178997500,"2023-01-10T10:42:00.000Z",1673347320000,1576900,2067900,99754000,8800,34360504300,8083560400,26262557900,14386000
-18519100,-205518868400,1614923016200,448600,-1211000,-19146708200,"2023-01-10T10:44:00.000Z",1673347440000,1659600,2112200,101866200,4000,36826533600,8803065200,27949773400,73695000
-21202800,-252749651300,1681100784700,634600,-2683700,-47230782900,"2023-01-10T10:46:00.000Z",1673347560000,3318300,3955300,105821500,2400,66177768500,9440658800,56671441700,65668000
-24646900,-297244632900,1748023815100,635600,-3444100,-44494981600,"2023-01-10T10:48:00.000Z",1673347680000,4079700,4829300,110650800,114000,66923030400,10243744400,54738726000,1940560000
-28155700,-341166958600,1811653737800,568100,-3508800,-43922325700,"2023-01-10T10:50:00.000Z",1673347800000,4076900,4679600,115330400,34600,63629922700,9299789500,53222115200,1108018000
-30843000,-384014826200,1873730809600,571700,-2687300,-42847867600,"2023-01-10T10:52:00.000Z",1673347920000,3259000,3864200,119194600,33500,62077071800,9427851600,52275719200,373501000
-30957800,-391780405700,1929081156100,1729100,-114800,-7765579500,"2023-01-10T10:54:00.000Z",1673348040000,1843900,3611100,122805700,38100,55350346500,23614710500,31380290000,355346000
-31925700,-406231997000,1992931212600,1520100,-967900,-14451591300,"2023-01-10T10:56:00.000Z",1673348160000,2488000,4033000,126838700,24900,63850056500,24509264100,38960855400,379937000
-31203000,-392472582900,2032790573900,1593000,722700,13759414100,"2023-01-10T10:58:00.000Z",1673348280000,870300,2543700,129382400,80400,39859361300,26604682000,12845267900,409411400
-29887300,-376559829100,2081759039100,2193600,1315700,15912753800,"2023-01-10T11:00:00.000Z",1673348400000,877900,3076500,132458900,5000,48968465200,32361634000,16448880200,157951000
-28187200,-352262172000,2131147378000,2428900,1700100,24297657100,"2023-01-10T11:02:00.000Z",1673348520000,728800,3184500,135643400,26800,49388338900,36699790500,12402133400,286415000
-26688700,-331359290400,2176276437600,2230500,1498500,20902881600,"2023-01-10T11:04:00.000Z",1673348640000,732000,2970100,138613500,7600,45129059600,32944087500,12041205900,143766200
-26010700,-323793663000,2206598121200,1375700,678000,7565627400,"2023-01-10T11:06:00.000Z",1673348760000,697700,2094800,140708300,21400,30321683600,18821666500,11256039100,243978000
-25016100,-310622755000,2239241889600,1618000,994600,13170908000,"2023-01-10T11:08:00.000Z",1673348880000,623400,2248900,142957200,7500,32643768400,22867530200,9696622200,79616000
-23811300,-292760628900,2289114957700,2296300,1204800,17862126100,"2023-01-10T11:10:00.000Z",1673349000000,1091500,3397900,146355100,10100,49873068100,33769696100,15907570000,195802000
-20077100,-247461109400,2373504538200,4931700,3734200,45299519500,"2023-01-10T11:12:00.000Z",1673349120000,1197500,6131400,152486500,2200,84389580500,64794318000,19494798500,100464000
-16304200,-188215185300,2477789430100,5220100,3772900,59245924100,"2023-01-10T11:14:00.000Z",1673349240000,1447200,6674100,159160600,6800,104284891900,81671049000,22425124900,188718000
-12442400,-132252951200,2566876258800,4779800,3861800,55962234100,"2023-01-10T11:16:00.000Z",1673349360000,918000,5753700,164914300,55900,89086828700,71698250900,15736016800,1652561000
-11870400,-127515407600,2623287191400,2051300,572000,4737543600,"2023-01-10T11:18:00.000Z",1673349480000,1479300,3536600,168450900,6000,56410932600,30519764600,25782221000,108947000
-12177900,-132560506000,2661428252400,1041700,-307500,-5045098400,"2023-01-10T11:20:00.000Z",1673349600000,1349200,2394600,170845500,3700,38141061000,16497034300,21542132700,101894000
-13551100,-138063106600,2698884852100,830500,-1373200,-5502600600,"2023-01-10T11:22:00.000Z",1673349720000,2203700,3043200,173888700,9000,37456599700,15915453600,21418054200,123091900
-13826000,-139802956100,2727326889600,745700,-274900,-1739849500,"2023-01-10T11:24:00.000Z",1673349840000,1020600,1773200,175661900,6900,28442037500,13308107000,15047956500,85974000
-14284600,-146977153800,2752663196900,528800,-458600,-7174197700,"2023-01-10T11:26:00.000Z",1673349960000,987400,1530300,177192200,14100,25336307300,8991016800,16165214500,180076000
-15047700,-160378454800,2788287311100,646900,-763100,-13401301000,"2023-01-10T11:28:00.000Z",1673350080000,1410000,2061500,179253700,4600,35624114200,11065388100,24466689100,92037000
-15048300,-160383878800,2788292735100,0,-600,-5423999.999999999,"2023-01-10T11:30:00.000Z",1673350200000,600,600,179254300,0,5423999.999999999,0,5423999.999999999,0
-16339400,-180683835300,2881644792800,2444600,-1291100,-20299956500,"2023-01-10T13:00:00.000Z",1673355600000,3735700,6435800,185690100,255500,93352057700,35181462200,55481418700,2689176800
-17139200,-191948397900,2925619682600,927000,-799800,-11264562600,"2023-01-10T13:02:00.000Z",1673355720000,1726800,2662400,188352500,8600,43974889800,16303935100,27568497700,102457000
-17554300,-198999684300,2964164958200,1100400,-415100,-7051286400,"2023-01-10T13:04:00.000Z",1673355840000,1515500,2623300,190975800,7400,38545275600,15702088600,22753375000,89812000
-16161700,-174230248700,3028730930600,2607400,1392600,24769435600,"2023-01-10T13:06:00.000Z",1673355960000,1214800,3832900,194808700,10700,64565972400,44543311000,19773875400,248786000
-13775300,-142735222100,3086328333400,3334800,2386400,31495026600,"2023-01-10T13:08:00.000Z",1673356080000,948400,4307000,199115700,23800,57597402800,44276586200,12781559600,539257000
-11734300,-112772370600,3147188560100,3002200,2041000,29962851500,"2023-01-10T13:10:00.000Z",1673356200000,961200,3995000,203110700,31600,60860226700,45106096600,15143245100,610885000
-10398300,-93627219900,3209619373000,2710800,1336000,19145150700,"2023-01-10T13:12:00.000Z",1673356320000,1374800,4090200,207200900,4600,62430812900,40728609800,21583459100,118744000
-9343500,-70568872100,3270452680000,2432300,1054800,23058347800,"2023-01-10T13:14:00.000Z",1673356440000,1377500,3812700,211013600,2900,60833307000,41890377400,18832029600,110900000
-7188900,-37545952800,3350887745700,3759400,2154600,33022919300,"2023-01-10T13:16:00.000Z",1673356560000,1604800,5390000,216403600,25800,80435065700,56590278200,23567358900,277428600
-2569800,18232544700,3451229888200,6008000,4619100,55778497500,"2023-01-10T13:18:00.000Z",1673356680000,1388900,7424400,223828000,27500,100342142500,77865249500,22086752000,390141000
2041700,72549451600,3575665340400,6472600,4611500,54316906900,"2023-01-10T13:20:00.000Z",1673356800000,1861100,8366000,232194000,32300,124435452200,88981682400,34664775500,788994300
2705200,75644150700,3676608155100,3761000,663500,3094699100,"2023-01-10T13:22:00.000Z",1673356920000,3097500,6894200,239088200,35700,100942814700,51638972900,48544273800,759568000
1969800,65949191900,3743148223100,1675600,-735400,-9694958800,"2023-01-10T13:24:00.000Z",1673357040000,2411000,4132100,243220300,45500,66540068000,28208365600,37903324400,428378000
1879400,63433032700,3781994100500,1125100,-90400,-2516159200,"2023-01-10T13:26:00.000Z",1673357160000,1215500,2352900,245573200,12300,38845877400,18070011100,20586170300,189696000
1596200,58122364800,3829599980200,1332200,-283200,-5310667900,"2023-01-10T13:28:00.000Z",1673357280000,1615400,2990900,248564100,43300,47605879700,21019882400,26330550300,255447000
760700,45691144800,3868645408800,788400,-835500,-12431220000,"2023-01-10T13:30:00.000Z",1673357400000,1623900,2416900,250981000,4600,39045428600,13152954300,25584174300,308300000
873400,44486761700,3913761870700,1646800,112700,-1204383100,"2023-01-10T13:32:00.000Z",1673357520000,1534100,3185200,254166200,4300,45116461900,21901976900,23106360000,108125000
3058400,86118590400,3989580788600,3201800,2185000,41631828700,"2023-01-10T13:34:00.000Z",1673357640000,1016800,4280000,258446200,61400,75818917900,58247102800,16615274100,956541000
6138200,126295134600,4062927083200,3948500,3079800,40176544200,"2023-01-10T13:36:00.000Z",1673357760000,868700,4831700,263277900,14500,73346294600,56646532400,16469988200,229774000
10720000,181928531400,4141453199800,5358200,4581800,55633396800,"2023-01-10T13:38:00.000Z",1673357880000,776400,6156100,269434000,21500,78526116600,66977713200,11344316400,204087000
15839600,252756410100,4268084203700,6519700,5119600,70827878700,"2023-01-10T13:40:00.000Z",1673358000000,1400100,7939500,277373500,19700,126631003900,98518406400,27690527700,422069800
16230200,258397627600,4336148863600,2313700,390600,5641217500,"2023-01-10T13:42:00.000Z",1673358120000,1923100,4242900,281616400,6100,68064659900,36766411200,31125193700,173055000
17205300,281256272400,4402374782400,2223600,975100,22858644800,"2023-01-10T13:44:00.000Z",1673358240000,1248500,3519400,285135800,47300,66225918800,44206015800,21347371000,672532000
20425000,339983495200,4512218296600,4487800,3219700,58727222800,"2023-01-10T13:46:00.000Z",1673358360000,1268100,5801100,290936900,45200,109843514200,83985867000,25258644200,599003000
23378000,385835751600,4616164266200,4860500,2953000,45852256400,"2023-01-10T13:48:00.000Z",1673358480000,1907500,6776800,297713700,8800,103945969600,74781453000,28929196600,235320000
27193400,425669867300,4714803122900,5576900,3815400,39834115700,"2023-01-10T13:50:00.000Z",1673358600000,1761500,7365700,305079400,27300,98638856700,68794650700,28960535000,883671000
27701900,434217388000,4808332129800,3093700,508500,8547520700,"2023-01-10T13:52:00.000Z",1673358720000,2585200,5697300,310776700,18400,93529006900,50884746800,42337226100,307034000
25415400,396407384900,4876800935500,1221000,-2286500,-37810003100,"2023-01-10T13:54:00.000Z",1673358840000,3507500,4751600,315528300,23100,68468805700,15171612300,52981615400,315578000
22252400,350407510400,4961276162000,1266900,-3163000,-45999874500,"2023-01-10T13:56:00.000Z",1673358960000,4429900,5702000,321230300,5200,84475226500,19214899500,65214774000,45553000
22618700,356644066700,5019228998700,2014500,366300,6236556300,"2023-01-10T13:58:00.000Z",1673359080000,1648200,3675600,324905900,12900,57952836700,31991767000,25755210700,205859000
23228500,366613770900,5066030704900,1765600,609800,9969704200,"2023-01-10T14:00:00.000Z",1673359200000,1155800,2931600,327837500,10200,46801706200,28277041700,18307337500,217327000
21311500,336698905100,5128260785500,1057000,-1917000,-29914865800,"2023-01-10T14:02:00.000Z",1673359320000,2974000,4045900,331883400,14900,62230080600,16095073400,46009939200,125068000
20047000,312460125700,5189986964700,1131200,-1264500,-24238779400,"2023-01-10T14:04:00.000Z",1673359440000,2395700,3532400,335415800,5500,61726179200,18651449900,42890229300,184500000
17842200,274791363800,5252867331600,774500,-2204800,-37668761900,"2023-01-10T14:06:00.000Z",1673359560000,2979300,3759200,339175000,5400,62880366900,12488870500,50157632400,233864000
17442100,268149909400,5306064550400,1505800,-400100,-6641454400,"2023-01-10T14:08:00.000Z",1673359680000,1905900,3422600,342597600,10900,53197218800,23179009700,29820464100,197745000
18341000,281067551900,5356078417300,1825300,898900,12917642500,"2023-01-10T14:10:00.000Z",1673359800000,926400,2763400,345361000,11700,50013866900,31350837200,18433194700,229835000
19757200,308872386500,5421621158100,2555300,1416200,27804834600,"2023-01-10T14:12:00.000Z",1673359920000,1139100,3707800,349068800,13400,65542740800,46509256200,18704421600,329063000
22676200,344857122700,5498924728900,3974900,2919000,35984736200,"2023-01-10T14:14:00.000Z",1673360040000,1055900,5067600,354136400,36800,77303570800,56234898500,20250162300,818510000
27408600,424246610100,5619290970300,5836100,4732400,79389487400,"2023-01-10T14:16:00.000Z",1673360160000,1103700,7040000,361176400,100200,120366241400,99063848500,19674361100,1628031800
27429800,425620117600,5680721756000,1845600,21200,1373507500,"2023-01-10T14:18:00.000Z",1673360280000,1824400,3775800,364952200,105800,61430785700,30545777400,29172269900,1712738400
26582200,415318972100,5731522326900,1204600,-847600,-10301145500,"2023-01-10T14:20:00.000Z",1673360400000,2052200,3258900,368211100,2100,50800570900,20231281700,30532427200,36862000
25196300,390097329700,5792537378700,1019500,-1385900,-25221642400,"2023-01-10T14:22:00.000Z",1673360520000,2405400,3444800,371655900,19900,61015051800,17629387200,42851029600,534635000
23858200,371546150200,5858120986500,1145100,-1338100,-18551179500,"2023-01-10T14:24:00.000Z",1673360640000,2483200,3662800,375318700,34500,65583607800,23216929400,41768108900,598569500
23840600,372072248900,5905423281800,1411200,-17600,526098700,"2023-01-10T14:26:00.000Z",1673360760000,1428800,2843300,378162000,3300,47302295300,23888960100,23362861400,50473800
22978600,357122008200,5963783727700,1491200,-862000,-14950240700,"2023-01-10T14:28:00.000Z",1673360880000,2353200,3863800,382025800,19400,58360445900,21519218100,36469458800,371769000
22981000,365739900100,6307307717200,1172300,2400,8617891900,"2023-01-10T14:44:00.000Z",1673361840000,1169900,18745300,400771100,16403100,343523989500,29505820200,20887928300,293130241000
