"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-25016100,-327174187000,2473677819000,3799000,2189400,33458276000,"2023-01-10T11:05:00.000Z",1673348700000,1609600,5440000,142957200,31400,88829110000,60963405000,27505129000,360576000
-18431600,-230212533000,2673571630000,9598400,6584500,96961654000,"2023-01-10T11:10:00.000Z",1673349000000,3013900,12626800,155584000,14500,199893811000,148252476000,51290822000,350513000
-11870400,-127297226000,2887557057000,9680800,6561200,102915307000,"2023-01-10T11:15:00.000Z",1673349300000,3119600,12866900,168450900,66500,213985427000,157346034000,54430727000,2208666000
-13739300,-143249285000,2983098994000,2236100,-1868900,-15952059000,"2023-01-10T11:20:00.000Z",1673349600000,4105000,6356700,174807600,15600,95541937000,39659710000,55611769000,270458000
-15047700,-164263366000,3063745677000,1557500,-1308400,-21014081000,"2023-01-10T11:25:00.000Z",1673349900000,2865900,4446100,179253700,22700,80646683000,29630573000,50644654000,371456000
-15048300,-164268790000,3063751101000,0,-600,-5423999.999999999,"2023-01-10T11:30:00.000Z",1673350200000,600,600,179254300,0,5423999.999999999,0,5423999.999999999,0
-17230100,-198418757000,3230226513000,4036200,-2181800,-34149967000,"2023-01-10T13:00:00.000Z",1673355600000,6218000,10518700,189773000,264500,166475412000,64461791000,98611758000,3401863000
-13775300,-141596462000,3385935826000,6378000,3454800,56822295000,"2023-01-10T13:05:00.000Z",1673355900000,2923200,9342700,199115700,41500,155709313000,105812411000,48990116000,906786000
-10015800,-79260703000,3558898946000,7020500,3759500,62335759000,"2023-01-10T13:10:00.000Z",1673356200000,3261000,10318100,209433800,36600,172963120000,117244923000,54909164000,809033000
-2569800,51064380000,3804801163000,10892200,7446000,130325083000,"2023-01-10T13:15:00.000Z",1673356500000,3446200,14394200,223828000,55800,245902217000,187629452000,57304369000,968396000
2061700,100103614000,4097312136000,10975500,4631500,49039234000,"2023-01-10T13:20:00.000Z",1673356800000,6344000,17390200,241218200,70700,292510973000,169933012000,120893778000,1684183000
1596200,89895360000,4228300081000,3391000,-465500,-10208254000,"2023-01-10T13:25:00.000Z",1673357100000,3856500,7345900,248564100,98400,130987945000,59832434000,70040688000,1114823000
1472000,97085570000,4360147440000,3600300,-124200,7190210000,"2023-01-10T13:30:00.000Z",1673357400000,3724500,7335400,255899500,10600,131847359000,69264830000,62074620000,507909000
10720000,255503283000,4595369629000,11343400,9248000,158417713000,"2023-01-10T13:35:00.000Z",1673357700000,2095400,13534500,269434000,95700,235222189000,196170492000,37752779000,1298918000
16255200,340336910000,4836104217000,9604200,5535200,84833627000,"2023-01-10T13:40:00.000Z",1673358000000,4069000,13742600,283176600,69400,240734588000,162173316000,77339689000,1221583000
23378000,479862231000,5107598540000,10801100,7122800,139525321000,"2023-01-10T13:45:00.000Z",1673358300000,3678300,14537100,297713700,57700,271494323000,205029264000,65503943000,961116000
27200800,549710219000,5387467128000,9557600,3822800,69847988000,"2023-01-10T13:50:00.000Z",1673358600000,5734800,15349100,313062800,56700,279868588000,174191025000,104343037000,1334526000
22618700,484626656000,5601960384000,3615400,-4582100,-65083563000,"2023-01-10T13:55:00.000Z",1673358900000,8197500,11843100,324905900,30200,214493256000,74493262000,139576825000,423169000
20715200,459442326000,5757122694000,3441300,-1903500,-25184330000,"2023-01-10T14:00:00.000Z",1673359200000,5344800,8813300,333719200,27200,155162310000,64717149000,89901479000,543682000
17442100,403268056000,5918733668000,2792800,-3273100,-56174270000,"2023-01-10T14:05:00.000Z",1673359500000,6065900,8878400,342597600,19700,161610974000,52486965000,108661235000,462774000
20431800,463036389000,6072357338000,5469800,2989700,59768333000,"2023-01-10T14:10:00.000Z",1673359800000,2480100,8002800,350600400,52900,153623670000,106177610000,46409277000,1036783000
27429800,615820327000,6361598198000,10567400,6998000,152783938000,"2023-01-10T14:15:00.000Z",1673360100000,3569400,14351800,364952200,215000,289240860000,218990283000,66206345000,4044232000
24015900,553231021000,6521889799000,2561800,-3413900,-62589306000,"2023-01-10T14:20:00.000Z",1673360400000,5975700,8590500,373542700,53000,160291601000,48279054000,110868360000,1144187000
22978600,538019130000,6678865630000,3709800,-1037300,-15211891000,"2023-01-10T14:25:00.000Z",1673360700000,4747100,8483100,382025800,26200,156975831000,70643773000,85855664000,476394000
22981000,544707853000,7054722754000,1172300,2400,6688723000,"2023-01-10T14:45:00.000Z",1673361900000,1169900,18745300,400771100,16403100,375857124000,30284241000,23595518000,321977365000
