┌─────────┬───────────────┬─────────┬─────────┬──────────┬───────────────────┬──────────────┬──────────────┬──────────┬───────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
│    9    │ 1673343120000 │ 995300  │ 863300  │   5700   │    16756186000    │ 16179701000  │  105375000   │ 1864300  │    33041262000    │ '2023-01-10T09:32:00.000Z' │ 414058527000  │ 24318100  │ -132000  │     -576485000     │ -2334500  │ -12469385000  │
│   10    │ 1673343240000 │ 810600  │ 797500  │  17900   │    13837554000    │ 15655988000  │  396841000   │ 1626000  │    29890383000    │ '2023-01-10T09:34:00.000Z' │ 443948910000  │ 25944100  │  -13100  │     1818434000     │ -2347600  │ -10650951000  │
│   11    │ 1673343360000 │ 582800  │ 1202000 │  26800   │    10260965000    │ 23792976000  │  309988000   │ 1811600  │    34363929000    │ '2023-01-10T09:36:00.000Z' │ 478312839000  │ 27755700  │  619200  │    13532011000     │ -1728400  │  2881060000   │
│   12    │ 1673343480000 │ 967400  │ 1256900 │   6800   │    18753392000    │ 23900165000  │  197960000   │ 2231100  │    42851517000    │ '2023-01-10T09:38:00.000Z' │ 521164356000  │ 29986800  │  289500  │     5146773000     │ -1438900  │  8027833000   │
│   13    │ 1673343600000 │ 612000  │ 1012900 │   200    │    11171109000    │ 16284280000  │   4100000    │ 1625100  │    27459489000    │ '2023-01-10T09:40:00.000Z' │ 548623845000  │ 31611900  │  400900  │     5113171000     │ -1038000  │  13141004000  │
│   14    │ 1673343720000 │ 1004600 │ 939600  │  16900   │    20618619000    │ 16107413000  │  230542000   │ 1961100  │    36956574000    │ '2023-01-10T09:42:00.000Z' │ 585580419000  │ 33573000  │  -65000  │    -4511206000     │ -1103000  │  8629798000   │
│   15    │ 1673343840000 │ 1110800 │ 752700  │  31000   │    20665892000    │ 16734975000  │  414631000   │ 1894500  │    37815498000    │ '2023-01-10T09:44:00.000Z' │ 623395917000  │ 35467500  │ -358100  │    -3930917000     │ -1461100  │  4698881000   │
│   16    │ 1673343960000 │ 1284300 │ 845400  │  10100   │    25473512000    │ 13897925000  │  129520000   │ 2139800  │    39500957000    │ '2023-01-10T09:46:00.000Z' │ 662896874000  │ 37607300  │ -438900  │    -11575587000    │ -1900000  │  -6876706000  │
│   17    │ 1673344080000 │ 1554900 │ 736100  │  18500   │    24903330000    │ 14326383000  │  244211000   │ 2309500  │    39473924000    │ '2023-01-10T09:48:00.000Z' │ 702370798000  │ 39916800  │ -818800  │    -10576947000    │ -2718800  │ -17453653000  │
│   18    │ 1673344200000 │ 1105200 │ 968700  │   7600   │    19262806000    │ 19196656000  │  112780000   │ 2081500  │    38572242000    │ '2023-01-10T09:50:00.000Z' │ 740943040000  │ 41998300  │ -136500  │     -66150000      │ -2855300  │ -17519803000  │
│   19    │ 1673344320000 │ 1972600 │ 631200  │  51000   │    34216158000    │ 13563370000  │  700296000   │ 2654800  │    48479824000    │ '2023-01-10T09:52:00.000Z' │ 789422864000  │ 44653100  │ -1341400 │    -20652788000    │ -4196700  │ -38172591000  │
│   20    │ 1673344440000 │ 2210800 │ 630400  │  24900   │    36768946000    │ 12022800000  │  342587000   │ 2866100  │    49134333000    │ '2023-01-10T09:54:00.000Z' │ 838557197000  │ 47519200  │ -1580400 │    -24746146000    │ -5777100  │ -62918737000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   21    │ 1673344560000 │ 2887100 │ 741000  │   2300   │    43203009000    │ 13023628000  │   34685000   │ 3630400  │    56261322000    │ '2023-01-10T09:56:00.000Z' │ 894818519000  │ 51149600  │ -2146100 │    -30179381000    │ -7923200  │ -93098118000  │
│   22    │ 1673344680000 │ 1699200 │ 745000  │  25000   │    26006235000    │ 12157432000  │  290429000   │ 2469200  │    38454096000    │ '2023-01-10T09:58:00.000Z' │ 933272615000  │ 53618800  │ -954200  │    -13848803000    │ -8877400  │ -106946921000 │
│   23    │ 1673344800000 │ 1073300 │ 670500  │   6100   │    17466548000    │ 12165848000  │   84987000   │ 1749900  │    29717383000    │ '2023-01-10T10:00:00.000Z' │ 962989998000  │ 55368700  │ -402800  │    -5300700000     │ -9280200  │ -112247621000 │
│   24    │ 1673344920000 │ 1659600 │ 599400  │   4800   │    27055732000    │ 11506037000  │  120399000   │ 2263800  │    38682168000    │ '2023-01-10T10:02:00.000Z' │ 1001672166000 │ 57632500  │ -1060200 │    -15549695000    │ -10340400 │ -127797316000 │
│   25    │ 1673345040000 │ 2209300 │ 650700  │   7900   │    31332265000    │ 12005607000  │   67112000   │ 2867900  │    43404984000    │ '2023-01-10T10:04:00.000Z' │ 1045077150000 │ 60500400  │ -1558600 │    -19326658000    │ -11899000 │ -147123974000 │
│   26    │ 1673345160000 │ 2168500 │ 699400  │   2100   │    34939983000    │ 13175923000  │   33580000   │ 2870000  │    48149486000    │ '2023-01-10T10:06:00.000Z' │ 1093226636000 │ 63370400  │ -1469100 │    -21764060000    │ -13368100 │ -168888034000 │
│   27    │ 1673345280000 │ 1402700 │ 758500  │   7700   │    22758909000    │ 16161317000  │  113061000   │ 2168900  │    39033287000    │ '2023-01-10T10:08:00.000Z' │ 1132259923000 │ 65539300  │ -644200  │    -6597592000     │ -14012300 │ -175485626000 │
│   28    │ 1673345400000 │ 1003100 │ 1013400 │   9700   │    20025210000    │ 17730039000  │  168133000   │ 2026200  │    37923382000    │ '2023-01-10T10:10:00.000Z' │ 1170183305000 │ 67565500  │  10300   │    -2295171000     │ -14002000 │ -177780797000 │
│   29    │ 1673345520000 │ 1305800 │ 916600  │   6300   │    23339510000    │ 17227425000  │  211381000   │ 2228700  │    40778316000    │ '2023-01-10T10:12:00.000Z' │ 1210961621000 │ 69794200  │ -389200  │    -6112085000     │ -14391200 │ -183892882000 │
│   30    │ 1673345640000 │ 1143500 │ 853100  │   2200   │    17982751000    │ 16215461000  │   71160000   │ 1998800  │    34269372000    │ '2023-01-10T10:14:00.000Z' │ 1245230993000 │ 71793000  │ -290400  │    -1767290000     │ -14681600 │ -185660172000 │
│   31    │ 1673345760000 │ 1335100 │ 730000  │  23400   │    22985054000    │ 14519213000  │  265176000   │ 2088500  │    37769443000    │ '2023-01-10T10:16:00.000Z' │ 1283000436000 │ 73881500  │ -605100  │    -8465841000     │ -15286700 │ -194126013000 │
│   32    │ 1673345880000 │ 2678700 │ 706100  │  18700   │    46991373000    │ 14585018000  │  232395000   │ 3403500  │    61808786000    │ '2023-01-10T10:18:00.000Z' │ 1344809222000 │ 77285000  │ -1972600 │    -32406355000    │ -17259300 │ -226532368000 │
│   33    │ 1673346000000 │ 1820900 │ 1507400 │   7600   │    29298832000    │ 35283097000  │  134199000   │ 3335900  │    64716128000    │ '2023-01-10T10:20:00.000Z' │ 1409525350000 │ 80620900  │ -313500  │     5984265000     │ -17572800 │ -220548103000 │
│   34    │ 1673346120000 │ 1080900 │ 1084700 │  14400   │    18190215000    │ 17135340000  │  466247000   │ 2180000  │    35791802000    │ '2023-01-10T10:22:00.000Z' │ 1445317152000 │ 82800900  │   3800   │    -1054875000     │ -17569000 │ -221602978000 │
│   35    │ 1673346240000 │ 978900  │ 647400  │  37400   │    15155963000    │ 10433471000  │  468045000   │ 1663700  │    26057479000    │ '2023-01-10T10:24:00.000Z' │ 1471374631000 │ 84464600  │ -331500  │    -4722492000     │ -17900500 │ -226325470000 │
│   36    │ 1673346360000 │ 952900  │ 743700  │  37200   │    15219659000    │ 14178814000  │  748841000   │ 1733800  │    30147314000    │ '2023-01-10T10:26:00.000Z' │ 1501521945000 │ 86198400  │ -209200  │    -1040845000     │ -18109700 │ -227366315000 │
│   37    │ 1673346480000 │ 596200  │ 1197200 │  18200   │    10340058000    │ 25898036000  │  375621000   │ 1811600  │    36613715000    │ '2023-01-10T10:28:00.000Z' │ 1538135660000 │ 88010000  │  601000  │    15557978000     │ -17508700 │ -211808337000 │
│   38    │ 1673346600000 │ 568300  │ 1486900 │  16600   │    11082491000    │ 29246916000  │   99705000   │ 2071800  │    40429112000    │ '2023-01-10T10:30:00.000Z' │ 1578564772000 │ 90081800  │  918600  │    18164425000     │ -16590100 │ -193643912000 │
│   39    │ 1673346720000 │ 515700  │ 1274500 │   9200   │    8906100000     │ 25883476000  │  396380000   │ 1799400  │    35185956000    │ '2023-01-10T10:32:00.000Z' │ 1613750728000 │ 91881200  │  758800  │    16977376000     │ -15831300 │ -176666536000 │
│   40    │ 1673346840000 │ 430600  │ 1071000 │   7700   │    7648826000     │ 17975934000  │  192860000   │ 1509300  │    25817620000    │ '2023-01-10T10:34:00.000Z' │ 1639568348000 │ 93390500  │  640400  │    10327108000     │ -15190900 │ -166339428000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   41    │ 1673346960000 │ 639300  │ 611200  │   3000   │    11050854000    │ 11059595000  │   52991000   │ 1253500  │    22163440000    │ '2023-01-10T10:36:00.000Z' │ 1661731788000 │ 94644000  │  -28100  │      8741000       │ -15219000 │ -166330687000 │
│   42    │ 1673347080000 │ 1191300 │ 533100  │   300    │    19428971000    │ 10289168000  │   5430000    │ 1724700  │    29723569000    │ '2023-01-10T10:38:00.000Z' │ 1691455357000 │ 96368700  │ -658200  │    -9139803000     │ -15877200 │ -175470490000 │
│   43    │ 1673347200000 │ 825300  │ 489100  │   3000   │    16093442000    │ 11678773000  │  164874000   │ 1317400  │    27937089000    │ '2023-01-10T10:40:00.000Z' │ 1719392446000 │ 97686100  │ -336200  │    -4414669000     │ -16213400 │ -179885159000 │
│   44    │ 1673347320000 │ 1576900 │ 482200  │   8800   │    29215502000    │  8302741000  │  204196000   │ 2067900  │    37722439000    │ '2023-01-10T10:42:00.000Z' │ 1757114885000 │ 99754000  │ -1094700 │    -20912761000    │ -17308100 │ -200797920000 │
│   45    │ 1673347440000 │ 1659600 │ 448600  │   4000   │    29996125000    │  9229838000  │  113655000   │ 2112200  │    39339618000    │ '2023-01-10T10:44:00.000Z' │ 1796454503000 │ 101866200 │ -1211000 │    -20766287000    │ -18519100 │ -221564207000 │
│   46    │ 1673347560000 │ 3318300 │ 634600  │   2400   │    59726084000    │ 11486411000  │   65668000   │ 3955300  │    71278163000    │ '2023-01-10T10:46:00.000Z' │ 1867732666000 │ 105821500 │ -2683700 │    -48239673000    │ -21202800 │ -269803880000 │
│   47    │ 1673347680000 │ 4079700 │ 635600  │  114000  │    61208250000    │ 12062324000  │  1940560000  │ 4829300  │    75211134000    │ '2023-01-10T10:48:00.000Z' │ 1942943800000 │ 110650800 │ -3444100 │    -49145926000    │ -24646900 │ -318949806000 │
│   48    │ 1673347800000 │ 4076900 │ 568100  │  34600   │    56407127000    │ 11051536000  │  1108018000  │ 4679600  │    68566681000    │ '2023-01-10T10:50:00.000Z' │ 2011510481000 │ 115330400 │ -3508800 │    -45355591000    │ -28155700 │ -364305397000 │
│   49    │ 1673347920000 │ 3259000 │ 571700  │  33500   │    55361830000    │ 10041837000  │  373501000   │ 3864200  │    65777168000    │ '2023-01-10T10:52:00.000Z' │ 2077287649000 │ 119194600 │ -2687300 │    -45319993000    │ -30843000 │ -409625390000 │
│   50    │ 1673348040000 │ 1843900 │ 1729100 │  38100   │    35630036000    │ 23785040000  │  355346000   │ 3611100  │    59770422000    │ '2023-01-10T10:54:00.000Z' │ 2137058071000 │ 122805700 │ -114800  │    -11844996000    │ -30957800 │ -421470386000 │
│   51    │ 1673348160000 │ 2488000 │ 1520100 │  24900   │    40268946000    │ 25012860000  │  406910000   │ 4033000  │    65688716000    │ '2023-01-10T10:56:00.000Z' │ 2202746787000 │ 126838700 │ -967900  │    -15256086000    │ -31925700 │ -436726472000 │
│   52    │ 1673348280000 │ 870300  │ 1593000 │  80400   │    14427584000    │ 28850434000  │  977243000   │ 2543700  │    44255261000    │ '2023-01-10T10:58:00.000Z' │ 2247002048000 │ 129382400 │  722700  │    14422850000     │ -31203000 │ -422303622000 │
│   53    │ 1673348400000 │ 877900  │ 2193600 │   5000   │    17300228000    │ 37175815000  │  157951000   │ 3076500  │    54633994000    │ '2023-01-10T11:00:00.000Z' │ 2301636042000 │ 132458900 │ 1315700  │    19875587000     │ -29887300 │ -402428035000 │
│   54    │ 1673348520000 │ 728800  │ 2428900 │  26800   │    13468466000    │ 38319669000  │  291410000   │ 3184500  │    52079545000    │ '2023-01-10T11:02:00.000Z' │ 2353715587000 │ 135643400 │ 1700100  │    24851203000     │ -28187200 │ -377576832000 │
│   55    │ 1673348640000 │ 732000  │ 2230500 │   7600   │    12534612000    │ 36342186000  │  236873000   │ 2970100  │    49113671000    │ '2023-01-10T11:04:00.000Z' │ 2402829258000 │ 138613500 │ 1498500  │    23807574000     │ -26688700 │ -353769258000 │
│   56    │ 1673348760000 │ 697700  │ 1375700 │  21400   │    11433961000    │ 21833152000  │  243978000   │ 2094800  │    33511091000    │ '2023-01-10T11:06:00.000Z' │ 2436340349000 │ 140708300 │  678000  │    10399191000     │ -26010700 │ -343370067000 │
│   57    │ 1673348880000 │ 623400  │ 1618000 │   7500   │    10530987000    │ 26726867000  │   79616000   │ 2248900  │    37337470000    │ '2023-01-10T11:08:00.000Z' │ 2473677819000 │ 142957200 │  994600  │    16195880000     │ -25016100 │ -327174187000 │
│   58    │ 1673349000000 │ 1091500 │ 2296300 │  10100   │    16680796000    │ 37792769000  │  195802000   │ 3397900  │    54669367000    │ '2023-01-10T11:10:00.000Z' │ 2528347186000 │ 146355100 │ 1204800  │    21111973000     │ -23811300 │ -306062214000 │
│   59    │ 1673349120000 │ 1197500 │ 4931700 │   2200   │    20194598000    │ 70300806000  │  100464000   │ 6131400  │    90595868000    │ '2023-01-10T11:12:00.000Z' │ 2618943054000 │ 152486500 │ 3734200  │    50106208000     │ -20077100 │ -255956006000 │
│   60    │ 1673349240000 │ 1447200 │ 5220100 │   6800   │    24618829000    │ 87073641000  │  188718000   │ 6674100  │   111881188000    │ '2023-01-10T11:14:00.000Z' │ 2730824242000 │ 159160600 │ 3772900  │    62454812000     │ -16304200 │ -193501194000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   61    │ 1673349360000 │ 918000  │ 4779800 │  55900   │    16513039000    │ 77024819000  │  1965248000  │ 5753700  │    95503106000    │ '2023-01-10T11:16:00.000Z' │ 2826327348000 │ 164914300 │ 3861800  │    60511780000     │ -12442400 │ -132989414000 │
│   62    │ 1673349480000 │ 1479300 │ 2051300 │   6000   │    27714287000    │ 33406475000  │  108947000   │ 3536600  │    61229709000    │ '2023-01-10T11:18:00.000Z' │ 2887557057000 │ 168450900 │  572000  │     5692188000     │ -11870400 │ -127297226000 │
│   63    │ 1673349600000 │ 1349200 │ 1041700 │   3700   │    22525848000    │ 16993837000  │  101894000   │ 2394600  │    39621579000    │ '2023-01-10T11:20:00.000Z' │ 2927178636000 │ 170845500 │ -307500  │    -5532011000     │ -12177900 │ -132829237000 │
│   64    │ 1673349720000 │ 2203700 │ 830500  │   9000   │    21918753000    │ 16265703000  │  124990000   │ 3043200  │    38309446000    │ '2023-01-10T11:22:00.000Z' │ 2965488082000 │ 173888700 │ -1373200 │    -5653050000     │ -13551100 │ -138482287000 │
│   65    │ 1673349840000 │ 1020600 │ 745700  │   6900   │    19000500000    │ 13767647000  │   85974000   │ 1773200  │    32854121000    │ '2023-01-10T11:24:00.000Z' │ 2998342203000 │ 175661900 │ -274900  │    -5232853000     │ -13826000 │ -143715140000 │
│   66    │ 1673349960000 │ 987400  │ 528800  │  14100   │    17461417000    │  9820986000  │  180076000   │ 1530300  │    27462479000    │ '2023-01-10T11:26:00.000Z' │ 3025804682000 │ 177192200 │ -458600  │    -7640431000     │ -14284600 │ -151355571000 │
│   67    │ 1673350080000 │ 1410000 │ 646900  │   4600   │    25349905000    │ 12442110000  │  148980000   │ 2061500  │    37940995000    │ '2023-01-10T11:28:00.000Z' │ 3063745677000 │ 179253700 │ -763100  │    -12907795000    │ -15047700 │ -164263366000 │
│   68    │ 1673350200000 │   600   │    0    │    0     │ 5423999.999999999 │      0       │      0       │   600    │ 5423999.999999999 │ '2023-01-10T11:30:00.000Z' │ 3063751101000 │ 179254300 │   -600   │ -5423999.999999999 │ -15048300 │ -164268790000 │
│   69    │ 1673355600000 │ 3735700 │ 2444600 │  255500  │    58175422000    │ 36959882000  │  3297368000  │ 6435800  │    98432672000    │ '2023-01-10T13:00:00.000Z' │ 3162183773000 │ 185690100 │ -1291100 │    -21215540000    │ -16339400 │ -185484330000 │
│   70    │ 1673355720000 │ 1726800 │ 927000  │   8600   │    29141623000    │ 16715623000  │  102457000   │ 2662400  │    45959703000    │ '2023-01-10T13:02:00.000Z' │ 3208143476000 │ 188352500 │ -799800  │    -12426000000    │ -17139200 │ -197910330000 │
│   71    │ 1673355840000 │ 1515500 │ 1100400 │   7400   │    26135989000    │ 16836553000  │   89812000   │ 2623300  │    43062354000    │ '2023-01-10T13:04:00.000Z' │ 3251205830000 │ 190975800 │ -415100  │    -9299436000     │ -17554300 │ -207209766000 │
│   72    │ 1673355960000 │ 1214800 │ 2607400 │  10700   │    20420628000    │ 48705145000  │  248786000   │ 3832900  │    69374559000    │ '2023-01-10T13:06:00.000Z' │ 3320580389000 │ 194808700 │ 1392600  │    28284517000     │ -16161700 │ -178925249000 │
│   73    │ 1673356080000 │ 948400  │ 3334800 │  23800   │    13728212000    │ 51056999000  │  570226000   │ 4307000  │    65355437000    │ '2023-01-10T13:08:00.000Z' │ 3385935826000 │ 199115700 │ 2386400  │    37328787000     │ -13775300 │ -141596462000 │
│   74    │ 1673356200000 │ 961200  │ 3002200 │  31600   │    16109378000    │ 46330471000  │  610885000   │ 3995000  │    63050734000    │ '2023-01-10T13:10:00.000Z' │ 3448986560000 │ 203110700 │ 2041000  │    30221093000     │ -11734300 │ -111375369000 │
│   75    │ 1673356320000 │ 1374800 │ 2710800 │   4600   │    23728412000    │ 47407724000  │  174688000   │ 4090200  │    71310824000    │ '2023-01-10T13:12:00.000Z' │ 3520297384000 │ 207200900 │ 1336000  │    23679312000     │ -10398300 │ -87696057000  │
│   76    │ 1673356440000 │ 1377500 │ 2432300 │   2900   │    22590867000    │ 44241424000  │  110900000   │ 3812700  │    66943191000    │ '2023-01-10T13:14:00.000Z' │ 3587240575000 │ 211013600 │ 1054800  │    21650557000     │ -9343500  │ -66045500000  │
│   77    │ 1673356560000 │ 1604800 │ 3759400 │  25800   │    23913912000    │ 58025042000  │  334971000   │ 5390000  │    82273925000    │ '2023-01-10T13:16:00.000Z' │ 3669514500000 │ 216403600 │ 2154600  │    34111130000     │ -7188900  │ -31934370000  │
│   78    │ 1673356680000 │ 1388900 │ 6008000 │  27500   │    25870964000    │ 108869714000 │  545985000   │ 7424400  │   135286663000    │ '2023-01-10T13:18:00.000Z' │ 3804801163000 │ 223828000 │ 4619100  │    82998750000     │ -2569800  │  51064380000  │
│   79    │ 1673356800000 │ 1861100 │ 6472600 │  32300   │    38740196000    │ 100907145000 │  813270000   │ 8366000  │   140460611000    │ '2023-01-10T13:20:00.000Z' │ 3945261774000 │ 232194000 │ 4611500  │    62166949000     │  2041700  │ 113231329000  │
│   80    │ 1673356920000 │ 3097500 │ 3761000 │  35700   │    58064544000    │ 55957550000  │  797530000   │ 6894200  │   114819624000    │ '2023-01-10T13:22:00.000Z' │ 4060081398000 │ 239088200 │  663500  │    -2106994000     │  2705200  │ 111124335000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │    val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼──────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   81    │ 1673357040000 │ 2411000 │ 1675600 │  45500   │    40399226000    │ 30232939000  │  428378000   │ 4132100  │    71060543000    │ '2023-01-10T13:24:00.000Z' │ 4131141941000 │ 243220300 │ -735400  │    -10166287000    │  1969800  │ 100958048000  │
│   82    │ 1673357160000 │ 1215500 │ 1125100 │  12300   │    24289763000    │ 19794385000  │  189696000   │ 2352900  │    44273844000    │ '2023-01-10T13:26:00.000Z' │ 4175415785000 │ 245573200 │  -90400  │    -4495378000     │  1879400  │  96462670000  │
│   83    │ 1673357280000 │ 1615400 │ 1332200 │  43300   │    29440737000    │ 22873427000  │  570132000   │ 2990900  │    52884296000    │ '2023-01-10T13:28:00.000Z' │ 4228300081000 │ 248564100 │ -283200  │    -6567310000     │  1596200  │  89895360000  │
│   84    │ 1673357400000 │ 1623900 │ 788400  │   4600   │    27057000000    │ 14832573000  │  308300000   │ 2416900  │    42197873000    │ '2023-01-10T13:30:00.000Z' │ 4270497954000 │ 250981000 │ -835500  │    -12224427000    │  760700   │  77670933000  │
│   85    │ 1673357520000 │ 1534100 │ 1646800 │   4300   │    24035430000    │ 29563208000  │  108125000   │ 3185200  │    53706763000    │ '2023-01-10T13:32:00.000Z' │ 4324204717000 │ 254166200 │  112700  │     5527778000     │  873400   │  83198711000  │
│   86    │ 1673357640000 │ 1016800 │ 3201800 │  61400   │    17983005000    │ 63607537000  │  956541000   │ 4280000  │    82547083000    │ '2023-01-10T13:34:00.000Z' │ 4406751800000 │ 258446200 │ 2185000  │    45624532000     │  3058400  │ 128823243000  │
│   87    │ 1673357760000 │ 868700  │ 3948500 │  14500   │    18702953000    │ 67972595000  │  229774000   │ 4831700  │    86905322000    │ '2023-01-10T13:36:00.000Z' │ 4493657122000 │ 263277900 │ 3079800  │    49269642000     │  6138200  │ 178092885000  │
│   88    │ 1673357880000 │ 776400  │ 5358200 │  21500   │    12049011000    │ 89459409000  │  204087000   │ 6156100  │   101712507000    │ '2023-01-10T13:38:00.000Z' │ 4595369629000 │ 269434000 │ 4581800  │    77410398000     │ 10720000  │ 255503283000  │
│   89    │ 1673358000000 │ 1400100 │ 6519700 │  19700   │    29799117000    │ 103823496000 │  452839000   │ 7939500  │   134075452000    │ '2023-01-10T13:40:00.000Z' │ 4729445081000 │ 277373500 │ 5119600  │    74024379000     │ 15839600  │ 329527662000  │
│   90    │ 1673358120000 │ 1923100 │ 2313700 │   6100   │    32406611000    │ 39230145000  │  173055000   │ 4242900  │    71809811000    │ '2023-01-10T13:42:00.000Z' │ 4801254892000 │ 281616400 │  390600  │     6823534000     │ 16230200  │ 336351196000  │
│   91    │ 1673358240000 │ 1248500 │ 2223600 │  47300   │    23538178000    │ 50876139000  │  672532000   │ 3519400  │    75086849000    │ '2023-01-10T13:44:00.000Z' │ 4876341741000 │ 285135800 │  975100  │    27337961000     │ 17205300  │ 363689157000  │
