┌─────────┬───────────────┬─────────┬─────────┬──────────┬───────────────────┬─────────────┬──────────────┬──────────┬───────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
│    9    │ 1673343120000 │ 995300  │ 863300  │   5700   │    13619226100    │ 13829753300 │   65415000   │ 1864300  │    27514394400    │ '2023-01-10T09:32:00.000Z' │ 363379157100  │ 24318100  │ -132000  │     210527200      │ -2334500  │ -16086364400  │
│   10    │ 1673343240000 │ 810600  │ 797500  │  17900   │    11609784000    │ 12915731000 │  391046800   │ 1626000  │    24916561800    │ '2023-01-10T09:34:00.000Z' │ 388295718900  │ 25944100  │  -13100  │     1305947000     │ -2347600  │ -14780417400  │
│   11    │ 1673343360000 │ 582800  │ 1202000 │  26800   │    9559966700     │ 22347323100 │  264034000   │ 1811600  │    32171323800    │ '2023-01-10T09:36:00.000Z' │ 420467042700  │ 27755700  │  619200  │    12787356400     │ -1728400  │  -1993061000  │
│   12    │ 1673343480000 │ 967400  │ 1256900 │   6800   │    18051494600    │ 17747523800 │  197960000   │ 2231100  │    35996978400    │ '2023-01-10T09:38:00.000Z' │ 456464021100  │ 29986800  │  289500  │     -303970800     │ -1438900  │  -2297031800  │
│   13    │ 1673343600000 │ 612000  │ 1012900 │   200    │    8932250100     │ 14893372300 │   4100000    │ 1625100  │    23829722400    │ '2023-01-10T09:40:00.000Z' │ 480293743500  │ 31611900  │  400900  │     5961122200     │ -1038000  │  3664090400   │
│   14    │ 1673343720000 │ 1004600 │ 939600  │  16900   │    16038703500    │ 12763160600 │  191980600   │ 1961100  │    28993844700    │ '2023-01-10T09:42:00.000Z' │ 509287588200  │ 33573000  │  -65000  │    -3275542900     │ -1103000  │   388547500   │
│   15    │ 1673343840000 │ 1110800 │ 752700  │  31000   │    16888573100    │ 15037474200 │  414631000   │ 1894500  │    32340678300    │ '2023-01-10T09:44:00.000Z' │ 541628266500  │ 35467500  │ -358100  │    -1851098900     │ -1461100  │  -1462551400  │
│   16    │ 1673343960000 │ 1284300 │ 845400  │  10100   │    18050642300    │ 13283140400 │  129520000   │ 2139800  │    31463302700    │ '2023-01-10T09:46:00.000Z' │ 573091569200  │ 37607300  │ -438900  │    -4767501900     │ -1900000  │  -6230053300  │
│   17    │ 1673344080000 │ 1554900 │ 736100  │  18500   │    23216818200    │ 13481728500 │  244211000   │ 2309500  │    36942757700    │ '2023-01-10T09:48:00.000Z' │ 610034326900  │ 39916800  │ -818800  │    -9735089700     │ -2718800  │ -15965143000  │
│   18    │ 1673344200000 │ 1105200 │ 968700  │   7600   │    17178892000    │ 17209645000 │   80312500   │ 2081500  │    34468849500    │ '2023-01-10T09:50:00.000Z' │ 644503176400  │ 41998300  │ -136500  │      30753000      │ -2855300  │ -15934390000  │
│   19    │ 1673344320000 │ 1972600 │ 631200  │  51000   │    31927948500    │ 11510025400 │  700296000   │ 2654800  │    44138269900    │ '2023-01-10T09:52:00.000Z' │ 688641446300  │ 44653100  │ -1341400 │    -20417923100    │ -4196700  │ -36352313100  │
│   20    │ 1673344440000 │ 2210800 │ 630400  │  24900   │    35442673600    │ 10520204100 │  342587000   │ 2866100  │    46305464700    │ '2023-01-10T09:54:00.000Z' │ 734946911000  │ 47519200  │ -1580400 │    -24922469500    │ -5777100  │ -61274782600  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   21    │ 1673344560000 │ 2887100 │ 741000  │   2300   │    40945069200    │ 12498353800 │   34685000   │ 3630400  │    53478108000    │ '2023-01-10T09:56:00.000Z' │ 788425019000  │ 51149600  │ -2146100 │    -28446715400    │ -7923200  │ -89721498000  │
│   22    │ 1673344680000 │ 1699200 │ 745000  │  25000   │    22798545900    │ 11220969400 │  265254200   │ 2469200  │    34284769500    │ '2023-01-10T09:58:00.000Z' │ 822709788500  │ 53618800  │ -954200  │    -11577576500    │ -8877400  │ -101299074500 │
│   23    │ 1673344800000 │ 1073300 │ 670500  │   6100   │    15869246900    │ 9104212700  │   84987000   │ 1749900  │    25058446600    │ '2023-01-10T10:00:00.000Z' │ 847768235100  │ 55368700  │ -402800  │    -6765034200     │ -9280200  │ -108064108700 │
│   24    │ 1673344920000 │ 1659600 │ 599400  │   4800   │    23534356900    │ 10614529400 │  120399000   │ 2263800  │    34269285300    │ '2023-01-10T10:02:00.000Z' │ 882037520400  │ 57632500  │ -1060200 │    -12919827500    │ -10340400 │ -120983936200 │
│   25    │ 1673345040000 │ 2209300 │ 650700  │   7900   │    27591609400    │ 11081831700 │   59619500   │ 2867900  │    38733060600    │ '2023-01-10T10:04:00.000Z' │ 920770581000  │ 60500400  │ -1558600 │    -16509777700    │ -11899000 │ -137493713900 │
│   26    │ 1673345160000 │ 2168500 │ 699400  │   2100   │    31249577100    │ 11625974500 │   33580000   │ 2870000  │    42909131600    │ '2023-01-10T10:06:00.000Z' │ 963679712600  │ 63370400  │ -1469100 │    -19623602600    │ -13368100 │ -157117316500 │
│   27    │ 1673345280000 │ 1402700 │ 758500  │   7700   │    19572898200    │ 14618561300 │  102671400   │ 2168900  │    34294130900    │ '2023-01-10T10:08:00.000Z' │ 997973843500  │ 65539300  │ -644200  │    -4954336900     │ -14012300 │ -162071653400 │
│   28    │ 1673345400000 │ 1003100 │ 1013400 │   9700   │    18551485200    │ 14698573500 │  168133000   │ 2026200  │    33418191700    │ '2023-01-10T10:10:00.000Z' │ 1031392035200 │ 67565500  │  10300   │    -3852911700     │ -14002000 │ -165924565100 │
│   29    │ 1673345520000 │ 1305800 │ 916600  │   6300   │    22868081900    │ 15761492400 │   19672900   │ 2228700  │    38649247200    │ '2023-01-10T10:12:00.000Z' │ 1070041282400 │ 69794200  │ -389200  │    -7106589500     │ -14391200 │ -173031154600 │
│   30    │ 1673345640000 │ 1143500 │ 853100  │   2200   │    16496738500    │ 14775002900 │   71160000   │ 1998800  │    31342901400    │ '2023-01-10T10:14:00.000Z' │ 1101384183800 │ 71793000  │ -290400  │    -1721735600     │ -14681600 │ -174752890200 │
│   31    │ 1673345760000 │ 1335100 │ 730000  │  23400   │    19905236900    │ 13092541100 │  265176000   │ 2088500  │    33262954000    │ '2023-01-10T10:16:00.000Z' │ 1134647137800 │ 73881500  │ -605100  │    -6812695800     │ -15286700 │ -181565586000 │
│   32    │ 1673345880000 │ 2678700 │ 706100  │  18700   │    41916053400    │ 14018085500 │  232395000   │ 3403500  │    56166533900    │ '2023-01-10T10:18:00.000Z' │ 1190813671700 │ 77285000  │ -1972600 │    -27897967900    │ -17259300 │ -209463553900 │
│   33    │ 1673346000000 │ 1820900 │ 1507400 │   7600   │    27584248300    │ 32671910800 │  134199000   │ 3335900  │    60390358100    │ '2023-01-10T10:20:00.000Z' │ 1251204029800 │ 80620900  │ -313500  │     5087662500     │ -17572800 │ -204375891400 │
│   34    │ 1673346120000 │ 1080900 │ 1084700 │  14400   │    17281624500    │ 15572204700 │  146966600   │ 2180000  │    33000795800    │ '2023-01-10T10:22:00.000Z' │ 1284204825600 │ 82800900  │   3800   │    -1709419800     │ -17569000 │ -206085311200 │
│   35    │ 1673346240000 │ 978900  │ 647400  │  37400   │    14407512200    │ 10221483200 │  465447600   │ 1663700  │    25094443000    │ '2023-01-10T10:24:00.000Z' │ 1309299268600 │ 84464600  │ -331500  │    -4186029000     │ -17900500 │ -210271340200 │
│   36    │ 1673346360000 │ 952900  │ 743700  │  37200   │    15041237600    │ 13423470100 │  541049000   │ 1733800  │    29005756700    │ '2023-01-10T10:26:00.000Z' │ 1338305025300 │ 86198400  │ -209200  │    -1617767500     │ -18109700 │ -211889107700 │
│   37    │ 1673346480000 │ 596200  │ 1197200 │  18200   │    8788111500     │ 24874760300 │  375621000   │ 1811600  │    34038492800    │ '2023-01-10T10:28:00.000Z' │ 1372343518100 │ 88010000  │  601000  │    16086648800     │ -17508700 │ -195802458900 │
│   38    │ 1673346600000 │ 568300  │ 1486900 │  16600   │    10767406400    │ 25096470600 │   99705000   │ 2071800  │    35963582000    │ '2023-01-10T10:30:00.000Z' │ 1408307100100 │ 90081800  │  918600  │    14329064200     │ -16590100 │ -181473394700 │
│   39    │ 1673346720000 │ 515700  │ 1274500 │   9200   │    8453153400     │ 24060201100 │  396380000   │ 1799400  │    32909734500    │ '2023-01-10T10:32:00.000Z' │ 1441216834600 │ 91881200  │  758800  │    15607047700     │ -15831300 │ -165866347000 │
│   40    │ 1673346840000 │ 430600  │ 1071000 │   7700   │    7231144100     │ 17761848300 │  192860000   │ 1509300  │    25185852400    │ '2023-01-10T10:34:00.000Z' │ 1466402687000 │ 93390500  │  640400  │    10530704200     │ -15190900 │ -155335642800 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   41    │ 1673346960000 │ 639300  │ 611200  │   3000   │    10642063200    │ 10558396700 │   52991000   │ 1253500  │    21253450900    │ '2023-01-10T10:36:00.000Z' │ 1487656137900 │ 94644000  │  -28100  │     -83666500      │ -15219000 │ -155419309300 │
│   42    │ 1673347080000 │ 1191300 │ 533100  │   300    │    18924476000    │ 10160596700 │   5430000    │ 1724700  │    29090502700    │ '2023-01-10T10:38:00.000Z' │ 1516746640600 │ 96368700  │ -658200  │    -8763879300     │ -15877200 │ -164183188600 │
│   43    │ 1673347200000 │ 825300  │ 489100  │   3000   │    15417218900    │ 11407244800 │  164874000   │ 1317400  │    26989337700    │ '2023-01-10T10:40:00.000Z' │ 1543735978300 │ 97686100  │ -336200  │    -4009974100     │ -16213400 │ -168193162700 │
│   44    │ 1673347320000 │ 1576900 │ 482200  │   8800   │    26262557900    │ 8083560400  │   14386000   │ 2067900  │    34360504300    │ '2023-01-10T10:42:00.000Z' │ 1578096482600 │ 99754000  │ -1094700 │    -18178997500    │ -17308100 │ -186372160200 │
│   45    │ 1673347440000 │ 1659600 │ 448600  │   4000   │    27949773400    │ 8803065200  │   73695000   │ 2112200  │    36826533600    │ '2023-01-10T10:44:00.000Z' │ 1614923016200 │ 101866200 │ -1211000 │    -19146708200    │ -18519100 │ -205518868400 │
│   46    │ 1673347560000 │ 3318300 │ 634600  │   2400   │    56671441700    │ 9440658800  │   65668000   │ 3955300  │    66177768500    │ '2023-01-10T10:46:00.000Z' │ 1681100784700 │ 105821500 │ -2683700 │    -47230782900    │ -21202800 │ -252749651300 │
│   47    │ 1673347680000 │ 4079700 │ 635600  │  114000  │    54738726000    │ 10243744400 │  1940560000  │ 4829300  │    66923030400    │ '2023-01-10T10:48:00.000Z' │ 1748023815100 │ 110650800 │ -3444100 │    -44494981600    │ -24646900 │ -297244632900 │
│   48    │ 1673347800000 │ 4076900 │ 568100  │  34600   │    53222115200    │ 9299789500  │  1108018000  │ 4679600  │    63629922700    │ '2023-01-10T10:50:00.000Z' │ 1811653737800 │ 115330400 │ -3508800 │    -43922325700    │ -28155700 │ -341166958600 │
│   49    │ 1673347920000 │ 3259000 │ 571700  │  33500   │    52275719200    │ 9427851600  │  373501000   │ 3864200  │    62077071800    │ '2023-01-10T10:52:00.000Z' │ 1873730809600 │ 119194600 │ -2687300 │    -42847867600    │ -30843000 │ -384014826200 │
│   50    │ 1673348040000 │ 1843900 │ 1729100 │  38100   │    31380290000    │ 23614710500 │  355346000   │ 3611100  │    55350346500    │ '2023-01-10T10:54:00.000Z' │ 1929081156100 │ 122805700 │ -114800  │    -7765579500     │ -30957800 │ -391780405700 │
│   51    │ 1673348160000 │ 2488000 │ 1520100 │  24900   │    38960855400    │ 24509264100 │  379937000   │ 4033000  │    63850056500    │ '2023-01-10T10:56:00.000Z' │ 1992931212600 │ 126838700 │ -967900  │    -14451591300    │ -31925700 │ -406231997000 │
│   52    │ 1673348280000 │ 870300  │ 1593000 │  80400   │    12845267900    │ 26604682000 │  409411400   │ 2543700  │    39859361300    │ '2023-01-10T10:58:00.000Z' │ 2032790573900 │ 129382400 │  722700  │    13759414100     │ -31203000 │ -392472582900 │
│   53    │ 1673348400000 │ 877900  │ 2193600 │   5000   │    16448880200    │ 32361634000 │  157951000   │ 3076500  │    48968465200    │ '2023-01-10T11:00:00.000Z' │ 2081759039100 │ 132458900 │ 1315700  │    15912753800     │ -29887300 │ -376559829100 │
│   54    │ 1673348520000 │ 728800  │ 2428900 │  26800   │    12402133400    │ 36699790500 │  286415000   │ 3184500  │    49388338900    │ '2023-01-10T11:02:00.000Z' │ 2131147378000 │ 135643400 │ 1700100  │    24297657100     │ -28187200 │ -352262172000 │
│   55    │ 1673348640000 │ 732000  │ 2230500 │   7600   │    12041205900    │ 32944087500 │  143766200   │ 2970100  │    45129059600    │ '2023-01-10T11:04:00.000Z' │ 2176276437600 │ 138613500 │ 1498500  │    20902881600     │ -26688700 │ -331359290400 │
│   56    │ 1673348760000 │ 697700  │ 1375700 │  21400   │    11256039100    │ 18821666500 │  243978000   │ 2094800  │    30321683600    │ '2023-01-10T11:06:00.000Z' │ 2206598121200 │ 140708300 │  678000  │     7565627400     │ -26010700 │ -323793663000 │
│   57    │ 1673348880000 │ 623400  │ 1618000 │   7500   │    9696622200     │ 22867530200 │   79616000   │ 2248900  │    32643768400    │ '2023-01-10T11:08:00.000Z' │ 2239241889600 │ 142957200 │  994600  │    13170908000     │ -25016100 │ -310622755000 │
│   58    │ 1673349000000 │ 1091500 │ 2296300 │  10100   │    15907570000    │ 33769696100 │  195802000   │ 3397900  │    49873068100    │ '2023-01-10T11:10:00.000Z' │ 2289114957700 │ 146355100 │ 1204800  │    17862126100     │ -23811300 │ -292760628900 │
│   59    │ 1673349120000 │ 1197500 │ 4931700 │   2200   │    19494798500    │ 64794318000 │  100464000   │ 6131400  │    84389580500    │ '2023-01-10T11:12:00.000Z' │ 2373504538200 │ 152486500 │ 3734200  │    45299519500     │ -20077100 │ -247461109400 │
│   60    │ 1673349240000 │ 1447200 │ 5220100 │   6800   │    22425124900    │ 81671049000 │  188718000   │ 6674100  │   104284891900    │ '2023-01-10T11:14:00.000Z' │ 2477789430100 │ 159160600 │ 3772900  │    59245924100     │ -16304200 │ -188215185300 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   61    │ 1673349360000 │ 918000  │ 4779800 │  55900   │    15736016800    │ 71698250900 │  1652561000  │ 5753700  │    89086828700    │ '2023-01-10T11:16:00.000Z' │ 2566876258800 │ 164914300 │ 3861800  │    55962234100     │ -12442400 │ -132252951200 │
│   62    │ 1673349480000 │ 1479300 │ 2051300 │   6000   │    25782221000    │ 30519764600 │  108947000   │ 3536600  │    56410932600    │ '2023-01-10T11:18:00.000Z' │ 2623287191400 │ 168450900 │  572000  │     4737543600     │ -11870400 │ -127515407600 │
│   63    │ 1673349600000 │ 1349200 │ 1041700 │   3700   │    21542132700    │ 16497034300 │  101894000   │ 2394600  │    38141061000    │ '2023-01-10T11:20:00.000Z' │ 2661428252400 │ 170845500 │ -307500  │    -5045098400     │ -12177900 │ -132560506000 │
│   64    │ 1673349720000 │ 2203700 │ 830500  │   9000   │    21418054200    │ 15915453600 │  123091900   │ 3043200  │    37456599700    │ '2023-01-10T11:22:00.000Z' │ 2698884852100 │ 173888700 │ -1373200 │    -5502600600     │ -13551100 │ -138063106600 │
│   65    │ 1673349840000 │ 1020600 │ 745700  │   6900   │    15047956500    │ 13308107000 │   85974000   │ 1773200  │    28442037500    │ '2023-01-10T11:24:00.000Z' │ 2727326889600 │ 175661900 │ -274900  │    -1739849500     │ -13826000 │ -139802956100 │
│   66    │ 1673349960000 │ 987400  │ 528800  │  14100   │    16165214500    │ 8991016800  │  180076000   │ 1530300  │    25336307300    │ '2023-01-10T11:26:00.000Z' │ 2752663196900 │ 177192200 │ -458600  │    -7174197700     │ -14284600 │ -146977153800 │
│   67    │ 1673350080000 │ 1410000 │ 646900  │   4600   │    24466689100    │ 11065388100 │   92037000   │ 2061500  │    35624114200    │ '2023-01-10T11:28:00.000Z' │ 2788287311100 │ 179253700 │ -763100  │    -13401301000    │ -15047700 │ -160378454800 │
│   68    │ 1673350200000 │   600   │    0    │    0     │ 5423999.999999999 │      0      │      0       │   600    │ 5423999.999999999 │ '2023-01-10T11:30:00.000Z' │ 2788292735100 │ 179254300 │   -600   │ -5423999.999999999 │ -15048300 │ -160383878800 │
│   69    │ 1673355600000 │ 3735700 │ 2444600 │  255500  │    55481418700    │ 35181462200 │  2689176800  │ 6435800  │    93352057700    │ '2023-01-10T13:00:00.000Z' │ 2881644792800 │ 185690100 │ -1291100 │    -20299956500    │ -16339400 │ -180683835300 │
│   70    │ 1673355720000 │ 1726800 │ 927000  │   8600   │    27568497700    │ 16303935100 │  102457000   │ 2662400  │    43974889800    │ '2023-01-10T13:02:00.000Z' │ 2925619682600 │ 188352500 │ -799800  │    -11264562600    │ -17139200 │ -191948397900 │
│   71    │ 1673355840000 │ 1515500 │ 1100400 │   7400   │    22753375000    │ 15702088600 │   89812000   │ 2623300  │    38545275600    │ '2023-01-10T13:04:00.000Z' │ 2964164958200 │ 190975800 │ -415100  │    -7051286400     │ -17554300 │ -198999684300 │
│   72    │ 1673355960000 │ 1214800 │ 2607400 │  10700   │    19773875400    │ 44543311000 │  248786000   │ 3832900  │    64565972400    │ '2023-01-10T13:06:00.000Z' │ 3028730930600 │ 194808700 │ 1392600  │    24769435600     │ -16161700 │ -174230248700 │
│   73    │ 1673356080000 │ 948400  │ 3334800 │  23800   │    12781559600    │ 44276586200 │  539257000   │ 4307000  │    57597402800    │ '2023-01-10T13:08:00.000Z' │ 3086328333400 │ 199115700 │ 2386400  │    31495026600     │ -13775300 │ -142735222100 │
│   74    │ 1673356200000 │ 961200  │ 3002200 │  31600   │    15143245100    │ 45106096600 │  610885000   │ 3995000  │    60860226700    │ '2023-01-10T13:10:00.000Z' │ 3147188560100 │ 203110700 │ 2041000  │    29962851500     │ -11734300 │ -112772370600 │
│   75    │ 1673356320000 │ 1374800 │ 2710800 │   4600   │    21583459100    │ 40728609800 │  118744000   │ 4090200  │    62430812900    │ '2023-01-10T13:12:00.000Z' │ 3209619373000 │ 207200900 │ 1336000  │    19145150700     │ -10398300 │ -93627219900  │
│   76    │ 1673356440000 │ 1377500 │ 2432300 │   2900   │    18832029600    │ 41890377400 │  110900000   │ 3812700  │    60833307000    │ '2023-01-10T13:14:00.000Z' │ 3270452680000 │ 211013600 │ 1054800  │    23058347800     │ -9343500  │ -70568872100  │
│   77    │ 1673356560000 │ 1604800 │ 3759400 │  25800   │    23567358900    │ 56590278200 │  277428600   │ 5390000  │    80435065700    │ '2023-01-10T13:16:00.000Z' │ 3350887745700 │ 216403600 │ 2154600  │    33022919300     │ -7188900  │ -37545952800  │
│   78    │ 1673356680000 │ 1388900 │ 6008000 │  27500   │    22086752000    │ 77865249500 │  390141000   │ 7424400  │   100342142500    │ '2023-01-10T13:18:00.000Z' │ 3451229888200 │ 223828000 │ 4619100  │    55778497500     │ -2569800  │  18232544700  │
│   79    │ 1673356800000 │ 1861100 │ 6472600 │  32300   │    34664775500    │ 88981682400 │  788994300   │ 8366000  │   124435452200    │ '2023-01-10T13:20:00.000Z' │ 3575665340400 │ 232194000 │ 4611500  │    54316906900     │  2041700  │  72549451600  │
│   80    │ 1673356920000 │ 3097500 │ 3761000 │  35700   │    48544273800    │ 51638972900 │  759568000   │ 6894200  │   100942814700    │ '2023-01-10T13:22:00.000Z' │ 3676608155100 │ 239088200 │  663500  │     3094699100     │  2705200  │  75644150700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │      val_sd       │   val_bu    │    val_uk    │ sum_vol  │        val        │            date            │   acum_val    │ total_vol │  bu-sd   │     bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼───────────────────┼─────────────┼──────────────┼──────────┼───────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼────────────────────┼───────────┼───────────────┤
│   81    │ 1673357040000 │ 2411000 │ 1675600 │  45500   │    37903324400    │ 28208365600 │  428378000   │ 4132100  │    66540068000    │ '2023-01-10T13:24:00.000Z' │ 3743148223100 │ 243220300 │ -735400  │    -9694958800     │  1969800  │  65949191900  │
│   82    │ 1673357160000 │ 1215500 │ 1125100 │  12300   │    20586170300    │ 18070011100 │  189696000   │ 2352900  │    38845877400    │ '2023-01-10T13:26:00.000Z' │ 3781994100500 │ 245573200 │  -90400  │    -2516159200     │  1879400  │  63433032700  │
│   83    │ 1673357280000 │ 1615400 │ 1332200 │  43300   │    26330550300    │ 21019882400 │  255447000   │ 2990900  │    47605879700    │ '2023-01-10T13:28:00.000Z' │ 3829599980200 │ 248564100 │ -283200  │    -5310667900     │  1596200  │  58122364800  │
│   84    │ 1673357400000 │ 1623900 │ 788400  │   4600   │    25584174300    │ 13152954300 │  308300000   │ 2416900  │    39045428600    │ '2023-01-10T13:30:00.000Z' │ 3868645408800 │ 250981000 │ -835500  │    -12431220000    │  760700   │  45691144800  │
│   85    │ 1673357520000 │ 1534100 │ 1646800 │   4300   │    23106360000    │ 21901976900 │  108125000   │ 3185200  │    45116461900    │ '2023-01-10T13:32:00.000Z' │ 3913761870700 │ 254166200 │  112700  │    -1204383100     │  873400   │  44486761700  │
│   86    │ 1673357640000 │ 1016800 │ 3201800 │  61400   │    16615274100    │ 58247102800 │  956541000   │ 4280000  │    75818917900    │ '2023-01-10T13:34:00.000Z' │ 3989580788600 │ 258446200 │ 2185000  │    41631828700     │  3058400  │  86118590400  │
│   87    │ 1673357760000 │ 868700  │ 3948500 │  14500   │    16469988200    │ 56646532400 │  229774000   │ 4831700  │    73346294600    │ '2023-01-10T13:36:00.000Z' │ 4062927083200 │ 263277900 │ 3079800  │    40176544200     │  6138200  │ 126295134600  │
│   88    │ 1673357880000 │ 776400  │ 5358200 │  21500   │    11344316400    │ 66977713200 │  204087000   │ 6156100  │    78526116600    │ '2023-01-10T13:38:00.000Z' │ 4141453199800 │ 269434000 │ 4581800  │    55633396800     │ 10720000  │ 181928531400  │
│   89    │ 1673358000000 │ 1400100 │ 6519700 │  19700   │    27690527700    │ 98518406400 │  422069800   │ 7939500  │   126631003900    │ '2023-01-10T13:40:00.000Z' │ 4268084203700 │ 277373500 │ 5119600  │    70827878700     │ 15839600  │ 252756410100  │
│   90    │ 1673358120000 │ 1923100 │ 2313700 │   6100   │    31125193700    │ 36766411200 │  173055000   │ 4242900  │    68064659900    │ '2023-01-10T13:42:00.000Z' │ 4336148863600 │ 281616400 │  390600  │     5641217500     │ 16230200  │ 258397627600  │
│   91    │ 1673358240000 │ 1248500 │ 2223600 │  47300   │    21347371000    │ 44206015800 │  672532000   │ 3519400  │    66225918800    │ '2023-01-10T13:44:00.000Z' │ 4402374782400 │ 285135800 │  975100  │    22858644800     │ 17205300  │ 281256272400  │
