┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   17    │ 1675331280000 │  928900  │ 1734900 │   1400   │ 13313008000  │ 29283499000  │      13426000      │ 2665200  │ 42609933000  │ '2023-02-02T09:48:00.000Z' │ 2012482561000 │ 120567000 │  806000   │  15970491000  │ -15460600 │ -203039264000 │
│   18    │ 1675331400000 │ 2277300  │ 997400  │   2000   │ 37537114000  │ 16780944000  │      53834000      │ 3276700  │ 54371892000  │ '2023-02-02T09:50:00.000Z' │ 2066854453000 │ 123843700 │ -1279900  │ -20756170000  │ -16740500 │ -223795434000 │
│   19    │ 1675331520000 │ 3720200  │ 1028600 │   4100   │ 64346796000  │ 15627526000  │ 125898000.00000001 │ 4752900  │ 80100220000  │ '2023-02-02T09:52:00.000Z' │ 2146954673000 │ 128596600 │ -2691600  │ -48719270000  │ -19432100 │ -272514704000 │
│   20    │ 1675331640000 │ 2501300  │ 655400  │   400    │ 33777424000  │ 11417694000  │ 29160000.000000004 │ 3157100  │ 45224278000  │ '2023-02-02T09:54:00.000Z' │ 2192178951000 │ 131753700 │ -1845900  │ -22359730000  │ -21278000 │ -294874434000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1675331760000 │ 3006500  │ 1220600 │  22200   │ 41849814000  │ 20043104000  │     307794000      │ 4249300  │ 62200712000  │ '2023-02-02T09:56:00.000Z' │ 2254379663000 │ 136003000 │ -1785900  │ -21806710000  │ -23063900 │ -316681144000 │
│   22    │ 1675331880000 │ 2061900  │ 1579800 │  39400   │ 28229687000  │ 28762900000  │     912775000      │ 3681100  │ 57905362000  │ '2023-02-02T09:58:00.000Z' │ 2312285025000 │ 139684100 │  -482100  │   533213000   │ -23546000 │ -316147931000 │
│   23    │ 1675332000000 │ 1073900  │ 1296000 │   2600   │ 19649256000  │ 20811603000  │      32471000      │ 2372500  │ 40493330000  │ '2023-02-02T10:00:00.000Z' │ 2352778355000 │ 142056600 │  222100   │  1162347000   │ -23323900 │ -314985584000 │
│   24    │ 1675332120000 │ 2066200  │ 1244500 │  75400   │ 32290452000  │ 19623892000  │     1031626000     │ 3386100  │ 52945970000  │ '2023-02-02T10:02:00.000Z' │ 2405724325000 │ 145442700 │  -821700  │ -12666560000  │ -24145600 │ -327652144000 │
│   25    │ 1675332240000 │ 2229200  │ 1004500 │   6100   │ 33249269000  │ 15414627000  │     141734000      │ 3239800  │ 48805630000  │ '2023-02-02T10:04:00.000Z' │ 2454529955000 │ 148682500 │ -1224700  │ -17834642000  │ -25370300 │ -345486786000 │
│   26    │ 1675332360000 │ 1704400  │ 1069200 │  48200   │ 28223265000  │ 17295424000  │     473380000      │ 2821800  │ 45992069000  │ '2023-02-02T10:06:00.000Z' │ 2500522024000 │ 151504300 │  -635200  │ -10927841000  │ -26005500 │ -356414627000 │
│   27    │ 1675332480000 │ 2563900  │ 1293000 │   2500   │ 40788010000  │ 22084346000  │      44900000      │ 3859400  │ 62917256000  │ '2023-02-02T10:08:00.000Z' │ 2563439280000 │ 155363700 │ -1270900  │ -18703664000  │ -27276400 │ -375118291000 │
│   28    │ 1675332600000 │ 3283000  │ 979700  │  89000   │ 51005600000  │ 16223996000  │     823865000      │ 4351700  │ 68053461000  │ '2023-02-02T10:10:00.000Z' │ 2631492741000 │ 159715400 │ -2303300  │ -34781604000  │ -29579700 │ -409899895000 │
│   29    │ 1675332720000 │ 2076300  │ 1231400 │  95300   │ 33336457000  │ 21854901000  │     1382261000     │ 3403000  │ 56573619000  │ '2023-02-02T10:12:00.000Z' │ 2688066360000 │ 163118400 │  -844900  │ -11481556000  │ -30424600 │ -421381451000 │
│   30    │ 1675332840000 │ 2092000  │ 1046700 │  22900   │ 42019348000  │ 20461341000  │     175690000      │ 3161600  │ 62656379000  │ '2023-02-02T10:14:00.000Z' │ 2750722739000 │ 166280000 │ -1045300  │ -21558007000  │ -31469900 │ -442939458000 │
│   31    │ 1675332960000 │ 2318500  │ 1638400 │  15100   │ 34188747000  │ 27978011000  │     324544000      │ 3972000  │ 62491302000  │ '2023-02-02T10:16:00.000Z' │ 2813214041000 │ 170252000 │  -680100  │  -6210736000  │ -32150000 │ -449150194000 │
│   32    │ 1675333080000 │ 2056000  │ 1272300 │   3500   │ 31477911000  │ 23105070000  │      94878000      │ 3331800  │ 54677859000  │ '2023-02-02T10:18:00.000Z' │ 2867891900000 │ 173583800 │  -783700  │  -8372841000  │ -32933700 │ -457523035000 │
│   33    │ 1675333200000 │ 4210100  │ 941800  │  30900   │ 63652627000  │ 17682962000  │     321950000      │ 5182800  │ 81657539000  │ '2023-02-02T10:20:00.000Z' │ 2949549439000 │ 178766600 │ -3268300  │ -45969665000  │ -36202000 │ -503492700000 │
│   34    │ 1675333320000 │ 7520200  │ 870200  │  55300   │ 122935834000 │ 13543749000  │     988701000      │ 8445700  │ 137468284000 │ '2023-02-02T10:22:00.000Z' │ 3087017723000 │ 187212300 │ -6650000  │ -109392085000 │ -42852000 │ -612884785000 │
│   35    │ 1675333440000 │ 10564100 │ 1685100 │  70700   │ 151657665000 │ 27975623000  │     1383683000     │ 12319900 │ 181016971000 │ '2023-02-02T10:24:00.000Z' │ 3268034694000 │ 199532200 │ -8879000  │ -123682042000 │ -51731000 │ -736566827000 │
│   36    │ 1675333560000 │ 9029000  │ 1569100 │  85400   │ 141039546000 │ 23367218000  │     704877000      │ 10683500 │ 165111641000 │ '2023-02-02T10:26:00.000Z' │ 3433146335000 │ 210215700 │ -7459900  │ -117672328000 │ -59190900 │ -854239155000 │
│   37    │ 1675333680000 │ 4537300  │ 2621600 │  51600   │ 70116006000  │ 45693988000  │     695218000      │ 7210500  │ 116505212000 │ '2023-02-02T10:28:00.000Z' │ 3549651547000 │ 217426200 │ -1915700  │ -24422018000  │ -61106600 │ -878661173000 │
│   38    │ 1675333800000 │ 1824700  │ 2490700 │  33400   │ 29660083000  │ 41748703000  │     1474768000     │ 4348800  │ 72883554000  │ '2023-02-02T10:30:00.000Z' │ 3622535101000 │ 221775000 │  666000   │  12088620000  │ -60440600 │ -866572553000 │
│   39    │ 1675333920000 │ 1278100  │ 3042900 │  40100   │ 21606101000  │ 52859906000  │     577460000      │ 4361100  │ 75043467000  │ '2023-02-02T10:32:00.000Z' │ 3697578568000 │ 226136100 │  1764800  │  31253805000  │ -58675800 │ -835318748000 │
│   40    │ 1675334040000 │  954700  │ 3144500 │   1300   │ 16649372000  │ 52283260000  │      41168000      │ 4100500  │ 68973800000  │ '2023-02-02T10:34:00.000Z' │ 3766552368000 │ 230236600 │  2189800  │  35633888000  │ -56486000 │ -799684860000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1675334160000 │  767800  │ 2423500 │   1100   │ 13019626000  │ 38888139000  │      31545000      │ 3192400  │ 51939310000  │ '2023-02-02T10:36:00.000Z' │ 3818491678000 │ 233429000 │  1655700  │  25868513000  │ -54830300 │ -773816347000 │
│   42    │ 1675334280000 │  810300  │ 3105600 │   8700   │ 12008594000  │ 57549220000  │     185568000      │ 3924600  │ 69743382000  │ '2023-02-02T10:38:00.000Z' │ 3888235060000 │ 237353600 │  2295300  │  45540626000  │ -52535000 │ -728275721000 │
│   43    │ 1675334400000 │ 1025700  │ 3246100 │  56700   │ 17603645000  │ 54984657000  │     1185768000     │ 4328500  │ 73774070000  │ '2023-02-02T10:40:00.000Z' │ 3962009130000 │ 241682100 │  2220400  │  37381012000  │ -50314600 │ -690894709000 │
│   44    │ 1675334520000 │  600500  │ 2191000 │  13000   │ 10421306000  │ 38013550000  │     372505000      │ 2804500  │ 48807361000  │ '2023-02-02T10:42:00.000Z' │ 4010816491000 │ 244486600 │  1590500  │  27592244000  │ -48724100 │ -663302465000 │
│   45    │ 1675334640000 │  599200  │ 3254200 │  17200   │  9563396000  │ 66203597000  │     288605000      │ 3870600  │ 76055598000  │ '2023-02-02T10:44:00.000Z' │ 4086872089000 │ 248357200 │  2655000  │  56640201000  │ -46069100 │ -606662264000 │
│   46    │ 1675334760000 │  902200  │ 2446900 │  34200   │ 16296077000  │ 41092676000  │     363960000      │ 3383300  │ 57752713000  │ '2023-02-02T10:46:00.000Z' │ 4144624802000 │ 251740500 │  1544700  │  24796599000  │ -44524400 │ -581865665000 │
│   47    │ 1675334880000 │  874300  │ 1673400 │  51900   │ 14427922000  │ 28348955000  │     283116000      │ 2599600  │ 43059993000  │ '2023-02-02T10:48:00.000Z' │ 4187684795000 │ 254340100 │  799100   │  13921033000  │ -43725300 │ -567944632000 │
│   48    │ 1675335000000 │  825200  │ 1121400 │   5300   │ 13880206000  │ 20158842000  │      95915000      │ 1951900  │ 34134963000  │ '2023-02-02T10:50:00.000Z' │ 4221819758000 │ 256292000 │  296200   │  6278636000   │ -43429100 │ -561665996000 │
│   49    │ 1675335120000 │  898600  │ 2295500 │   3700   │ 14398611000  │ 47476936000  │     100033000      │ 3197800  │ 61975580000  │ '2023-02-02T10:52:00.000Z' │ 4283795338000 │ 259489800 │  1396900  │  33078325000  │ -42032200 │ -528587671000 │
│   50    │ 1675335240000 │  875500  │ 1766800 │  57000   │ 15516219000  │ 28755644000  │     822750000      │ 2699300  │ 45094613000  │ '2023-02-02T10:54:00.000Z' │ 4328889951000 │ 262189100 │  891300   │  13239425000  │ -41140900 │ -515348246000 │
│   51    │ 1675335360000 │ 1113300  │ 1063100 │  20500   │ 15381796000  │ 21367511000  │     193750000      │ 2196900  │ 36943057000  │ '2023-02-02T10:56:00.000Z' │ 4365833008000 │ 264386000 │  -50200   │  5985715000   │ -41191100 │ -509362531000 │
│   52    │ 1675335480000 │ 1921700  │ 941700  │  26300   │ 32839735000  │ 16005121000  │     443212000      │ 2889700  │ 49288068000  │ '2023-02-02T10:58:00.000Z' │ 4415121076000 │ 267275700 │  -980000  │ -16834614000  │ -42171100 │ -526197145000 │
│   53    │ 1675335600000 │ 1059800  │ 774200  │   3200   │ 17688673000  │ 15779883000  │      80190000      │ 1837200  │ 33548746000  │ '2023-02-02T11:00:00.000Z' │ 4448669822000 │ 269112900 │  -285600  │  -1908790000  │ -42456700 │ -528105935000 │
│   54    │ 1675335720000 │ 1095600  │ 633900  │  21600   │ 18635409000  │ 10977927000  │     352200000      │ 1751100  │ 29965536000  │ '2023-02-02T11:02:00.000Z' │ 4478635358000 │ 270864000 │  -461700  │  -7657482000  │ -42918400 │ -535763417000 │
│   55    │ 1675335840000 │ 1908800  │ 574000  │   9200   │ 29308459000  │ 13959013000  │     199437000      │ 2492000  │ 43466909000  │ '2023-02-02T11:04:00.000Z' │ 4522102267000 │ 273356000 │ -1334800  │ -15349446000  │ -44253200 │ -551112863000 │
│   56    │ 1675335960000 │ 1120000  │ 743600  │   800    │ 17364228000  │ 11583387000  │      19985000      │ 1864400  │ 28967600000  │ '2023-02-02T11:06:00.000Z' │ 4551069867000 │ 275220400 │  -376400  │  -5780841000  │ -44629600 │ -556893704000 │
│   57    │ 1675336080000 │  946800  │ 547100  │   200    │ 15616951000  │ 10646003000  │      8660000       │ 1494100  │ 26271614000  │ '2023-02-02T11:08:00.000Z' │ 4577341481000 │ 276714500 │  -399700  │  -4970948000  │ -45029300 │ -561864652000 │
│   58    │ 1675336200000 │  631900  │ 906300  │    0     │ 12096509000  │ 20688502000  │         0          │ 1538200  │ 32785011000  │ '2023-02-02T11:10:00.000Z' │ 4610126492000 │ 278252700 │  274400   │  8591993000   │ -44754900 │ -553272659000 │
│   59    │ 1675336320000 │  698800  │ 676100  │   4700   │ 11774273000  │  9807346000  │      70420000      │ 1379600  │ 21652039000  │ '2023-02-02T11:12:00.000Z' │ 4631778531000 │ 279632300 │  -22700   │  -1966927000  │ -44777600 │ -555239586000 │
│   60    │ 1675336440000 │  640800  │ 2260500 │   5900   │ 11641895000  │ 57923420000  │     157605000      │ 2907200  │ 69722920000  │ '2023-02-02T11:14:00.000Z' │ 4701501451000 │ 282539500 │  1619700  │  46281525000  │ -43157900 │ -508958061000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1675336560000 │  474100  │ 1423100 │  13700   │  8167234000  │ 29214981000  │     359874000      │ 1910900  │ 37742089000  │ '2023-02-02T11:16:00.000Z' │ 4739243540000 │ 284450400 │  949000   │  21047747000  │ -42208900 │ -487910314000 │
│   62    │ 1675336680000 │  583800  │ 1577200 │  42100   │  9802918000  │ 31324700000  │     565054000      │ 2203100  │ 41692672000  │ '2023-02-02T11:18:00.000Z' │ 4780936212000 │ 286653500 │  993400   │  21521782000  │ -41215500 │ -466388532000 │
│   63    │ 1675336800000 │  574800  │ 963200  │   6300   │  9769226000  │ 19437439000  │     101885000      │ 1544300  │ 29308550000  │ '2023-02-02T11:20:00.000Z' │ 4810244762000 │ 288197800 │  388400   │  9668213000   │ -40827100 │ -456720319000 │
│   64    │ 1675336920000 │  328900  │ 1130100 │   1800   │  6506945000  │ 21035846000  │      21435000      │ 1460800  │ 27564226000  │ '2023-02-02T11:22:00.000Z' │ 4837808988000 │ 289658600 │  801200   │  14528901000  │ -40025900 │ -442191418000 │
│   65    │ 1675337040000 │  480700  │ 956900  │  10500   │  7901637000  │ 17909680000  │     231615000      │ 1448100  │ 26042932000  │ '2023-02-02T11:24:00.000Z' │ 4863851920000 │ 291106700 │  476200   │  10008043000  │ -39549700 │ -432183375000 │
│   66    │ 1675337160000 │ 1016000  │ 1039900 │    0     │ 16666711000  │ 16294063000  │         0          │ 2055900  │ 32960774000  │ '2023-02-02T11:26:00.000Z' │ 4896812694000 │ 293162600 │   23900   │  -372648000   │ -39525800 │ -432556023000 │
│   67    │ 1675337280000 │ 1477300  │ 571300  │  12800   │ 23847661000  │ 11923965000  │     445247000      │ 2061400  │ 36216873000  │ '2023-02-02T11:28:00.000Z' │ 4933029567000 │ 295224000 │  -906000  │ -11923696000  │ -40431800 │ -444479719000 │
│   68    │ 1675342800000 │ 4405900  │ 2525700 │  314900  │ 79559529000  │ 46734685000  │     3981471000     │ 7246500  │ 130275685000 │ '2023-02-02T13:00:00.000Z' │ 5063305252000 │ 302470500 │ -1880200  │ -32824844000  │ -42312000 │ -477304563000 │
│   69    │ 1675342920000 │ 2268700  │ 1112300 │  50300   │ 37169763000  │ 26450429000  │     866236000      │ 3431300  │ 64486428000  │ '2023-02-02T13:02:00.000Z' │ 5127791680000 │ 305901800 │ -1156400  │ -10719334000  │ -43468400 │ -488023897000 │
│   70    │ 1675343040000 │ 2325200  │ 1196900 │   4100   │ 37091332000  │ 20870976000  │      43153000      │ 3526200  │ 58005461000  │ '2023-02-02T13:04:00.000Z' │ 5185797141000 │ 309428000 │ -1128300  │ -16220356000  │ -44596700 │ -504244253000 │
│   71    │ 1675343160000 │ 2895400  │ 1244800 │  17800   │ 45735601000  │ 28898768000  │     536188000      │ 4158000  │ 75170557000  │ '2023-02-02T13:06:00.000Z' │ 5260967698000 │ 313586000 │ -1650600  │ -16836833000  │ -46247300 │ -521081086000 │
│   72    │ 1675343280000 │ 2491900  │ 1250500 │  25900   │ 38485451000  │ 25878773000  │     461743000      │ 3768300  │ 64825967000  │ '2023-02-02T13:08:00.000Z' │ 5325793665000 │ 317354300 │ -1241400  │ -12606678000  │ -47488700 │ -533687764000 │
│   73    │ 1675343400000 │ 1705900  │ 1802400 │  12800   │ 25942845000  │ 35523101000  │     280230000      │ 3521100  │ 61746176000  │ '2023-02-02T13:10:00.000Z' │ 5387539841000 │ 320875400 │   96500   │  9580256000   │ -47392200 │ -524107508000 │
│   74    │ 1675343520000 │ 2177300  │ 1208200 │  13000   │ 39436637000  │ 26754153000  │     820187000      │ 3398500  │ 67010977000  │ '2023-02-02T13:12:00.000Z' │ 5454550818000 │ 324273900 │  -969100  │ -12682484000  │ -48361300 │ -536789992000 │
│   75    │ 1675343640000 │ 3736500  │ 1019600 │  64500   │ 66459895000  │ 15253788000  │     805702000      │ 4820600  │ 82519385000  │ '2023-02-02T13:14:00.000Z' │ 5537070203000 │ 329094500 │ -2716900  │ -51206107000  │ -51078200 │ -587996099000 │
│   76    │ 1675343760000 │ 5598500  │ 880500  │   7500   │ 94992993000  │ 15781003000  │     146789000      │ 6486500  │ 110920785000 │ '2023-02-02T13:16:00.000Z' │ 5647990988000 │ 335581000 │ -4718000  │ -79211990000  │ -55796200 │ -667208089000 │
│   77    │ 1675343880000 │ 7475800  │ 1288200 │  23700   │ 122879823000 │ 22319737000  │     441412000      │ 8787700  │ 145640972000 │ '2023-02-02T13:18:00.000Z' │ 5793631960000 │ 344368700 │ -6187600  │ -100560086000 │ -61983800 │ -767768175000 │
│   78    │ 1675344000000 │ 2515100  │ 2905300 │  114200  │ 37937322000  │ 54195856000  │     1803582000     │ 5534600  │ 93936760000  │ '2023-02-02T13:20:00.000Z' │ 5887568720000 │ 349903300 │  390200   │  16258534000  │ -61593600 │ -751509641000 │
│   79    │ 1675344120000 │ 1608900  │ 1636800 │   8400   │ 26855249000  │ 25867418000  │     197609000      │ 3254100  │ 52920276000  │ '2023-02-02T13:22:00.000Z' │ 5940488996000 │ 353157400 │   27900   │  -987831000   │ -61565700 │ -752497472000 │
│   80    │ 1675344240000 │ 1410800  │ 1204100 │   1400   │ 26285137000  │ 19502756000  │      65145000      │ 2616300  │ 45853038000  │ '2023-02-02T13:24:00.000Z' │ 5986342034000 │ 355773700 │  -206700  │  -6782381000  │ -61772400 │ -759279853000 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1675344360000 │ 1347500  │ 1927200 │  40100   │ 25852922000  │ 39462168000  │     636620000      │ 3314800  │ 65951710000  │ '2023-02-02T13:26:00.000Z' │ 6052293744000 │ 359088500 │  579700   │  13609246000  │ -61192700 │ -745670607000 │
│   82    │ 1675344480000 │  925600  │ 1470800 │   4400   │ 19324093000  │ 27641475000  │     161880000      │ 2400800  │ 47127448000  │ '2023-02-02T13:28:00.000Z' │ 6099421192000 │ 361489300 │  545200   │  8317382000   │ -60647500 │ -737353225000 │
│   83    │ 1675344600000 │ 1126400  │ 2431100 │  16400   │ 18424597000  │ 49426250000  │     446581000      │ 3573900  │ 68297428000  │ '2023-02-02T13:30:00.000Z' │ 6167718620000 │ 365063200 │  1304700  │  31001653000  │ -59342800 │ -706351572000 │
│   84    │ 1675344720000 │ 1186600  │ 3571200 │  13600   │ 19201689000  │ 72184058000  │     311562000      │ 4771400  │ 91697309000  │ '2023-02-02T13:32:00.000Z' │ 6259415929000 │ 369834600 │  2384600  │  52982369000  │ -56958200 │ -653369203000 │
│   85    │ 1675344840000 │  738500  │ 3919600 │   4000   │ 15028854000  │ 72308663000  │      40064000      │ 4662100  │ 87377581000  │ '2023-02-02T13:34:00.000Z' │ 6346793510000 │ 374496700 │  3181100  │  57279809000  │ -53777100 │ -596089394000 │
│   86    │ 1675344960000 │ 2201200  │ 1827900 │   9800   │ 36994629000  │ 33573127000  │      71605000      │ 4038900  │ 70639361000  │ '2023-02-02T13:36:00.000Z' │ 6417432871000 │ 378535600 │  -373300  │  -3421502000  │ -54150400 │ -599510896000 │
│   87    │ 1675345080000 │ 2259900  │ 1907900 │  70000   │ 35708456000  │ 43382772000  │     637261000      │ 4237800  │ 79728489000  │ '2023-02-02T13:38:00.000Z' │ 6497161360000 │ 382773400 │  -352000  │  7674316000   │ -54502400 │ -591836580000 │
│   88    │ 1675345200000 │ 2116500  │ 1221900 │  13500   │ 35254828000  │ 23357166000  │     271460000      │ 3351900  │ 58883454000  │ '2023-02-02T13:40:00.000Z' │ 6556044814000 │ 386125300 │  -894600  │ -11897662000  │ -55397000 │ -603734242000 │
│   89    │ 1675345320000 │ 5274200  │ 963500  │  24000   │ 101452517000 │ 18292169000  │     411747000      │ 6261700  │ 120156433000 │ '2023-02-02T13:42:00.000Z' │ 6676201247000 │ 392387000 │ -4310700  │ -83160348000  │ -59707700 │ -686894590000 │
