┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1675330320000 │ 1408500  │ 3509100 │  16300   │ 23030995700  │ 55451014500  │     443138700      │ 4933900  │ 78925148900  │ '2023-02-02T09:32:00.000Z' │ 1374253552800 │ 89297700  │  2100600  │  32420018800  │ -10165800 │ -116793971500 │
│   10    │ 1675330440000 │ 1996600  │ 2285100 │  18000   │ 27455377700  │ 33337099800  │     419825000      │ 4299700  │ 61212302500  │ '2023-02-02T09:34:00.000Z' │ 1435465855300 │ 93597400  │  288500   │  5881722100   │ -9877300  │ -110912249400 │
│   11    │ 1675330560000 │ 2759200  │ 1481600 │   6300   │ 42227103000  │ 20959667700  │     234832000      │ 4247100  │ 63421602700  │ '2023-02-02T09:36:00.000Z' │ 1498887458000 │ 97844500  │ -1277600  │ -21267435300  │ -11154900 │ -132179684700 │
│   12    │ 1675330680000 │ 3979500  │ 1201600 │   2900   │ 58296217000  │ 17728984900  │      85562000      │ 5184000  │ 76110763900  │ '2023-02-02T09:38:00.000Z' │ 1574998221900 │ 103028500 │ -2777900  │ -40567232100  │ -13932800 │ -172746916800 │
│   13    │ 1675330800000 │ 2745100  │ 1125200 │  13200   │ 41941133900  │ 16451201200  │      96333000      │ 3883500  │ 58488668100  │ '2023-02-02T09:40:00.000Z' │ 1633486890000 │ 106912000 │ -1619900  │ -25489932700  │ -15552700 │ -198236849500 │
│   14    │ 1675330920000 │ 2373100  │ 1343600 │   5300   │ 33082803400  │ 22013313200  │     107265000      │ 3722000  │ 55203381600  │ '2023-02-02T09:42:00.000Z' │ 1688690271600 │ 110634000 │ -1029500  │ -11069490200  │ -16582200 │ -209306339700 │
│   15    │ 1675331040000 │ 2339100  │ 1980600 │  41800   │ 32957834400  │ 37618583900  │     499780000      │ 4361500  │ 71076198300  │ '2023-02-02T09:44:00.000Z' │ 1759766469900 │ 114995500 │  -358500  │  4660749500   │ -16940700 │ -204645590200 │
│   16    │ 1675331160000 │ 1112400  │ 1786500 │   7400   │ 16193234500  │ 30126943500  │     135794100      │ 2906300  │ 46455972100  │ '2023-02-02T09:46:00.000Z' │ 1806222442000 │ 117901800 │  674100   │  13933709000  │ -16266600 │ -190711881200 │
│   17    │ 1675331280000 │  928900  │ 1734900 │   1400   │ 12322399600  │ 28201482100  │      13426000      │ 2665200  │ 40537307700  │ '2023-02-02T09:48:00.000Z' │ 1846759749700 │ 120567000 │  806000   │  15879082500  │ -15460600 │ -174832798700 │
│   18    │ 1675331400000 │ 2277300  │ 997400  │   2000   │ 34809644200  │ 15664761300  │      53834000      │ 3276700  │ 50528239500  │ '2023-02-02T09:50:00.000Z' │ 1897287989200 │ 123843700 │ -1279900  │ -19144882900  │ -16740500 │ -193977681600 │
│   19    │ 1675331520000 │ 3720200  │ 1028600 │   4100   │ 62572572000  │ 14484370300  │ 119904000.00000001 │ 4752900  │ 77176846300  │ '2023-02-02T09:52:00.000Z' │ 1974464835500 │ 128596600 │ -2691600  │ -48088201700  │ -19432100 │ -242065883300 │
│   20    │ 1675331640000 │ 2501300  │ 655400  │   400    │ 33334667200  │ 11227784100  │ 29160000.000000004 │ 3157100  │ 44591611300  │ '2023-02-02T09:54:00.000Z' │ 2019056446800 │ 131753700 │ -1845900  │ -22106883100  │ -21278000 │ -264172766400 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1675331760000 │ 3006500  │ 1220600 │  22200   │ 40012253400  │ 19478669000  │     307794000      │ 4249300  │ 59798716400  │ '2023-02-02T09:56:00.000Z' │ 2078855163200 │ 136003000 │ -1785900  │ -20533584400  │ -23063900 │ -284706350800 │
│   22    │ 1675331880000 │ 2061900  │ 1579800 │  39400   │ 24421798700  │ 27859804000  │     912775000      │ 3681100  │ 53194377700  │ '2023-02-02T09:58:00.000Z' │ 2132049540900 │ 139684100 │  -482100  │  3438005300   │ -23546000 │ -281268345500 │
│   23    │ 1675332000000 │ 1073900  │ 1296000 │   2600   │ 17176231500  │ 20153761500  │      32471000      │ 2372500  │ 37362464000  │ '2023-02-02T10:00:00.000Z' │ 2169412004900 │ 142056600 │  222100   │  2977530000   │ -23323900 │ -278290815500 │
│   24    │ 1675332120000 │ 2066200  │ 1244500 │  75400   │ 32054088600  │ 18212904400  │     1031626000     │ 3386100  │ 51298619000  │ '2023-02-02T10:02:00.000Z' │ 2220710623900 │ 145442700 │  -821700  │ -13841184200  │ -24145600 │ -292131999700 │
│   25    │ 1675332240000 │ 2229200  │ 1004500 │   6100   │ 32308910300  │ 14799542700  │     113762000      │ 3239800  │ 47222215000  │ '2023-02-02T10:04:00.000Z' │ 2267932838900 │ 148682500 │ -1224700  │ -17509367600  │ -25370300 │ -309641367300 │
│   26    │ 1675332360000 │ 1704400  │ 1069200 │  48200   │ 27643645200  │ 16682437600  │     471781600      │ 2821800  │ 44797864400  │ '2023-02-02T10:06:00.000Z' │ 2312730703300 │ 151504300 │  -635200  │ -10961207600  │ -26005500 │ -320602574900 │
│   27    │ 1675332480000 │ 2563900  │ 1293000 │   2500   │ 39516183100  │ 21404626400  │      44900000      │ 3859400  │ 60965709500  │ '2023-02-02T10:08:00.000Z' │ 2373696412800 │ 155363700 │ -1270900  │ -18111556700  │ -27276400 │ -338714131600 │
│   28    │ 1675332600000 │ 3283000  │ 979700  │  89000   │ 50168138300  │ 16100219900  │     823865000      │ 4351700  │ 67092223200  │ '2023-02-02T10:10:00.000Z' │ 2440788636000 │ 159715400 │ -2303300  │ -34067918400  │ -29579700 │ -372782050000 │
│   29    │ 1675332720000 │ 2076300  │ 1231400 │  95300   │ 31683811300  │ 20890566300  │     1382261000     │ 3403000  │ 53956638600  │ '2023-02-02T10:12:00.000Z' │ 2494745274600 │ 163118400 │  -844900  │ -10793245000  │ -30424600 │ -383575295000 │
│   30    │ 1675332840000 │ 2092000  │ 1046700 │  22900   │ 41105063200  │ 18372132300  │     175690000      │ 3161600  │ 59652885500  │ '2023-02-02T10:14:00.000Z' │ 2554398160100 │ 166280000 │ -1045300  │ -22732930900  │ -31469900 │ -406308225900 │
│   31    │ 1675332960000 │ 2318500  │ 1638400 │  15100   │ 31934103900  │ 27275813900  │     324544000      │ 3972000  │ 59534461800  │ '2023-02-02T10:16:00.000Z' │ 2613932621900 │ 170252000 │  -680100  │  -4658290000  │ -32150000 │ -410966515900 │
│   32    │ 1675333080000 │ 2056000  │ 1272300 │   3500   │ 31162426800  │ 22963311900  │      94878000      │ 3331800  │ 54220616700  │ '2023-02-02T10:18:00.000Z' │ 2668153238600 │ 173583800 │  -783700  │  -8199114900  │ -32933700 │ -419165630800 │
│   33    │ 1675333200000 │ 4210100  │ 941800  │  30900   │ 52137154000  │ 17297148200  │     271600400      │ 5182800  │ 69705902600  │ '2023-02-02T10:20:00.000Z' │ 2737859141200 │ 178766600 │ -3268300  │ -34840005800  │ -36202000 │ -454005636600 │
│   34    │ 1675333320000 │ 7520200  │ 870200  │  55300   │ 104678209900 │ 12041153100  │     988701000      │ 8445700  │ 117708064000 │ '2023-02-02T10:22:00.000Z' │ 2855567205200 │ 187212300 │ -6650000  │ -92637056800  │ -42852000 │ -546642693400 │
│   35    │ 1675333440000 │ 10564100 │ 1685100 │  70700   │ 137644692000 │ 27626972000  │     1383683000     │ 12319900 │ 166655347000 │ '2023-02-02T10:24:00.000Z' │ 3022222552200 │ 199532200 │ -8879000  │ -110017720000 │ -51731000 │ -656660413400 │
│   36    │ 1675333560000 │ 9029000  │ 1569100 │  85400   │ 125578822200 │ 23049735800  │     704877000      │ 10683500 │ 149333435000 │ '2023-02-02T10:26:00.000Z' │ 3171555987200 │ 210215700 │ -7459900  │ -102529086400 │ -59190900 │ -759189499800 │
│   37    │ 1675333680000 │ 4537300  │ 2621600 │  51600   │ 68095828200  │ 43372611700  │     695218000      │ 7210500  │ 112163657900 │ '2023-02-02T10:28:00.000Z' │ 3283719645100 │ 217426200 │ -1915700  │ -24723216500  │ -61106600 │ -783912716300 │
│   38    │ 1675333800000 │ 1824700  │ 2490700 │  33400   │ 28577466700  │ 36942314200  │     1474768000     │ 4348800  │ 66994548900  │ '2023-02-02T10:30:00.000Z' │ 3350714194000 │ 221775000 │  666000   │  8364847500   │ -60440600 │ -775547868800 │
│   39    │ 1675333920000 │ 1278100  │ 3042900 │  40100   │ 18578231900  │ 49643425700  │     575162300      │ 4361100  │ 68796819900  │ '2023-02-02T10:32:00.000Z' │ 3419511013900 │ 226136100 │  1764800  │  31065193800  │ -58675800 │ -744482675000 │
│   40    │ 1675334040000 │  954700  │ 3144500 │   1300   │ 15540482000  │ 47938109500  │      41168000      │ 4100500  │ 63519759500  │ '2023-02-02T10:34:00.000Z' │ 3483030773400 │ 230236600 │  2189800  │  32397627500  │ -56486000 │ -712085047500 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1675334160000 │  767800  │ 2423500 │   1100   │ 12296949400  │ 36805423800  │      31545000      │ 3192400  │ 49133918200  │ '2023-02-02T10:36:00.000Z' │ 3532164691600 │ 233429000 │  1655700  │  24508474400  │ -54830300 │ -687576573100 │
│   42    │ 1675334280000 │  810300  │ 3105600 │   8700   │ 11579823200  │ 54088783900  │     185568000      │ 3924600  │ 65854175100  │ '2023-02-02T10:38:00.000Z' │ 3598018866700 │ 237353600 │  2295300  │  42508960700  │ -52535000 │ -645067612400 │
│   43    │ 1675334400000 │ 1025700  │ 3246100 │  56700   │ 16599550100  │ 53448294900  │     1181772000     │ 4328500  │ 71229617000  │ '2023-02-02T10:40:00.000Z' │ 3669248483700 │ 241682100 │  2220400  │  36848744800  │ -50314600 │ -608218867600 │
│   44    │ 1675334520000 │  600500  │ 2191000 │  13000   │ 10179847700  │ 36098367100  │     372505000      │ 2804500  │ 46650719800  │ '2023-02-02T10:42:00.000Z' │ 3715899203500 │ 244486600 │  1590500  │  25918519400  │ -48724100 │ -582300348200 │
│   45    │ 1675334640000 │  599200  │ 3254200 │  17200   │  8727233000  │ 56524186100  │     288605000      │ 3870600  │ 65540024100  │ '2023-02-02T10:44:00.000Z' │ 3781439227600 │ 248357200 │  2655000  │  47796953100  │ -46069100 │ -534503395100 │
│   46    │ 1675334760000 │  902200  │ 2446900 │  34200   │ 14744829800  │ 32932244600  │      69255000      │ 3383300  │ 47746329400  │ '2023-02-02T10:46:00.000Z' │ 3829185557000 │ 251740500 │  1544700  │  18187414800  │ -44524400 │ -516315980300 │
│   47    │ 1675334880000 │  874300  │ 1673400 │  51900   │ 12196056100  │ 27591513200  │     283116000      │ 2599600  │ 40070685300  │ '2023-02-02T10:48:00.000Z' │ 3869256242300 │ 254340100 │  799100   │  15395457100  │ -43725300 │ -500920523200 │
│   48    │ 1675335000000 │  825200  │ 1121400 │   5300   │ 13525660900  │ 18873228900  │      95915000      │ 1951900  │ 32494804800  │ '2023-02-02T10:50:00.000Z' │ 3901751047100 │ 256292000 │  296200   │  5347568000   │ -43429100 │ -495572955200 │
│   49    │ 1675335120000 │  898600  │ 2295500 │   3700   │ 13687922400  │ 46218495700  │     100033000      │ 3197800  │ 60006451100  │ '2023-02-02T10:52:00.000Z' │ 3961757498200 │ 259489800 │  1396900  │  32530573300  │ -42032200 │ -463042381900 │
│   50    │ 1675335240000 │  875500  │ 1766800 │  57000   │ 14736399600  │ 26542659200  │     822750000      │ 2699300  │ 42101808800  │ '2023-02-02T10:54:00.000Z' │ 4003859307000 │ 262189100 │  891300   │  11806259600  │ -41140900 │ -451236122300 │
│   51    │ 1675335360000 │ 1113300  │ 1063100 │  20500   │ 14705473000  │ 19712168000  │     191052700      │ 2196900  │ 34608693700  │ '2023-02-02T10:56:00.000Z' │ 4038468000700 │ 264386000 │  -50200   │  5006695000   │ -41191100 │ -446229427300 │
│   52    │ 1675335480000 │ 1921700  │ 941700  │  26300   │ 28042337200  │ 13336991800  │     443212000      │ 2889700  │ 41822541000  │ '2023-02-02T10:58:00.000Z' │ 4080290541700 │ 267275700 │  -980000  │ -14705345400  │ -42171100 │ -460934772700 │
│   53    │ 1675335600000 │ 1059800  │ 774200  │   3200   │ 16935626800  │ 13397767500  │      80190000      │ 1837200  │ 30413584300  │ '2023-02-02T11:00:00.000Z' │ 4110704126000 │ 269112900 │  -285600  │  -3537859300  │ -42456700 │ -464472632000 │
│   54    │ 1675335720000 │ 1095600  │ 633900  │  21600   │ 17474970600  │  9042664200  │     352200000      │ 1751100  │ 26869834800  │ '2023-02-02T11:02:00.000Z' │ 4137573960800 │ 270864000 │  -461700  │  -8432306400  │ -42918400 │ -472904938400 │
│   55    │ 1675335840000 │ 1908800  │ 574000  │   9200   │ 27976292500  │ 12837735400  │     199437000      │ 2492000  │ 41013464900  │ '2023-02-02T11:04:00.000Z' │ 4178587425700 │ 273356000 │ -1334800  │ -15138557100  │ -44253200 │ -488043495500 │
│   56    │ 1675335960000 │ 1120000  │ 743600  │   800    │ 16455537600  │ 11383986600  │      19985000      │ 1864400  │ 27859509200  │ '2023-02-02T11:06:00.000Z' │ 4206446934900 │ 275220400 │  -376400  │  -5071551000  │ -44629600 │ -493115046500 │
│   57    │ 1675336080000 │  946800  │ 547100  │   200    │ 14802666100  │  9857592200  │      8660000       │ 1494100  │ 24668918300  │ '2023-02-02T11:08:00.000Z' │ 4231115853200 │ 276714500 │  -399700  │  -4945073900  │ -45029300 │ -498060120400 │
│   58    │ 1675336200000 │  631900  │ 906300  │    0     │ 11767538300  │ 19240451500  │         0          │ 1538200  │ 31007989800  │ '2023-02-02T11:10:00.000Z' │ 4262123843000 │ 278252700 │  274400   │  7472913200   │ -44754900 │ -490587207200 │
│   59    │ 1675336320000 │  698800  │ 676100  │   4700   │ 11492055500  │  9423030700  │      70420000      │ 1379600  │ 20985506200  │ '2023-02-02T11:12:00.000Z' │ 4283109349200 │ 279632300 │  -22700   │  -2069024800  │ -44777600 │ -492656232000 │
│   60    │ 1675336440000 │  640800  │ 2260500 │   5900   │ 11248488800  │ 52243505600  │     136426200      │ 2907200  │ 63628420600  │ '2023-02-02T11:14:00.000Z' │ 4346737769800 │ 282539500 │  1619700  │  40995016800  │ -43157900 │ -451661215200 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1675336560000 │  474100  │ 1423100 │  13700   │  8041659700  │ 27070327800  │     186048000      │ 1910900  │ 35298035500  │ '2023-02-02T11:16:00.000Z' │ 4382035805300 │ 284450400 │  949000   │  19028668100  │ -42208900 │ -432632547100 │
│   62    │ 1675336680000 │  583800  │ 1577200 │  42100   │  9675945100  │ 27458070500  │     557561500      │ 2203100  │ 37691577100  │ '2023-02-02T11:18:00.000Z' │ 4419727382400 │ 286653500 │  993400   │  17782125400  │ -41215500 │ -414850421700 │
│   63    │ 1675336800000 │  574800  │ 963200  │   6300   │  9642452900  │ 17729948200  │     101885000      │ 1544300  │ 27474286100  │ '2023-02-02T11:20:00.000Z' │ 4447201668500 │ 288197800 │  388400   │  8087495300   │ -40827100 │ -406762926400 │
│   64    │ 1675336920000 │  328900  │ 1130100 │   1800   │  6470981000  │ 19996186700  │      21435000      │ 1460800  │ 26488602700  │ '2023-02-02T11:22:00.000Z' │ 4473690271200 │ 289658600 │  801200   │  13525205700  │ -40025900 │ -393237720700 │
│   65    │ 1675337040000 │  480700  │ 956900  │  10500   │  7845293400  │ 17407982200  │     231615000      │ 1448100  │ 25484890600  │ '2023-02-02T11:24:00.000Z' │ 4499175161800 │ 291106700 │  476200   │  9562688800   │ -39549700 │ -383675031900 │
│   66    │ 1675337160000 │ 1016000  │ 1039900 │    0     │ 16601676100  │ 15319039000  │         0          │ 2055900  │ 31920715100  │ '2023-02-02T11:26:00.000Z' │ 4531095876900 │ 293162600 │   23900   │  -1282637100  │ -39525800 │ -384957669000 │
│   67    │ 1675337280000 │ 1477300  │ 571300  │  12800   │ 23429379700  │ 11706382800  │     445247000      │ 2061400  │ 35581009500  │ '2023-02-02T11:28:00.000Z' │ 4566676886400 │ 295224000 │  -906000  │ -11722996900  │ -40431800 │ -396680665900 │
│   68    │ 1675342800000 │ 4405900  │ 2525700 │  314900  │ 70701895500  │ 42482041900  │     3921730800     │ 7246500  │ 117105668200 │ '2023-02-02T13:00:00.000Z' │ 4683782554600 │ 302470500 │ -1880200  │ -28219853600  │ -42312000 │ -424900519500 │
│   69    │ 1675342920000 │ 2268700  │ 1112300 │  50300   │ 36101732100  │ 25280400200  │     866236000      │ 3431300  │ 62248368300  │ '2023-02-02T13:02:00.000Z' │ 4746030922900 │ 305901800 │ -1156400  │ -10821331900  │ -43468400 │ -435721851400 │
│   70    │ 1675343040000 │ 2325200  │ 1196900 │   4100   │ 34135091200  │ 20268079500  │      43153000      │ 3526200  │ 54446323700  │ '2023-02-02T13:04:00.000Z' │ 4800477246600 │ 309428000 │ -1128300  │ -13867011700  │ -44596700 │ -449588863100 │
│   71    │ 1675343160000 │ 2895400  │ 1244800 │  17800   │ 44439298600  │ 27978089600  │     536188000      │ 4158000  │ 72953576200  │ '2023-02-02T13:06:00.000Z' │ 4873430822800 │ 313586000 │ -1650600  │ -16461209000  │ -46247300 │ -466050072100 │
│   72    │ 1675343280000 │ 2491900  │ 1250500 │  25900   │ 37497639800  │ 25099652900  │     461743000      │ 3768300  │ 63059035700  │ '2023-02-02T13:08:00.000Z' │ 4936489858500 │ 317354300 │ -1241400  │ -12397986900  │ -47488700 │ -478448059000 │
│   73    │ 1675343400000 │ 1705900  │ 1802400 │  12800   │ 25624463700  │ 34763761100  │     280230000      │ 3521100  │ 60668454800  │ '2023-02-02T13:10:00.000Z' │ 4997158313300 │ 320875400 │   96500   │  9139297400   │ -47392200 │ -469308761600 │
│   74    │ 1675343520000 │ 2177300  │ 1208200 │  13000   │ 37989785300  │ 24927781200  │     658349000      │ 3398500  │ 63575915500  │ '2023-02-02T13:12:00.000Z' │ 5060734228800 │ 324273900 │  -969100  │ -13062004100  │ -48361300 │ -482370765700 │
│   75    │ 1675343640000 │ 3736500  │ 1019600 │  64500   │ 63092865400  │ 14364078600  │     805702000      │ 4820600  │ 78262646000  │ '2023-02-02T13:14:00.000Z' │ 5138996874800 │ 329094500 │ -2716900  │ -48728786800  │ -51078200 │ -531099552500 │
│   76    │ 1675343760000 │ 5598500  │ 880500  │   7500   │ 86237657100  │ 14454830500  │      77258600      │ 6486500  │ 100769746200 │ '2023-02-02T13:16:00.000Z' │ 5239766621000 │ 335581000 │ -4718000  │ -71782826600  │ -55796200 │ -602882379100 │
│   77    │ 1675343880000 │ 7475800  │ 1288200 │  23700   │ 103350671700 │ 21153504400  │     425527900      │ 8787700  │ 124929704000 │ '2023-02-02T13:18:00.000Z' │ 5364696325000 │ 344368700 │ -6187600  │ -82197167300  │ -61983800 │ -685079546400 │
│   78    │ 1675344000000 │ 2515100  │ 2905300 │  114200  │ 31171894200  │ 49062094900  │     1803582000     │ 5534600  │ 82037571100  │ '2023-02-02T13:20:00.000Z' │ 5446733896100 │ 349903300 │  390200   │  17890200700  │ -61593600 │ -667189345700 │
│   79    │ 1675344120000 │ 1608900  │ 1636800 │   8400   │ 26120784200  │ 24044243000  │     172434200      │ 3254100  │ 50337461400  │ '2023-02-02T13:22:00.000Z' │ 5497071357500 │ 353157400 │   27900   │  -2076541200  │ -61565700 │ -669265886900 │
│   80    │ 1675344240000 │ 1410800  │ 1204100 │   1400   │ 22594731100  │ 18685274300  │      65145000      │ 2616300  │ 41345150400  │ '2023-02-02T13:24:00.000Z' │ 5538416507900 │ 355773700 │  -206700  │  -3909456800  │ -61772400 │ -673175343700 │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1675344360000 │ 1347500  │ 1927200 │  40100   │ 23951025800  │ 36001831800  │     632224400      │ 3314800  │ 60585082000  │ '2023-02-02T13:26:00.000Z' │ 5599001589900 │ 359088500 │  579700   │  12050806000  │ -61192700 │ -661124537700 │
│   82    │ 1675344480000 │  925600  │ 1470800 │   4400   │ 17843275300  │ 26445372300  │      6036000       │ 2400800  │ 44294683600  │ '2023-02-02T13:28:00.000Z' │ 5643296273500 │ 361489300 │  545200   │  8602097000   │ -60647500 │ -652522440700 │
│   83    │ 1675344600000 │ 1126400  │ 2431100 │  16400   │ 17652769600  │ 46378800500  │     435392200      │ 3573900  │ 64466962300  │ '2023-02-02T13:30:00.000Z' │ 5707763235800 │ 365063200 │  1304700  │  28726030900  │ -59342800 │ -623796409800 │
│   84    │ 1675344720000 │ 1186600  │ 3571200 │  13600   │ 16667425800  │ 65216232800  │     306966600      │ 4771400  │ 82190625200  │ '2023-02-02T13:32:00.000Z' │ 5789953861000 │ 369834600 │  2384600  │  48548807000  │ -56958200 │ -575247602800 │
│   85    │ 1675344840000 │  738500  │ 3919600 │   4000   │ 13830353700  │ 63170210600  │      40064000      │ 4662100  │ 77040628300  │ '2023-02-02T13:34:00.000Z' │ 5866994489300 │ 374496700 │  3181100  │  49339856900  │ -53777100 │ -525907745900 │
│   86    │ 1675344960000 │ 2201200  │ 1827900 │   9800   │ 34899426300  │ 31590311800  │      71605000      │ 4038900  │ 66561343100  │ '2023-02-02T13:36:00.000Z' │ 5933555832400 │ 378535600 │  -373300  │  -3309114500  │ -54150400 │ -529216860400 │
│   87    │ 1675345080000 │ 2259900  │ 1907900 │  70000   │ 34477787900  │ 37317443400  │     609289000      │ 4237800  │ 72404520300  │ '2023-02-02T13:38:00.000Z' │ 6005960352700 │ 382773400 │  -352000  │  2839655500   │ -54502400 │ -526377204900 │
│   88    │ 1675345200000 │ 2116500  │ 1221900 │  13500   │ 32102583400  │ 20634491400  │     264067400      │ 3351900  │ 53001142200  │ '2023-02-02T13:40:00.000Z' │ 6058961494900 │ 386125300 │  -894600  │ -11468092000  │ -55397000 │ -537845296900 │
│   89    │ 1675345320000 │ 5274200  │ 963500  │  24000   │ 93017760200  │ 16202760500  │     401757000      │ 6261700  │ 109622277700 │ '2023-02-02T13:42:00.000Z' │ 6168583772600 │ 392387000 │ -4310700  │ -76814999700  │ -59707700 │ -614660296600 │
