"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-16940700,-204645590200,1759766469900,1980600,-358500,4660749500,"2023-02-02T09:44:00.000Z",1675331040000,2339100,4361500,114995500,41800,71076198300,37618583900,32957834400,499780000
-16266600,-190711881200,1806222442000,1786500,674100,13933709000,"2023-02-02T09:46:00.000Z",1675331160000,1112400,2906300,117901800,7400,46455972100,30126943500,16193234500,135794100
-15460600,-174832798700,1846759749700,1734900,806000,15879082500,"2023-02-02T09:48:00.000Z",1675331280000,928900,2665200,120567000,1400,40537307700,28201482100,12322399600,13426000
-16740500,-193977681600,1897287989200,997400,-1279900,-19144882900,"2023-02-02T09:50:00.000Z",1675331400000,2277300,3276700,123843700,2000,50528239500,15664761300,34809644200,53834000
-19432100,-242065883300,1974464835500,1028600,-2691600,-48088201700,"2023-02-02T09:52:00.000Z",1675331520000,3720200,4752900,128596600,4100,77176846300,14484370300,62572572000,119904000.00000001
-21278000,-264172766400,2019056446800,655400,-1845900,-22106883100,"2023-02-02T09:54:00.000Z",1675331640000,2501300,3157100,131753700,400,44591611300,11227784100,33334667200,29160000.000000004
-23063900,-284706350800,2078855163200,1220600,-1785900,-20533584400,"2023-02-02T09:56:00.000Z",1675331760000,3006500,4249300,136003000,22200,59798716400,19478669000,40012253400,307794000
-23546000,-281268345500,2132049540900,1579800,-482100,3438005300,"2023-02-02T09:58:00.000Z",1675331880000,2061900,3681100,139684100,39400,53194377700,27859804000,24421798700,912775000
-23323900,-278290815500,2169412004900,1296000,222100,2977530000,"2023-02-02T10:00:00.000Z",1675332000000,1073900,2372500,142056600,2600,37362464000,20153761500,17176231500,32471000
-24145600,-292131999700,2220710623900,1244500,-821700,-13841184200,"2023-02-02T10:02:00.000Z",1675332120000,2066200,3386100,145442700,75400,51298619000,18212904400,32054088600,1031626000
-25370300,-309641367300,2267932838900,1004500,-1224700,-17509367600,"2023-02-02T10:04:00.000Z",1675332240000,2229200,3239800,148682500,6100,47222215000,14799542700,32308910300,113762000
-26005500,-320602574900,2312730703300,1069200,-635200,-10961207600,"2023-02-02T10:06:00.000Z",1675332360000,1704400,2821800,151504300,48200,44797864400,16682437600,27643645200,471781600
-27276400,-338714131600,2373696412800,1293000,-1270900,-18111556700,"2023-02-02T10:08:00.000Z",1675332480000,2563900,3859400,155363700,2500,60965709500,21404626400,39516183100,44900000
-29579700,-372782050000,2440788636000,979700,-2303300,-34067918400,"2023-02-02T10:10:00.000Z",1675332600000,3283000,4351700,159715400,89000,67092223200,16100219900,50168138300,823865000
-30424600,-383575295000,2494745274600,1231400,-844900,-10793245000,"2023-02-02T10:12:00.000Z",1675332720000,2076300,3403000,163118400,95300,53956638600,20890566300,31683811300,1382261000
-31469900,-406308225900,2554398160100,1046700,-1045300,-22732930900,"2023-02-02T10:14:00.000Z",1675332840000,2092000,3161600,166280000,22900,59652885500,18372132300,41105063200,175690000
-32150000,-410966515900,2613932621900,1638400,-680100,-4658290000,"2023-02-02T10:16:00.000Z",1675332960000,2318500,3972000,170252000,15100,59534461800,27275813900,31934103900,324544000
-32933700,-419165630800,2668153238600,1272300,-783700,-8199114900,"2023-02-02T10:18:00.000Z",1675333080000,2056000,3331800,173583800,3500,54220616700,22963311900,31162426800,94878000
-36202000,-454005636600,2737859141200,941800,-3268300,-34840005800,"2023-02-02T10:20:00.000Z",1675333200000,4210100,5182800,178766600,30900,69705902600,17297148200,52137154000,271600400
-42852000,-546642693400,2855567205200,870200,-6650000,-92637056800,"2023-02-02T10:22:00.000Z",1675333320000,7520200,8445700,187212300,55300,117708064000,12041153100,104678209900,988701000
-51731000,-656660413400,3022222552200,1685100,-8879000,-110017720000,"2023-02-02T10:24:00.000Z",1675333440000,10564100,12319900,199532200,70700,166655347000,27626972000,137644692000,1383683000
-59190900,-759189499800,3171555987200,1569100,-7459900,-102529086400,"2023-02-02T10:26:00.000Z",1675333560000,9029000,10683500,210215700,85400,149333435000,23049735800,125578822200,704877000
-61106600,-783912716300,3283719645100,2621600,-1915700,-24723216500,"2023-02-02T10:28:00.000Z",1675333680000,4537300,7210500,217426200,51600,112163657900,43372611700,68095828200,695218000
-60440600,-775547868800,3350714194000,2490700,666000,8364847500,"2023-02-02T10:30:00.000Z",1675333800000,1824700,4348800,221775000,33400,66994548900,36942314200,28577466700,1474768000
-58675800,-744482675000,3419511013900,3042900,1764800,31065193800,"2023-02-02T10:32:00.000Z",1675333920000,1278100,4361100,226136100,40100,68796819900,49643425700,18578231900,575162300
-56486000,-712085047500,3483030773400,3144500,2189800,32397627500,"2023-02-02T10:34:00.000Z",1675334040000,954700,4100500,230236600,1300,63519759500,47938109500,15540482000,41168000
-54830300,-687576573100,3532164691600,2423500,1655700,24508474400,"2023-02-02T10:36:00.000Z",1675334160000,767800,3192400,233429000,1100,49133918200,36805423800,12296949400,31545000
-52535000,-645067612400,3598018866700,3105600,2295300,42508960700,"2023-02-02T10:38:00.000Z",1675334280000,810300,3924600,237353600,8700,65854175100,54088783900,11579823200,185568000
-50314600,-608218867600,3669248483700,3246100,2220400,36848744800,"2023-02-02T10:40:00.000Z",1675334400000,1025700,4328500,241682100,56700,71229617000,53448294900,16599550100,1181772000
-48724100,-582300348200,3715899203500,2191000,1590500,25918519400,"2023-02-02T10:42:00.000Z",1675334520000,600500,2804500,244486600,13000,46650719800,36098367100,10179847700,372505000
-46069100,-534503395100,3781439227600,3254200,2655000,47796953100,"2023-02-02T10:44:00.000Z",1675334640000,599200,3870600,248357200,17200,65540024100,56524186100,8727233000,288605000
-44524400,-516315980300,3829185557000,2446900,1544700,18187414800,"2023-02-02T10:46:00.000Z",1675334760000,902200,3383300,251740500,34200,47746329400,32932244600,14744829800,69255000
-43725300,-500920523200,3869256242300,1673400,799100,15395457100,"2023-02-02T10:48:00.000Z",1675334880000,874300,2599600,254340100,51900,40070685300,27591513200,12196056100,283116000
-43429100,-495572955200,3901751047100,1121400,296200,5347568000,"2023-02-02T10:50:00.000Z",1675335000000,825200,1951900,256292000,5300,32494804800,18873228900,13525660900,95915000
-42032200,-463042381900,3961757498200,2295500,1396900,32530573300,"2023-02-02T10:52:00.000Z",1675335120000,898600,3197800,259489800,3700,60006451100,46218495700,13687922400,100033000
-41140900,-451236122300,4003859307000,1766800,891300,11806259600,"2023-02-02T10:54:00.000Z",1675335240000,875500,2699300,262189100,57000,42101808800,26542659200,14736399600,822750000
-41191100,-446229427300,4038468000700,1063100,-50200,5006695000,"2023-02-02T10:56:00.000Z",1675335360000,1113300,2196900,264386000,20500,34608693700,19712168000,14705473000,191052700
-42171100,-460934772700,4080290541700,941700,-980000,-14705345400,"2023-02-02T10:58:00.000Z",1675335480000,1921700,2889700,267275700,26300,41822541000,13336991800,28042337200,443212000
-42456700,-464472632000,4110704126000,774200,-285600,-3537859300,"2023-02-02T11:00:00.000Z",1675335600000,1059800,1837200,269112900,3200,30413584300,13397767500,16935626800,80190000
-42918400,-472904938400,4137573960800,633900,-461700,-8432306400,"2023-02-02T11:02:00.000Z",1675335720000,1095600,1751100,270864000,21600,26869834800,9042664200,17474970600,352200000
-44253200,-488043495500,4178587425700,574000,-1334800,-15138557100,"2023-02-02T11:04:00.000Z",1675335840000,1908800,2492000,273356000,9200,41013464900,12837735400,27976292500,199437000
-44629600,-493115046500,4206446934900,743600,-376400,-5071551000,"2023-02-02T11:06:00.000Z",1675335960000,1120000,1864400,275220400,800,27859509200,11383986600,16455537600,19985000
-45029300,-498060120400,4231115853200,547100,-399700,-4945073900,"2023-02-02T11:08:00.000Z",1675336080000,946800,1494100,276714500,200,24668918300,9857592200,14802666100,8660000
-44754900,-490587207200,4262123843000,906300,274400,7472913200,"2023-02-02T11:10:00.000Z",1675336200000,631900,1538200,278252700,0,31007989800,19240451500,11767538300,0
-44777600,-492656232000,4283109349200,676100,-22700,-2069024800,"2023-02-02T11:12:00.000Z",1675336320000,698800,1379600,279632300,4700,20985506200,9423030700,11492055500,70420000
-43157900,-451661215200,4346737769800,2260500,1619700,40995016800,"2023-02-02T11:14:00.000Z",1675336440000,640800,2907200,282539500,5900,63628420600,52243505600,11248488800,136426200
-42208900,-432632547100,4382035805300,1423100,949000,19028668100,"2023-02-02T11:16:00.000Z",1675336560000,474100,1910900,284450400,13700,35298035500,27070327800,8041659700,186048000
-41215500,-414850421700,4419727382400,1577200,993400,17782125400,"2023-02-02T11:18:00.000Z",1675336680000,583800,2203100,286653500,42100,37691577100,27458070500,9675945100,557561500
-40827100,-406762926400,4447201668500,963200,388400,8087495300,"2023-02-02T11:20:00.000Z",1675336800000,574800,1544300,288197800,6300,27474286100,17729948200,9642452900,101885000
-40025900,-393237720700,4473690271200,1130100,801200,13525205700,"2023-02-02T11:22:00.000Z",1675336920000,328900,1460800,289658600,1800,26488602700,19996186700,6470981000,21435000
-39549700,-383675031900,4499175161800,956900,476200,9562688800,"2023-02-02T11:24:00.000Z",1675337040000,480700,1448100,291106700,10500,25484890600,17407982200,7845293400,231615000
-39525800,-384957669000,4531095876900,1039900,23900,-1282637100,"2023-02-02T11:26:00.000Z",1675337160000,1016000,2055900,293162600,0,31920715100,15319039000,16601676100,0
-40431800,-396680665900,4566676886400,571300,-906000,-11722996900,"2023-02-02T11:28:00.000Z",1675337280000,1477300,2061400,295224000,12800,35581009500,11706382800,23429379700,445247000
-42312000,-424900519500,4683782554600,2525700,-1880200,-28219853600,"2023-02-02T13:00:00.000Z",1675342800000,4405900,7246500,302470500,314900,117105668200,42482041900,70701895500,3921730800
-43468400,-435721851400,4746030922900,1112300,-1156400,-10821331900,"2023-02-02T13:02:00.000Z",1675342920000,2268700,3431300,305901800,50300,62248368300,25280400200,36101732100,866236000
-44596700,-449588863100,4800477246600,1196900,-1128300,-13867011700,"2023-02-02T13:04:00.000Z",1675343040000,2325200,3526200,309428000,4100,54446323700,20268079500,34135091200,43153000
-46247300,-466050072100,4873430822800,1244800,-1650600,-16461209000,"2023-02-02T13:06:00.000Z",1675343160000,2895400,4158000,313586000,17800,72953576200,27978089600,44439298600,536188000
-47488700,-478448059000,4936489858500,1250500,-1241400,-12397986900,"2023-02-02T13:08:00.000Z",1675343280000,2491900,3768300,317354300,25900,63059035700,25099652900,37497639800,461743000
-47392200,-469308761600,4997158313300,1802400,96500,9139297400,"2023-02-02T13:10:00.000Z",1675343400000,1705900,3521100,320875400,12800,60668454800,34763761100,25624463700,280230000
-48361300,-482370765700,5060734228800,1208200,-969100,-13062004100,"2023-02-02T13:12:00.000Z",1675343520000,2177300,3398500,324273900,13000,63575915500,24927781200,37989785300,658349000
-51078200,-531099552500,5138996874800,1019600,-2716900,-48728786800,"2023-02-02T13:14:00.000Z",1675343640000,3736500,4820600,329094500,64500,78262646000,14364078600,63092865400,805702000
-55796200,-602882379100,5239766621000,880500,-4718000,-71782826600,"2023-02-02T13:16:00.000Z",1675343760000,5598500,6486500,335581000,7500,100769746200,14454830500,86237657100,77258600
-61983800,-685079546400,5364696325000,1288200,-6187600,-82197167300,"2023-02-02T13:18:00.000Z",1675343880000,7475800,8787700,344368700,23700,124929704000,21153504400,103350671700,425527900
-61593600,-667189345700,5446733896100,2905300,390200,17890200700,"2023-02-02T13:20:00.000Z",1675344000000,2515100,5534600,349903300,114200,82037571100,49062094900,31171894200,1803582000
-61565700,-669265886900,5497071357500,1636800,27900,-2076541200,"2023-02-02T13:22:00.000Z",1675344120000,1608900,3254100,353157400,8400,50337461400,24044243000,26120784200,172434200
-61772400,-673175343700,5538416507900,1204100,-206700,-3909456800,"2023-02-02T13:24:00.000Z",1675344240000,1410800,2616300,355773700,1400,41345150400,18685274300,22594731100,65145000
-61192700,-661124537700,5599001589900,1927200,579700,12050806000,"2023-02-02T13:26:00.000Z",1675344360000,1347500,3314800,359088500,40100,60585082000,36001831800,23951025800,632224400
-60647500,-652522440700,5643296273500,1470800,545200,8602097000,"2023-02-02T13:28:00.000Z",1675344480000,925600,2400800,361489300,4400,44294683600,26445372300,17843275300,6036000
-59342800,-623796409800,5707763235800,2431100,1304700,28726030900,"2023-02-02T13:30:00.000Z",1675344600000,1126400,3573900,365063200,16400,64466962300,46378800500,17652769600,435392200
-56958200,-575247602800,5789953861000,3571200,2384600,48548807000,"2023-02-02T13:32:00.000Z",1675344720000,1186600,4771400,369834600,13600,82190625200,65216232800,16667425800,306966600
-53777100,-525907745900,5866994489300,3919600,3181100,49339856900,"2023-02-02T13:34:00.000Z",1675344840000,738500,4662100,374496700,4000,77040628300,63170210600,13830353700,40064000
-54150400,-529216860400,5933555832400,1827900,-373300,-3309114500,"2023-02-02T13:36:00.000Z",1675344960000,2201200,4038900,378535600,9800,66561343100,31590311800,34899426300,71605000
-54502400,-526377204900,6005960352700,1907900,-352000,2839655500,"2023-02-02T13:38:00.000Z",1675345080000,2259900,4237800,382773400,70000,72404520300,37317443400,34477787900,609289000
-55397000,-537845296900,6058961494900,1221900,-894600,-11468092000,"2023-02-02T13:40:00.000Z",1675345200000,2116500,3351900,386125300,13500,53001142200,20634491400,32102583400,264067400
-59707700,-614660296600,6168583772600,963500,-4310700,-76814999700,"2023-02-02T13:42:00.000Z",1675345320000,5274200,6261700,392387000,24000,109622277700,16202760500,93017760200,401757000
-63385400,-672758393600,6269086612600,1231200,-3677700,-58098097000,"2023-02-02T13:44:00.000Z",1675345440000,4908900,6184500,398571500,44400,100502840000,20905960500,79004057500,592822000
-65268600,-695580148100,6349409154900,1511800,-1883200,-22821754500,"2023-02-02T13:46:00.000Z",1675345560000,3395000,4911600,403483100,4800,80322542300,28705876900,51527631400,89034000
-64369300,-681754863300,6400400587500,2236800,899300,13825284800,"2023-02-02T13:48:00.000Z",1675345680000,1337500,3599700,407082800,25400,50991432600,32281012700,18455727900,254692000
-63881200,-672401728400,6443616931800,1472900,488100,9353134900,"2023-02-02T13:50:00.000Z",1675345800000,984800,2469300,409552100,11600,43216344300,26229809100,16876674200,109861000
-60310900,-599572070300,6547162560300,4700900,3570300,72829658100,"2023-02-02T13:52:00.000Z",1675345920000,1130600,5835100,415387200,3600,103545628500,88109763800,15280105700,155759000
-53271300,-464730555400,6721431749600,8009300,7039600,134841514900,"2023-02-02T13:54:00.000Z",1675346040000,969700,9023100,424410300,44100,174269189300,153769549100,18928034200,1571606000
-48040600,-390207961400,6873972378000,7019000,5230700,74522594000,"2023-02-02T13:56:00.000Z",1675346160000,1788300,8835000,433245300,27700,152540628400,113191374700,38668780700,680473000
-48863800,-407411375800,6993997577400,3206700,-823200,-17203414400,"2023-02-02T13:58:00.000Z",1675346280000,4029900,7257300,440502600,20700,120025199400,51162144900,68365559300,497495200
-50327800,-418472656900,7069548747900,1540100,-1464000,-11061281100,"2023-02-02T14:00:00.000Z",1675346400000,3004100,4631600,445134200,87400,75551170500,32032170200,43093451300,425549000
-50001300,-410272864600,7139355860700,2032200,326500,8199792300,"2023-02-02T14:02:00.000Z",1675346520000,1705700,3754800,448889000,16900,69807112800,38704118900,30504326600,598667300
-51717800,-462213196400,7230718507100,1210100,-1716500,-51940331800,"2023-02-02T14:04:00.000Z",1675346640000,2926600,4144000,453033000,7300,91362646400,19569754800,71510086600,282805000
-54643900,-505540375900,7334623126200,1391300,-2926100,-43327179500,"2023-02-02T14:06:00.000Z",1675346760000,4317400,5842700,458875700,134000,103904619100,29213949300,72541128800,2149541000
-53624900,-484281523300,7395136603000,2203200,1019000,21258852600,"2023-02-02T14:08:00.000Z",1675346880000,1184200,3400400,462276100,13000,60513476800,40828702200,19569849600,114925000
-54891600,-506868566300,7456594004000,1050000,-1266700,-22587043000,"2023-02-02T14:10:00.000Z",1675347000000,2316700,3388800,465664900,22100,61457401000,19321712000,41908755000,226934000
-57756800,-552456272200,7538170962900,1153600,-2865200,-45587705900,"2023-02-02T14:12:00.000Z",1675347120000,4018800,5226800,470891700,54400,81576958900,17626877500,63214583400,735498000
-61363500,-607387182200,7629897823100,1053900,-3606700,-54930910000,"2023-02-02T14:14:00.000Z",1675347240000,4660600,5733000,476624700,18500,91726860200,18192193100,73123103100,411564000
-75562500,-806228586400,7891075271500,1692200,-14199000,-198841404200,"2023-02-02T14:16:00.000Z",1675347360000,15891200,17753800,494378500,170400,261177448400,29995528000,228836932200,2344988200
-81211600,-871993051900,8056975619600,3289200,-5649100,-65764465500,"2023-02-02T14:18:00.000Z",1675347480000,8938300,12393200,506771700,165700,165900348100,49032174100,114796639600,2071534400
-79678600,-844182505200,8161251218700,4441600,1533000,27810546700,"2023-02-02T14:20:00.000Z",1675347600000,2908600,7374600,514146300,24400,104275599100,65513045400,37702498700,1060055000
-76817900,-793683972400,8258669382900,4408600,2860700,50498532800,"2023-02-02T14:22:00.000Z",1675347720000,1547900,5971800,520118100,15300,97418164200,73705766000,23207233200,505165000
-77353000,-804565058600,8340501970100,2308300,-535100,-10881086200,"2023-02-02T14:24:00.000Z",1675347840000,2843400,5207600,525325700,55900,81832587200,34818815500,45699901700,1313870000
-78918400,-824864598000,8413969166700,1705600,-1565400,-20299539400,"2023-02-02T14:26:00.000Z",1675347960000,3271000,4978100,530303800,1500,73467196600,26569317600,46868857000,29022000
-79470800,-827112544000,8518315932200,3377100,-552400,-2247946000,"2023-02-02T14:28:00.000Z",1675348080000,3929500,7359600,537663400,53000,104346765500,50640785100,52888731100,817249300
-79467900,-827086554000,8518415442200,4500,2900,25990000,"2023-02-02T14:30:00.000Z",1675348200000,1600,6100,537669500,0,99510000,62750000,36760000,0
-79399200,-822079850500,9026106899500,921600,68700,5006703500,"2023-02-02T14:44:00.000Z",1675349040000,852900,27406500,565076000,25632000,507691457300,13396618400,8389914900,485904924000
