"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-40431800,-444479719000,4933029567000,2130200,-625200,-6040088000,"2023-02-02T11:25:00.000Z",1675337100000,2755400,4907900,295224000,22300,83971928000,38631344000,44671432000,669152000
-43958700,-494520672000,5155823713000,4200200,-3526900,-50040953000,"2023-02-02T13:00:00.000Z",1675342800000,7727100,12296000,307520000,368700,222794146000,83936409000,133977362000,4880375000
-47488700,-533687764000,5325793665000,3130000,-3530000,-39167092000,"2023-02-02T13:05:00.000Z",1675343100000,6660000,9834300,317354300,44300,169969952000,64897222000,104064314000,1008416000
-49299100,-560347205000,5493904078000,3599700,-1810400,-26659441000,"2023-02-02T13:10:00.000Z",1675343400000,5410100,9081700,326436000,71900,168110413000,69910564000,96570005000,1629844000
-61983800,-767768175000,5793631960000,2599200,-12684700,-207420970000,"2023-02-02T13:15:00.000Z",1675343700000,15283900,17932700,344368700,49600,299727882000,45721218000,253142188000,864476000
-61655200,-754876321000,5961825016000,5124000,328600,12891854000,"2023-02-02T13:20:00.000Z",1675344000000,4795400,10043100,354411800,123700,168193056000,89516202000,76624348000,2052506000
-60647500,-737353225000,6099421192000,4020200,1007700,17523096000,"2023-02-02T13:25:00.000Z",1675344300000,3012500,7077500,361489300,44800,137596176000,77153471000,59630375000,812330000
-54859400,-614919929000,6311344678000,8422400,5788100,122433296000,"2023-02-02T13:30:00.000Z",1675344600000,2634300,11089600,372578900,32900,211923486000,166784405000,44351109000,787972000
-54502400,-591836580000,6497161360000,5235300,357000,23083349000,"2023-02-02T13:35:00.000Z",1675344900000,4878300,10194500,382773400,80900,185816682000,104090465000,81007116000,719101000
-61604600,-716656801000,6736052746000,2950000,-7102200,-124820221000,"2023-02-02T13:40:00.000Z",1675345200000,10052200,13052900,395826300,50700,238891386000,56540501000,181360722000,990163000
-64369300,-752336511000,6939787161000,4215200,-2764700,-35679710000,"2023-02-02T13:45:00.000Z",1675345500000,6979900,11256500,407082800,61400,203734415000,83708061000,119387771000,638583000
-56422100,-580643289000,7208169003000,10532300,7947200,171693222000,"2023-02-02T13:50:00.000Z",1675345800000,2585100,13148500,420231300,31100,268381842000,219718374000,48025152000,638316000
-48863800,-458693842000,7575782610000,13876500,7558300,121949447000,"2023-02-02T13:55:00.000Z",1675346100000,6318200,20271300,440502600,76600,367613607000,243590990000,121641543000,2381074000
-50452800,-479724780000,7768374621000,4299700,-1589000,-21030938000,"2023-02-02T14:00:00.000Z",1675346400000,5888700,10294700,450797300,106300,192592011000,85086900000,106117838000,1387273000
-53624900,-549368671000,8006045083000,4077200,-3172100,-69643891000,"2023-02-02T14:05:00.000Z",1675346700000,7249300,11478800,462276100,152300,237670462000,82654795000,152298686000,2716981000
-59464500,-650477765000,8208996557000,2858000,-5839600,-101109094000,"2023-02-02T14:10:00.000Z",1675347000000,8697600,11637100,473913200,81500,202951474000,50376599000,151485693000,1089182000
-81211600,-987907921000,8753360138000,5380900,-21747100,-337430156000,"2023-02-02T14:15:00.000Z",1675347300000,27128000,32858500,506771700,349600,544363581000,100973387000,438403543000,4986651000
-76172900,-883634064000,9017211295000,10152600,5038700,104273857000,"2023-02-02T14:20:00.000Z",1675347600000,5113900,15326100,522097800,59600,263851157000,183027592000,78753735000,2069830000
-79470800,-934531018000,9276021668000,6088600,-3297900,-50896954000,"2023-02-02T14:25:00.000Z",1675347900000,9386500,15565600,537663400,90500,258810373000,103124798000,154021752000,1663823000
-79467900,-934505028000,9276121178000,4500,2900,25990000,"2023-02-02T14:30:00.000Z",1675348200000,1600,6100,537669500,0,99510000,62750000,36760000,0
-79535500,-936031651000,9302751484000,97900,-67600,-1526623000,"2023-02-02T14:40:00.000Z",1675348800000,165500,2005100,539674600,1741700,26630306000,533097000,2059720000,24037489000
-79399200,-931610710000,9859029643000,823700,136300,4420941000,"2023-02-02T14:45:00.000Z",1675349100000,687400,25401400,565076000,23890300,556278159000,15386396000,10965455000,529926308000
