"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-13932800,-197646792000,1720434540000,1201600,-2777900,-43157739000,"2023-02-02T09:38:00.000Z",1675330680000,3979500,5184000,103028500,2900,81801967000,19279333000,62437072000,85562000
-15552700,-227365192000,1785188037000,1125200,-1619900,-29718400000,"2023-02-02T09:40:00.000Z",1675330800000,2745100,3883500,106912000,13200,64753497000,17469382000,47187782000,96333000
-16582200,-240152163000,1845787617000,1343600,-1029500,-12786971000,"2023-02-02T09:42:00.000Z",1675330920000,2373100,3722000,110634000,5300,60599580000,23852672000,36639643000,107265000
-16940700,-234757648000,1920553422000,1980600,-358500,5394515000,"2023-02-02T09:44:00.000Z",1675331040000,2339100,4361500,114995500,41800,74765805000,39830270000,34435755000,499780000
-16266600,-219009755000,1969872628000,1786500,674100,15747893000,"2023-02-02T09:46:00.000Z",1675331160000,1112400,2906300,117901800,7400,49319206000,32454114000,16706221000,158871000
-15460600,-203039264000,2012482561000,1734900,806000,15970491000,"2023-02-02T09:48:00.000Z",1675331280000,928900,2665200,120567000,1400,42609933000,29283499000,13313008000,13426000
-16740500,-223795434000,2066854453000,997400,-1279900,-20756170000,"2023-02-02T09:50:00.000Z",1675331400000,2277300,3276700,123843700,2000,54371892000,16780944000,37537114000,53834000
-19432100,-272514704000,2146954673000,1028600,-2691600,-48719270000,"2023-02-02T09:52:00.000Z",1675331520000,3720200,4752900,128596600,4100,80100220000,15627526000,64346796000,125898000.00000001
-21278000,-294874434000,2192178951000,655400,-1845900,-22359730000,"2023-02-02T09:54:00.000Z",1675331640000,2501300,3157100,131753700,400,45224278000,11417694000,33777424000,29160000.000000004
-23063900,-316681144000,2254379663000,1220600,-1785900,-21806710000,"2023-02-02T09:56:00.000Z",1675331760000,3006500,4249300,136003000,22200,62200712000,20043104000,41849814000,307794000
-23546000,-316147931000,2312285025000,1579800,-482100,533213000,"2023-02-02T09:58:00.000Z",1675331880000,2061900,3681100,139684100,39400,57905362000,28762900000,28229687000,912775000
-23323900,-314985584000,2352778355000,1296000,222100,1162347000,"2023-02-02T10:00:00.000Z",1675332000000,1073900,2372500,142056600,2600,40493330000,20811603000,19649256000,32471000
-24145600,-327652144000,2405724325000,1244500,-821700,-12666560000,"2023-02-02T10:02:00.000Z",1675332120000,2066200,3386100,145442700,75400,52945970000,19623892000,32290452000,1031626000
-25370300,-345486786000,2454529955000,1004500,-1224700,-17834642000,"2023-02-02T10:04:00.000Z",1675332240000,2229200,3239800,148682500,6100,48805630000,15414627000,33249269000,141734000
-26005500,-356414627000,2500522024000,1069200,-635200,-10927841000,"2023-02-02T10:06:00.000Z",1675332360000,1704400,2821800,151504300,48200,45992069000,17295424000,28223265000,473380000
-27276400,-375118291000,2563439280000,1293000,-1270900,-18703664000,"2023-02-02T10:08:00.000Z",1675332480000,2563900,3859400,155363700,2500,62917256000,22084346000,40788010000,44900000
-29579700,-409899895000,2631492741000,979700,-2303300,-34781604000,"2023-02-02T10:10:00.000Z",1675332600000,3283000,4351700,159715400,89000,68053461000,16223996000,51005600000,823865000
-30424600,-421381451000,2688066360000,1231400,-844900,-11481556000,"2023-02-02T10:12:00.000Z",1675332720000,2076300,3403000,163118400,95300,56573619000,21854901000,33336457000,1382261000
-31469900,-442939458000,2750722739000,1046700,-1045300,-21558007000,"2023-02-02T10:14:00.000Z",1675332840000,2092000,3161600,166280000,22900,62656379000,20461341000,42019348000,175690000
-32150000,-449150194000,2813214041000,1638400,-680100,-6210736000,"2023-02-02T10:16:00.000Z",1675332960000,2318500,3972000,170252000,15100,62491302000,27978011000,34188747000,324544000
-32933700,-457523035000,2867891900000,1272300,-783700,-8372841000,"2023-02-02T10:18:00.000Z",1675333080000,2056000,3331800,173583800,3500,54677859000,23105070000,31477911000,94878000
-36202000,-503492700000,2949549439000,941800,-3268300,-45969665000,"2023-02-02T10:20:00.000Z",1675333200000,4210100,5182800,178766600,30900,81657539000,17682962000,63652627000,321950000
-42852000,-612884785000,3087017723000,870200,-6650000,-109392085000,"2023-02-02T10:22:00.000Z",1675333320000,7520200,8445700,187212300,55300,137468284000,13543749000,122935834000,988701000
-51731000,-736566827000,3268034694000,1685100,-8879000,-123682042000,"2023-02-02T10:24:00.000Z",1675333440000,10564100,12319900,199532200,70700,181016971000,27975623000,151657665000,1383683000
-59190900,-854239155000,3433146335000,1569100,-7459900,-117672328000,"2023-02-02T10:26:00.000Z",1675333560000,9029000,10683500,210215700,85400,165111641000,23367218000,141039546000,704877000
-61106600,-878661173000,3549651547000,2621600,-1915700,-24422018000,"2023-02-02T10:28:00.000Z",1675333680000,4537300,7210500,217426200,51600,116505212000,45693988000,70116006000,695218000
-60440600,-866572553000,3622535101000,2490700,666000,12088620000,"2023-02-02T10:30:00.000Z",1675333800000,1824700,4348800,221775000,33400,72883554000,41748703000,29660083000,1474768000
-58675800,-835318748000,3697578568000,3042900,1764800,31253805000,"2023-02-02T10:32:00.000Z",1675333920000,1278100,4361100,226136100,40100,75043467000,52859906000,21606101000,577460000
-56486000,-799684860000,3766552368000,3144500,2189800,35633888000,"2023-02-02T10:34:00.000Z",1675334040000,954700,4100500,230236600,1300,68973800000,52283260000,16649372000,41168000
-54830300,-773816347000,3818491678000,2423500,1655700,25868513000,"2023-02-02T10:36:00.000Z",1675334160000,767800,3192400,233429000,1100,51939310000,38888139000,13019626000,31545000
-52535000,-728275721000,3888235060000,3105600,2295300,45540626000,"2023-02-02T10:38:00.000Z",1675334280000,810300,3924600,237353600,8700,69743382000,57549220000,12008594000,185568000
-50314600,-690894709000,3962009130000,3246100,2220400,37381012000,"2023-02-02T10:40:00.000Z",1675334400000,1025700,4328500,241682100,56700,73774070000,54984657000,17603645000,1185768000
-48724100,-663302465000,4010816491000,2191000,1590500,27592244000,"2023-02-02T10:42:00.000Z",1675334520000,600500,2804500,244486600,13000,48807361000,38013550000,10421306000,372505000
-46069100,-606662264000,4086872089000,3254200,2655000,56640201000,"2023-02-02T10:44:00.000Z",1675334640000,599200,3870600,248357200,17200,76055598000,66203597000,9563396000,288605000
-44524400,-581865665000,4144624802000,2446900,1544700,24796599000,"2023-02-02T10:46:00.000Z",1675334760000,902200,3383300,251740500,34200,57752713000,41092676000,16296077000,363960000
-43725300,-567944632000,4187684795000,1673400,799100,13921033000,"2023-02-02T10:48:00.000Z",1675334880000,874300,2599600,254340100,51900,43059993000,28348955000,14427922000,283116000
-43429100,-561665996000,4221819758000,1121400,296200,6278636000,"2023-02-02T10:50:00.000Z",1675335000000,825200,1951900,256292000,5300,34134963000,20158842000,13880206000,95915000
-42032200,-528587671000,4283795338000,2295500,1396900,33078325000,"2023-02-02T10:52:00.000Z",1675335120000,898600,3197800,259489800,3700,61975580000,47476936000,14398611000,100033000
-41140900,-515348246000,4328889951000,1766800,891300,13239425000,"2023-02-02T10:54:00.000Z",1675335240000,875500,2699300,262189100,57000,45094613000,28755644000,15516219000,822750000
-41191100,-509362531000,4365833008000,1063100,-50200,5985715000,"2023-02-02T10:56:00.000Z",1675335360000,1113300,2196900,264386000,20500,36943057000,21367511000,15381796000,193750000
-42171100,-526197145000,4415121076000,941700,-980000,-16834614000,"2023-02-02T10:58:00.000Z",1675335480000,1921700,2889700,267275700,26300,49288068000,16005121000,32839735000,443212000
-42456700,-528105935000,4448669822000,774200,-285600,-1908790000,"2023-02-02T11:00:00.000Z",1675335600000,1059800,1837200,269112900,3200,33548746000,15779883000,17688673000,80190000
-42918400,-535763417000,4478635358000,633900,-461700,-7657482000,"2023-02-02T11:02:00.000Z",1675335720000,1095600,1751100,270864000,21600,29965536000,10977927000,18635409000,352200000
-44253200,-551112863000,4522102267000,574000,-1334800,-15349446000,"2023-02-02T11:04:00.000Z",1675335840000,1908800,2492000,273356000,9200,43466909000,13959013000,29308459000,199437000
-44629600,-556893704000,4551069867000,743600,-376400,-5780841000,"2023-02-02T11:06:00.000Z",1675335960000,1120000,1864400,275220400,800,28967600000,11583387000,17364228000,19985000
-45029300,-561864652000,4577341481000,547100,-399700,-4970948000,"2023-02-02T11:08:00.000Z",1675336080000,946800,1494100,276714500,200,26271614000,10646003000,15616951000,8660000
-44754900,-553272659000,4610126492000,906300,274400,8591993000,"2023-02-02T11:10:00.000Z",1675336200000,631900,1538200,278252700,0,32785011000,20688502000,12096509000,0
-44777600,-555239586000,4631778531000,676100,-22700,-1966927000,"2023-02-02T11:12:00.000Z",1675336320000,698800,1379600,279632300,4700,21652039000,9807346000,11774273000,70420000
-43157900,-508958061000,4701501451000,2260500,1619700,46281525000,"2023-02-02T11:14:00.000Z",1675336440000,640800,2907200,282539500,5900,69722920000,57923420000,11641895000,157605000
-42208900,-487910314000,4739243540000,1423100,949000,21047747000,"2023-02-02T11:16:00.000Z",1675336560000,474100,1910900,284450400,13700,37742089000,29214981000,8167234000,359874000
-41215500,-466388532000,4780936212000,1577200,993400,21521782000,"2023-02-02T11:18:00.000Z",1675336680000,583800,2203100,286653500,42100,41692672000,31324700000,9802918000,565054000
-40827100,-456720319000,4810244762000,963200,388400,9668213000,"2023-02-02T11:20:00.000Z",1675336800000,574800,1544300,288197800,6300,29308550000,19437439000,9769226000,101885000
-40025900,-442191418000,4837808988000,1130100,801200,14528901000,"2023-02-02T11:22:00.000Z",1675336920000,328900,1460800,289658600,1800,27564226000,21035846000,6506945000,21435000
-39549700,-432183375000,4863851920000,956900,476200,10008043000,"2023-02-02T11:24:00.000Z",1675337040000,480700,1448100,291106700,10500,26042932000,17909680000,7901637000,231615000
-39525800,-432556023000,4896812694000,1039900,23900,-372648000,"2023-02-02T11:26:00.000Z",1675337160000,1016000,2055900,293162600,0,32960774000,16294063000,16666711000,0
-40431800,-444479719000,4933029567000,571300,-906000,-11923696000,"2023-02-02T11:28:00.000Z",1675337280000,1477300,2061400,295224000,12800,36216873000,11923965000,23847661000,445247000
-42312000,-477304563000,5063305252000,2525700,-1880200,-32824844000,"2023-02-02T13:00:00.000Z",1675342800000,4405900,7246500,302470500,314900,130275685000,46734685000,79559529000,3981471000
-43468400,-488023897000,5127791680000,1112300,-1156400,-10719334000,"2023-02-02T13:02:00.000Z",1675342920000,2268700,3431300,305901800,50300,64486428000,26450429000,37169763000,866236000
-44596700,-504244253000,5185797141000,1196900,-1128300,-16220356000,"2023-02-02T13:04:00.000Z",1675343040000,2325200,3526200,309428000,4100,58005461000,20870976000,37091332000,43153000
-46247300,-521081086000,5260967698000,1244800,-1650600,-16836833000,"2023-02-02T13:06:00.000Z",1675343160000,2895400,4158000,313586000,17800,75170557000,28898768000,45735601000,536188000
-47488700,-533687764000,5325793665000,1250500,-1241400,-12606678000,"2023-02-02T13:08:00.000Z",1675343280000,2491900,3768300,317354300,25900,64825967000,25878773000,38485451000,461743000
-47392200,-524107508000,5387539841000,1802400,96500,9580256000,"2023-02-02T13:10:00.000Z",1675343400000,1705900,3521100,320875400,12800,61746176000,35523101000,25942845000,280230000
-48361300,-536789992000,5454550818000,1208200,-969100,-12682484000,"2023-02-02T13:12:00.000Z",1675343520000,2177300,3398500,324273900,13000,67010977000,26754153000,39436637000,820187000
-51078200,-587996099000,5537070203000,1019600,-2716900,-51206107000,"2023-02-02T13:14:00.000Z",1675343640000,3736500,4820600,329094500,64500,82519385000,15253788000,66459895000,805702000
-55796200,-667208089000,5647990988000,880500,-4718000,-79211990000,"2023-02-02T13:16:00.000Z",1675343760000,5598500,6486500,335581000,7500,110920785000,15781003000,94992993000,146789000
-61983800,-767768175000,5793631960000,1288200,-6187600,-100560086000,"2023-02-02T13:18:00.000Z",1675343880000,7475800,8787700,344368700,23700,145640972000,22319737000,122879823000,441412000
-61593600,-751509641000,5887568720000,2905300,390200,16258534000,"2023-02-02T13:20:00.000Z",1675344000000,2515100,5534600,349903300,114200,93936760000,54195856000,37937322000,1803582000
-61565700,-752497472000,5940488996000,1636800,27900,-987831000,"2023-02-02T13:22:00.000Z",1675344120000,1608900,3254100,353157400,8400,52920276000,25867418000,26855249000,197609000
-61772400,-759279853000,5986342034000,1204100,-206700,-6782381000,"2023-02-02T13:24:00.000Z",1675344240000,1410800,2616300,355773700,1400,45853038000,19502756000,26285137000,65145000
-61192700,-745670607000,6052293744000,1927200,579700,13609246000,"2023-02-02T13:26:00.000Z",1675344360000,1347500,3314800,359088500,40100,65951710000,39462168000,25852922000,636620000
-60647500,-737353225000,6099421192000,1470800,545200,8317382000,"2023-02-02T13:28:00.000Z",1675344480000,925600,2400800,361489300,4400,47127448000,27641475000,19324093000,161880000
-59342800,-706351572000,6167718620000,2431100,1304700,31001653000,"2023-02-02T13:30:00.000Z",1675344600000,1126400,3573900,365063200,16400,68297428000,49426250000,18424597000,446581000
-56958200,-653369203000,6259415929000,3571200,2384600,52982369000,"2023-02-02T13:32:00.000Z",1675344720000,1186600,4771400,369834600,13600,91697309000,72184058000,19201689000,311562000
-53777100,-596089394000,6346793510000,3919600,3181100,57279809000,"2023-02-02T13:34:00.000Z",1675344840000,738500,4662100,374496700,4000,87377581000,72308663000,15028854000,40064000
-54150400,-599510896000,6417432871000,1827900,-373300,-3421502000,"2023-02-02T13:36:00.000Z",1675344960000,2201200,4038900,378535600,9800,70639361000,33573127000,36994629000,71605000
-54502400,-591836580000,6497161360000,1907900,-352000,7674316000,"2023-02-02T13:38:00.000Z",1675345080000,2259900,4237800,382773400,70000,79728489000,43382772000,35708456000,637261000
-55397000,-603734242000,6556044814000,1221900,-894600,-11897662000,"2023-02-02T13:40:00.000Z",1675345200000,2116500,3351900,386125300,13500,58883454000,23357166000,35254828000,271460000
-59707700,-686894590000,6676201247000,963500,-4310700,-83160348000,"2023-02-02T13:42:00.000Z",1675345320000,5274200,6261700,392387000,24000,120156433000,18292169000,101452517000,411747000
-63385400,-747161516000,6784196587000,1231200,-3677700,-60266926000,"2023-02-02T13:44:00.000Z",1675345440000,4908900,6184500,398571500,44400,107995340000,23567796000,83834722000,592822000
-65268600,-773440310000,6875732205000,1511800,-1883200,-26278794000,"2023-02-02T13:46:00.000Z",1675345560000,3395000,4911600,403483100,4800,91535618000,32583895000,58862689000,89034000
-64369300,-752336511000,6939787161000,2236800,899300,21103799000,"2023-02-02T13:48:00.000Z",1675345680000,1337500,3599700,407082800,25400,64054956000,42447536000,21343737000,263683000
-63881200,-740142320000,6989391411000,1472900,488100,12194191000,"2023-02-02T13:50:00.000Z",1675345800000,984800,2469300,409552100,11600,49604250000,30844290000,18650099000,109861000
-60310900,-663266612000,7104249216000,4700900,3570300,76875708000,"2023-02-02T13:52:00.000Z",1675345920000,1130600,5835100,415387200,3600,114857805000,95788877000,18913169000,155759000
-53271300,-524255371000,7287647567000,8009300,7039600,139011241000,"2023-02-02T13:54:00.000Z",1675346040000,969700,9023100,424410300,44100,183398351000,160418993000,21407752000,1571606000
-48040600,-442490027000,7450719054000,7019000,5230700,81765344000,"2023-02-02T13:56:00.000Z",1675346160000,1788300,8835000,433245300,27700,163071487000,122078179000,40312835000,680473000
-48863800,-458693842000,7575782610000,3206700,-823200,-16203815000,"2023-02-02T13:58:00.000Z",1675346280000,4029900,7257300,440502600,20700,125063556000,54179025000,70382840000,501691000
-50327800,-478198771000,7662136467000,1540100,-1464000,-19504929000,"2023-02-02T14:00:00.000Z",1675346400000,3004100,4631600,445134200,87400,86353857000,33061340000,52566269000,726248000
-50001300,-470594083000,7733987334000,2032200,326500,7604688000,"2023-02-02T14:02:00.000Z",1675346520000,1705700,3754800,448889000,16900,71850867000,39407315000,31802627000,640925000
-51717800,-524745002000,7832455268000,1210100,-1716500,-54150919000,"2023-02-02T14:04:00.000Z",1675346640000,2926600,4144000,453033000,7300,98467934000,22017105000,76168024000,282805000
-54643900,-569223529000,7942083258000,1391300,-2926100,-44478527000,"2023-02-02T14:06:00.000Z",1675346760000,4317400,5842700,458875700,134000,109627990000,31405056000,75883583000,2339351000
-53624900,-549368671000,8006045083000,2203200,1019000,19854858000,"2023-02-02T14:08:00.000Z",1675346880000,1184200,3400400,462276100,13000,63961825000,41850879000,21996021000,114925000
-54891600,-577011653000,8074118861000,1050000,-1266700,-27642982000,"2023-02-02T14:10:00.000Z",1675347000000,2316700,3388800,465664900,22100,68073778000,20101931000,47744913000,226934000
-57756800,-627073780000,8161344066000,1153600,-2865200,-50062127000,"2023-02-02T14:12:00.000Z",1675347120000,4018800,5226800,470891700,54400,87225205000,18213790000,68275917000,735498000
-61363500,-686417273000,8260298891000,1053900,-3606700,-59343493000,"2023-02-02T14:14:00.000Z",1675347240000,4660600,5733000,476624700,18500,98954825000,19599884000,78943377000,411564000
-75562500,-916868236000,8558865313000,1692200,-14199000,-230450963000,"2023-02-02T14:16:00.000Z",1675347360000,15891200,17753800,494378500,170400,298566422000,32881639000,263332602000,2352181000
-81211600,-987907921000,8753360138000,3289200,-5649100,-71039685000,"2023-02-02T14:18:00.000Z",1675347480000,8938300,12393200,506771700,165700,194494825000,60552742000,131592427000,2349656000
-79678600,-953630148000,8875504950000,4441600,1533000,34277773000,"2023-02-02T14:20:00.000Z",1675347600000,2908600,7374600,514146300,24400,122144812000,77681265000,43403492000,1060055000
-76817900,-895774180000,8983054173000,4408600,2860700,57855968000,"2023-02-02T14:22:00.000Z",1675347720000,1547900,5971800,520118100,15300,107549223000,82450013000,24594045000,505165000
-77353000,-904035089000,9074892944000,2308300,-535100,-8260909000,"2023-02-02T14:24:00.000Z",1675347840000,2843400,5207600,525325700,55900,91838771000,41131996000,49392905000,1313870000
-78918400,-925282080000,9157816275000,1705600,-1565400,-21246991000,"2023-02-02T14:26:00.000Z",1675347960000,3271000,4978100,530303800,1500,82923331000,30823659000,52070650000,29022000
-79470800,-934531018000,9276021668000,3377100,-552400,-9248938000,"2023-02-02T14:28:00.000Z",1675348080000,3929500,7359600,537663400,53000,118205393000,54065457000,63314395000,825541000
-79467900,-934505028000,9276121178000,4500,2900,25990000,"2023-02-02T14:30:00.000Z",1675348200000,1600,6100,537669500,0,99510000,62750000,36760000,0
-79399200,-931610710000,9859029643000,921600,68700,2894318000,"2023-02-02T14:44:00.000Z",1675349040000,852900,27406500,565076000,25632000,582908465000,15919493000,13025175000,553963797000
