"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
80097100,1200182961000,5779233423000,23383800,12874600,240565145000,"2022-12-08T09:48:00.000Z",1670492880000,10509200,34102500,382247600,209500,586231936000,410817124000,170251979000,5162833000
89034100,1352189002000,6311803634000,20044500,8937000,152006041000,"2022-12-08T09:50:00.000Z",1670493000000,11107500,31343100,413590700,191100,532570211000,340344162000,188338121000,3887928000
86156700,1311259229000,6801031589000,12410700,-2877400,-40929773000,"2022-12-08T09:52:00.000Z",1670493120000,15288100,27779700,441370400,80900,489227955000,223537523000,264467296000,1223136000
94455800,1460114984000,7143293842000,14090200,8299100,148855755000,"2022-12-08T09:54:00.000Z",1670493240000,5791100,19981300,461351700,100000,342262253000,244832276000,95976521000,1453456000
94961900,1467418605000,7379926883000,7278800,506100,7303621000,"2022-12-08T09:56:00.000Z",1670493360000,6772700,14122500,475474200,71000,236633041000,120906417000,113602796000,2123828000
95567300,1480721041000,7541292916000,4645000,605400,13302436000,"2022-12-08T09:58:00.000Z",1670493480000,4039600,8701500,484175700,16900,161366033000,87172056000,73869620000,324357000
95529600,1479296483000,7652873560000,3603100,-37700,-1424558000,"2022-12-08T10:00:00.000Z",1670493600000,3640800,7266600,491442300,22700,111580644000,54991418000,56415976000,173250000
96218600,1484936312000,7822422702000,5779500,689000,5639829000,"2022-12-08T10:02:00.000Z",1670493720000,5090500,10964100,502406400,94100,169549142000,86718440000,81078611000,1752091000
95195300,1483308369000,7990541222000,4838900,-1023300,-1627943000,"2022-12-08T10:04:00.000Z",1670493840000,5862200,10740900,513147300,39800,168118520000,83017038000,84644981000,456501000
92946400,1452864125000,8134992915000,2890200,-2248900,-30444244000,"2022-12-08T10:06:00.000Z",1670493960000,5139100,8049800,521197100,20500,144451693000,56906498000,87350742000,194453000
89952200,1420711541000,8264729849000,2546000,-2994200,-32152584000,"2022-12-08T10:08:00.000Z",1670494080000,5540200,8119200,529316300,33000,129736934000,48484199000,80636783000,615952000
89773300,1415855691000,8379304156000,3297900,-178900,-4855850000,"2022-12-08T10:10:00.000Z",1670494200000,3476800,6792800,536109100,18100,114574307000,54698097000,59553947000,322263000
94545600,1491303934000,8568681215000,8773300,4772300,75448243000,"2022-12-08T10:12:00.000Z",1670494320000,4001000,12785800,548894900,11500,189377059000,132303367000,56855124000,218568000
93149700,1479565428000,8744336074000,4478000,-1395900,-11738506000,"2022-12-08T10:14:00.000Z",1670494440000,5873900,10400400,559295300,48500,175654859000,81605939000,93344445000,704475000
92986700,1493663677000,8920421851000,4256000,-163000,14098249000,"2022-12-08T10:16:00.000Z",1670494560000,4419000,8824100,568119400,149100,176085777000,93659729000,79561480000,2864568000
94688500,1539502211000,9059535606000,4456900,1701800,45838534000,"2022-12-08T10:18:00.000Z",1670494680000,2755100,7224600,575344000,12600,139113755000,92389420000,46550886000,173449000
95831800,1585175373000,9242593043000,5544000,1143300,45673162000,"2022-12-08T10:20:00.000Z",1670494800000,4400700,9946800,585290800,2100,183057437000,114342566000,68669404000,45467000
98550000,1652199995000,9411498225000,5843600,2718200,67024622000,"2022-12-08T10:22:00.000Z",1670494920000,3125400,9007200,594298000,38200,168905182000,117660617000,50635995000,608570000
100758300,1698794064000,9539404295000,4535300,2208300,46594069000,"2022-12-08T10:24:00.000Z",1670495040000,2327000,6885600,601183600,23300,127906070000,87125323000,40531254000,249493000
102646800,1737964409000,9685055174000,4675900,1888500,39170345000,"2022-12-08T10:26:00.000Z",1670495160000,2787400,7525300,608708900,62000,145650879000,91745088000,52574743000,1331048000
104499300,1789193349000,9835564908000,4573700,1852500,51228940000,"2022-12-08T10:28:00.000Z",1670495280000,2721200,7321000,616029900,26100,150509734000,100634341000,49405401000,469992000
108453400,1885924588000,10053219681000,7379100,3954100,96731239000,"2022-12-08T10:30:00.000Z",1670495400000,3425000,10916100,626946000,112000,217654773000,156306352000,59575113000,1773308000
118135100,2086949754000,10342852412000,12432400,9681700,201025166000,"2022-12-08T10:32:00.000Z",1670495520000,2750700,15219300,642165300,36200,289632731000,245064993000,44039827000,527911000
131320700,2359121308000,10716051813000,15945300,13185600,272171554000,"2022-12-08T10:34:00.000Z",1670495640000,2759700,18726500,660891800,21500,373199401000,322497935000,50326381000,375085000
152474000,2781507672000,11265819561000,24168600,21153300,422386364000,"2022-12-08T10:36:00.000Z",1670495760000,3015300,27371000,688262800,187100,549767748000,484383861000,61997497000,3386390000
163646600,2959092407000,11556188962000,14368300,11172600,177584735000,"2022-12-08T10:38:00.000Z",1670495880000,3195700,17633700,705896500,69700,290369401000,233668382000,56083647000,617372000
173720000,3190317335000,11910648451000,13626200,10073400,231224928000,"2022-12-08T10:40:00.000Z",1670496000000,3552800,17198700,723095200,19700,354459489000,292579637000,61354709000,525143000
180822300,3360759531000,12198369255000,10630700,7102300,170442196000,"2022-12-08T10:42:00.000Z",1670496120000,3528400,14266300,737361500,107200,287720804000,228084945000,57642749000,1993110000
186709900,3489576918000,12591194059000,13306300,5887600,128817387000,"2022-12-08T10:44:00.000Z",1670496240000,7418700,20769400,758130900,44400,392824804000,260233596000,131416209000,1174999000
194072000,3643852555000,12956275441000,13051600,7362100,154275637000,"2022-12-08T10:46:00.000Z",1670496360000,5689500,18804500,776935400,63400,365081382000,259212824000,104937187000,931371000
196359000,3680500304000,13160626147000,6633100,2287000,36647749000,"2022-12-08T10:48:00.000Z",1670496480000,4346100,11063900,787999300,84700,204350706000,119632620000,82984871000,1733215000
195253600,3669342297000,13350326011000,4451200,-1105400,-11158007000,"2022-12-08T10:50:00.000Z",1670496600000,5556600,10070600,798069900,62800,189699864000,88963779000,100121786000,614299000
193046600,3654118161000,13525991982000,3557800,-2207000,-15224136000,"2022-12-08T10:52:00.000Z",1670496720000,5764800,9355200,807425100,32600,175665971000,79967041000,95191177000,507753000
188545200,3591104912000,13685608643000,2806600,-4501400,-63013249000,"2022-12-08T10:54:00.000Z",1670496840000,7308000,10182600,817607700,68000,159616661000,47802278000,110815527000,998856000
184023000,3519157795000,13874947045000,3020500,-4522200,-71947117000,"2022-12-08T10:56:00.000Z",1670496960000,7542700,10592600,828200300,29400,189338402000,58506880000,130453997000,377525000
180997400,3474981505000,14045271034000,2850400,-3025600,-44176290000,"2022-12-08T10:58:00.000Z",1670497080000,5876000,8750000,836950300,23600,170323989000,62883608000,107059898000,380483000
177895800,3417420219000,14183332297000,2062800,-3101600,-57561286000,"2022-12-08T11:00:00.000Z",1670497200000,5164400,7262900,844213200,35700,138061263000,39781596000,97342882000,936785000
177027400,3419093994000,14329679114000,3464900,-868400,1673775000,"2022-12-08T11:02:00.000Z",1670497320000,4333300,7840000,852053200,41800,146346817000,73833508000,72159733000,353576000
179980300,3488375370000,14504210113000,5570500,2952900,69281376000,"2022-12-08T11:04:00.000Z",1670497440000,2617600,8206700,860259900,18600,174530999000,121682980000,52401604000,446415000
181564300,3505827071000,14644392663000,5069000,1584000,17451701000,"2022-12-08T11:06:00.000Z",1670497560000,3485000,8591200,868851100,37200,140182550000,78526769000,61075068000,580713000
178893900,3442052074000,14779517889000,2085100,-2670400,-63774997000,"2022-12-08T11:08:00.000Z",1670497680000,4755500,6846800,875697900,6200,135125226000,35554569000,99329566000,241091000
173309500,3318318811000,14953773869000,1482700,-5584400,-123733263000,"2022-12-08T11:10:00.000Z",1670497800000,7067100,8620900,884318800,71100,174255980000,25019102000,148752365000,484513000
168990400,3249040439000,15075433289000,1332900,-4319100,-69278372000,"2022-12-08T11:12:00.000Z",1670497920000,5652000,7030100,891348900,45200,121659420000,25535582000,94813954000,1309884000
166131900,3211583680000,15169710551000,1740700,-2858500,-37456759000,"2022-12-08T11:14:00.000Z",1670498040000,4599200,6384900,897733800,45000,94277262000,28081439000,65538198000,657625000
167623400,3264716594000,15308323696000,3670400,1491500,53132914000,"2022-12-08T11:16:00.000Z",1670498160000,2178900,5901200,903635000,51900,138613145000,94924172000,41791258000,1897715000
168190500,3264695630000,15425933364000,3135400,567100,-20964000,"2022-12-08T11:18:00.000Z",1670498280000,2568300,5787000,909422000,83300,117609668000,58288304000,58309268000,1012096000
165534200,3206506393000,15526388532000,1171500,-2656300,-58189237000,"2022-12-08T11:20:00.000Z",1670498400000,3827800,5037300,914459300,38000,100455168000,20853660000,79042897000,558611000
162466100,3157229328000,15622709381000,1215500,-3068100,-49277065000,"2022-12-08T11:22:00.000Z",1670498520000,4283600,5505400,919964700,6300,96320849000,23473947000,72751012000,95890000
158959300,3123844494000,15689526355000,871000,-3506800,-33384834000,"2022-12-08T11:24:00.000Z",1670498640000,4377800,5271700,925236400,22900,66816974000,16599594000,49984428000,232952000
153268700,3016815992000,15854429113000,1561400,-5690600,-107028502000,"2022-12-08T11:26:00.000Z",1670498760000,7252000,8836300,934072700,22900,164902758000,28579723000,135608225000,714810000
145041700,2875179577000,16109631763000,3172400,-8227000,-141636415000,"2022-12-08T11:28:00.000Z",1670498880000,11399400,14579500,948652200,7700,255202650000,56728486000,198364901000,109263000
145055300,2875308943000,16109813289000,16400,13600,129366000,"2022-12-08T11:30:00.000Z",1670499000000,2800,19200,948671400,0,181526000,155446000,26080000,0
135935300,2758186226000,16775684627000,14361700,-9120000,-117122717000,"2022-12-08T13:00:00.000Z",1670504400000,23481700,39478000,988149400,1634600,665871338000,261018630000,378141347000,26711361000
135370000,2733068677000,16943360744000,4308200,-565300,-25117549000,"2022-12-08T13:02:00.000Z",1670504520000,4873500,9400300,997549700,218600,167676117000,69617976000,94735525000,3322616000.0000005
132271100,2694319209000,17128133664000,4194900,-3098900,-38749468000,"2022-12-08T13:04:00.000Z",1670504640000,7293800,11537100,1009086800,48400,184772920000,72444813000,111194281000,1133826000
133436100,2753805270000,17366791609000,7293900,1165000,59486061000,"2022-12-08T13:06:00.000Z",1670504760000,6128900,13562500,1022649300,139700,238657945000,148341528000,88855467000,1460950000
136310000,2788429549000,17547305368000,6635100,2873900,34624279000,"2022-12-08T13:08:00.000Z",1670504880000,3761200,10426800,1033076100,30500,180513759000,107205154000,72580875000,727730000
135501300,2761492928000,17709360089000,4852400,-808700,-26936621000,"2022-12-08T13:10:00.000Z",1670505000000,5661100,10582700,1043658800,69200,162054721000,66847505000,93784126000,1423090000
138527200,2853501949000,17907264622000,5781500,3025900,92009021000,"2022-12-08T13:12:00.000Z",1670505120000,2755600,8569700,1052228500,32600,197904533000,144695940000,52686919000,521674000
141078500,2904529673000,18050146086000,5103900,2551300,51027724000,"2022-12-08T13:14:00.000Z",1670505240000,2552600,7672000,1059900500,15500,142881464000,96867086000,45839362000,175016000
139715600,2881773967000,18197740149000,3441900,-1362900,-22755706000,"2022-12-08T13:16:00.000Z",1670505360000,4804800,8263000,1068163500,16300,147594063000,62204291000,84959997000,429775000
142262200,2905369355000,18375794355000,6630000,2546600,23595388000,"2022-12-08T13:18:00.000Z",1670505480000,4083400,10729500,1078893000,16100,178054206000,100721027000,77125639000,207540000
139490300,2842841997000,18554246067000,3410600,-2771900,-62527358000,"2022-12-08T13:20:00.000Z",1670505600000,6182500,9689100,1088582100,96000,178451712000,57214043000,119741401000,1496268000
133156400,2728821486000,18750995236000,2550600,-6333900,-114020511000,"2022-12-08T13:22:00.000Z",1670505720000,8884500,11462900,1100045000,27800,196749169000,41012740000,155033251000,703178000
128455600,2648553803000,18893936564000,1896800,-4700800,-80267683000,"2022-12-08T13:24:00.000Z",1670505840000,6597600,8518400,1108563400,24000,142941328000,31143414000,111411097000,386817000
122108000,2557344129000,19078880286000,2806700,-6347600,-91209674000,"2022-12-08T13:26:00.000Z",1670505960000,9154300,12017300,1120580700,56300,184943722000,45867252000,137076926000,1999544000
118153600,2493979270000,19221521754000,2201100,-3954400,-63364859000,"2022-12-08T13:28:00.000Z",1670506080000,6155500,8375600,1128956300,19000,142641468000,39459076000,102823935000,358457000
105633700,2273834341000,19529320529000,2253900,-12519900,-220144929000,"2022-12-08T13:30:00.000Z",1670506200000,14773800,17052400,1146008700,24700,307798775000,43605182000,263750111000,443482000
95588900,2105309062000,19873130432000,4802200,-10044800,-168525279000,"2022-12-08T13:32:00.000Z",1670506320000,14847000,19781600,1165790300,132400,343809903000,85494817000,254020096000,4294990000
95676400,2108616215000,20072821509000,5665700,87500,3307153000,"2022-12-08T13:34:00.000Z",1670506440000,5578200,11299700,1177090000,55800,199691077000,100830446000,97523293000,1337338000
98477100,2133236047000,20254586820000,6529600,2800700,24619832000,"2022-12-08T13:36:00.000Z",1670506560000,3728900,10317100,1187407100,58600,181765311000,102482239000,77862407000,1420665000
98316600,2127833703000,20387541691000,3255100,-160500,-5402344000,"2022-12-08T13:38:00.000Z",1670506680000,3415600,6724400,1194131500,53700,132954871000,63110727000,68513071000,1331073000
97230100,2116546625000,20511623976000,2750600,-1086500,-11287078000,"2022-12-08T13:40:00.000Z",1670506800000,3837100,6617300,1200748800,29600,124082285000,56066054000,67353132000,663099000
97715100,2127827408000,20612087417000,3069300,485000,11280783000,"2022-12-08T13:42:00.000Z",1670506920000,2584300,5662100,1206410900,8500,100463441000,55739741000,44458958000,264742000
96441200,2096493789000,20734239883000,2771800,-1273900,-31333619000,"2022-12-08T13:44:00.000Z",1670507040000,4045700,6894700,1213305600,77200,122152466000,44741740000,76075359000,1335367000
93526100,2045475179000,20872094970000,2425700,-2915100,-51018610000,"2022-12-08T13:46:00.000Z",1670507160000,5340800,7772800,1221078400,6300,137855087000,43372562000,94391172000,91353000
87542400,1941754449000,21050313743000,1961600,-5983700,-103720730000,"2022-12-08T13:48:00.000Z",1670507280000,7945300,9922500,1231000900,15600,178218773000,37179512000,140900242000,139019000
84281600,1893054933000,21207208581000,2885300,-3260800,-48699516000,"2022-12-08T13:50:00.000Z",1670507400000,6146100,9107500,1240108400,76100,156894838000,53657948000,102357464000,879426000
82989100,1862545092000,21356565580000,3640500,-1292500,-30509841000,"2022-12-08T13:52:00.000Z",1670507520000,4933000,8617300,1248725700,43800,149356999000,59113850000,89623691000,619458000
82605300,1852970903000,21501447131000,3847700,-383800,-9574189000,"2022-12-08T13:54:00.000Z",1670507640000,4231500,8081100,1256806800,1900,144881551000,67633416000,77207605000,40530000
83674300,1880408047000,21630551974000,3802900,1069000,27437144000,"2022-12-08T13:56:00.000Z",1670507760000,2733900,6594100,1263400900,57300,129104843000,77417697000,49980553000,1706593000
82938200,1850825985000,21758562882000,2737100,-736100,-29582062000,"2022-12-08T13:58:00.000Z",1670507880000,3473200,6277300,1269678200,67000,128010908000,48544729000,78126791000,1339388000
69896700,1613899918000,22074495711000,1959300,-13041500,-236926067000,"2022-12-08T14:00:00.000Z",1670508000000,15000800,17114300,1286792500,154200,315932829000,37482291000,274408358000,4042180000
52837000,1343958954000,22457596846000,3123900,-17059700,-269940964000,"2022-12-08T14:02:00.000Z",1670508120000,20183600,23444200,1310236700,136700,383101135000,55089770000,325030734000,2980631000
41853000,1144139812000,22890767576000,7449900,-10984000,-199819142000,"2022-12-08T14:04:00.000Z",1670508240000,18433900,25970300,1336207000,86500,433170730000,116029429000,315848571000,1292730000
35053500,1067701486000,23188966262000,5933500,-6799500,-76438326000,"2022-12-08T14:06:00.000Z",1670508360000,12733000,18752800,1354959800,86300,298198686000,110060639000,186498965000,1639082000
37191300,1113951545000,23357234702000,5733500,2137800,46250059000,"2022-12-08T14:08:00.000Z",1670508480000,3595700,9376600,1364336400,47400,168268440000,106934301000,60684242000,649897000
32874300,1004480916000,23574630477000,3122300,-4317000,-109470629000,"2022-12-08T14:10:00.000Z",1670508600000,7439300,10679600,1375016000,118000,217395775000,52455752000,161926381000,3013642000
22112300,811843666000,23867432514000,2886600,-10762000,-192637250000,"2022-12-08T14:12:00.000Z",1670508720000,13648600,16625900,1391641900,90700,292802037000,49295088000,241932338000,1574611000
6255700,521542636000,24308502036000,4346400,-15856600,-290301030000,"2022-12-08T14:14:00.000Z",1670508840000,20203000,24775300,1416417200,225900,441069522000,73256668000,363557698000,4255156000
-35647200,-172045751000,25400471607000,10251100,-41902900,-693588387000,"2022-12-08T14:16:00.000Z",1670508960000,52154000,63008700,1479425900,603600,1091969571000,195107402000,888695789000,8166380000
-39962700,-286245258000,25888340348000,11248800,-4315500,-114199507000,"2022-12-08T14:18:00.000Z",1670509080000,15564300,27064400,1506490300,251300,487868741000,185122287000,299321794000,3424660000
-45586900,-371779094000,26206968394000,6572400,-5624200,-85533836000,"2022-12-08T14:20:00.000Z",1670509200000,12196600,18924600,1525414900,155600,318628046000,114971832000,200505668000,3150546000
-42058000,-286645247000,26472160943000,8967300,3528900,85133847000,"2022-12-08T14:22:00.000Z",1670509320000,5438400,14454300,1539869200,48600,265192549000,174439616000,89305769000,1447164000
-36478700,-168663904000,26755179095000,10282800,5579300,117981343000,"2022-12-08T14:24:00.000Z",1670509440000,4703500,15247500,1555116700,261200,283018152000,199445146000,81463803000,2109203000
-34648200,-147518938000,26982311454000,6940900,1830500,21144966000,"2022-12-08T14:26:00.000Z",1670509560000,5110400,12236900,1567353600,185600,227132359000,122262648000,101117682000,3752029000
-34173800,-138911992000,27230405652000,7799700,474400,8606946000,"2022-12-08T14:28:00.000Z",1670509680000,7325300,15215300,1582568900,90300,248094198000,127630474000,119023528000,1440196000
-34163600,-138771472000,27230546172000,10200,10200,140520000,"2022-12-08T14:30:00.000Z",1670509800000,0,10200,1582579100,0,140520000,140520000,0,0
-30183100,-129092179000,28230987211000,10338800,3980500,9679293000,"2022-12-08T14:44:00.000Z",1670510640000,6358300,46783600,1629362700,30086500,1000441039000,189893036000,180213743000,630334260000
