"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
168190500,3264695630000,15425933364000,7700900,1880100,44373042000,"2022-12-08T11:15:00.000Z",1670498100000,5820800,13701500,909422000,179800,290536152000,165676839000,121303797000,3555516000
161552200,3140758335000,15653363988000,2788000,-6638300,-123937295000,"2022-12-08T11:20:00.000Z",1670498400000,9426300,12269900,921691900,55600,227430624000,51387279000,175324574000,718771000
145041700,2875179577000,16109631763000,5203800,-16510500,-265578758000,"2022-12-08T11:25:00.000Z",1670498700000,21714300,26960300,948652200,42200,456267775000,94848131000,360426889000,992755000
145055300,2875308943000,16109813289000,16400,13600,129366000,"2022-12-08T11:30:00.000Z",1670499000000,2800,19200,948671400,0,181526000,155446000,26080000,0
134178300,2722156027000,17031301642000,20734300,-10877000,-153152916000,"2022-12-08T13:00:00.000Z",1670504400000,31611300,54215600,1002887000,1870000,921488353000,368808190000,521961106000,30719057000
136310000,2788429549000,17547305368000,16059500,2131700,66273522000,"2022-12-08T13:05:00.000Z",1670504700000,13927800,30189100,1033076100,201800,516003726000,289819911000,223546389000,2637426000
139970100,2884405036000,17983158672000,13409500,3660100,95975487000,"2022-12-08T13:10:00.000Z",1670505000000,9749400,23266100,1056342200,107200,435853304000,264910683000,168935196000,2007425000
142262200,2905369355000,18375794355000,12400200,2292100,20964319000,"2022-12-08T13:15:00.000Z",1670505300000,10108100,22550800,1078893000,42500,392635683000,206425166000,185460847000,749670000
130583900,2681297160000,18831569913000,6977600,-11678300,-224072195000,"2022-12-08T13:20:00.000Z",1670505600000,18655900,25779800,1104672800,146300,455775558000,114572227000,338644422000,2558909000
118153600,2493979270000,19221521754000,5888200,-12430300,-187317890000,"2022-12-08T13:25:00.000Z",1670505900000,18318500,24283500,1128956300,76800,389951841000,100124298000,287442188000,2385355000
94561300,2092252027000,19982113840000,9871200,-23592300,-401727243000,"2022-12-08T13:30:00.000Z",1670506200000,33463500,43515400,1172471700,180700,760592086000,176839521000,578566764000,5185801000
98316600,2127833703000,20387541691000,12635300,3755300,35581676000,"2022-12-08T13:35:00.000Z",1670506500000,8880000,21659800,1194131500,144500,405427851000,218683890000,183102214000,3641747000
97520200,2113104333000,20682544616000,7605800,-796400,-14729370000,"2022-12-08T13:40:00.000Z",1670506800000,8402200,16061000,1210192500,53000,295002925000,139283874000,154013244000,1705807000
87542400,1941754449000,21050313743000,5373200,-9977800,-171349884000,"2022-12-08T13:45:00.000Z",1670507100000,15351000,20808400,1231000900,84200,367769127000,97815735000,269165619000,787773000
83024300,1859968891000,21430117709000,8640300,-4518100,-81785558000,"2022-12-08T13:50:00.000Z",1670507400000,13158400,21920100,1252921000,121400,379803966000,148243087000,230028645000,1532234000
82938200,1850825985000,21758562882000,8273200,-86100,-9142906000,"2022-12-08T13:55:00.000Z",1670507700000,8359300,16757200,1269678200,124700,328445173000,158124553000,167267459000,3053161000
41835900,1154749108000,22721290655000,7231200,-41102300,-696076877000,"2022-12-08T14:00:00.000Z",1670508000000,48333500,55903300,1325581500,338600,962727773000,129409038000,825485915000,7832820000
37191300,1113951545000,23357234702000,16968900,-4644600,-40797563000,"2022-12-08T14:05:00.000Z",1670508300000,21613500,38754900,1364336400,172500,635944047000,296187392000,336984955000,2771700000
16240200,714032121000,24022750685000,7802100,-20951100,-399919424000,"2022-12-08T14:10:00.000Z",1670508600000,28753200,36868100,1401204500,312800,665515983000,129359242000,529278666000,6878075000
-39962700,-286245258000,25888340348000,24053100,-56202900,-1000277379000,"2022-12-08T14:15:00.000Z",1670508900000,80256000,105285800,1506490300,976700,1865589663000,425877955000,1426155334000,13556374000
-39661600,-242063997000,26618634622000,20635800,301100,44181261000,"2022-12-08T14:20:00.000Z",1670509200000,20334700,41240000,1547730300,269500,730294274000,384461066000,340279805000,5553403000
-34173800,-138911992000,27230405652000,19927300,5487800,103152005000,"2022-12-08T14:25:00.000Z",1670509500000,14439500,34838600,1582568900,471800,611771030000,354288650000,251136645000,6345735000
-34163600,-138771472000,27230546172000,10200,10200,140520000,"2022-12-08T14:30:00.000Z",1670509800000,0,10200,1582579100,0,140520000,140520000,0,0
-30183100,-129092179000,28230987211000,10338800,3980500,9679293000,"2022-12-08T14:45:00.000Z",1670510700000,6358300,46783600,1629362700,30086500,1000441039000,189893036000,180213743000,630334260000
