┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   10    │ 1670491800000 │ 5417300  │ 9318200  │  171600  │ 78213014600  │ 90986958300  │     3609734000     │ 14907100 │ 172809706900 │ '2022-12-08T09:30:00.000Z' │ 2864184084900  │ 228424400  │  3900900  │  12773943700  │ 64545800  │ 792086273100  │
│   11    │ 1670491920000 │ 7277100  │ 5706300  │  138900  │ 86678046000  │ 74270818600  │     2499896000     │ 13122300 │ 163448760600 │ '2022-12-08T09:32:00.000Z' │ 3027632845500  │ 241546700  │ -1570800  │ -12407227400  │ 62975000  │ 779679045700  │
│   12    │ 1670492040000 │ 7573800  │ 4107000  │  73300   │ 103092004200 │ 54703501800  │     1095157800     │ 11754100 │ 158890663800 │ '2022-12-08T09:34:00.000Z' │ 3186523509300  │ 253300800  │ -3466800  │ -48388502400  │ 59508200  │ 731290543300  │
│   13    │ 1670492160000 │ 10458100 │ 4544000  │  44400   │ 140798542100 │ 59450828000  │     746428500      │ 15046500 │ 200995798600 │ '2022-12-08T09:36:00.000Z' │ 3387519307900  │ 268347300  │ -5914100  │ -81347714100  │ 53594100  │ 649942829200  │
│   14    │ 1670492280000 │ 6427300  │ 5535000  │  19200   │ 102299514800 │ 79193573200  │     249990000      │ 11981500 │ 181743078000 │ '2022-12-08T09:38:00.000Z' │ 3569262385900  │ 280328800  │  -892300  │ -23105941600  │ 52701800  │ 626836887600  │
│   15    │ 1670492400000 │ 5903000  │ 5998900  │  62300   │ 89573446400  │ 89343497700  │     1388760000     │ 11964200 │ 180305704100 │ '2022-12-08T09:40:00.000Z' │ 3749568090000  │ 292293000  │   95900   │  -229948700   │ 52797700  │ 626606938900  │
│   16    │ 1670492520000 │ 4155800  │ 8229200  │  15300   │ 69365852100  │ 119407733200 │     275473900      │ 12400300 │ 189049059200 │ '2022-12-08T09:42:00.000Z' │ 3938617149200  │ 304693300  │  4073400  │  50041881100  │ 56871100  │ 676648820000  │
│   17    │ 1670492640000 │ 7158600  │ 6358900  │  122600  │ 71316585100  │ 103791770600 │     2854011900     │ 13640100 │ 177962367600 │ '2022-12-08T09:44:00.000Z' │ 4116579516800  │ 318333400  │  -799700  │  32475185500  │ 56071400  │ 709124005500  │
│   18    │ 1670492760000 │ 9298600  │ 20449700 │  63400   │ 96910852400  │ 300696118200 │     946147000      │ 29811700 │ 398553117600 │ '2022-12-08T09:46:00.000Z' │ 4515132634400  │ 348145100  │ 11151100  │ 203785265800  │ 67222500  │ 912909271300  │
│   19    │ 1670492880000 │ 10509200 │ 23383800 │  209500  │ 151884964400 │ 389927434600 │     5051344600     │ 34102500 │ 546863743600 │ '2022-12-08T09:48:00.000Z' │ 5061996378000  │ 382247600  │ 12874600  │ 238042470200  │ 80097100  │ 1150951741500 │
│   20    │ 1670493000000 │ 11107500 │ 20044500 │  191100  │ 172752122600 │ 292006548000 │     3834581400     │ 31343100 │ 468593252000 │ '2022-12-08T09:50:00.000Z' │ 5530589630000  │ 413590700  │  8937000  │ 119254425400  │ 89034100  │ 1270206166900 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1670493120000 │ 15288100 │ 12410700 │  80900   │ 261900165700 │ 191797295000 │     1207152000     │ 27779700 │ 454904612700 │ '2022-12-08T09:52:00.000Z' │ 5985494242700  │ 441370400  │ -2877400  │ -70102870700  │ 86156700  │ 1200103296200 │
│   22    │ 1670493240000 │ 5791100  │ 14090200 │  100000  │ 88391813300  │ 225036991100 │     1453456000     │ 19981300 │ 314882260400 │ '2022-12-08T09:54:00.000Z' │ 6300376503100  │ 461351700  │  8299100  │ 136645177800  │ 94455800  │ 1336748474000 │
│   23    │ 1670493360000 │ 6772700  │ 7278800  │  71000   │ 98055359000  │ 98883661800  │     2105846000     │ 14122500 │ 199044866800 │ '2022-12-08T09:56:00.000Z' │ 6499421369900  │ 475474200  │  506100   │   828302800   │ 94961900  │ 1337576776800 │
│   24    │ 1670493480000 │ 4039600  │ 4645000  │  16900   │ 65549548400  │ 80347087800  │     324357000      │ 8701500  │ 146220993200 │ '2022-12-08T09:58:00.000Z' │ 6645642363100  │ 484175700  │  605400   │  14797539400  │ 95567300  │ 1352374316200 │
│   25    │ 1670493600000 │ 3640800  │ 3603100  │  22700   │ 51477719200  │ 52797214400  │     173250000      │ 7266600  │ 104448183600 │ '2022-12-08T10:00:00.000Z' │ 6750090546700  │ 491442300  │  -37700   │  1319495200   │ 95529600  │ 1353693811400 │
│   26    │ 1670493720000 │ 5090500  │ 5779500  │  94100   │ 52831985900  │ 75232937000  │     1750192900     │ 10964100 │ 129815115800 │ '2022-12-08T10:02:00.000Z' │ 6879905662500  │ 502406400  │  689000   │  22400951100  │ 96218600  │ 1376094762500 │
│   27    │ 1670493840000 │ 5862200  │ 4838900  │  39800   │ 75899934800  │ 74936526600  │     456501000      │ 10740900 │ 151292962400 │ '2022-12-08T10:04:00.000Z' │ 7031198624900  │ 513147300  │ -1023300  │  -963408200   │ 95195300  │ 1375131354300 │
│   28    │ 1670493960000 │ 5139100  │ 2890200  │  20500   │ 81336762000  │ 48128484800  │     194453000      │ 8049800  │ 129659699800 │ '2022-12-08T10:06:00.000Z' │ 7160858324700  │ 521197100  │ -2248900  │ -33208277200  │ 92946400  │ 1341923077100 │
│   29    │ 1670494080000 │ 5540200  │ 2546000  │  33000   │ 75647777000  │ 38286606800  │     578989000      │ 8119200  │ 114513372800 │ '2022-12-08T10:08:00.000Z' │ 7275371697500  │ 529316300  │ -2994200  │ -37361170200  │ 89952200  │ 1304561906900 │
│   30    │ 1670494200000 │ 3476800  │ 3297900  │  18100   │ 55485919100  │ 45273431100  │     322263000      │ 6792800  │ 101081613200 │ '2022-12-08T10:10:00.000Z' │ 7376453310700  │ 536109100  │  -178900  │ -10212488000  │ 89773300  │ 1294349418900 │
│   31    │ 1670494320000 │ 4001000  │ 8773300  │  11500   │ 54476904600  │ 106965730000 │     175011600      │ 12785800 │ 161617646200 │ '2022-12-08T10:12:00.000Z' │ 7538070956900  │ 548894900  │  4772300  │  52488825400  │ 94545600  │ 1346838244300 │
│   32    │ 1670494440000 │ 5873900  │ 4478000  │  48500   │ 87929865000  │ 73147905500  │     477402300      │ 10400400 │ 161555172800 │ '2022-12-08T10:14:00.000Z' │ 7699626129700  │ 559295300  │ -1395900  │ -14781959500  │ 93149700  │ 1332056284800 │
│   33    │ 1670494560000 │ 4419000  │ 4256000  │  149100  │ 68476775800  │ 66347069000  │     2862769800     │ 8824100  │ 137686614600 │ '2022-12-08T10:16:00.000Z' │ 7837312744300  │ 568119400  │  -163000  │  -2129706800  │ 92986700  │ 1329926578000 │
│   34    │ 1670494680000 │ 2755100  │ 4456900  │  12600   │ 43423816200  │ 67959374500  │     173449000      │ 7224600  │ 111556639700 │ '2022-12-08T10:18:00.000Z' │ 7948869384000  │ 575344000  │  1701800  │  24535558300  │ 94688500  │ 1354462136300 │
│   35    │ 1670494800000 │ 4400700  │ 5544000  │   2100   │ 65495780800  │ 67613242100  │      45467000      │ 9946800  │ 133154489900 │ '2022-12-08T10:20:00.000Z' │ 8082023873900  │ 585290800  │  1143300  │  2117461300   │ 95831800  │ 1356579597600 │
│   36    │ 1670494920000 │ 3125400  │ 5843600  │  38200   │ 47110923600  │ 74023797500  │     608570000      │ 9007200  │ 121743291100 │ '2022-12-08T10:22:00.000Z' │ 8203767165000  │ 594298000  │  2718200  │  26912873900  │ 98550000  │ 1383492471500 │
│   37    │ 1670495040000 │ 2327000  │ 4535300  │  23300   │ 35972617200  │ 80361094000  │     214528000      │ 6885600  │ 116548239200 │ '2022-12-08T10:24:00.000Z' │ 8320315404200  │ 601183600  │  2208300  │  44388476800  │ 100758300 │ 1427880948300 │
│   38    │ 1670495160000 │ 2787400  │ 4675900  │  62000   │ 44091334900  │ 90394240200  │     1329149900     │ 7525300  │ 135814725000 │ '2022-12-08T10:26:00.000Z' │ 8456130129200  │ 608708900  │  1888500  │  46302905300  │ 102646800 │ 1474183853600 │
│   39    │ 1670495280000 │ 2721200  │ 4573700  │  26100   │ 48389018400  │ 95895684400  │     458004000      │ 7321000  │ 144742706800 │ '2022-12-08T10:28:00.000Z' │ 8600872836000  │ 616029900  │  1852500  │  47506666000  │ 104499300 │ 1521690519600 │
│   40    │ 1670495400000 │ 3425000  │ 7379100  │  112000  │ 55888503300  │ 144607063000 │     1762618700     │ 10916100 │ 202258185000 │ '2022-12-08T10:30:00.000Z' │ 8803131021000  │ 626946000  │  3954100  │  88718559700  │ 108453400 │ 1610409079300 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1670495520000 │ 2750700  │ 12432400 │  36200   │ 39253418200  │ 216585101400 │     527911000      │ 15219300 │ 256366430600 │ '2022-12-08T10:32:00.000Z' │ 9059497451600  │ 642165300  │  9681700  │ 177331683200  │ 118135100 │ 1787740762500 │
│   42    │ 1670495640000 │ 2759700  │ 15945300 │  21500   │ 49208100400  │ 303728123600 │     375085000      │ 18726500 │ 353311309000 │ '2022-12-08T10:34:00.000Z' │ 9412808760600  │ 660891800  │ 13185600  │ 254520023200  │ 131320700 │ 2042260785700 │
│   43    │ 1670495760000 │ 3015300  │ 24168600 │  187100  │ 60347748400  │ 445110174000 │     3386390000     │ 27371000 │ 508844312400 │ '2022-12-08T10:36:00.000Z' │ 9921653073000  │ 688262800  │ 21153300  │ 384762425600  │ 152474000 │ 2427023211300 │
│   44    │ 1670495880000 │ 3195700  │ 14368300 │  69700   │ 53211921600  │ 219544719800 │     617372000      │ 17633700 │ 273374013400 │ '2022-12-08T10:38:00.000Z' │ 10195027086400 │ 705896500  │ 11172600  │ 166332798200  │ 163646600 │ 2593356009500 │
│   45    │ 1670496000000 │ 3552800  │ 13626200 │  19700   │ 57844622600  │ 275205828200 │     525143000      │ 17198700 │ 333575593800 │ '2022-12-08T10:40:00.000Z' │ 10528602680200 │ 723095200  │ 10073400  │ 217361205600  │ 173720000 │ 2810717215100 │
│   46    │ 1670496120000 │ 3528400  │ 10630700 │  107200  │ 56326266800  │ 211062784200 │     1915188000     │ 14266300 │ 269304239000 │ '2022-12-08T10:42:00.000Z' │ 10797906919200 │ 737361500  │  7102300  │ 154736517400  │ 180822300 │ 2965453732500 │
│   47    │ 1670496240000 │ 7418700  │ 13306300 │  44400   │ 120362973300 │ 242093454300 │     1109065000     │ 20769400 │ 363565492600 │ '2022-12-08T10:44:00.000Z' │ 11161472411800 │ 758130900  │  5887600  │ 121730481000  │ 186709900 │ 3087184213500 │
│   48    │ 1670496360000 │ 5689500  │ 13051600 │  63400   │ 100594434100 │ 240453901700 │     931371000      │ 18804500 │ 341979706800 │ '2022-12-08T10:46:00.000Z' │ 11503452118600 │ 776935400  │  7362100  │ 139859467600  │ 194072000 │ 3227043681100 │
│   49    │ 1670496480000 │ 4346100  │ 6633100  │  84700   │ 77673787400  │ 116140315800 │     1666082200     │ 11063900 │ 195480185400 │ '2022-12-08T10:48:00.000Z' │ 11698932304000 │ 787999300  │  2287000  │  38466528400  │ 196359000 │ 3265510209500 │
│   50    │ 1670496600000 │ 5556600  │ 4451200  │  62800   │ 91271844800  │ 85226520000  │     602710600      │ 10070600 │ 177101075400 │ '2022-12-08T10:50:00.000Z' │ 11876033379400 │ 798069900  │ -1105400  │  -6045324800  │ 195253600 │ 3259464884700 │
│   51    │ 1670496720000 │ 5764800  │ 3557800  │  32600   │ 91283288800  │ 74506107400  │     367493400      │ 9355200  │ 166156889600 │ '2022-12-08T10:52:00.000Z' │ 12042190269000 │ 807425100  │ -2207000  │ -16777181400  │ 193046600 │ 3242687703300 │
│   52    │ 1670496840000 │ 7308000  │ 2806600  │  68000   │ 100399953000 │ 43372911800  │     998856000      │ 10182600 │ 144771720800 │ '2022-12-08T10:54:00.000Z' │ 12186961989800 │ 817607700  │ -4501400  │ -57027041200  │ 188545200 │ 3185660662100 │
│   53    │ 1670496960000 │ 7542700  │ 3020500  │  29400   │ 123717939800 │ 51364829200  │     371930600      │ 10592600 │ 175454699600 │ '2022-12-08T10:56:00.000Z' │ 12362416689400 │ 828200300  │ -4522200  │ -72353110600  │ 184023000 │ 3113307551500 │
│   54    │ 1670497080000 │ 5876000  │ 2850400  │  23600   │ 104008752200 │ 59978915600  │     380483000      │ 8750000  │ 164368150800 │ '2022-12-08T10:58:00.000Z' │ 12526784840200 │ 836950300  │ -3025600  │ -44029836600  │ 180997400 │ 3069277714900 │
│   55    │ 1670497200000 │ 5164400  │ 2062800  │  35700   │ 90190941100  │ 38172706500  │     574547600      │ 7262900  │ 128938195200 │ '2022-12-08T11:00:00.000Z' │ 12655723035400 │ 844213200  │ -3101600  │ -52018234600  │ 177895800 │ 3017259480300 │
│   56    │ 1670497320000 │ 4333300  │ 3464900  │  41800   │ 60804199900  │ 60164290900  │     338990600      │ 7840000  │ 121307481400 │ '2022-12-08T11:02:00.000Z' │ 12777030516800 │ 852053200  │  -868400  │  -639909000   │ 177027400 │ 3016619571300 │
│   57    │ 1670497440000 │ 2617600  │ 5570500  │  18600   │ 46842268900  │ 111108864700 │     446415000      │ 8206700  │ 158397548600 │ '2022-12-08T11:04:00.000Z' │ 12935428065400 │ 860259900  │  2952900  │  64266595800  │ 179980300 │ 3080886167100 │
│   58    │ 1670497560000 │ 3485000  │ 5069000  │  37200   │ 58008337800  │ 71741561000  │     580713000      │ 8591200  │ 130330611800 │ '2022-12-08T11:06:00.000Z' │ 13065758677200 │ 868851100  │  1584000  │  13733223200  │ 181564300 │ 3094619390300 │
│   59    │ 1670497680000 │ 4755500  │ 2085100  │   6200   │ 90422482000  │ 34679245200  │     103628600      │ 6846800  │ 125205355800 │ '2022-12-08T11:08:00.000Z' │ 13190964033000 │ 875697900  │ -2670400  │ -55743236800  │ 178893900 │ 3038876153500 │
│   60    │ 1670497800000 │ 7067100  │ 1482700  │  71100   │ 141344780000 │ 18906620600  │     484513000      │ 8620900  │ 160735913600 │ '2022-12-08T11:10:00.000Z' │ 13351699946600 │ 884318800  │ -5584400  │ -122438159400 │ 173309500 │ 2916437994100 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1670497920000 │ 5652000  │ 1332900  │  45200   │ 85557619600  │ 24625992500  │     1220873100     │ 7030100  │ 111404485200 │ '2022-12-08T11:12:00.000Z' │ 13463104431800 │ 891348900  │ -4319100  │ -60931627100  │ 168990400 │ 2855506367000 │
│   62    │ 1670498040000 │ 4599200  │ 1740700  │  45000   │ 63428110200  │ 25784138600  │     657625000      │ 6384900  │ 89869873800  │ '2022-12-08T11:14:00.000Z' │ 13552974305600 │ 897733800  │ -2858500  │ -37643971600  │ 166131900 │ 2817862395400 │
│   63    │ 1670498160000 │ 2178900  │ 3670400  │  51900   │ 40681568800  │ 92363335400  │     1876736000     │ 5901200  │ 134921640200 │ '2022-12-08T11:16:00.000Z' │ 13687895945800 │ 903635000  │  1491500  │  51681766600  │ 167623400 │ 2869544162000 │
│   64    │ 1670498280000 │ 2568300  │ 3135400  │  83300   │ 55800779000  │ 50170230200  │     1012096000     │ 5787000  │ 106983105200 │ '2022-12-08T11:18:00.000Z' │ 13794879051000 │ 909422000  │  567100   │  -5630548800  │ 168190500 │ 2863913613200 │
│   65    │ 1670498400000 │ 3827800  │ 1171500  │  38000   │ 72347199400  │ 17023893600  │     543026600      │ 5037300  │ 89914119600  │ '2022-12-08T11:20:00.000Z' │ 13884793170600 │ 914459300  │ -2656300  │ -55323305800  │ 165534200 │ 2808590307400 │
│   66    │ 1670498520000 │ 4283600  │ 1215500  │   6300   │ 70570794400  │ 22056166200  │      81504400      │ 5505400  │ 92708465000  │ '2022-12-08T11:22:00.000Z' │ 13977501635600 │ 919964700  │ -3068100  │ -48514628200  │ 162466100 │ 2760075679200 │
│   67    │ 1670498640000 │ 4377800  │  871000  │  22900   │ 46183432800  │ 16425967800  │     232952000      │ 5271700  │ 62842352600  │ '2022-12-08T11:24:00.000Z' │ 14040343988200 │ 925236400  │ -3506800  │ -29757465000  │ 158959300 │ 2730318214200 │
│   68    │ 1670498760000 │ 7252000  │ 1561400  │  22900   │ 91281995600  │ 23666241400  │     540384600      │ 8836300  │ 115488621600 │ '2022-12-08T11:26:00.000Z' │ 14155832609800 │ 934072700  │ -5690600  │ -67615754200  │ 153268700 │ 2662702460000 │
│   69    │ 1670498880000 │ 11399400 │ 3172400  │   7700   │ 197786080400 │ 55513702000  │     109263000      │ 14579500 │ 253409045400 │ '2022-12-08T11:28:00.000Z' │ 14409241655200 │ 948652200  │ -8227000  │ -142272378400 │ 145041700 │ 2520430081600 │
│   70    │ 1670499000000 │   2800   │  16400   │    0     │   26080000   │  155446000   │         0          │  19200   │  181526000   │ '2022-12-08T11:30:00.000Z' │ 14409423181200 │ 948671400  │   13600   │   129366000   │ 145055300 │ 2520559447600 │
│   71    │ 1670504400000 │ 23481700 │ 14361700 │ 1634600  │ 295973896700 │ 256069184400 │    26047625400     │ 39478000 │ 578090706500 │ '2022-12-08T13:00:00.000Z' │ 14987513887700 │ 988149400  │ -9120000  │ -39904712300  │ 135935300 │ 2480654735300 │
│   72    │ 1670504520000 │ 4873500  │ 4308200  │  218600  │ 92340522400  │ 66378418800  │ 3322616000.0000005 │ 9400300  │ 162041557200 │ '2022-12-08T13:02:00.000Z' │ 15149555444900 │ 997549700  │  -565300  │ -25962103600  │ 135370000 │ 2454692631700 │
│   73    │ 1670504640000 │ 7293800  │ 4194900  │  48400   │ 107408270800 │ 72253604400  │     1133826000     │ 11537100 │ 180795701200 │ '2022-12-08T13:04:00.000Z' │ 15330351146100 │ 1009086800 │ -3098900  │ -35154666400  │ 132271100 │ 2419537965300 │
│   74    │ 1670504760000 │ 6128900  │ 7293900  │  139700  │ 85361364600  │ 139882995000 │     1460950000     │ 13562500 │ 226705309600 │ '2022-12-08T13:06:00.000Z' │ 15557056455700 │ 1022649300 │  1165000  │  54521630400  │ 133436100 │ 2474059595700 │
│   75    │ 1670504880000 │ 3761200  │ 6635100  │  30500   │ 68270389800  │ 102383980000 │     727730000      │ 10426800 │ 171382099800 │ '2022-12-08T13:08:00.000Z' │ 15728438555500 │ 1033076100 │  2873900  │  34113590200  │ 136310000 │ 2508173185900 │
│   76    │ 1670505000000 │ 5661100  │ 4852400  │  69200   │ 89680633600  │ 63542813000  │     1406107000     │ 10582700 │ 154629553600 │ '2022-12-08T13:10:00.000Z' │ 15883068109100 │ 1043658800 │  -808700  │ -26137820600  │ 135501300 │ 2482035365300 │
│   77    │ 1670505120000 │ 2755600  │ 5781500  │  32600   │ 51989617000  │ 134864781000 │     521674000      │ 8569700  │ 187376072000 │ '2022-12-08T13:12:00.000Z' │ 16070444181100 │ 1052228500 │  3025900  │  82875164000  │ 138527200 │ 2564910529300 │
│   78    │ 1670505240000 │ 2552600  │ 5103900  │  15500   │ 42964240000  │ 86565597800  │     175016000      │ 7672000  │ 129704853800 │ '2022-12-08T13:14:00.000Z' │ 16200149034900 │ 1059900500 │  2551300  │  43601357800  │ 141078500 │ 2608511887100 │
│   79    │ 1670505360000 │ 4804800  │ 3441900  │  16300   │ 81327433200  │ 58428470600  │     421982800      │ 8263000  │ 140177886600 │ '2022-12-08T13:16:00.000Z' │ 16340326921500 │ 1068163500 │ -1362900  │ -22898962600  │ 139715600 │ 2585612924500 │
│   80    │ 1670505480000 │ 4083400  │ 6630000  │  16100   │ 75447518800  │ 96282070400  │     207540000      │ 10729500 │ 171937129200 │ '2022-12-08T13:18:00.000Z' │ 16512264050700 │ 1078893000 │  2546600  │  20834551600  │ 142262200 │ 2606447476100 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1670505600000 │ 6182500  │ 3410600  │  96000   │ 116709835600 │ 54345714200  │     1496268000     │ 9689100  │ 172551817800 │ '2022-12-08T13:20:00.000Z' │ 16684815868500 │ 1088582100 │ -2771900  │ -62364121400  │ 139490300 │ 2544083354700 │
│   82    │ 1670505720000 │ 8884500  │ 2550600  │  27800   │ 146544348400 │ 40376377000  │     703178000      │ 11462900 │ 187623903400 │ '2022-12-08T13:22:00.000Z' │ 16872439771900 │ 1100045000 │ -6333900  │ -106167971400 │ 133156400 │ 2437915383300 │
│   83    │ 1670505840000 │ 6597600  │ 1896800  │  24000   │ 105381332800 │ 30938219400  │     386817000      │ 8518400  │ 136706369200 │ '2022-12-08T13:24:00.000Z' │ 17009146141100 │ 1108563400 │ -4700800  │ -74443113400  │ 128455600 │ 2363472269900 │
│   84    │ 1670505960000 │ 9154300  │ 2806700  │  56300   │ 126795417800 │ 44921598600  │     1966577000     │ 12017300 │ 173683593400 │ '2022-12-08T13:26:00.000Z' │ 17182829734500 │ 1120580700 │ -6347600  │ -81873819200  │ 122108000 │ 2281598450700 │
│   85    │ 1670506080000 │ 6155500  │ 2201100  │  19000   │ 89674697400  │ 33818921800  │     358457000      │ 8375600  │ 123852076200 │ '2022-12-08T13:28:00.000Z' │ 17306681810700 │ 1128956300 │ -3954400  │ -55855775600  │ 118153600 │ 2225742675100 │
│   86    │ 1670506200000 │ 14773800 │ 2253900  │  24700   │ 253842728300 │ 41295593900  │     443482000      │ 17052400 │ 295581804200 │ '2022-12-08T13:30:00.000Z' │ 17602263614900 │ 1146008700 │ -12519900 │ -212547134400 │ 105633700 │ 2013195540700 │
│   87    │ 1670506320000 │ 14847000 │ 4802200  │  132400  │ 229524016600 │ 79545072700  │     4294990000     │ 19781600 │ 313364079300 │ '2022-12-08T13:32:00.000Z' │ 17915627694200 │ 1165790300 │ -10044800 │ -149978943900 │ 95588900  │ 1863216596800 │
│   88    │ 1670506440000 │ 5578200  │ 5665700  │  55800   │ 85444583800  │ 94490991800  │     1062413200     │ 11299700 │ 180997988800 │ '2022-12-08T13:34:00.000Z' │ 18096625683000 │ 1177090000 │   87500   │  9046408000   │ 95676400  │ 1872263004800 │
