┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   10    │ 1670491800000 │ 5417300  │ 9318200  │  171600  │ 84889931000  │ 138355842000 │     3609734000     │ 14907100 │ 226855507000  │ '2022-12-08T09:30:00.000Z' │ 3329072631000  │ 228424400  │  3900900  │  53465911000  │ 64545800  │ 849805596000  │
│   11    │ 1670491920000 │ 7277100  │ 5706300  │  138900  │ 98999712000  │ 83769910000  │     2499896000     │ 13122300 │ 185269518000  │ '2022-12-08T09:32:00.000Z' │ 3514342149000  │ 241546700  │ -1570800  │ -15229802000  │ 62975000  │ 834575794000  │
│   12    │ 1670492040000 │ 7573800  │ 4107000  │  73300   │ 109381908000 │ 59730270000  │     1206846000     │ 11754100 │ 170319024000  │ '2022-12-08T09:34:00.000Z' │ 3684661173000  │ 253300800  │ -3466800  │ -49651638000  │ 59508200  │ 784924156000  │
│   13    │ 1670492160000 │ 10458100 │ 4544000  │  44400   │ 152446982000 │ 67755515000  │     753921000      │ 15046500 │ 220956418000  │ '2022-12-08T09:36:00.000Z' │ 3905617591000  │ 268347300  │ -5914100  │ -84691467000  │ 53594100  │ 700232689000  │
│   14    │ 1670492280000 │ 6427300  │ 5535000  │  19200   │ 107170439000 │ 90625330000  │     249990000      │ 11981500 │ 198045759000  │ '2022-12-08T09:38:00.000Z' │ 4103663350000  │ 280328800  │  -892300  │ -16545109000  │ 52701800  │ 683687580000  │
│   15    │ 1670492400000 │ 5903000  │ 5998900  │  62300   │ 95114300000  │ 109159362000 │     1388760000     │ 11964200 │ 205662422000  │ '2022-12-08T09:40:00.000Z' │ 4309325772000  │ 292293000  │   95900   │  14045062000  │ 52797700  │ 697732642000  │
│   16    │ 1670492520000 │ 4155800  │ 8229200  │  15300   │ 72345969000  │ 132484843000 │     279370000      │ 12400300 │ 205110182000  │ '2022-12-08T09:42:00.000Z' │ 4514435954000  │ 304693300  │  4073400  │  60138874000  │ 56871100  │ 757871516000  │
│   17    │ 1670492640000 │ 7158600  │ 6358900  │  122600  │ 113568391000 │ 120901244000 │     2870895000     │ 13640100 │ 237340530000  │ '2022-12-08T09:44:00.000Z' │ 4751776484000  │ 318333400  │  -799700  │  7332853000   │ 56071400  │ 765204369000  │
│   18    │ 1670492760000 │ 9298600  │ 20449700 │  63400   │ 122875262000 │ 317288709000 │     1061032000     │ 29811700 │ 441225003000  │ '2022-12-08T09:46:00.000Z' │ 5193001487000  │ 348145100  │ 11151100  │ 194413447000  │ 67222500  │ 959617816000  │
│   19    │ 1670492880000 │ 10509200 │ 23383800 │  209500  │ 170251979000 │ 410817124000 │     5162833000     │ 34102500 │ 586231936000  │ '2022-12-08T09:48:00.000Z' │ 5779233423000  │ 382247600  │ 12874600  │ 240565145000  │ 80097100  │ 1200182961000 │
│   20    │ 1670493000000 │ 11107500 │ 20044500 │  191100  │ 188338121000 │ 340344162000 │     3887928000     │ 31343100 │ 532570211000  │ '2022-12-08T09:50:00.000Z' │ 6311803634000  │ 413590700  │  8937000  │ 152006041000  │ 89034100  │ 1352189002000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1670493120000 │ 15288100 │ 12410700 │  80900   │ 264467296000 │ 223537523000 │     1223136000     │ 27779700 │ 489227955000  │ '2022-12-08T09:52:00.000Z' │ 6801031589000  │ 441370400  │ -2877400  │ -40929773000  │ 86156700  │ 1311259229000 │
│   22    │ 1670493240000 │ 5791100  │ 14090200 │  100000  │ 95976521000  │ 244832276000 │     1453456000     │ 19981300 │ 342262253000  │ '2022-12-08T09:54:00.000Z' │ 7143293842000  │ 461351700  │  8299100  │ 148855755000  │ 94455800  │ 1460114984000 │
│   23    │ 1670493360000 │ 6772700  │ 7278800  │  71000   │ 113602796000 │ 120906417000 │     2123828000     │ 14122500 │ 236633041000  │ '2022-12-08T09:56:00.000Z' │ 7379926883000  │ 475474200  │  506100   │  7303621000   │ 94961900  │ 1467418605000 │
│   24    │ 1670493480000 │ 4039600  │ 4645000  │  16900   │ 73869620000  │ 87172056000  │     324357000      │ 8701500  │ 161366033000  │ '2022-12-08T09:58:00.000Z' │ 7541292916000  │ 484175700  │  605400   │  13302436000  │ 95567300  │ 1480721041000 │
│   25    │ 1670493600000 │ 3640800  │ 3603100  │  22700   │ 56415976000  │ 54991418000  │     173250000      │ 7266600  │ 111580644000  │ '2022-12-08T10:00:00.000Z' │ 7652873560000  │ 491442300  │  -37700   │  -1424558000  │ 95529600  │ 1479296483000 │
│   26    │ 1670493720000 │ 5090500  │ 5779500  │  94100   │ 81078611000  │ 86718440000  │     1752091000     │ 10964100 │ 169549142000  │ '2022-12-08T10:02:00.000Z' │ 7822422702000  │ 502406400  │  689000   │  5639829000   │ 96218600  │ 1484936312000 │
│   27    │ 1670493840000 │ 5862200  │ 4838900  │  39800   │ 84644981000  │ 83017038000  │     456501000      │ 10740900 │ 168118520000  │ '2022-12-08T10:04:00.000Z' │ 7990541222000  │ 513147300  │ -1023300  │  -1627943000  │ 95195300  │ 1483308369000 │
│   28    │ 1670493960000 │ 5139100  │ 2890200  │  20500   │ 87350742000  │ 56906498000  │     194453000      │ 8049800  │ 144451693000  │ '2022-12-08T10:06:00.000Z' │ 8134992915000  │ 521197100  │ -2248900  │ -30444244000  │ 92946400  │ 1452864125000 │
│   29    │ 1670494080000 │ 5540200  │ 2546000  │  33000   │ 80636783000  │ 48484199000  │     615952000      │ 8119200  │ 129736934000  │ '2022-12-08T10:08:00.000Z' │ 8264729849000  │ 529316300  │ -2994200  │ -32152584000  │ 89952200  │ 1420711541000 │
│   30    │ 1670494200000 │ 3476800  │ 3297900  │  18100   │ 59553947000  │ 54698097000  │     322263000      │ 6792800  │ 114574307000  │ '2022-12-08T10:10:00.000Z' │ 8379304156000  │ 536109100  │  -178900  │  -4855850000  │ 89773300  │ 1415855691000 │
│   31    │ 1670494320000 │ 4001000  │ 8773300  │  11500   │ 56855124000  │ 132303367000 │     218568000      │ 12785800 │ 189377059000  │ '2022-12-08T10:12:00.000Z' │ 8568681215000  │ 548894900  │  4772300  │  75448243000  │ 94545600  │ 1491303934000 │
│   32    │ 1670494440000 │ 5873900  │ 4478000  │  48500   │ 93344445000  │ 81605939000  │     704475000      │ 10400400 │ 175654859000  │ '2022-12-08T10:14:00.000Z' │ 8744336074000  │ 559295300  │ -1395900  │ -11738506000  │ 93149700  │ 1479565428000 │
│   33    │ 1670494560000 │ 4419000  │ 4256000  │  149100  │ 79561480000  │ 93659729000  │     2864568000     │ 8824100  │ 176085777000  │ '2022-12-08T10:16:00.000Z' │ 8920421851000  │ 568119400  │  -163000  │  14098249000  │ 92986700  │ 1493663677000 │
│   34    │ 1670494680000 │ 2755100  │ 4456900  │  12600   │ 46550886000  │ 92389420000  │     173449000      │ 7224600  │ 139113755000  │ '2022-12-08T10:18:00.000Z' │ 9059535606000  │ 575344000  │  1701800  │  45838534000  │ 94688500  │ 1539502211000 │
│   35    │ 1670494800000 │ 4400700  │ 5544000  │   2100   │ 68669404000  │ 114342566000 │      45467000      │ 9946800  │ 183057437000  │ '2022-12-08T10:20:00.000Z' │ 9242593043000  │ 585290800  │  1143300  │  45673162000  │ 95831800  │ 1585175373000 │
│   36    │ 1670494920000 │ 3125400  │ 5843600  │  38200   │ 50635995000  │ 117660617000 │     608570000      │ 9007200  │ 168905182000  │ '2022-12-08T10:22:00.000Z' │ 9411498225000  │ 594298000  │  2718200  │  67024622000  │ 98550000  │ 1652199995000 │
│   37    │ 1670495040000 │ 2327000  │ 4535300  │  23300   │ 40531254000  │ 87125323000  │     249493000      │ 6885600  │ 127906070000  │ '2022-12-08T10:24:00.000Z' │ 9539404295000  │ 601183600  │  2208300  │  46594069000  │ 100758300 │ 1698794064000 │
│   38    │ 1670495160000 │ 2787400  │ 4675900  │  62000   │ 52574743000  │ 91745088000  │     1331048000     │ 7525300  │ 145650879000  │ '2022-12-08T10:26:00.000Z' │ 9685055174000  │ 608708900  │  1888500  │  39170345000  │ 102646800 │ 1737964409000 │
│   39    │ 1670495280000 │ 2721200  │ 4573700  │  26100   │ 49405401000  │ 100634341000 │     469992000      │ 7321000  │ 150509734000  │ '2022-12-08T10:28:00.000Z' │ 9835564908000  │ 616029900  │  1852500  │  51228940000  │ 104499300 │ 1789193349000 │
│   40    │ 1670495400000 │ 3425000  │ 7379100  │  112000  │ 59575113000  │ 156306352000 │     1773308000     │ 10916100 │ 217654773000  │ '2022-12-08T10:30:00.000Z' │ 10053219681000 │ 626946000  │  3954100  │  96731239000  │ 108453400 │ 1885924588000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1670495520000 │ 2750700  │ 12432400 │  36200   │ 44039827000  │ 245064993000 │     527911000      │ 15219300 │ 289632731000  │ '2022-12-08T10:32:00.000Z' │ 10342852412000 │ 642165300  │  9681700  │ 201025166000  │ 118135100 │ 2086949754000 │
│   42    │ 1670495640000 │ 2759700  │ 15945300 │  21500   │ 50326381000  │ 322497935000 │     375085000      │ 18726500 │ 373199401000  │ '2022-12-08T10:34:00.000Z' │ 10716051813000 │ 660891800  │ 13185600  │ 272171554000  │ 131320700 │ 2359121308000 │
│   43    │ 1670495760000 │ 3015300  │ 24168600 │  187100  │ 61997497000  │ 484383861000 │     3386390000     │ 27371000 │ 549767748000  │ '2022-12-08T10:36:00.000Z' │ 11265819561000 │ 688262800  │ 21153300  │ 422386364000  │ 152474000 │ 2781507672000 │
│   44    │ 1670495880000 │ 3195700  │ 14368300 │  69700   │ 56083647000  │ 233668382000 │     617372000      │ 17633700 │ 290369401000  │ '2022-12-08T10:38:00.000Z' │ 11556188962000 │ 705896500  │ 11172600  │ 177584735000  │ 163646600 │ 2959092407000 │
│   45    │ 1670496000000 │ 3552800  │ 13626200 │  19700   │ 61354709000  │ 292579637000 │     525143000      │ 17198700 │ 354459489000  │ '2022-12-08T10:40:00.000Z' │ 11910648451000 │ 723095200  │ 10073400  │ 231224928000  │ 173720000 │ 3190317335000 │
│   46    │ 1670496120000 │ 3528400  │ 10630700 │  107200  │ 57642749000  │ 228084945000 │     1993110000     │ 14266300 │ 287720804000  │ '2022-12-08T10:42:00.000Z' │ 12198369255000 │ 737361500  │  7102300  │ 170442196000  │ 180822300 │ 3360759531000 │
│   47    │ 1670496240000 │ 7418700  │ 13306300 │  44400   │ 131416209000 │ 260233596000 │     1174999000     │ 20769400 │ 392824804000  │ '2022-12-08T10:44:00.000Z' │ 12591194059000 │ 758130900  │  5887600  │ 128817387000  │ 186709900 │ 3489576918000 │
│   48    │ 1670496360000 │ 5689500  │ 13051600 │  63400   │ 104937187000 │ 259212824000 │     931371000      │ 18804500 │ 365081382000  │ '2022-12-08T10:46:00.000Z' │ 12956275441000 │ 776935400  │  7362100  │ 154275637000  │ 194072000 │ 3643852555000 │
│   49    │ 1670496480000 │ 4346100  │ 6633100  │  84700   │ 82984871000  │ 119632620000 │     1733215000     │ 11063900 │ 204350706000  │ '2022-12-08T10:48:00.000Z' │ 13160626147000 │ 787999300  │  2287000  │  36647749000  │ 196359000 │ 3680500304000 │
│   50    │ 1670496600000 │ 5556600  │ 4451200  │  62800   │ 100121786000 │ 88963779000  │     614299000      │ 10070600 │ 189699864000  │ '2022-12-08T10:50:00.000Z' │ 13350326011000 │ 798069900  │ -1105400  │ -11158007000  │ 195253600 │ 3669342297000 │
│   51    │ 1670496720000 │ 5764800  │ 3557800  │  32600   │ 95191177000  │ 79967041000  │     507753000      │ 9355200  │ 175665971000  │ '2022-12-08T10:52:00.000Z' │ 13525991982000 │ 807425100  │ -2207000  │ -15224136000  │ 193046600 │ 3654118161000 │
│   52    │ 1670496840000 │ 7308000  │ 2806600  │  68000   │ 110815527000 │ 47802278000  │     998856000      │ 10182600 │ 159616661000  │ '2022-12-08T10:54:00.000Z' │ 13685608643000 │ 817607700  │ -4501400  │ -63013249000  │ 188545200 │ 3591104912000 │
│   53    │ 1670496960000 │ 7542700  │ 3020500  │  29400   │ 130453997000 │ 58506880000  │     377525000      │ 10592600 │ 189338402000  │ '2022-12-08T10:56:00.000Z' │ 13874947045000 │ 828200300  │ -4522200  │ -71947117000  │ 184023000 │ 3519157795000 │
│   54    │ 1670497080000 │ 5876000  │ 2850400  │  23600   │ 107059898000 │ 62883608000  │     380483000      │ 8750000  │ 170323989000  │ '2022-12-08T10:58:00.000Z' │ 14045271034000 │ 836950300  │ -3025600  │ -44176290000  │ 180997400 │ 3474981505000 │
│   55    │ 1670497200000 │ 5164400  │ 2062800  │  35700   │ 97342882000  │ 39781596000  │     936785000      │ 7262900  │ 138061263000  │ '2022-12-08T11:00:00.000Z' │ 14183332297000 │ 844213200  │ -3101600  │ -57561286000  │ 177895800 │ 3417420219000 │
│   56    │ 1670497320000 │ 4333300  │ 3464900  │  41800   │ 72159733000  │ 73833508000  │     353576000      │ 7840000  │ 146346817000  │ '2022-12-08T11:02:00.000Z' │ 14329679114000 │ 852053200  │  -868400  │  1673775000   │ 177027400 │ 3419093994000 │
│   57    │ 1670497440000 │ 2617600  │ 5570500  │  18600   │ 52401604000  │ 121682980000 │     446415000      │ 8206700  │ 174530999000  │ '2022-12-08T11:04:00.000Z' │ 14504210113000 │ 860259900  │  2952900  │  69281376000  │ 179980300 │ 3488375370000 │
│   58    │ 1670497560000 │ 3485000  │ 5069000  │  37200   │ 61075068000  │ 78526769000  │     580713000      │ 8591200  │ 140182550000  │ '2022-12-08T11:06:00.000Z' │ 14644392663000 │ 868851100  │  1584000  │  17451701000  │ 181564300 │ 3505827071000 │
│   59    │ 1670497680000 │ 4755500  │ 2085100  │   6200   │ 99329566000  │ 35554569000  │     241091000      │ 6846800  │ 135125226000  │ '2022-12-08T11:08:00.000Z' │ 14779517889000 │ 875697900  │ -2670400  │ -63774997000  │ 178893900 │ 3442052074000 │
│   60    │ 1670497800000 │ 7067100  │ 1482700  │  71100   │ 148752365000 │ 25019102000  │     484513000      │ 8620900  │ 174255980000  │ '2022-12-08T11:10:00.000Z' │ 14953773869000 │ 884318800  │ -5584400  │ -123733263000 │ 173309500 │ 3318318811000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1670497920000 │ 5652000  │ 1332900  │  45200   │ 94813954000  │ 25535582000  │     1309884000     │ 7030100  │ 121659420000  │ '2022-12-08T11:12:00.000Z' │ 15075433289000 │ 891348900  │ -4319100  │ -69278372000  │ 168990400 │ 3249040439000 │
│   62    │ 1670498040000 │ 4599200  │ 1740700  │  45000   │ 65538198000  │ 28081439000  │     657625000      │ 6384900  │  94277262000  │ '2022-12-08T11:14:00.000Z' │ 15169710551000 │ 897733800  │ -2858500  │ -37456759000  │ 166131900 │ 3211583680000 │
│   63    │ 1670498160000 │ 2178900  │ 3670400  │  51900   │ 41791258000  │ 94924172000  │     1897715000     │ 5901200  │ 138613145000  │ '2022-12-08T11:16:00.000Z' │ 15308323696000 │ 903635000  │  1491500  │  53132914000  │ 167623400 │ 3264716594000 │
│   64    │ 1670498280000 │ 2568300  │ 3135400  │  83300   │ 58309268000  │ 58288304000  │     1012096000     │ 5787000  │ 117609668000  │ '2022-12-08T11:18:00.000Z' │ 15425933364000 │ 909422000  │  567100   │   -20964000   │ 168190500 │ 3264695630000 │
│   65    │ 1670498400000 │ 3827800  │ 1171500  │  38000   │ 79042897000  │ 20853660000  │     558611000      │ 5037300  │ 100455168000  │ '2022-12-08T11:20:00.000Z' │ 15526388532000 │ 914459300  │ -2656300  │ -58189237000  │ 165534200 │ 3206506393000 │
│   66    │ 1670498520000 │ 4283600  │ 1215500  │   6300   │ 72751012000  │ 23473947000  │      95890000      │ 5505400  │  96320849000  │ '2022-12-08T11:22:00.000Z' │ 15622709381000 │ 919964700  │ -3068100  │ -49277065000  │ 162466100 │ 3157229328000 │
│   67    │ 1670498640000 │ 4377800  │  871000  │  22900   │ 49984428000  │ 16599594000  │     232952000      │ 5271700  │  66816974000  │ '2022-12-08T11:24:00.000Z' │ 15689526355000 │ 925236400  │ -3506800  │ -33384834000  │ 158959300 │ 3123844494000 │
│   68    │ 1670498760000 │ 7252000  │ 1561400  │  22900   │ 135608225000 │ 28579723000  │     714810000      │ 8836300  │ 164902758000  │ '2022-12-08T11:26:00.000Z' │ 15854429113000 │ 934072700  │ -5690600  │ -107028502000 │ 153268700 │ 3016815992000 │
│   69    │ 1670498880000 │ 11399400 │ 3172400  │   7700   │ 198364901000 │ 56728486000  │     109263000      │ 14579500 │ 255202650000  │ '2022-12-08T11:28:00.000Z' │ 16109631763000 │ 948652200  │ -8227000  │ -141636415000 │ 145041700 │ 2875179577000 │
│   70    │ 1670499000000 │   2800   │  16400   │    0     │   26080000   │  155446000   │         0          │  19200   │   181526000   │ '2022-12-08T11:30:00.000Z' │ 16109813289000 │ 948671400  │   13600   │   129366000   │ 145055300 │ 2875308943000 │
│   71    │ 1670504400000 │ 23481700 │ 14361700 │ 1634600  │ 378141347000 │ 261018630000 │    26711361000     │ 39478000 │ 665871338000  │ '2022-12-08T13:00:00.000Z' │ 16775684627000 │ 988149400  │ -9120000  │ -117122717000 │ 135935300 │ 2758186226000 │
│   72    │ 1670504520000 │ 4873500  │ 4308200  │  218600  │ 94735525000  │ 69617976000  │ 3322616000.0000005 │ 9400300  │ 167676117000  │ '2022-12-08T13:02:00.000Z' │ 16943360744000 │ 997549700  │  -565300  │ -25117549000  │ 135370000 │ 2733068677000 │
│   73    │ 1670504640000 │ 7293800  │ 4194900  │  48400   │ 111194281000 │ 72444813000  │     1133826000     │ 11537100 │ 184772920000  │ '2022-12-08T13:04:00.000Z' │ 17128133664000 │ 1009086800 │ -3098900  │ -38749468000  │ 132271100 │ 2694319209000 │
│   74    │ 1670504760000 │ 6128900  │ 7293900  │  139700  │ 88855467000  │ 148341528000 │     1460950000     │ 13562500 │ 238657945000  │ '2022-12-08T13:06:00.000Z' │ 17366791609000 │ 1022649300 │  1165000  │  59486061000  │ 133436100 │ 2753805270000 │
│   75    │ 1670504880000 │ 3761200  │ 6635100  │  30500   │ 72580875000  │ 107205154000 │     727730000      │ 10426800 │ 180513759000  │ '2022-12-08T13:08:00.000Z' │ 17547305368000 │ 1033076100 │  2873900  │  34624279000  │ 136310000 │ 2788429549000 │
│   76    │ 1670505000000 │ 5661100  │ 4852400  │  69200   │ 93784126000  │ 66847505000  │     1423090000     │ 10582700 │ 162054721000  │ '2022-12-08T13:10:00.000Z' │ 17709360089000 │ 1043658800 │  -808700  │ -26936621000  │ 135501300 │ 2761492928000 │
│   77    │ 1670505120000 │ 2755600  │ 5781500  │  32600   │ 52686919000  │ 144695940000 │     521674000      │ 8569700  │ 197904533000  │ '2022-12-08T13:12:00.000Z' │ 17907264622000 │ 1052228500 │  3025900  │  92009021000  │ 138527200 │ 2853501949000 │
│   78    │ 1670505240000 │ 2552600  │ 5103900  │  15500   │ 45839362000  │ 96867086000  │     175016000      │ 7672000  │ 142881464000  │ '2022-12-08T13:14:00.000Z' │ 18050146086000 │ 1059900500 │  2551300  │  51027724000  │ 141078500 │ 2904529673000 │
│   79    │ 1670505360000 │ 4804800  │ 3441900  │  16300   │ 84959997000  │ 62204291000  │     429775000      │ 8263000  │ 147594063000  │ '2022-12-08T13:16:00.000Z' │ 18197740149000 │ 1068163500 │ -1362900  │ -22755706000  │ 139715600 │ 2881773967000 │
│   80    │ 1670505480000 │ 4083400  │ 6630000  │  16100   │ 77125639000  │ 100721027000 │     207540000      │ 10729500 │ 178054206000  │ '2022-12-08T13:18:00.000Z' │ 18375794355000 │ 1078893000 │  2546600  │  23595388000  │ 142262200 │ 2905369355000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1670505600000 │ 6182500  │ 3410600  │  96000   │ 119741401000 │ 57214043000  │     1496268000     │ 9689100  │ 178451712000  │ '2022-12-08T13:20:00.000Z' │ 18554246067000 │ 1088582100 │ -2771900  │ -62527358000  │ 139490300 │ 2842841997000 │
│   82    │ 1670505720000 │ 8884500  │ 2550600  │  27800   │ 155033251000 │ 41012740000  │     703178000      │ 11462900 │ 196749169000  │ '2022-12-08T13:22:00.000Z' │ 18750995236000 │ 1100045000 │ -6333900  │ -114020511000 │ 133156400 │ 2728821486000 │
│   83    │ 1670505840000 │ 6597600  │ 1896800  │  24000   │ 111411097000 │ 31143414000  │     386817000      │ 8518400  │ 142941328000  │ '2022-12-08T13:24:00.000Z' │ 18893936564000 │ 1108563400 │ -4700800  │ -80267683000  │ 128455600 │ 2648553803000 │
│   84    │ 1670505960000 │ 9154300  │ 2806700  │  56300   │ 137076926000 │ 45867252000  │     1999544000     │ 12017300 │ 184943722000  │ '2022-12-08T13:26:00.000Z' │ 19078880286000 │ 1120580700 │ -6347600  │ -91209674000  │ 122108000 │ 2557344129000 │
│   85    │ 1670506080000 │ 6155500  │ 2201100  │  19000   │ 102823935000 │ 39459076000  │     358457000      │ 8375600  │ 142641468000  │ '2022-12-08T13:28:00.000Z' │ 19221521754000 │ 1128956300 │ -3954400  │ -63364859000  │ 118153600 │ 2493979270000 │
│   86    │ 1670506200000 │ 14773800 │ 2253900  │  24700   │ 263750111000 │ 43605182000  │     443482000      │ 17052400 │ 307798775000  │ '2022-12-08T13:30:00.000Z' │ 19529320529000 │ 1146008700 │ -12519900 │ -220144929000 │ 105633700 │ 2273834341000 │
│   87    │ 1670506320000 │ 14847000 │ 4802200  │  132400  │ 254020096000 │ 85494817000  │     4294990000     │ 19781600 │ 343809903000  │ '2022-12-08T13:32:00.000Z' │ 19873130432000 │ 1165790300 │ -10044800 │ -168525279000 │ 95588900  │ 2105309062000 │
│   88    │ 1670506440000 │ 5578200  │ 5665700  │  55800   │ 97523293000  │ 100830446000 │     1337338000     │ 11299700 │ 199691077000  │ '2022-12-08T13:34:00.000Z' │ 20072821509000 │ 1177090000 │   87500   │  3307153000   │ 95676400  │ 2108616215000 │
