"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-162085400,-2429402839000,9091585270000,5850700,3990500,61985865000,"2022-12-20T13:18:00.000Z",1671542280000,1860200,7774800,558391700,63900,120740562000,90880228000,28894363000,965971000
-159928300,-2390159111000,9223271772000,4959100,2157100,39243728000,"2022-12-20T13:20:00.000Z",1671542400000,2802000,7785400,566177100,24300,131686502000,85254129000,46010401000,421972000
-164160400,-2447457998000,9365616551000,2638300,-4232100,-57298887000,"2022-12-20T13:22:00.000Z",1671542520000,6870400,9578300,575755400,69600,142344779000,42036132000,99335019000,973628000
-169907400,-2528734262000,9515814155000,2022000,-5747000,-81276264000,"2022-12-20T13:24:00.000Z",1671542640000,7769000,9961500,585716900,170500,150197604000,33684291000,114960555000,1552758000
-173787500,-2593187883000,9634866968000,1755900,-3880100,-64453621000,"2022-12-20T13:26:00.000Z",1671542760000,5636000,7412300,593129200,20400,119052813000,27062027000,91515648000,475138000
-176839800,-2639596957000,9773119541000,2953600,-3052300,-46409074000,"2022-12-20T13:28:00.000Z",1671542880000,6005900,8977400,602106600,17900,138252573000,45706322000,92115396000,430855000
-178512000,-2648351533000,9875347036000,2790800,-1672200,-8754576000,"2022-12-20T13:30:00.000Z",1671543000000,4463000,7273000,609379600,19200,102227495000,46568625000,55323201000,335669000
-177680900,-2640157432000,10001658069000,5257700,831100,8194101000,"2022-12-20T13:32:00.000Z",1671543120000,4426600,9750300,619129900,66000,126311033000,67050947000,58856846000,403240000
-177995800,-2641181566000,10084832391000,2692200,-314900,-1024134000,"2022-12-20T13:34:00.000Z",1671543240000,3007100,5702400,624832300,3100,83174322000,41042292000,42066426000,65604000
-177769900,-2639934158000,10170554572000,2822600,225900,1247408000,"2022-12-20T13:36:00.000Z",1671543360000,2596700,5442100,630274400,22800,85722181000,43319868000,42072460000,329853000
-177076400,-2619561359000,10248632892000,3088800,693500,20372799000,"2022-12-20T13:38:00.000Z",1671543480000,2395300,5491300,635765700,7200,78078320000,49203802000,28831003000,43515000
-174460500,-2565955176000,10360601812000,4447700,2615900,53606183000,"2022-12-20T13:40:00.000Z",1671543600000,1831800,6381300,642147000,101800,111968920000,82052348000,28446165000,1470407000
-172595500,-2538601748000,10439652883000,3477500,1865000,27353428000,"2022-12-20T13:42:00.000Z",1671543720000,1612500,5124600,647271600,34600,79051071000,52950710000,25597282000,503079000
-171832400,-2518818658000,10513667797000,2743600,763100,19783090000,"2022-12-20T13:44:00.000Z",1671543840000,1980500,4725900,651997500,1800,74014914000,46873842000,27090752000,50320000
-170203600,-2492173271000,10612321672000,3862100,1628800,26645387000,"2022-12-20T13:46:00.000Z",1671543960000,2233300,6160100,658157600,64700,98653875000,62302335000,35656948000,694592000
-175165500,-2576526026000,10756918478000,1870100,-4961900,-84352755000,"2022-12-20T13:48:00.000Z",1671544080000,6832000,8754600,666912200,52500,144596806000,29807994000,114160749000,628063000
-176668900,-2603381250000,10833264718000,1695100,-1503400,-26855224000,"2022-12-20T13:50:00.000Z",1671544200000,3198500,4953900,671866100,60300,76346240000,24225112000,51080336000,1040792000
-176234200,-2594967410000,10884940719000,1836100,434700,8413840000,"2022-12-20T13:52:00.000Z",1671544320000,1401400,3255100,675121200,17600,51676001000,29824142000,21410302000,441557000
-175595400,-2584303081000,10965529765000,2807700,638800,10664329000,"2022-12-20T13:54:00.000Z",1671544440000,2168900,5008100,680129300,31500,80589046000,45190929000,34526600000,871517000
-174816900,-2574656494000,11048968855000,2932900,778500,9646587000,"2022-12-20T13:56:00.000Z",1671544560000,2154400,5102600,685231900,15300,83439090000,46418596000,36772009000,248485000
-172965000,-2539816235000,11138137754000,3302600,1851900,34840259000,"2022-12-20T13:58:00.000Z",1671544680000,1450700,4756400,689988300,3100,89168899000,61923509000,27083250000,162140000
-168087400,-2445514196000,11271607570000,6249600,4877600,94302039000,"2022-12-20T14:00:00.000Z",1671544800000,1372000,7677700,697666000,56100,133469816000,113610361000,19308322000,551133000
-153494400,-2196948201000,11585110845000,16589700,14593000,248565995000,"2022-12-20T14:02:00.000Z",1671544920000,1996700,18790700,716456700,204300,313503275000,279395129000,30829134000,3279012000
-145387700,-2080125797000,11831224696000,11972100,8106700,116822404000,"2022-12-20T14:04:00.000Z",1671545040000,3865400,15965000,732421700,127500,246113851000,180317626000,63495222000,2301003000
-148910700,-2131955824000,12024497748000,4078600,-3523000,-51830027000,"2022-12-20T14:06:00.000Z",1671545160000,7601600,11856200,744277900,176000,193273052000,69386924000,121216951000,2669177000
-151146300,-2160996964000,12129815651000,2016700,-2235600,-29041140000,"2022-12-20T14:08:00.000Z",1671545280000,4252300,6317800,750595700,48800,105317903000,37687890000,66729030000,900983000
-151321600,-2155014477000,12209112008000,2352200,-175300,5982487000,"2022-12-20T14:10:00.000Z",1671545400000,2527500,4895100,755490800,15400,79296357000,42514129000,36531642000,250586000
-150406900,-2133494412000,12294635761000,3074500,914700,21520065000,"2022-12-20T14:12:00.000Z",1671545520000,2159800,5283100,760773900,48800,85523753000,53280934000,31760869000,481950000
-146759100,-2057112047000,12414991226000,5119200,3647800,76382365000,"2022-12-20T14:14:00.000Z",1671545640000,1471400,6619400,767393300,28800,120355465000,98000095000,21617730000,737640000
-140673300,-1933651395000,12588469706000,7624300,6085800,123460652000,"2022-12-20T14:16:00.000Z",1671545760000,1538500,9216600,776609900,53800,173478480000,147972025000,24511373000,995082000
-131776500,-1778820290000,12816066822000,11105900,8896800,154831105000,"2022-12-20T14:18:00.000Z",1671545880000,2209100,13418200,790028100,103200,227597116000,190198920000,35367815000,2030381000
-116831000,-1530685354000,13170003219000,18090000,14945500,248134936000,"2022-12-20T14:20:00.000Z",1671546000000,3144500,21406100,811434200,171600,353936397000,299360734000,51225798000,3349865000
-115274800,-1498117129000,13428075046000,8557200,1556200,32568225000,"2022-12-20T14:22:00.000Z",1671546120000,7001000,15613200,827047400,55000,258071827000,144775051000,112206826000,1089950000
-119280700,-1554302665000,13633942249000,3862100,-4005900,-56185536000,"2022-12-20T14:24:00.000Z",1671546240000,7868000,11809700,838857100,79600,205867203000,74149444000,130334980000,1382779000
-122230600,-1582425726000,13836203851000,4241900,-2949900,-28123061000,"2022-12-20T14:26:00.000Z",1671546360000,7191800,11539800,850396900,106100,202261602000,86202553000,114325614000,1733435000
-122381100,-1570778501000,14009918981000,5683700,-150500,11647225000,"2022-12-20T14:28:00.000Z",1671546480000,5834200,11695100,862092000,177200,173715130000,91540020000,79892795000,2282315000
-122385100,-1570858819000,14010296063000,12000,-4000,-80318000,"2022-12-20T14:30:00.000Z",1671546600000,16000,28500,862120500,500,377082000,145857000,226175000,5050000
-122385000,-1570857809000,14010297073000,100,100,1010000,"2022-12-20T14:36:00.000Z",1671546960000,0,100,862120600,0,1010000,1010000,0,0
-122384000,-1570847709000,14010307173000,1000,1000,10100000,"2022-12-20T14:38:00.000Z",1671547080000,0,1000,862121600,0,10100000,10100000,0,0
-122380900,-1570816399000,14010338483000,3100,3100,31310000,"2022-12-20T14:42:00.000Z",1671547320000,0,3100,862124700,0,31310000,31310000,0,0
-122989200,-1556294415000,14749196966000,3394900,-608300,14521984000,"2022-12-20T14:44:00.000Z",1671547440000,4003200,39743900,901868600,32345800,738858483000,56265710000,41743726000,640849047000
-122988400,-1556286335000,14749205046000,800,800,8080000,"2022-12-20T14:46:00.000Z",1671547560000,0,800,901869400,0,8080000,8080000,0,0
-122984600,-1556247955000,14749243426000,3800,3800,38380000,"2022-12-20T14:50:00.000Z",1671547800000,0,3800,901873200,0,38380000,38380000,0,0
-122983000,-1556231795000,14749259586000,1600,1600,16160000,"2022-12-20T14:52:00.000Z",1671547920000,0,1600,901874800,0,16160000,16160000,0,0
-122978700,-1556188365000,14749306046000,4300,4300,43430000,"2022-12-20T14:54:00.000Z",1671548040000,0,4600,901879400,300,46460000,43430000,0,3030000
