┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1671534960000 │ 5512500  │  928500  │  13600   │ 89575742900  │ 15391274300  │     295311000      │ 6454600  │ 105262328200 │ '2022-12-20T11:16:00.000Z' │ 5574984647500  │ 367679300 │ -4584000  │ -74184468600  │ -101387300 │ -1357544482300 │
│   62    │ 1671535080000 │ 7876800  │ 1051300  │  70400   │ 117380289100 │ 15587444200  │     1295128600     │ 8998500  │ 134262861900 │ '2022-12-20T11:18:00.000Z' │ 5709247509400  │ 376677800 │ -6825500  │ -101792844900 │ -108212800 │ -1459337327200 │
│   63    │ 1671535200000 │ 10519400 │ 1347400  │  114900  │ 155328106400 │ 19413115300  │     1297301300     │ 11981700 │ 176038523000 │ '2022-12-20T11:20:00.000Z' │ 5885286032400  │ 388659500 │ -9172000  │ -135914991100 │ -117384800 │ -1595252318300 │
│   64    │ 1671535320000 │ 7876800  │ 1599000  │  28900   │ 102893730600 │ 23866025200  │     300544000      │ 9504700  │ 127060299800 │ '2022-12-20T11:22:00.000Z' │ 6012346332200  │ 398164200 │ -6277800  │ -79027705400  │ -123662600 │ -1674280023700 │
│   65    │ 1671535440000 │ 4055800  │ 1741400  │   8500   │ 62217584500  │ 27993453700  │      72996000      │ 5805700  │ 90284034200  │ '2022-12-20T11:24:00.000Z' │ 6102630366400  │ 403969900 │ -2314400  │ -34224130800  │ -125977000 │ -1708504154500 │
│   66    │ 1671535560000 │ 4616000  │ 2053600  │   1200   │ 62913990500  │ 32879695700  │      10370000      │ 6670800  │ 95804056200  │ '2022-12-20T11:26:00.000Z' │ 6198434422600  │ 410640700 │ -2562400  │ -30034294800  │ -128539400 │ -1738538449300 │
│   67    │ 1671535680000 │ 4114700  │ 1623500  │  52100   │ 59420347200  │ 22526848700  │     395302000      │ 5790300  │ 82342497900  │ '2022-12-20T11:28:00.000Z' │ 6280776920500  │ 416431000 │ -2491200  │ -36893498500  │ -131030600 │ -1775431947800 │
│   68    │ 1671535800000 │   1800   │  63700   │    0     │   24300000   │  606226000   │         0          │  65500   │  630526000   │ '2022-12-20T11:30:00.000Z' │ 6281407446500  │ 416496500 │   61900   │   581926000   │ -130968700 │ -1774850021800 │
│   69    │ 1671541200000 │ 21811700 │ 16981100 │ 1640800  │ 272880831200 │ 252473117200 │    23462675500     │ 40433600 │ 548816623900 │ '2022-12-20T13:00:00.000Z' │ 6830224070400  │ 456930100 │ -4830600  │ -20407714000  │ -135799300 │ -1795257735800 │
│   70    │ 1671541320000 │ 17583600 │ 3310500  │  83100   │ 218121941200 │ 51262509000  │     1218154000     │ 20977200 │ 270602604200 │ '2022-12-20T13:02:00.000Z' │ 7100826674600  │ 477907300 │ -14273100 │ -166859432200 │ -150072400 │ -1962117168000 │
│   71    │ 1671541440000 │ 11124800 │ 4428000  │  39800   │ 136982015000 │ 67437487100  │     612830000      │ 15592600 │ 205032332100 │ '2022-12-20T13:04:00.000Z' │ 7305859006700  │ 493499900 │ -6696800  │ -69544527900  │ -156769200 │ -2031661695900 │
│   72    │ 1671541560000 │ 7232400  │ 5242300  │  28800   │ 106073285100 │ 70074194300  │     844099400      │ 12503500 │ 176991578800 │ '2022-12-20T13:06:00.000Z' │ 7482850585500  │ 506003400 │ -1990100  │ -35999090800  │ -158759300 │ -2067660786700 │
│   73    │ 1671541680000 │ 4673700  │ 4490100  │  35100   │ 55823598100  │ 57056329600  │     594907900      │ 9198900  │ 113474835600 │ '2022-12-20T13:08:00.000Z' │ 7596325421100  │ 515202300 │  -183600  │  1232731500   │ -158942900 │ -2066428055200 │
│   74    │ 1671541800000 │ 5310200  │ 2977100  │  39200   │ 70299898100  │ 36045823300  │     588199000      │ 8326500  │ 106933920400 │ '2022-12-20T13:10:00.000Z' │ 7703259341500  │ 523528800 │ -2333100  │ -34254074800  │ -161276000 │ -2100682130000 │
│   75    │ 1671541920000 │ 6896700  │ 2578900  │  22600   │ 102720690500 │ 38625268800  │     526934500      │ 9498200  │ 141872893800 │ '2022-12-20T13:12:00.000Z' │ 7845132235300  │ 533027000 │ -4317800  │ -64095421700  │ -165593800 │ -2164777551700 │
│   76    │ 1671542040000 │ 5333900  │ 3626100  │  25100   │ 65242573800  │ 45967183600  │     381273300      │ 8985100  │ 111591030700 │ '2022-12-20T13:14:00.000Z' │ 7956723266000  │ 542012100 │ -1707800  │ -19275390200  │ -167301600 │ -2184052941900 │
│   77    │ 1671542160000 │ 3641700  │ 4867400  │  95700   │ 44522215500  │ 70840665200  │     1208609700     │ 8604800  │ 116571490400 │ '2022-12-20T13:16:00.000Z' │ 8073294756400  │ 550616900 │  1225700  │  26318449700  │ -166075900 │ -2157734492200 │
│   78    │ 1671542280000 │ 1860200  │ 5850700  │  63900   │ 28097860300  │ 86202410500  │     799537600      │ 7774800  │ 115099808400 │ '2022-12-20T13:18:00.000Z' │ 8188394564800  │ 558391700 │  3990500  │  58104550200  │ -162085400 │ -2099629942000 │
│   79    │ 1671542400000 │ 2802000  │ 4959100  │  24300   │ 44209004200  │ 71790805800  │     421972000      │ 7785400  │ 116421782000 │ '2022-12-20T13:20:00.000Z' │ 8304816346800  │ 566177100 │  2157100  │  27581801600  │ -159928300 │ -2072048140400 │
│   80    │ 1671542520000 │ 6870400  │ 2638300  │  69600   │ 86403663300  │ 35696877600  │     932169500      │ 9578300  │ 123032710400 │ '2022-12-20T13:22:00.000Z' │ 8427849057200  │ 575755400 │ -4232100  │ -50706785700  │ -164160400 │ -2122754926100 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1671542640000 │ 7769000  │ 2022000  │  170500  │ 111619199700 │ 29421657900  │     1545265500     │ 9961500  │ 142586123100 │ '2022-12-20T13:24:00.000Z' │ 8570435180300  │ 585716900 │ -5747000  │ -82197541800  │ -169907400 │ -2204952467900 │
│   82    │ 1671542760000 │ 5636000  │ 1755900  │  20400   │ 82427045700  │ 23462630000  │     139474000      │ 7412300  │ 106029149700 │ '2022-12-20T13:26:00.000Z' │ 8676464330000  │ 593129200 │ -3880100  │ -58964415700  │ -173787500 │ -2263916883600 │
│   83    │ 1671542880000 │ 6005900  │ 2953600  │  17900   │ 85304413800  │ 42302529200  │     387598300      │ 8977400  │ 127994541300 │ '2022-12-20T13:28:00.000Z' │ 8804458871300  │ 602106600 │ -3052300  │ -43001884600  │ -176839800 │ -2306918768200 │
│   84    │ 1671543000000 │ 4463000  │ 2790800  │  19200   │ 48256774500  │ 41886212100  │     335669000      │ 7273000  │ 90478655600  │ '2022-12-20T13:30:00.000Z' │ 8894937526900  │ 609379600 │ -1672200  │  -6370562400  │ -178512000 │ -2313289330600 │
│   85    │ 1671543120000 │ 4426600  │ 5257700  │  66000   │ 53575832300  │ 61280223500  │     401142100      │ 9750300  │ 115257197900 │ '2022-12-20T13:32:00.000Z' │ 9010194724800  │ 619129900 │  831100   │  7704391200   │ -177680900 │ -2305584939400 │
│   86    │ 1671543240000 │ 3007100  │ 2692200  │   3100   │ 38832163500  │ 38633203500  │      56313300      │ 5702400  │ 77521680300  │ '2022-12-20T13:34:00.000Z' │ 9087716405100  │ 624832300 │  -314900  │  -198960000   │ -177995800 │ -2305783899400 │
│   87    │ 1671543360000 │ 2596700  │ 2822600  │  22800   │ 40542491500  │ 36681213300  │     324858000      │ 5442100  │ 77548562800  │ '2022-12-20T13:36:00.000Z' │ 9165264967900  │ 630274400 │  225900   │  -3861278200  │ -177769900 │ -2309645177600 │
│   88    │ 1671543480000 │ 2395300  │ 3088800  │   7200   │ 27116419300  │ 42835676500  │      35523000      │ 5491300  │ 69987618800  │ '2022-12-20T13:38:00.000Z' │ 9235252586700  │ 635765700 │  693500   │  15719257200  │ -177076400 │ -2293925920400 │
