┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│    9    │ 1671530400000 │ 5149700  │ 5335300  │  32500   │ 95866865000  │ 96704030000  │  792339000   │ 10517500 │ 193363234000  │ '2022-12-20T10:00:00.000Z' │ 2683969185000  │ 159222000 │  185600   │   837165000   │ -36365500  │ -589350760000  │
│   10    │ 1671530700000 │ 9066900  │ 3422200  │  73900   │ 146455163000 │ 58637889000  │  1357844000  │ 12563000 │ 206450896000  │ '2022-12-20T10:05:00.000Z' │ 2890420081000  │ 171785000 │ -5644700  │ -87817274000  │ -42010200  │ -677168034000  │
│   11    │ 1671531000000 │ 19321000 │ 4180400  │  114000  │ 314807935000 │ 73703836000  │  1786018000  │ 23615400 │ 390297789000  │ '2022-12-20T10:10:00.000Z' │ 3280717870000  │ 195400400 │ -15140600 │ -241104099000 │ -57150800  │ -918272133000  │
│   12    │ 1671531300000 │ 10622900 │ 10163800 │  152200  │ 174331112000 │ 179220045000 │  3305558000  │ 20938900 │ 356856715000  │ '2022-12-20T10:15:00.000Z' │ 3637574585000  │ 216339300 │  -459100  │  4888933000   │ -57609900  │ -913383200000  │
│   13    │ 1671531600000 │ 15420500 │ 3984700  │  238200  │ 250726764000 │ 68731750000  │  4546693000  │ 19643400 │ 324005207000  │ '2022-12-20T10:20:00.000Z' │ 3961579792000  │ 235982700 │ -11435800 │ -181995014000 │ -69045700  │ -1095378214000 │
│   14    │ 1671531900000 │ 25740700 │ 4665400  │  215900  │ 418253131000 │ 85607410000  │  3748487000  │ 30622000 │ 507609028000  │ '2022-12-20T10:25:00.000Z' │ 4469188820000  │ 266604700 │ -21075300 │ -332645721000 │ -90121000  │ -1428023935000 │
│   15    │ 1671532200000 │ 10471100 │ 10812200 │  205900  │ 149342171000 │ 176807488000 │  3582663000  │ 21489200 │ 329732322000  │ '2022-12-20T10:30:00.000Z' │ 4798921142000  │ 288093900 │  341100   │  27465317000  │ -89779900  │ -1400558618000 │
│   16    │ 1671532500000 │ 4621900  │ 6335400  │  27000   │ 75237400000  │ 110468416000 │  461646000   │ 10984300 │ 186167462000  │ '2022-12-20T10:35:00.000Z' │ 4985088604000  │ 299078200 │  1713500  │  35231016000  │ -88066400  │ -1365327602000 │
│   17    │ 1671532800000 │ 5134500  │ 5409500  │  48200   │ 92375502000  │ 91361075000  │  756421000   │ 10592200 │ 184492998000  │ '2022-12-20T10:40:00.000Z' │ 5169581602000  │ 309670400 │  275000   │  -1014427000  │ -87791400  │ -1366342029000 │
│   18    │ 1671533100000 │ 7386000  │ 2883900  │  52400   │ 133183097000 │ 58460164000  │  777448000   │ 10322300 │ 192420709000  │ '2022-12-20T10:45:00.000Z' │ 5362002311000  │ 319992700 │ -4502100  │ -74722933000  │ -92293500  │ -1441064962000 │
│   19    │ 1671533400000 │ 3474400  │ 3687100  │  24200   │ 60207699000  │ 66952543000  │  349299000   │ 7185700  │ 127509541000  │ '2022-12-20T10:50:00.000Z' │ 5489511852000  │ 327178400 │  212700   │  6744844000   │ -92080800  │ -1434320118000 │
│   20    │ 1671533700000 │ 2516500  │ 4658600  │  15500   │ 44475629000  │ 83985522000  │  453799000   │ 7190600  │ 128914950000  │ '2022-12-20T10:55:00.000Z' │ 5618426802000  │ 334369000 │  2142100  │  39509893000  │ -89938700  │ -1394810225000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1671534000000 │ 3915600  │ 4931900  │  40200   │ 71763344000  │ 84457578000  │  874519000   │ 8887700  │ 157095441000  │ '2022-12-20T11:00:00.000Z' │ 5775522243000  │ 343256700 │  1016300  │  12694234000  │ -88922400  │ -1382115991000 │
│   22    │ 1671534300000 │ 5427200  │ 2432800  │  26200   │ 92076407000  │ 44977851000  │  439889000   │ 7886200  │ 137494147000  │ '2022-12-20T11:05:00.000Z' │ 5913016390000  │ 351142900 │ -2994400  │ -47098556000  │ -91916800  │ -1429214547000 │
│   23    │ 1671534600000 │ 6070200  │ 2085700  │  33900   │ 101361864000 │ 38007352000  │  606100000   │ 8189800  │ 139975316000  │ '2022-12-20T11:10:00.000Z' │ 6052991706000  │ 359332700 │ -3984500  │ -63354512000  │ -95901300  │ -1492569059000 │
│   24    │ 1671534900000 │ 14786200 │ 2474700  │  84200   │ 252980947000 │ 43259675000  │  1600354000  │ 17345100 │ 297840976000  │ '2022-12-20T11:15:00.000Z' │ 6350832682000  │ 376677800 │ -12311500 │ -209721272000 │ -108212800 │ -1702290331000 │
│   25    │ 1671535200000 │ 20433200 │ 3818600  │  150400  │ 308639484000 │ 65920379000  │  1786248000  │ 24402200 │ 376346111000  │ '2022-12-20T11:20:00.000Z' │ 6727178793000  │ 401080000 │ -16614600 │ -242719105000 │ -124827400 │ -1945009436000 │
│   26    │ 1671535500000 │ 10749500 │ 4546300  │  55200   │ 167000576000 │ 76832270000  │  436419000   │ 15351000 │ 244269265000  │ '2022-12-20T11:25:00.000Z' │ 6971448058000  │ 416431000 │ -6203200  │ -90168306000  │ -131030600 │ -2035177742000 │
│   27    │ 1671535800000 │   1800   │  63700   │    0     │   24300000   │  612220000   │      0       │  65500   │   636520000   │ '2022-12-20T11:30:00.000Z' │ 6972084578000  │ 416496500 │   61900   │   587920000   │ -130968700 │ -2034589822000 │
│   28    │ 1671541200000 │ 44993200 │ 22480600 │ 1745700  │ 651081216000 │ 352029170000 │ 25565082000  │ 69219500 │ 1028675468000 │ '2022-12-20T13:00:00.000Z' │ 8000760046000  │ 485716000 │ -22512600 │ -299052046000 │ -153481300 │ -2333641868000 │
│   29    │ 1671541500000 │ 17433000 │ 11971400 │  81900   │ 253452288000 │ 180181726000 │  1848703000  │ 29486300 │ 435482717000  │ '2022-12-20T13:05:00.000Z' │ 8436242763000  │ 515202300 │ -5461600  │ -73270562000  │ -158942900 │ -2406912430000 │
│   30    │ 1671541800000 │ 14904200 │ 7572900  │  68800   │ 226293758000 │ 118680949000 │  1530723000  │ 22545900 │ 346505430000  │ '2022-12-20T13:10:00.000Z' │ 8782748193000  │ 537748200 │ -7331300  │ -107612809000 │ -166274200 │ -2514525239000 │
│   31    │ 1671542100000 │ 8138500  │ 12327300 │  177700  │ 110583660000 │ 195706060000 │  2547357000  │ 20643500 │ 308837077000  │ '2022-12-20T13:15:00.000Z' │ 9091585270000  │ 558391700 │  4188800  │  85122400000  │ -162085400 │ -2429402839000 │
│   32    │ 1671542400000 │ 14158100 │ 8588300  │  223500  │ 215027730000 │ 142730316000 │  2426661000  │ 22969900 │ 360184707000  │ '2022-12-20T13:20:00.000Z' │ 9451769977000  │ 581361600 │ -5569800  │ -72297414000  │ -167655200 │ -2501700253000 │
│   33    │ 1671542700000 │ 14925200 │ 5740600  │  79200   │ 228909289000 │ 91012585000  │  1427690000  │ 20745000 │ 321349564000  │ '2022-12-20T13:25:00.000Z' │ 9773119541000  │ 602106600 │ -9184600  │ -137896704000 │ -176839800 │ -2639596957000 │
│   34    │ 1671543000000 │ 10256700 │ 9502900  │  86700   │ 134385659000 │ 134747008000 │  776274000   │ 19846300 │ 269908941000  │ '2022-12-20T13:30:00.000Z' │ 10043028482000 │ 621952900 │  -753800  │   361349000   │ -177593600 │ -2639235608000 │
│   35    │ 1671543300000 │ 6632000  │ 7149200  │  31600   │ 92764277000  │ 112438526000 │  401607000   │ 13812800 │ 205604410000  │ '2022-12-20T13:35:00.000Z' │ 10248632892000 │ 635765700 │  517200   │  19674249000  │ -177076400 │ -2619561359000 │
│   36    │ 1671543600000 │ 4602100  │ 9221700  │  137800  │ 68892701000  │ 157193081000 │  2004886000  │ 13961600 │ 228090668000  │ '2022-12-20T13:40:00.000Z' │ 10476723560000 │ 649727300 │  4619600  │  88300380000  │ -172456800 │ -2531260979000 │
│   37    │ 1671543900000 │ 9888000  │ 7179300  │  117600  │ 162059195000 │ 116794148000 │  1341575000  │ 17184900 │ 280194918000  │ '2022-12-20T13:45:00.000Z' │ 10756918478000 │ 666912200 │ -2708700  │ -45265047000  │ -175165500 │ -2576526026000 │
│   38    │ 1671544200000 │ 5794200  │ 5352800  │  89200   │ 91515159000  │ 80930691000  │  1626516000  │ 11236200 │ 174072366000  │ '2022-12-20T13:50:00.000Z' │ 10930990844000 │ 678148400 │  -441400  │ -10584468000  │ -175606900 │ -2587110494000 │
│   39    │ 1671544500000 │ 4579700  │ 7221600  │  38600   │ 79357338000  │ 126651597000 │  1137975000  │ 11839900 │ 207146910000  │ '2022-12-20T13:55:00.000Z' │ 11138137754000 │ 689988300 │  2641900  │  47294259000  │ -172965000 │ -2539816235000 │
│   40    │ 1671544800000 │ 4684400  │ 29576700 │  300000  │ 70467260000  │ 502413082000 │  4391170000  │ 34561100 │ 577271512000  │ '2022-12-20T14:00:00.000Z' │ 11715409266000 │ 724549400 │ 24892300  │ 431945822000  │ -148072700 │ -2107870413000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1671545100000 │ 14403600 │ 11330000 │  312700  │ 231111399000 │ 177984848000 │  5310138000  │ 26046300 │ 414406385000  │ '2022-12-20T14:05:00.000Z' │ 12129815651000 │ 750595700 │ -3073600  │ -53126551000  │ -151146300 │ -2160996964000 │
│   42    │ 1671545400000 │ 5562700  │ 8024500  │  78800   │ 80476506000  │ 149829915000 │  986906000   │ 13666000 │ 231293327000  │ '2022-12-20T14:10:00.000Z' │ 12361108978000 │ 764261700 │  2461800  │  69353409000  │ -148684500 │ -2091643555000 │
│   43    │ 1671545700000 │ 4343600  │ 21251600 │  171200  │ 69312923000  │ 382136188000 │  3508733000  │ 25766400 │ 454957844000  │ '2022-12-20T14:15:00.000Z' │ 12816066822000 │ 790028100 │ 16908000  │ 312823265000  │ -131776500 │ -1778820290000 │
│   44    │ 1671546000000 │ 14396400 │ 28318600 │  255400  │ 232298535000 │ 477477511000 │  4853441000  │ 42970400 │ 714629487000  │ '2022-12-20T14:20:00.000Z' │ 13530696309000 │ 832998500 │ 13922200  │ 245178976000  │ -117854300 │ -1533641314000 │
│   45    │ 1671546300000 │ 16643100 │ 12116300 │  334100  │ 255687478000 │ 218550291000 │  4984903000  │ 29093500 │ 479222672000  │ '2022-12-20T14:25:00.000Z' │ 14009918981000 │ 862092000 │ -4526800  │ -37137187000  │ -122381100 │ -1570778501000 │
│   46    │ 1671546600000 │  16000   │  12000   │   500    │  226175000   │  145857000   │   5050000    │  28500   │   377082000   │ '2022-12-20T14:30:00.000Z' │ 14010296063000 │ 862120500 │   -4000   │   -80318000   │ -122385100 │ -1570858819000 │
│   47    │ 1671546900000 │    0     │   1100   │    0     │      0       │   11110000   │      0       │   1100   │   11110000    │ '2022-12-20T14:35:00.000Z' │ 14010307173000 │ 862121600 │   1100    │   11110000    │ -122384000 │ -1570847709000 │
│   48    │ 1671547200000 │  16000   │  117500  │ 1685200  │  494150000   │  1038810000  │ 18004344000  │ 1818700  │  19537304000  │ '2022-12-20T14:40:00.000Z' │ 14029844477000 │ 863940300 │  101500   │   544660000   │ -122282500 │ -1570303049000 │
│   49    │ 1671547500000 │ 3987200  │ 3281300  │ 30660600 │ 41249576000  │ 55266290000  │ 622844703000 │ 37929100 │ 719360569000  │ '2022-12-20T14:45:00.000Z' │ 14749205046000 │ 901869400 │  -705900  │  14016714000  │ -122988400 │ -1556286335000 │
│   50    │ 1671547800000 │    0     │   5400   │    0     │      0       │   54540000   │      0       │   5400   │   54540000    │ '2022-12-20T14:50:00.000Z' │ 14749259586000 │ 901874800 │   5400    │   54540000    │ -122983000 │ -1556231795000 │
│   51    │ 1671548100000 │    0     │   4300   │   300    │      0       │   43430000   │   3030000    │   4600   │   46460000    │ '2022-12-20T14:55:00.000Z' │ 14749306046000 │ 901879400 │   4300    │   43430000    │ -122978700 │ -1556188365000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴────────────┴────────────────┘

