┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   18    │  85  │  85  │  85  │  85  │ 1674015300 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   19    │  85  │  85  │  85  │  85  │ 1674015600 │ 1700  │ 2391.4691943127964 │ '0.71'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   20    │  85  │  85  │  85  │  85  │ 1674015900 │ 2100  │ 2391.4691943127964 │ '0.88'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   21    │  85  │  85  │  85  │  85  │ 1674021600 │ 1500  │ 2391.4691943127964 │ '0.63'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   22    │  85  │  85  │  85  │  85  │ 1674021900 │ 1400  │ 2391.4691943127964 │ '0.59'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   23    │  85  │  85  │ 84.9 │  85  │ 1674022200 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   24    │  85  │  85  │ 84.9 │  85  │ 1674022500 │ 3400  │ 2391.4691943127964 │ '1.42'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   25    │ 84.9 │  85  │ 84.9 │  85  │ 1674022800 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
│   26    │  85  │  85  │ 84.9 │ 84.9 │ 1674023100 │ 1200  │ 2391.4691943127964 │ '0.50'  │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   27    │  85  │  85  │  85  │  85  │ 1674023400 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   28    │  85  │  85  │ 84.9 │  85  │ 1674023700 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   29    │  85  │  85  │ 84.9 │ 84.9 │ 1674024000 │ 1400  │ 2391.4691943127964 │ '0.59'  │ '2023-01-18T13:40:00.000Z' │  'up'  │
│   30    │  85  │  85  │  85  │  85  │ 1674024300 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   31    │ 84.9 │  85  │ 84.9 │  85  │ 1674024600 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-01-18T13:50:00.000Z' │ 'down' │
│   32    │  85  │  85  │ 84.9 │ 84.9 │ 1674024900 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T13:55:00.000Z' │  'up'  │
│   33    │  85  │  85  │ 84.5 │  85  │ 1674025200 │ 2500  │ 2391.4691943127964 │ '1.05'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   34    │ 84.9 │  85  │ 84.9 │  85  │ 1674025500 │ 2800  │ 2391.4691943127964 │ '1.17'  │ '2023-01-18T14:05:00.000Z' │ 'down' │
│   35    │  85  │  85  │ 84.9 │ 84.9 │ 1674025800 │ 1100  │ 2391.4691943127964 │ '0.46'  │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   36    │ 84.9 │  85  │ 84.9 │  85  │ 1674026100 │ 2400  │ 2391.4691943127964 │ '1.00'  │ '2023-01-18T14:15:00.000Z' │ 'down' │
│   37    │  85  │  85  │ 84.9 │ 84.9 │ 1674026400 │ 1100  │ 2391.4691943127964 │ '0.46'  │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   38    │ 84.9 │  85  │ 84.9 │  85  │ 1674026700 │ 2400  │ 2391.4691943127964 │ '1.00'  │ '2023-01-18T14:25:00.000Z' │ 'down' │
│   39    │  85  │  85  │ 84.9 │ 84.9 │ 1674027000 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-18T14:30:00.000Z' │  'up'  │
│   40    │  85  │  85  │  85  │  85  │ 1674027300 │ 1400  │ 2391.4691943127964 │ '0.59'  │ '2023-01-18T14:35:00.000Z' │  '-'   │
│   41    │  85  │  85  │  85  │  85  │ 1674027600 │ 1500  │ 2391.4691943127964 │ '0.63'  │ '2023-01-18T14:40:00.000Z' │  '-'   │
│   42    │  85  │  85  │ 84.5 │  85  │ 1674027900 │ 8600  │ 2391.4691943127964 │ '3.60'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   43    │  85  │  85  │  85  │  85  │ 1674028200 │ 1700  │ 2391.4691943127964 │ '0.71'  │ '2023-01-18T14:50:00.000Z' │  '-'   │
│   44    │  85  │  85  │  85  │  85  │ 1674028500 │ 1700  │ 2391.4691943127964 │ '0.71'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   45    │ 85.9 │ 85.9 │ 85.8 │ 85.8 │ 1674097200 │ 1600  │ 2391.4691943127964 │ '0.67'  │ '2023-01-19T10:00:00.000Z' │  'up'  │
│   46    │ 85.1 │ 85.1 │  85  │  85  │ 1674097500 │ 9500  │ 2391.4691943127964 │ '3.97'  │ '2023-01-19T10:05:00.000Z' │  'up'  │
│   47    │  85  │ 85.3 │  85  │ 85.3 │ 1674097800 │ 7500  │ 2391.4691943127964 │ '3.14'  │ '2023-01-19T10:10:00.000Z' │ 'down' │
│   48    │  85  │  85  │  85  │  85  │ 1674098100 │ 4900  │ 2391.4691943127964 │ '2.05'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   49    │  85  │  85  │  85  │  85  │ 1674098400 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   50    │ 84.9 │  85  │ 84.9 │  85  │ 1674098700 │ 1500  │ 2391.4691943127964 │ '0.63'  │ '2023-01-19T10:25:00.000Z' │ 'down' │
│   51    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674099000 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   52    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674099300 │ 1500  │ 2391.4691943127964 │ '0.63'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   53    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674099600 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   54    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674099900 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   55    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674100200 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   56    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674100500 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   57    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674100800 │  900  │ 2391.4691943127964 │ '0.38'  │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   58    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674101100 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-19T11:05:00.000Z' │  '-'   │
│   59    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674101400 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   60    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674101700 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   61    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674102000 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   62    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674102300 │  700  │ 2391.4691943127964 │ '0.29'  │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   63    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674108000 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   64    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674108300 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   65    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674108600 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   66    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674108900 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   67    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674109200 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   68    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674109500 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   69    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674109800 │  900  │ 2391.4691943127964 │ '0.38'  │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   70    │  85  │  85  │  85  │  85  │ 1674110700 │  900  │ 2391.4691943127964 │ '0.38'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   71    │  85  │  85  │  85  │  85  │ 1674111000 │ 9600  │ 2391.4691943127964 │ '4.01'  │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   72    │  85  │  85  │  85  │  85  │ 1674111300 │ 24900 │ 2391.4691943127964 │ '10.41' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   73    │  85  │  85  │  85  │  85  │ 1674111600 │ 2100  │ 2391.4691943127964 │ '0.88'  │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   74    │  85  │  85  │  85  │  85  │ 1674111900 │ 1900  │ 2391.4691943127964 │ '0.79'  │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   75    │  85  │  85  │  85  │  85  │ 1674112200 │ 2100  │ 2391.4691943127964 │ '0.88'  │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   76    │  85  │  85  │  85  │  85  │ 1674112500 │ 2500  │ 2391.4691943127964 │ '1.05'  │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   77    │  85  │  85  │  85  │  85  │ 1674112800 │ 2700  │ 2391.4691943127964 │ '1.13'  │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   78    │  85  │  85  │  85  │  85  │ 1674113100 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   79    │ 84.9 │ 84.9 │ 84.9 │ 84.9 │ 1674113400 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-01-19T14:30:00.000Z' │  '-'   │
│   80    │  85  │  85  │  85  │  85  │ 1674114000 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-01-19T14:40:00.000Z' │  '-'   │
│   81    │  85  │  85  │  85  │  85  │ 1674114300 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   82    │  85  │  85  │  85  │  85  │ 1674786000 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   83    │  85  │  85  │  85  │  85  │ 1674786600 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   84    │  85  │  85  │  85  │  85  │ 1674786900 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   85    │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1674787200 │  400  │ 2391.4691943127964 │ '0.17'  │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   86    │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1674787500 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   87    │  85  │  85  │  85  │  85  │ 1674787800 │ 3800  │ 2391.4691943127964 │ '1.59'  │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   88    │  85  │  85  │  85  │  85  │ 1674788100 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   89    │  85  │  85  │  85  │  85  │ 1674788700 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   90    │  85  │  85  │  85  │  85  │ 1674789000 │ 5700  │ 2391.4691943127964 │ '2.38'  │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   91    │  85  │  85  │  85  │  85  │ 1674789300 │ 5400  │ 2391.4691943127964 │ '2.26'  │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   92    │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1674789900 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   93    │  85  │  85  │  85  │  85  │ 1674790500 │ 4500  │ 2391.4691943127964 │ '1.88'  │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   94    │  85  │  85  │  85  │  85  │ 1674791400 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   95    │  85  │ 85.1 │  85  │ 85.1 │ 1674792300 │ 14400 │ 2391.4691943127964 │ '6.02'  │ '2023-01-27T11:05:00.000Z' │ 'down' │
│   96    │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1674792600 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   97    │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1674793200 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   98    │ 85.1 │ 85.2 │ 85.1 │ 85.1 │ 1674799200 │ 9300  │ 2391.4691943127964 │ '3.89'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   99    │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1674799500 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   100   │ 85.3 │ 85.3 │ 85.2 │ 85.2 │ 1674799800 │ 5300  │ 2391.4691943127964 │ '2.22'  │ '2023-01-27T13:10:00.000Z' │  'up'  │
│   101   │ 85.2 │ 85.2 │ 85.2 │ 85.2 │ 1674801000 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   102   │ 85.1 │ 85.4 │ 85.1 │ 85.4 │ 1674801900 │ 11500 │ 2391.4691943127964 │ '4.81'  │ '2023-01-27T13:45:00.000Z' │ 'down' │
│   103   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1674802200 │ 7700  │ 2391.4691943127964 │ '3.22'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   104   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1674802800 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   105   │ 85.5 │  86  │ 85.5 │  86  │ 1674803100 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-01-27T14:05:00.000Z' │ 'down' │
│   106   │  86  │  86  │  86  │  86  │ 1674803400 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   107   │  86  │  86  │  86  │  86  │ 1674803700 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   108   │  86  │  86  │  86  │  86  │ 1674804600 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   109   │  86  │  86  │  86  │  86  │ 1674804900 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   110   │  86  │  86  │  86  │  86  │ 1674805500 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   111   │  86  │  86  │  86  │  86  │ 1674805800 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   112   │  86  │  86  │  86  │  86  │ 1674806100 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-27T14:55:00.000Z' │  '-'   │
│   113   │  86  │  86  │  86  │  86  │ 1675044000 │  600  │ 2391.4691943127964 │ '0.25'  │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   114   │  86  │  86  │  86  │  86  │ 1675044300 │ 2500  │ 2391.4691943127964 │ '1.05'  │ '2023-01-30T09:05:00.000Z' │  '-'   │
│   115   │  86  │  86  │  86  │  86  │ 1675044600 │  600  │ 2391.4691943127964 │ '0.25'  │ '2023-01-30T09:10:00.000Z' │  '-'   │
│   116   │ 86.5 │ 86.5 │ 86.5 │ 86.5 │ 1675045500 │  700  │ 2391.4691943127964 │ '0.29'  │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   117   │  86  │ 86.5 │  86  │ 86.5 │ 1675045800 │ 12500 │ 2391.4691943127964 │ '5.23'  │ '2023-01-30T09:30:00.000Z' │ 'down' │
│   118   │  86  │  86  │  86  │  86  │ 1675046100 │ 5000  │ 2391.4691943127964 │ '2.09'  │ '2023-01-30T09:35:00.000Z' │  '-'   │
│   119   │  86  │  86  │  86  │  86  │ 1675046400 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-30T09:40:00.000Z' │  '-'   │
│   120   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675047000 │ 7500  │ 2391.4691943127964 │ '3.14'  │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   121   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675047600 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   122   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675047900 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   123   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675048500 │ 6600  │ 2391.4691943127964 │ '2.76'  │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   124   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675049100 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-30T10:25:00.000Z' │  '-'   │
│   125   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675049700 │ 1300  │ 2391.4691943127964 │ '0.54'  │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   126   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675050000 │ 1700  │ 2391.4691943127964 │ '0.71'  │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   127   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675050300 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   128   │ 85.3 │ 85.4 │ 85.3 │ 85.4 │ 1675050900 │ 1800  │ 2391.4691943127964 │ '0.75'  │ '2023-01-30T10:55:00.000Z' │ 'down' │
│   129   │ 85.5 │ 85.6 │ 85.5 │ 85.6 │ 1675051200 │ 5500  │ 2391.4691943127964 │ '2.30'  │ '2023-01-30T11:00:00.000Z' │ 'down' │
│   130   │ 85.4 │ 85.4 │ 85.4 │ 85.4 │ 1675051500 │  600  │ 2391.4691943127964 │ '0.25'  │ '2023-01-30T11:05:00.000Z' │  '-'   │
│   131   │ 85.5 │ 85.5 │ 85.4 │ 85.4 │ 1675052100 │ 5900  │ 2391.4691943127964 │ '2.47'  │ '2023-01-30T11:15:00.000Z' │  'up'  │
│   132   │ 85.5 │ 85.5 │ 85.4 │ 85.4 │ 1675052700 │ 7000  │ 2391.4691943127964 │ '2.93'  │ '2023-01-30T11:25:00.000Z' │  'up'  │
│   133   │ 85.5 │ 85.6 │ 85.5 │ 85.5 │ 1675058700 │ 8000  │ 2391.4691943127964 │ '3.35'  │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   134   │ 85.7 │ 85.7 │ 85.7 │ 85.7 │ 1675059000 │ 1900  │ 2391.4691943127964 │ '0.79'  │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   135   │ 85.5 │ 85.9 │ 85.5 │ 85.9 │ 1675059300 │ 10400 │ 2391.4691943127964 │ '4.35'  │ '2023-01-30T13:15:00.000Z' │ 'down' │
│   136   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675060800 │ 3100  │ 2391.4691943127964 │ '1.30'  │ '2023-01-30T13:40:00.000Z' │  '-'   │
│   137   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675061100 │ 4000  │ 2391.4691943127964 │ '1.67'  │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   138   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675061700 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   139   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675062000 │ 5000  │ 2391.4691943127964 │ '2.09'  │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   140   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675062900 │ 6000  │ 2391.4691943127964 │ '2.51'  │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   141   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675063200 │ 1000  │ 2391.4691943127964 │ '0.42'  │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   142   │ 85.4 │ 85.4 │ 85.4 │ 85.4 │ 1675063500 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   143   │ 85.4 │ 85.5 │ 85.4 │ 85.5 │ 1675063800 │ 4400  │ 2391.4691943127964 │ '1.84'  │ '2023-01-30T14:30:00.000Z' │ 'down' │
│   144   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675064700 │ 4000  │ 2391.4691943127964 │ '1.67'  │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   145   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675065000 │ 2600  │ 2391.4691943127964 │ '1.09'  │ '2023-01-30T14:50:00.000Z' │  '-'   │
│   146   │ 85.5 │ 85.5 │ 85.3 │ 85.5 │ 1675065300 │ 3900  │ 2391.4691943127964 │ '1.63'  │ '2023-01-30T14:55:00.000Z' │  '-'   │
│   147   │  86  │  87  │ 85.6 │  87  │ 1675130400 │ 1200  │ 2391.4691943127964 │ '0.50'  │ '2023-01-31T09:00:00.000Z' │ 'down' │
│   148   │ 85.8 │ 85.8 │ 85.8 │ 85.8 │ 1675131000 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T09:10:00.000Z' │  '-'   │
│   149   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675131600 │  300  │ 2391.4691943127964 │ '0.13'  │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   150   │ 85.5 │ 85.6 │ 85.5 │ 85.6 │ 1675131900 │  500  │ 2391.4691943127964 │ '0.21'  │ '2023-01-31T09:25:00.000Z' │ 'down' │
│   151   │ 85.5 │ 85.5 │ 85.5 │ 85.5 │ 1675132500 │  200  │ 2391.4691943127964 │ '0.08'  │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   152   │ 85.2 │ 85.4 │ 85.2 │ 85.4 │ 1675132800 │ 2000  │ 2391.4691943127964 │ '0.84'  │ '2023-01-31T09:40:00.000Z' │ 'down' │
│   153   │ 85.1 │ 85.1 │ 85.1 │ 85.1 │ 1675133100 │ 1500  │ 2391.4691943127964 │ '0.63'  │ '2023-01-31T09:45:00.000Z' │  '-'   │
│   154   │ 85.3 │ 85.3 │ 85.3 │ 85.3 │ 1675133700 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   155   │ 85.3 │ 85.3 │ 85.3 │ 85.3 │ 1675134600 │  100  │ 2391.4691943127964 │ '0.04'  │ '2023-01-31T10:10:00.000Z' │  '-'   │
