20221212 TCB 0 1220000 7116040000 106970000 
20221212 TCB 450700 13013910000 128389160000 2057155000 396470000
20221212 TCB -45300 -653535000 153213405000 1128670000 1271945000
20221212 TCB 455700 13002335000 78553380000 352780000 
20221212 TCB 456900 13037580000 79559925000 304415000 479960000
20221212 TCB -45800 -1240620000 34578145000 171420000 16830000
20221212 TCB 460200 13270435000 119440345000 390445000 7757085000
20221212 TCB 463000 13197665000 61350740000 539320000 1609970000
20221212 TCB 463100 13213125000 78775550000 216480000 5690000
20221212 TCB 467000 13323420000 76371665000 440200000 1482480000
20221212 TCB 481200 13719305000 66513730000 1662815000 324030000
20221212 TCB 48600 1907025000 144653995000 607885000 3833225000
20221212 TCB 49700 1459940000 41029685000 440700000 474600000
20221212 TCB 500600 14268315000 59201450000 5355390000 404700000
20221212 TCB 503000 14340665000 67203370000 655500000 34140000
20221212 TCB 503700 14365700000 74448985000 17090000 1095325000
20221212 TCB 504600 14398225000 83181640000 692325000 916145000
20221212 TCB 50900 1493840000 40114385000 336770000 412750000
20221212 TCB 512600 14622045000 81573170000 1638390000 53925000
20221212 TCB -51300 -1395210000 34389895000 222140000 955400000
20221212 TCB 525500 14984570000 72291135000 862355000 1385515000
20221212 TCB 528200 15058865000 67921570000 718200000 
20221212 TCB 53600 1569820000 39364865000 860225000 115825000
20221212 TCB 541100 15438935000 84483630000 1171350000 130640000
20221212 TCB 541600 15443935000 73336570000 752400000 293035000
20221212 TCB 543900 15507730000 70043265000 333380000 728305000
20221212 TCB 5500 203790000 31348335000 516470000 282000000
20221212 TCB 557800 15902655000 68981580000 951900000 108110000
20221212 TCB -56300 -1584415000 3631355000 367460000 277305000
20221212 TCB -58300 -1599025000 27592390000 1320955000 422235000
20221212 TCB 585600 16707545000 85957100000 1371040000 102430000
20221212 TCB -59500 -1674570000 2986590000 151675000 568475000
20221212 TCB -600 -13900000 8446200000 213560000 524865000
20221212 TCB 602000 17187420000 91412205000 323760000 881960000
20221212 TCB 610500 17439250000 98001685000 403880000 2030155000
20221212 TCB 614100 17521365000 87169920000 1013320000 199500000
20221212 TCB 616800 17610450000 93190675000 212540000 330380000
20221212 TCB 621000 17728290000 92642095000 828580000 287710000
20221212 TCB 621800 17745620000 90206485000 581985000 1098975000
20221212 TCB 623100 17789010000 93425635000 206760000 28200000
20221212 TCB 623300 17784180000 87666435000 379665000 116850000
20221212 TCB 623400 17804035000 98485120000 424110000 59325000
20221212 TCB 631100 18022310000 99781045000 757100000 538825000
20221212 TCB 635500 18140545000 93777170000 351535000 
20221212 TCB 640100 18262610000 88525525000 668760000 190330000
20221212 TCB 647000 18472555000 100493925000 580150000 129905000
20221212 TCB 658000 18778375000 94415000000 637830000 
20221212 TCB 668100 19065525000 95567650000 203965000 342190000
20221212 TCB 668400 19079380000 101457250000 785075000 178250000
20221212 TCB 6700 197095000 12250900000 256165000 477640000
20221212 TCB 673000 19203750000 94981875000 496125000 70750000
20221212 TCB 696400 19520705000 173387645000 20174240000 
20221212 TCB 697800 19926325000 107744485000 278830000 1366855000
20221212 TCB 702000 20031095000 102720225000 1107345000 155630000
20221212 TCB 711800 20319690000 108418920000 533900000 140535000
20221212 TCB 720200 20556775000 109358505000 588335000 351250000
20221212 TCB 723000 20637075000 111292815000 70310000 915780000
20221212 TCB 726500 20725660000 103460070000 717205000 22640000
20221212 TCB 732600 20905470000 109729650000 359920000 11225000
20221212 TCB 736600 21014350000 106098800000 90390000 583850000
20221212 TCB 744500 21235870000 104496660000 730950000 220740000
20221212 TCB 753100 21482545000 110306725000 577075000 
20221212 TCB 754100 21507810000 105424560000 599920000 327980000
20221212 TCB 75900 2201805000 42462070000 1087125000 345260000
20221212 TCB -77300 -2153335000 17068210000 505200000 61575000
20221212 TCB -86600 -2413275000 17854550000 263200000 523140000
20221212 TCB -90100 -2497745000 25849200000 1402475000 797360000
20221212 TCB -93100 -2596960000 16498635000 355600000 341000000
20221212 TCB -93600 -2611560000 15802035000 360000000 2293780000
20221212 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221213 TCB 102400 2914090000 77484845000 292110000 
20221213 TCB 10400 596340000 157859930000  602255000
20221213 TCB 106800 3034320000 77610535000 122960000 2730000
20221213 TCB 108700 3075520000 67474075000 548730000 557915000
20221213 TCB 10900 539650000 120345295000 1855265000 124200000
20221213 TCB 109100 3084705000 66367430000 117400000 1145400000
20221213 TCB 1119700 32105900000 201507210000 16989120000 
20221213 TCB 114200 3440215000 147749885000 132540000 2423165000
20221213 TCB 116500 3288950000 69509405000 1124380000 910950000
20221213 TCB 121000 3627230000 147953370000 195250000 8235000
20221213 TCB 121100 3410060000 64391085000 565010000 819420000
20221213 TCB -124500 -3224115000 92057330000 799130000 1763315000
20221213 TCB 130100 3661505000 70916780000 889965000 517410000
20221213 TCB 130500 3664470000 63006655000 2255410000 364430000
20221213 TCB 132500 3946090000 149713890000 168635000 206650000
20221213 TCB -133400 -3462340000 94868325000 87520000 2730000
20221213 TCB 133900 3984105000 149338605000 871055000 514180000
20221213 TCB -135800 -3528285000 94469320000 136550000 
20221213 TCB 136300 3830810000 71140585000 196555000 27250000
20221213 TCB -136500 -3547130000 94778075000 144955000 163800000
20221213 TCB -140800 -3664835000 94332770000 917360000 1358080000
20221213 TCB 14300 705225000 160878215000 1563585000 1454700000
20221213 TCB 146800 4112705000 65104630000 708095000 5450000
20221213 TCB -147100 -3828715000 97698580000 1117070000 19145000
20221213 TCB 151300 4151105000 22161910000 2018145000 81750000
20221213 TCB -15700 -112990000 166322490000 1158245000 225240000
20221213 TCB 166400 4570290000 24392605000 1324940000 905755000
20221213 TCB 168600 4631285000 24762600000 215495000 154500000
20221213 TCB 175900 4835090000 26780825000 189270000 519760000
20221213 TCB -17900 -469885000 13043000000 992030000 65025000
20221213 TCB -187200 -4926640000 96562365000 114870000 1579170000
20221213 TCB 188000 5165580000 26071795000 921745000 387450000
20221213 TCB 197400 5730840000 145194180000 22115000 179400000
20221213 TCB 199100 5502705000 52005980000 501760000 761515000
20221213 TCB 203100 5888125000 144992665000 30415000 527255000
20221213 TCB 208700 5762460000 50742705000 1412135000 3012650000
20221213 TCB 210500 6173735000 173930325000 3768600000 324135000
20221213 TCB 211900 6129010000 142631460000 216090000 1352685000
20221213 TCB 219100 6046035000 52880540000 708945000 165615000
20221213 TCB 221100 6384965000 144434995000 226730000 441975000
20221213 TCB 228900 6600210000 143766290000 803015000 331815000
20221213 TCB 234300 6733180000 127764965000 4852300000 293650000
20221213 TCB 244500 6716840000 35759955000 820495000 1882525000
20221213 TCB 245000 7138575000 175146165000 1090340000 125500000
20221213 TCB 246800 6781780000 39077855000 409120000 1289280000
20221213 TCB 251800 6903700000 29443995000 2365890000 297280000
20221213 TCB 253000 7265605000 141062685000 542345000 3437280000
20221213 TCB 261300 7176905000 39472980000 395125000 
20221213 TCB 263700 7248070000 45582955000 390365000 1950610000
20221213 TCB 266300 7626720000 132604415000 1098020000 1299110000
20221213 TCB 267900 7362975000 46317920000 424935000 310030000
20221213 TCB 273600 7827810000 130207285000 1768475000 673845000
20221213 TCB 277300 7614815000 41229790000 1097360000 659450000
20221213 TCB 279200 7661940000 37379455000 1282300000 337200000
20221213 TCB 283500 7778870000 32975335000 2203255000 1328085000
20221213 TCB 28900 1104720000 156487300000 340385000 948040000
20221213 TCB 290100 7964305000 41764820000 442260000 92770000
20221213 TCB 302900 8646970000 134559465000 1487650000 467400000
20221213 TCB 307100 8428510000 42512735000 606060000 141855000
20221213 TCB -31000 -830945000 7501490000 268895000 2770340000
20221213 TCB 321000 8808315000 43241980000 554525000 174720000
20221213 TCB 32300 1198595000 157257675000 432125000 338250000
20221213 TCB -3400 -74090000 15985265000 269190000 116745000
20221213 TCB 350400 10089070000 179069310000 3436820000 486325000
20221213 TCB 357200 10160540000 136897065000 1925585000 412015000
20221213 TCB 35800 991525000 17925110000 880280000 103170000
20221213 TCB -4100 -92535000 16612990000 304640000 323085000
20221213 TCB -44500 -906240000 164535250000 1022785000 2634250000
20221213 TCB -49600 -1045995000 164939005000 132000000 271755000
20221213 TCB -49700 -1138820000 105635460000 1945125000 1037755000
20221213 TCB 49700 1369640000 18732195000 592600000 214485000
20221213 TCB 51100 1712375000 155198875000 148900000 747395000
20221213 TCB -51800 -1191415000 118365830000 639320000 187250000
20221213 TCB 52000 1544480000 80059335000 87360000 146890000
20221213 TCB -52100 -1396890000 11985945000 856300000 145975000
20221213 TCB 529800 15116780000 184518090000 5238245000 210535000
20221213 TCB 53800 1465700000 3388655000 328790000 523700000
20221213 TCB 54200 1604010000 79825085000 392120000 1822430000
20221213 TCB 6000 180150000 14577925000 1092480000 442445000
20221213 TCB 61000 1660610000 2536165000 59755000 257545000
20221213 TCB 61000 1773490000 60386815000 726240000 1229895000
20221213 TCB 61100 1792455000 80307310000 247975000 
20221213 TCB 61300 1670500000 4462255000 141440000 434400000
20221213 TCB 61500 1939380000 121844565000 1449500000 49770000
20221213 TCB 64800 1893280000 80408135000 100825000 
20221213 TCB 66600 1936940000 76426095000 422640000 1267520000
20221213 TCB 67000 2146995000 153804055000 798215000 1089040000
20221213 TCB -67900 -1635965000 116543005000 751350000 93490000
20221213 TCB -68200 -1643485000 117525485000 487480000 495000000
20221213 TCB 68300 1858400000 2218865000 2034560000 176160000
20221213 TCB 69100 2003650000 73686265000 152540000 609030000
20221213 TCB 70000 2174530000 122549765000 470175000 235025000
20221213 TCB -7100 124320000 166972300000 443560000 206250000
20221213 TCB 7200 214415000 16941660000 317810000 10860000
20221213 TCB 72100 1963460000 3886415000 497760000 
20221213 TCB 72900 2310870000 154302580000 331200000 167325000
20221213 TCB -73300 -1786560000 111673440000 2113605000 1950905000
20221213 TCB -75400 -1844610000 112426270000 347390000 405440000
20221213 TCB 76200 2184270000 57670645000 464170000 4325935000
20221213 TCB 77600 2437820000 151916800000 347320000 1855590000
20221213 TCB -78300 -2107215000 10983670000 1102955000 2379225000
20221213 TCB -79100 -1949260000 107608930000 571855000 1382295000
20221213 TCB 79600 2277145000 58430680000 426455000 333580000
20221213 TCB 80700 2214710000 20062015000 1087445000 242375000
20221213 TCB -82500 -2046190000 102633225000 3358585000 1576060000
20221213 TCB -84800 -2102800000 113545580000 430560000 688750000
20221213 TCB 85900 2460140000 72924695000 206720000 1577390000
20221213 TCB 87000 2729270000 169787450000 2710050000 105100000
20221213 TCB -88600 -2259930000 89494885000 1272240000 1087350000
20221213 TCB -9000 -226535000 15599330000 307360000 714045000
20221213 TCB 91700 2621980000 77192735000 725840000 40800000
20221213 TCB -91800 -2293825000 115698165000 980780000 1171805000
20221213 TCB -95300 -2444820000 87135295000 1194530000 5532630000
20221213 TCB 97700 2781820000 74735935000 913920000 135750000
20221213 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221214 TCB -1000300 -29118885000 178191470000 609110000 871430000
20221214 TCB -1000700 -29112465000 211240255000 2385640000 268180000
20221214 TCB -1003300 -29208050000 176324405000 1620975000 2026805000
20221214 TCB -1008100 -29345735000 185019950000 473040000 174900000
20221214 TCB -1018300 -29643875000 184372010000 1384080000 29200000
20221214 TCB -1027800 -29920540000 189263015000 119925000 1734480000
20221214 TCB -1036100 -30144225000 212447215000 87600000 1119360000
20221214 TCB -1042000 -30337110000 181073935000 93760000 1526770000
20221214 TCB 104700 3189210000 86420790000 371285000 650740000
20221214 TCB -1049600 -30542335000 202718305000 301925000 70295000
20221214 TCB -1057500 -30773965000 202346085000 433705000 295385000
20221214 TCB -1062200 -30912285000 201614065000 1772915000 
20221214 TCB -1064200 -30963295000 213653980000 186560000 1005630000
20221214 TCB -1064700 -30998755000 182958730000 611575000 1273220000
20221214 TCB -1070200 -31144325000 206340035000 1077480000 43725000
20221214 TCB -1073200 -31229925000 208586435000 884760000 5830000
20221214 TCB -107500 -3038820000 97878780000 123480000 1012575000
20221214 TCB 108100 3290205000 87340495000 510350000 409355000
20221214 TCB -1103300 -32108855000 207695845000 195640000 1160170000
20221214 TCB -1105600 -32178080000 205218830000 432390000 2068135000
20221214 TCB -1121000 -32616205000 215516420000 104765000 1757675000
20221214 TCB -1122700 -32685200000 199841150000 3443285000 976490000
20221214 TCB -1135800 -33045620000 217200805000 627485000 1056900000
20221214 TCB -1140400 -33207850000 193264025000 356850000 3644160000
20221214 TCB 114200 3468665000 85398765000 394630000 1221255000
20221214 TCB -1207100 -35151995000 195395050000 93440000 2037585000
20221214 TCB 124600 3777540000 88516960000 831900000 344565000
20221214 TCB 125200 3729560000 16778160000 409180000 1465330000
20221214 TCB -125600 -3569080000 99555640000 476280000 443185000
20221214 TCB -126700 -3602175000 98636175000 97020000 660375000
20221214 TCB -1415100 -41134330000 227904005000 1307245000 9395955000
20221214 TCB -1415100 -41134330000 234283205000  
20221214 TCB 142300 4295290000 83782880000 341630000 721470000
20221214 TCB 145000 4314290000 25825070000 3349555000 1496325000
20221214 TCB 14500 541360000 93687080000 67735000 1205240000
20221214 TCB 155200 4675130000 82719780000 386450000 2302990000
20221214 TCB -159500 -4563925000 100691605000 70560000 1065405000
20221214 TCB 161400 4785710000 14903650000 516495000 2789360000
20221214 TCB 165900 4990780000 76421430000 176360000 1229740000
20221214 TCB 171800 5100605000 27839185000 1400215000 613900000
20221214 TCB -178800 -5130250000 101539950000 141010000 707335000
20221214 TCB -179800 -5159440000 101757300000 94080000 123270000
20221214 TCB -183500 -5267905000 102018645000 76440000 184905000
20221214 TCB 201800 6044160000 75015330000 581130000 730035000
20221214 TCB 206900 6193065000 73704165000 349635000 2095115000
20221214 TCB 220300 6591670000 80030340000 232980000 553660000
20221214 TCB 231200 6912350000 79243700000 2366040000 444470000
20221214 TCB 239000 7058575000 11597795000 1215285000 1829680000
20221214 TCB 260100 7672970000 8552830000 8112900000 439930000
20221214 TCB 266300 7875540000 33278560000 4107155000 1332220000
20221214 TCB 266400 7938545000 71259415000 267185000 1168045000
20221214 TCB 297100 8839405000 69824185000 917400000 3596995000
20221214 TCB 328100 9699605000 36380455000 2462980000 638915000
20221214 TCB 388400 11519000000 65309790000 221180000 3959185000
20221214 TCB 400 127755000 94371165000 135240000 548845000
20221214 TCB -450500 -13079645000 130994505000 1062470000 58600000
20221214 TCB 464600 13754250000 58207180000 183130000 2318700000
20221214 TCB -472600 -13731510000 123755090000 798525000 
20221214 TCB -475100 -13804585000 127256265000 1714050000 1787125000
20221214 TCB -479700 -13946550000 111343990000 323350000 9001995000
20221214 TCB -484700 -14083515000 129873435000 949525000 102550000
20221214 TCB -497600 -14458425000 132666775000 146745000 1525525000
20221214 TCB -499900 -14530035000 122956565000 582175000 
20221214 TCB -502100 -14594635000 121447315000 266595000 73125000
20221214 TCB -508700 -14788105000 121107595000 476965000 32120000
20221214 TCB -513600 -14930490000 128821360000 219595000 1345500000
20221214 TCB 515500 15257005000 61129425000 2212500000 709745000
20221214 TCB -519800 -15112210000 122374390000 137475000 84680000
20221214 TCB -521600 -15165005000 122152235000 35100000 605470000
20221214 TCB -523900 -15232950000 120598510000 514800000 49650000
20221214 TCB -529200 -15394215000 113072875000 140610000 1588275000
20221214 TCB 53200 1678865000 92414105000 465745000 1719900000
20221214 TCB 537000 15889820000 55705350000 262995000 342200000
20221214 TCB 539700 15969025000 55100155000 186320000 1109280000
20221214 TCB -539800 -15698100000 120034060000 421200000 70080000
20221214 TCB -548900 -15965200000 118622210000 859950000 
20221214 TCB -551800 -16049220000 119542780000 418275000 502295000
20221214 TCB -557600 -16213055000 134719855000 149225000 1903855000
20221214 TCB 570400 16859350000 44951730000 7865510000 705765000
20221214 TCB 571000 16891985000 53804555000 260970000 3603615000
20221214 TCB -578300 -16825150000 117762260000 772200000 753360000
20221214 TCB -578900 -16843990000 116236700000 380250000 102200000
20221214 TCB -587800 -17094820000 137011470000 576225000 289195000
20221214 TCB -588400 -17122040000 115754250000 374400000 169360000
20221214 TCB -591200 -17195095000 135813045000 55575000 1037615000
20221214 TCB -595400 -17327080000 115210490000 102375000 2035240000
20221214 TCB -597600 -17381850000 136146050000 73125000 259880000
20221214 TCB -600800 -17473715000 139356175000 181350000 99280000
20221214 TCB -603600 -17555785000 139075545000 801555000 1262520000
20221214 TCB -624800 -18174400000 140191410000 67275000 767960000
20221214 TCB 684000 20234630000 49939970000 4181760000 806480000
20221214 TCB -754400 -21953130000 144343580000 186720000 3965450000
20221214 TCB -757300 -22036725000 146072265000 822545000 906140000
20221214 TCB -763200 -22205590000 150159720000 1226600000 1014955000
20221214 TCB -770400 -22417235000 147918165000 595680000 580120000
20221214 TCB -770900 -22432795000 146742365000 137015000 533085000
20221214 TCB -77200 -2149725000 96742725000 47040000 2324520000
20221214 TCB -804500 -23412005000 151524085000 78975000 1285390000
20221214 TCB 81700 2461060000 20979190000 414640000 687940000
20221214 TCB -871100 -25355910000 154140330000 336170000 2280075000
20221214 TCB -888000 -25840735000 164470050000 1775825000 761710000
20221214 TCB -902300 -26264280000 157782140000 1235320000 417020000
20221214 TCB 91100 2734360000 19876610000 1051625000 2046825000
20221214 TCB -922600 -26854850000 161932515000 1140850000 581780000
20221214 TCB -930300 -27082580000 156129800000 131400000 1858070000
20221214 TCB -940300 -27371410000 166745395000 372335000 1903010000
20221214 TCB -941700 -27413920000 159838410000 453315000 1602955000
20221214 TCB -956400 -27842630000 168341735000 562560000 1033780000
20221214 TCB 95900 2933020000 90228460000 433490000 1278010000
20221214 TCB -972500 -28305985000 187408610000 1714205000 674455000
20221214 TCB -983500 -28632785000 172220110000 1544110000 2334265000
20221214 TCB -989300 -28802220000 172641525000 125990000 295425000
20221214 TCB -991300 -28856565000 176710930000 369005000 17520000
20221214 TCB -993000 -28904100000 179453405000 738360000 523575000
20221214 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221215 TCB 1001400 29381650000 124699890000 67275000 122640000
20221215 TCB 1001700 29387545000 117889105000 946435000 233600000
20221215 TCB 1003300 29437015000 124509975000 737100000 1168000000
20221215 TCB 1018100 29867915000 122604875000 140640000 1123200000
20221215 TCB 1051700 30850475000 121341035000 2457430000 994500000
20221215 TCB 111100 3202800000 5295530000 141360000 636480000
20221215 TCB 112100 3232095000 5933455000 169450000 243940000
20221215 TCB 112500 3242090000 4061860000 2413745000 31680000
20221215 TCB 114700 3306585000 5520065000 164160000 60375000
20221215 TCB 126700 3652060000 6577670000 532090000 112125000
20221215 TCB 128300 3697920000 4517690000 455830000 
20221215 TCB 1405100 41232730000 145206540000 13349305000 310580000
20221215 TCB 147000 4236710000 7173830000 590405000 5755000
20221215 TCB 1565100 45936730000 149910540000 4704000000 
20221215 TCB 1593600 46779165000 157693295000 910080000 2846990000
20221215 TCB 162500 4689245000 12479185000 931290000 2305395000
20221215 TCB 1640800 48169620000 161357860000 2524570000 1134115000
20221215 TCB 165300 4764090000 7701210000 527380000 
20221215 TCB 1659500 48716075000 153936225000 3402515000 623170000
20221215 TCB 1670800 49054655000 163375480000 1408625000 523590000
20221215 TCB 180300 5210980000 15977580000 2010065000 1488330000
20221215 TCB 1865700 54843010000 200366815000 378770000 768235000
20221215 TCB 1869600 54959030000 201973635000 861420000 745400000
20221215 TCB 18700 539620000 848540000 694080000 154460000
20221215 TCB 1879000 55232475000 199055530000 780580000 1863135000
20221215 TCB 1897200 55774625000 209109620000 1044460000 1704585000
20221215 TCB 1903000 55947415000 211197110000 1130140000 957350000
20221215 TCB 1903000 55947415000 225153560000  
20221215 TCB 1916000 56315030000 196411815000 1084700000 1861165000
20221215 TCB 1919700 56434750000 206360575000 2931330000 1455610000
20221215 TCB 1942600 57091495000 193465950000  2719750000
20221215 TCB 1956500 57484865000 174839270000 9947000000 1516790000
20221215 TCB 1963600 57699355000 186321530000  560585000
20221215 TCB 1968900 57851930000 179921055000 1573000000 1854050000
20221215 TCB 1971100 57920090000 186818155000 358680000 137945000
20221215 TCB 1978500 58132980000 176347005000 1077925000 429810000
20221215 TCB 19800 571565000 1046715000 115060000 83115000
20221215 TCB 1982700 58259940000 185760945000 267800000 1854885000
20221215 TCB 1986300 58366970000 187265035000 446880000 
20221215 TCB 2006300 58955635000 188634410000 979020000 390355000
20221215 TCB 2035400 59811245000 190746200000 1483700000 628090000
20221215 TCB 2036700 59847025000 183638260000 176700000 643860000
20221215 TCB 2052600 60314185000 182817700000 2679450000 217195000
20221215 TCB 210300 6063350000 9242500000 1420275000 121015000
20221215 TCB 22300 643735000 1216465000 120960000 48790000
20221215 TCB 247900 7246700000 37541610000 167175000 3014375000
20221215 TCB 250800 7281240000 21932310000 4012495000 1942235000
20221215 TCB 290900 8512015000 42335115000 1102625000 1129645000
20221215 TCB 291900 8539035000 40102845000 1912185000 619850000
20221215 TCB 29800 860025000 1616435000 308130000 91840000
20221215 TCB 298100 8722665000 42803165000 339350000 128700000
20221215 TCB 345600 10093900000 34360060000 447935000 4176280000
20221215 TCB 373900 10948200000 46777840000 3091315000 865780000
20221215 TCB 426200 12484320000 49331170000 2044725000 508605000
20221215 TCB 468800 13735190000 50880900000 1400300000 149430000
20221215 TCB 472500 13822245000 29735845000 7172270000 631265000
20221215 TCB 495400 14518065000 53919185000 1910580000 1127705000
20221215 TCB 505300 14810000000 57005600000 1689175000 1397240000
20221215 TCB 578600 16974945000 70413445000 940670000 2030980000
20221215 TCB 592500 17385560000 74117130000 581970000 1115300000
20221215 TCB 595200 17463605000 71682815000 879015000 390355000
20221215 TCB 599100 17580985000 76305055000 1191675000 996250000
20221215 TCB 610700 17918890000 72305395000 537465000 82180000
20221215 TCB 615800 18065255000 67441795000 285135000 1549940000
20221215 TCB 618200 18127350000 61086150000 3698950000 381600000
20221215 TCB 641500 18827320000 78408380000 1674830000 428495000
20221215 TCB 641500 18839895000 86419365000 1037420000 2204550000
20221215 TCB 658900 19330060000 65606720000 2861640000 1658930000
20221215 TCB 660000 19381540000 87551120000 836700000 295055000
20221215 TCB 660600 19400250000 88317430000 392510000 373800000
20221215 TCB 661600 19431695000 90380345000 333450000 679835000
20221215 TCB 665300 19540810000 91346860000 537815000 428700000
20221215 TCB 673500 19778080000 89367060000 713730000 335900000
20221215 TCB 681500 20007025000 83177395000 440575000 961115000
20221215 TCB 699300 20527565000 81775705000 426300000 493080000
20221215 TCB 701600 20594345000 80856325000 2107485000 340460000
20221215 TCB 707700 20781360000 92996210000 1444950000 204400000
20221215 TCB 724200 21264775000 93894265000 64460000 178120000
20221215 TCB 728100 21378435000 93651685000 626275000 29200000
20221215 TCB 744600 21862495000 94491985000 597720000 
20221215 TCB 765800 22482885000 95118215000 623310000 2920000
20221215 TCB 781400 22939940000 95803420000 571130000 114075000
20221215 TCB 784200 23029145000 101820725000 248625000 370840000
20221215 TCB 788400 23151360000 101201260000 201825000 1016160000
20221215 TCB 798500 23446705000 102436845000 516840000 99280000
20221215 TCB 798600 23444320000 96670280000 685620000 181240000
20221215 TCB 801100 23518480000 97275880000 339880000 265720000
20221215 TCB 813100 23870090000 97633330000 354530000 2920000
20221215 TCB 816300 23964545000 98586265000 160995000 230680000
20221215 TCB 816300 23965695000 99983275000 128700000 283240000
20221215 TCB 817600 24003220000 99436800000 415355000 376680000
20221215 TCB 818700 24034230000 98194590000 362700000 198560000
20221215 TCB 821600 24120235000 99571335000 125775000 8760000
20221215 TCB 828900 24336045000 103489705000 971100000 81760000
20221215 TCB 842900 24745570000 103928430000 424125000 14600000
20221215 TCB 861900 25301340000 104507560000 567450000 11680000
20221215 TCB 865000 25392875000 105603575000  140160000
20221215 TCB 869800 25533035000 105463415000 8775000 332880000
20221215 TCB 880800 25857085000 110131995000 431420000 1308800000
20221215 TCB 880900 25857140000 105121760000 585000000 29200000
20221215 TCB 903400 26523725000 129467595000 624880000 2060940000
20221215 TCB 909000 26687255000 129888065000 292000000 128470000
20221215 TCB 909100 26690175000 129984425000 49640000 46720000
20221215 TCB 910300 26717965000 113464215000 142835000 148665000
20221215 TCB 910500 26723795000 113172715000 2920000 239030000
20221215 TCB 910900 26734465000 108391775000 17520000 469315000
20221215 TCB 912600 26784695000 112557335000 1676475000 748865000
20221215 TCB 918600 26959905000 112930765000 274320000 99110000
20221215 TCB 926400 27186260000 107904940000 1991895000 198510000
20221215 TCB 928500 27249125000 114403445000 735195000 204035000
20221215 TCB 952700 27959785000 126781775000 219000000 668555000
20221215 TCB 960500 28194005000 131546655000 1533030000 29200000
20221215 TCB 968100 28409340000 125894220000 111010000 1083320000
20221215 TCB 977300 28674710000 116709070000 1865605000 440020000
20221215 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221216 TCB 102800 3232485000 87680535000 1918800000 32120000
20221216 TCB 103200 3244375000 87914345000 122850000 110960000
20221216 TCB -103600 -2744810000 120299070000 305025000 1003400000
20221216 TCB -105300 -2738115000 175641745000 617980000 922140000
20221216 TCB 10600 562990000 111418380000 710040000 2091600000
20221216 TCB -106100 -2764340000 172618880000 343970000 8730000
20221216 TCB -114200 -2996495000 176092185000 96030000 354410000
20221216 TCB -117600 -3099580000 172266180000 545260000 1191520000
20221216 TCB -128700 -3425460000 167575070000 533520000 37880000
