┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   11    │ 1675244160000 │ 1807300  │ 5083500  │  19600   │ 24690337000  │ 88260764700  │     232991000      │ 6910400  │ 113184092700  │ '2023-02-01T09:36:00.000Z' │ 1217196711200  │ 77582600  │  3276200  │  63570427700  │   37100    │  33718131500   │
│   12    │ 1675244280000 │ 2323300  │ 5236700  │   1500   │ 39322443900  │ 85706341100  │      24250200      │ 7561500  │ 125053035200  │ '2023-02-01T09:38:00.000Z' │ 1342249746400  │ 85144100  │  2913400  │  46383897200  │  2950500   │  80102028700   │
│   13    │ 1675244400000 │ 2056500  │ 5580300  │  44800   │ 34698475700  │ 91287280700  │     2106939000     │ 7681600  │ 128092695400  │ '2023-02-01T09:40:00.000Z' │ 1470342441800  │ 92825700  │  3523800  │  56588805000  │  6474300   │  136690833700  │
│   14    │ 1675244520000 │ 1930500  │ 7451800  │   2000   │ 33848748600  │ 128550311700 │      60548900      │ 9384300  │ 162459609200  │ '2023-02-01T09:42:00.000Z' │ 1632802051000  │ 102210000 │  5521300  │  94701563100  │  11995600  │  231392396800  │
│   15    │ 1675244640000 │ 2864900  │ 4379900  │  38600   │ 50775809100  │ 69973693600  │     513656600      │ 7283400  │ 121263159300  │ '2023-02-01T09:44:00.000Z' │ 1754065210300  │ 109493400 │  1515000  │  19197884500  │  13510600  │  250590281300  │
│   16    │ 1675244760000 │ 4066400  │ 3054100  │  10900   │ 60649787900  │ 41992494700  │     112144000      │ 7131400  │ 102754426600  │ '2023-02-01T09:46:00.000Z' │ 1856819636900  │ 116624800 │ -1012300  │ -18657293200  │  12498300  │  231932988100  │
│   17    │ 1675244880000 │ 4808200  │ 2056100  │   2500   │ 83558911500  │ 29193957500  │      65885000      │ 6866800  │ 112818754000  │ '2023-02-01T09:48:00.000Z' │ 1969638390900  │ 123491600 │ -2752100  │ -54364954000  │  9746200   │  177568034100  │
│   18    │ 1675245000000 │ 3605700  │ 2333300  │   5800   │ 56393993800  │ 24504872500  │     211665000      │ 5944800  │  81110531300  │ '2023-02-01T09:50:00.000Z' │ 2050748922200  │ 129436400 │ -1272400  │ -31889121300  │  8473800   │  145678912800  │
│   19    │ 1675245120000 │ 3001900  │ 1642200  │  25500   │ 41180938800  │ 23586274900  │     593861000      │ 4669600  │  65361074700  │ '2023-02-01T09:52:00.000Z' │ 2116109996900  │ 134106000 │ -1359700  │ -17594663900  │  7114100   │  128084248900  │
│   20    │ 1675245240000 │ 2834100  │ 1729100  │  17800   │ 48863079300  │ 24525706200  │     201527900      │ 4581000  │  73590313400  │ '2023-02-01T09:54:00.000Z' │ 2189700310300  │ 138687000 │ -1105000  │ -24337373100  │  6009100   │  103746875800  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1675245360000 │ 2981300  │ 1949100  │  32200   │ 47307709700  │ 31305576600  │     824488000      │ 4962600  │  79437774300  │ '2023-02-01T09:56:00.000Z' │ 2269138084600  │ 143649600 │ -1032200  │ -16002133100  │  4976900   │  87744742700   │
│   22    │ 1675245480000 │ 2355800  │ 1834500  │   8900   │ 35230628900  │ 34582498100  │     275946500      │ 4199200  │  70089073500  │ '2023-02-01T09:58:00.000Z' │ 2339227158100  │ 147848800 │  -521300  │  -648130800   │  4455600   │  87096611900   │
│   23    │ 1675245600000 │ 2086900  │ 2295500  │   3400   │ 28949708900  │ 39531214700  │      37797600      │ 4385800  │  68518721200  │ '2023-02-01T10:00:00.000Z' │ 2407745879300  │ 152234600 │  208600   │  10581505800  │  4664200   │  97678117700   │
│   24    │ 1675245720000 │ 1720200  │ 2142400  │   9700   │ 31945742800  │ 35376069900  │     213900000      │ 3872300  │  67535712700  │ '2023-02-01T10:02:00.000Z' │ 2475281592000  │ 156106900 │  422200   │  3430327100   │  5086400   │  101108444800  │
│   25    │ 1675245840000 │ 2148700  │ 1415900  │   2000   │ 40501118000  │ 21318181600  │      42290000      │ 3566600  │  61861589600  │ '2023-02-01T10:04:00.000Z' │ 2537143181600  │ 159673500 │  -732800  │ -19182936400  │  4353600   │  81925508400   │
│   26    │ 1675245960000 │ 3055300  │ 1332700  │   4800   │ 52746404200  │ 17617257400  │      50539000      │ 4392800  │  70414200600  │ '2023-02-01T10:06:00.000Z' │ 2607557382200  │ 164066300 │ -1722600  │ -35129146800  │  2631000   │  46796361600   │
│   27    │ 1675246080000 │ 3385500  │ 1489800  │  24300   │ 51042974100  │ 26417497600  │     423630000      │ 4899600  │  77884101700  │ '2023-02-01T10:08:00.000Z' │ 2685441483900  │ 168965900 │ -1895700  │ -24625476500  │   735300   │  22170885100   │
│   28    │ 1675246200000 │ 2498900  │ 1249900  │   2000   │ 26931199600  │ 21531911500  │ 18743000.000000004 │ 3750800  │  48481854100  │ '2023-02-01T10:10:00.000Z' │ 2733923338000  │ 172716700 │ -1249000  │  -5399288100  │  -513700   │  16771597000   │
│   29    │ 1675246320000 │ 1826700  │ 2019800  │   2500   │ 27167835800  │ 28659451100  │      59890000      │ 3849000  │  55887176900  │ '2023-02-01T10:12:00.000Z' │ 2789810514900  │ 176565700 │  193100   │  1491615300   │  -320600   │  18263212300   │
│   30    │ 1675246440000 │ 1648600  │ 1519300  │  10400   │ 25151883500  │ 23319045400  │     212927000      │ 3178300  │  48683855900  │ '2023-02-01T10:14:00.000Z' │ 2838494370800  │ 179744000 │  -129300  │  -1832838100  │  -449900   │  16430374200   │
│   31    │ 1675246560000 │ 1805300  │ 2633500  │   500    │ 30284767100  │ 38306202800  │      15530000      │ 4439300  │  68606499900  │ '2023-02-01T10:16:00.000Z' │ 2907100870700  │ 184183300 │  828200   │  8021435700   │   378300   │  24451809900   │
│   32    │ 1675246680000 │ 1454000  │ 2195900  │   3700   │ 25323405500  │ 33611325300  │     136871000      │ 3653600  │  59071601800  │ '2023-02-01T10:18:00.000Z' │ 2966172472500  │ 187836900 │  741900   │  8287919800   │  1120200   │  32739729700   │
│   33    │ 1675246800000 │ 1619800  │ 2588900  │   4800   │ 21931916100  │ 43111648300  │     147703400      │ 4213500  │  65191267800  │ '2023-02-01T10:20:00.000Z' │ 3031363740300  │ 192050400 │  969100   │  21179732200  │  2089300   │  53919461900   │
│   34    │ 1675246920000 │ 1545200  │ 1675200  │   3600   │ 26391544300  │ 24737491400  │      80770000      │ 3224000  │  51209805700  │ '2023-02-01T10:22:00.000Z' │ 3082573546000  │ 195274400 │  130000   │  -1654052900  │  2219300   │  52265409000   │
│   35    │ 1675247040000 │ 1369800  │ 1801400  │   4700   │ 21775864600  │ 27477815100  │     250520000      │ 3175900  │  49504199700  │ '2023-02-01T10:24:00.000Z' │ 3132077745700  │ 198450300 │  431600   │  5701950500   │  2650900   │  57967359500   │
│   36    │ 1675247160000 │ 1797700  │ 3302800  │   300    │ 28743344500  │ 38633568600  │      2498000       │ 5100800  │  67379411100  │ '2023-02-01T10:26:00.000Z' │ 3199457156800  │ 203551100 │  1505100  │  9890224100   │  4156000   │  67857583600   │
│   37    │ 1675247280000 │ 1631400  │ 2935400  │   1300   │ 27129125300  │ 50744608400  │      22345000      │ 4568100  │  77896078700  │ '2023-02-01T10:28:00.000Z' │ 3277353235500  │ 208119200 │  1304000  │  23615483100  │  5460000   │  91473066700   │
│   38    │ 1675247400000 │ 2487500  │ 2070500  │   9800   │ 42581290100  │ 30226063900  │     159080000      │ 4567800  │  72966434000  │ '2023-02-01T10:30:00.000Z' │ 3350319669500  │ 212687000 │  -417000  │ -12355226200  │  5043000   │  79117840500   │
│   39    │ 1675247520000 │ 2251400  │ 4423300  │  122900  │ 33569371100  │ 47127629000  │     1715460000     │ 6797600  │  82412460100  │ '2023-02-01T10:32:00.000Z' │ 3432732129600  │ 219484600 │  2171900  │  13558257900  │  7214900   │  92676098400   │
│   40    │ 1675247640000 │ 2310200  │ 3161300  │   9700   │ 33059022200  │ 58176532100  │     360349000      │ 5481200  │  91595903300  │ '2023-02-01T10:34:00.000Z' │ 3524328032900  │ 224965800 │  851100   │  25117509900  │  8066000   │  117793608300  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1675247760000 │ 1961700  │ 3085700  │   5000   │ 33015179000  │ 43083053300  │      70840000      │ 5052400  │  76169072300  │ '2023-02-01T10:36:00.000Z' │ 3600497105200  │ 230018200 │  1124000  │  10067874300  │  9190000   │  127861482600  │
│   42    │ 1675247880000 │ 2274400  │ 3728500  │  44400   │ 37995353200  │ 58486827000  │     683348000      │ 6047300  │  97165528200  │ '2023-02-01T10:38:00.000Z' │ 3697662633400  │ 236065500 │  1454100  │  20491473800  │  10644100  │  148352956400  │
│   43    │ 1675248000000 │ 3963000  │ 3448500  │  75300   │ 84430800700  │ 40340268600  │     1475103000     │ 7486800  │ 126246172300  │ '2023-02-01T10:40:00.000Z' │ 3823908805700  │ 243552300 │  -514500  │ -44090532100  │  10129600  │  104262424300  │
│   44    │ 1675248120000 │ 6631600  │ 1102500  │  21200   │ 111877061700 │ 15077871000  │     401315000      │ 7755300  │ 127356247700  │ '2023-02-01T10:42:00.000Z' │ 3951265053400  │ 251307600 │ -5529100  │ -96799190700  │  4600500   │   7463233600   │
│   45    │ 1675248240000 │ 6869000  │ 1300200  │  23900   │ 95437583800  │ 19193070300  │     276944000      │ 8193100  │ 114907598100  │ '2023-02-01T10:44:00.000Z' │ 4066172651500  │ 259500700 │ -5568800  │ -76244513500  │  -968300   │  -68781279900  │
│   46    │ 1675248360000 │ 3350900  │ 1247600  │   5600   │ 51643725600  │ 19968064600  │     221797000      │ 4604100  │  71833587200  │ '2023-02-01T10:46:00.000Z' │ 4138006238700  │ 264104800 │ -2103300  │ -31675661000  │  -3071600  │ -100456940900  │
│   47    │ 1675248480000 │ 3195000  │ 2256700  │   6600   │ 45067784400  │ 35708956800  │     132166000      │ 5458300  │  80908907200  │ '2023-02-01T10:48:00.000Z' │ 4218915145900  │ 269563100 │  -938300  │  -9358827600  │  -4009900  │ -109815768500  │
│   48    │ 1675248600000 │ 3337200  │ 1773900  │   6700   │ 59471860600  │ 26707928100  │     121639000      │ 5117800  │  86301427700  │ '2023-02-01T10:50:00.000Z' │ 4305216573600  │ 274680900 │ -1563300  │ -32763932500  │  -5573200  │ -142579701000  │
│   49    │ 1675248720000 │ 4401300  │ 1585600  │   8000   │ 71556304500  │ 24383912400  │     117728000      │ 5994900  │  96057944900  │ '2023-02-01T10:52:00.000Z' │ 4401274518500  │ 280675800 │ -2815700  │ -47172392100  │  -8388900  │ -189752093100  │
│   50    │ 1675248840000 │ 3299100  │ 1639200  │   1700   │ 54811789800  │ 27183904700  │      85875000      │ 4940000  │  82081569500  │ '2023-02-01T10:54:00.000Z' │ 4483356088000  │ 285615800 │ -1659900  │ -27627885100  │ -10048800  │ -217379978200  │
│   51    │ 1675248960000 │ 3116300  │ 1594700  │   8000   │ 44863007300  │ 22077408000  │     160791600      │ 4719000  │  67101206900  │ '2023-02-01T10:56:00.000Z' │ 4550457294900  │ 290334800 │ -1521600  │ -22785599300  │ -11570400  │ -240165577500  │
│   52    │ 1675249080000 │ 2062000  │ 1427400  │   2400   │ 31113806200  │ 26691187900  │     119460000      │ 3491800  │  57924454100  │ '2023-02-01T10:58:00.000Z' │ 4608381749000  │ 293826600 │  -634600  │  -4422618300  │ -12205000  │ -244588195800  │
│   53    │ 1675249200000 │ 2489700  │ 1264100  │   8000   │ 43618907800  │ 20946276700  │      31212000      │ 3761800  │  64596396500  │ '2023-02-01T11:00:00.000Z' │ 4672978145500  │ 297588400 │ -1225600  │ -22672631100  │ -13430600  │ -267260826900  │
│   54    │ 1675249320000 │ 1602300  │ 1903500  │   2900   │ 26905264800  │ 29683823100  │     127550000      │ 3508700  │  56716637900  │ '2023-02-01T11:02:00.000Z' │ 4729694783400  │ 301097100 │  301200   │  2778558300   │ -13129400  │ -264482268600  │
│   55    │ 1675249440000 │ 3014200  │  702500  │   2600   │ 52096583500  │ 13712235500  │      66565000      │ 3719300  │  65875384000  │ '2023-02-01T11:04:00.000Z' │ 4795570167400  │ 304816400 │ -2311700  │ -38384348000  │ -15441100  │ -302866616600  │
│   56    │ 1675249560000 │ 1621800  │ 1889200  │  108600  │ 27654500800  │ 24968725800  │     765220000      │ 3619600  │  53388446600  │ '2023-02-01T11:06:00.000Z' │ 4848958614000  │ 308436000 │  267400   │  -2685775000  │ -15173700  │ -305552391600  │
│   57    │ 1675249680000 │ 1902900  │ 1698300  │  18400   │ 28794131500  │ 26756258300  │     239403000      │ 3619600  │  55789792800  │ '2023-02-01T11:08:00.000Z' │ 4904748406800  │ 312055600 │  -204600  │  -2037873200  │ -15378300  │ -307590264800  │
│   58    │ 1675249800000 │ 1551200  │ 2390400  │  14900   │ 24251783700  │ 43355607700  │     311916000      │ 3956500  │  67919307400  │ '2023-02-01T11:10:00.000Z' │ 4972667714200  │ 316012100 │  839200   │  19103824000  │ -14539100  │ -288486440800  │
│   59    │ 1675249920000 │ 1552100  │ 2165300  │   8200   │ 25874134800  │ 37589890700  │     200030000      │ 3725600  │  63664055500  │ '2023-02-01T11:12:00.000Z' │ 5036331769700  │ 319737700 │  613200   │  11715755900  │ -13925900  │ -276770684900  │
│   60    │ 1675250040000 │ 1707700  │ 1172300  │   1700   │ 30040707900  │ 16927267700  │      44545000      │ 2881700  │  47012520600  │ '2023-02-01T11:14:00.000Z' │ 5083344290300  │ 322619400 │  -535400  │ -13113440200  │ -14461300  │ -289884125100  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1675250160000 │ 1709900  │ 1003700  │  23800   │ 26354453800  │ 16700316300  │     168221000      │ 2737400  │  43222991100  │ '2023-02-01T11:16:00.000Z' │ 5126567281400  │ 325356800 │  -706200  │  -9654137500  │ -15167500  │ -299538262600  │
│   62    │ 1675250280000 │ 2236100  │ 1077200  │   2300   │ 40113392000  │ 17156805800  │      28140000      │ 3315600  │  57298337800  │ '2023-02-01T11:18:00.000Z' │ 5183865619200  │ 328672400 │ -1158900  │ -22956586200  │ -16326400  │ -322494848800  │
│   63    │ 1675250400000 │ 3236900  │ 1013000  │   8200   │ 58910724100  │ 12087173600  │     113707200      │ 4258100  │  71111604900  │ '2023-02-01T11:20:00.000Z' │ 5254977224100  │ 332930500 │ -2223900  │ -46823550500  │ -18550300  │ -369318399300  │
│   64    │ 1675250520000 │ 1800800  │ 1243600  │   3800   │ 31012288100  │ 17663022900  │      72525000      │ 3048200  │  48747836000  │ '2023-02-01T11:22:00.000Z' │ 5303725060100  │ 335978700 │  -557200  │ -13349265200  │ -19107500  │ -382667664500  │
│   65    │ 1675250640000 │ 2917800  │  615000  │  10300   │ 51160848700  │ 10158609200  │     218753000      │ 3543100  │  61538210900  │ '2023-02-01T11:24:00.000Z' │ 5365263271000  │ 339521800 │ -2302800  │ -41002239500  │ -21410300  │ -423669904000  │
│   66    │ 1675250760000 │ 3956400  │  762800  │  12700   │ 72154227800  │ 12709540300  │     356884000      │ 4731900  │  85220652100  │ '2023-02-01T11:26:00.000Z' │ 5450483923100  │ 344253700 │ -3193600  │ -59444687500  │ -24603900  │ -483114591500  │
│   67    │ 1675250880000 │ 3322400  │  946400  │   2600   │ 56569165800  │ 19468251100  │      44434600      │ 4271400  │  76081851500  │ '2023-02-01T11:28:00.000Z' │ 5526565774600  │ 348525100 │ -2376000  │ -37100914700  │ -26979900  │ -520215506200  │
│   68    │ 1675256400000 │ 12230700 │ 4721900  │  350000  │ 201665989700 │ 75799759100  │     6184639100     │ 17302600 │ 283650387900  │ '2023-02-01T13:00:00.000Z' │ 5810216162500  │ 365827700 │ -7508800  │ -125866230600 │ -34488700  │ -646081736800  │
│   69    │ 1675256520000 │ 4644600  │ 2106200  │  16600   │ 70925252600  │ 35944028700  │     522036000      │ 6767400  │ 107391317300  │ '2023-02-01T13:02:00.000Z' │ 5917607479800  │ 372595100 │ -2538400  │ -34981223900  │ -37027100  │ -681062960700  │
│   70    │ 1675256640000 │ 2998300  │ 2654300  │   2300   │ 41921846700  │ 49139302200  │      29981200      │ 5654900  │  91091130100  │ '2023-02-01T13:04:00.000Z' │ 6008698609900  │ 378250000 │  -344000  │  7217455500   │ -37371100  │ -673845505200  │
│   71    │ 1675256760000 │ 3016700  │ 2112400  │  18300   │ 53556864600  │ 36603950200  │     211612000      │ 5147400  │  90372426800  │ '2023-02-01T13:06:00.000Z' │ 6099071036700  │ 383397400 │  -904300  │ -16952914400  │ -38275400  │ -690798419600  │
│   72    │ 1675256880000 │ 2217500  │ 1828500  │   300    │ 34019352800  │ 33315891500  │      13575000      │ 4046300  │  67348819300  │ '2023-02-01T13:08:00.000Z' │ 6166419856000  │ 387443700 │  -389000  │  -703461300   │ -38664400  │ -691501880900  │
│   73    │ 1675257000000 │ 2790900  │ 2918800  │   7000   │ 48281349000  │ 54504254900  │     133314000      │ 5716700  │ 102918917900  │ '2023-02-01T13:10:00.000Z' │ 6269338773900  │ 393160400 │  127900   │  6222905900   │ -38536500  │ -685278975000  │
│   74    │ 1675257120000 │ 2896400  │ 1973200  │   7500   │ 47357956800  │ 33438440200  │     123772900      │ 4877100  │  80920169900  │ '2023-02-01T13:12:00.000Z' │ 6350258943800  │ 398037500 │  -923200  │ -13919516600  │ -39459700  │ -699198491600  │
│   75    │ 1675257240000 │ 1672800  │ 2939600  │  14900   │ 27366182900  │ 52806501000  │     618646000      │ 4627300  │  80791329900  │ '2023-02-01T13:14:00.000Z' │ 6431050273700  │ 402664800 │  1266800  │  25440318100  │ -38192900  │ -673758173500  │
│   76    │ 1675257360000 │ 1609500  │ 2464600  │  23700   │ 27545195200  │ 41978024600  │     298932400      │ 4097800  │  69822152200  │ '2023-02-01T13:16:00.000Z' │ 6500872425900  │ 406762600 │  855100   │  14432829400  │ -37337800  │ -659325344100  │
│   77    │ 1675257480000 │ 1686000  │ 2205100  │  14500   │ 33511094900  │ 35215017900  │     216060000      │ 3905600  │  68942172800  │ '2023-02-01T13:18:00.000Z' │ 6569814598700  │ 410668200 │  519100   │  1703923000   │ -36818700  │ -657621421100  │
│   78    │ 1675257600000 │ 2275900  │ 3278500  │   4800   │ 40477961600  │ 51719922100  │      37678800      │ 5559200  │  92235562500  │ '2023-02-01T13:20:00.000Z' │ 6662050161200  │ 416227400 │  1002600  │  11241960500  │ -35816100  │ -646379460600  │
│   79    │ 1675257720000 │ 1860000  │ 2789300  │   9400   │ 30186574200  │ 48984566100  │     188240000      │ 4658700  │  79359380300  │ '2023-02-01T13:22:00.000Z' │ 6741409541500  │ 420886100 │  929300   │  18797991900  │ -34886800  │ -627581468700  │
│   80    │ 1675257840000 │ 1776400  │ 2137700  │  45000   │ 30279914200  │ 37704607300  │     886991000      │ 3959100  │  68871512500  │ '2023-02-01T13:24:00.000Z' │ 6810281054000  │ 424845200 │  361300   │  7424693100   │ -34525500  │ -620156775600  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1675257960000 │ 1407100  │ 2838500  │   2800   │ 25115918500  │ 46553560800  │      72171000      │ 4248400  │  71741650300  │ '2023-02-01T13:26:00.000Z' │ 6882022704300  │ 429093600 │  1431400  │  21437642300  │ -33094100  │ -598719133300  │
│   82    │ 1675258080000 │ 1612700  │ 2310700  │  13900   │ 28706433800  │ 44960244300  │     291656200      │ 3937300  │  73958334300  │ '2023-02-01T13:28:00.000Z' │ 6955981038600  │ 433030900 │  698000   │  16253810500  │ -32396100  │ -582465322800  │
│   83    │ 1675258200000 │ 1258500  │ 3836200  │   2100   │ 23183590500  │ 72085307300  │      15992000      │ 5096800  │  95284889800  │ '2023-02-01T13:30:00.000Z' │ 7051265928400  │ 438127700 │  2577700  │  48901716800  │ -29818400  │ -533563606000  │
│   84    │ 1675258320000 │ 1038700  │ 6176100  │  27300   │ 18597270500  │ 88318732100  │     597270000      │ 7242100  │ 107513272600  │ '2023-02-01T13:32:00.000Z' │ 7158779201000  │ 445369800 │  5137400  │  69721461600  │ -24681000  │ -463842144400  │
│   85    │ 1675258440000 │ 1448500  │ 4612900  │   8400   │ 24758183500  │ 77247546000  │     171733000      │ 6069800  │ 102177462500  │ '2023-02-01T13:34:00.000Z' │ 7260956663500  │ 451439600 │  3164400  │  52489362500  │ -21516600  │ -411352781900  │
│   86    │ 1675258560000 │ 1602500  │ 4499800  │   9900   │ 28879743400  │ 74016859000  │     117904000      │ 6112200  │ 103014506400  │ '2023-02-01T13:36:00.000Z' │ 7363971169900  │ 457551800 │  2897300  │  45137115600  │ -18619300  │ -366215666300  │
│   87    │ 1675258680000 │ 2961400  │ 3145900  │  27000   │ 48051611900  │ 56356411600  │     232792000      │ 6134300  │ 104640815500  │ '2023-02-01T13:38:00.000Z' │ 7468611985400  │ 463686100 │  184500   │  8304799700   │ -18434800  │ -357910866600  │
│   88    │ 1675258800000 │ 2670500  │ 2927100  │  33000   │ 43967275500  │ 51251571400  │     353202400      │ 5630600  │  95572049300  │ '2023-02-01T13:40:00.000Z' │ 7564184034700  │ 469316700 │  256600   │  7284295900   │ -18178200  │ -350626570700  │
│   89    │ 1675258920000 │ 2862000  │ 2670000  │  105600  │ 54236799500  │ 50608450700  │     1663159000     │ 5637600  │ 106508409200  │ '2023-02-01T13:42:00.000Z' │ 7670692443900  │ 474954300 │  -192000  │  -3628348800  │ -18370200  │ -354254919500  │
│   90    │ 1675259040000 │ 3223200  │ 3261900  │  92100   │ 59316931900  │ 54070927600  │     1587726000     │ 6577200  │ 114975585500  │ '2023-02-01T13:44:00.000Z' │ 7785668029400  │ 481531500 │   38700   │  -5246004300  │ -18331500  │ -359500923800  │
