┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   54    │ 1675249320000 │ 1602300  │ 1903500  │   2900   │ 28261707000  │ 32357247000  │     127550000      │ 3508700  │  60746504000  │ '2023-02-01T11:02:00.000Z' │ 5283973350000  │ 301097100 │  301200   │  4095540000   │ -13129400  │ -261946407000  │
│   55    │ 1675249440000 │ 3014200  │  702500  │   2600   │ 54318859000  │ 15001445000  │      66565000      │ 3719300  │  69386869000  │ '2023-02-01T11:04:00.000Z' │ 5353360219000  │ 304816400 │ -2311700  │ -39317414000  │ -15441100  │ -301263821000  │
│   56    │ 1675249560000 │ 1621800  │ 1889200  │  108600  │ 28322632000  │ 32217270000  │     765220000      │ 3619600  │  61305122000  │ '2023-02-01T11:06:00.000Z' │ 5414665341000  │ 308436000 │  267400   │  3894638000   │ -15173700  │ -297369183000  │
│   57    │ 1675249680000 │ 1902900  │ 1698300  │  18400   │ 29190235000  │ 30873437000  │     239403000      │ 3619600  │  60303075000  │ '2023-02-01T11:08:00.000Z' │ 5474968416000  │ 312055600 │  -204600  │  1683202000   │ -15378300  │ -295685981000  │
│   58    │ 1675249800000 │ 1551200  │ 2390400  │  14900   │ 25140594000  │ 45067594000  │     311916000      │ 3956500  │  70520104000  │ '2023-02-01T11:10:00.000Z' │ 5545488520000  │ 316012100 │  839200   │  19927000000  │ -14539100  │ -275758981000  │
│   59    │ 1675249920000 │ 1552100  │ 2165300  │   8200   │ 26221587000  │ 43039136000  │     200030000      │ 3725600  │  69460753000  │ '2023-02-01T11:12:00.000Z' │ 5614949273000  │ 319737700 │  613200   │  16817549000  │ -13925900  │ -258941432000  │
│   60    │ 1675250040000 │ 1707700  │ 1172300  │   1700   │ 31620027000  │ 18877016000  │      44545000      │ 2881700  │  50541588000  │ '2023-02-01T11:14:00.000Z' │ 5665490861000  │ 322619400 │  -535400  │ -12743011000  │ -14461300  │ -271684443000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1675250160000 │ 1709900  │ 1003700  │  23800   │ 28994611000  │ 20239074000  │     168221000      │ 2737400  │  49401906000  │ '2023-02-01T11:16:00.000Z' │ 5714892767000  │ 325356800 │  -706200  │  -8755537000  │ -15167500  │ -280439980000  │
│   62    │ 1675250280000 │ 2236100  │ 1077200  │   2300   │ 42731771000  │ 18387374000  │      28140000      │ 3315600  │  61147285000  │ '2023-02-01T11:18:00.000Z' │ 5776040052000  │ 328672400 │ -1158900  │ -24344397000  │ -16326400  │ -304784377000  │
│   63    │ 1675250400000 │ 3236900  │ 1013000  │   8200   │ 63082648000  │ 14007851000  │     118902000      │ 4258100  │  77209401000  │ '2023-02-01T11:20:00.000Z' │ 5853249453000  │ 332930500 │ -2223900  │ -49074797000  │ -18550300  │ -353859174000  │
│   64    │ 1675250520000 │ 1800800  │ 1243600  │   3800   │ 32459939000  │ 22632948000  │      72525000      │ 3048200  │  55165412000  │ '2023-02-01T11:22:00.000Z' │ 5908414865000  │ 335978700 │  -557200  │  -9826991000  │ -19107500  │ -363686165000  │
│   65    │ 1675250640000 │ 2917800  │  615000  │  10300   │ 52848859000  │ 11397569000  │     218753000      │ 3543100  │  64465181000  │ '2023-02-01T11:24:00.000Z' │ 5972880046000  │ 339521800 │ -2302800  │ -41451290000  │ -21410300  │ -405137455000  │
│   66    │ 1675250760000 │ 3956400  │  762800  │  12700   │ 75211967000  │ 13742806000  │     356884000      │ 4731900  │  89311657000  │ '2023-02-01T11:26:00.000Z' │ 6062191703000  │ 344253700 │ -3193600  │ -61469161000  │ -24603900  │ -466606616000  │
│   67    │ 1675250880000 │ 3322400  │  946400  │   2600   │ 59667864000  │ 20777041000  │      52027000      │ 4271400  │  80496932000  │ '2023-02-01T11:28:00.000Z' │ 6142688635000  │ 348525100 │ -2376000  │ -38890823000  │ -26979900  │ -505497439000  │
│   68    │ 1675256400000 │ 12230700 │ 4721900  │  350000  │ 206668682000 │ 81029624000  │     6413510000     │ 17302600 │ 294111816000  │ '2023-02-01T13:00:00.000Z' │ 6436800451000  │ 365827700 │ -7508800  │ -125639058000 │ -34488700  │ -631136497000  │
│   69    │ 1675256520000 │ 4644600  │ 2106200  │  16600   │ 75673100000  │ 39186483000  │     522036000      │ 6767400  │ 115381619000  │ '2023-02-01T13:02:00.000Z' │ 6552182070000  │ 372595100 │ -2538400  │ -36486617000  │ -37027100  │ -667623114000  │
│   70    │ 1675256640000 │ 2998300  │ 2654300  │   2300   │ 48338124000  │ 52462176000  │      75136000      │ 5654900  │ 100875436000  │ '2023-02-01T13:04:00.000Z' │ 6653057506000  │ 378250000 │  -344000  │  4124052000   │ -37371100  │ -663499062000  │
│   71    │ 1675256760000 │ 3016700  │ 2112400  │  18300   │ 54962058000  │ 38616136000  │     211612000      │ 5147400  │  93789806000  │ '2023-02-01T13:06:00.000Z' │ 6746847312000  │ 383397400 │  -904300  │ -16345922000  │ -38275400  │ -679844984000  │
│   72    │ 1675256880000 │ 2217500  │ 1828500  │   300    │ 38449718000  │ 34972733000  │      13575000      │ 4046300  │  73436026000  │ '2023-02-01T13:08:00.000Z' │ 6820283338000  │ 387443700 │  -389000  │  -3476985000  │ -38664400  │ -683321969000  │
│   73    │ 1675257000000 │ 2790900  │ 2918800  │   7000   │ 49267362000  │ 56228429000  │     133314000      │ 5716700  │ 105629105000  │ '2023-02-01T13:10:00.000Z' │ 6925912443000  │ 393160400 │  127900   │  6961067000   │ -38536500  │ -676360902000  │
│   74    │ 1675257120000 │ 2896400  │ 1973200  │   7500   │ 49555557000  │ 35273803000  │     126670000      │ 4877100  │  84956030000  │ '2023-02-01T13:12:00.000Z' │ 7010868473000  │ 398037500 │  -923200  │ -14281754000  │ -39459700  │ -690642656000  │
│   75    │ 1675257240000 │ 1672800  │ 2939600  │  14900   │ 29422025000  │ 56061243000  │     618646000      │ 4627300  │  86101914000  │ '2023-02-01T13:14:00.000Z' │ 7096970387000  │ 402664800 │  1266800  │  26639218000  │ -38192900  │ -664003438000  │
│   76    │ 1675257360000 │ 1609500  │ 2464600  │  23700   │ 29257681000  │ 43179422000  │     301330000      │ 4097800  │  72738433000  │ '2023-02-01T13:16:00.000Z' │ 7169708820000  │ 406762600 │  855100   │  13921741000  │ -37337800  │ -650081697000  │
│   77    │ 1675257480000 │ 1686000  │ 2205100  │  14500   │ 34935569000  │ 36685446000  │     216060000      │ 3905600  │  71837075000  │ '2023-02-01T13:18:00.000Z' │ 7241545895000  │ 410668200 │  519100   │  1749877000   │ -36818700  │ -648331820000  │
│   78    │ 1675257600000 │ 2275900  │ 3278500  │   4800   │ 42782255000  │ 53067673000  │      41475000      │ 5559200  │  95891403000  │ '2023-02-01T13:20:00.000Z' │ 7337437298000  │ 416227400 │  1002600  │  10285418000  │ -35816100  │ -638046402000  │
│   79    │ 1675257720000 │ 1860000  │ 2789300  │   9400   │ 31909050000  │ 51161487000  │     188240000      │ 4658700  │  83258777000  │ '2023-02-01T13:22:00.000Z' │ 7420696075000  │ 420886100 │  929300   │  19252437000  │ -34886800  │ -618793965000  │
│   80    │ 1675257840000 │ 1776400  │ 2137700  │  45000   │ 32604787000  │ 39196414000  │     886991000      │ 3959100  │  72688192000  │ '2023-02-01T13:24:00.000Z' │ 7493384267000  │ 424845200 │  361300   │  6591627000   │ -34525500  │ -612202338000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1675257960000 │ 1407100  │ 2838500  │   2800   │ 26981551000  │ 51775134000  │      72171000      │ 4248400  │  78828856000  │ '2023-02-01T13:26:00.000Z' │ 7572213123000  │ 429093600 │  1431400  │  24793583000  │ -33094100  │ -587408755000  │
│   82    │ 1675258080000 │ 1612700  │ 2310700  │  13900   │ 30582356000  │ 50560938000  │     372775000      │ 3937300  │  81516069000  │ '2023-02-01T13:28:00.000Z' │ 7653729192000  │ 433030900 │  698000   │  19978582000  │ -32396100  │ -567430173000  │
│   83    │ 1675258200000 │ 1258500  │ 3836200  │   2100   │ 24735537000  │ 81199484000  │      15992000      │ 5096800  │ 105951013000  │ '2023-02-01T13:30:00.000Z' │ 7759680205000  │ 438127700 │  2577700  │  56463947000  │ -29818400  │ -510966226000  │
│   84    │ 1675258320000 │ 1038700  │ 6176100  │  27300   │ 21202163000  │ 109675454000 │     597270000      │ 7242100  │ 131474887000  │ '2023-02-01T13:32:00.000Z' │ 7891155092000  │ 445369800 │  5137400  │  88473291000  │ -24681000  │ -422492935000  │
│   85    │ 1675258440000 │ 1448500  │ 4612900  │   8400   │ 27096343000  │ 78412380000  │     171733000      │ 6069800  │ 105680456000  │ '2023-02-01T13:34:00.000Z' │ 7996835548000  │ 451439600 │  3164400  │  51316037000  │ -21516600  │ -371176898000  │
│   86    │ 1675258560000 │ 1602500  │ 4499800  │   9900   │ 30659362000  │ 78530341000  │     117904000      │ 6112200  │ 109307607000  │ '2023-02-01T13:36:00.000Z' │ 8106143155000  │ 457551800 │  2897300  │  47870979000  │ -18619300  │ -323305919000  │
│   87    │ 1675258680000 │ 2961400  │ 3145900  │  27000   │ 48993569000  │ 58961404000  │     232792000      │ 6134300  │ 108187765000  │ '2023-02-01T13:38:00.000Z' │ 8214330920000  │ 463686100 │  184500   │  9967835000   │ -18434800  │ -313338084000  │
│   88    │ 1675258800000 │ 2670500  │ 2927100  │  33000   │ 45623118000  │ 55531687000  │     355600000      │ 5630600  │ 101510405000  │ '2023-02-01T13:40:00.000Z' │ 8315841325000  │ 469316700 │  256600   │  9908569000   │ -18178200  │ -303429515000  │
│   89    │ 1675258920000 │ 2862000  │ 2670000  │  105600  │ 56503031000  │ 55899854000  │     1663159000     │ 5637600  │ 114066044000  │ '2023-02-01T13:42:00.000Z' │ 8429907369000  │ 474954300 │  -192000  │  -603177000   │ -18370200  │ -304032692000  │
│   90    │ 1675259040000 │ 3223200  │ 3261900  │  92100   │ 68697442000  │ 74468110000  │     1587726000     │ 6577200  │ 144753278000  │ '2023-02-01T13:44:00.000Z' │ 8574660647000  │ 481531500 │   38700   │  5770668000   │ -18331500  │ -298262024000  │
