"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13510600,273372776000,1923205201000,4379900,1515000,16591993000,"2023-02-01T09:44:00.000Z",1675244640000,2864900,7283400,109493400,38600,134572137000,75301960000,58709967000,560210000
12498300,259046947000,2044346822000,3054100,-1012300,-14325829000,"2023-02-01T09:46:00.000Z",1675244760000,4066400,7131400,116624800,10900,121141621000,53351824000,67677653000,112144000
9746200,202765911000,2180129589000,2056100,-2752100,-56281036000,"2023-02-01T09:48:00.000Z",1675244880000,4808200,6866800,123491600,2500,135782767000,39717923000,95998959000,65885000
8473800,185055297000,2284177460000,2333300,-1272400,-17710614000,"2023-02-01T09:50:00.000Z",1675245000000,3605700,5944800,129436400,5800,104047871000,43062796000,60773410000,211665000
7114100,163863334000,2367099656000,1642200,-1359700,-21191963000,"2023-02-01T09:52:00.000Z",1675245120000,3001900,4669600,134106000,25500,82922196000,30568186000,51760149000,593861000
6009100,139470916000,2446225828000,1729100,-1105000,-24392418000,"2023-02-01T09:54:00.000Z",1675245240000,2834100,4581000,138687000,17800,79126172000,27237192000,51629610000,259370000
4976900,121938215000,2536144411000,1949100,-1032200,-17532701000,"2023-02-01T09:56:00.000Z",1675245360000,2981300,4962600,143649600,32200,89918583000,35780697000,53313398000,824488000
4455600,125517053000,2615683525000,1834500,-521300,3578838000,"2023-02-01T09:58:00.000Z",1675245480000,2355800,4199200,147848800,8900,79539114000,41382791000,37803953000,352370000
4664200,134155304000,2692098542000,2295500,208600,8638251000,"2023-02-01T10:00:00.000Z",1675245600000,2086900,4385800,152234600,3400,76415017000,42505937000,33867686000,41394000
5086400,134905414000,2766252330000,2142400,422200,750110000,"2023-02-01T10:02:00.000Z",1675245720000,1720200,3872300,156106900,9700,74153788000,37344999000,36594889000,213900000
4353600,115354446000,2834972654000,1415900,-732800,-19550968000,"2023-02-01T10:04:00.000Z",1675245840000,2148700,3566600,159673500,2000,68720324000,24563533000,44114501000,42290000
2631000,78850875000,2911135700000,1332700,-1722600,-36503571000,"2023-02-01T10:06:00.000Z",1675245960000,3055300,4392800,164066300,4800,76163046000,19804468000,56308039000,50539000
735300,53850274000,2994443073000,1489800,-1895700,-25000601000,"2023-02-01T10:08:00.000Z",1675246080000,3385500,4899600,168965900,24300,83307373000,28941571000,53942172000,423630000
-513700,37028320000,3056676262000,1249900,-1249000,-16821954000,"2023-02-01T10:10:00.000Z",1675246200000,2498900,3750800,172716700,2000,62233189000,22696246000,39518200000,18743000.000000004
-320600,36951805000,3124077813000,2019800,193100,-76515000,"2023-02-01T10:12:00.000Z",1675246320000,1826700,3849000,176565700,2500,67401551000,33632573000,33709088000,59890000
-449900,33833154000,3177386939000,1519300,-129300,-3118651000,"2023-02-01T10:14:00.000Z",1675246440000,1648600,3178300,179744000,10400,53309126000,24988774000,28107425000,212927000
378300,49906230000,3256576745000,2633500,828200,16073076000,"2023-02-01T10:16:00.000Z",1675246560000,1805300,4439300,184183300,500,79189806000,47623676000,31550600000,15530000
1120200,64723414000,3326958825000,2195900,741900,14817184000,"2023-02-01T10:18:00.000Z",1675246680000,1454000,3653600,187836900,3700,70382080000,42527700000,27710516000,143864000
2089300,85277972000,3401762271000,2588900,969100,20554558000,"2023-02-01T10:20:00.000Z",1675246800000,1619800,4213500,192050400,4800,74803446000,47603452000,27048894000,151100000
2219300,87664974000,3466262473000,1675200,130000,2387002000,"2023-02-01T10:22:00.000Z",1675246920000,1545200,3224000,195274400,3600,64500202000,33403217000,31016215000,80770000
2650900,96985802000,3525564565000,1801400,431600,9320828000,"2023-02-01T10:24:00.000Z",1675247040000,1369800,3175900,198450300,4700,59302092000,34186200000,24865372000,250520000
4156000,116393599000,3610196806000,3302800,1505100,19407797000,"2023-02-01T10:26:00.000Z",1675247160000,1797700,5100800,203551100,300,84632241000,52018770000,32610973000,2498000
5460000,137280913000,3698042625000,2935400,1304000,20887314000,"2023-02-01T10:28:00.000Z",1675247280000,1631400,4568100,208119200,1300,87845819000,54355394000,33468080000,22345000
5043000,122688726000,3779607452000,2070500,-417000,-14592187000,"2023-02-01T10:30:00.000Z",1675247400000,2487500,4567800,212687000,9800,81564827000,33406780000,47998967000,159080000
7214900,126400740000,3872427594000,4423300,2171900,3712014000,"2023-02-01T10:32:00.000Z",1675247520000,2251400,6797600,219484600,122900,92820142000,47408348000,43696334000,1715460000
8066000,149213457000,3975572237000,3161300,851100,22812717000,"2023-02-01T10:34:00.000Z",1675247640000,2310200,5481200,224965800,9700,103144643000,62797007000,39984290000,363346000
9190000,161487423000,4059473869000,3085700,1124000,12273966000,"2023-02-01T10:36:00.000Z",1675247760000,1961700,5052400,230018200,5000,83901632000,48052379000,35778413000,70840000
10644100,180376301000,4162529701000,3728500,1454100,18888878000,"2023-02-01T10:38:00.000Z",1675247880000,2274400,6047300,236065500,44400,103055832000,60630681000,41741803000,683348000
10129600,135949006000,4305379553000,3448500,-514500,-44427295000,"2023-02-01T10:40:00.000Z",1675248000000,3963000,7486800,243552300,75300,142849852000,48473727000,92901022000,1475103000
4600500,31063210000,4443951274000,1102500,-5529100,-104885796000,"2023-02-01T10:42:00.000Z",1675248120000,6631600,7755300,251307600,21200,138571721000,16587360000,121473156000,511205000
-968300,-51299679000,4567974847000,1300200,-5568800,-82362889000,"2023-02-01T10:44:00.000Z",1675248240000,6869000,8193100,259500700,23900,124023573000,20691870000,103054759000,276944000
-3071600,-84465848000,4644600837000,1247600,-2103300,-33166169000,"2023-02-01T10:46:00.000Z",1675248360000,3350900,4604100,264104800,5600,76625990000,21619012000,54785181000,221797000
-4009900,-97605491000,4734227218000,2256700,-938300,-13139643000,"2023-02-01T10:48:00.000Z",1675248480000,3195000,5458300,269563100,6600,89626381000,38177286000,51316929000,132166000
-5573200,-130406886000,4827333534000,1773900,-1563300,-32801395000,"2023-02-01T10:50:00.000Z",1675248600000,3337200,5117800,274680900,6700,93106316000,30091641000,62893036000,121639000
-8388900,-181078875000,4928136629000,1585600,-2815700,-50671989000,"2023-02-01T10:52:00.000Z",1675248720000,4401300,5994900,280675800,8000,100803095000,25006689000,75678678000,117728000
-10048800,-210996568000,5015780131000,1639200,-1659900,-29917693000,"2023-02-01T10:54:00.000Z",1675248840000,3299100,4940000,285615800,1700,87643502000,28819967000,58737660000,85875000
-11570400,-237328917000,5091130980000,1594700,-1521600,-26332349000,"2023-02-01T10:56:00.000Z",1675248960000,3116300,4719000,290334800,8000,75350849000,24428055000,50760404000,162390000
-12205000,-242866719000,5152781804000,1427400,-634600,-5537802000,"2023-02-01T10:58:00.000Z",1675249080000,2062000,3491800,293826600,2400,61650824000,27996781000,33534583000,119460000
-13430600,-266041947000,5223226846000,1264100,-1225600,-23175228000,"2023-02-01T11:00:00.000Z",1675249200000,2489700,3761800,297588400,8000,70445042000,23619301000,46794529000,31212000
-13129400,-261946407000,5283973350000,1903500,301200,4095540000,"2023-02-01T11:02:00.000Z",1675249320000,1602300,3508700,301097100,2900,60746504000,32357247000,28261707000,127550000
-15441100,-301263821000,5353360219000,702500,-2311700,-39317414000,"2023-02-01T11:04:00.000Z",1675249440000,3014200,3719300,304816400,2600,69386869000,15001445000,54318859000,66565000
-15173700,-297369183000,5414665341000,1889200,267400,3894638000,"2023-02-01T11:06:00.000Z",1675249560000,1621800,3619600,308436000,108600,61305122000,32217270000,28322632000,765220000
-15378300,-295685981000,5474968416000,1698300,-204600,1683202000,"2023-02-01T11:08:00.000Z",1675249680000,1902900,3619600,312055600,18400,60303075000,30873437000,29190235000,239403000
-14539100,-275758981000,5545488520000,2390400,839200,19927000000,"2023-02-01T11:10:00.000Z",1675249800000,1551200,3956500,316012100,14900,70520104000,45067594000,25140594000,311916000
-13925900,-258941432000,5614949273000,2165300,613200,16817549000,"2023-02-01T11:12:00.000Z",1675249920000,1552100,3725600,319737700,8200,69460753000,43039136000,26221587000,200030000
-14461300,-271684443000,5665490861000,1172300,-535400,-12743011000,"2023-02-01T11:14:00.000Z",1675250040000,1707700,2881700,322619400,1700,50541588000,18877016000,31620027000,44545000
-15167500,-280439980000,5714892767000,1003700,-706200,-8755537000,"2023-02-01T11:16:00.000Z",1675250160000,1709900,2737400,325356800,23800,49401906000,20239074000,28994611000,168221000
-16326400,-304784377000,5776040052000,1077200,-1158900,-24344397000,"2023-02-01T11:18:00.000Z",1675250280000,2236100,3315600,328672400,2300,61147285000,18387374000,42731771000,28140000
-18550300,-353859174000,5853249453000,1013000,-2223900,-49074797000,"2023-02-01T11:20:00.000Z",1675250400000,3236900,4258100,332930500,8200,77209401000,14007851000,63082648000,118902000
-19107500,-363686165000,5908414865000,1243600,-557200,-9826991000,"2023-02-01T11:22:00.000Z",1675250520000,1800800,3048200,335978700,3800,55165412000,22632948000,32459939000,72525000
-21410300,-405137455000,5972880046000,615000,-2302800,-41451290000,"2023-02-01T11:24:00.000Z",1675250640000,2917800,3543100,339521800,10300,64465181000,11397569000,52848859000,218753000
-24603900,-466606616000,6062191703000,762800,-3193600,-61469161000,"2023-02-01T11:26:00.000Z",1675250760000,3956400,4731900,344253700,12700,89311657000,13742806000,75211967000,356884000
-26979900,-505497439000,6142688635000,946400,-2376000,-38890823000,"2023-02-01T11:28:00.000Z",1675250880000,3322400,4271400,348525100,2600,80496932000,20777041000,59667864000,52027000
-34488700,-631136497000,6436800451000,4721900,-7508800,-125639058000,"2023-02-01T13:00:00.000Z",1675256400000,12230700,17302600,365827700,350000,294111816000,81029624000,206668682000,6413510000
-37027100,-667623114000,6552182070000,2106200,-2538400,-36486617000,"2023-02-01T13:02:00.000Z",1675256520000,4644600,6767400,372595100,16600,115381619000,39186483000,75673100000,522036000
-37371100,-663499062000,6653057506000,2654300,-344000,4124052000,"2023-02-01T13:04:00.000Z",1675256640000,2998300,5654900,378250000,2300,100875436000,52462176000,48338124000,75136000
-38275400,-679844984000,6746847312000,2112400,-904300,-16345922000,"2023-02-01T13:06:00.000Z",1675256760000,3016700,5147400,383397400,18300,93789806000,38616136000,54962058000,211612000
-38664400,-683321969000,6820283338000,1828500,-389000,-3476985000,"2023-02-01T13:08:00.000Z",1675256880000,2217500,4046300,387443700,300,73436026000,34972733000,38449718000,13575000
-38536500,-676360902000,6925912443000,2918800,127900,6961067000,"2023-02-01T13:10:00.000Z",1675257000000,2790900,5716700,393160400,7000,105629105000,56228429000,49267362000,133314000
-39459700,-690642656000,7010868473000,1973200,-923200,-14281754000,"2023-02-01T13:12:00.000Z",1675257120000,2896400,4877100,398037500,7500,84956030000,35273803000,49555557000,126670000
-38192900,-664003438000,7096970387000,2939600,1266800,26639218000,"2023-02-01T13:14:00.000Z",1675257240000,1672800,4627300,402664800,14900,86101914000,56061243000,29422025000,618646000
-37337800,-650081697000,7169708820000,2464600,855100,13921741000,"2023-02-01T13:16:00.000Z",1675257360000,1609500,4097800,406762600,23700,72738433000,43179422000,29257681000,301330000
-36818700,-648331820000,7241545895000,2205100,519100,1749877000,"2023-02-01T13:18:00.000Z",1675257480000,1686000,3905600,410668200,14500,71837075000,36685446000,34935569000,216060000
-35816100,-638046402000,7337437298000,3278500,1002600,10285418000,"2023-02-01T13:20:00.000Z",1675257600000,2275900,5559200,416227400,4800,95891403000,53067673000,42782255000,41475000
-34886800,-618793965000,7420696075000,2789300,929300,19252437000,"2023-02-01T13:22:00.000Z",1675257720000,1860000,4658700,420886100,9400,83258777000,51161487000,31909050000,188240000
-34525500,-612202338000,7493384267000,2137700,361300,6591627000,"2023-02-01T13:24:00.000Z",1675257840000,1776400,3959100,424845200,45000,72688192000,39196414000,32604787000,886991000
-33094100,-587408755000,7572213123000,2838500,1431400,24793583000,"2023-02-01T13:26:00.000Z",1675257960000,1407100,4248400,429093600,2800,78828856000,51775134000,26981551000,72171000
-32396100,-567430173000,7653729192000,2310700,698000,19978582000,"2023-02-01T13:28:00.000Z",1675258080000,1612700,3937300,433030900,13900,81516069000,50560938000,30582356000,372775000
-29818400,-510966226000,7759680205000,3836200,2577700,56463947000,"2023-02-01T13:30:00.000Z",1675258200000,1258500,5096800,438127700,2100,105951013000,81199484000,24735537000,15992000
-24681000,-422492935000,7891155092000,6176100,5137400,88473291000,"2023-02-01T13:32:00.000Z",1675258320000,1038700,7242100,445369800,27300,131474887000,109675454000,21202163000,597270000
-21516600,-371176898000,7996835548000,4612900,3164400,51316037000,"2023-02-01T13:34:00.000Z",1675258440000,1448500,6069800,451439600,8400,105680456000,78412380000,27096343000,171733000
-18619300,-323305919000,8106143155000,4499800,2897300,47870979000,"2023-02-01T13:36:00.000Z",1675258560000,1602500,6112200,457551800,9900,109307607000,78530341000,30659362000,117904000
-18434800,-313338084000,8214330920000,3145900,184500,9967835000,"2023-02-01T13:38:00.000Z",1675258680000,2961400,6134300,463686100,27000,108187765000,58961404000,48993569000,232792000
-18178200,-303429515000,8315841325000,2927100,256600,9908569000,"2023-02-01T13:40:00.000Z",1675258800000,2670500,5630600,469316700,33000,101510405000,55531687000,45623118000,355600000
-18370200,-304032692000,8429907369000,2670000,-192000,-603177000,"2023-02-01T13:42:00.000Z",1675258920000,2862000,5637600,474954300,105600,114066044000,55899854000,56503031000,1663159000
-18331500,-298262024000,8574660647000,3261900,38700,5770668000,"2023-02-01T13:44:00.000Z",1675259040000,3223200,6577200,481531500,92100,144753278000,74468110000,68697442000,1587726000
-17905400,-284115330000,8669921546000,2728600,426100,14146694000,"2023-02-01T13:46:00.000Z",1675259160000,2302500,5044600,486576100,13500,95260899000,54579880000,40433186000,247833000
-17968800,-277954015000,8782472465000,2676700,-63400,6161315000,"2023-02-01T13:48:00.000Z",1675259280000,2740100,5431600,492007700,14800,112550919000,59021427000,52860112000,669380000
-24888300,-415857866000,8985805194000,1740900,-6919500,-137903851000,"2023-02-01T13:50:00.000Z",1675259400000,8660400,10444000,502451700,42700,203332729000,32219930000,170123781000,989018000
-36332600,-607676792000,9247648151000,1938300,-11444300,-191818926000,"2023-02-01T13:52:00.000Z",1675259520000,13382600,15361800,517813500,40900,261842957000,34590655000,226409581000,842721000
-44436900,-748437328000,9477259792000,2411200,-8104300,-140760536000,"2023-02-01T13:54:00.000Z",1675259640000,10515500,13060100,530873600,133400,229611641000,43198736000,183959272000,2453633000
-48221300,-806230410000,9645068622000,2864600,-3784400,-57793082000,"2023-02-01T13:56:00.000Z",1675259760000,6649000,9570300,540443900,56700,167808830000,54688192000,112481274000,639364000
-47898500,-797802503000,9760322587000,3249300,322800,8427907000,"2023-02-01T13:58:00.000Z",1675259880000,2926500,6187700,546631600,11900,115253965000,61774767000,53346860000,132338000
-60555300,-1052963434000,10115330541000,2626300,-12656800,-255160931000,"2023-02-01T14:00:00.000Z",1675260000000,15283100,17980300,564611900,70900,355007954000,48611360000,303772291000,2624303000
-77765100,-1323976079000,10510599642000,3098100,-17209800,-271012645000,"2023-02-01T14:02:00.000Z",1675260120000,20307900,23634500,588246400,228500,395269101000,60197823000,331210468000,3860810000
-86455600,-1468669258000,10794852061000,4291300,-8690500,-144693179000,"2023-02-01T14:04:00.000Z",1675260240000,12981800,17448700,605695100,175600,284252419000,68266685000,212959864000,3025870000
-92860600,-1562599406000,11076952651000,5773900,-6405000,-93930148000,"2023-02-01T14:06:00.000Z",1675260360000,12178900,18065500,623760600,112700,282100590000,92571186000,186501334000,3028070000
-90919400,-1536050394000,11267129638000,6652700,1941200,26549012000,"2023-02-01T14:08:00.000Z",1675260480000,4711500,11457700,635218300,93500,190176987000,107448622000,80899610000,1828755000
-88465700,-1495723959000,11413445859000,5392200,2453700,40326435000,"2023-02-01T14:10:00.000Z",1675260600000,2938500,8369000,643587300,38300,146316221000,93098451000,52772016000,445754000
-90814800,-1547954610000,11596018995000,3810100,-2349100,-52230651000,"2023-02-01T14:12:00.000Z",1675260720000,6159200,10004400,653591700,35100,182573136000,64831179000,117061830000,680127000
-104439000,-1801822160000,11925170360000,1962800,-13624200,-253867550000,"2023-02-01T14:14:00.000Z",1675260840000,15587000,17774900,671366600,225100,329151365000,35366143000,289233693000,4551529000
-133004600,-2271741691000,12576972278000,5312200,-28565600,-469919531000,"2023-02-01T14:16:00.000Z",1675260960000,33877800,39784700,711151300,594700,651801918000,85506388000,555425919000,10869611000
-159826100,-2696470240000,13298781572000,8620800,-26821500,-424728549000,"2023-02-01T14:18:00.000Z",1675261080000,35442300,44981600,756132900,918500,721809294000,140616738000,565345287000,15847269000
-169330300,-2865362421000,13731161451000,8457500,-9504200,-168892181000,"2023-02-01T14:20:00.000Z",1675261200000,17961700,26660600,782793500,241400,432379879000,129797454000,298689635000,3892790000
-169877300,-2873521113000,14083810428000,10380300,-547000,-8158692000,"2023-02-01T14:22:00.000Z",1675261320000,10927300,21465600,804259100,158000,352648977000,170872542000,179031234000,2745201000
-167775100,-2844566279000,14361774173000,9991400,2102200,28954834000,"2023-02-01T14:24:00.000Z",1675261440000,7889200,17998400,822257500,117800,277963745000,152706988000,123752154000,1504603000
-166895400,-2831510286000,14633350740000,8518300,879700,13055993000,"2023-02-01T14:26:00.000Z",1675261560000,7638600,16335700,838593200,178800,271576567000,140424224000,127368231000,3784112000
-173081300,-2946655684000,14987524607000,7237000,-6185900,-115145398000,"2023-02-01T14:28:00.000Z",1675261680000,13422900,20924900,859518100,265000,354173867000,116966537000,232111935000,5095395000
-173081000,-2946642284000,14987540557000,400,300,13400000,"2023-02-01T14:30:00.000Z",1675261800000,100,500,859518600,0,15950000,14675000,1275000,0
-171695900,-2935151605000,16344148381000,16913600,1385100,11490679000,"2023-02-01T14:44:00.000Z",1675262640000,15528500,77190200,936708800,44748100,1356607824000,313299761000,301809082000,741498981000
