"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5460000,137280913000,3698042625000,7170000,3098200,45288563000,"2023-02-01T10:25:00.000Z",1675247100000,4071800,11247000,208119200,5200,202816737000,123919926000,78631363000,265448000
7359600,128240977000,3926930623000,8115700,1899600,-9039936000,"2023-02-01T10:30:00.000Z",1675247400000,6216100,14464700,222583900,132900,228887998000,108985963000,118025899000,1876136000
10644100,180376301000,4162529701000,8353600,3284500,52135324000,"2023-02-01T10:35:00.000Z",1675247700000,5069100,13481600,236065500,58900,235599078000,143309232000,91173908000,1115938000
2651700,-432531000,4494227559000,5114200,-7992400,-180808832000,"2023-02-01T10:40:00.000Z",1675248000000,13106600,18339300,254404800,118500,331697858000,74325778000,255134610000,2237470000
-4009900,-97605491000,4734227218000,4241300,-6661600,-97172960000,"2023-02-01T10:45:00.000Z",1675248300000,10902900,15158300,269563100,14100,239999659000,71223477000,168396437000,379745000
-9327000,-190506376000,4969091870000,4229400,-5317100,-92900885000,"2023-02-01T10:50:00.000Z",1675248600000,9546500,13791500,283354600,15600,234864652000,70848095000,163748980000,267577000
-12205000,-242866719000,5152781804000,3791400,-2878000,-52360343000,"2023-02-01T10:55:00.000Z",1675248900000,6669400,10472000,293826600,11200,183689934000,65495038000,117855381000,339515000
-14409300,-283542167000,5321067151000,3522600,-2204300,-40675448000,"2023-02-01T11:00:00.000Z",1675249200000,5726900,9260900,303087500,11400,168285347000,63722631000,104398079000,164637000
-15378300,-295685981000,5474968416000,3935000,-969000,-12143814000,"2023-02-01T11:05:00.000Z",1675249500000,4904000,8968100,312055600,129100,153901265000,70346069000,82489883000,1065313000
-14169400,-262849027000,5636777309000,5058800,1208900,32836954000,"2023-02-01T11:10:00.000Z",1675249800000,3849900,8933400,320989000,24700,161808893000,97046193000,64209239000,553461000
-16326400,-304784377000,5776040052000,2750100,-2157000,-41935350000,"2023-02-01T11:15:00.000Z",1675250100000,4907100,7683400,328672400,26200,139262743000,48564001000,90499351000,199391000
-20158100,-379782933000,5935957673000,2540200,-3831700,-74998556000,"2023-02-01T11:20:00.000Z",1675250400000,6371900,8924100,337596500,12000,159917621000,42363819000,117362375000,191427000
-26979900,-505497439000,6142688635000,2040600,-6821800,-125714506000,"2023-02-01T11:25:00.000Z",1675250700000,8862400,10928600,348525100,25600,206730962000,40194396000,165908902000,627664000
-37559100,-672076343000,6594420255000,7693400,-10579200,-166578904000,"2023-02-01T13:00:00.000Z",1675256400000,18272600,26334800,374859900,368800,451731620000,139071412000,305650316000,7009892000
-38664400,-683321969000,6820283338000,5729900,-1105300,-11245626000,"2023-02-01T13:05:00.000Z",1675256700000,6835200,12583800,387443700,18700,225863083000,107195740000,118441366000,225977000
-38722600,-673343792000,7065039539000,6620200,-58200,9978177000,"2023-02-01T13:10:00.000Z",1675257000000,6678400,13319200,400762900,20600,244756201000,127106264000,117128087000,521850000
-36818700,-648331820000,7241545895000,5881100,1903900,25011972000,"2023-02-01T13:15:00.000Z",1675257300000,3977200,9905300,410668200,47000,176506356000,100322079000,75310107000,874170000
-34754400,-616852816000,7458866778000,7228800,2064300,31479004000,"2023-02-01T13:20:00.000Z",1675257600000,5164500,12412500,423080700,19200,217320883000,124269941000,92790937000,260005000
-32396100,-567430173000,7653729192000,6125900,2358300,49422643000,"2023-02-01T13:25:00.000Z",1675257900000,3767600,9950200,433030900,56700,194862414000,121491705000,72069062000,1301647000
-22677700,-391270020000,7952437714000,12811200,9718400,176160153000,"2023-02-01T13:30:00.000Z",1675258200000,3092800,15938400,448969300,34400,298708522000,237087951000,60927798000,692773000
-18434800,-313338084000,8214330920000,9459700,4242900,77931936000,"2023-02-01T13:35:00.000Z",1675258500000,5216800,14716800,463686100,40300,261893206000,169691112000,91759176000,442918000
-18867500,-312010532000,8503174218000,6908700,-432700,1327552000,"2023-02-01T13:40:00.000Z",1675258800000,7341400,14399100,478085200,149000,288843298000,144026685000,142699133000,2117480000
-17968800,-277954015000,8782472465000,7355600,898700,34056517000,"2023-02-01T13:45:00.000Z",1675259100000,6456900,13922500,492007700,110000,279298247000,155474273000,121417756000,2406218000
-40161300,-677904627000,9362426176000,4905700,-22192500,-399950612000,"2023-02-01T13:50:00.000Z",1675259400000,27098200,32135000,524142700,131100,579953711000,88700270000,488650882000,2602559000
-47898500,-797802503000,9760322587000,7298600,-7737200,-119897876000,"2023-02-01T13:55:00.000Z",1675259700000,15035800,22488900,546631600,154500,397896411000,137772010000,257669886000,2454515000
-81819800,-1394006349000,10648771340000,7687600,-33921300,-596203846000,"2023-02-01T14:00:00.000Z",1675260000000,41608900,49711200,596342800,414700,888448753000,141996116000,738199962000,8252675000
-90919400,-1536050394000,11267129638000,14754700,-9099600,-142044045000,"2023-02-01T14:05:00.000Z",1675260300000,23854300,38875500,635218300,266500,618358298000,235099560000,377143605000,6115133000
-96341900,-1648529443000,11735751765000,10250700,-5422500,-112479049000,"2023-02-01T14:10:00.000Z",1675260600000,15673200,26055700,661274000,131800,468622127000,177030478000,289509527000,2082122000
-159826100,-2696470240000,13298781572000,14847400,-63484200,-1047940797000,"2023-02-01T14:15:00.000Z",1675260900000,78331600,94858900,756132900,1679900,1563029807000,242388421000,1290329218000,30312168000
-170072800,-2876343747000,14223727918000,23107400,-10246700,-179873507000,"2023-02-01T14:20:00.000Z",1675261200000,33354100,56908800,813041700,447300,924946346000,368943368000,548816875000,7186103000
-173081300,-2946655684000,14987524607000,21477100,-3008500,-70311937000,"2023-02-01T14:25:00.000Z",1675261500000,24485600,46476400,859518100,513700,763796689000,341824377000,412136314000,9835998000
-173081000,-2946642284000,14987540557000,400,300,13400000,"2023-02-01T14:30:00.000Z",1675261800000,100,500,859518600,0,15950000,14675000,1275000,0
-171695900,-2935151605000,16344148381000,16913600,1385100,11490679000,"2023-02-01T14:45:00.000Z",1675262700000,15528500,77190200,936708800,44748100,1356607824000,313299761000,301809082000,741498981000
