"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
60243400,935144195000,5624402048000,5687000,480300,6493034000,"2022-12-19T11:00:00.000Z",1671447600000,5206700,10929400,320166100,35700,197984281000,101776603000,95283569000,924109000
58491000,900985848000,5788121757000,3858200,-1752400,-34158347000,"2022-12-19T11:05:00.000Z",1671447900000,5610600,9488000,329654100,19200,163719709000,64688129000,98846476000,185104000
54910000,836577038000,5948815787000,2502000,-3581000,-64408810000,"2022-12-19T11:10:00.000Z",1671448200000,6083000,8597800,338251900,12800,160694030000,47995711000,112404521000,293798000
50263400,758221723000,6114139237000,2313300,-4646600,-78355315000,"2022-12-19T11:15:00.000Z",1671448500000,6959900,9302200,347554100,29000,165323450000,43292765000,121648080000,382605000
48680700,740118319000,6297710847000,4247100,-1582700,-18103404000,"2022-12-19T11:20:00.000Z",1671448800000,5829800,10106700,357660800,29800,183571610000,82520119000,100623523000,427968000
47279200,719389003000,6433884366000,2844400,-1401500,-20729316000,"2022-12-19T11:25:00.000Z",1671449100000,4245900,7118000,364778800,27700,136173519000,57406580000,78135896000,631043000
47289400,719645373000,6434480876000,21600,10200,256370000,"2022-12-19T11:30:00.000Z",1671449400000,11400,33000,364811800,0,596510000,426440000,170070000,0
36494200,512928304000,6892278046000,7156000,-10795200,-206717069000,"2022-12-19T13:00:00.000Z",1671454800000,17951200,25907400,390719200,800200,457797170000,121236587000,327953656000,8606927000
27616200,345747824000,7256567581000,5621800,-8878000,-167180480000,"2022-12-19T13:05:00.000Z",1671455100000,14499800,20240500,410959700,118900,364289535000,97750594000,264931074000,1607867000
22801000,248964301000,7578754350000,6788000,-4815200,-96783523000,"2022-12-19T13:10:00.000Z",1671455400000,11603200,18440400,429400100,49200,322186769000,112383071000,209166594000,637104000
27753600,330422856000,7830736999000,10027100,4952600,81458555000,"2022-12-19T13:15:00.000Z",1671455700000,5074500,15176600,444576700,75000,251982649000,166230515000,84771960000,980174000
23627400,243452439000,8048580479000,4105600,-4126200,-86970417000,"2022-12-19T13:20:00.000Z",1671456000000,8231800,12375800,456952500,38400,217843480000,65119291000,152089708000,634481000
18877000,170686059000,8242643177000,3415400,-4750400,-72766380000,"2022-12-19T13:25:00.000Z",1671456300000,8165800,11609400,468561900,28200,194062698000,60372640000,133139020000,551038000
18339700,180586200000,8443188497000,5482200,-537300,9900141000,"2022-12-19T13:30:00.000Z",1671456600000,6019500,11595800,480157700,94100,200545320000,104642348000,94742207000,1160765000
22515700,255913185000,8649794369000,7750600,4176000,75326985000,"2022-12-19T13:35:00.000Z",1671456900000,3574600,11341700,491499400,16500,206605872000,140841175000,65514190000,250507000
22143200,234841785000,8887895267000,7100100,-372500,-21071400000,"2022-12-19T13:40:00.000Z",1671457200000,7472600,14612200,506111600,39500,238100898000,108134818000,129206218000,759862000
14543500,97607204000,9179823760000,4753300,-7599700,-137234581000,"2022-12-19T13:45:00.000Z",1671457500000,12353000,17276400,523388000,170100,291928493000,76939564000,214174145000,814784000
-6007000,-236320758000,9669750074000,4375800,-20550500,-333927962000,"2022-12-19T13:50:00.000Z",1671457800000,24926300,29403000,552791000,100900,489926314000,77069559000,410997521000,1859234000
-11862000,-339696265000,9993137593000,6563000,-5855000,-103375507000,"2022-12-19T13:55:00.000Z",1671458100000,12418000,19146200,571937200,165200,323387519000,108785547000,212161054000,2440918000
-9093900,-302549344000,10224491210000,7862000,2768100,37146921000,"2022-12-19T14:00:00.000Z",1671458400000,5093900,12998600,584935800,42700,231353617000,133871545000,96724624000,757448000
-26919500,-611776314000,10664298326000,3519700,-17825600,-309226970000,"2022-12-19T14:05:00.000Z",1671458700000,21345300,24984400,609920200,119400,439807116000,64070947000,373297917000,2438252000
-28898200,-624692522000,11065992334000,10945100,-1978700,-12916208000,"2022-12-19T14:10:00.000Z",1671459000000,12923800,24162000,634082200,293100,401694008000,192483506000,205399714000,3810788000
-31205600,-662228039000,11320414803000,6139600,-2307400,-37535517000,"2022-12-19T14:15:00.000Z",1671459300000,8447000,14626600,648708800,40000,254422469000,107940932000,145476449000,1005088000
-48367000,-944656782000,11818903556000,5856700,-17161400,-282428743000,"2022-12-19T14:20:00.000Z",1671459600000,23018100,29113000,677821800,238200,498488753000,105753499000,388182242000,4553012000
-71125800,-1315357560000,12699697675000,15093300,-22758800,-370700778000,"2022-12-19T14:25:00.000Z",1671459900000,37852100,53531000,731352800,585600,880794119000,250559276000,621260054000,8974789000
-71100900,-1315056362000,12700428513000,42300,24900,301198000,"2022-12-19T14:30:00.000Z",1671460200000,17400,59700,731412500,0,730838000,516018000,214820000,0
-71101800,-1315065452000,12700437603000,0,-900,-9090000,"2022-12-19T14:35:00.000Z",1671460500000,900,900,731413400,0,9090000,0,9090000,0
-77651700,-1436375447000,13969722266000,17127100,-6549900,-121309995000,"2022-12-19T14:45:00.000Z",1671461100000,23677000,73134700,804548100,32330600,1269284663000,302783019000,424093014000,542408630000
-77652700,-1436385547000,13969732366000,0,-1000,-10100000,"2022-12-19T14:50:00.000Z",1671461400000,1000,1000,804549100,0,10100000,0,10100000,0
-77656700,-1436425947000,13969772766000,0,-4000,-40400000,"2022-12-19T14:55:00.000Z",1671461700000,4000,4000,804553100,0,40400000,0,40400000,0
