"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2867500,19708425000,1467197406000,3262700,1555600,32418724000,"2022-12-19T09:42:00.000Z",1671442920000,1707100,4978200,84260700,8400,88700069000,60538292000,28119568000,42209000
6023800,69363925000,1562720417000,4484100,3156300,49655500000,"2022-12-19T09:44:00.000Z",1671443040000,1327800,5870500,90131200,58600,95523011000,72160191000,22504691000,858129000
10149200,133917871000,1683529467000,5522900,4125400,64553946000,"2022-12-19T09:46:00.000Z",1671443160000,1397500,6926000,97057200,5600,120809050000,92642353000,28088407000,78290000
15644100,221845140000,1830610060000,7078600,5494900,87927269000,"2022-12-19T09:48:00.000Z",1671443280000,1583700,8725500,105782700,63200,147080593000,117107493000,29180224000,792876000
19306800,287158780000,1956070452000,5345100,3662700,65313640000,"2022-12-19T09:50:00.000Z",1671443400000,1682400,7049400,112832100,21900,125460392000,95179530000,29865890000,414972000
22466400,317609552000,2099127905000,5964700,3159600,30450772000,"2022-12-19T09:52:00.000Z",1671443520000,2805100,8835400,121667500,65600,143057453000,86425506000,55974734000,657213000
22111500,306271634000,2191475477000,2578500,-354900,-11337918000,"2022-12-19T09:54:00.000Z",1671443640000,2933400,5544800,127212300,32900,92347572000,40264239000,51602157000,481176000
21969100,303035592000,2284111210000,2688600,-142400,-3236042000,"2022-12-19T09:56:00.000Z",1671443760000,2831000,5532100,132744400,12500,92635733000,44616883000,47852925000,165925000
21636500,293134958000,2367244793000,2409500,-332600,-9900634000,"2022-12-19T09:58:00.000Z",1671443880000,2742100,5192000,137936400,40400,83133583000,36269477000,46170111000,693995000
20996100,273437061000,2451572245000,2219500,-640400,-19697897000,"2022-12-19T10:00:00.000Z",1671444000000,2859900,5116000,143052400,36600,84327452000,31844530000,51542427000,940495000
19866300,249775366000,2529210836000,1783300,-1129800,-23661695000,"2022-12-19T10:02:00.000Z",1671444120000,2913100,4696900,147749300,500,77638591000,26983198000,50644893000,10500000
19305000,244237853000,2600258107000,1999100,-561300,-5537513000,"2022-12-19T10:04:00.000Z",1671444240000,2560400,4562500,152311800,3000,71047271000,32733238000,38270751000,43282000
18289600,225149221000,2665740362000,1324900,-1015400,-19088632000,"2022-12-19T10:06:00.000Z",1671444360000,2340300,3711900,156023700,46700,65482255000,22704509000,41793141000,984605000
17632000,209475569000,2732354586000,1273400,-657600,-15673652000,"2022-12-19T10:08:00.000Z",1671444480000,1931000,3204500,159228200,100,66614224000,25469892000,41143544000,788000
17399500,203578636000,2796765283000,1640500,-232500,-5896933000,"2022-12-19T10:10:00.000Z",1671444600000,1873000,3533200,162761400,19700,64410697000,29128845000,35025778000,256074000
17399100,207491137000,2858713742000,1657700,-400,3912501000,"2022-12-19T10:12:00.000Z",1671444720000,1658100,3330400,166091800,14600,61948459000,32806775000,28894274000,247410000.00000003
18777500,230556721000,2930741138000,2637200,1378400,23065584000,"2022-12-19T10:14:00.000Z",1671444840000,1258800,3898300,169990100,2300,72027396000,47522250000,24456666000,48480000
22437500,302159679000,3041692623000,4890300,3660000,71602958000,"2022-12-19T10:16:00.000Z",1671444960000,1230300,6124700,176114800,4100,110951485000,91224730000,19621772000,104983000
30623500,434119768000,3222181417000,9495900,8186000,131960089000,"2022-12-19T10:18:00.000Z",1671445080000,1309900,10873300,186988100,67500,180488794000,155884887000,23924798000,679109000
34379000,494415795000,3374342758000,6544500,3755500,60296027000,"2022-12-19T10:20:00.000Z",1671445200000,2789000,9337100,196325200,3600,152161341000,106150390000,45854363000,156588000
36013300,519672357000,3477348304000,3818900,1634300,25256562000,"2022-12-19T10:22:00.000Z",1671445320000,2184600,6031100,202356300,27600,103005546000,63967991000,38711429000,326126000
36378700,525767570000,3553797327000,2543700,365400,6095213000,"2022-12-19T10:24:00.000Z",1671445440000,2178300,4724500,207080800,2500,76449023000,41258238000,35163025000,27760000
35499500,508888562000,3650229774000,2239700,-879200,-16879008000,"2022-12-19T10:26:00.000Z",1671445560000,3118900,5368400,212449200,9800,96432447000,39691677000,56570685000,170085000
35093700,500256924000,3745036551000,2490500,-405800,-8631638000,"2022-12-19T10:28:00.000Z",1671445680000,2896300,5403200,217852400,16400,94806777000,42795820000,51427458000,583499000
34865200,486887139000,3811870499000,1850500,-228500,-13369785000,"2022-12-19T10:30:00.000Z",1671445800000,2079000,3932000,221784400,2500,66833948000,26689130000,40058915000,85903000
35291500,499647428000,3889797876000,2248500,426300,12760289000,"2022-12-19T10:32:00.000Z",1671445920000,1822200,4078300,225862700,7600,77927377000,45302779000,32542490000,82108000
35042200,487137644000,3964908166000,1651800,-249300,-12509784000,"2022-12-19T10:34:00.000Z",1671446040000,1901100,3567900,229430600,15000,75110290000,31072001000,43581785000,456504000
33908600,456364629000,4043810367000,1430800,-1133600,-30773015000,"2022-12-19T10:36:00.000Z",1671446160000,2564400,4034100,233464700,38900,78902201000,23580398000,54353413000,968390000
34065900,455403106000,4121588044000,2039100,157300,-961523000,"2022-12-19T10:38:00.000Z",1671446280000,1881800,3976200,237440900,55300,77777677000,37895114000,38856637000,1025926000
33647000,449080768000,4176432812000,1411100,-418900,-6322338000,"2022-12-19T10:40:00.000Z",1671446400000,1830000,3247000,240687900,5900,54844768000,24198722000,30521060000,124986000
35073500,490296143000,4269701158000,2932400,1426500,41215375000,"2022-12-19T10:42:00.000Z",1671446520000,1505900,4457100,245145000,18800,93268346000,67149348000,25933973000,185025000
37117400,531135422000,4353886959000,3172500,2043900,40839279000,"2022-12-19T10:44:00.000Z",1671446640000,1128600,4307400,249452400,6300,84185801000,62478632000,21639353000,67816000
44204000,660973124000,4528430274000,8249500,7086600,129837702000,"2022-12-19T10:46:00.000Z",1671446760000,1162900,9508700,258961100,96300,174543315000,151289621000,21451919000,1801775000
51629800,802270910000,4743732393000,9140800,7425800,141297786000,"2022-12-19T10:48:00.000Z",1671446880000,1715000,11149900,270111000,294100,215302119000,175236628000,33938842000,6126649000
58497300,930206913000,4940274271000,8910500,6867500,127936003000,"2022-12-19T10:50:00.000Z",1671447000000,2043000,11012600,281123600,59100,196541878000,161267344000,33331341000,1943193000
62118100,980997890000,5104841451000,6509700,3620800,50790977000,"2022-12-19T10:52:00.000Z",1671447120000,2888900,9441500,290565100,42900,164567180000,107340231000,56549254000,677695000
61811800,968338120000,5233862214000,3509600,-306300,-12659770000,"2022-12-19T10:54:00.000Z",1671447240000,3815900,7444100,298009200,118600,129020763000,57072864000,69732634000,2215265000
60708300,946096431000,5335477289000,2400100,-1103500,-22241689000,"2022-12-19T10:56:00.000Z",1671447360000,3503600,5910600,303919800,6900,101615075000,39573633000,61815322000,226120000
59763100,928651161000,5426417767000,2166900,-945200,-17445270000,"2022-12-19T10:58:00.000Z",1671447480000,3112100,5316900,309236700,37900,90940478000,36562389000,54007659000,370430000
59329200,920325728000,5500611591000,1886600,-433900,-8325433000,"2022-12-19T11:00:00.000Z",1671447600000,2320500,4228600,313465300,21500,74193824000,32647295000,40972728000,573801000
59663100,929695266000,5588006649000,2450700,333900,9369538000,"2022-12-19T11:02:00.000Z",1671447720000,2116800,4581200,318046500,13700,87395058000,48213019000,38843481000,338558000
60290600,933702871000,5650396462000,2102800,627500,4007605000,"2022-12-19T11:04:00.000Z",1671447840000,1475300,3579100,321625600,1000,62389813000,33189084000,29181479000,19250000
60252500,928624766000,5712117739000,1735900,-38100,-5078105000,"2022-12-19T11:06:00.000Z",1671447960000,1774000,3526100,325151700,16200,61721277000,28246201000,33324306000,150770000
58491000,900985848000,5788121757000,1369200,-1761500,-27638918000,"2022-12-19T11:08:00.000Z",1671448080000,3130700,4502400,329654100,2500,76004018000,24169133000,51808051000,26834000
56846000,873985033000,5852563272000,980800,-1645000,-27000815000,"2022-12-19T11:10:00.000Z",1671448200000,2625800,3617700,333271800,11100,64441515000,18611561000,45612376000,217578000
55308300,844148830000,5921860265000,912600,-1537700,-29836203000,"2022-12-19T11:12:00.000Z",1671448320000,2450300,3364100,336635900,1200,69296993000,19710185000,49546388000,40420000
54241000,824755140000,5980261152000,1101800,-1067300,-19393690000,"2022-12-19T11:14:00.000Z",1671448440000,2169100,3275100,339911000,4200,58400887000,19452511000,38846201000,102175000
52711300,798761941000,6042469441000,938200,-1529700,-25993199000,"2022-12-19T11:16:00.000Z",1671448560000,2467900,3427500,343338500,21400,62208289000,18033280000,44026479000,148530000
50263400,758221723000,6114139237000,881900,-2447900,-40540218000,"2022-12-19T11:18:00.000Z",1671448680000,3329800,4215600,347554100,3900,71669796000,15480939000,56021157000,167700000
48560700,734866888000,6191965593000,1335300,-1702700,-23354835000,"2022-12-19T11:20:00.000Z",1671448800000,3038000,4379700,351933800,6400,77826356000,27201449000,50556284000,68623000
48247000,733497423000,6263628690000,1750500,-313700,-1369465000,"2022-12-19T11:22:00.000Z",1671448920000,2064200,3832700,355766500,18000,71663097000,35016837000,36386302000,259958000
48414200,737873180000,6325529875000,1703600,167200,4375757000,"2022-12-19T11:24:00.000Z",1671449040000,1536400,3254600,359021100,14600,61901185000,32981945000,28606188000,313052000
47595300,720698118000,6386397645000,1245400,-818900,-17175062000,"2022-12-19T11:26:00.000Z",1671449160000,2064300,3311200,362332300,1500,60867770000,21807485000,38982547000,77738000
47279200,719389003000,6433884366000,1056700,-316100,-1309115000,"2022-12-19T11:28:00.000Z",1671449280000,1372800,2446500,364778800,17000,47486721000,22918983000,24228098000,339640000
47289400,719645373000,6434480876000,21600,10200,256370000,"2022-12-19T11:30:00.000Z",1671449400000,11400,33000,364811800,0,596510000,426440000,170070000,0
43623600,645288473000,6664708232000,4512800,-3665800,-74356900000,"2022-12-19T13:00:00.000Z",1671454800000,8178600,13456000,378267800,764600,230227356000,73969849000,148326749000,7930758000
38783300,559489406000,6814498060000,1862300,-4840300,-85799067000,"2022-12-19T13:02:00.000Z",1671454920000,6702600,8597400,386865200,32500,149789828000,31719061000,117518128000,552639000
34709900,480144740000,6955330915000,1685500,-4073400,-79344666000,"2022-12-19T13:04:00.000Z",1671455040000,5758900,7470700,394335900,26300,140832855000,30513126000,109857792000,461937000
31090400,411992388000,7109896951000,2429800,-3619500,-68152352000,"2022-12-19T13:06:00.000Z",1671455160000,6049300,8555700,402891600,76600,154566036000,42775866000,110928218000,861952000
27616200,345747824000,7256567581000,2287400,-3474200,-66244564000,"2022-12-19T13:08:00.000Z",1671455280000,5761600,8068100,410959700,19100,146670630000,40009279000,106253843000,407508000
25471700,308475602000,7394921404000,2720200,-2144500,-37272222000,"2022-12-19T13:10:00.000Z",1671455400000,4864700,7609600,418569300,24700,138353823000,50389405000,87661627000,302791000
23663300,273071006000,7511929403000,2366100,-1808400,-35404596000,"2022-12-19T13:12:00.000Z",1671455520000,4174500,6550900,425120200,10300,117007999000,40716523000,76121119000,170357000
23124000,256356265000,7640054284000,3546700,-539300,-16714741000,"2022-12-19T13:14:00.000Z",1671455640000,4086000,7657500,432777700,24800,128124881000,55596287000,72311028000,217566000
26044800,302230303000,7742152860000,4539500,2920800,45874038000,"2022-12-19T13:16:00.000Z",1671455760000,1618700,6175400,438953100,17200,102098576000,73868919000,27994881000,234776000
27753600,330422856000,7830736999000,3642600,1708800,28192553000,"2022-12-19T13:18:00.000Z",1671455880000,1933800,5623600,444576700,47200,88584139000,58042452000,29849899000,691788000
26396200,296812646000,7934991883000,2242500,-1357400,-33610210000,"2022-12-19T13:20:00.000Z",1671456000000,3599900,5843100,450419800,700,104254884000,35312022000,68922232000,20630000
24261900,255719169000,8022185522000,1444000,-2134300,-41093477000,"2022-12-19T13:22:00.000Z",1671456120000,3578300,5048800,455468600,26500,87193639000,22801385000,63894862000,497392000
22657900,227742283000,8085178646000,1020800,-1604000,-27976886000,"2022-12-19T13:24:00.000Z",1671456240000,2624800,3661900,459130500,16300,62993124000,17419769000,45396655000,176700000
20738200,197668907000,8160515420000,1334000,-1919700,-30073376000,"2022-12-19T13:26:00.000Z",1671456360000,3253700,4603600,463734100,15900,75336774000,22474255000,52547631000,314888000
18877000,170686059000,8242643177000,1479700,-1861200,-26982848000,"2022-12-19T13:28:00.000Z",1671456480000,3340900,4827800,468561900,7200,82127757000,27484500000,54467348000,175909000
17443900,151219137000,8327606962000,1821400,-1433100,-19466922000,"2022-12-19T13:30:00.000Z",1671456600000,3254500,5167700,473729600,91800,84963785000,32188949000,51655871000,1118965000
17436900,159680235000,8398708772000,2065700,-7000,8461098000,"2022-12-19T13:32:00.000Z",1671456720000,2072700,4140700,477870300,2300,71101810000,39760554000,31299456000,41800000
19383700,201919534000,8485558052000,3232200,1946800,42239299000,"2022-12-19T13:34:00.000Z",1671456840000,1285400,4520100,482390400,2500,86849280000,64492171000,22252872000,104237000
21682300,243080441000,8581011898000,3873700,2298600,41160907000,"2022-12-19T13:36:00.000Z",1671456960000,1575100,5460000,487850400,11200,95453846000,68265530000,27104623000,83693000
22515700,255913185000,8649794369000,2239800,833400,12832744000,"2022-12-19T13:38:00.000Z",1671457080000,1406400,3649000,491499400,2800,68782471000,40776319000,27943575000,62577000
22041300,249145662000,8717029234000,1767900,-474400,-6767523000,"2022-12-19T13:40:00.000Z",1671457200000,2242300,4014100,495513500,3900,67234865000,30196716000,36964239000,73910000
21807300,236886876000,8833694523000,3451000,-234000,-12258786000,"2022-12-19T13:42:00.000Z",1671457320000,3685000,7169300,502682800,33300,116665289000,51871474000,64130260000,663555000
21730200,224215121000,8942319453000,3262200,-77100,-12671755000,"2022-12-19T13:44:00.000Z",1671457440000,3339300,6603800,509286600,2300,108624930000,47965389000,60637144000,22397000
18795500,172081894000,9053521709000,1696700,-2934700,-52133227000,"2022-12-19T13:46:00.000Z",1671457560000,4631400,6484400,515771000,156300,111202256000,29265020000,81398247000,538989000
14543500,97607204000,9179823760000,1675600,-4252000,-74474690000,"2022-12-19T13:48:00.000Z",1671457680000,5927600,7617000,523388000,13800,126302051000,25775783000,100250473000,275795000
6884700,-21531695000,9347211836000,1453900,-7658800,-119138899000,"2022-12-19T13:50:00.000Z",1671457800000,9112700,10596700,533984700,30100,167388076000,23834094000,142972993000,580989000
-2939100,-186731552000,9572576713000,1594100,-9823800,-165199857000,"2022-12-19T13:52:00.000Z",1671457920000,11417900,13036900,547021600,24900,225364877000,29816129000,195015986000,532762000
-8215000,-270056079000,9746373299000,2526500,-5275900,-83324527000,"2022-12-19T13:54:00.000Z",1671458040000,7802400,10434500,557456100,105600,173796586000,44546893000,127871420000,1378273000
-11462100,-328297469000,9873986976000,2121300,-3247100,-58241390000,"2022-12-19T13:56:00.000Z",1671458160000,5368400,7547400,565003500,57700,127613677000,34189725000,92431115000,992837000
-11862000,-339696265000,9993137593000,3243000,-399900,-11398796000,"2022-12-19T13:58:00.000Z",1671458280000,3642900,6933700,571937200,47800,119150617000,53468265000,64867061000,815291000
-9855900,-310260864000,10097787962000,3948200,2006100,29435401000,"2022-12-19T14:00:00.000Z",1671458400000,1942100,5911400,577848600,21100,104650369000,66892728000,37457327000,300314000
-8199100,-289150738000,10178598071000,3135600,1656800,21110126000,"2022-12-19T14:02:00.000Z",1671458520000,1478800,4625100,582473700,10700,80810109000,50815347000,29705221000,289541000
-11918900,-359697178000,10296314915000,1193100,-3719800,-70546440000,"2022-12-19T14:04:00.000Z",1671458640000,4912900,6127900,588601600,21900,117716844000,23334792000,93881232000,500820000
-18312400,-466833448000,10455878685000,1293800,-6393500,-107136270000,"2022-12-19T14:06:00.000Z",1671458760000,7687300,9061900,597663500,80800,159563770000,25506612000,132642882000,1414276000
-26919500,-611776314000,10664298326000,1811000,-8607100,-144942866000,"2022-12-19T14:08:00.000Z",1671458880000,10418100,12256700,609920200,27600,208419641000,31393013000,176335879000,690749000
-33017900,-698812034000,10871571378000,3154800,-6098400,-87035720000,"2022-12-19T14:10:00.000Z",1671459000000,9253200,12557300,622477500,149300,207273052000,59014399000,146050119000,2208534000
-30122600,-650558111000,11007390633000,5479500,2895300,48253923000,"2022-12-19T14:12:00.000Z",1671459120000,2584200,8163600,630641100,99900,135819255000,91404340000,43150417000,1264498000
-28226100,-611702276000,11100753875000,3687500,1896500,38855835000,"2022-12-19T14:14:00.000Z",1671459240000,1791000,5522900,636164000,44400,93363242000,65936698000,27080863000,345681000
-27654200,-601361547000,11187994300000,2881600,571900,10340729000,"2022-12-19T14:16:00.000Z",1671459360000,2309700,5196100,641360100,4800,87240425000,48679505000,38338776000,222144000
-31205600,-662228039000,11320414803000,1881300,-3551400,-60866492000,"2022-12-19T14:18:00.000Z",1671459480000,5432700,7348700,648708800,34700,132420503000,35389496000,96255988000,775019000
-35529100,-732631909000,11466483209000,1997100,-4323500,-70403870000,"2022-12-19T14:20:00.000Z",1671459600000,6320600,8393200,657102000,75500,146068406000,37227638000,107631508000,1209260000
-41349100,-827872504000,11652889873000,2430200,-5820000,-95240595000,"2022-12-19T14:22:00.000Z",1671459720000,8250200,10745000,667847000,64600,186406664000,44760649000,140001244000,1644771000
-58618000,-1105675046000,12058691484000,3547900,-17268900,-277802542000,"2022-12-19T14:24:00.000Z",1671459840000,20816800,24520800,692367800,156100,405801611000,62707989000,340510531000,2583091000
-70102400,-1291175337000,12445086732000,5632800,-11484400,-185500291000,"2022-12-19T14:26:00.000Z",1671459960000,17117200,23048000,715415800,298000,386395248000,98092671000,283592962000,4709615000
-71125800,-1315357560000,12699697675000,7342000,-1023400,-24182223000,"2022-12-19T14:28:00.000Z",1671460080000,8365400,15937000,731352800,229600,254610943000,113523828000,137706051000,3381064000
-71100900,-1315056362000,12700428513000,42300,24900,301198000,"2022-12-19T14:30:00.000Z",1671460200000,17400,59700,731412500,0,730838000,516018000,214820000,0
-71101800,-1315065452000,12700437603000,0,-900,-9090000,"2022-12-19T14:38:00.000Z",1671460680000,900,900,731413400,0,9090000,0,9090000,0
-77651500,-1436373427000,13969720246000,17127100,-6549700,-121307975000,"2022-12-19T14:44:00.000Z",1671461040000,23676800,73134500,804547900,32330600,1269282643000,302783019000,424090994000,542408630000
-77651700,-1436375447000,13969722266000,0,-200,-2020000,"2022-12-19T14:48:00.000Z",1671461280000,200,200,804548100,0,2020000,0,2020000,0
-77652700,-1436385547000,13969732366000,0,-1000,-10100000,"2022-12-19T14:52:00.000Z",1671461520000,1000,1000,804549100,0,10100000,0,10100000,0
-77656700,-1436425947000,13969772766000,0,-4000,-40400000,"2022-12-19T14:56:00.000Z",1671461760000,4000,4000,804553100,0,40400000,0,40400000,0
