┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
│   17    │ 1671446400000 │ 3832100  │ 5792500  │  26800   │ 66166550000  │ 120938653000 │  329551000   │ 9651400  │ 187434754000  │ '2022-12-19T10:40:00.000Z' │ 4309022798000  │ 247092300 │  1960400  │  54772103000  │ 36026300  │  510175209000  │
│   18    │ 1671446700000 │ 3510300  │ 19113800 │  394600  │ 67318597000  │ 359414298000 │  7976700000  │ 23018700 │ 434709595000  │ '2022-12-19T10:45:00.000Z' │ 4743732393000  │ 270111000 │ 15603500  │ 292095701000  │ 51629800  │  802270910000  │
│   19    │ 1671447000000 │ 6890500  │ 17369500 │  185000  │ 126766943000 │ 300527619000 │  4238997000  │ 24445000 │ 431533559000  │ '2022-12-19T10:50:00.000Z' │ 5175265952000  │ 294556000 │ 10479000  │ 173760676000  │ 62108800  │  976031586000  │
│   20    │ 1671447300000 │ 8473000  │ 6127300  │  80400   │ 148669267000 │ 101288842000 │  1193706000  │ 14680700 │ 251151815000  │ '2022-12-19T10:55:00.000Z' │ 5426417767000  │ 309236700 │ -2345700  │ -47380425000  │ 59763100  │  928651161000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   21    │ 1671447600000 │ 5206700  │ 5687000  │  35700   │ 95283569000  │ 101776603000 │  924109000   │ 10929400 │ 197984281000  │ '2022-12-19T11:00:00.000Z' │ 5624402048000  │ 320166100 │  480300   │  6493034000   │ 60243400  │  935144195000  │
│   22    │ 1671447900000 │ 5610600  │ 3858200  │  19200   │ 98846476000  │ 64688129000  │  185104000   │ 9488000  │ 163719709000  │ '2022-12-19T11:05:00.000Z' │ 5788121757000  │ 329654100 │ -1752400  │ -34158347000  │ 58491000  │  900985848000  │
│   23    │ 1671448200000 │ 6083000  │ 2502000  │  12800   │ 112404521000 │ 47995711000  │  293798000   │ 8597800  │ 160694030000  │ '2022-12-19T11:10:00.000Z' │ 5948815787000  │ 338251900 │ -3581000  │ -64408810000  │ 54910000  │  836577038000  │
│   24    │ 1671448500000 │ 6959900  │ 2313300  │  29000   │ 121648080000 │ 43292765000  │  382605000   │ 9302200  │ 165323450000  │ '2022-12-19T11:15:00.000Z' │ 6114139237000  │ 347554100 │ -4646600  │ -78355315000  │ 50263400  │  758221723000  │
│   25    │ 1671448800000 │ 5829800  │ 4247100  │  29800   │ 100623523000 │ 82520119000  │  427968000   │ 10106700 │ 183571610000  │ '2022-12-19T11:20:00.000Z' │ 6297710847000  │ 357660800 │ -1582700  │ -18103404000  │ 48680700  │  740118319000  │
│   26    │ 1671449100000 │ 4245900  │ 2844400  │  27700   │ 78135896000  │ 57406580000  │  631043000   │ 7118000  │ 136173519000  │ '2022-12-19T11:25:00.000Z' │ 6433884366000  │ 364778800 │ -1401500  │ -20729316000  │ 47279200  │  719389003000  │
│   27    │ 1671449400000 │  11400   │  21600   │    0     │  170070000   │  426440000   │      0       │  33000   │   596510000   │ '2022-12-19T11:30:00.000Z' │ 6434480876000  │ 364811800 │   10200   │   256370000   │ 47289400  │  719645373000  │
│   28    │ 1671454800000 │ 17951200 │ 7156000  │  800200  │ 327953656000 │ 121236587000 │  8606927000  │ 25907400 │ 457797170000  │ '2022-12-19T13:00:00.000Z' │ 6892278046000  │ 390719200 │ -10795200 │ -206717069000 │ 36494200  │  512928304000  │
│   29    │ 1671455100000 │ 14499800 │ 5621800  │  118900  │ 264931074000 │ 97750594000  │  1607867000  │ 20240500 │ 364289535000  │ '2022-12-19T13:05:00.000Z' │ 7256567581000  │ 410959700 │ -8878000  │ -167180480000 │ 27616200  │  345747824000  │
│   30    │ 1671455400000 │ 11603200 │ 6788000  │  49200   │ 209166594000 │ 112383071000 │  637104000   │ 18440400 │ 322186769000  │ '2022-12-19T13:10:00.000Z' │ 7578754350000  │ 429400100 │ -4815200  │ -96783523000  │ 22801000  │  248964301000  │
│   31    │ 1671455700000 │ 5074500  │ 10027100 │  75000   │ 84771960000  │ 166230515000 │  980174000   │ 15176600 │ 251982649000  │ '2022-12-19T13:15:00.000Z' │ 7830736999000  │ 444576700 │  4952600  │  81458555000  │ 27753600  │  330422856000  │
│   32    │ 1671456000000 │ 8231800  │ 4105600  │  38400   │ 152089708000 │ 65119291000  │  634481000   │ 12375800 │ 217843480000  │ '2022-12-19T13:20:00.000Z' │ 8048580479000  │ 456952500 │ -4126200  │ -86970417000  │ 23627400  │  243452439000  │
│   33    │ 1671456300000 │ 8165800  │ 3415400  │  28200   │ 133139020000 │ 60372640000  │  551038000   │ 11609400 │ 194062698000  │ '2022-12-19T13:25:00.000Z' │ 8242643177000  │ 468561900 │ -4750400  │ -72766380000  │ 18877000  │  170686059000  │
│   34    │ 1671456600000 │ 6019500  │ 5482200  │  94100   │ 94742207000  │ 104642348000 │  1160765000  │ 11595800 │ 200545320000  │ '2022-12-19T13:30:00.000Z' │ 8443188497000  │ 480157700 │  -537300  │  9900141000   │ 18339700  │  180586200000  │
│   35    │ 1671456900000 │ 3574600  │ 7750600  │  16500   │ 65514190000  │ 140841175000 │  250507000   │ 11341700 │ 206605872000  │ '2022-12-19T13:35:00.000Z' │ 8649794369000  │ 491499400 │  4176000  │  75326985000  │ 22515700  │  255913185000  │
│   36    │ 1671457200000 │ 7472600  │ 7100100  │  39500   │ 129206218000 │ 108134818000 │  759862000   │ 14612200 │ 238100898000  │ '2022-12-19T13:40:00.000Z' │ 8887895267000  │ 506111600 │  -372500  │ -21071400000  │ 22143200  │  234841785000  │
│   37    │ 1671457500000 │ 12353000 │ 4753300  │  170100  │ 214174145000 │ 76939564000  │  814784000   │ 17276400 │ 291928493000  │ '2022-12-19T13:45:00.000Z' │ 9179823760000  │ 523388000 │ -7599700  │ -137234581000 │ 14543500  │  97607204000   │
│   38    │ 1671457800000 │ 24926300 │ 4375800  │  100900  │ 410997521000 │ 77069559000  │  1859234000  │ 29403000 │ 489926314000  │ '2022-12-19T13:50:00.000Z' │ 9669750074000  │ 552791000 │ -20550500 │ -333927962000 │ -6007000  │ -236320758000  │
│   39    │ 1671458100000 │ 12418000 │ 6563000  │  165200  │ 212161054000 │ 108785547000 │  2440918000  │ 19146200 │ 323387519000  │ '2022-12-19T13:55:00.000Z' │ 9993137593000  │ 571937200 │ -5855000  │ -103375507000 │ -11862000 │ -339696265000  │
│   40    │ 1671458400000 │ 5093900  │ 7862000  │  42700   │ 96724624000  │ 133871545000 │  757448000   │ 12998600 │ 231353617000  │ '2022-12-19T14:00:00.000Z' │ 10224491210000 │ 584935800 │  2768100  │  37146921000  │ -9093900  │ -302549344000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   41    │ 1671458700000 │ 21345300 │ 3519700  │  119400  │ 373297917000 │ 64070947000  │  2438252000  │ 24984400 │ 439807116000  │ '2022-12-19T14:05:00.000Z' │ 10664298326000 │ 609920200 │ -17825600 │ -309226970000 │ -26919500 │ -611776314000  │
│   42    │ 1671459000000 │ 12923800 │ 10945100 │  293100  │ 205399714000 │ 192483506000 │  3810788000  │ 24162000 │ 401694008000  │ '2022-12-19T14:10:00.000Z' │ 11065992334000 │ 634082200 │ -1978700  │ -12916208000  │ -28898200 │ -624692522000  │
│   43    │ 1671459300000 │ 8447000  │ 6139600  │  40000   │ 145476449000 │ 107940932000 │  1005088000  │ 14626600 │ 254422469000  │ '2022-12-19T14:15:00.000Z' │ 11320414803000 │ 648708800 │ -2307400  │ -37535517000  │ -31205600 │ -662228039000  │
│   44    │ 1671459600000 │ 23018100 │ 5856700  │  238200  │ 388182242000 │ 105753499000 │  4553012000  │ 29113000 │ 498488753000  │ '2022-12-19T14:20:00.000Z' │ 11818903556000 │ 677821800 │ -17161400 │ -282428743000 │ -48367000 │ -944656782000  │
│   45    │ 1671459900000 │ 37852100 │ 15093300 │  585600  │ 621260054000 │ 250559276000 │  8974789000  │ 53531000 │ 880794119000  │ '2022-12-19T14:25:00.000Z' │ 12699697675000 │ 731352800 │ -22758800 │ -370700778000 │ -71125800 │ -1315357560000 │
│   46    │ 1671460200000 │  17400   │  42300   │    0     │  214820000   │  516018000   │      0       │  59700   │   730838000   │ '2022-12-19T14:30:00.000Z' │ 12700428513000 │ 731412500 │   24900   │   301198000   │ -71100900 │ -1315056362000 │
│   47    │ 1671460500000 │   900    │    0     │    0     │   9090000    │      0       │      0       │   900    │    9090000    │ '2022-12-19T14:35:00.000Z' │ 12700437603000 │ 731413400 │   -900    │   -9090000    │ -71101800 │ -1315065452000 │
│   48    │ 1671461100000 │ 23677000 │ 17127100 │ 32330600 │ 424093014000 │ 302783019000 │ 542408630000 │ 73134700 │ 1269284663000 │ '2022-12-19T14:45:00.000Z' │ 13969722266000 │ 804548100 │ -6549900  │ -121309995000 │ -77651700 │ -1436375447000 │
│   49    │ 1671461400000 │   1000   │    0     │    0     │   10100000   │      0       │      0       │   1000   │   10100000    │ '2022-12-19T14:50:00.000Z' │ 13969732366000 │ 804549100 │   -1000   │   -10100000   │ -77652700 │ -1436385547000 │
│   50    │ 1671461700000 │   4000   │    0     │    0     │   40400000   │      0       │      0       │   4000   │   40400000    │ '2022-12-19T14:55:00.000Z' │ 13969772766000 │ 804553100 │   -4000   │   -40400000   │ -77656700 │ -1436425947000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴────────────────┘

