┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
│   20    │ 1671443640000 │ 2933400  │ 2578500  │  32900   │ 51602157000  │ 40264239000  │     481176000      │ 5544800  │  92347572000  │ '2022-12-19T09:54:00.000Z' │ 2191475477000  │ 127212300 │  -354900  │ -11337918000  │ 22111500  │  306271634000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   21    │ 1671443760000 │ 2831000  │ 2688600  │  12500   │ 47852925000  │ 44616883000  │     165925000      │ 5532100  │  92635733000  │ '2022-12-19T09:56:00.000Z' │ 2284111210000  │ 132744400 │  -142400  │  -3236042000  │ 21969100  │  303035592000  │
│   22    │ 1671443880000 │ 2742100  │ 2409500  │  40400   │ 46170111000  │ 36269477000  │     693995000      │ 5192000  │  83133583000  │ '2022-12-19T09:58:00.000Z' │ 2367244793000  │ 137936400 │  -332600  │  -9900634000  │ 21636500  │  293134958000  │
│   23    │ 1671444000000 │ 2859900  │ 2219500  │  36600   │ 51542427000  │ 31844530000  │     940495000      │ 5116000  │  84327452000  │ '2022-12-19T10:00:00.000Z' │ 2451572245000  │ 143052400 │  -640400  │ -19697897000  │ 20996100  │  273437061000  │
│   24    │ 1671444120000 │ 2913100  │ 1783300  │   500    │ 50644893000  │ 26983198000  │      10500000      │ 4696900  │  77638591000  │ '2022-12-19T10:02:00.000Z' │ 2529210836000  │ 147749300 │ -1129800  │ -23661695000  │ 19866300  │  249775366000  │
│   25    │ 1671444240000 │ 2560400  │ 1999100  │   3000   │ 38270751000  │ 32733238000  │      43282000      │ 4562500  │  71047271000  │ '2022-12-19T10:04:00.000Z' │ 2600258107000  │ 152311800 │  -561300  │  -5537513000  │ 19305000  │  244237853000  │
│   26    │ 1671444360000 │ 2340300  │ 1324900  │  46700   │ 41793141000  │ 22704509000  │     984605000      │ 3711900  │  65482255000  │ '2022-12-19T10:06:00.000Z' │ 2665740362000  │ 156023700 │ -1015400  │ -19088632000  │ 18289600  │  225149221000  │
│   27    │ 1671444480000 │ 1931000  │ 1273400  │   100    │ 41143544000  │ 25469892000  │       788000       │ 3204500  │  66614224000  │ '2022-12-19T10:08:00.000Z' │ 2732354586000  │ 159228200 │  -657600  │ -15673652000  │ 17632000  │  209475569000  │
│   28    │ 1671444600000 │ 1873000  │ 1640500  │  19700   │ 35025778000  │ 29128845000  │     256074000      │ 3533200  │  64410697000  │ '2022-12-19T10:10:00.000Z' │ 2796765283000  │ 162761400 │  -232500  │  -5896933000  │ 17399500  │  203578636000  │
│   29    │ 1671444720000 │ 1658100  │ 1657700  │  14600   │ 28894274000  │ 32806775000  │ 247410000.00000003 │ 3330400  │  61948459000  │ '2022-12-19T10:12:00.000Z' │ 2858713742000  │ 166091800 │   -400    │  3912501000   │ 17399100  │  207491137000  │
│   30    │ 1671444840000 │ 1258800  │ 2637200  │   2300   │ 24456666000  │ 47522250000  │      48480000      │ 3898300  │  72027396000  │ '2022-12-19T10:14:00.000Z' │ 2930741138000  │ 169990100 │  1378400  │  23065584000  │ 18777500  │  230556721000  │
│   31    │ 1671444960000 │ 1230300  │ 4890300  │   4100   │ 19621772000  │ 91224730000  │     104983000      │ 6124700  │ 110951485000  │ '2022-12-19T10:16:00.000Z' │ 3041692623000  │ 176114800 │  3660000  │  71602958000  │ 22437500  │  302159679000  │
│   32    │ 1671445080000 │ 1309900  │ 9495900  │  67500   │ 23924798000  │ 155884887000 │     679109000      │ 10873300 │ 180488794000  │ '2022-12-19T10:18:00.000Z' │ 3222181417000  │ 186988100 │  8186000  │ 131960089000  │ 30623500  │  434119768000  │
│   33    │ 1671445200000 │ 2789000  │ 6544500  │   3600   │ 45854363000  │ 106150390000 │     156588000      │ 9337100  │ 152161341000  │ '2022-12-19T10:20:00.000Z' │ 3374342758000  │ 196325200 │  3755500  │  60296027000  │ 34379000  │  494415795000  │
│   34    │ 1671445320000 │ 2184600  │ 3818900  │  27600   │ 38711429000  │ 63967991000  │     326126000      │ 6031100  │ 103005546000  │ '2022-12-19T10:22:00.000Z' │ 3477348304000  │ 202356300 │  1634300  │  25256562000  │ 36013300  │  519672357000  │
│   35    │ 1671445440000 │ 2178300  │ 2543700  │   2500   │ 35163025000  │ 41258238000  │      27760000      │ 4724500  │  76449023000  │ '2022-12-19T10:24:00.000Z' │ 3553797327000  │ 207080800 │  365400   │  6095213000   │ 36378700  │  525767570000  │
│   36    │ 1671445560000 │ 3118900  │ 2239700  │   9800   │ 56570685000  │ 39691677000  │     170085000      │ 5368400  │  96432447000  │ '2022-12-19T10:26:00.000Z' │ 3650229774000  │ 212449200 │  -879200  │ -16879008000  │ 35499500  │  508888562000  │
│   37    │ 1671445680000 │ 2896300  │ 2490500  │  16400   │ 51427458000  │ 42795820000  │     583499000      │ 5403200  │  94806777000  │ '2022-12-19T10:28:00.000Z' │ 3745036551000  │ 217852400 │  -405800  │  -8631638000  │ 35093700  │  500256924000  │
│   38    │ 1671445800000 │ 2079000  │ 1850500  │   2500   │ 40058915000  │ 26689130000  │      85903000      │ 3932000  │  66833948000  │ '2022-12-19T10:30:00.000Z' │ 3811870499000  │ 221784400 │  -228500  │ -13369785000  │ 34865200  │  486887139000  │
│   39    │ 1671445920000 │ 1822200  │ 2248500  │   7600   │ 32542490000  │ 45302779000  │      82108000      │ 4078300  │  77927377000  │ '2022-12-19T10:32:00.000Z' │ 3889797876000  │ 225862700 │  426300   │  12760289000  │ 35291500  │  499647428000  │
│   40    │ 1671446040000 │ 1901100  │ 1651800  │  15000   │ 43581785000  │ 31072001000  │     456504000      │ 3567900  │  75110290000  │ '2022-12-19T10:34:00.000Z' │ 3964908166000  │ 229430600 │  -249300  │ -12509784000  │ 35042200  │  487137644000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   41    │ 1671446160000 │ 2564400  │ 1430800  │  38900   │ 54353413000  │ 23580398000  │     968390000      │ 4034100  │  78902201000  │ '2022-12-19T10:36:00.000Z' │ 4043810367000  │ 233464700 │ -1133600  │ -30773015000  │ 33908600  │  456364629000  │
│   42    │ 1671446280000 │ 1881800  │ 2039100  │  55300   │ 38856637000  │ 37895114000  │     1025926000     │ 3976200  │  77777677000  │ '2022-12-19T10:38:00.000Z' │ 4121588044000  │ 237440900 │  157300   │  -961523000   │ 34065900  │  455403106000  │
│   43    │ 1671446400000 │ 1830000  │ 1411100  │   5900   │ 30521060000  │ 24198722000  │     124986000      │ 3247000  │  54844768000  │ '2022-12-19T10:40:00.000Z' │ 4176432812000  │ 240687900 │  -418900  │  -6322338000  │ 33647000  │  449080768000  │
│   44    │ 1671446520000 │ 1505900  │ 2932400  │  18800   │ 25933973000  │ 67149348000  │     185025000      │ 4457100  │  93268346000  │ '2022-12-19T10:42:00.000Z' │ 4269701158000  │ 245145000 │  1426500  │  41215375000  │ 35073500  │  490296143000  │
│   45    │ 1671446640000 │ 1128600  │ 3172500  │   6300   │ 21639353000  │ 62478632000  │      67816000      │ 4307400  │  84185801000  │ '2022-12-19T10:44:00.000Z' │ 4353886959000  │ 249452400 │  2043900  │  40839279000  │ 37117400  │  531135422000  │
│   46    │ 1671446760000 │ 1162900  │ 8249500  │  96300   │ 21451919000  │ 151289621000 │     1801775000     │ 9508700  │ 174543315000  │ '2022-12-19T10:46:00.000Z' │ 4528430274000  │ 258961100 │  7086600  │ 129837702000  │ 44204000  │  660973124000  │
│   47    │ 1671446880000 │ 1715000  │ 9140800  │  294100  │ 33938842000  │ 175236628000 │     6126649000     │ 11149900 │ 215302119000  │ '2022-12-19T10:48:00.000Z' │ 4743732393000  │ 270111000 │  7425800  │ 141297786000  │ 51629800  │  802270910000  │
│   48    │ 1671447000000 │ 2043000  │ 8910500  │  59100   │ 33331341000  │ 161267344000 │     1943193000     │ 11012600 │ 196541878000  │ '2022-12-19T10:50:00.000Z' │ 4940274271000  │ 281123600 │  6867500  │ 127936003000  │ 58497300  │  930206913000  │
│   49    │ 1671447120000 │ 2888900  │ 6509700  │  42900   │ 56549254000  │ 107340231000 │     677695000      │ 9441500  │ 164567180000  │ '2022-12-19T10:52:00.000Z' │ 5104841451000  │ 290565100 │  3620800  │  50790977000  │ 62118100  │  980997890000  │
│   50    │ 1671447240000 │ 3815900  │ 3509600  │  118600  │ 69732634000  │ 57072864000  │     2215265000     │ 7444100  │ 129020763000  │ '2022-12-19T10:54:00.000Z' │ 5233862214000  │ 298009200 │  -306300  │ -12659770000  │ 61811800  │  968338120000  │
│   51    │ 1671447360000 │ 3503600  │ 2400100  │   6900   │ 61815322000  │ 39573633000  │     226120000      │ 5910600  │ 101615075000  │ '2022-12-19T10:56:00.000Z' │ 5335477289000  │ 303919800 │ -1103500  │ -22241689000  │ 60708300  │  946096431000  │
│   52    │ 1671447480000 │ 3112100  │ 2166900  │  37900   │ 54007659000  │ 36562389000  │     370430000      │ 5316900  │  90940478000  │ '2022-12-19T10:58:00.000Z' │ 5426417767000  │ 309236700 │  -945200  │ -17445270000  │ 59763100  │  928651161000  │
│   53    │ 1671447600000 │ 2320500  │ 1886600  │  21500   │ 40972728000  │ 32647295000  │     573801000      │ 4228600  │  74193824000  │ '2022-12-19T11:00:00.000Z' │ 5500611591000  │ 313465300 │  -433900  │  -8325433000  │ 59329200  │  920325728000  │
│   54    │ 1671447720000 │ 2116800  │ 2450700  │  13700   │ 38843481000  │ 48213019000  │     338558000      │ 4581200  │  87395058000  │ '2022-12-19T11:02:00.000Z' │ 5588006649000  │ 318046500 │  333900   │  9369538000   │ 59663100  │  929695266000  │
│   55    │ 1671447840000 │ 1475300  │ 2102800  │   1000   │ 29181479000  │ 33189084000  │      19250000      │ 3579100  │  62389813000  │ '2022-12-19T11:04:00.000Z' │ 5650396462000  │ 321625600 │  627500   │  4007605000   │ 60290600  │  933702871000  │
│   56    │ 1671447960000 │ 1774000  │ 1735900  │  16200   │ 33324306000  │ 28246201000  │     150770000      │ 3526100  │  61721277000  │ '2022-12-19T11:06:00.000Z' │ 5712117739000  │ 325151700 │  -38100   │  -5078105000  │ 60252500  │  928624766000  │
│   57    │ 1671448080000 │ 3130700  │ 1369200  │   2500   │ 51808051000  │ 24169133000  │      26834000      │ 4502400  │  76004018000  │ '2022-12-19T11:08:00.000Z' │ 5788121757000  │ 329654100 │ -1761500  │ -27638918000  │ 58491000  │  900985848000  │
│   58    │ 1671448200000 │ 2625800  │  980800  │  11100   │ 45612376000  │ 18611561000  │     217578000      │ 3617700  │  64441515000  │ '2022-12-19T11:10:00.000Z' │ 5852563272000  │ 333271800 │ -1645000  │ -27000815000  │ 56846000  │  873985033000  │
│   59    │ 1671448320000 │ 2450300  │  912600  │   1200   │ 49546388000  │ 19710185000  │      40420000      │ 3364100  │  69296993000  │ '2022-12-19T11:12:00.000Z' │ 5921860265000  │ 336635900 │ -1537700  │ -29836203000  │ 55308300  │  844148830000  │
│   60    │ 1671448440000 │ 2169100  │ 1101800  │   4200   │ 38846201000  │ 19452511000  │     102175000      │ 3275100  │  58400887000  │ '2022-12-19T11:14:00.000Z' │ 5980261152000  │ 339911000 │ -1067300  │ -19393690000  │ 54241000  │  824755140000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   61    │ 1671448560000 │ 2467900  │  938200  │  21400   │ 44026479000  │ 18033280000  │     148530000      │ 3427500  │  62208289000  │ '2022-12-19T11:16:00.000Z' │ 6042469441000  │ 343338500 │ -1529700  │ -25993199000  │ 52711300  │  798761941000  │
│   62    │ 1671448680000 │ 3329800  │  881900  │   3900   │ 56021157000  │ 15480939000  │     167700000      │ 4215600  │  71669796000  │ '2022-12-19T11:18:00.000Z' │ 6114139237000  │ 347554100 │ -2447900  │ -40540218000  │ 50263400  │  758221723000  │
│   63    │ 1671448800000 │ 3038000  │ 1335300  │   6400   │ 50556284000  │ 27201449000  │      68623000      │ 4379700  │  77826356000  │ '2022-12-19T11:20:00.000Z' │ 6191965593000  │ 351933800 │ -1702700  │ -23354835000  │ 48560700  │  734866888000  │
│   64    │ 1671448920000 │ 2064200  │ 1750500  │  18000   │ 36386302000  │ 35016837000  │     259958000      │ 3832700  │  71663097000  │ '2022-12-19T11:22:00.000Z' │ 6263628690000  │ 355766500 │  -313700  │  -1369465000  │ 48247000  │  733497423000  │
│   65    │ 1671449040000 │ 1536400  │ 1703600  │  14600   │ 28606188000  │ 32981945000  │     313052000      │ 3254600  │  61901185000  │ '2022-12-19T11:24:00.000Z' │ 6325529875000  │ 359021100 │  167200   │  4375757000   │ 48414200  │  737873180000  │
│   66    │ 1671449160000 │ 2064300  │ 1245400  │   1500   │ 38982547000  │ 21807485000  │      77738000      │ 3311200  │  60867770000  │ '2022-12-19T11:26:00.000Z' │ 6386397645000  │ 362332300 │  -818900  │ -17175062000  │ 47595300  │  720698118000  │
│   67    │ 1671449280000 │ 1372800  │ 1056700  │  17000   │ 24228098000  │ 22918983000  │     339640000      │ 2446500  │  47486721000  │ '2022-12-19T11:28:00.000Z' │ 6433884366000  │ 364778800 │  -316100  │  -1309115000  │ 47279200  │  719389003000  │
│   68    │ 1671449400000 │  11400   │  21600   │    0     │  170070000   │  426440000   │         0          │  33000   │   596510000   │ '2022-12-19T11:30:00.000Z' │ 6434480876000  │ 364811800 │   10200   │   256370000   │ 47289400  │  719645373000  │
│   69    │ 1671454800000 │ 8178600  │ 4512800  │  764600  │ 148326749000 │ 73969849000  │     7930758000     │ 13456000 │ 230227356000  │ '2022-12-19T13:00:00.000Z' │ 6664708232000  │ 378267800 │ -3665800  │ -74356900000  │ 43623600  │  645288473000  │
│   70    │ 1671454920000 │ 6702600  │ 1862300  │  32500   │ 117518128000 │ 31719061000  │     552639000      │ 8597400  │ 149789828000  │ '2022-12-19T13:02:00.000Z' │ 6814498060000  │ 386865200 │ -4840300  │ -85799067000  │ 38783300  │  559489406000  │
│   71    │ 1671455040000 │ 5758900  │ 1685500  │  26300   │ 109857792000 │ 30513126000  │     461937000      │ 7470700  │ 140832855000  │ '2022-12-19T13:04:00.000Z' │ 6955330915000  │ 394335900 │ -4073400  │ -79344666000  │ 34709900  │  480144740000  │
│   72    │ 1671455160000 │ 6049300  │ 2429800  │  76600   │ 110928218000 │ 42775866000  │     861952000      │ 8555700  │ 154566036000  │ '2022-12-19T13:06:00.000Z' │ 7109896951000  │ 402891600 │ -3619500  │ -68152352000  │ 31090400  │  411992388000  │
│   73    │ 1671455280000 │ 5761600  │ 2287400  │  19100   │ 106253843000 │ 40009279000  │     407508000      │ 8068100  │ 146670630000  │ '2022-12-19T13:08:00.000Z' │ 7256567581000  │ 410959700 │ -3474200  │ -66244564000  │ 27616200  │  345747824000  │
│   74    │ 1671455400000 │ 4864700  │ 2720200  │  24700   │ 87661627000  │ 50389405000  │     302791000      │ 7609600  │ 138353823000  │ '2022-12-19T13:10:00.000Z' │ 7394921404000  │ 418569300 │ -2144500  │ -37272222000  │ 25471700  │  308475602000  │
│   75    │ 1671455520000 │ 4174500  │ 2366100  │  10300   │ 76121119000  │ 40716523000  │     170357000      │ 6550900  │ 117007999000  │ '2022-12-19T13:12:00.000Z' │ 7511929403000  │ 425120200 │ -1808400  │ -35404596000  │ 23663300  │  273071006000  │
│   76    │ 1671455640000 │ 4086000  │ 3546700  │  24800   │ 72311028000  │ 55596287000  │     217566000      │ 7657500  │ 128124881000  │ '2022-12-19T13:14:00.000Z' │ 7640054284000  │ 432777700 │  -539300  │ -16714741000  │ 23124000  │  256356265000  │
│   77    │ 1671455760000 │ 1618700  │ 4539500  │  17200   │ 27994881000  │ 73868919000  │     234776000      │ 6175400  │ 102098576000  │ '2022-12-19T13:16:00.000Z' │ 7742152860000  │ 438953100 │  2920800  │  45874038000  │ 26044800  │  302230303000  │
│   78    │ 1671455880000 │ 1933800  │ 3642600  │  47200   │ 29849899000  │ 58042452000  │     691788000      │ 5623600  │  88584139000  │ '2022-12-19T13:18:00.000Z' │ 7830736999000  │ 444576700 │  1708800  │  28192553000  │ 27753600  │  330422856000  │
│   79    │ 1671456000000 │ 3599900  │ 2242500  │   700    │ 68922232000  │ 35312022000  │      20630000      │ 5843100  │ 104254884000  │ '2022-12-19T13:20:00.000Z' │ 7934991883000  │ 450419800 │ -1357400  │ -33610210000  │ 26396200  │  296812646000  │
│   80    │ 1671456120000 │ 3578300  │ 1444000  │  26500   │ 63894862000  │ 22801385000  │     497392000      │ 5048800  │  87193639000  │ '2022-12-19T13:22:00.000Z' │ 8022185522000  │ 455468600 │ -2134300  │ -41093477000  │ 24261900  │  255719169000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   81    │ 1671456240000 │ 2624800  │ 1020800  │  16300   │ 45396655000  │ 17419769000  │     176700000      │ 3661900  │  62993124000  │ '2022-12-19T13:24:00.000Z' │ 8085178646000  │ 459130500 │ -1604000  │ -27976886000  │ 22657900  │  227742283000  │
│   82    │ 1671456360000 │ 3253700  │ 1334000  │  15900   │ 52547631000  │ 22474255000  │     314888000      │ 4603600  │  75336774000  │ '2022-12-19T13:26:00.000Z' │ 8160515420000  │ 463734100 │ -1919700  │ -30073376000  │ 20738200  │  197668907000  │
│   83    │ 1671456480000 │ 3340900  │ 1479700  │   7200   │ 54467348000  │ 27484500000  │     175909000      │ 4827800  │  82127757000  │ '2022-12-19T13:28:00.000Z' │ 8242643177000  │ 468561900 │ -1861200  │ -26982848000  │ 18877000  │  170686059000  │
│   84    │ 1671456600000 │ 3254500  │ 1821400  │  91800   │ 51655871000  │ 32188949000  │     1118965000     │ 5167700  │  84963785000  │ '2022-12-19T13:30:00.000Z' │ 8327606962000  │ 473729600 │ -1433100  │ -19466922000  │ 17443900  │  151219137000  │
│   85    │ 1671456720000 │ 2072700  │ 2065700  │   2300   │ 31299456000  │ 39760554000  │      41800000      │ 4140700  │  71101810000  │ '2022-12-19T13:32:00.000Z' │ 8398708772000  │ 477870300 │   -7000   │  8461098000   │ 17436900  │  159680235000  │
│   86    │ 1671456840000 │ 1285400  │ 3232200  │   2500   │ 22252872000  │ 64492171000  │     104237000      │ 4520100  │  86849280000  │ '2022-12-19T13:34:00.000Z' │ 8485558052000  │ 482390400 │  1946800  │  42239299000  │ 19383700  │  201919534000  │
│   87    │ 1671456960000 │ 1575100  │ 3873700  │  11200   │ 27104623000  │ 68265530000  │      83693000      │ 5460000  │  95453846000  │ '2022-12-19T13:36:00.000Z' │ 8581011898000  │ 487850400 │  2298600  │  41160907000  │ 21682300  │  243080441000  │
│   88    │ 1671457080000 │ 1406400  │ 2239800  │   2800   │ 27943575000  │ 40776319000  │      62577000      │ 3649000  │  68782471000  │ '2022-12-19T13:38:00.000Z' │ 8649794369000  │ 491499400 │  833400   │  12832744000  │ 22515700  │  255913185000  │
│   89    │ 1671457200000 │ 2242300  │ 1767900  │   3900   │ 36964239000  │ 30196716000  │      73910000      │ 4014100  │  67234865000  │ '2022-12-19T13:40:00.000Z' │ 8717029234000  │ 495513500 │  -474400  │  -6767523000  │ 22041300  │  249145662000  │
│   90    │ 1671457320000 │ 3685000  │ 3451000  │  33300   │ 64130260000  │ 51871474000  │     663555000      │ 7169300  │ 116665289000  │ '2022-12-19T13:42:00.000Z' │ 8833694523000  │ 502682800 │  -234000  │ -12258786000  │ 21807300  │  236886876000  │
