┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
│   20    │ 1671443640000 │ 2933400  │ 2578500  │  32900   │ 46846317600  │ 36978228300  │     481176000      │ 5544800  │  84305721900  │ '2022-12-19T09:54:00.000Z' │ 1960085598500  │ 127212300 │  -354900  │  -9868089300  │ 22111500  │  220087404500  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   21    │ 1671443760000 │ 2831000  │ 2688600  │  12500   │ 45321958500  │ 38415890200  │     165925000      │ 5532100  │  83903773700  │ '2022-12-19T09:56:00.000Z' │ 2043989372200  │ 132744400 │  -142400  │  -6906068300  │ 21969100  │  213181336200  │
│   22    │ 1671443880000 │ 2742100  │ 2409500  │  40400   │ 42544040700  │ 33400249100  │     693995000      │ 5192000  │  76638284800  │ '2022-12-19T09:58:00.000Z' │ 2120627657000  │ 137936400 │  -332600  │  -9143791600  │ 21636500  │  204037544600  │
│   23    │ 1671444000000 │ 2859900  │ 2219500  │  36600   │ 44543233200  │ 29297979100  │     940495000      │ 5116000  │  74781707300  │ '2022-12-19T10:00:00.000Z' │ 2195409364300  │ 143052400 │  -640400  │ -15245254100  │ 20996100  │  188792290500  │
│   24    │ 1671444120000 │ 2913100  │ 1783300  │   500    │ 40748998800  │ 20955631600  │      10500000      │ 4696900  │  61715130400  │ '2022-12-19T10:02:00.000Z' │ 2257124494700  │ 147749300 │ -1129800  │ -19793367200  │ 19866300  │  168998923300  │
│   25    │ 1671444240000 │ 2560400  │ 1999100  │   3000   │ 35824399800  │ 27313063600  │      43282000      │ 4562500  │  63180745400  │ '2022-12-19T10:04:00.000Z' │ 2320305240100  │ 152311800 │  -561300  │  -8511336200  │ 19305000  │  160487587100  │
│   26    │ 1671444360000 │ 2340300  │ 1324900  │  46700   │ 38379558000  │ 20884930400  │     984605000      │ 3711900  │  60249093400  │ '2022-12-19T10:06:00.000Z' │ 2380554333500  │ 156023700 │ -1015400  │ -17494627600  │ 18289600  │  142992959500  │
│   27    │ 1671444480000 │ 1931000  │ 1273400  │   100    │ 32654841200  │ 18992176200  │       788000       │ 3204500  │  51647805400  │ '2022-12-19T10:08:00.000Z' │ 2432202138900  │ 159228200 │  -657600  │ -13662665000  │ 17632000  │  129330294500  │
│   28    │ 1671444600000 │ 1873000  │ 1640500  │  19700   │ 33213192400  │ 25003474500  │     256074000      │ 3533200  │  58472740900  │ '2022-12-19T10:10:00.000Z' │ 2490674879800  │ 162761400 │  -232500  │  -8209717900  │ 17399500  │  121120576600  │
│   29    │ 1671444720000 │ 1658100  │ 1657700  │  14600   │ 25046126000  │ 22303488800  │ 247410000.00000003 │ 3330400  │  47597024800  │ '2022-12-19T10:12:00.000Z' │ 2538271904600  │ 166091800 │   -400    │  -2742637200  │ 17399100  │  118377939400  │
│   30    │ 1671444840000 │ 1258800  │ 2637200  │   2300   │ 22414710000  │ 38822658300  │      48480000      │ 3898300  │  61285848300  │ '2022-12-19T10:14:00.000Z' │ 2599557752900  │ 169990100 │  1378400  │  16407948300  │ 18777500  │  134785887700  │
│   31    │ 1671444960000 │ 1230300  │ 4890300  │   4100   │ 14920078400  │ 78845921200  │     104983000      │ 6124700  │  93870982600  │ '2022-12-19T10:16:00.000Z' │ 2693428735500  │ 176114800 │  3660000  │  63925842800  │ 22437500  │  198711730500  │
│   32    │ 1671445080000 │ 1309900  │ 9495900  │  67500   │ 21400524800  │ 134189404200 │     679109000      │ 10873300 │ 156269038000  │ '2022-12-19T10:18:00.000Z' │ 2849697773500  │ 186988100 │  8186000  │ 112788879400  │ 30623500  │  311500609900  │
│   33    │ 1671445200000 │ 2789000  │ 6544500  │   3600   │ 42841279100  │ 87678979900  │     156588000      │ 9337100  │ 130676847000  │ '2022-12-19T10:20:00.000Z' │ 2980374620500  │ 196325200 │  3755500  │  44837700800  │ 34379000  │  356338310700  │
│   34    │ 1671445320000 │ 2184600  │ 3818900  │  27600   │ 35624319200  │ 55616351000  │     313538600      │ 6031100  │  91554208800  │ '2022-12-19T10:22:00.000Z' │ 3071928829300  │ 202356300 │  1634300  │  19992031800  │ 36013300  │  376330342500  │
│   35    │ 1671445440000 │ 2178300  │ 2543700  │   2500   │ 30106087000  │ 38077821600  │      22065700      │ 4724500  │  68205974300  │ '2022-12-19T10:24:00.000Z' │ 3140134803600  │ 207080800 │  365400   │  7971734600   │ 36378700  │  384302077100  │
│   36    │ 1671445560000 │ 3118900  │ 2239700  │   9800   │ 47292672300  │ 36065307000  │     170085000      │ 5368400  │  83528064300  │ '2022-12-19T10:26:00.000Z' │ 3223662867900  │ 212449200 │  -879200  │ -11227365300  │ 35499500  │  373074711800  │
│   37    │ 1671445680000 │ 2896300  │ 2490500  │  16400   │ 45881010000  │ 35835687100  │     583499000      │ 5403200  │  82300196100  │ '2022-12-19T10:28:00.000Z' │ 3305963064000  │ 217852400 │  -405800  │ -10045322900  │ 35093700  │  363029388900  │
│   38    │ 1671445800000 │ 2079000  │ 1850500  │   2500   │ 38236039700  │ 24311010500  │      85903000      │ 3932000  │  62632953200  │ '2022-12-19T10:30:00.000Z' │ 3368596017200  │ 221784400 │  -228500  │ -13925029200  │ 34865200  │  349104359700  │
│   39    │ 1671445920000 │ 1822200  │ 2248500  │   7600   │ 29275560200  │ 40522164400  │      82108000      │ 4078300  │  69879832600  │ '2022-12-19T10:32:00.000Z' │ 3438475849800  │ 225862700 │  426300   │  11246604200  │ 35291500  │  360350963900  │
│   40    │ 1671446040000 │ 1901100  │ 1651800  │  15000   │ 41330638400  │ 26568409100  │     456504000      │ 3567900  │  68355551500  │ '2022-12-19T10:34:00.000Z' │ 3506831401300  │ 229430600 │  -249300  │ -14762229300  │ 35042200  │  345588734600  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   41    │ 1671446160000 │ 2564400  │ 1430800  │  38900   │ 51720748300  │ 22883595500  │     968390000      │ 4034100  │  75572733800  │ '2022-12-19T10:36:00.000Z' │ 3582404135100  │ 233464700 │ -1133600  │ -28837152800  │ 33908600  │  316751581800  │
│   42    │ 1671446280000 │ 1881800  │ 2039100  │  55300   │ 37107787600  │ 37298211500  │     1025926000     │ 3976200  │  75431925100  │ '2022-12-19T10:38:00.000Z' │ 3657836060200  │ 237440900 │  157300   │   190423900   │ 34065900  │  316942005700  │
│   43    │ 1671446400000 │ 1830000  │ 1411100  │   5900   │ 26099885600  │ 23228293400  │     116594400      │ 3247000  │  49444773400  │ '2022-12-19T10:40:00.000Z' │ 3707280833600  │ 240687900 │  -418900  │  -2871592200  │ 33647000  │  314070413500  │
│   44    │ 1671446520000 │ 1505900  │ 2932400  │  18800   │ 21025286600  │ 50664649200  │     185025000      │ 4457100  │  71874960800  │ '2022-12-19T10:42:00.000Z' │ 3779155794400  │ 245145000 │  1426500  │  29639362600  │ 35073500  │  343709776100  │
│   45    │ 1671446640000 │ 1128600  │ 3172500  │   6300   │ 20212481300  │ 50833888400  │      67816000      │ 4307400  │  71114185700  │ '2022-12-19T10:44:00.000Z' │ 3850269980100  │ 249452400 │  2043900  │  30621407100  │ 37117400  │  374331183200  │
│   46    │ 1671446760000 │ 1162900  │ 8249500  │  96300   │ 19865706800  │ 149477934500 │     1801775000     │ 9508700  │ 171145416300  │ '2022-12-19T10:46:00.000Z' │ 4021415396400  │ 258961100 │  7086600  │ 129612227700  │ 44204000  │  503943410900  │
│   47    │ 1671446880000 │ 1715000  │ 9140800  │  294100  │ 31474808500  │ 166776196900 │     6126649000     │ 11149900 │ 204377654400  │ '2022-12-19T10:48:00.000Z' │ 4225793050800  │ 270111000 │  7425800  │ 135301388400  │ 51629800  │  639244799300  │
│   48    │ 1671447000000 │ 2043000  │ 8910500  │  59100   │ 32826146700  │ 148304220100 │     1943193000     │ 11012600 │ 183073559800  │ '2022-12-19T10:50:00.000Z' │ 4408866610600  │ 281123600 │  6867500  │ 115478073400  │ 58497300  │  754722872700  │
│   49    │ 1671447120000 │ 2888900  │ 6509700  │  42900   │ 54098607100  │ 104379195000 │     677695000      │ 9441500  │ 159155497100  │ '2022-12-19T10:52:00.000Z' │ 4568022107700  │ 290565100 │  3620800  │  50280587900  │ 62118100  │  805003460600  │
│   50    │ 1671447240000 │ 3815900  │ 3509600  │  118600  │ 65122648600  │ 51964877100  │     2215265000     │ 7444100  │ 119302790700  │ '2022-12-19T10:54:00.000Z' │ 4687324898400  │ 298009200 │  -306300  │ -13157771500  │ 61811800  │  791845689100  │
│   51    │ 1671447360000 │ 3503600  │ 2400100  │   6900   │ 57843497800  │ 38402605200  │     226120000      │ 5910600  │  96472223000  │ '2022-12-19T10:56:00.000Z' │ 4783797121400  │ 303919800 │ -1103500  │ -19440892600  │ 60708300  │  772404796500  │
│   52    │ 1671447480000 │ 3112100  │ 2166900  │  37900   │ 51958310400  │ 36120631200  │     370430000      │ 5316900  │  88449371600  │ '2022-12-19T10:58:00.000Z' │ 4872246493000  │ 309236700 │  -945200  │ -15837679200  │ 59763100  │  756567117300  │
│   53    │ 1671447600000 │ 2320500  │ 1886600  │  21500   │ 39354847500  │ 31108335500  │     573801000      │ 4228600  │  71036984000  │ '2022-12-19T11:00:00.000Z' │ 4943283477000  │ 313465300 │  -433900  │  -8246512000  │ 59329200  │  748320605300  │
│   54    │ 1671447720000 │ 2116800  │ 2450700  │  13700   │ 37227498600  │ 46682750800  │     329067500      │ 4581200  │  84239316900  │ '2022-12-19T11:02:00.000Z' │ 5027522793900  │ 318046500 │  333900   │  9455252200   │ 59663100  │  757775857500  │
│   55    │ 1671447840000 │ 1475300  │ 2102800  │   1000   │ 27814847000  │ 31992781500  │      11757500      │ 3579100  │  59819386000  │ '2022-12-19T11:04:00.000Z' │ 5087342179900  │ 321625600 │  627500   │  4177934500   │ 60290600  │  761953792000  │
│   56    │ 1671447960000 │ 1774000  │ 1735900  │  16200   │ 32744686200  │ 27424423600  │     150770000      │ 3526100  │  60319879800  │ '2022-12-19T11:06:00.000Z' │ 5147662059700  │ 325151700 │  -38100   │  -5320262600  │ 60252500  │  756633529400  │
│   57    │ 1671448080000 │ 3130700  │ 1369200  │   2500   │ 50064196600  │ 23447255600  │      26834000      │ 4502400  │  73538286200  │ '2022-12-19T11:08:00.000Z' │ 5221200345900  │ 329654100 │ -1761500  │ -26616941000  │ 58491000  │  730016588400  │
│   58    │ 1671448200000 │ 2625800  │  980800  │  11100   │ 36618878500  │ 18018754400  │     217578000      │ 3617700  │  54855210900  │ '2022-12-19T11:10:00.000Z' │ 5276055556800  │ 333271800 │ -1645000  │ -18600124100  │ 56846000  │  711416464300  │
│   59    │ 1671448320000 │ 2450300  │  912600  │   1200   │ 39182861900  │ 18316580000  │      40420000      │ 3364100  │  57539861900  │ '2022-12-19T11:12:00.000Z' │ 5333595418700  │ 336635900 │ -1537700  │ -20866281900  │ 55308300  │  690550182400  │
│   60    │ 1671448440000 │ 2169100  │ 1101800  │   4200   │ 36984564500  │ 16711854400  │     102175000      │ 3275100  │  53798593900  │ '2022-12-19T11:14:00.000Z' │ 5387394012600  │ 339911000 │ -1067300  │ -20272710100  │ 54241000  │  670277472300  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   61    │ 1671448560000 │ 2467900  │  938200  │  21400   │ 42123084300  │ 16228686400  │     148530000      │ 3427500  │  58500300700  │ '2022-12-19T11:16:00.000Z' │ 5445894313300  │ 343338500 │ -1529700  │ -25894397900  │ 52711300  │  644383074400  │
│   62    │ 1671448680000 │ 3329800  │  881900  │   3900   │ 52447434300  │ 13677144600  │     167700000      │ 4215600  │  66292278900  │ '2022-12-19T11:18:00.000Z' │ 5512186592200  │ 347554100 │ -2447900  │ -38770289700  │ 50263400  │  605612784700  │
│   63    │ 1671448800000 │ 3038000  │ 1335300  │   6400   │ 50040200600  │ 25095956600  │      68623000      │ 4379700  │  75204780200  │ '2022-12-19T11:20:00.000Z' │ 5587391372400  │ 351933800 │ -1702700  │ -24944244000  │ 48560700  │  580668540700  │
│   64    │ 1671448920000 │ 2064200  │ 1750500  │  18000   │ 33699691300  │ 31698558600  │     259958000      │ 3832700  │  65658207900  │ '2022-12-19T11:22:00.000Z' │ 5653049580300  │ 355766500 │  -313700  │  -2001132700  │ 48247000  │  578667408000  │
│   65    │ 1671449040000 │ 1536400  │ 1703600  │  14600   │ 22600699500  │ 30545184200  │     313052000      │ 3254600  │  53458935700  │ '2022-12-19T11:24:00.000Z' │ 5706508516000  │ 359021100 │  167200   │  7944484700   │ 48414200  │  586611892700  │
│   66    │ 1671449160000 │ 2064300  │ 1245400  │   1500   │ 36454377700  │ 20116477700  │      6809000       │ 3311200  │  56577664400  │ '2022-12-19T11:26:00.000Z' │ 5763086180400  │ 362332300 │  -818900  │ -16337900000  │ 47595300  │  570273992700  │
│   67    │ 1671449280000 │ 1372800  │ 1056700  │  17000   │ 21952575800  │ 19063342500  │     339640000      │ 2446500  │  41355558300  │ '2022-12-19T11:28:00.000Z' │ 5804441738700  │ 364778800 │  -316100  │  -2889233300  │ 47279200  │  567384759400  │
│   68    │ 1671449400000 │  11400   │  21600   │    0     │  170070000   │  426440000   │         0          │  33000   │   596510000   │ '2022-12-19T11:30:00.000Z' │ 5805038248700  │ 364811800 │   10200   │   256370000   │ 47289400  │  567641129400  │
│   69    │ 1671454800000 │ 8178600  │ 4512800  │  764600  │ 137214872000 │ 70184837800  │     7909279500     │ 13456000 │ 215308989300  │ '2022-12-19T13:00:00.000Z' │ 6020347238000  │ 378267800 │ -3665800  │ -67030034200  │ 43623600  │  500611095200  │
│   70    │ 1671454920000 │ 6702600  │ 1862300  │  32500   │ 108653201800 │ 30008473300  │     523867800      │ 8597400  │ 139185542900  │ '2022-12-19T13:02:00.000Z' │ 6159532780900  │ 386865200 │ -4840300  │ -78644728500  │ 38783300  │  421966366700  │
│   71    │ 1671455040000 │ 5758900  │ 1685500  │  26300   │ 96964897800  │ 28320321000  │     438760200      │ 7470700  │ 125723979000  │ '2022-12-19T13:04:00.000Z' │ 6285256759900  │ 394335900 │ -4073400  │ -68644576800  │ 34709900  │  353321789900  │
│   72    │ 1671455160000 │ 6049300  │ 2429800  │  76600   │ 105832718600 │ 40443300900  │     814599400      │ 8555700  │ 147090618900  │ '2022-12-19T13:06:00.000Z' │ 6432347378800  │ 402891600 │ -3619500  │ -65389417700  │ 31090400  │  287932372200  │
│   73    │ 1671455280000 │ 5761600  │ 2287400  │  19100   │ 100880721500 │ 39614374300  │     404511000      │ 8068100  │ 140899606800  │ '2022-12-19T13:08:00.000Z' │ 6573246985600  │ 410959700 │ -3474200  │ -61266347200  │ 27616200  │  226666025000  │
│   74    │ 1671455400000 │ 4864700  │ 2720200  │  24700   │ 80598197500  │ 49502293000  │     302791000      │ 7609600  │ 130403281500  │ '2022-12-19T13:10:00.000Z' │ 6703650267100  │ 418569300 │ -2144500  │ -31095904500  │ 25471700  │  195570120500  │
│   75    │ 1671455520000 │ 4174500  │ 2366100  │  10300   │ 72174070000  │ 39267473500  │     170357000      │ 6550900  │ 111611900500  │ '2022-12-19T13:12:00.000Z' │ 6815262167600  │ 425120200 │ -1808400  │ -32906596500  │ 23663300  │  162663524000  │
│   76    │ 1671455640000 │ 4086000  │ 3546700  │  24800   │ 71378061900  │ 53575509800  │     217566000      │ 7657500  │ 125171137700  │ '2022-12-19T13:14:00.000Z' │ 6940433305300  │ 432777700 │  -539300  │ -17802552100  │ 23124000  │  144860971900  │
│   77    │ 1671455760000 │ 1618700  │ 4539500  │  17200   │ 27086290500  │ 70989601200  │     234776000      │ 6175400  │  98310667700  │ '2022-12-19T13:16:00.000Z' │ 7038743973000  │ 438953100 │  2920800  │  43903310700  │ 26044800  │  188764282600  │
│   78    │ 1671455880000 │ 1933800  │ 3642600  │  47200   │ 29055494200  │ 52284415800  │     691788000      │ 5623600  │  82031698000  │ '2022-12-19T13:18:00.000Z' │ 7120775671000  │ 444576700 │  1708800  │  23228921600  │ 27753600  │  211993204200  │
│   79    │ 1671456000000 │ 3599900  │ 2242500  │   700    │ 64930028200  │ 33931404000  │      18831800      │ 5843100  │  98880264000  │ '2022-12-19T13:20:00.000Z' │ 7219655935000  │ 450419800 │ -1357400  │ -30998624200  │ 26396200  │  180994580000  │
│   80    │ 1671456120000 │ 3578300  │ 1444000  │  26500   │ 61663995100  │ 22224962000  │     497392000      │ 5048800  │  84386349100  │ '2022-12-19T13:22:00.000Z' │ 7304042284100  │ 455468600 │ -2134300  │ -39439033100  │ 24261900  │  141555546900  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼────────────────┤
│   81    │ 1671456240000 │ 2624800  │ 1020800  │  16300   │ 43815038200  │ 16965823400  │     176700000      │ 3661900  │  60957561600  │ '2022-12-19T13:24:00.000Z' │ 7364999845700  │ 459130500 │ -1604000  │ -26849214800  │ 22657900  │  114706332100  │
│   82    │ 1671456360000 │ 3253700  │ 1334000  │  15900   │ 50356923900  │ 21599031100  │     314888000      │ 4603600  │  72270843000  │ '2022-12-19T13:26:00.000Z' │ 7437270688700  │ 463734100 │ -1919700  │ -28757892800  │ 20738200  │  85948439300   │
│   83    │ 1671456480000 │ 3340900  │ 1479700  │   7200   │ 49806213800  │ 25399986600  │     172112800      │ 4827800  │  75378313200  │ '2022-12-19T13:28:00.000Z' │ 7512649001900  │ 468561900 │ -1861200  │ -24406227200  │ 18877000  │  61542212100   │
│   84    │ 1671456600000 │ 3254500  │ 1821400  │  91800   │ 48043786700  │ 31042596500  │     1118965000     │ 5167700  │  80205348200  │ '2022-12-19T13:30:00.000Z' │ 7592854350100  │ 473729600 │ -1433100  │ -17001190200  │ 17443900  │  44541021900   │
│   85    │ 1671456720000 │ 2072700  │ 2065700  │   2300   │ 27843815100  │ 36478938900  │      41800000      │ 4140700  │  64364554000  │ '2022-12-19T13:32:00.000Z' │ 7657218904100  │ 477870300 │   -7000   │  8635123800   │ 17436900  │  53176145700   │
│   86    │ 1671456840000 │ 1285400  │ 3232200  │   2500   │ 18574254300  │ 53690683300  │     104237000      │ 4520100  │  72369174600  │ '2022-12-19T13:34:00.000Z' │ 7729588078700  │ 482390400 │  1946800  │  35116429000  │ 19383700  │  88292574700   │
│   87    │ 1671456960000 │ 1575100  │ 3873700  │  11200   │ 26348080300  │ 60371631800  │      83693000      │ 5460000  │  86803405100  │ '2022-12-19T13:36:00.000Z' │ 7816391483800  │ 487850400 │  2298600  │  34023551500  │ 21682300  │  122316126200  │
│   88    │ 1671457080000 │ 1406400  │ 2239800  │   2800   │ 24128094300  │ 39291605200  │      62577000      │ 3649000  │  63482276500  │ '2022-12-19T13:38:00.000Z' │ 7879873760300  │ 491499400 │  833400   │  15163510900  │ 22515700  │  137479637100  │
│   89    │ 1671457200000 │ 2242300  │ 1767900  │   3900   │ 34399406400  │ 27590125200  │      73910000      │ 4014100  │  62063441600  │ '2022-12-19T13:40:00.000Z' │ 7941937201900  │ 495513500 │  -474400  │  -6809281200  │ 22041300  │  130670355900  │
│   90    │ 1671457320000 │ 3685000  │ 3451000  │  33300   │ 61652040700  │ 49274273800  │     650967600      │ 7169300  │ 111577282100  │ '2022-12-19T13:42:00.000Z' │ 8053514484000  │ 502682800 │  -234000  │ -12377766900  │ 21807300  │  118292589000  │
