┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   10    │ 1671183240000 │ 2438900 │ 11315600 │  147000  │ 39991321900  │ 162855091600 │     2239866800     │ 13901500  │ 205086280300  │ '2022-12-16T09:34:00.000Z' │ 1433399991400  │ 98184300  │ 8876700  │ 122863769700 │ 21327000  │ 260180030400  │
│   11    │ 1671183360000 │ 3991600 │ 9875300  │  72500   │ 67654587800  │ 132115227300 │     1029677000     │ 13939400  │ 200799492100  │ '2022-12-16T09:36:00.000Z' │ 1634199483500  │ 112123700 │ 5883700  │ 64460639500  │ 27210700  │ 324640669900  │
│   12    │ 1671183480000 │ 5006000 │ 4687600  │  12800   │ 72627655800  │ 65143546800  │     304400000      │  9706400  │ 138075602600  │ '2022-12-16T09:38:00.000Z' │ 1772275086100  │ 121830100 │ -318400  │ -7484109000  │ 26892300  │ 317156560900  │
│   13    │ 1671183600000 │ 4094900 │ 2510800  │  12300   │ 58570177000  │ 35720908700  │      66379900      │  6618000  │  94357465600  │ '2022-12-16T09:40:00.000Z' │ 1866632551700  │ 128448100 │ -1584100 │ -22849268300 │ 25308200  │ 294307292600  │
│   14    │ 1671183720000 │ 3900800 │ 3234600  │  49000   │ 43930370000  │ 39459418900  │     311138600      │  7184400  │  83700927500  │ '2022-12-16T09:42:00.000Z' │ 1950333479200  │ 135632500 │ -666200  │ -4470951100  │ 24642000  │ 289836341500  │
│   15    │ 1671183840000 │ 2591600 │ 4867400  │   4100   │ 35984772700  │ 79086848500  │      14678400      │  7463100  │ 115086299600  │ '2022-12-16T09:44:00.000Z' │ 2065419778800  │ 143095600 │ 2275800  │ 43102075800  │ 26917800  │ 332938417300  │
│   16    │ 1671183960000 │ 2193100 │ 7911400  │  12500   │ 34890553100  │ 123510224600 │     147176000      │ 10117000  │ 158547953700  │ '2022-12-16T09:46:00.000Z' │ 2223967732500  │ 153212600 │ 5718300  │ 88619671500  │ 32636100  │ 421558088800  │
│   17    │ 1671184080000 │ 1512600 │ 9743500  │   3400   │ 26195002500  │ 143024563200 │     143451000      │ 11259500  │ 169363016700  │ '2022-12-16T09:48:00.000Z' │ 2393330749200  │ 164472100 │ 8230900  │ 116829560700 │ 40867000  │ 538387649500  │
│   18    │ 1671184200000 │ 2015000 │ 4907600  │   4100   │ 32120877400  │ 79080632200  │      91094000      │  6926700  │ 111292603600  │ '2022-12-16T09:50:00.000Z' │ 2504623352800  │ 171398800 │ 2892600  │ 46959754800  │ 43759600  │ 585347404300  │
│   19    │ 1671184320000 │ 1824300 │ 4666700  │  46300   │ 31369882200  │ 77019846200  │     535575000      │  6537300  │ 108925303400  │ '2022-12-16T09:52:00.000Z' │ 2613548656200  │ 177936100 │ 2842400  │ 45649964000  │ 46602000  │ 630997368300  │
│   20    │ 1671184440000 │ 3364800 │ 4178200  │  18200   │ 53192401800  │ 70249774200  │     206703900      │  7561200  │ 123648879900  │ '2022-12-16T09:54:00.000Z' │ 2737197536100  │ 185497300 │  813400  │ 17057372400  │ 47415400  │ 648054740700  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1671184560000 │ 3141600 │ 3518000  │   7200   │ 44098142600  │ 60052016300  │     204017000      │  6666800  │ 104354175900  │ '2022-12-16T09:56:00.000Z' │ 2841551712000  │ 192164100 │  376400  │ 15953873700  │ 47791800  │ 664008614400  │
│   22    │ 1671184680000 │ 2457400 │ 2883200  │  10200   │ 42195681400  │ 42225254600  │     261063000      │  5350800  │  84681999000  │ '2022-12-16T09:58:00.000Z' │ 2926233711000  │ 197514900 │  425800  │   29573200   │ 48217600  │ 664038187600  │
│   23    │ 1671184800000 │ 2928300 │ 2255400  │  11300   │ 45203461800  │ 31662054600  │     275545400      │  5195000  │  77141061800  │ '2022-12-16T10:00:00.000Z' │ 3003374772800  │ 202709900 │ -672900  │ -13541407200 │ 47544700  │ 650496780400  │
│   24    │ 1671184920000 │ 2968800 │ 1791900  │   6600   │ 41612484800  │ 25640399500  │     186881800      │  4767300  │  67439766100  │ '2022-12-16T10:02:00.000Z' │ 3070814538900  │ 207477200 │ -1176900 │ -15972085300 │ 46367800  │ 634524695100  │
│   25    │ 1671185040000 │ 2634600 │ 1916200  │  13200   │ 39111537600  │ 29375163000  │     171096000      │  4564000  │  68657796600  │ '2022-12-16T10:04:00.000Z' │ 3139472335500  │ 212041200 │ -718400  │ -9736374600  │ 45649400  │ 624788320500  │
│   26    │ 1671185160000 │ 2470200 │ 2285500  │  29400   │ 38259029100  │ 29733629600  │     367671000      │  4785100  │  68360329700  │ '2022-12-16T10:06:00.000Z' │ 3207832665200  │ 216826300 │ -184700  │ -8525399500  │ 45464700  │ 616262921000  │
│   27    │ 1671185280000 │ 2158100 │ 2693000  │   9300   │ 36862489100  │ 36919408100  │     154203000      │  4860400  │  73936100200  │ '2022-12-16T10:08:00.000Z' │ 3281768765400  │ 221686700 │  534900  │   56919000   │ 45999600  │ 616319840000  │
│   28    │ 1671185400000 │ 1990000 │ 3505700  │   2200   │ 32524378200  │ 45601422000  │      36237000      │  5497900  │  78162037200  │ '2022-12-16T10:10:00.000Z' │ 3359930802600  │ 227184600 │ 1515700  │ 13077043800  │ 47515300  │ 629396883800  │
│   29    │ 1671185520000 │ 1516500 │ 4700500  │  16300   │ 24802180400  │ 63731480100  │     249572400      │  6233300  │  88783232900  │ '2022-12-16T10:12:00.000Z' │ 3448714035500  │ 233417900 │ 3184000  │ 38929299700  │ 50699300  │ 668326183500  │
│   30    │ 1671185640000 │ 1999200 │ 5464600  │  22400   │ 33045478300  │ 71354443800  │     263944000      │  7486200  │ 104663866100  │ '2022-12-16T10:14:00.000Z' │ 3553377901600  │ 240904100 │ 3465400  │ 38308965500  │ 54164700  │ 706635149000  │
│   31    │ 1671185760000 │ 2029900 │ 5466100  │   6000   │ 36170177700  │ 88667484500  │      55761000      │  7502000  │ 124893423200  │ '2022-12-16T10:16:00.000Z' │ 3678271324800  │ 248406100 │ 3436200  │ 52497306800  │ 57600900  │ 759132455800  │
│   32    │ 1671185880000 │ 2110500 │ 7674200  │  56500   │ 31648053300  │ 91291934000  │     1304835000     │  9841200  │ 124244822300  │ '2022-12-16T10:18:00.000Z' │ 3802516147100  │ 258247300 │ 5563700  │ 59643880700  │ 63164600  │ 818776336500  │
│   33    │ 1671186000000 │ 2368800 │ 7794600  │   9600   │ 35661986000  │ 112345780200 │      77497000      │ 10173000  │ 148085263200  │ '2022-12-16T10:20:00.000Z' │ 3950601410300  │ 268420300 │ 5425800  │ 76683794200  │ 68590400  │ 895460130700  │
│   34    │ 1671186120000 │ 2698300 │ 7882100  │  39100   │ 39444440300  │ 119258883700 │     891747000      │ 10619500  │ 159595071000  │ '2022-12-16T10:22:00.000Z' │ 4110196481300  │ 279039800 │ 5183800  │ 79814443400  │ 73774200  │ 975274574100  │
│   35    │ 1671186240000 │ 2984400 │ 4861400  │  62000   │ 45886705800  │ 74950402900  │     974209000      │  7907800  │ 121811317700  │ '2022-12-16T10:24:00.000Z' │ 4232007799000  │ 286947600 │ 1877000  │ 29063697100  │ 75651200  │ 1004338271200 │
│   36    │ 1671186360000 │ 3175700 │ 3167400  │   4500   │ 41537063200  │ 53526585100  │      45531000      │  6347600  │  95109179300  │ '2022-12-16T10:26:00.000Z' │ 4327116978300  │ 293295200 │  -8300   │ 11989521900  │ 75642900  │ 1016327793100 │
│   37    │ 1671186480000 │ 2987200 │ 3106100  │  17600   │ 41421396000  │ 48645543100  │     207454500      │  6110900  │  90274393600  │ '2022-12-16T10:28:00.000Z' │ 4417391371900  │ 299406100 │  118900  │  7224147100  │ 75761800  │ 1023551940200 │
│   38    │ 1671186600000 │ 3704400 │ 1892900  │   8200   │ 63005976300  │ 29096025600  │     137140000      │  5605500  │  92239141900  │ '2022-12-16T10:30:00.000Z' │ 4509630513800  │ 305011600 │ -1811500 │ -33909950700 │ 73950300  │ 989641989500  │
│   39    │ 1671186720000 │ 4381500 │ 1714200  │  15800   │ 62775010900  │ 24501747200  │     348091100      │  6111500  │  87624849200  │ '2022-12-16T10:32:00.000Z' │ 4597255363000  │ 311123100 │ -2667300 │ -38273263700 │ 71283000  │ 951368725800  │
│   40    │ 1671186840000 │ 2969500 │ 1512800  │  31200   │ 46150772900  │ 26186989000  │     594120000      │  4513500  │  72931881900  │ '2022-12-16T10:34:00.000Z' │ 4670187244900  │ 315636600 │ -1456700 │ -19963783900 │ 69826300  │ 931404941900  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1671186960000 │ 3851500 │ 1818100  │  24300   │ 61820263400  │ 31027061300  │     464503000      │  5693900  │  93311827700  │ '2022-12-16T10:36:00.000Z' │ 4763499072600  │ 321330500 │ -2033400 │ -30793202100 │ 67792900  │ 900611739800  │
│   42    │ 1671187080000 │ 2275300 │ 1250900  │  18800   │ 37805857600  │ 22635869000  │     380456000      │  3545000  │  60822182600  │ '2022-12-16T10:38:00.000Z' │ 4824321255200  │ 324875500 │ -1024400 │ -15169988600 │ 66768500  │ 885441751200  │
│   43    │ 1671187200000 │ 2377100 │ 1206300  │   6600   │ 38950374300  │ 20318728600  │      64207000      │  3590000  │  59333309900  │ '2022-12-16T10:40:00.000Z' │ 4883654565100  │ 328465500 │ -1170800 │ -18631645700 │ 65597700  │ 866810105500  │
│   44    │ 1671187320000 │ 2017300 │ 1188500  │  12000   │ 29873835400  │ 22885766400  │     238003000      │  3217800  │  52997604800  │ '2022-12-16T10:42:00.000Z' │ 4936652169900  │ 331683300 │ -828800  │ -6988069000  │ 64768900  │ 859822036500  │
│   45    │ 1671187440000 │ 2610200 │  835400  │  10500   │ 38067912300  │ 14111811100  │     152030000      │  3456100  │  52331753400  │ '2022-12-16T10:44:00.000Z' │ 4988983923300  │ 335139400 │ -1774800 │ -23956101200 │ 62994100  │ 835865935300  │
│   46    │ 1671187560000 │ 2124300 │ 1206000  │   3100   │ 37012265000  │ 19571621900  │      20639000      │  3333400  │  56604525900  │ '2022-12-16T10:46:00.000Z' │ 5045588449200  │ 338472800 │ -918300  │ -17440643100 │ 62075800  │ 818425292200  │
│   47    │ 1671187680000 │ 2777200 │ 1302300  │  31200   │ 43754459000  │ 23304933100  │     470103000      │  4110700  │  67529495100  │ '2022-12-16T10:48:00.000Z' │ 5113117944300  │ 342583500 │ -1474900 │ -20449525900 │ 60600900  │ 797975766300  │
│   48    │ 1671187800000 │ 2501800 │ 1028300  │  12400   │ 43496372000  │ 16285124900  │     139665000      │  3542500  │  59921161900  │ '2022-12-16T10:50:00.000Z' │ 5173039106200  │ 346126000 │ -1473500 │ -27211247100 │ 59127400  │ 770764519200  │
│   49    │ 1671187920000 │ 2075100 │ 1205400  │   2700   │ 31637843200  │ 19257504700  │      97665000      │  3283200  │  50993012900  │ '2022-12-16T10:52:00.000Z' │ 5224032119100  │ 349409200 │ -869700  │ -12380338500 │ 58257700  │ 758384180700  │
│   50    │ 1671188040000 │ 1363200 │ 1844600  │  12800   │ 22498352900  │ 31105655500  │     213993000      │  3220600  │  53818001400  │ '2022-12-16T10:54:00.000Z' │ 5277850120500  │ 352629800 │  481400  │  8607302600  │ 58739100  │ 766991483300  │
│   51    │ 1671188160000 │ 1131400 │ 1874000  │  13500   │ 17655195800  │ 26996517700  │     312299000      │  3018900  │  44964012500  │ '2022-12-16T10:56:00.000Z' │ 5322814133000  │ 355648700 │  742600  │  9341321900  │ 59481700  │ 776332805200  │
│   52    │ 1671188280000 │ 744100  │ 1585200  │  12400   │ 11605732700  │ 30997516300  │     138580000      │  2341700  │  42741829000  │ '2022-12-16T10:58:00.000Z' │ 5365555962000  │ 357990400 │  841100  │ 19391783600  │ 60322800  │ 795724588800  │
│   53    │ 1671188400000 │ 1122500 │  934100  │  28100   │ 17257015300  │ 16570383300  │     383143000      │  2084700  │  34210541600  │ '2022-12-16T11:00:00.000Z' │ 5399766503600  │ 360075100 │ -188400  │  -686632000  │ 60134400  │ 795037956800  │
│   54    │ 1671188520000 │ 1203600 │  718000  │   9500   │ 21912589000  │ 12255365800  │     226710000      │  1931100  │  34394664800  │ '2022-12-16T11:02:00.000Z' │ 5434161168400  │ 362006200 │ -485600  │ -9657223200  │ 59648800  │ 785380733600  │
│   55    │ 1671188640000 │ 1265600 │ 1484000  │   2800   │ 20124305900  │ 17381758100  │      24175000      │  2752400  │  37530239000  │ '2022-12-16T11:04:00.000Z' │ 5471691407400  │ 364758600 │  218400  │ -2742547800  │ 59867200  │ 782638185800  │
│   56    │ 1671188760000 │ 1588600 │ 1150700  │   4300   │ 24741532200  │ 25702636200  │      80341000      │  2743600  │  50524509400  │ '2022-12-16T11:06:00.000Z' │ 5522215916800  │ 367502200 │ -437900  │  961104000   │ 59429300  │ 783599289800  │
│   57    │ 1671188880000 │ 1422000 │ 1055900  │   500    │ 23232168300  │ 15935609500  │      4524400       │  2478400  │  39172302200  │ '2022-12-16T11:08:00.000Z' │ 5561388219000  │ 369980600 │ -366100  │ -7296558800  │ 59063200  │ 776302731000  │
│   58    │ 1671189000000 │ 1818900 │  974700  │   5700   │ 34292191900  │ 14862109300  │      55445000      │  2799300  │  49209746200  │ '2022-12-16T11:10:00.000Z' │ 5610597965200  │ 372779900 │ -844200  │ -19430082600 │ 58219000  │ 756872648400  │
│   59    │ 1671189120000 │ 1983000 │  782200  │  15400   │ 33150805500  │ 14454652100  │     158706000      │  2780600  │  47764163600  │ '2022-12-16T11:12:00.000Z' │ 5658362128800  │ 375560500 │ -1200800 │ -18696153400 │ 57018200  │ 738176495000  │
│   60    │ 1671189240000 │ 1841300 │  893400  │   2000   │ 30842671400  │ 14461240100  │      37017000      │  2736700  │  45340928500  │ '2022-12-16T11:14:00.000Z' │ 5703703057300  │ 378297200 │ -947900  │ -16381431300 │ 56070300  │ 721795063700  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1671189360000 │ 1605700 │  749700  │   400    │ 19503559900  │ 14522295000  │ 16275000.000000002 │  2355800  │  34042129900  │ '2022-12-16T11:16:00.000Z' │ 5737745187200  │ 380653000 │ -856000  │ -4981264900  │ 55214300  │ 716813798800  │
│   62    │ 1671189480000 │ 3286700 │  717800  │  14200   │ 56878916100  │ 13678473100  │     178630400      │  4018700  │  70736019600  │ '2022-12-16T11:18:00.000Z' │ 5808481206800  │ 384671700 │ -2568900 │ -43200443000 │ 52645400  │ 673613355800  │
│   63    │ 1671189600000 │ 4732300 │  897900  │   3600   │ 66924584400  │ 16993154100  │      19522100      │  5633800  │  83937260600  │ '2022-12-16T11:20:00.000Z' │ 5892418467400  │ 390305500 │ -3834400 │ -49931430300 │ 48811000  │ 623681925500  │
│   64    │ 1671189720000 │ 1511000 │ 1043300  │  19500   │ 25374687900  │ 14887730000  │     261300000      │  2573800  │  40523717900  │ '2022-12-16T11:22:00.000Z' │ 5932942185300  │ 392879300 │ -467700  │ -10486957900 │ 48343300  │ 613194967600  │
│   65    │ 1671189840000 │ 1950100 │  930400  │  10400   │ 31722230000  │ 15070020400  │     201460000      │  2890900  │  46993710400  │ '2022-12-16T11:24:00.000Z' │ 5979935895700  │ 395770200 │ -1019700 │ -16652209600 │ 47323600  │ 596542758000  │
│   66    │ 1671189960000 │ 2702200 │ 1063000  │   1800   │ 43606543100  │ 17475597600  │      32232000      │  3767000  │  61114372700  │ '2022-12-16T11:26:00.000Z' │ 6041050268400  │ 399537200 │ -1639200 │ -26130945500 │ 45684400  │ 570411812500  │
│   67    │ 1671190080000 │ 3205300 │  921200  │  14800   │ 43955377700  │ 16564015400  │     377867000      │  4141300  │  60897260100  │ '2022-12-16T11:28:00.000Z' │ 6101947528500  │ 403678500 │ -2284100 │ -27391362300 │ 43400300  │ 543020450200  │
│   68    │ 1671190200000 │  37500  │   4700   │    0     │  551244000   │   57540000   │         0          │   42200   │   608784000   │ '2022-12-16T11:30:00.000Z' │ 6102556312500  │ 403720700 │  -32800  │  -493704000  │ 43367500  │ 542526746200  │
│   69    │ 1671195600000 │ 7191500 │ 3199500  │  239600  │ 112728547700 │ 46040597100  │     2907144500     │ 10630600  │ 161676289300  │ '2022-12-16T13:00:00.000Z' │ 6264232601800  │ 414351300 │ -3992000 │ -66687950600 │ 39375500  │ 475838795600  │
│   70    │ 1671195720000 │ 2176000 │ 1755600  │   2200   │ 32897704600  │ 28241426500  │     115587800      │  3933800  │  61254718900  │ '2022-12-16T13:02:00.000Z' │ 6325487320700  │ 418285100 │ -420400  │ -4656278100  │ 38955100  │ 471182517500  │
│   71    │ 1671195840000 │ 2247400 │ 2895000  │  63200   │ 37313765200  │ 43634539800  │     913782100      │  5205600  │  81862087100  │ '2022-12-16T13:04:00.000Z' │ 6407349407800  │ 423490700 │  647600  │  6320774600  │ 39602700  │ 477503292100  │
│   72    │ 1671195960000 │ 2601400 │ 2209800  │  30500   │ 40515886800  │ 31782356100  │     225665000      │  4841700  │  72523907900  │ '2022-12-16T13:06:00.000Z' │ 6479873315700  │ 428332400 │ -391600  │ -8733530700  │ 39211100  │ 468769761400  │
│   73    │ 1671196080000 │ 2863900 │ 2233000  │  14500   │ 54299934600  │ 34969278800  │     146825000      │  5111400  │  89416038400  │ '2022-12-16T13:08:00.000Z' │ 6569289354100  │ 433443800 │ -630900  │ -19330655800 │ 38580200  │ 449439105600  │
│   74    │ 1671196200000 │ 2264700 │ 1826900  │  11300   │ 45459737900  │ 23232373000  │      68103000      │  4102900  │  68760213900  │ '2022-12-16T13:10:00.000Z' │ 6638049568000  │ 437546700 │ -437800  │ -22227364900 │ 38142400  │ 427211740700  │
│   75    │ 1671196320000 │ 2890900 │ 2708400  │  23400   │ 45760453300  │ 32353065600  │     296592600      │  5622700  │  78410111500  │ '2022-12-16T13:12:00.000Z' │ 6716459679500  │ 443169400 │ -182500  │ -13407387700 │ 37959900  │ 413804353000  │
│   76    │ 1671196440000 │ 1822000 │ 2261200  │  10400   │ 28664000500  │ 34518381700  │     186578000      │  4093600  │  63368960200  │ '2022-12-16T13:14:00.000Z' │ 6779828639700  │ 447263000 │  439200  │  5854381200  │ 38399100  │ 419658734200  │
│   77    │ 1671196560000 │ 1576400 │ 2356500  │   5100   │ 29562060400  │ 37423670600  │     252750000      │  3938000  │  67238481000  │ '2022-12-16T13:16:00.000Z' │ 6847067120700  │ 451201000 │  780100  │  7861610200  │ 39179200  │ 427520344400  │
│   78    │ 1671196680000 │ 1386400 │ 3759100  │  13300   │ 23718306500  │ 58899098300  │     170530000      │  5158800  │  82787934800  │ '2022-12-16T13:18:00.000Z' │ 6929855055500  │ 456359800 │ 2372700  │ 35180791800  │ 41551900  │ 462701136200  │
│   79    │ 1671196800000 │ 1614800 │ 4225700  │  12400   │ 26615097800  │ 57419731600  │     483264000      │  5852900  │  84518093400  │ '2022-12-16T13:20:00.000Z' │ 7014373148900  │ 462212700 │ 2610900  │ 30804633800  │ 44162800  │ 493505770000  │
│   80    │ 1671196920000 │ 1627000 │ 2632600  │   1800   │ 24728236700  │ 40327806500  │      30854000      │  4261400  │  65086897200  │ '2022-12-16T13:22:00.000Z' │ 7079460046100  │ 466474100 │ 1005600  │ 15599569800  │ 45168400  │ 509105339800  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1671197040000 │ 2022400 │ 2690200  │   5500   │ 38054208000  │ 43761893700  │     122575000      │  4718100  │  81938676700  │ '2022-12-16T13:24:00.000Z' │ 7161398722800  │ 471192200 │  667800  │  5707685700  │ 45836200  │ 514813025500  │
│   82    │ 1671197160000 │ 2628800 │ 1754100  │   3700   │ 40885627000  │ 27408471400  │      49240000      │  4386600  │  68343338400  │ '2022-12-16T13:26:00.000Z' │ 7229742061200  │ 475578800 │ -874700  │ -13477155600 │ 44961500  │ 501335869900  │
│   83    │ 1671197280000 │ 3388700 │ 1199900  │   7100   │ 59242461500  │ 17439800500  │      84840000      │  4595700  │  76767102000  │ '2022-12-16T13:28:00.000Z' │ 7306509163200  │ 480174500 │ -2188800 │ -41802661000 │ 42772700  │ 459533208900  │
│   84    │ 1671197400000 │ 5808100 │ 1275900  │   6500   │ 85772706500  │ 20693143200  │     109645600      │  7090500  │ 106575495300  │ '2022-12-16T13:30:00.000Z' │ 7413084658500  │ 487265000 │ -4532200 │ -65079563300 │ 38240500  │ 394453645600  │
│   85    │ 1671197520000 │ 5744900 │ 1188900  │  30100   │ 85236946700  │ 17602832600  │     446721000      │  6963900  │ 103286500300  │ '2022-12-16T13:32:00.000Z' │ 7516371158800  │ 494228900 │ -4556000 │ -67634114100 │ 33684500  │ 326819531500  │
│   86    │ 1671197640000 │ 3888700 │ 1940700  │  17000   │ 61014261900  │ 30906512300  │     266285000      │  5846400  │  92187059200  │ '2022-12-16T13:34:00.000Z' │ 7608558218000  │ 500075300 │ -1948000 │ -30107749600 │ 31736500  │ 296711781900  │
│   87    │ 1671197760000 │ 2174600 │ 2360600  │   2500   │ 29253944000  │ 35051799300  │      83820000      │  4537700  │  64389563300  │ '2022-12-16T13:36:00.000Z' │ 7672947781300  │ 504613000 │  186000  │  5797855300  │ 31922500  │ 302509637200  │
│   88    │ 1671197880000 │ 1481300 │ 2029500  │   1300   │ 20335572500  │ 37656528600  │      15705000      │  3512100  │  58007806100  │ '2022-12-16T13:38:00.000Z' │ 7730955587400  │ 508125100 │  548200  │ 17320956100  │ 32470700  │ 319830593300  │
│   89    │ 1671198000000 │ 2142700 │ 1569000  │   7700   │ 31932667200  │ 20321859300  │     322551000      │  3719400  │  52577077500  │ '2022-12-16T13:40:00.000Z' │ 7783532664900  │ 511844500 │ -573700  │ -11610807900 │ 31897000  │ 308219785400  │
│   90    │ 1671198120000 │ 3372600 │ 1456800  │   2700   │ 53013800200  │ 22210779200  │      88379200      │  4832100  │  75312958600  │ '2022-12-16T13:42:00.000Z' │ 7858845623500  │ 516676600 │ -1915800 │ -30803021000 │ 29981200  │ 277416764400  │
