┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1671184800000 │ 7451900  │ 5009200  │  18000   │ 126423614000 │ 82144650000  │   498510000   │ 12479100  │ 209066774000  │ '2022-12-16T10:00:00.000Z' │ 3485547887000  │ 209994000 │ -2442700  │ -44278964000  │ 45774900  │ 701144357000  │
│   10    │ 1671185100000 │ 5708100  │ 5932800  │  51800   │ 99466922000  │ 98661302000  │   689055000   │ 11692700  │ 198817279000  │ '2022-12-16T10:05:00.000Z' │ 3684365166000  │ 221686700 │  224700   │  -805620000   │ 45999600  │ 700338737000  │
│   11    │ 1671185400000 │ 4530700  │ 10172300 │  19600   │ 80195365000  │ 156132894000 │   318116000   │ 14722600  │ 236646375000  │ '2022-12-16T10:10:00.000Z' │ 3921011541000  │ 236409300 │  5641600  │  75937529000  │ 51641200  │ 776276266000  │
│   12    │ 1671185700000 │ 5115400  │ 16638800 │  83800   │ 88648139000  │ 269962756000 │  1600625000   │ 21838000  │ 360211520000  │ '2022-12-16T10:15:00.000Z' │ 4281223061000  │ 258247300 │ 11523400  │ 181314617000  │ 63164600  │ 957590883000  │
│   13    │ 1671186000000 │ 6770400  │ 18316800 │  67400   │ 107479496000 │ 294017493000 │  1405988000   │ 25154600  │ 402902977000  │ '2022-12-16T10:20:00.000Z' │ 4684126038000  │ 283401900 │ 11546400  │ 186537997000  │ 74711000  │ 1144128880000 │
│   14    │ 1671186300000 │ 7444000  │ 8494800  │  65400   │ 118980864000 │ 144427954000 │   954786000   │ 16004200  │ 264363604000  │ '2022-12-16T10:25:00.000Z' │ 4948489642000  │ 299406100 │  1050800  │  25447090000  │ 75761800  │ 1169575970000 │
│   15    │ 1671186600000 │ 9474100  │ 4497900  │  55200   │ 162008946000 │ 74120832000  │  1080450000   │ 14027200  │ 237210228000  │ '2022-12-16T10:30:00.000Z' │ 5185699870000  │ 313433300 │ -4976200  │ -87888114000  │ 70785600  │ 1081687856000 │
│   16    │ 1671186900000 │ 7708100  │ 3691000  │  43100   │ 134064495000 │ 68478799000  │   844959000   │ 11442200  │ 203388253000  │ '2022-12-16T10:35:00.000Z' │ 5389088123000  │ 324875500 │ -4017100  │ -65585696000  │ 66768500  │ 1016102160000 │
│   17    │ 1671187200000 │ 5619500  │ 2810100  │  28900   │ 95064841000  │ 52666199000  │   442600000   │  8458500  │ 148173640000  │ '2022-12-16T10:40:00.000Z' │ 5537261763000  │ 333334000 │ -2809400  │ -42398642000  │ 63959100  │ 973703518000  │
│   18    │ 1671187500000 │ 6286600  │ 2928400  │  34500   │ 104895691000 │ 60269007000  │   502382000   │  9249500  │ 165667080000  │ '2022-12-16T10:45:00.000Z' │ 5702928843000  │ 342583500 │ -3358200  │ -44626684000  │ 60600900  │ 929076834000  │
│   19    │ 1671187800000 │ 5496100  │ 2766000  │  25700   │ 97284693000  │ 47712246000  │   385807000   │  8287800  │ 145382746000  │ '2022-12-16T10:50:00.000Z' │ 5848311589000  │ 350871300 │ -2730100  │ -49572447000  │ 57870800  │ 879504387000  │
│   20    │ 1671188100000 │ 2319500  │ 4771500  │  28100   │ 40191810000  │ 86306787000  │   516395000   │  7119100  │ 127014992000  │ '2022-12-16T10:55:00.000Z' │ 5975326581000  │ 357990400 │  2452000  │  46114977000  │ 60322800  │ 925619364000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1671188400000 │ 2854900  │ 2224100  │  38600   │ 52721901000  │ 37332622000  │   614663000   │  5117600  │  90669186000  │ '2022-12-16T11:00:00.000Z' │ 6065995767000  │ 363108000 │  -630800  │ -15389279000  │ 59692000  │ 910230085000  │
│   22    │ 1671188700000 │ 3747400  │ 3118600  │   6600   │ 67192750000  │ 59938596000  │   118616000   │  6872600  │ 127249962000  │ '2022-12-16T11:05:00.000Z' │ 6193245729000  │ 369980600 │  -628800  │  -7254154000  │ 59063200  │ 902975931000  │
│   23    │ 1671189000000 │ 4490700  │ 2112900  │  21200   │ 82585261000  │ 38125157000  │   232001000   │  6624800  │ 120942419000  │ '2022-12-16T11:10:00.000Z' │ 6314188148000  │ 376605400 │ -2377800  │ -44460104000  │ 56685400  │ 858515827000  │
│   24    │ 1671189300000 │ 6044900  │ 2004900  │  16500   │ 103271484000 │ 40272787000  │   328358000   │  8066300  │ 143872629000  │ '2022-12-16T11:15:00.000Z' │ 6458060777000  │ 384671700 │ -4040000  │ -62998697000  │ 52645400  │ 795517130000  │
│   25    │ 1671189600000 │ 7364400  │ 2421100  │  31300   │ 117407406000 │ 43650011000  │   457707000   │  9816800  │ 161515124000  │ '2022-12-16T11:20:00.000Z' │ 6619575901000  │ 394488500 │ -4943300  │ -73757395000  │ 47702100  │ 721759735000  │
│   26    │ 1671189900000 │ 6736500  │ 2434700  │  18800   │ 114749523000 │ 41757585000  │   439769000   │  9190000  │ 156946877000  │ '2022-12-16T11:25:00.000Z' │ 6776522778000  │ 403678500 │ -4301800  │ -72991938000  │ 43400300  │ 648767797000  │
│   27    │ 1671190200000 │  37500   │   4700   │    0     │  551244000   │   57540000   │       0       │   42200   │   608784000   │ '2022-12-16T11:30:00.000Z' │ 6777131562000  │ 403720700 │  -32800   │  -493704000   │ 43367500  │ 648274093000  │
│   28    │ 1671195600000 │ 10391900 │ 6770800  │  246000  │ 177625500000 │ 108405536000 │  3135267000   │ 17408700  │ 289166303000  │ '2022-12-16T13:00:00.000Z' │ 7066297865000  │ 421129400 │ -3621100  │ -69219964000  │ 39746400  │ 579054129000  │
│   29    │ 1671195900000 │ 6688300  │ 5522100  │  104000  │ 123955390000 │ 87953260000  │  1216095000   │ 12314400  │ 213124745000  │ '2022-12-16T13:05:00.000Z' │ 7279422610000  │ 433443800 │ -1166200  │ -36002130000  │ 38580200  │ 543051999000  │
│   30    │ 1671196200000 │ 6156500  │ 5649400  │  43900   │ 109611447000 │ 74998950000  │   545474000   │ 11849800  │ 185155871000  │ '2022-12-16T13:10:00.000Z' │ 7464578481000  │ 445293600 │  -507100  │ -34612497000  │ 38073100  │ 508439502000  │
│   31    │ 1671196500000 │ 3783900  │ 7262700  │  19600   │ 69592666000  │ 125138115000 │   444664000   │ 11066200  │ 195175445000  │ '2022-12-16T13:15:00.000Z' │ 7659753926000  │ 456359800 │  3478800  │  55545449000  │ 41551900  │ 563984951000  │
│   32    │ 1671196800000 │ 4243400  │ 8397100  │  15400   │ 78962360000  │ 137908733000 │   574478000   │ 12655900  │ 217445571000  │ '2022-12-16T13:20:00.000Z' │ 7877199497000  │ 469015700 │  4153700  │  58946373000  │ 45705600  │ 622931324000  │
│   33    │ 1671197100000 │ 7038300  │ 4105400  │  15100   │ 127901915000 │ 66556545000  │   196295000   │ 11158800  │ 194654755000  │ '2022-12-16T13:25:00.000Z' │ 8071854252000  │ 480174500 │ -2932900  │ -61345370000  │ 42772700  │ 561585954000  │
│   34    │ 1671197400000 │ 14435400 │ 3338400  │  48300   │ 248776829000 │ 57923757000  │   754462000   │ 17822100  │ 307455048000  │ '2022-12-16T13:30:00.000Z' │ 8379309300000  │ 497996600 │ -11097000 │ -190853072000 │ 31675700  │ 370732882000  │
│   35    │ 1671197700000 │ 4662200  │ 5457200  │   9100   │ 74118879000  │ 100309720000 │   177305000   │ 10128500  │ 174605904000  │ '2022-12-16T13:35:00.000Z' │ 8553915204000  │ 508125100 │  795000   │  26190841000  │ 32470700  │ 396923723000  │
│   36    │ 1671198000000 │ 6766700  │ 3643200  │  10600   │ 115645372000 │ 64983452000  │   430686000   │ 10420500  │ 181059510000  │ '2022-12-16T13:40:00.000Z' │ 8734974714000  │ 518545600 │ -3123500  │ -50661920000  │ 29347200  │ 346261803000  │
│   37    │ 1671198300000 │ 4069400  │ 5283100  │  20600   │ 69569396000  │ 96733433000  │   307183000   │  9373100  │ 166610012000  │ '2022-12-16T13:45:00.000Z' │ 8901584726000  │ 527918700 │  1213700  │  27164037000  │ 30560900  │ 373425840000  │
│   38    │ 1671198600000 │ 3825900  │ 9160600  │  35900   │ 66285127000  │ 177703987000 │   500622000   │ 13022400  │ 244489736000  │ '2022-12-16T13:50:00.000Z' │ 9146074462000  │ 540941100 │  5334700  │ 111418860000  │ 35895600  │ 484844700000  │
│   39    │ 1671198900000 │ 6820900  │ 5369600  │  19600   │ 129376794000 │ 102209304000 │   681734000   │ 12210100  │ 232267832000  │ '2022-12-16T13:55:00.000Z' │ 9378342294000  │ 553151200 │ -1451300  │ -27167490000  │ 34444300  │ 457677210000  │
│   40    │ 1671199200000 │ 5804900  │ 4239400  │  73900   │ 111552674000 │ 88105805000  │  1437133000   │ 10118200  │ 201095612000  │ '2022-12-16T14:00:00.000Z' │ 9579437906000  │ 563269400 │ -1565500  │ -23446869000  │ 32878800  │ 434230341000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1671199500000 │ 3936100  │ 9210500  │  51900   │ 64932241000  │ 182296100000 │   476183000   │ 13198500  │ 247704524000  │ '2022-12-16T14:05:00.000Z' │ 9827142430000  │ 576467900 │  5274400  │ 117363859000  │ 38153200  │ 551594200000  │
│   42    │ 1671199800000 │ 5808900  │ 10402700 │  57900   │ 109281969000 │ 187354526000 │   813919000   │ 16269500  │ 297450414000  │ '2022-12-16T14:10:00.000Z' │ 10124592844000 │ 592737400 │  4593800  │  78072557000  │ 42747000  │ 629666757000  │
│   43    │ 1671200100000 │ 8129800  │ 6315800  │  28500   │ 164201226000 │ 124208475000 │   668384000   │ 14474100  │ 289078085000  │ '2022-12-16T14:15:00.000Z' │ 10413670929000 │ 607211500 │ -1814000  │ -39992751000  │ 40933000  │ 589674006000  │
│   44    │ 1671200400000 │ 14060000 │ 6614300  │  129300  │ 243448440000 │ 122646547000 │  2201306000   │ 20803600  │ 368296293000  │ '2022-12-16T14:20:00.000Z' │ 10781967222000 │ 628015100 │ -7445700  │ -120801893000 │ 33487300  │ 468872113000  │
│   45    │ 1671200700000 │ 11033700 │ 9337100  │  169100  │ 192900669000 │ 173655998000 │  3228335000   │ 20539900  │ 369785002000  │ '2022-12-16T14:25:00.000Z' │ 11151752224000 │ 648555000 │ -1696600  │ -19244671000  │ 31790700  │ 449627442000  │
│   46    │ 1671201000000 │  10900   │  12800   │    0     │  234715000   │  125505000   │       0       │   23700   │   360220000   │ '2022-12-16T14:30:00.000Z' │ 11152112444000 │ 648578700 │   1900    │  -109210000   │ 31792600  │ 449518232000  │
│   47    │ 1671201300000 │    0     │   5800   │    0     │      0       │   58580000   │       0       │   5800    │   58580000    │ '2022-12-16T14:35:00.000Z' │ 11152171024000 │ 648584500 │   5800    │   58580000    │ 31798400  │ 449576812000  │
│   48    │ 1671201600000 │    0     │   2200   │    0     │      0       │   22430000   │       0       │   2200    │   22430000    │ '2022-12-16T14:40:00.000Z' │ 11152193454000 │ 648586700 │   2200    │   22430000    │ 31800600  │ 449599242000  │
│   49    │ 1671201900000 │ 2812800  │ 10830200 │ 92698400 │ 42613815000  │ 250115025000 │ 2095471327000 │ 106341400 │ 2388200167000 │ '2022-12-16T14:45:00.000Z' │ 13540393621000 │ 754928100 │  8017400  │ 207501210000  │ 39818000  │ 657100452000  │
│   50    │ 1671202200000 │  28000   │    0     │    0     │  277200000   │      0       │       0       │   28000   │   277200000   │ '2022-12-16T14:50:00.000Z' │ 13540670821000 │ 754956100 │  -28000   │  -277200000   │ 39790000  │ 656823252000  │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴───────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴───────────┴───────────┴───────────────┴───────────┴───────────────┘

