"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
63164600,957590883000,4281223061000,16638800,11523400,181314617000,"2022-12-16T10:15:00.000Z",1671185700000,5115400,21838000,258247300,83800,360211520000,269962756000,88648139000,1600625000
74711000,1144128880000,4684126038000,18316800,11546400,186537997000,"2022-12-16T10:20:00.000Z",1671186000000,6770400,25154600,283401900,67400,402902977000,294017493000,107479496000,1405988000
75761800,1169575970000,4948489642000,8494800,1050800,25447090000,"2022-12-16T10:25:00.000Z",1671186300000,7444000,16004200,299406100,65400,264363604000,144427954000,118980864000,954786000
70785600,1081687856000,5185699870000,4497900,-4976200,-87888114000,"2022-12-16T10:30:00.000Z",1671186600000,9474100,14027200,313433300,55200,237210228000,74120832000,162008946000,1080450000
66768500,1016102160000,5389088123000,3691000,-4017100,-65585696000,"2022-12-16T10:35:00.000Z",1671186900000,7708100,11442200,324875500,43100,203388253000,68478799000,134064495000,844959000
63959100,973703518000,5537261763000,2810100,-2809400,-42398642000,"2022-12-16T10:40:00.000Z",1671187200000,5619500,8458500,333334000,28900,148173640000,52666199000,95064841000,442600000
60600900,929076834000,5702928843000,2928400,-3358200,-44626684000,"2022-12-16T10:45:00.000Z",1671187500000,6286600,9249500,342583500,34500,165667080000,60269007000,104895691000,502382000
57870800,879504387000,5848311589000,2766000,-2730100,-49572447000,"2022-12-16T10:50:00.000Z",1671187800000,5496100,8287800,350871300,25700,145382746000,47712246000,97284693000,385807000
60322800,925619364000,5975326581000,4771500,2452000,46114977000,"2022-12-16T10:55:00.000Z",1671188100000,2319500,7119100,357990400,28100,127014992000,86306787000,40191810000,516395000
59692000,910230085000,6065995767000,2224100,-630800,-15389279000,"2022-12-16T11:00:00.000Z",1671188400000,2854900,5117600,363108000,38600,90669186000,37332622000,52721901000,614663000
59063200,902975931000,6193245729000,3118600,-628800,-7254154000,"2022-12-16T11:05:00.000Z",1671188700000,3747400,6872600,369980600,6600,127249962000,59938596000,67192750000,118616000
56685400,858515827000,6314188148000,2112900,-2377800,-44460104000,"2022-12-16T11:10:00.000Z",1671189000000,4490700,6624800,376605400,21200,120942419000,38125157000,82585261000,232001000
52645400,795517130000,6458060777000,2004900,-4040000,-62998697000,"2022-12-16T11:15:00.000Z",1671189300000,6044900,8066300,384671700,16500,143872629000,40272787000,103271484000,328358000
47702100,721759735000,6619575901000,2421100,-4943300,-73757395000,"2022-12-16T11:20:00.000Z",1671189600000,7364400,9816800,394488500,31300,161515124000,43650011000,117407406000,457707000
43400300,648767797000,6776522778000,2434700,-4301800,-72991938000,"2022-12-16T11:25:00.000Z",1671189900000,6736500,9190000,403678500,18800,156946877000,41757585000,114749523000,439769000
43367500,648274093000,6777131562000,4700,-32800,-493704000,"2022-12-16T11:30:00.000Z",1671190200000,37500,42200,403720700,0,608784000,57540000,551244000,0
39746400,579054129000,7066297865000,6770800,-3621100,-69219964000,"2022-12-16T13:00:00.000Z",1671195600000,10391900,17408700,421129400,246000,289166303000,108405536000,177625500000,3135267000
38580200,543051999000,7279422610000,5522100,-1166200,-36002130000,"2022-12-16T13:05:00.000Z",1671195900000,6688300,12314400,433443800,104000,213124745000,87953260000,123955390000,1216095000
38073100,508439502000,7464578481000,5649400,-507100,-34612497000,"2022-12-16T13:10:00.000Z",1671196200000,6156500,11849800,445293600,43900,185155871000,74998950000,109611447000,545474000
41551900,563984951000,7659753926000,7262700,3478800,55545449000,"2022-12-16T13:15:00.000Z",1671196500000,3783900,11066200,456359800,19600,195175445000,125138115000,69592666000,444664000
45705600,622931324000,7877199497000,8397100,4153700,58946373000,"2022-12-16T13:20:00.000Z",1671196800000,4243400,12655900,469015700,15400,217445571000,137908733000,78962360000,574478000
42772700,561585954000,8071854252000,4105400,-2932900,-61345370000,"2022-12-16T13:25:00.000Z",1671197100000,7038300,11158800,480174500,15100,194654755000,66556545000,127901915000,196295000
31675700,370732882000,8379309300000,3338400,-11097000,-190853072000,"2022-12-16T13:30:00.000Z",1671197400000,14435400,17822100,497996600,48300,307455048000,57923757000,248776829000,754462000
32470700,396923723000,8553915204000,5457200,795000,26190841000,"2022-12-16T13:35:00.000Z",1671197700000,4662200,10128500,508125100,9100,174605904000,100309720000,74118879000,177305000
29347200,346261803000,8734974714000,3643200,-3123500,-50661920000,"2022-12-16T13:40:00.000Z",1671198000000,6766700,10420500,518545600,10600,181059510000,64983452000,115645372000,430686000
30560900,373425840000,8901584726000,5283100,1213700,27164037000,"2022-12-16T13:45:00.000Z",1671198300000,4069400,9373100,527918700,20600,166610012000,96733433000,69569396000,307183000
35895600,484844700000,9146074462000,9160600,5334700,111418860000,"2022-12-16T13:50:00.000Z",1671198600000,3825900,13022400,540941100,35900,244489736000,177703987000,66285127000,500622000
34444300,457677210000,9378342294000,5369600,-1451300,-27167490000,"2022-12-16T13:55:00.000Z",1671198900000,6820900,12210100,553151200,19600,232267832000,102209304000,129376794000,681734000
32878800,434230341000,9579437906000,4239400,-1565500,-23446869000,"2022-12-16T14:00:00.000Z",1671199200000,5804900,10118200,563269400,73900,201095612000,88105805000,111552674000,1437133000
38153200,551594200000,9827142430000,9210500,5274400,117363859000,"2022-12-16T14:05:00.000Z",1671199500000,3936100,13198500,576467900,51900,247704524000,182296100000,64932241000,476183000
42747000,629666757000,10124592844000,10402700,4593800,78072557000,"2022-12-16T14:10:00.000Z",1671199800000,5808900,16269500,592737400,57900,297450414000,187354526000,109281969000,813919000
40933000,589674006000,10413670929000,6315800,-1814000,-39992751000,"2022-12-16T14:15:00.000Z",1671200100000,8129800,14474100,607211500,28500,289078085000,124208475000,164201226000,668384000
33487300,468872113000,10781967222000,6614300,-7445700,-120801893000,"2022-12-16T14:20:00.000Z",1671200400000,14060000,20803600,628015100,129300,368296293000,122646547000,243448440000,2201306000
31790700,449627442000,11151752224000,9337100,-1696600,-19244671000,"2022-12-16T14:25:00.000Z",1671200700000,11033700,20539900,648555000,169100,369785002000,173655998000,192900669000,3228335000
31792600,449518232000,11152112444000,12800,1900,-109210000,"2022-12-16T14:30:00.000Z",1671201000000,10900,23700,648578700,0,360220000,125505000,234715000,0
31798400,449576812000,11152171024000,5800,5800,58580000,"2022-12-16T14:35:00.000Z",1671201300000,0,5800,648584500,0,58580000,58580000,0,0
31800600,449599242000,11152193454000,2200,2200,22430000,"2022-12-16T14:40:00.000Z",1671201600000,0,2200,648586700,0,22430000,22430000,0,0
39818000,657100452000,13540393621000,10830200,8017400,207501210000,"2022-12-16T14:45:00.000Z",1671201900000,2812800,106341400,754928100,92698400,2388200167000,250115025000,42613815000,2095471327000
39790000,656823252000,13540670821000,0,-28000,-277200000,"2022-12-16T14:50:00.000Z",1671202200000,28000,28000,754956100,0,277200000,0,277200000,0
