"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
52645400,795517130000,6458060777000,717800,-2568900,-44918723000,"2022-12-16T11:18:00.000Z",1671189480000,3286700,4018700,384671700,14200,75703647000,15246004000,60164727000,292916000
48811000,742222766000,6547428202000,897900,-3834400,-53294364000,"2022-12-16T11:20:00.000Z",1671189600000,4732300,5633800,390305500,3600,89367425000,18024222000,71318586000,24617000
48343300,732671971000,6590232537000,1043300,-467700,-9550795000,"2022-12-16T11:22:00.000Z",1671189720000,1511000,2573800,392879300,19500,42804335000,16496120000,26046915000,261300000
47323600,713507676000,6641117752000,930400,-1019700,-19164295000,"2022-12-16T11:24:00.000Z",1671189840000,1950100,2890900,395770200,10400,50885215000,15759730000,34924025000,201460000
45684400,685251358000,6705048006000,1063000,-1639200,-28256318000,"2022-12-16T11:26:00.000Z",1671189960000,2702200,3767000,399537200,1800,63930254000,17820852000,46077170000,32232000
43400300,648767797000,6776522778000,921200,-2284100,-36483561000,"2022-12-16T11:28:00.000Z",1671190080000,3205300,4141300,403678500,14800,71474772000,17306672000,53790233000,377867000
43367500,648274093000,6777131562000,4700,-32800,-493704000,"2022-12-16T11:30:00.000Z",1671190200000,37500,42200,403720700,0,608784000,57540000,551244000,0
39375500,578094038000,6951196750000,3199500,-3992000,-70180055000,"2022-12-16T13:00:00.000Z",1671195600000,7191500,10630600,414351300,239600,174065188000,50470263000,120650318000,2944607000
38955100,569075027000,7020218594000,1755600,-420400,-9019011000,"2022-12-16T13:02:00.000Z",1671195720000,2176000,3933800,418285100,2200,69021844000,29942224000,38961235000,118385000
39602700,577085710000,7108740115000,2895000,647600,8010683000,"2022-12-16T13:04:00.000Z",1671195840000,2247400,5205600,423490700,63200,88521521000,47808162000,39797479000,915880000
39211100,566433400000,7185474708000,2209800,-391600,-10652310000,"2022-12-16T13:06:00.000Z",1671195960000,2601400,4841700,428332400,30500,76734593000,32928309000,43580619000,225665000
38580200,543051999000,7279422610000,2233000,-630900,-23381401000,"2022-12-16T13:08:00.000Z",1671196080000,2863900,5111400,433443800,14500,93947902000,35209838000,58591239000,146825000
38142400,520609949000,7350184720000,1826900,-437800,-22442050000,"2022-12-16T13:10:00.000Z",1671196200000,2264700,4102900,437546700,11300,70762110000,24124480000,46566530000,71100000
37959900,507415648000,7430035889000,2708400,-182500,-13194301000,"2022-12-16T13:12:00.000Z",1671196320000,2890900,5622700,443169400,23400,79851169000,33173844000,46368145000,309180000
38399100,512431069000,7498335114000,2261200,439200,5015421000,"2022-12-16T13:14:00.000Z",1671196440000,1822000,4093600,447263000,10400,68299225000,36564034000,31548613000,186578000
39179200,522611558000,7569217947000,2356500,780100,10180489000,"2022-12-16T13:16:00.000Z",1671196560000,1576400,3938000,451201000,5100,70882833000,40405286000,30224797000,252750000
41551900,563984951000,7659753926000,3759100,2372700,41373393000,"2022-12-16T13:18:00.000Z",1671196680000,1386400,5158800,456359800,13300,90535979000,65869421000,24496028000,170530000
44162800,596019154000,7759017659000,4225700,2610900,32034203000,"2022-12-16T13:20:00.000Z",1671196800000,1614800,5852900,462212700,12400,99263733000,65407336000,33373133000,483264000
45168400,614404735000,7829261594000,2632600,1005600,18385581000,"2022-12-16T13:22:00.000Z",1671196920000,1627000,4261400,466474100,1800,70243935000,44299331000,25913750000,30854000
45836200,619763470000,7915856310000,2690200,667800,5358735000,"2022-12-16T13:24:00.000Z",1671197040000,2022400,4718100,471192200,5500,86594716000,45915438000,40556703000,122575000
44961500,607672327000,7987909335000,1754100,-874700,-12091143000,"2022-12-16T13:26:00.000Z",1671197160000,2628800,4386600,475578800,3700,72053025000,29956321000,42047464000,49240000
42772700,561585954000,8071854252000,1199900,-2188800,-46086373000,"2022-12-16T13:28:00.000Z",1671197280000,3388700,4595700,480174500,7100,83944917000,18886852000,64973225000,84840000
38240500,479782831000,8198763693000,1275900,-4532200,-81803123000,"2022-12-16T13:30:00.000Z",1671197400000,5808100,7090500,487265000,6500,126909441000,22493541000,104296664000,119236000
33684500,408251518000,8310388147000,1188900,-4556000,-71531313000,"2022-12-16T13:32:00.000Z",1671197520000,5744900,6963900,494228900,30100,111624454000,19823210000,91354523000,446721000
31736500,373317999000,8414732237000,1940700,-1948000,-34933519000,"2022-12-16T13:34:00.000Z",1671197640000,3888700,5846400,500075300,17000,104344090000,34572143000,69505662000,266285000
31922500,380312956000,8487052162000,2360600,186000,6994957000,"2022-12-16T13:36:00.000Z",1671197760000,2174600,4537700,504613000,2500,72319925000,39615531000,32620574000,83820000
32470700,396923723000,8553915204000,2029500,548200,16610767000,"2022-12-16T13:38:00.000Z",1671197880000,1481300,3512100,508125100,1300,66863042000,41729052000,25118285000,15705000
31897000,388743581000,8616706557000,1569000,-573700,-8180142000,"2022-12-16T13:40:00.000Z",1671198000000,2142700,3719400,511844500,7700,62791353000,27144330000,35324472000,322551000
29981200,353371134000,8704219903000,1456800,-1915800,-35372447000,"2022-12-16T13:42:00.000Z",1671198120000,3372600,4832100,516676600,2700,87513346000,26019167000,61391614000,102565000
29392500,348992900000,8758445535000,1310800,-588700,-4378234000,"2022-12-16T13:44:00.000Z",1671198240000,1899500,3211100,519887700,800,54225632000,24893094000,29271328000,61210000
29866500,359654515000,8823830295000,2033000,474000,10661615000,"2022-12-16T13:46:00.000Z",1671198360000,1559000,3610500,523498200,18500,65384760000,37903736000,27242121000,238903000
30560900,373425840000,8901584726000,2556700,694400,13771325000,"2022-12-16T13:48:00.000Z",1671198480000,1862300,4420500,527918700,1500,77754431000,45756558000,31985233000,12640000
32241500,408850322000,8991176766000,3235300,1680600,35424482000,"2022-12-16T13:50:00.000Z",1671198600000,1554700,4798700,532717400,8700,89592040000,62451022000,27026540000,114478000
34248200,454625753000,9089124037000,3609400,2006700,45775431000,"2022-12-16T13:52:00.000Z",1671198720000,1602700,5229700,537947100,17600,97947271000,71751281000,25975850000,220140000
36971900,505557548000,9198033380000,4190100,2723700,50931795000,"2022-12-16T13:54:00.000Z",1671198840000,1466400,5667100,543614200,10600,108909343000,79814997000,28883202000,211144000
36615200,495841598000,9291720329000,2268900,-356700,-9715950000,"2022-12-16T13:56:00.000Z",1671198960000,2625600,4903600,548517800,9100,93686949000,41826960000,51542910000,317079000
34444300,457677210000,9378342294000,1226500,-2170900,-38164388000,"2022-12-16T13:58:00.000Z",1671199080000,3397400,4633400,553151200,9500,86621965000,24069031000,62233419000,319515000
33838200,446779656000,9463694513000,1835100,-606100,-10897554000,"2022-12-16T14:00:00.000Z",1671199200000,2441200,4308100,557459300,31800,85352219000,36964448000,47862002000,525769000
33291600,440872788000,9541858799000,1653100,-546600,-5906868000,"2022-12-16T14:02:00.000Z",1671199320000,2199700,3887200,561346500,34400,78164286000,35703529000,41610397000,850360000
33655900,451502197000,9621735970000,2244900,364300,10629409000,"2022-12-16T14:04:00.000Z",1671199440000,1880600,4137800,565484300,12300,79877171000,45190878000,34561469000,124824000
34774400,482120988000,9705723340000,2912100,1118500,30618791000,"2022-12-16T14:06:00.000Z",1671199560000,1793600,4734900,570219200,29200,83987370000,57165892000,26547101000,274377000
38153200,551594200000,9827142430000,4804700,3378800,69473212000,"2022-12-16T14:08:00.000Z",1671199680000,1425900,6248700,576467900,18100,121419090000,95377158000,25903946000,137986000
41577400,609503359000,9947138886000,4921400,3424200,57909159000,"2022-12-16T14:10:00.000Z",1671199800000,1497200,6436300,582904200,17700,119996456000,88803543000,30894384000,298529000
42869800,632817913000,10082306615000,4509300,1292400,23314554000,"2022-12-16T14:12:00.000Z",1671199920000,3216900,7764200,590668400,38000,135167729000,79009924000,55695370000,462435000
43189800,641478830000,10174638093000,2337800,320000,8660917000,"2022-12-16T14:14:00.000Z",1671200040000,2017800,4360200,595028600,4600,92331478000,50436504000,41775587000,119387000
43038700,626607153000,10283944769000,2657400,-151100,-14871677000,"2022-12-16T14:16:00.000Z",1671200160000,2808500,5476900,600505500,11000,109306676000,47075399000,61947076000,284201000
40933000,589674006000,10413670929000,2292600,-2105700,-36933147000,"2022-12-16T14:18:00.000Z",1671200280000,4398300,6706000,607211500,15100,129726160000,46237631000,83170778000,317751000
36052000,511007470000,10577684147000,2148500,-4881000,-78666536000,"2022-12-16T14:20:00.000Z",1671200400000,7029500,9228000,616439500,50000,164013218000,42198436000,120864972000,949810000
32829300,456087603000,10714938738000,2304700,-3222700,-54919867000,"2022-12-16T14:22:00.000Z",1671200520000,5527400,7889300,624328800,57200,137254591000,40663175000,95583042000,1008374000
33378500,469225368000,10846780833000,3734200,549200,13137765000,"2022-12-16T14:24:00.000Z",1671200640000,3185000,6958200,631287000,39000,131842095000,72085890000,58948125000,808080000
33192700,475872994000,10990805842000,3583000,-185800,6647626000,"2022-12-16T14:26:00.000Z",1671200760000,3768800,7463800,638750800,112000,144025009000,74356450000,67708824000,1959734999.9999998
31790700,449627442000,11151752224000,4181000,-1402000,-26245552000,"2022-12-16T14:28:00.000Z",1671200880000,5583000,9804200,648555000,40200,160946382000,66998594000,93244146000,703642000
31792600,449518232000,11152112444000,12800,1900,-109210000,"2022-12-16T14:30:00.000Z",1671201000000,10900,23700,648578700,0,360220000,125505000,234715000,0
31797600,449568732000,11152162944000,5000,5000,50500000,"2022-12-16T14:36:00.000Z",1671201360000,0,5000,648583700,0,50500000,50500000,0,0
31798400,449576812000,11152171024000,800,800,8080000,"2022-12-16T14:38:00.000Z",1671201480000,0,800,648584500,0,8080000,8080000,0,0
31798600,449578842000,11152173054000,200,200,2030000,"2022-12-16T14:42:00.000Z",1671201720000,0,200,648584700,0,2030000,2030000,0,0
39818500,657105502000,13540388571000,10832200,8019900,207526660000,"2022-12-16T14:44:00.000Z",1671201840000,2812300,106342900,754927600,92698400,2388215517000,250135425000,42608765000,2095471327000
39818000,657100452000,13540393621000,0,-500,-5050000,"2022-12-16T14:48:00.000Z",1671202080000,500,500,754928100,0,5050000,0,5050000,0
39790000,656823252000,13540670821000,0,-28000,-277200000,"2022-12-16T14:50:00.000Z",1671202200000,28000,28000,754956100,0,277200000,0,277200000,0
