┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   41    │ 1672827960000 │ 1614100 │ 1680300 │  55400   │ 23201654000  │ 33624322000  │    1257449000     │ 3349800  │ 58083425000  │ '2023-01-04T10:26:00.000Z' │ 3492974454000 │ 223111800 │  66200   │ 10422668000  │ -3261700  │  64335566000  │
│   42    │ 1672828080000 │ 1205600 │ 2659500 │   7000   │ 20782751000  │ 51750378000  │     40368000      │ 3872100  │ 72573497000  │ '2023-01-04T10:28:00.000Z' │ 3565547951000 │ 226983900 │ 1453900  │ 30967627000  │ -1807800  │  95303193000  │
│   43    │ 1672828200000 │ 1118900 │ 2142500 │  39600   │ 20208346000  │ 39547814000  │     976773000     │ 3301000  │ 60732933000  │ '2023-01-04T10:30:00.000Z' │ 3626280884000 │ 230284900 │ 1023600  │ 19339468000  │  -784200  │ 114642661000  │
│   44    │ 1672828320000 │ 887300  │ 3025300 │   9100   │ 15347568000  │ 55613928000  │     45230000      │ 3921700  │ 71006726000  │ '2023-01-04T10:32:00.000Z' │ 3697287610000 │ 234206600 │ 2138000  │ 40266360000  │  1353800  │ 154909021000  │
│   45    │ 1672828440000 │ 886100  │ 1717100 │  23600   │ 15040091000  │ 29242677000  │     493814000     │ 2626800  │ 44776582000  │ '2023-01-04T10:34:00.000Z' │ 3742064192000 │ 236833400 │  831000  │ 14202586000  │  2184800  │ 169111607000  │
│   46    │ 1672828560000 │ 1342800 │ 2407500 │  23400   │ 23269402000  │ 49416857000  │     379894000     │ 3773700  │ 73066153000  │ '2023-01-04T10:36:00.000Z' │ 3815130345000 │ 240607100 │ 1064700  │ 26147455000  │  3249500  │ 195259062000  │
│   47    │ 1672828680000 │ 1127900 │ 2650700 │  21900   │ 18124604000  │ 55606200000  │     110750000     │ 3800500  │ 73841554000  │ '2023-01-04T10:38:00.000Z' │ 3888971899000 │ 244407600 │ 1522800  │ 37481596000  │  4772300  │ 232740658000  │
│   48    │ 1672828800000 │ 1754000 │ 3482000 │  17600   │ 31582455000  │ 60007839000  │     224342000     │ 5253600  │ 91814636000  │ '2023-01-04T10:40:00.000Z' │ 3980786535000 │ 249661200 │ 1728000  │ 28425384000  │  6500300  │ 261166042000  │
│   49    │ 1672828920000 │ 1497000 │ 3223200 │   2500   │ 26497459000  │ 56571329000  │     34620000      │ 4722700  │ 83103408000  │ '2023-01-04T10:42:00.000Z' │ 4063889943000 │ 254383900 │ 1726200  │ 30073870000  │  8226500  │ 291239912000  │
│   50    │ 1672829040000 │ 1559100 │ 1975600 │   2000   │ 27942543000  │ 36168126000  │     31146000      │ 3536700  │ 64141815000  │ '2023-01-04T10:44:00.000Z' │ 4128031758000 │ 257920600 │  416500  │  8225583000  │  8643000  │ 299465495000  │
│   51    │ 1672829160000 │ 1675600 │ 1354600 │   2900   │ 31137084000  │ 26987256000  │     31640000      │ 3033100  │ 58155980000  │ '2023-01-04T10:46:00.000Z' │ 4186187738000 │ 260953700 │ -321000  │ -4149828000  │  8322000  │ 295315667000  │
│   52    │ 1672829280000 │ 1779900 │ 1453500 │  33000   │ 33217910000  │ 28029313000  │     977545000     │ 3266400  │ 62224768000  │ '2023-01-04T10:48:00.000Z' │ 4248412506000 │ 264220100 │ -326400  │ -5188597000  │  7995600  │ 290127070000  │
│   53    │ 1672829400000 │ 1687700 │ 1401800 │   9000   │ 29574530000  │ 23973438000  │     221025000     │ 3098500  │ 53768993000  │ '2023-01-04T10:50:00.000Z' │ 4302181499000 │ 267318600 │ -285900  │ -5601092000  │  7709700  │ 284525978000  │
│   54    │ 1672829520000 │ 1766000 │ 1776900 │   2300   │ 22740713000  │ 36816574000  │     43900000      │ 3545200  │ 59601187000  │ '2023-01-04T10:52:00.000Z' │ 4361782686000 │ 270863800 │  10900   │ 14075861000  │  7720600  │ 298601839000  │
│   55    │ 1672829640000 │ 978800  │ 1748400 │   4200   │ 16751627000  │ 31067528000  │     46672000      │ 2731400  │ 47865827000  │ '2023-01-04T10:54:00.000Z' │ 4409648513000 │ 273595200 │  769600  │ 14315901000  │  8490200  │ 312917740000  │
│   56    │ 1672829760000 │ 1707300 │ 1034200 │   4000   │ 29714280000  │ 19352145000  │     48715000      │ 2745500  │ 49115140000  │ '2023-01-04T10:56:00.000Z' │ 4458763653000 │ 276340700 │ -673100  │ -10362135000 │  7817100  │ 302555605000  │
│   57    │ 1672829880000 │ 2213600 │ 743900  │  44100   │ 39926358000  │ 13087595000  │     942745000     │ 3001600  │ 53956698000  │ '2023-01-04T10:58:00.000Z' │ 4512720351000 │ 279342300 │ -1469700 │ -26838763000 │  6347400  │ 275716842000  │
│   58    │ 1672830000000 │ 3853400 │ 648000  │   6000   │ 67820915000  │  9155706000  │     161817000     │ 4507400  │ 77138438000  │ '2023-01-04T11:00:00.000Z' │ 4589858789000 │ 283849700 │ -3205400 │ -58665209000 │  3142000  │ 217051633000  │
│   59    │ 1672830120000 │ 2330700 │ 878000  │  14300   │ 43464875000  │ 16060944000  │     881586000     │ 3223000  │ 60407405000  │ '2023-01-04T11:02:00.000Z' │ 4650266194000 │ 287072700 │ -1452700 │ -27403931000 │  1689300  │ 189647702000  │
│   60    │ 1672830240000 │ 1408100 │ 857600  │   5800   │ 21924214000  │ 16296696000  │     78745000      │ 2271500  │ 38299655000  │ '2023-01-04T11:04:00.000Z' │ 4688565849000 │ 289344200 │ -550500  │ -5627518000  │  1138800  │ 184020184000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1672830360000 │ 1029800 │ 480000  │  16400   │ 16954268000  │  8720670000  │     363795000     │ 1526200  │ 26038733000  │ '2023-01-04T11:06:00.000Z' │ 4714604582000 │ 290870400 │ -549800  │ -8233598000  │  589000   │ 175786586000  │
│   62    │ 1672830480000 │ 1253000 │ 674600  │   9000   │ 23896738000  │ 12743724000  │     282229000     │ 1936600  │ 36922691000  │ '2023-01-04T11:08:00.000Z' │ 4751527273000 │ 292807000 │ -578400  │ -11153014000 │   10600   │ 164633572000  │
│   63    │ 1672830600000 │ 1982000 │ 913500  │   6600   │ 30601125000  │ 13016582000  │     164850000     │ 2902100  │ 43782557000  │ '2023-01-04T11:10:00.000Z' │ 4795309830000 │ 295709100 │ -1068500 │ -17584543000 │ -1057900  │ 147049029000  │
│   64    │ 1672830720000 │ 1649000 │ 769700  │   1700   │ 22537706000  │ 12673282000  │     30789000      │ 2420400  │ 35241777000  │ '2023-01-04T11:12:00.000Z' │ 4830551607000 │ 298129500 │ -879300  │ -9864424000  │ -1937200  │ 137184605000  │
│   65    │ 1672830840000 │ 1420800 │ 1003300 │   2900   │ 16736421000  │ 19025896000  │     105203000     │ 2427000  │ 35867520000  │ '2023-01-04T11:14:00.000Z' │ 4866419127000 │ 300556500 │ -417500  │  2289475000  │ -2354700  │ 139474080000  │
│   66    │ 1672830960000 │ 1814600 │ 651100  │  17400   │ 34931022000  │ 10961147000  │     166873000     │ 2483100  │ 46059042000  │ '2023-01-04T11:16:00.000Z' │ 4912478169000 │ 303039600 │ -1163500 │ -23969875000 │ -3518200  │ 115504205000  │
│   67    │ 1672831080000 │ 2023300 │ 443300  │  11400   │ 35933228000  │  8989303000  │     159117000     │ 2478000  │ 45081648000  │ '2023-01-04T11:18:00.000Z' │ 4957559817000 │ 305517600 │ -1580000 │ -26943925000 │ -5098200  │  88560280000  │
│   68    │ 1672831200000 │ 1612600 │ 676600  │   8500   │ 22574001000  │ 12604346000  │     109709000     │ 2297700  │ 35288056000  │ '2023-01-04T11:20:00.000Z' │ 4992847873000 │ 307815300 │ -936000  │ -9969655000  │ -6034200  │  78590625000  │
│   69    │ 1672831320000 │ 1668900 │ 1017900 │  23300   │ 29914405000  │ 17864118000  │     477015000     │ 2710100  │ 48255538000  │ '2023-01-04T11:22:00.000Z' │ 5041103411000 │ 310525400 │ -651000  │ -12050287000 │ -6685200  │  66540338000  │
│   70    │ 1672831440000 │ 1106800 │ 825700  │   3200   │ 16888626000  │ 15759881000  │     37370000      │ 1935700  │ 32685877000  │ '2023-01-04T11:24:00.000Z' │ 5073789288000 │ 312461100 │ -281100  │ -1128745000  │ -6966300  │  65411593000  │
│   71    │ 1672831560000 │ 1557600 │ 451500  │   5000   │ 22562819000  │  8576443000  │     35550000      │ 2014100  │ 31174812000  │ '2023-01-04T11:26:00.000Z' │ 5104964100000 │ 314475200 │ -1106100 │ -13986376000 │ -8072400  │  51425217000  │
│   72    │ 1672831680000 │ 1170800 │ 911900  │   1300   │ 18884790000  │ 18596046000  │     54340000      │ 2084000  │ 37535176000  │ '2023-01-04T11:28:00.000Z' │ 5142499276000 │ 316559200 │ -258900  │  -288744000  │ -8331300  │  51136473000  │
│   73    │ 1672831800000 │    0    │   300   │    0     │      0       │    624000    │         0         │   300    │    624000    │ '2023-01-04T11:30:00.000Z' │ 5142499900000 │ 316559500 │   300    │    624000    │ -8331000  │  51137097000  │
│   74    │ 1672837080000 │  42100  │  15700  │    0     │  652330000   │  287545000   │         0         │  57800   │  939875000   │ '2023-01-04T12:58:00.000Z' │ 5143439775000 │ 316617300 │  -26400  │  -364785000  │ -8357400  │  50772312000  │
│   75    │ 1672837200000 │ 5240300 │ 2353400 │  258900  │ 78860477000  │ 38278752000  │    3015530000     │ 7852600  │ 120154759000 │ '2023-01-04T13:00:00.000Z' │ 5263594534000 │ 324469900 │ -2886900 │ -40581725000 │ -11244300 │  10190587000  │
│   76    │ 1672837320000 │ 2753000 │ 1073700 │  11300   │ 38858702000  │ 18079096000  │     224094000     │ 3838000  │ 57161892000  │ '2023-01-04T13:02:00.000Z' │ 5320756426000 │ 328307900 │ -1679300 │ -20779606000 │ -12923600 │ -10589019000  │
│   77    │ 1672837440000 │ 2161700 │ 1839600 │  15600   │ 30348067000  │ 27790586000  │     306383000     │ 4016900  │ 58445036000  │ '2023-01-04T13:04:00.000Z' │ 5379201462000 │ 332324800 │ -322100  │ -2557481000  │ -13245700 │ -13146500000  │
│   78    │ 1672837560000 │ 1420000 │ 1597800 │  11800   │ 23397824000  │ 28837533000  │     260272000     │ 3029600  │ 52495629000  │ '2023-01-04T13:06:00.000Z' │ 5431697091000 │ 335354400 │  177800  │  5439709000  │ -13067900 │  -7706791000  │
│   79    │ 1672837680000 │ 2335800 │ 1506100 │   7900   │ 34503678000  │ 24732408000  │     144736000     │ 3849800  │ 59380822000  │ '2023-01-04T13:08:00.000Z' │ 5491077913000 │ 339204200 │ -829700  │ -9771270000  │ -13897600 │ -17478061000  │
│   80    │ 1672837800000 │ 1450000 │ 1309700 │  21000   │ 24055613000  │ 23577202000  │     265634000     │ 2780700  │ 47898449000  │ '2023-01-04T13:10:00.000Z' │ 5538976362000 │ 341984900 │ -140300  │  -478411000  │ -14037900 │ -17956472000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1672837920000 │ 1255800 │ 1140100 │   7300   │ 21313103000  │ 17917676000  │     200215000     │ 2403200  │ 39430994000  │ '2023-01-04T13:12:00.000Z' │ 5578407356000 │ 344388100 │ -115700  │ -3395427000  │ -14153600 │ -21351899000  │
│   82    │ 1672838040000 │ 1350500 │ 1212200 │   1100   │ 22304047000  │ 19356475000  │     10030000      │ 2563800  │ 41670552000  │ '2023-01-04T13:14:00.000Z' │ 5620077908000 │ 346951900 │ -138300  │ -2947572000  │ -14291900 │ -24299471000  │
│   83    │ 1672838160000 │ 1670900 │ 1434700 │  15600   │ 27402703000  │ 23958486000  │     486533000     │ 3121200  │ 51847722000  │ '2023-01-04T13:16:00.000Z' │ 5671925630000 │ 350073100 │ -236200  │ -3444217000  │ -14528100 │ -27743688000  │
│   84    │ 1672838280000 │ 2551700 │ 889700  │  19100   │ 45357160000  │ 16281760000  │     412287000     │ 3460500  │ 62051207000  │ '2023-01-04T13:18:00.000Z' │ 5733976837000 │ 353533600 │ -1662000 │ -29075400000 │ -16190100 │ -56819088000  │
│   85    │ 1672838400000 │ 4107300 │ 1135800 │  27800   │ 71409079000  │ 21152108000  │     470823000     │ 5270900  │ 93032010000  │ '2023-01-04T13:20:00.000Z' │ 5827008847000 │ 358804500 │ -2971500 │ -50256971000 │ -19161600 │ -107076059000 │
│   86    │ 1672838520000 │ 4629700 │ 1189700 │  21700   │ 70165145000  │ 19161280000  │     618452000     │ 5841100  │ 89944877000  │ '2023-01-04T13:22:00.000Z' │ 5916953724000 │ 364645600 │ -3440000 │ -51003865000 │ -22601600 │ -158079924000 │
│   87    │ 1672838640000 │ 6157900 │ 1360200 │  19300   │ 95008292000  │ 22226120000  │     302821000     │ 7537400  │ 117537233000 │ '2023-01-04T13:24:00.000Z' │ 6034490957000 │ 372183000 │ -4797700 │ -72782172000 │ -27399300 │ -230862096000 │
│   88    │ 1672838760000 │ 3827000 │ 2799300 │  22500   │ 61338317000  │ 46621284000  │     483156000     │ 6648800  │ 108442757000 │ '2023-01-04T13:26:00.000Z' │ 6142933714000 │ 378831800 │ -1027700 │ -14717033000 │ -28427000 │ -245579129000 │
│   89    │ 1672838880000 │ 2333700 │ 2846400 │  17100   │ 36450025000  │ 48735193000  │     258351000     │ 5197200  │ 85443569000  │ '2023-01-04T13:28:00.000Z' │ 6228377283000 │ 384029000 │  512700  │ 12285168000  │ -27914300 │ -233293961000 │
│   90    │ 1672839000000 │ 1321300 │ 3196200 │  24500   │ 21795213000  │ 53857647000  │    1258302000     │ 4542000  │ 76911162000  │ '2023-01-04T13:30:00.000Z' │ 6305288445000 │ 388571000 │ 1874900  │ 32062434000  │ -26039400 │ -201231527000 │
