┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   12    │ 1672826400000 │ 4115400  │ 11103200 │  49200   │ 63837709000  │ 182717439000 │  697312000   │ 15267800 │ 247252460000 │ '2023-01-04T10:00:00.000Z' │ 2757638060000 │ 177781500 │ 6987800  │ 118879730000  │  2560600  │ 106330627000  │
│   13    │ 1672826700000 │ 4621700  │ 8178900  │  42700   │ 74159140000  │ 140738603000 │  1151662000  │ 12843300 │ 216049405000 │ '2023-01-04T10:05:00.000Z' │ 2973687465000 │ 190624800 │ 3557200  │  66579463000  │  6117800  │ 172910090000  │
│   14    │ 1672827000000 │ 5719100  │ 3635400  │  16000   │ 79198623000  │ 64517306000  │  223777000   │ 9370500  │ 143939706000 │ '2023-01-04T10:10:00.000Z' │ 3117627171000 │ 199995300 │ -2083700 │ -14681317000  │  4034100  │ 158228773000  │
│   15    │ 1672827300000 │ 4642100  │ 2595300  │  44900   │ 79452654000  │ 45491756000  │  814479000   │ 7282300  │ 125758889000 │ '2023-01-04T10:15:00.000Z' │ 3243386060000 │ 207277600 │ -2046800 │ -33960898000  │  1987300  │ 124267875000  │
│   16    │ 1672827600000 │ 7931300  │ 2825100  │  58700   │ 114701554000 │ 47850968000  │  1079035000  │ 10815100 │ 163631557000 │ '2023-01-04T10:20:00.000Z' │ 3407017617000 │ 218092700 │ -5106200 │ -66850586000  │ -3118900  │  57417289000  │
│   17    │ 1672827900000 │ 3717400  │ 5028500  │  145300  │ 59216969000  │ 97102873000  │  2210492000  │ 8891200  │ 158530334000 │ '2023-01-04T10:25:00.000Z' │ 3565547951000 │ 226983900 │ 1311100  │  37885904000  │ -1807800  │  95303193000  │
│   18    │ 1672828200000 │ 2392100  │ 6048000  │  63700   │ 42295126000  │ 108689608000 │  1403075000  │ 8503800  │ 152387809000 │ '2023-01-04T10:30:00.000Z' │ 3717935760000 │ 235487700 │ 3655900  │  66394482000  │  1848100  │ 161697675000  │
│   19    │ 1672828500000 │ 2970900  │ 5895100  │  53900   │ 49694885000  │ 120737868000 │  603386000   │ 8919900  │ 171036139000 │ '2023-01-04T10:35:00.000Z' │ 3888971899000 │ 244407600 │ 2924200  │  71042983000  │  4772300  │ 232740658000  │
│   20    │ 1672828800000 │ 4146300  │ 7528200  │  21700   │ 74074498000  │ 132797095000 │  279378000   │ 11696200 │ 207150971000 │ '2023-01-04T10:40:00.000Z' │ 4096122870000 │ 256103800 │ 3381900  │  58722597000  │  8154200  │ 291463255000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1672829100000 │ 4119300  │ 3960700  │  36300   │ 76302953000  │ 74966768000  │  1019915000  │ 8116300  │ 152289636000 │ '2023-01-04T10:45:00.000Z' │ 4248412506000 │ 264220100 │ -158600  │  -1336185000  │  7995600  │ 290127070000  │
│   22    │ 1672829400000 │ 3966300  │ 4349500  │  14000   │ 62465624000  │ 82925913000  │  282237000   │ 8329800  │ 145673774000 │ '2023-01-04T10:50:00.000Z' │ 4394086280000 │ 272549900 │  383200  │  20460289000  │  8378800  │ 310587359000  │
│   23    │ 1672829700000 │ 4387100  │ 2355700  │  49600   │ 76241884000  │ 41371367000  │  1020820000  │ 6792400  │ 118634071000 │ '2023-01-04T10:55:00.000Z' │ 4512720351000 │ 279342300 │ -2031400 │ -34870517000  │  6347400  │ 275716842000  │
│   24    │ 1672830000000 │ 7026500  │ 1871000  │  26100   │ 124406050000 │ 31870562000  │  1122148000  │ 8923600  │ 157398760000 │ '2023-01-04T11:00:00.000Z' │ 4670119111000 │ 288265900 │ -5155500 │ -92535488000  │  1191900  │ 183181354000  │
│   25    │ 1672830300000 │ 2848500  │ 1667200  │  25400   │ 49654960000  │ 31107178000  │  646024000   │ 4541100  │ 81408162000  │ '2023-01-04T11:05:00.000Z' │ 4751527273000 │ 292807000 │ -1181300 │ -18547782000  │   10600   │ 164633572000  │
│   26    │ 1672830600000 │ 4422100  │ 2199400  │  10000   │ 61380665000  │ 35060957000  │  266189000   │ 6631500  │ 96707811000  │ '2023-01-04T11:10:00.000Z' │ 4848235084000 │ 299438500 │ -2222700 │ -26319708000  │ -2212100  │ 138313864000  │
│   27    │ 1672830900000 │ 4467600  │ 1581500  │  30000   │ 79358837000  │ 29605253000  │  360643000   │ 6079100  │ 109324733000 │ '2023-01-04T11:15:00.000Z' │ 4957559817000 │ 305517600 │ -2886100 │ -49753584000  │ -5098200  │  88560280000  │
│   28    │ 1672831200000 │ 3851800  │ 2243600  │  35000   │ 61145883000  │ 40724118000  │  624094000   │ 6130400  │ 102494095000 │ '2023-01-04T11:20:00.000Z' │ 5060053912000 │ 311648000 │ -1608200 │ -20421765000  │ -6706400  │  68138515000  │
│   29    │ 1672831500000 │ 3264900  │ 1640000  │   6300   │ 49678758000  │ 32676716000  │   89890000   │ 4911200  │ 82445364000  │ '2023-01-04T11:25:00.000Z' │ 5142499276000 │ 316559200 │ -1624900 │ -17002042000  │ -8331300  │  51136473000  │
│   30    │ 1672831800000 │    0     │   300    │    0     │      0       │    624000    │      0       │   300    │    624000    │ '2023-01-04T11:30:00.000Z' │ 5142499900000 │ 316559500 │   300    │    624000     │ -8331000  │  51137097000  │
│   31    │ 1672836900000 │  42100   │  15700   │    0     │  652330000   │  287545000   │      0       │  57800   │  939875000   │ '2023-01-04T12:55:00.000Z' │ 5143439775000 │ 316617300 │  -26400  │  -364785000   │ -8357400  │  50772312000  │
│   32    │ 1672837200000 │ 9531700  │ 4257800  │  282800  │ 139472755000 │ 69036265000  │  3437007000  │ 14072300 │ 211946027000 │ '2023-01-04T13:00:00.000Z' │ 5355385802000 │ 330689600 │ -5273900 │ -70436490000  │ -13631300 │ -19664178000  │
│   33    │ 1672837500000 │ 4379100  │ 4112800  │  22700   │ 66495993000  │ 68682110000  │  514008000   │ 8514600  │ 135692111000 │ '2023-01-04T13:05:00.000Z' │ 5491077913000 │ 339204200 │ -266300  │  2186117000   │ -13897600 │ -17478061000  │
│   34    │ 1672837800000 │ 3432800  │ 3066800  │  29400   │ 57286944000  │ 51121138000  │  475879000   │ 6529000  │ 108883961000 │ '2023-01-04T13:10:00.000Z' │ 5599961874000 │ 345733200 │ -366000  │  -6165806000  │ -14263600 │ -23643867000  │
│   35    │ 1672838100000 │ 4846100  │ 2919600  │  34700   │ 83145682000  │ 49970461000  │  898820000   │ 7800400  │ 134014963000 │ '2023-01-04T13:15:00.000Z' │ 5733976837000 │ 353533600 │ -1926500 │ -33175221000  │ -16190100 │ -56819088000  │
│   36    │ 1672838400000 │ 12099200 │ 2947300  │  59200   │ 195068973000 │ 50099125000  │  1276810000  │ 15105700 │ 246444908000 │ '2023-01-04T13:20:00.000Z' │ 5980421745000 │ 368639300 │ -9151900 │ -144969848000 │ -25342000 │ -201788936000 │
│   37    │ 1672838700000 │ 8956400  │ 6384100  │  49200   │ 139301885000 │ 107796860000 │  856793000   │ 15389700 │ 247955538000 │ '2023-01-04T13:25:00.000Z' │ 6228377283000 │ 384029000 │ -2572300 │ -31505025000  │ -27914300 │ -233293961000 │
│   38    │ 1672839000000 │ 3029200  │ 6931400  │  50600   │ 49154478000  │ 122146881000 │  1717387000  │ 10011200 │ 173018746000 │ '2023-01-04T13:30:00.000Z' │ 6401396029000 │ 394040200 │ 3902200  │  72992403000  │ -24012100 │ -160301558000 │
│   39    │ 1672839300000 │ 4410200  │ 3205500  │  14400   │ 74680454000  │ 52437234000  │  325060000   │ 7630100  │ 127442748000 │ '2023-01-04T13:35:00.000Z' │ 6528838777000 │ 401670300 │ -1204700 │ -22243220000  │ -25216800 │ -182544778000 │
│   40    │ 1672839600000 │ 5520600  │ 2261800  │  91800   │ 100592223000 │ 39305052000  │  1303013000  │ 7874200  │ 141200288000 │ '2023-01-04T13:40:00.000Z' │ 6670039065000 │ 409544500 │ -3258800 │ -61287171000  │ -28475600 │ -243831949000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1672839900000 │ 3840900  │ 4158700  │  24600   │ 63723215000  │ 75760995000  │  687392000   │ 8024200  │ 140171602000 │ '2023-01-04T13:45:00.000Z' │ 6810210667000 │ 417568700 │  317800  │  12037780000  │ -28157800 │ -231794169000 │
│   42    │ 1672840200000 │ 4428500  │ 3654000  │  44800   │ 76807123000  │ 64176372000  │  979025000   │ 8127300  │ 141962520000 │ '2023-01-04T13:50:00.000Z' │ 6952173187000 │ 425696000 │ -774500  │ -12630751000  │ -28932300 │ -244424920000 │
│   43    │ 1672840500000 │ 8709200  │ 3005800  │  79300   │ 164593039000 │ 57308050000  │  1161069000  │ 11794300 │ 223062158000 │ '2023-01-04T13:55:00.000Z' │ 7175235345000 │ 437490300 │ -5703400 │ -107284989000 │ -34635700 │ -351709909000 │
│   44    │ 1672840800000 │ 9575900  │ 4624600  │  112600  │ 152903254000 │ 88683020000  │  1613669000  │ 14313100 │ 243199943000 │ '2023-01-04T14:00:00.000Z' │ 7418435288000 │ 451803400 │ -4951300 │ -64220234000  │ -39587000 │ -415930143000 │
│   45    │ 1672841100000 │ 2895400  │ 5355000  │  40600   │ 50446113000  │ 90701059000  │  971952000   │ 8291000  │ 142119124000 │ '2023-01-04T14:05:00.000Z' │ 7560554412000 │ 460094400 │ 2459600  │  40254946000  │ -37127400 │ -375675197000 │
│   46    │ 1672841400000 │ 4874000  │ 5540400  │  97200   │ 80979104000  │ 113624117000 │  1542086000  │ 10511600 │ 196145307000 │ '2023-01-04T14:10:00.000Z' │ 7756699719000 │ 470606000 │  666400  │  32645013000  │ -36461000 │ -343030184000 │
│   47    │ 1672841700000 │ 4211500  │ 10637100 │  109600  │ 71383509000  │ 188809045000 │  1183890000  │ 14958200 │ 261376444000 │ '2023-01-04T14:15:00.000Z' │ 8018076163000 │ 485564200 │ 6425600  │ 117425536000  │ -30035400 │ -225604648000 │
│   48    │ 1672842000000 │ 6892300  │ 6675100  │  56400   │ 117312690000 │ 119269988000 │  1030556000  │ 13623800 │ 237613234000 │ '2023-01-04T14:20:00.000Z' │ 8255689397000 │ 499188000 │ -217200  │  1957298000   │ -30252600 │ -223647350000 │
│   49    │ 1672842300000 │ 13879400 │ 5721500  │  93300   │ 221945854000 │ 100664575000 │  1367951000  │ 19694200 │ 323978380000 │ '2023-01-04T14:25:00.000Z' │ 8579667777000 │ 518882200 │ -8157900 │ -121281279000 │ -38410500 │ -344928629000 │
│   50    │ 1672842600000 │  14900   │   6800   │    0     │  196680000   │  103860000   │      0       │  21700   │  300540000   │ '2023-01-04T14:30:00.000Z' │ 8579968317000 │ 518903900 │  -8100   │   -92820000   │ -38418600 │ -345021449000 │
│   51    │ 1672842900000 │   400    │   3000   │    0     │   5280000    │   39600000   │      0       │   3400   │   44880000   │ '2023-01-04T14:35:00.000Z' │ 8580013197000 │ 518907300 │   2600   │   34320000    │ -38416000 │ -344987129000 │
│   52    │ 1672843200000 │    0     │   5200   │    0     │      0       │   68640000   │      0       │   5200   │   68640000   │ '2023-01-04T14:40:00.000Z' │ 8580081837000 │ 518912500 │   5200   │   68640000    │ -38410800 │ -344918489000 │
│   53    │ 1672843500000 │ 1570800  │ 1513900  │ 21122400 │ 22056889000  │ 45389681000  │ 378365769000 │ 24207100 │ 445812339000 │ '2023-01-04T14:45:00.000Z' │ 9025894176000 │ 543119600 │  -56900  │  23332792000  │ -38467700 │ -321585697000 │
│   54    │ 1672843800000 │   1000   │    0     │    0     │   13200000   │      0       │      0       │   1000   │   13200000   │ '2023-01-04T14:50:00.000Z' │ 9025907376000 │ 543120600 │  -1000   │   -13200000   │ -38468700 │ -321598897000 │
│   55    │ 1672844100000 │   300    │    0     │    0     │   3960000    │      0       │      0       │   300    │   3960000    │ '2023-01-04T14:55:00.000Z' │ 9025911336000 │ 543120900 │   -300   │   -3960000    │ -38469000 │ -321602857000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴──────────────┴──────────┴──────────────┴────────────────────────────┴───────────────┴───────────┴──────────┴───────────────┴───────────┴───────────────┘

