"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2554100,84150770000,2288928435000,1287400,-3368600,-50520889000,"2023-01-04T09:52:00.000Z",1672825920000,4656000,6006300,148464100,62900,93115815000,20843486000,71364375000,907954000
-918400,29862724000,2382494362000,1118900,-3472500,-54288046000,"2023-01-04T09:54:00.000Z",1672826040000,4591400,5765600,154229700,55300,93565927000,19450927000,73738973000,376027000
-2485400,9591158000,2442435669000,1222900,-1567000,-20271566000,"2023-01-04T09:56:00.000Z",1672826160000,2789900,4019500,158249200,6700,59941307000,19806479000,40078045000,56783000
-4427200,-12549103000,2510385600000,1154500,-1941800,-22140261000,"2023-01-04T09:58:00.000Z",1672826280000,3096300,4264500,162513700,13700,67949931000,22841474000,44981735000,126722000
-4549500,-16546234000,2572329123000,1948600,-122300,-3997131000,"2023-01-04T10:00:00.000Z",1672826400000,2070900,4052300,166566000,32800,61943523000,28781372000,32778503000,383648000
-1057700,52020944000,2681557428000,4949900,3491800,68567178000,"2023-01-04T10:02:00.000Z",1672826520000,1458100,6409600,172975600,1600,109228305000,88850749000,20283571000,93985000.00000001
4536700,143607849000,2819981059000,6948300,5594400,91586905000,"2023-01-04T10:04:00.000Z",1672826640000,1353900,8320200,181295800,18000,138423631000,114768521000,23181616000,473494000
5332300,161867486000,2908430017000,2907000,795600,18259637000,"2023-01-04T10:06:00.000Z",1672826760000,2111400,5046700,186342500,28300,88448958000,52974282000,34714645000,760031000
6117800,172910090000,2973687465000,2528300,785500,11042604000,"2023-01-04T10:08:00.000Z",1672826880000,1742800,4282300,190624800,11200,65257448000,38081118000,27038514000,137816000
4536000,153791478000,3044714810000,1451200,-1581800,-19118612000,"2023-01-04T10:10:00.000Z",1672827000000,3033000,4495000,195119800,10800,71027345000,25883360000,45001972000,142013000
3798300,152112058000,3091272428000,1185900,-737700,-1679420000,"2023-01-04T10:12:00.000Z",1672827120000,1923600,3111700,198231500,2200,46557618000,22411152000,24090572000,55894000
4063000,159851371000,3147269754000,1924600,264700,7739313000,"2023-01-04T10:14:00.000Z",1672827240000,1659900,3601600,201833100,17100,55997326000,31780345000,24041032000,175949000
2942800,140629131000,3199349870000,912100,-1120200,-19222240000,"2023-01-04T10:16:00.000Z",1672827360000,2032300,2951400,204784500,7000,52080116000,16346933000,35569173000,164010000
1987300,124267875000,3243386060000,756900,-955500,-16361256000,"2023-01-04T10:18:00.000Z",1672827480000,1712400,2493100,207277600,23800,44036190000,13587272000,29948528000,500390000
-628700,97355903000,3312839284000,1247500,-2616000,-26911972000,"2023-01-04T10:20:00.000Z",1672827600000,3863500,5117500,212395100,6500,69453224000,21203941000,48115913000,133370000
-2513000,68676932000,3372824523000,927600,-1884300,-28678971000,"2023-01-04T10:22:00.000Z",1672827720000,2811900,3789700,216184800,50200,59985239000,15189115000,43868086000,928038000
-3327900,53912898000,3434891029000,1338700,-814900,-14764034000,"2023-01-04T10:24:00.000Z",1672827840000,2153600,3577200,219762000,84900,62066506000,23186085000,37950119000,930302000
-3261700,64335566000,3492974454000,1680300,66200,10422668000,"2023-01-04T10:26:00.000Z",1672827960000,1614100,3349800,223111800,55400,58083425000,33624322000,23201654000,1257449000
-1807800,95303193000,3565547951000,2659500,1453900,30967627000,"2023-01-04T10:28:00.000Z",1672828080000,1205600,3872100,226983900,7000,72573497000,51750378000,20782751000,40368000
-784200,114642661000,3626280884000,2142500,1023600,19339468000,"2023-01-04T10:30:00.000Z",1672828200000,1118900,3301000,230284900,39600,60732933000,39547814000,20208346000,976773000
1353800,154909021000,3697287610000,3025300,2138000,40266360000,"2023-01-04T10:32:00.000Z",1672828320000,887300,3921700,234206600,9100,71006726000,55613928000,15347568000,45230000
2184800,169111607000,3742064192000,1717100,831000,14202586000,"2023-01-04T10:34:00.000Z",1672828440000,886100,2626800,236833400,23600,44776582000,29242677000,15040091000,493814000
3249500,195259062000,3815130345000,2407500,1064700,26147455000,"2023-01-04T10:36:00.000Z",1672828560000,1342800,3773700,240607100,23400,73066153000,49416857000,23269402000,379894000
4772300,232740658000,3888971899000,2650700,1522800,37481596000,"2023-01-04T10:38:00.000Z",1672828680000,1127900,3800500,244407600,21900,73841554000,55606200000,18124604000,110750000
6500300,261166042000,3980786535000,3482000,1728000,28425384000,"2023-01-04T10:40:00.000Z",1672828800000,1754000,5253600,249661200,17600,91814636000,60007839000,31582455000,224342000
8226500,291239912000,4063889943000,3223200,1726200,30073870000,"2023-01-04T10:42:00.000Z",1672828920000,1497000,4722700,254383900,2500,83103408000,56571329000,26497459000,34620000
8643000,299465495000,4128031758000,1975600,416500,8225583000,"2023-01-04T10:44:00.000Z",1672829040000,1559100,3536700,257920600,2000,64141815000,36168126000,27942543000,31146000
8322000,295315667000,4186187738000,1354600,-321000,-4149828000,"2023-01-04T10:46:00.000Z",1672829160000,1675600,3033100,260953700,2900,58155980000,26987256000,31137084000,31640000
7995600,290127070000,4248412506000,1453500,-326400,-5188597000,"2023-01-04T10:48:00.000Z",1672829280000,1779900,3266400,264220100,33000,62224768000,28029313000,33217910000,977545000
7709700,284525978000,4302181499000,1401800,-285900,-5601092000,"2023-01-04T10:50:00.000Z",1672829400000,1687700,3098500,267318600,9000,53768993000,23973438000,29574530000,221025000
7720600,298601839000,4361782686000,1776900,10900,14075861000,"2023-01-04T10:52:00.000Z",1672829520000,1766000,3545200,270863800,2300,59601187000,36816574000,22740713000,43900000
8490200,312917740000,4409648513000,1748400,769600,14315901000,"2023-01-04T10:54:00.000Z",1672829640000,978800,2731400,273595200,4200,47865827000,31067528000,16751627000,46672000
7817100,302555605000,4458763653000,1034200,-673100,-10362135000,"2023-01-04T10:56:00.000Z",1672829760000,1707300,2745500,276340700,4000,49115140000,19352145000,29714280000,48715000
6347400,275716842000,4512720351000,743900,-1469700,-26838763000,"2023-01-04T10:58:00.000Z",1672829880000,2213600,3001600,279342300,44100,53956698000,13087595000,39926358000,942745000
3142000,217051633000,4589858789000,648000,-3205400,-58665209000,"2023-01-04T11:00:00.000Z",1672830000000,3853400,4507400,283849700,6000,77138438000,9155706000,67820915000,161817000
1689300,189647702000,4650266194000,878000,-1452700,-27403931000,"2023-01-04T11:02:00.000Z",1672830120000,2330700,3223000,287072700,14300,60407405000,16060944000,43464875000,881586000
1138800,184020184000,4688565849000,857600,-550500,-5627518000,"2023-01-04T11:04:00.000Z",1672830240000,1408100,2271500,289344200,5800,38299655000,16296696000,21924214000,78745000
589000,175786586000,4714604582000,480000,-549800,-8233598000,"2023-01-04T11:06:00.000Z",1672830360000,1029800,1526200,290870400,16400,26038733000,8720670000,16954268000,363795000
10600,164633572000,4751527273000,674600,-578400,-11153014000,"2023-01-04T11:08:00.000Z",1672830480000,1253000,1936600,292807000,9000,36922691000,12743724000,23896738000,282229000
-1057900,147049029000,4795309830000,913500,-1068500,-17584543000,"2023-01-04T11:10:00.000Z",1672830600000,1982000,2902100,295709100,6600,43782557000,13016582000,30601125000,164850000
-1937200,137184605000,4830551607000,769700,-879300,-9864424000,"2023-01-04T11:12:00.000Z",1672830720000,1649000,2420400,298129500,1700,35241777000,12673282000,22537706000,30789000
-2354700,139474080000,4866419127000,1003300,-417500,2289475000,"2023-01-04T11:14:00.000Z",1672830840000,1420800,2427000,300556500,2900,35867520000,19025896000,16736421000,105203000
-3518200,115504205000,4912478169000,651100,-1163500,-23969875000,"2023-01-04T11:16:00.000Z",1672830960000,1814600,2483100,303039600,17400,46059042000,10961147000,34931022000,166873000
-5098200,88560280000,4957559817000,443300,-1580000,-26943925000,"2023-01-04T11:18:00.000Z",1672831080000,2023300,2478000,305517600,11400,45081648000,8989303000,35933228000,159117000
-6034200,78590625000,4992847873000,676600,-936000,-9969655000,"2023-01-04T11:20:00.000Z",1672831200000,1612600,2297700,307815300,8500,35288056000,12604346000,22574001000,109709000
-6685200,66540338000,5041103411000,1017900,-651000,-12050287000,"2023-01-04T11:22:00.000Z",1672831320000,1668900,2710100,310525400,23300,48255538000,17864118000,29914405000,477015000
-6966300,65411593000,5073789288000,825700,-281100,-1128745000,"2023-01-04T11:24:00.000Z",1672831440000,1106800,1935700,312461100,3200,32685877000,15759881000,16888626000,37370000
-8072400,51425217000,5104964100000,451500,-1106100,-13986376000,"2023-01-04T11:26:00.000Z",1672831560000,1557600,2014100,314475200,5000,31174812000,8576443000,22562819000,35550000
-8331300,51136473000,5142499276000,911900,-258900,-288744000,"2023-01-04T11:28:00.000Z",1672831680000,1170800,2084000,316559200,1300,37535176000,18596046000,18884790000,54340000
-8331000,51137097000,5142499900000,300,300,624000,"2023-01-04T11:30:00.000Z",1672831800000,0,300,316559500,0,624000,624000,0,0
-8357400,50772312000,5143439775000,15700,-26400,-364785000,"2023-01-04T12:58:00.000Z",1672837080000,42100,57800,316617300,0,939875000,287545000,652330000,0
-11244300,10190587000,5263594534000,2353400,-2886900,-40581725000,"2023-01-04T13:00:00.000Z",1672837200000,5240300,7852600,324469900,258900,120154759000,38278752000,78860477000,3015530000
-12923600,-10589019000,5320756426000,1073700,-1679300,-20779606000,"2023-01-04T13:02:00.000Z",1672837320000,2753000,3838000,328307900,11300,57161892000,18079096000,38858702000,224094000
-13245700,-13146500000,5379201462000,1839600,-322100,-2557481000,"2023-01-04T13:04:00.000Z",1672837440000,2161700,4016900,332324800,15600,58445036000,27790586000,30348067000,306383000
-13067900,-7706791000,5431697091000,1597800,177800,5439709000,"2023-01-04T13:06:00.000Z",1672837560000,1420000,3029600,335354400,11800,52495629000,28837533000,23397824000,260272000
-13897600,-17478061000,5491077913000,1506100,-829700,-9771270000,"2023-01-04T13:08:00.000Z",1672837680000,2335800,3849800,339204200,7900,59380822000,24732408000,34503678000,144736000
-14037900,-17956472000,5538976362000,1309700,-140300,-478411000,"2023-01-04T13:10:00.000Z",1672837800000,1450000,2780700,341984900,21000,47898449000,23577202000,24055613000,265634000
-14153600,-21351899000,5578407356000,1140100,-115700,-3395427000,"2023-01-04T13:12:00.000Z",1672837920000,1255800,2403200,344388100,7300,39430994000,17917676000,21313103000,200215000
-14291900,-24299471000,5620077908000,1212200,-138300,-2947572000,"2023-01-04T13:14:00.000Z",1672838040000,1350500,2563800,346951900,1100,41670552000,19356475000,22304047000,10030000
-14528100,-27743688000,5671925630000,1434700,-236200,-3444217000,"2023-01-04T13:16:00.000Z",1672838160000,1670900,3121200,350073100,15600,51847722000,23958486000,27402703000,486533000
-16190100,-56819088000,5733976837000,889700,-1662000,-29075400000,"2023-01-04T13:18:00.000Z",1672838280000,2551700,3460500,353533600,19100,62051207000,16281760000,45357160000,412287000
-19161600,-107076059000,5827008847000,1135800,-2971500,-50256971000,"2023-01-04T13:20:00.000Z",1672838400000,4107300,5270900,358804500,27800,93032010000,21152108000,71409079000,470823000
-22601600,-158079924000,5916953724000,1189700,-3440000,-51003865000,"2023-01-04T13:22:00.000Z",1672838520000,4629700,5841100,364645600,21700,89944877000,19161280000,70165145000,618452000
-27399300,-230862096000,6034490957000,1360200,-4797700,-72782172000,"2023-01-04T13:24:00.000Z",1672838640000,6157900,7537400,372183000,19300,117537233000,22226120000,95008292000,302821000
-28427000,-245579129000,6142933714000,2799300,-1027700,-14717033000,"2023-01-04T13:26:00.000Z",1672838760000,3827000,6648800,378831800,22500,108442757000,46621284000,61338317000,483156000
-27914300,-233293961000,6228377283000,2846400,512700,12285168000,"2023-01-04T13:28:00.000Z",1672838880000,2333700,5197200,384029000,17100,85443569000,48735193000,36450025000,258351000
-26039400,-201231527000,6305288445000,3196200,1874900,32062434000,"2023-01-04T13:30:00.000Z",1672839000000,1321300,4542000,388571000,24500,76911162000,53857647000,21795213000,1258302000
-24828900,-174545526000,6371659588000,2499800,1210500,26686001000,"2023-01-04T13:32:00.000Z",1672839120000,1289300,3812500,392383500,23400,66371143000,46395127000,19709126000,266890000
-23781800,-158451417000,6432321342000,2334600,1047100,16094109000,"2023-01-04T13:34:00.000Z",1672839240000,1287500,3626000,396009500,3900,60661754000,38256429000,22162320000,243005000
-24385200,-169006270000,6481315811000,1112600,-603400,-10554853000,"2023-01-04T13:36:00.000Z",1672839360000,1716000,2834400,398843900,5800,48994469000,19118578000,29673431000,202460000
-25216800,-182544778000,6528838777000,993700,-831600,-13538508000,"2023-01-04T13:38:00.000Z",1672839480000,1825300,2826400,401670300,7400,47522966000,16956334000,30494842000,71790000
-26633500,-207513071000,6581209581000,740600,-1416700,-24968293000,"2023-01-04T13:40:00.000Z",1672839600000,2157300,2910000,404580300,12100,52370804000,13613287000,38581580000,175937000
-28485800,-243640521000,6647050815000,865900,-1852300,-36127450000,"2023-01-04T13:42:00.000Z",1672839720000,2718200,3663300,408243600,79200,65841234000,14305739000,50433189000,1102306000
-28409300,-239517967000,6694517639000,1446200,76500,4122554000,"2023-01-04T13:44:00.000Z",1672839840000,1369700,2816800,411060400,900,47466824000,25780946000,21658392000,27486000
-28511000,-236337911000,6748389398000,1470300,-101700,3180056000,"2023-01-04T13:46:00.000Z",1672839960000,1572000,3055900,414116300,13600,53871759000,28328181000,25148125000,395453000
-28157800,-231794169000,6810210667000,1897500,353200,4543742000,"2023-01-04T13:48:00.000Z",1672840080000,1544300,3452400,417568700,10600,61821269000,33037894000,28494152000,289223000
-28201800,-236674978000,6877070122000,1827400,-44000,-4880809000,"2023-01-04T13:50:00.000Z",1672840200000,1871400,3714000,421282700,15200,66859455000,30871023000,35751832000,236600000
-28617200,-239609807000,6925922876000,1233000,-415400,-2934829000,"2023-01-04T13:52:00.000Z",1672840320000,1648400,2907700,424190400,26300,48852754000,22602620000,25537449000,712685000
-29282300,-251260446000,6977854546000,1074600,-665100,-11650639000,"2023-01-04T13:54:00.000Z",1672840440000,1739700,2834200,427024600,19900,51931670000,19995277000,31645916000,290477000
-32203200,-309039230000,7085049898000,1260900,-2920900,-57778784000,"2023-01-04T13:56:00.000Z",1672840560000,4181800,5480000,432504600,37300,107195352000,24391314000,82170098000,633940000
-34635700,-351709909000,7175235345000,1263900,-2432500,-42670679000,"2023-01-04T13:58:00.000Z",1672840680000,3696400,4985700,437490300,25400,90185447000,23624188000,66294867000,266392000
-38920800,-415376093000,7305396706000,1594800,-4285100,-63666184000,"2023-01-04T14:00:00.000Z",1672840800000,5879900,7523600,445013900,48900,130161361000,32752314000,96418498000,990549000
-39691900,-419847921000,7391566840000,2218700,-771100,-4471828000,"2023-01-04T14:02:00.000Z",1672840920000,2989800,5265600,450279500,57100,86170134000,40565568000,45037396000,567170000
-39170700,-410389516000,7448133883000,1882100,521200,9458405000,"2023-01-04T14:04:00.000Z",1672841040000,1360900,3268900,453548400,25900,56567043000,32838300000,23379895000,348848000
-38015000,-391749564000,7501844496000,2163400,1155700,18639952000,"2023-01-04T14:06:00.000Z",1672841160000,1007700,3176200,456724600,5100,53710613000,36108539000,17468587000,133487000
-37127400,-375675197000,7560554412000,2120600,887600,16074367000,"2023-01-04T14:08:00.000Z",1672841280000,1233000,3369800,460094400,16200,58709916000,37119358000,21044991000,545567000
-37639000,-377637292000,7638615406000,1821300,-511600,-1962095000,"2023-01-04T14:10:00.000Z",1672841400000,2332900,4170200,464264600,16000,78060994000,37918681000,39880776000,261537000
-36954600,-357239798000,7717411909000,2421300,684400,20397494000,"2023-01-04T14:12:00.000Z",1672841520000,1736900,4237700,468502300,79500,78796503000,49020563000,28623069000,1152871000
-36123500,-335505778000,7794401758000,2485200,831100,21734020000,"2023-01-04T14:14:00.000Z",1672841640000,1654100,4149400,472651700,10100,76989849000,49242985000,27508965000,237899000
-33726300,-292228897000,7888273526000,3919800,2397200,43276881000,"2023-01-04T14:16:00.000Z",1672841760000,1522600,5491400,478143100,49000,93871768000,68429656000,25152775000,289337000
-30035400,-225604648000,8018076163000,5529900,3690900,66624249000,"2023-01-04T14:18:00.000Z",1672841880000,1839000,7421100,485564200,52200,129802637000,97821277000,31197028000,784332000
-28745500,-202405417000,8125426184000,3486000,1289900,23199231000,"2023-01-04T14:20:00.000Z",1672842000000,2196100,5715800,491280000,33700,107350021000,65035736000,41836505000,477780000
-28994000,-206725824000,8212692618000,2470500,-248500,-4320407000,"2023-01-04T14:22:00.000Z",1672842120000,2719000,5202700,496482700,13200,87266434000,41235721000,45556128000,474585000
-31453300,-244105432000,8306183900000,1519600,-2459300,-37379608000,"2023-01-04T14:24:00.000Z",1672842240000,3978900,5518600,502001300,20100,93491282000,27926183000,65305791000,259308000
-35203900,-298007901000,8425086726000,1765600,-3750600,-53902469000,"2023-01-04T14:26:00.000Z",1672842360000,5516200,7332500,509333800,50700,118902826000,32158493000,86060962000,683371000
-38410500,-344928629000,8579667777000,3154900,-3206600,-46920728000,"2023-01-04T14:28:00.000Z",1672842480000,6361500,9548400,518882200,32000,154581051000,53578430000,100499158000,503463000
-38408600,-344889939000,8579706467000,1900,1900,38690000,"2023-01-04T14:30:00.000Z",1672842600000,0,1900,518884100,0,38690000,38690000,0,0
-38413600,-344955449000,8579902317000,4900,-5000,-65510000,"2023-01-04T14:32:00.000Z",1672842720000,9900,14800,518898900,0,195850000,65170000,130680000,0
-38418600,-345021449000,8579968317000,0,-5000,-66000000,"2023-01-04T14:34:00.000Z",1672842840000,5000,5000,518903900,0,66000000,0,66000000,0
-38419000,-345026729000,8579973597000,0,-400,-5280000,"2023-01-04T14:36:00.000Z",1672842960000,400,400,518904300,0,5280000,0,5280000,0
-38416000,-344987129000,8580013197000,3000,3000,39600000,"2023-01-04T14:38:00.000Z",1672843080000,0,3000,518907300,0,39600000,39600000,0,0
-38415800,-344984489000,8580015837000,200,200,2640000,"2023-01-04T14:40:00.000Z",1672843200000,0,200,518907500,0,2640000,2640000,0,0
-38463500,-321530257000,9025764816000,1516100,-47700,23454232000,"2023-01-04T14:44:00.000Z",1672843440000,1563800,24202300,543109800,21122400,445748979000,45418721000,21964489000,378365769000
-38467500,-321583057000,9025891536000,2800,-4000,-52800000,"2023-01-04T14:46:00.000Z",1672843560000,6800,9600,543119400,0,126720000,36960000,89760000,0
-38467700,-321585697000,9025894176000,0,-200,-2640000,"2023-01-04T14:48:00.000Z",1672843680000,200,200,543119600,0,2640000,0,2640000,0
-38468700,-321598897000,9025907376000,0,-1000,-13200000,"2023-01-04T14:50:00.000Z",1672843800000,1000,1000,543120600,0,13200000,0,13200000,0
-38469000,-321602857000,9025911336000,0,-300,-3960000,"2023-01-04T14:56:00.000Z",1672844160000,300,300,543120900,0,3960000,0,3960000,0
